season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6767931,1,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767931,1,3,Arsenal,Home,33596,48844,David Ospina,david-ospina,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767931,1,3,Arsenal,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,True,,,2.0,16.0,,16.0,3.0,,1.0,,,1.0,1.0,,,1.0,9.0,2.0,,,2.0,,,,,,,,23.0,2.0,,,,,,,6.9,,,,,,4.0,,,2.0,,20.0,1.0,21.0,3,,34.0,3.0,,2.0
2015-16,6767931,1,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,1.0,13.0,5.0,18.0,2.0,4.0,2.0,,1.0,1.0,,,,3.0,7.0,8.0,,,2.0,,,,,,,,90.0,2.0,,,,,,,7.0,,,2.0,,2.0,2.0,3.0,,1.0,1.0,22.0,5.0,24.0,5,1.0,43.0,1.0,1.0,2.0
2015-16,6767931,1,3,Arsenal,Home,40672,56864,Francis Coquelin,francis-coquelin,M,False,1.0,,2.0,23.0,13.0,35.0,1.0,1.0,8.0,,,,2.0,,,2.0,5.0,3.0,,,,,,,,2.0,1.0,,58.0,,,,,,,,6.5,,,,,,1.0,1.0,,5.0,,29.0,13.0,41.0,0,,50.0,,1.0,1.0
2015-16,6767931,1,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,3.0,14.0,25.0,39.0,1.0,8.0,11.0,,,,3.0,,,,4.0,12.0,,,,,,,,3.0,,,90.0,,,,,,,,7.0,,,1.0,,7.0,,,,5.0,,15.0,28.0,43.0,1,2.0,61.0,1.0,2.0,
2015-16,6767931,1,3,Arsenal,Home,124737,158074,Gabriel Paulista,gabriel-paulista,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767931,1,3,Arsenal,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767945,2,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,False,,,2.0,9.0,35.0,44.0,1.0,3.0,2.0,,,,,,,,1.0,3.0,,,,,,,,,,,90.0,,1.0,,,,,,6.8,,,,,8.0,,,,3.0,,12.0,35.0,47.0,0,,59.0,,1.0,
2015-16,6767945,2,3,Arsenal,Away,1152,8758,Mikel Arteta,mikel-arteta,M,True,,,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,1.0,6.0,,,1.0,,,,,,,,15.0,,,,,,,,7.2,,,,,1.0,,,,,,4.0,1.0,5.0,0,4.0,11.0,,1.0,
2015-16,6767945,2,3,Arsenal,Away,1185,11334,Petr Čech,petr-cech,G,False,,2.0,7.0,7.0,8.0,15.0,,,8.0,,,,,,,,,,,,,,,,,,1.0,,90.0,,,,,,,3.0,6.9,2.0,3.0,,,3.0,,,2.0,19.0,,17.0,10.0,27.0,0,,37.0,,,
2015-16,6767945,2,3,Arsenal,Away,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767945,2,3,Arsenal,Away,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767945,2,3,Arsenal,Away,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,True,,,,4.0,3.0,7.0,1.0,,4.0,,,1.0,1.0,,,1.0,4.0,2.0,,,1.0,,,,,1.0,,,26.0,1.0,,,,,,,6.7,,,,,,1.0,1.0,,,,5.0,3.0,7.0,2,,19.0,1.0,1.0,1.0
2015-16,6767945,2,3,Arsenal,Away,16176,37605,Mesut Özil,mesut-ozil,M,False,3.0,,,49.0,8.0,54.0,,,2.0,1.0,,,,,,,3.0,2.0,,,2.0,1.0,,,,1.0,5.0,,83.0,,,,,,,,7.7,,,1.0,,2.0,1.0,10.0,,,1.0,57.0,8.0,55.0,1,1.0,76.0,1.0,1.0,
2015-16,6767945,2,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,1.0,,1.0,29.0,13.0,41.0,2.0,2.0,10.0,,,,2.0,,,,6.0,9.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,6.8,,,,,5.0,1.0,4.0,,6.0,,36.0,17.0,49.0,0,2.0,71.0,1.0,4.0,1.0
2015-16,6767945,2,3,Arsenal,Away,17651,19524,Santi Cazorla,santi-cazorla,M,False,,,7.0,50.0,25.0,75.0,,,11.0,,,,1.0,,,2.0,3.0,1.0,,,,,,,,3.0,4.0,,90.0,1.0,,,,,,,7.4,,,1.0,,1.0,,1.0,,8.0,,57.0,26.0,82.0,2,1.0,97.0,1.0,,
2015-16,6767945,2,3,Arsenal,Away,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,,,4.0,42.0,18.0,60.0,,1.0,6.0,,,1.0,1.0,,,2.0,6.0,7.0,,,1.0,,,,,,4.0,,90.0,2.0,,,,,,,7.8,,,1.0,,1.0,2.0,,,6.0,,60.0,18.0,78.0,4,4.0,102.0,3.0,2.0,
2015-16,6767945,2,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,1.0,1.0,2.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,0,1.0,5.0,,,
2015-16,6767945,2,3,Arsenal,Away,33596,48844,David Ospina,david-ospina,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767945,2,3,Arsenal,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,3.0,32.0,3.0,35.0,1.0,1.0,5.0,,2.0,3.0,1.0,,,5.0,9.0,4.0,,,1.0,,,,,,1.0,,75.0,2.0,,,,,,,6.3,,,2.0,,1.0,2.0,3.0,,5.0,,44.0,3.0,44.0,7,1.0,67.0,,1.0,1.0
2015-16,6767945,2,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,10.0,4.0,14.0,5.0,3.0,1.0,,,1.0,2.0,,,1.0,8.0,3.0,,,,,1.0,,,,1.0,,90.0,1.0,,,,,,,7.2,,,1.0,,1.0,,1.0,,1.0,1.0,21.0,4.0,24.0,3,,33.0,1.0,,
2015-16,6767945,2,3,Arsenal,Away,40672,56864,Francis Coquelin,francis-coquelin,M,False,,,5.0,29.0,22.0,51.0,,1.0,11.0,,,,,,,1.0,5.0,11.0,,1.0,4.0,,,,,1.0,,,64.0,,2.0,,,,,,7.5,,,,,2.0,2.0,,,6.0,,31.0,24.0,55.0,0,6.0,75.0,,2.0,2.0
2015-16,6767945,2,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,2.0,19.0,34.0,53.0,2.0,6.0,7.0,,,1.0,,,,,2.0,10.0,,,,,,,,4.0,,,90.0,,,,,,,,7.7,,,,,7.0,1.0,,,3.0,,22.0,37.0,59.0,1,2.0,79.0,,1.0,1.0
2015-16,6767945,2,3,Arsenal,Away,124737,158074,Gabriel Paulista,gabriel-paulista,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767945,2,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,1.0,,,17.0,8.0,24.0,1.0,1.0,4.0,,,,1.0,,,1.0,4.0,7.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,7.0,,,,,4.0,2.0,3.0,,2.0,,22.0,10.0,29.0,0,5.0,61.0,,,1.0
2015-16,6767950,3,3,Arsenal,Home,519,18155,Mathieu Flamini,mathieu-flamini,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767950,3,3,Arsenal,Home,1152,8758,Mikel Arteta,mikel-arteta,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767950,3,3,Arsenal,Home,1185,11334,Petr Čech,petr-cech,G,False,,,2.0,2.0,7.0,9.0,,,10.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,1.0,8.8,6.0,8.0,,,1.0,,,,14.0,,12.0,9.0,21.0,0,,40.0,,,
2015-16,6767950,3,3,Arsenal,Home,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767950,3,3,Arsenal,Home,10501,20467,Theo Walcott,theo-walcott,M,True,,,,1.0,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,17.0,,,,,,,,6.4,,,,,,,,,,,1.0,,1.0,0,,4.0,1.0,,
2015-16,6767950,3,3,Arsenal,Home,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,True,,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,1.0,3.0,2.0,,,,,,,,1.0,,,8.0,1.0,,,,,,,6.9,,,1.0,,,3.0,1.0,,1.0,,3.0,1.0,3.0,2,,12.0,,,2.0
2015-16,6767950,3,3,Arsenal,Home,16176,37605,Mesut Özil,mesut-ozil,M,False,4.0,,1.0,69.0,10.0,75.0,2.0,,3.0,,,,2.0,,,1.0,7.0,7.0,,,,,,,,1.0,3.0,,90.0,,,,,,,,7.5,,,1.0,,,5.0,9.0,,2.0,,89.0,10.0,90.0,1,2.0,120.0,3.0,2.0,3.0
2015-16,6767950,3,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,2.0,,,54.0,21.0,73.0,2.0,2.0,10.0,,,,1.0,,,,3.0,6.0,,,,,,,,1.0,2.0,,90.0,,1.0,,,,,,7.4,,,,,3.0,1.0,5.0,,3.0,,64.0,23.0,82.0,0,2.0,104.0,1.0,1.0,1.0
2015-16,6767950,3,3,Arsenal,Home,17651,19524,Santi Cazorla,santi-cazorla,M,False,,,,61.0,26.0,87.0,2.0,,14.0,,,,3.0,,,1.0,6.0,2.0,,1.0,,,,,,4.0,3.0,,90.0,,,,,,,,7.0,,,2.0,,,,4.0,,3.0,,70.0,30.0,96.0,2,2.0,118.0,2.0,,
2015-16,6767950,3,3,Arsenal,Home,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,,,1.0,42.0,14.0,56.0,1.0,,8.0,1.0,,1.0,1.0,,,3.0,6.0,9.0,,,,,,,,1.0,1.0,,90.0,2.0,1.0,,,,,,7.7,,,,,,3.0,1.0,,2.0,2.0,52.0,16.0,67.0,3,4.0,95.0,1.0,3.0,2.0
2015-16,6767950,3,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767950,3,3,Arsenal,Home,33596,48844,David Ospina,david-ospina,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767950,3,3,Arsenal,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,,46.0,14.0,60.0,1.0,2.0,3.0,,1.0,1.0,,,,7.0,11.0,10.0,,1.0,,,,,1.0,3.0,3.0,,90.0,,,,,,,,6.8,,,2.0,,,6.0,1.0,,1.0,2.0,57.0,14.0,70.0,3,2.0,100.0,1.0,3.0,3.0
2015-16,6767950,3,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,1.0,14.0,2.0,16.0,2.0,4.0,3.0,1.0,1.0,2.0,,,,1.0,4.0,4.0,,,1.0,,,,,1.0,2.0,,73.0,2.0,,,,,,,7.3,,,1.0,,,,,,1.0,1.0,19.0,4.0,23.0,5,,34.0,2.0,,
2015-16,6767950,3,3,Arsenal,Home,40672,56864,Francis Coquelin,francis-coquelin,M,False,,,5.0,45.0,24.0,69.0,3.0,2.0,15.0,,,,1.0,,,1.0,5.0,9.0,,,,,,,,5.0,,,82.0,,,,,,,,8.0,,,1.0,,1.0,1.0,,,6.0,,50.0,26.0,76.0,1,5.0,95.0,,1.0,1.0
2015-16,6767950,3,3,Arsenal,Home,124737,158074,Gabriel Paulista,gabriel-paulista,D,False,,,3.0,5.0,38.0,43.0,4.0,4.0,11.0,,,,,,,,5.0,8.0,,,1.0,,,,,2.0,,1.0,90.0,,1.0,,,,,,7.8,,,1.0,,6.0,,,,6.0,,8.0,41.0,49.0,1,4.0,67.0,1.0,,
2015-16,6767950,3,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,1.0,16.0,17.0,33.0,4.0,,6.0,,,1.0,,,,1.0,5.0,3.0,,1.0,,,,,,6.0,,,90.0,,,,,,,,7.3,,,,,5.0,1.0,2.0,,2.0,,21.0,21.0,40.0,1,1.0,72.0,1.0,1.0,1.0
2015-16,6767950,3,3,Arsenal,Home,227942,101184,Calum Chambers,calum-chambers,D,False,,,1.0,12.0,28.0,40.0,6.0,6.0,6.0,,,,1.0,,,,8.0,9.0,,,,,,,,2.0,,,90.0,,,,,,,,7.2,,,,,10.0,2.0,,,4.0,,17.0,32.0,49.0,0,1.0,67.0,,1.0,1.0
2015-16,6768027,4,3,Arsenal,Away,1152,8758,Mikel Arteta,mikel-arteta,M,True,,,1.0,7.0,8.0,15.0,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,9.0,,,,,,,,6.9,,,,,,,,,1.0,,8.0,8.0,16.0,0,1.0,18.0,,,
2015-16,6768027,4,3,Arsenal,Away,1185,11334,Petr Čech,petr-cech,G,False,,,5.0,3.0,9.0,12.0,,,4.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,6.9,,,,,,,,,7.0,,5.0,9.0,14.0,0,,18.0,,,
2015-16,6768027,4,3,Arsenal,Away,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768027,4,3,Arsenal,Away,10501,20467,Theo Walcott,theo-walcott,M,False,,,,8.0,2.0,10.0,1.0,,,,2.0,,,,,1.0,2.0,2.0,,,,,,,,,,,70.0,1.0,,,,,,,6.3,,,2.0,,,1.0,1.0,,,,10.0,2.0,11.0,3,,18.0,,1.0,1.0
2015-16,6768027,4,3,Arsenal,Away,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,False,,,2.0,39.0,8.0,47.0,,,5.0,,,1.0,,,,5.0,7.0,1.0,,,1.0,,,,,1.0,,,81.0,,,,,,,,6.2,,,1.0,,2.0,1.0,3.0,,3.0,,47.0,9.0,53.0,2,1.0,78.0,6.0,,
2015-16,6768027,4,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,,49.0,19.0,68.0,,1.0,6.0,,,,,,,,1.0,5.0,,,1.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,7.7,,,,,1.0,,1.0,,1.0,,52.0,21.0,72.0,1,3.0,94.0,,1.0,
2015-16,6768027,4,3,Arsenal,Away,17651,19524,Santi Cazorla,santi-cazorla,M,False,2.0,,3.0,102.0,18.0,118.0,,,5.0,,,1.0,,,,2.0,4.0,1.0,,,1.0,,,,,3.0,4.0,,90.0,2.0,,,,,,,7.7,,,,,,2.0,5.0,,6.0,,113.0,19.0,127.0,3,,148.0,2.0,,1.0
2015-16,6768027,4,3,Arsenal,Away,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,,,1.0,76.0,13.0,89.0,1.0,,5.0,1.0,,1.0,2.0,,,4.0,8.0,3.0,,,1.0,,,,,,5.0,,90.0,1.0,,,,,,,7.3,,,,,,,1.0,,3.0,1.0,87.0,14.0,100.0,2,,113.0,,3.0,
2015-16,6768027,4,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768027,4,3,Arsenal,Away,33596,48844,David Ospina,david-ospina,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768027,4,3,Arsenal,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,1.0,,6.0,48.0,7.0,54.0,1.0,1.0,6.0,,,4.0,1.0,,,2.0,6.0,13.0,,,2.0,,,,,1.0,2.0,,90.0,2.0,,,,,,,8.6,,,1.0,,,2.0,4.0,,6.0,,62.0,9.0,67.0,7,5.0,96.0,2.0,5.0,2.0
2015-16,6768027,4,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,4.0,1.0,5.0,,1.0,,,1.0,,,,,1.0,2.0,3.0,,,1.0,,,,,,1.0,,20.0,2.0,,,,,,,6.8,,,1.0,,,,,,,1.0,8.0,1.0,9.0,3,1.0,16.0,,1.0,
2015-16,6768027,4,3,Arsenal,Away,40672,56864,Francis Coquelin,francis-coquelin,M,False,,,2.0,49.0,20.0,69.0,,1.0,11.0,,,,1.0,,,1.0,2.0,10.0,,,,,,,,,,,90.0,,,,,,,,7.6,,,1.0,,1.0,1.0,,,2.0,,52.0,21.0,73.0,1,5.0,89.0,1.0,3.0,1.0
2015-16,6768027,4,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,1.0,41.0,44.0,85.0,3.0,,5.0,,,,,,,,3.0,2.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,7.4,,,,,1.0,,,,2.0,,42.0,44.0,86.0,0,1.0,94.0,,1.0,
2015-16,6768027,4,3,Arsenal,Away,124737,158074,Gabriel Paulista,gabriel-paulista,D,False,,,3.0,39.0,39.0,78.0,,4.0,7.0,,,,,,,,,6.0,,,,,,,,3.0,,,90.0,,,,,,,,7.8,,,,,8.0,,,,4.0,,41.0,41.0,82.0,0,2.0,95.0,,,
2015-16,6768027,4,3,Arsenal,Away,154508,99127,Joel Campbell,joel-campbell,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768027,4,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,,42.0,20.0,62.0,2.0,1.0,,1.0,,,,,,,6.0,3.0,,,1.0,,,,,2.0,2.0,,90.0,,,,,,,,7.2,,,,,1.0,3.0,,,,,46.0,21.0,67.0,0,2.0,92.0,1.0,,
2015-16,6768027,4,3,Arsenal,Away,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768034,5,3,Arsenal,Home,1152,8758,Mikel Arteta,mikel-arteta,M,True,,,1.0,4.0,2.0,6.0,,,1.0,,,,,,,,,1.0,,,,,,,,2.0,,,6.0,,,,,,,,,,,,,,,,,1.0,,4.0,2.0,6.0,0,1.0,9.0,,,
2015-16,6768034,5,3,Arsenal,Home,1185,11334,Petr Čech,petr-cech,G,False,,1.0,7.0,3.0,9.0,12.0,,1.0,8.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,1.0,7.3,1.0,3.0,,,1.0,,,1.0,13.0,,8.0,10.0,18.0,0,,28.0,,1.0,
2015-16,6768034,5,3,Arsenal,Home,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768034,5,3,Arsenal,Home,10501,20467,Theo Walcott,theo-walcott,M,False,,,,7.0,,7.0,,1.0,3.0,,4.0,,,,,1.0,1.0,2.0,,,,,1.0,,,1.0,,,75.0,5.0,,,,,,,7.0,,,3.0,,,,,,,,9.0,1.0,10.0,8,1.0,24.0,2.0,,
2015-16,6768034,5,3,Arsenal,Home,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,True,,,1.0,2.0,1.0,3.0,,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,6.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,5.0,1.0,6.0,0,,9.0,,1.0,
2015-16,6768034,5,3,Arsenal,Home,16176,37605,Mesut Özil,mesut-ozil,M,False,2.0,,2.0,55.0,4.0,57.0,1.0,,4.0,1.0,1.0,,1.0,,,1.0,5.0,2.0,,,1.0,1.0,,,,1.0,8.0,,84.0,1.0,,,,,,,7.5,,,,,,2.0,9.0,,2.0,1.0,69.0,4.0,64.0,1,,84.0,2.0,1.0,1.0
2015-16,6768034,5,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,,14.0,23.0,37.0,,1.0,8.0,,,,1.0,,,,2.0,5.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,7.1,,,,,3.0,,1.0,,1.0,,22.0,24.0,45.0,0,2.0,63.0,,2.0,
2015-16,6768034,5,3,Arsenal,Home,17651,19524,Santi Cazorla,santi-cazorla,M,False,5.0,,1.0,59.0,20.0,74.0,1.0,,11.0,3.0,,2.0,3.0,,,1.0,9.0,6.0,,,2.0,1.0,,,,2.0,7.0,,90.0,1.0,,,,,,,9.2,,,1.0,,,6.0,7.0,,4.0,1.0,70.0,20.0,83.0,4,1.0,109.0,2.0,1.0,4.0
2015-16,6768034,5,3,Arsenal,Home,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,,,,33.0,17.0,50.0,,1.0,4.0,,,1.0,1.0,,,4.0,7.0,5.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,6.5,,,1.0,,,2.0,2.0,,1.0,1.0,41.0,17.0,56.0,2,1.0,77.0,2.0,2.0,1.0
2015-16,6768034,5,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
