season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2013-14,3964801,1,45,Norwich_City,Home,35193,50165,Ricky van Wolfswinkel,ricky-van-wolfswinkel,F,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3964801,1,45,Norwich_City,Home,38686,19791,Luciano Becchio,luciano-becchio,F,True,,,,,,
2013-14,3964819,2,45,Norwich_City,Away,35193,50165,Ricky van Wolfswinkel,ricky-van-wolfswinkel,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964819,2,45,Norwich_City,Away,38686,19791,Luciano Becchio,luciano-becchio,F,True,,,,,,
2013-14,3964819,2,45,Norwich_City,Away,1422568,4739,Johan Elmander,johan-elmander,F,True,0.0,0.0,25.0,0.0,,0.0
2013-14,3964845,3,45,Norwich_City,Home,20187,40451,Anthony Pilkington,anthony-pilkington,F,True,,,,,,
2013-14,3964845,3,45,Norwich_City,Home,35193,50165,Ricky van Wolfswinkel,ricky-van-wolfswinkel,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964845,3,45,Norwich_City,Home,38686,19791,Luciano Becchio,luciano-becchio,F,True,,,,,,
2013-14,3964845,3,45,Norwich_City,Home,1422568,4739,Johan Elmander,johan-elmander,F,False,0.0,0.0,76.0,0.0,,0.0
2013-14,3965135,4,45,Norwich_City,Away,17944,28221,Gary Hooper,gary-hooper,F,True,,,,,,
2013-14,3965135,4,45,Norwich_City,Away,20187,40451,Anthony Pilkington,anthony-pilkington,F,True,0.0,0.0,16.0,0.0,,0.0
2013-14,3965135,4,45,Norwich_City,Away,35193,50165,Ricky van Wolfswinkel,ricky-van-wolfswinkel,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965135,4,45,Norwich_City,Away,1422568,4739,Johan Elmander,johan-elmander,F,False,0.0,0.0,74.0,0.0,,0.0
2013-14,3965151,5,45,Norwich_City,Home,17944,28221,Gary Hooper,gary-hooper,F,True,0.0,0.0,27.0,0.0,,0.0
2013-14,3965151,5,45,Norwich_City,Home,20187,40451,Anthony Pilkington,anthony-pilkington,F,True,0.0,0.0,27.0,0.0,,0.0
2013-14,3965151,5,45,Norwich_City,Home,35193,50165,Ricky van Wolfswinkel,ricky-van-wolfswinkel,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965151,5,45,Norwich_City,Home,1422568,4739,Johan Elmander,johan-elmander,F,False,0.0,0.0,63.0,0.0,,0.0
2013-14,3965169,6,45,Norwich_City,Away,17944,28221,Gary Hooper,gary-hooper,F,True,,,,,,
2013-14,3965169,6,45,Norwich_City,Away,20187,40451,Anthony Pilkington,anthony-pilkington,F,False,1.0,0.0,83.0,0.0,,0.0
2013-14,3965169,6,45,Norwich_City,Away,35193,50165,Ricky van Wolfswinkel,ricky-van-wolfswinkel,F,False,0.0,0.0,76.0,0.0,,0.0
2013-14,3965169,6,45,Norwich_City,Away,1422568,4739,Johan Elmander,johan-elmander,F,True,0.0,0.0,14.0,0.0,,0.0
2013-14,3965187,7,45,Norwich_City,Home,17944,28221,Gary Hooper,gary-hooper,F,True,0.0,0.0,17.0,0.0,,0.0
2013-14,3965187,7,45,Norwich_City,Home,20187,40451,Anthony Pilkington,anthony-pilkington,F,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965187,7,45,Norwich_City,Home,35193,50165,Ricky van Wolfswinkel,ricky-van-wolfswinkel,F,False,1.0,0.0,73.0,0.0,,0.0
2013-14,3965187,7,45,Norwich_City,Home,1422568,4739,Johan Elmander,johan-elmander,F,True,,,,,,
2013-14,3965197,8,45,Norwich_City,Away,17944,28221,Gary Hooper,gary-hooper,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965197,8,45,Norwich_City,Away,20187,40451,Anthony Pilkington,anthony-pilkington,F,False,0.0,0.0,71.0,0.0,,0.0
