season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2753794,1,45,Norwich_City,Away,1173,19916,James Vaughan,james-vaughan,F,True,,,,,,
2012-13,2753794,1,45,Norwich_City,Away,20187,40451,Anthony Pilkington,anthony-pilkington,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753794,1,45,Norwich_City,Away,20362,5741,Grant Holt,grant-holt,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753794,1,45,Norwich_City,Away,46789,40204,Steve Morison,steve-morison,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754566,2,45,Norwich_City,Home,20187,40451,Anthony Pilkington,anthony-pilkington,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754566,2,45,Norwich_City,Home,20362,5741,Grant Holt,grant-holt,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754566,2,45,Norwich_City,Home,20628,39776,Chris Martin,chris-martin,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754566,2,45,Norwich_City,Home,46789,40204,Steve Morison,steve-morison,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754566,2,45,Norwich_City,Home,1001623,19321,Simeon Jackson,simeon-jackson,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754590,3,45,Norwich_City,Away,20187,40451,Anthony Pilkington,anthony-pilkington,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754590,3,45,Norwich_City,Away,20362,5741,Grant Holt,grant-holt,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754590,3,45,Norwich_City,Away,46789,40204,Steve Morison,steve-morison,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754590,3,45,Norwich_City,Away,1001623,19321,Simeon Jackson,simeon-jackson,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754608,4,45,Norwich_City,Home,20362,5741,Grant Holt,grant-holt,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754608,4,45,Norwich_City,Home,46789,40204,Steve Morison,steve-morison,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754608,4,45,Norwich_City,Home,108579,78830,Harry Kane,harry-kane,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754608,4,45,Norwich_City,Home,1001623,19321,Simeon Jackson,simeon-jackson,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754630,5,45,Norwich_City,Away,20187,40451,Anthony Pilkington,anthony-pilkington,F,True,,,,,,
2012-13,2754630,5,45,Norwich_City,Away,20362,5741,Grant Holt,grant-holt,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754630,5,45,Norwich_City,Away,46789,40204,Steve Morison,steve-morison,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754630,5,45,Norwich_City,Away,1001623,19321,Simeon Jackson,simeon-jackson,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754660,6,45,Norwich_City,Home,20362,5741,Grant Holt,grant-holt,F,True,0.0,1.0,,0.0,,0.0
2012-13,2754660,6,45,Norwich_City,Home,46789,40204,Steve Morison,steve-morison,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754660,6,45,Norwich_City,Home,1001623,19321,Simeon Jackson,simeon-jackson,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754674,7,45,Norwich_City,Away,20187,40451,Anthony Pilkington,anthony-pilkington,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754674,7,45,Norwich_City,Away,20362,5741,Grant Holt,grant-holt,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754674,7,45,Norwich_City,Away,46789,40204,Steve Morison,steve-morison,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754674,7,45,Norwich_City,Away,1001623,19321,Simeon Jackson,simeon-jackson,F,True,,,,,,
2012-13,2754704,8,45,Norwich_City,Home,20187,40451,Anthony Pilkington,anthony-pilkington,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754704,8,45,Norwich_City,Home,20362,5741,Grant Holt,grant-holt,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754704,8,45,Norwich_City,Home,46789,40204,Steve Morison,steve-morison,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754704,8,45,Norwich_City,Home,1001623,19321,Simeon Jackson,simeon-jackson,F,True,,,,,,
2012-13,2754726,9,45,Norwich_City,Away,20187,40451,Anthony Pilkington,anthony-pilkington,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754726,9,45,Norwich_City,Away,20362,5741,Grant Holt,grant-holt,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754726,9,45,Norwich_City,Away,46789,40204,Steve Morison,steve-morison,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754726,9,45,Norwich_City,Away,1001623,19321,Simeon Jackson,simeon-jackson,F,True,,,,,,
2012-13,2754752,10,45,Norwich_City,Home,20187,40451,Anthony Pilkington,anthony-pilkington,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754752,10,45,Norwich_City,Home,20362,5741,Grant Holt,grant-holt,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754752,10,45,Norwich_City,Home,46789,40204,Steve Morison,steve-morison,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754752,10,45,Norwich_City,Home,1001623,19321,Simeon Jackson,simeon-jackson,F,True,,,,,,
2012-13,2754778,11,45,Norwich_City,Away,20187,40451,Anthony Pilkington,anthony-pilkington,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754778,11,45,Norwich_City,Away,20362,5741,Grant Holt,grant-holt,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754778,11,45,Norwich_City,Away,46789,40204,Steve Morison,steve-morison,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754778,11,45,Norwich_City,Away,1001623,19321,Simeon Jackson,simeon-jackson,F,True,,,,,,
2012-13,2754892,12,45,Norwich_City,Home,20187,40451,Anthony Pilkington,anthony-pilkington,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754892,12,45,Norwich_City,Home,20362,5741,Grant Holt,grant-holt,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754892,12,45,Norwich_City,Home,46789,40204,Steve Morison,steve-morison,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754892,12,45,Norwich_City,Home,1001623,19321,Simeon Jackson,simeon-jackson,F,True,,,,,,
2012-13,2754906,13,45,Norwich_City,Away,20187,40451,Anthony Pilkington,anthony-pilkington,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754906,13,45,Norwich_City,Away,20362,5741,Grant Holt,grant-holt,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754906,13,45,Norwich_City,Away,46789,40204,Steve Morison,steve-morison,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754906,13,45,Norwich_City,Away,1001623,19321,Simeon Jackson,simeon-jackson,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754926,14,45,Norwich_City,Away,20187,40451,Anthony Pilkington,anthony-pilkington,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754926,14,45,Norwich_City,Away,20362,5741,Grant Holt,grant-holt,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754926,14,45,Norwich_City,Away,46789,40204,Steve Morison,steve-morison,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754926,14,45,Norwich_City,Away,1001623,19321,Simeon Jackson,simeon-jackson,F,True,,,,,,
2012-13,2754960,15,45,Norwich_City,Home,20187,40451,Anthony Pilkington,anthony-pilkington,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754960,15,45,Norwich_City,Home,20362,5741,Grant Holt,grant-holt,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754960,15,45,Norwich_City,Home,46789,40204,Steve Morison,steve-morison,F,True,,,,,,
2012-13,2754960,15,45,Norwich_City,Home,1001623,19321,Simeon Jackson,simeon-jackson,F,True,,,,,,
2012-13,2754984,16,45,Norwich_City,Away,20187,40451,Anthony Pilkington,anthony-pilkington,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754984,16,45,Norwich_City,Away,20362,5741,Grant Holt,grant-holt,F,False,0.0,1.0,82.0,0.0,,0.0
2012-13,2754984,16,45,Norwich_City,Away,46789,40204,Steve Morison,steve-morison,F,True,0.0,0.0,8.0,0.0,,0.0
2012-13,2754984,16,45,Norwich_City,Away,1001623,19321,Simeon Jackson,simeon-jackson,F,True,,,,,,
2012-13,2754998,17,45,Norwich_City,Home,20187,40451,Anthony Pilkington,anthony-pilkington,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754998,17,45,Norwich_City,Home,20362,5741,Grant Holt,grant-holt,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754998,17,45,Norwich_City,Home,46789,40204,Steve Morison,steve-morison,F,True,0.0,0.0,1.0,0.0,,0.0
2012-13,2754998,17,45,Norwich_City,Home,1001623,19321,Simeon Jackson,simeon-jackson,F,True,,,,,,
2012-13,2755024,18,45,Norwich_City,Away,20187,40451,Anthony Pilkington,anthony-pilkington,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755024,18,45,Norwich_City,Away,46789,40204,Steve Morison,steve-morison,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755024,18,45,Norwich_City,Away,108579,78830,Harry Kane,harry-kane,F,True,,,,,,
2012-13,2755024,18,45,Norwich_City,Away,1001623,19321,Simeon Jackson,simeon-jackson,F,True,0.0,0.0,4.0,0.0,,0.0
2012-13,2755040,19,45,Norwich_City,Home,20187,40451,Anthony Pilkington,anthony-pilkington,F,False,0.0,0.0,78.0,0.0,,0.0
2012-13,2755040,19,45,Norwich_City,Home,20362,5741,Grant Holt,grant-holt,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755040,19,45,Norwich_City,Home,46789,40204,Steve Morison,steve-morison,F,True,0.0,0.0,12.0,0.0,,0.0
2012-13,2755040,19,45,Norwich_City,Home,1001623,19321,Simeon Jackson,simeon-jackson,F,True,,,,,,
2012-13,2755060,20,45,Norwich_City,Home,20187,40451,Anthony Pilkington,anthony-pilkington,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2755060,20,45,Norwich_City,Home,46789,40204,Steve Morison,steve-morison,F,False,0.0,0.0,45.0,0.0,,0.0
