season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243446,5,45,Norwich_City,Home,107025,81048,Josip Drmić,josip-drmic,F,True,,,,1.0,1.0,2.0,,1.0,,2.0,,,,3.0,,,3.0,1.0,,,,,,,,,,,12.0,,,,,,,,1.0,,,6.2,,,,,,,,,,,,2.0,1.0,3.0,,,0,,3.0,,,,
2019-20,8243446,5,45,Norwich_City,Home,168801,,Dennis Srbeny,dennis-srbeny,F,True,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0,2.0,,,,2.0
2019-20,8243446,5,45,Norwich_City,Home,879850,432735,Adam Idah,adam-idah,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243447,6,45,Norwich_City,Away,15242,57127,Teemu Pukki,teemu-pukki,F,False,,,,7.0,4.0,11.0,,,,4.0,,1.0,1.0,,,1.0,3.0,1.0,,,2.0,,,,,,,,90.0,2.0,,,,,,,6.0,,,6.5,,,1.0,,,,1.0,,,,,10.0,4.0,14.0,,,4,,25.0,2.0,,1.0,
2019-20,8243447,6,45,Norwich_City,Away,107025,81048,Josip Drmić,josip-drmic,F,True,,,,4.0,1.0,5.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,15.0,,,,,,,,1.0,,,6.4,,,,,,,,,,,,4.0,1.0,5.0,,,0,,6.0,,,,
2019-20,8243447,6,45,Norwich_City,Away,168801,,Dennis Srbeny,dennis-srbeny,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243457,7,45,Norwich_City,Away,15242,57127,Teemu Pukki,teemu-pukki,F,False,,,,12.0,2.0,14.0,,,,1.0,,,,1.0,,1.0,5.0,3.0,,,1.0,,,,,,3.0,,90.0,1.0,,,,,,,9.0,,,6.7,,,,,,,4.0,,,,1.0,17.0,2.0,19.0,,,1,,29.0,1.0,1.0,2.0,
2019-20,8243457,7,45,Norwich_City,Away,107025,81048,Josip Drmić,josip-drmic,F,True,,,,,2.0,2.0,1.0,,,3.0,,,,,,3.0,5.0,,,,,,,,,,,,24.0,,,,,,,,9.0,,,6.3,,,1.0,,,1.0,1.0,1.0,,,,1.0,3.0,3.0,,,1,,13.0,2.0,,,
2019-20,8243457,7,45,Norwich_City,Away,168801,,Dennis Srbeny,dennis-srbeny,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243457,7,45,Norwich_City,Away,879850,432735,Adam Idah,adam-idah,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243485,8,45,Norwich_City,Home,15242,57127,Teemu Pukki,teemu-pukki,F,False,,,,5.0,4.0,9.0,,,,,,,2.0,,,,2.0,,,,2.0,,,,,,3.0,,84.0,,,,,,,,6.0,,,6.5,,,,,,,,,,,,9.0,4.0,13.0,,,2,,21.0,2.0,,,
2019-20,8243485,8,45,Norwich_City,Home,107025,81048,Josip Drmić,josip-drmic,F,True,,,,1.0,,1.0,2.0,,,1.0,,,,,,1.0,4.0,,,,,,1.0,,,,,,10.0,1.0,,,,,,,2.0,,,7.2,,,,,,,1.0,,,,,1.0,,1.0,,,1,,5.0,,,,
2019-20,8243485,8,45,Norwich_City,Home,168801,,Dennis Srbeny,dennis-srbeny,F,True,,,,1.0,2.0,3.0,1.0,,,,,,,,,,3.0,2.0,,,1.0,,,,,,,,10.0,,,,,,,,5.0,,,6.6,,,,,,,3.0,,,,,4.0,2.0,6.0,,,0,,10.0,1.0,,2.0,
2019-20,8243485,8,45,Norwich_City,Home,879850,432735,Adam Idah,adam-idah,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243477,9,45,Norwich_City,Away,15242,57127,Teemu Pukki,teemu-pukki,F,False,,,,12.0,2.0,14.0,1.0,,,3.0,,,,1.0,,1.0,5.0,2.0,,,2.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,9.0,,,6.8,,,1.0,,,,,,,,1.0,17.0,2.0,19.0,,,2,1.0,31.0,3.0,1.0,,
2019-20,8243477,9,45,Norwich_City,Away,107025,81048,Josip Drmić,josip-drmic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243477,9,45,Norwich_City,Away,137017,89470,Onel Hernández,onel-hernandez,F,True,,,,1.0,,1.0,1.0,,,2.0,,,,,,,4.0,1.0,,,,,,,,,,,9.0,,,,,,,,6.0,,,6.2,,,,,,,4.0,,,,,3.0,,3.0,,,0,,11.0,,,1.0,
2019-20,8243477,9,45,Norwich_City,Away,168801,,Dennis Srbeny,dennis-srbeny,F,True,,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0,1.0,2.0,,,,1.0
2019-20,8243504,10,45,Norwich_City,Home,15242,57127,Teemu Pukki,teemu-pukki,F,False,,,,8.0,7.0,15.0,1.0,,,2.0,,1.0,,2.0,,1.0,4.0,1.0,,,,,,,,,,,90.0,,,,,,,,5.0,,,6.3,,,2.0,,,,,,,,,11.0,7.0,18.0,,,2,1.0,24.0,1.0,,,
2019-20,8243504,10,45,Norwich_City,Home,107025,81048,Josip Drmić,josip-drmic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243504,10,45,Norwich_City,Home,137017,89470,Onel Hernández,onel-hernandez,F,True,,,1.0,6.0,,6.0,,,,6.0,,,2.0,,,2.0,9.0,4.0,,,2.0,,1.0,,,1.0,,,45.0,2.0,,,,,,,20.0,,,6.8,,,1.0,,,,8.0,4.0,,2.0,1.0,11.0,2.0,9.0,,,5,,41.0,5.0,1.0,3.0,
2019-20,8243504,10,45,Norwich_City,Home,168801,,Dennis Srbeny,dennis-srbeny,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243505,11,45,Norwich_City,Away,15242,57127,Teemu Pukki,teemu-pukki,F,False,,,,11.0,8.0,19.0,1.0,,,3.0,,,2.0,,,2.0,5.0,2.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,4.0,,,6.5,,,,,,,3.0,,,,,12.0,8.0,20.0,,,2,,29.0,,,2.0,
2019-20,8243505,11,45,Norwich_City,Away,107025,81048,Josip Drmić,josip-drmic,F,True,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,15.0,,,,,,,,1.0,,,6.4,,,,,,,,,,,,,1.0,1.0,,,0,,3.0,,1.0,,
2019-20,8243505,11,45,Norwich_City,Away,137017,89470,Onel Hernández,onel-hernandez,F,False,,,,6.0,3.0,9.0,2.0,,,6.0,,,,1.0,,4.0,9.0,2.0,,,,,,,,,1.0,,90.0,,,,,,,,17.0,,,5.9,,,,,,,3.0,,,1.0,1.0,10.0,5.0,15.0,,,0,1.0,33.0,3.0,,1.0,1.0
2019-20,8243505,11,45,Norwich_City,Away,168801,,Dennis Srbeny,dennis-srbeny,F,True,,,,3.0,1.0,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,11.0,,,,,,,,,,,6.5,,,,,,,,,,,,3.0,1.0,4.0,,,0,1.0,6.0,,,,1.0
2019-20,8243518,12,45,Norwich_City,Home,15242,57127,Teemu Pukki,teemu-pukki,F,False,,,,22.0,7.0,29.0,,,,4.0,,,1.0,2.0,,2.0,5.0,1.0,,,,,,,,1.0,3.0,,90.0,2.0,,,,,,,11.0,,,7.0,,,1.0,,,,2.0,1.0,,,,25.0,7.0,31.0,,,4,,48.0,4.0,,1.0,
2019-20,8243518,12,45,Norwich_City,Home,107025,81048,Josip Drmić,josip-drmic,F,True,,,,2.0,,2.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,28.0,,,,,,,,1.0,,,6.6,,,,,,,,,,,,2.0,1.0,3.0,,,0,,5.0,,1.0,,
2019-20,8243518,12,45,Norwich_City,Home,137017,89470,Onel Hernández,onel-hernandez,F,False,1.0,,,15.0,2.0,16.0,,,,2.0,,,,1.0,,1.0,9.0,9.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,20.0,,,6.5,,,1.0,,,1.0,13.0,6.0,,,1.0,25.0,2.0,21.0,,,1,1.0,54.0,3.0,1.0,7.0,1.0
2019-20,8243518,12,45,Norwich_City,Home,168801,,Dennis Srbeny,dennis-srbeny,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243517,13,45,Norwich_City,Away,15242,57127,Teemu Pukki,teemu-pukki,F,False,,,,7.0,1.0,8.0,,,,2.0,1.0,,1.0,1.0,,,3.0,1.0,,,,1.0,,,,,1.0,,89.0,,,,,,,,8.0,,,6.8,,,,,,,2.0,,,,,10.0,3.0,13.0,,,1,,21.0,1.0,1.0,,
2019-20,8243517,13,45,Norwich_City,Away,137017,89470,Onel Hernández,onel-hernandez,F,False,,,,13.0,4.0,17.0,2.0,,,9.0,,1.0,1.0,2.0,,2.0,8.0,7.0,,,,,,,,2.0,1.0,,90.0,2.0,,,,,,,13.0,,,6.7,,,,,,,5.0,3.0,,2.0,,18.0,6.0,21.0,,,3,3.0,45.0,2.0,1.0,3.0,3.0
2019-20,8243517,13,45,Norwich_City,Away,168801,,Dennis Srbeny,dennis-srbeny,F,True,,,,,,,2.0,,,,,,,,,,2.0,,,,,,1.0,,,,,,5.0,1.0,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,1,,1.0,,,,
2019-20,8243540,14,45,Norwich_City,Home,15242,57127,Teemu Pukki,teemu-pukki,F,False,,,,7.0,4.0,11.0,1.0,,,2.0,,,,,,,3.0,4.0,,,1.0,,1.0,,,,1.0,,90.0,2.0,,,,,,,8.0,,,7.5,,,,,,,4.0,2.0,,,,11.0,5.0,14.0,,,2,,26.0,2.0,1.0,3.0,
2019-20,8243540,14,45,Norwich_City,Home,137017,89470,Onel Hernández,onel-hernandez,F,False,,,,19.0,3.0,22.0,2.0,,,7.0,,,,3.0,1.0,2.0,9.0,6.0,,,,1.0,,,,3.0,2.0,,90.0,,1.0,,,,,,12.0,,,7.2,,,,,,,4.0,2.0,,,,24.0,3.0,25.0,,,0,3.0,47.0,2.0,1.0,2.0,1.0
2019-20,8243540,14,45,Norwich_City,Home,168801,,Dennis Srbeny,dennis-srbeny,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243548,15,45,Norwich_City,Away,15242,57127,Teemu Pukki,teemu-pukki,F,False,,,,13.0,3.0,16.0,4.0,,,,,,1.0,,,2.0,9.0,1.0,,,1.0,,1.0,,,,1.0,,90.0,2.0,,,,,,,7.0,,,7.1,,,,,,,3.0,,,,,14.0,3.0,17.0,,,3,,28.0,2.0,,1.0,
2019-20,8243548,15,45,Norwich_City,Away,137017,89470,Onel Hernández,onel-hernandez,F,False,,,,8.0,4.0,12.0,2.0,,,6.0,,,1.0,1.0,,6.0,11.0,3.0,,,1.0,,,,,1.0,3.0,,90.0,,,,,,,,18.0,,,5.8,,,,,,1.0,3.0,1.0,,1.0,,13.0,5.0,17.0,,,1,,40.0,4.0,2.0,1.0,
2019-20,8243548,15,45,Norwich_City,Away,168801,,Dennis Srbeny,dennis-srbeny,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243560,16,45,Norwich_City,Home,15242,57127,Teemu Pukki,teemu-pukki,F,False,,,1.0,14.0,8.0,22.0,1.0,1.0,,1.0,,,3.0,1.0,,,4.0,4.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,4.0,,,6.7,,,,,,,2.0,,,1.0,1.0,18.0,8.0,26.0,,,3,,37.0,,1.0,2.0,
2019-20,8243560,16,45,Norwich_City,Home,137017,89470,Onel Hernández,onel-hernandez,F,False,,,1.0,11.0,5.0,16.0,2.0,,,3.0,,,,1.0,,2.0,6.0,3.0,,,,,,,,1.0,2.0,,72.0,,,,,,,,9.0,,,6.5,,,1.0,,,,3.0,2.0,,1.0,,15.0,6.0,19.0,,,1,1.0,33.0,1.0,,2.0,
2019-20,8243560,16,45,Norwich_City,Home,168801,,Dennis Srbeny,dennis-srbeny,F,True,,,,1.0,1.0,2.0,1.0,,,2.0,,,,1.0,,2.0,4.0,,,,,,,,,,,,9.0,,,,,,,,2.0,,,6.4,,,1.0,,,,,,,,,1.0,1.0,2.0,,,1,,5.0,,,,
2019-20,8243559,17,45,Norwich_City,Away,15242,57127,Teemu Pukki,teemu-pukki,F,False,,,,12.0,2.0,14.0,2.0,1.0,,3.0,,1.0,1.0,1.0,,2.0,6.0,2.0,,,,,1.0,,,,1.0,,90.0,1.0,,,,,,,10.0,,,6.8,,,1.0,,,2.0,2.0,,,1.0,1.0,14.0,2.0,16.0,,,3,,32.0,5.0,,1.0,
2019-20,8243559,17,45,Norwich_City,Away,137017,89470,Onel Hernández,onel-hernandez,F,True,,,,1.0,1.0,2.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,10.0,,,,,,,,1.0,,,6.6,,,,,,,2.0,,,,,1.0,1.0,2.0,,,0,,4.0,,,1.0,
2019-20,8243559,17,45,Norwich_City,Away,168801,,Dennis Srbeny,dennis-srbeny,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243574,18,45,Norwich_City,Home,15242,57127,Teemu Pukki,teemu-pukki,F,False,,,,8.0,4.0,12.0,,,,2.0,,2.0,,1.0,,1.0,2.0,1.0,,,,,,,,1.0,,,90.0,4.0,,,,,,,5.0,,,6.3,,,1.0,,,1.0,1.0,,,,2.0,12.0,4.0,16.0,,,5,,27.0,,,1.0,
2019-20,8243574,18,45,Norwich_City,Home,137017,89470,Onel Hernández,onel-hernandez,F,True,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,10.0,,,,,,,,,,,6.7,,,,,,,,,,,,1.0,,1.0,,,0,1.0,3.0,,1.0,,1.0
2019-20,8243574,18,45,Norwich_City,Home,168801,,Dennis Srbeny,dennis-srbeny,F,True,,,,2.0,,2.0,1.0,1.0,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,11.0,,,,,,,,2.0,,,6.4,,,,,,,1.0,,,,,3.0,,3.0,,,0,,4.0,,,,
2019-20,8243586,19,45,Norwich_City,Away,15242,57127,Teemu Pukki,teemu-pukki,F,False,,,,7.0,4.0,11.0,,,,2.0,,,2.0,,,2.0,5.0,,,,2.0,,,,,,,,90.0,,,,,,,,6.0,,,6.2,,,,,,,1.0,,,,,9.0,4.0,13.0,,,2,,21.0,1.0,,,
2019-20,8243586,19,45,Norwich_City,Away,137017,89470,Onel Hernández,onel-hernandez,F,True,,,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,3.0,2.0,,,1.0,,,,,,,,14.0,1.0,,,,,,,8.0,,,6.4,,,,,,,2.0,,,,,3.0,,3.0,,,1,,12.0,3.0,,1.0,
2019-20,8243586,19,45,Norwich_City,Away,168801,,Dennis Srbeny,dennis-srbeny,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243602,20,45,Norwich_City,Home,15242,57127,Teemu Pukki,teemu-pukki,F,False,,,,6.0,6.0,12.0,4.0,,,,,,,,,1.0,5.0,,,,,,,,,1.0,,,90.0,,,,,,,,7.0,,,6.4,,,,,,,,,,,1.0,9.0,6.0,15.0,,,0,,22.0,3.0,,,
2019-20,8243602,20,45,Norwich_City,Home,137017,89470,Onel Hernández,onel-hernandez,F,False,,,,6.0,4.0,10.0,5.0,1.0,,7.0,,,,2.0,,3.0,12.0,5.0,,,,,,,,,,,90.0,,,,,,,,17.0,,,5.9,,,1.0,,,2.0,3.0,1.0,,3.0,2.0,10.0,10.0,19.0,,,1,2.0,35.0,1.0,1.0,1.0,1.0
2019-20,8243602,20,45,Norwich_City,Home,168801,,Dennis Srbeny,dennis-srbeny,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243619,21,45,Norwich_City,Home,15242,57127,Teemu Pukki,teemu-pukki,F,False,,,,5.0,3.0,8.0,1.0,,4.0,,,,1.0,,,1.0,2.0,2.0,,,,,,,,,,,83.0,,,,,,,,5.0,,,6.5,,,,,45.680132376868,,,,,,2.0,6.0,3.0,9.0,5.88,,1,,20.0,3.0,2.0,,
2019-20,8243619,21,45,Norwich_City,Home,137017,89470,Onel Hernández,onel-hernandez,F,True,,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,,,,12.0,,,,,,,,2.0,,,6.5,,,,,8.184796210047,,2.0,,,,,,1.0,1.0,7.245,,0,1.0,5.0,1.0,,1.0,1.0
2019-20,8243619,21,45,Norwich_City,Home,879850,432735,Adam Idah,adam-idah,F,True,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,10.097486617966,,,,,,,,,,6.93,,0,,1.0,1.0,,,
2019-20,8243622,22,45,Norwich_City,Away,137017,89470,Onel Hernández,onel-hernandez,F,True,,,,3.0,1.0,4.0,1.0,,,,,,1.0,,,1.0,4.0,3.0,,,2.0,,,,,,,,25.0,,,,,,,,1.0,,,6.5,,,,,,,2.0,,,,,3.0,1.0,4.0,,,1,1.0,9.0,,,2.0,1.0
2019-20,8243622,22,45,Norwich_City,Away,879850,432735,Adam Idah,adam-idah,F,False,,,,2.0,,2.0,3.0,,,1.0,,,,,,1.0,5.0,3.0,,,,,,,,,,,65.0,,,,,,,,8.0,,,6.4,,,,,,1.0,1.0,,,1.0,,4.0,1.0,5.0,,,0,1.0,19.0,3.0,2.0,,1.0
2019-20,8243632,23,45,Norwich_City,Home,15242,57127,Teemu Pukki,teemu-pukki,F,False,,,1.0,13.0,6.0,19.0,1.0,,,4.0,,1.0,1.0,1.0,,1.0,4.0,2.0,,,,,1.0,,,,1.0,,85.0,2.0,,,,,,,8.0,,,6.7,,,,,,,2.0,,,1.0,,15.0,6.0,21.0,,,3,,35.0,4.0,1.0,1.0,
2019-20,8243632,23,45,Norwich_City,Home,107025,81048,Josip Drmić,josip-drmic,F,True,,,,3.0,1.0,4.0,2.0,,,,,,,,,,3.0,,,,,,,,,,,,11.0,,,,,,,,1.0,,,6.3,,,,,,,1.0,,,,,3.0,1.0,4.0,,,0,,6.0,,,,
2019-20,8243632,23,45,Norwich_City,Home,137017,89470,Onel Hernández,onel-hernandez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243628,24,45,Norwich_City,Away,15242,57127,Teemu Pukki,teemu-pukki,F,False,,,,8.0,6.0,14.0,2.0,,,4.0,,,,,,3.0,5.0,2.0,,,,,1.0,,,,3.0,,90.0,1.0,,,,,,,7.0,,,7.3,,,3.0,,,,1.0,,,,,9.0,6.0,15.0,,,4,1.0,29.0,3.0,,1.0,1.0
2019-20,8243628,24,45,Norwich_City,Away,107025,81048,Josip Drmić,josip-drmic,F,True,,,,1.0,2.0,3.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,,11.0,,,,,,,,1.0,,,6.6,,,,,,,,,,,,1.0,2.0,3.0,,,0,1.0,5.0,1.0,,,1.0
2019-20,8243628,24,45,Norwich_City,Away,137017,89470,Onel Hernández,onel-hernandez,F,True,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,2.0,,,6.5,,,,,,,,1.0,,,,3.0,,2.0,,,0,,4.0,,,,
2019-20,8243642,25,45,Norwich_City,Away,15242,57127,Teemu Pukki,teemu-pukki,F,False,,,,11.0,3.0,14.0,2.0,1.0,,3.0,,1.0,2.0,,,,3.0,1.0,,,1.0,,,,,,,,90.0,2.0,,,,,,,4.0,,,6.6,,,1.0,,,,,,,,,13.0,4.0,17.0,,,5,,25.0,1.0,,,
2019-20,8243642,25,45,Norwich_City,Away,107025,81048,Josip Drmić,josip-drmic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243642,25,45,Norwich_City,Away,137017,89470,Onel Hernández,onel-hernandez,F,True,,,,3.0,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,9.0,,,,,,,,3.0,,,6.3,,,,,,,,,,,,4.0,,4.0,,,0,,6.0,1.0,,,
2019-20,8243651,26,45,Norwich_City,Home,15242,57127,Teemu Pukki,teemu-pukki,F,False,,,,4.0,12.0,16.0,1.0,,,4.0,,,,,,1.0,2.0,,,,,,,,,1.0,,,90.0,1.0,,,,,,,9.0,,,6.6,,,,,,,,,,1.0,1.0,9.0,13.0,22.0,,,1,,30.0,2.0,,,
2019-20,8243651,26,45,Norwich_City,Home,107025,81048,Josip Drmić,josip-drmic,F,True,,,,2.0,1.0,3.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,10.0,,,,,,,,3.0,,,6.4,,,,,,,,,,,,3.0,1.0,4.0,,,0,,7.0,1.0,,,
2019-20,8243651,26,45,Norwich_City,Home,137017,89470,Onel Hernández,onel-hernandez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
