season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025184,6,94,Brentford,Home,1126692,543295,Antoni Milambo,antoni-milambo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025219,7,94,Brentford,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,2.0,15.0,18.0,33.0,1.0,,10.0,3.0,,,,,,1.0,3.0,1.0,,,0.0236389,,,1.0,0.0,,,,,,1.0,,,,,,,74.0,,,,,,,,,12.0,,,6.4,,,,,88.5688934192,1.0,,1.0,,7.0,,21.0,20.0,41.0,-0.105,,0,,47.0,2.0,1.0,,
2025-26,14025219,7,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,True,,,1.0,3.0,2.0,5.0,1.0,,2.0,,,,,,,,1.0,,,,0.00392706,,,,0.0,,,,,,,,,,,,,22.0,,,,,,,,,4.0,,,6.5,,,,,19.420558858423,,,2.0,,2.0,,4.0,2.0,6.0,6.09,,0,,10.0,1.0,,,
2025-26,14025219,7,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,True,,,,4.0,2.0,6.0,,1.0,2.0,2.0,,,,,,,,1.0,,,0.00135821,0.1097,,,0.0,,,,,,,,,,,,,16.0,,,,,,,,,5.0,,,6.5,,,1.0,,16.259885689662,,,1.0,,3.0,,6.0,4.0,10.0,14.91,,1,,12.0,,,,
2025-26,14025219,7,94,Brentford,Home,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,6.0,,6.0,,,1.0,1.0,,,,,,,,1.0,,,0.00317069,,,,0.0,,,,,,,,,,,,,17.0,,,,,,,,,2.0,,,6.6,,,,,6.812958241469,,,,,,,6.0,,6.0,0.42,,0,1.0,9.0,2.0,,,
2025-26,14025219,7,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,,,2.0,10.0,9.0,19.0,1.0,,6.0,2.0,,,,5.0,,,7.0,5.0,,,0.0105422,,,1.0,0.0,,,,,2.0,,,,,,,,68.0,,1.0,,,,,,,9.0,,,6.7,,,,,30.97828740243,1.0,1.0,2.0,,4.0,,13.0,11.0,24.0,3.255,,0,3.0,40.0,2.0,1.0,1.0,2.0
2025-26,14025219,7,94,Brentford,Home,1006387,513418,Kevin Schade,kevin-schade,M,False,1.0,,,3.0,,3.0,3.0,,7.0,1.0,,,,1.0,,1.0,9.0,5.0,,,0.033704,,,2.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,,7.0,,,6.3,,,,,75.451989669358,,2.0,1.0,,,,6.0,1.0,7.0,-3.465,,0,3.0,22.0,,2.0,,2.0
2025-26,14025219,7,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,,4.0,7.0,11.0,1.0,1.0,4.0,6.0,,,1.0,1.0,,1.0,5.0,3.0,,,0.00635021,0.0211,,1.0,0.0,,,,,1.0,,,,,,,,73.0,,,,,,,,,8.0,,,6.3,,,,,43.486070049942,,1.0,1.0,,2.0,,7.0,8.0,15.0,16.59,,1,2.0,29.0,1.0,,,1.0
2025-26,14025219,7,94,Brentford,Home,1106451,533463,Dango Ouattara,dango-ouattara,M,True,,,,,,,1.0,1.0,,,,,,,,,2.0,1.0,,,,,,1.0,0.0,,,,,,,,,,,,,22.0,,,,,,,,,6.0,,,6.3,,,,,,,,2.0,,,,4.0,,4.0,,,0,,7.0,,,,
2025-26,14504827,8,94,Brentford,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,2.0,,5.0,22.0,47.0,69.0,,1.0,17.0,6.0,,,,,,,1.0,2.0,,,0.24322,,,1.0,0.0,,,,,1.0,1.0,,,,,,,89.0,,,,,,,,,11.0,,,7.7,,,,,137.6326994679,2.0,,3.0,,8.0,,27.0,50.0,77.0,35.7,,0,,87.0,2.0,2.0,,
2025-26,14504827,8,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,True,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.3025,0.7318,,0.0,1.0,,,,,,,,,,,,6.0,1.0,,,,,,,,1.0,,,7.5,,,,,,,,,,,,1.0,,1.0,,,1,,2.0,,,,
2025-26,14504827,8,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,True,,,,1.0,5.0,6.0,,,1.0,,,,,,,1.0,3.0,,,,0.00052644,,,2.0,0.0,,,,,1.0,,,,,,,,15.0,,,,,,,,,1.0,,,6.4,,,,,3.2684528450017,2.0,,,,,,1.0,5.0,6.0,-2.94,,0,,11.0,,,,
2025-26,14504827,8,94,Brentford,Away,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14504827,8,94,Brentford,Away,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14504827,8,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,5.0,,1.0,17.0,7.0,24.0,1.0,1.0,14.0,4.0,1.0,,,,,,2.0,2.0,,,0.254396,0.0449,0.5304,,0.0,,,,,,4.0,,,,,,,75.0,1.0,,,,,,,,16.0,3.0,,7.1,,,,,126.48454356316,,1.0,12.0,,1.0,,22.0,7.0,29.0,90.405,53.726096062935,1,,48.0,2.0,1.0,,
2025-26,14504827,8,94,Brentford,Away,1006387,513418,Kevin Schade,kevin-schade,M,False,,,,11.0,5.0,16.0,1.0,3.0,11.0,4.0,1.0,1.0,,,,,5.0,7.0,,,0.141401,0.4102,0.0219,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,90.0,1.0,,,,,,,,10.0,4.0,,6.9,,,3.0,,119.58278887558,1.0,5.0,,,1.0,,15.0,6.0,21.0,69.3,77.475450194302,4,1.0,39.0,3.0,,3.0,1.0
2025-26,14504827,8,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,4.0,24.0,30.0,54.0,,,18.0,4.0,,,,,,,5.0,5.0,,,0.232699,,,2.0,0.0,,,,,1.0,4.0,,,,,,,90.0,,1.0,,,,,,,12.0,3.0,,7.5,,,,,213.30510207555,1.0,4.0,,,6.0,,32.0,30.0,62.0,141.54,81.000567226206,0,3.0,80.0,,1.0,1.0,3.0
2025-26,14504827,8,94,Brentford,Away,1106451,533463,Dango Ouattara,dango-ouattara,M,False,,,,12.0,2.0,14.0,3.0,5.0,9.0,6.0,1.0,1.0,2.0,2.0,,1.0,9.0,6.0,,,0.0622986,0.3802,,,0.0,,,,,,3.0,,,,,,,76.0,1.0,,,,,,,,13.0,4.0,,6.3,,,2.0,,80.823928200527,1.0,3.0,1.0,,2.0,,18.0,2.0,20.0,27.825,56.107215296,5,,36.0,2.0,1.0,,
