season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576143,2,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,1.0,19.0,14.0,33.0,,2.0,7.0,,,2.0,1.0,,,1.0,2.0,8.0,,,,,,,,,1.0,2.0,,87.0,,,,,,,10.0,,7.2,,,,,,,2.0,,4.0,,28.0,14.0,40.0,2,4.0,53.0,,2.0,,3.0
2021-22,9576143,2,94,Brentford,Away,885864,428580,Frank Onyeka,frank-onyeka,M,False,,,2.0,15.0,4.0,19.0,1.0,1.0,6.0,,,1.0,1.0,,,2.0,7.0,9.0,,,2.0,,,,,,,1.0,,70.0,1.0,,,,,,11.0,,7.1,,,,,,3.0,,,2.0,,20.0,4.0,24.0,2,4.0,45.0,3.0,3.0,2.0,1.0
2021-22,9576143,2,94,Brentford,Away,918429,481405,Mads Bidstrup,mads-bidstrup,M,True,,,,1.0,2.0,3.0,,,1.0,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,8.0,,,,,,,2.0,,6.4,,,,,,,,,,,1.0,3.0,4.0,0,1.0,6.0,,,,
2021-22,9576143,2,94,Brentford,Away,944201,216620,Marcus Forss,marcus-forss,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576152,3,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,4.0,16.0,25.0,41.0,3.0,2.0,5.0,,,,1.0,,,1.0,9.0,4.0,,,3.0,,,,,,3.0,,,90.0,,,,,,,11.0,,6.5,,,,,,1.0,,,8.0,,23.0,26.0,49.0,0,2.0,62.0,1.0,,,1.0
2021-22,9576152,3,94,Brentford,Away,548050,205836,Saman Ghoddos,saman-ghoddos,M,False,,,1.0,6.0,8.0,14.0,4.0,,2.0,1.0,,2.0,1.0,,,1.0,6.0,4.0,,,,,,,,,,2.0,,66.0,,,,,,,8.0,,7.1,,,,,,,1.0,,3.0,,11.0,10.0,20.0,2,3.0,29.0,,1.0,,3.0
2021-22,9576152,3,94,Brentford,Away,790833,174932,Sergi Canós,sergi-canos,M,False,,,1.0,9.0,5.0,14.0,,1.0,11.0,,,2.0,2.0,,,,4.0,7.0,,,2.0,,,,,,,,,90.0,,,,,,,14.0,,6.9,,,,,1.0,1.0,4.0,,4.0,,18.0,9.0,23.0,2,3.0,47.0,1.0,2.0,1.0,2.0
2021-22,9576152,3,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,True,1.0,,,2.0,1.0,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,2.0,,10.0,,,,,,,1.0,,6.7,,,,,,,2.0,,,,3.0,1.0,2.0,0,,4.0,,,,
2021-22,9576152,3,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,3.0,13.0,19.0,32.0,1.0,,3.0,,,,1.0,,,,3.0,5.0,,,2.0,,,,,,1.0,2.0,,89.0,,,,,,,10.0,,6.9,,,,,2.0,1.0,,,7.0,,20.0,20.0,40.0,0,2.0,53.0,2.0,2.0,1.0,2.0
2021-22,9576152,3,94,Brentford,Away,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,9.0,,,,,,,,,6.6,,,,,,,,,,,,,,0,,1.0,,1.0,,
2021-22,9576152,3,94,Brentford,Away,918429,481405,Mads Bidstrup,mads-bidstrup,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576152,3,94,Brentford,Away,944201,216620,Marcus Forss,marcus-forss,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576087,4,94,Brentford,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,,12.0,20.0,32.0,1.0,2.0,5.0,,,,,,,1.0,2.0,6.0,,,,,,,,,1.0,,,90.0,,,,,,,12.0,,7.0,,,,,1.0,,,,1.0,,16.0,26.0,42.0,0,4.0,51.0,1.0,,,2.0
2021-22,9576087,4,94,Brentford,Home,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576087,4,94,Brentford,Home,790833,174932,Sergi Canós,sergi-canos,M,False,,,,2.0,5.0,7.0,,,9.0,,,,2.0,,,1.0,4.0,4.0,,,1.0,,,,,,1.0,,,61.0,,,,,,,12.0,,6.4,,,,,2.0,1.0,2.0,,2.0,,5.0,11.0,14.0,0,2.0,26.0,1.0,1.0,1.0,2.0
2021-22,9576087,4,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,True,,,,7.0,5.0,12.0,,,,,,,2.0,,,,2.0,,,,,,,,,,1.0,,,22.0,,1.0,,,,,6.0,,6.4,,,,,,,2.0,,1.0,,10.0,6.0,14.0,0,,22.0,2.0,,,
2021-22,9576087,4,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,1.0,,,8.0,16.0,23.0,,,3.0,,,,2.0,,,,3.0,3.0,,,1.0,,,,,,2.0,1.0,,68.0,1.0,,,,,,3.0,,7.1,,,,,,,1.0,,,,9.0,16.0,24.0,1,3.0,34.0,2.0,,,2.0
2021-22,9576087,4,94,Brentford,Home,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,1.0,2.0,3.0,,,1.0,,,,1.0,,,,2.0,1.0,,,1.0,,,,,,1.0,,,15.0,,,,,,,2.0,,6.4,,,,,,,1.0,,,,2.0,2.0,3.0,0,1.0,7.0,1.0,,,1.0
2021-22,9576087,4,94,Brentford,Home,892111,432160,Shandon Baptiste,shandon-baptiste,M,False,,,,8.0,9.0,17.0,,,3.0,,,,1.0,,,3.0,4.0,2.0,,,,,,,,,,,,75.0,,,,,,,8.0,,6.4,,,1.0,,1.0,1.0,,,1.0,,12.0,10.0,22.0,1,,33.0,,1.0,1.0,
2021-22,9576087,4,94,Brentford,Home,944201,216620,Marcus Forss,marcus-forss,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576397,5,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,3.0,17.0,27.0,44.0,,,6.0,,,,5.0,,,,5.0,3.0,,,,,,,,,2.0,1.0,,90.0,,,,,,,6.0,,6.9,,,,,3.0,,,,4.0,,20.0,29.0,49.0,0,3.0,59.0,1.0,,,2.0
2021-22,9576397,5,94,Brentford,Away,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576397,5,94,Brentford,Away,790833,174932,Sergi Canós,sergi-canos,M,False,1.0,,1.0,6.0,1.0,6.0,2.0,,6.0,,,,1.0,,,,3.0,4.0,,,,,,,,,2.0,,,68.0,,,,,,,21.0,,7.2,,,,,1.0,1.0,6.0,,4.0,,18.0,7.0,19.0,0,2.0,38.0,2.0,1.0,1.0,1.0
2021-22,9576397,5,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576397,5,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,1.0,14.0,8.0,22.0,,,4.0,,1.0,,2.0,,,,4.0,4.0,,,2.0,,,,,,,2.0,,90.0,1.0,1.0,,,,,7.0,,7.0,,,1.0,,2.0,,,,3.0,,20.0,8.0,28.0,2,4.0,41.0,,,,3.0
2021-22,9576397,5,94,Brentford,Away,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,22.0,,,,,,,2.0,,6.5,,,,,1.0,,,,1.0,,2.0,,2.0,1,,5.0,,,,
2021-22,9576397,5,94,Brentford,Away,892111,432160,Shandon Baptiste,shandon-baptiste,M,False,,,,9.0,6.0,15.0,1.0,,4.0,,,,,,,,3.0,2.0,,,2.0,,,,,,,,,64.0,,,,,,,4.0,,6.0,,,,,1.0,1.0,,,,,11.0,7.0,18.0,0,,24.0,1.0,1.0,1.0,
2021-22,9576397,5,94,Brentford,Away,944201,216620,Marcus Forss,marcus-forss,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576163,6,94,Brentford,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,,10.0,14.0,24.0,,,1.0,1.0,,,,,,,1.0,2.0,,,1.0,,,,,,,1.0,,78.0,,,,,,,7.0,,6.7,,,,,,,,,1.0,,15.0,14.0,29.0,0,2.0,35.0,2.0,,,
2021-22,9576163,6,94,Brentford,Home,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576163,6,94,Brentford,Home,790833,174932,Sergi Canós,sergi-canos,M,False,,,2.0,8.0,8.0,16.0,,,4.0,,,,1.0,,,1.0,3.0,2.0,,,1.0,,,,,,3.0,1.0,,90.0,,,,,,,12.0,,6.8,,,,,5.0,1.0,3.0,,7.0,,16.0,11.0,24.0,0,1.0,41.0,,,1.0,1.0
2021-22,9576163,6,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576163,6,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,1.0,,,20.0,5.0,24.0,,4.0,2.0,,,,,,,1.0,2.0,6.0,,,1.0,,1.0,,,,1.0,2.0,,90.0,1.0,,,,,,12.0,,7.4,,,,,2.0,,4.0,,1.0,,27.0,9.0,32.0,1,2.0,46.0,,,,2.0
2021-22,9576163,6,94,Brentford,Home,885864,428580,Frank Onyeka,frank-onyeka,M,False,,,,5.0,3.0,8.0,3.0,1.0,5.0,,,,,,,,4.0,5.0,,,1.0,,,,,,,,,68.0,,,,,,,4.0,,6.7,,,2.0,,1.0,1.0,,,1.0,,7.0,4.0,11.0,2,2.0,23.0,1.0,1.0,1.0,1.0
2021-22,9576163,6,94,Brentford,Home,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,1.0,,,3.0,7.0,9.0,,,1.0,,,,,,,,1.0,4.0,,,1.0,,,,,,,,,22.0,,,,,,,1.0,,7.0,,,,,3.0,,1.0,,1.0,,4.0,7.0,10.0,0,2.0,18.0,,2.0,,
2021-22,9576163,6,94,Brentford,Home,918429,481405,Mads Bidstrup,mads-bidstrup,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576163,6,94,Brentford,Home,944201,216620,Marcus Forss,marcus-forss,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576376,7,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,1.0,14.0,12.0,26.0,2.0,3.0,4.0,,,,3.0,,,,8.0,5.0,,,3.0,,,,,,2.0,,,90.0,,1.0,,,,,12.0,,6.6,,,,,4.0,1.0,,,2.0,,22.0,16.0,38.0,0,,51.0,,1.0,1.0,
2021-22,9576376,7,94,Brentford,Away,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576376,7,94,Brentford,Away,790833,174932,Sergi Canós,sergi-canos,M,False,,,,9.0,3.0,12.0,3.0,,2.0,,,1.0,,,,1.0,8.0,2.0,,,2.0,,,,,,,,,90.0,1.0,,,,,,14.0,,6.3,,,,,3.0,3.0,4.0,,2.0,,18.0,4.0,18.0,2,,37.0,1.0,1.0,1.0,
2021-22,9576376,7,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,True,2.0,,3.0,8.0,8.0,14.0,,,6.0,,,1.0,,,,2.0,2.0,3.0,,,,,,,,,,1.0,,61.0,,,,,,,13.0,,6.9,,,,,2.0,1.0,5.0,,6.0,,15.0,10.0,20.0,1,2.0,41.0,2.0,,1.0,1.0
2021-22,9576376,7,94,Brentford,Away,885864,428580,Frank Onyeka,frank-onyeka,M,False,,,2.0,7.0,7.0,14.0,,1.0,4.0,,,,2.0,,,,6.0,5.0,,,2.0,,,,,,3.0,,,81.0,,1.0,,,,,6.0,,6.6,,,,,1.0,2.0,,,4.0,,9.0,8.0,17.0,0,1.0,30.0,1.0,3.0,,1.0
2021-22,9576376,7,94,Brentford,Away,892111,432160,Shandon Baptiste,shandon-baptiste,M,False,,,,2.0,4.0,6.0,1.0,1.0,2.0,,,1.0,1.0,,,,3.0,3.0,,,,,,,,,,,,29.0,,,,,,,5.0,,6.5,,,1.0,,,1.0,1.0,,,,6.0,4.0,9.0,2,,15.0,,2.0,,
2021-22,9576376,7,94,Brentford,Away,918429,481405,Mads Bidstrup,mads-bidstrup,M,True,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,2.0,,6.5,,,,,,,,,,,,3.0,3.0,0,,4.0,1.0,,,
2021-22,9576376,7,94,Brentford,Away,944201,216620,Marcus Forss,marcus-forss,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576374,8,94,Brentford,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,2.0,17.0,22.0,39.0,1.0,4.0,8.0,,,3.0,1.0,,,2.0,8.0,10.0,,,3.0,,,,,1.0,,1.0,,90.0,2.0,,,,,,12.0,,7.2,,,1.0,,,3.0,,,3.0,,25.0,23.0,48.0,6,3.0,66.0,,1.0,2.0,2.0
2021-22,9576374,8,94,Brentford,Home,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,1.0,8.0,1.0,9.0,,,1.0,,1.0,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,,18.0,2.0,,,,,,6.0,,6.4,,,,,,2.0,1.0,,1.0,,12.0,1.0,12.0,3,,22.0,,,1.0,
2021-22,9576374,8,94,Brentford,Home,790833,174932,Sergi Canós,sergi-canos,M,False,1.0,,,5.0,3.0,7.0,1.0,,4.0,,,,1.0,,,1.0,5.0,1.0,,,2.0,,,,,,,,,72.0,,,,,,,15.0,,6.2,,,,,,,1.0,,2.0,,14.0,5.0,18.0,0,1.0,27.0,3.0,,,
2021-22,9576374,8,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,1.0,,3.0,21.0,16.0,36.0,,,4.0,,,,4.0,,,,7.0,3.0,,,2.0,,,,,,,1.0,,90.0,,,,,,,18.0,,6.5,,,,,,1.0,9.0,,5.0,,35.0,16.0,42.0,0,3.0,63.0,2.0,,,1.0
2021-22,9576374,8,94,Brentford,Home,885864,428580,Frank Onyeka,frank-onyeka,M,False,,,,7.0,7.0,14.0,1.0,,5.0,,,,,,,1.0,5.0,3.0,,,3.0,,,,,,,,,67.0,,,,,,,10.0,,6.5,,,,,,1.0,1.0,,2.0,,9.0,8.0,16.0,0,2.0,31.0,6.0,,1.0,
2021-22,9576374,8,94,Brentford,Home,907500,220695,Paris Maghoma,paris-maghoma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576374,8,94,Brentford,Home,918429,481405,Mads Bidstrup,mads-bidstrup,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576374,8,94,Brentford,Home,944201,216620,Marcus Forss,marcus-forss,M,True,,,,3.0,,3.0,,,1.0,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,23.0,,,,,,,3.0,,6.4,,,,,,,,,,,6.0,,6.0,2,,8.0,,,,
2021-22,9576373,9,94,Brentford,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,1.0,24.0,14.0,38.0,1.0,2.0,12.0,1.0,,1.0,1.0,,,1.0,6.0,10.0,,,2.0,,,,,,2.0,1.0,,90.0,1.0,,,,,,14.0,,7.5,,,1.0,,2.0,2.0,,,5.0,,33.0,15.0,48.0,3,6.0,74.0,2.0,1.0,1.0,5.0
2021-22,9576373,9,94,Brentford,Home,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,2.0,1.0,3.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,2.0,,,14.0,,,,,,,8.0,,6.5,,,,,,,,,2.0,,6.0,1.0,7.0,0,,13.0,4.0,,,
2021-22,9576373,9,94,Brentford,Home,790833,174932,Sergi Canós,sergi-canos,M,False,2.0,,,20.0,6.0,24.0,1.0,,10.0,,,,1.0,,,2.0,7.0,2.0,,,,,,,,,1.0,2.0,,90.0,,,,,,,23.0,,6.3,,,,,1.0,3.0,7.0,,6.0,,36.0,8.0,37.0,0,1.0,60.0,,1.0,,
2021-22,9576373,9,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,5.0,,7.0,29.0,17.0,41.0,1.0,1.0,3.0,,,,2.0,,,,3.0,4.0,,,,1.0,,,,,1.0,3.0,,90.0,,,,,,,23.0,,7.6,,,,,2.0,1.0,10.0,,15.0,1.0,49.0,18.0,57.0,0,1.0,78.0,1.0,1.0,1.0,
2021-22,9576373,9,94,Brentford,Home,885864,428580,Frank Onyeka,frank-onyeka,M,False,,,1.0,16.0,17.0,33.0,,1.0,8.0,,,,,,,1.0,4.0,7.0,,,3.0,,,,,,2.0,1.0,,76.0,,,,,,,7.0,,7.3,,,1.0,,,1.0,3.0,,1.0,,22.0,17.0,36.0,1,3.0,52.0,,2.0,1.0,3.0
2021-22,9576373,9,94,Brentford,Home,907500,220695,Paris Maghoma,paris-maghoma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576373,9,94,Brentford,Home,918429,481405,Mads Bidstrup,mads-bidstrup,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576373,9,94,Brentford,Home,944201,216620,Marcus Forss,marcus-forss,M,True,,,,1.0,,1.0,4.0,,,,,,,,,,6.0,,,,2.0,,,,,,1.0,,,33.0,,,,,,,6.0,,6.4,,,,,,,,,,,3.0,,3.0,0,,10.0,4.0,,,
2021-22,9576098,10,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,6.0,18.0,32.0,50.0,1.0,,6.0,,,,,1.0,,,2.0,2.0,,,,1.0,,,,,2.0,1.0,,90.0,1.0,1.0,,,,,22.0,,7.6,,,1.0,,2.0,1.0,,,11.0,,28.0,41.0,69.0,2,1.0,84.0,1.0,1.0,,1.0
2021-22,9576098,10,94,Brentford,Away,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,6.0,4.0,10.0,1.0,2.0,2.0,,,1.0,,,,,3.0,5.0,,,2.0,,1.0,,,,1.0,1.0,,32.0,1.0,,,,,,3.0,,7.4,,,,,1.0,1.0,,,1.0,,9.0,4.0,13.0,2,2.0,21.0,,,1.0,1.0
2021-22,9576098,10,94,Brentford,Away,790833,174932,Sergi Canós,sergi-canos,M,False,1.0,,2.0,16.0,18.0,33.0,,,16.0,,,,2.0,,,2.0,4.0,2.0,,,,,,,,,1.0,1.0,,77.0,1.0,,,,,,25.0,,6.6,,,,,,,5.0,,9.0,,34.0,22.0,51.0,1,2.0,66.0,1.0,,,1.0
2021-22,9576098,10,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,False,,,1.0,15.0,11.0,26.0,1.0,,1.0,,,,2.0,,,,4.0,2.0,,,,,,,,,,2.0,,68.0,,,,,,,8.0,,6.4,,,,,,1.0,2.0,,1.0,,21.0,11.0,30.0,0,2.0,37.0,,,,2.0
2021-22,9576098,10,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,True,,,2.0,6.0,1.0,7.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,22.0,1.0,,,,,,6.0,,6.7,,,,,,,2.0,,3.0,,11.0,1.0,10.0,1,,14.0,1.0,,,
2021-22,9576098,10,94,Brentford,Away,885864,428580,Frank Onyeka,frank-onyeka,M,False,,,2.0,14.0,13.0,27.0,1.0,,5.0,,,1.0,2.0,,,,6.0,3.0,,,3.0,,,,,,1.0,,,58.0,,,,,,,5.0,,6.3,,,,,,1.0,3.0,,2.0,,18.0,13.0,28.0,1,1.0,38.0,1.0,1.0,1.0,1.0
2021-22,9576098,10,94,Brentford,Away,918429,481405,Mads Bidstrup,mads-bidstrup,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576098,10,94,Brentford,Away,944201,216620,Marcus Forss,marcus-forss,M,False,,,2.0,5.0,4.0,9.0,2.0,,,,,1.0,,,,,4.0,1.0,,,1.0,,,,,,,,,90.0,,,,,,,9.0,,6.6,,,,,,1.0,,,2.0,,8.0,4.0,12.0,1,1.0,25.0,4.0,,,1.0
2021-22,9576216,11,94,Brentford,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,10.0,38.0,23.0,61.0,2.0,2.0,9.0,,2.0,,5.0,,,3.0,16.0,7.0,,,6.0,,,,,,,,,90.0,2.0,,,,,,14.0,,5.7,,,,,1.0,,,,12.0,,48.0,24.0,72.0,2,2.0,85.0,,3.0,,2.0
2021-22,9576216,11,94,Brentford,Home,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,1.0,,3.0,11.0,3.0,13.0,,1.0,3.0,1.0,,,,,,,1.0,4.0,,,,1.0,,,,,,1.0,,45.0,,,,,,,8.0,,7.3,,,,,,1.0,3.0,,4.0,,16.0,3.0,16.0,0,,29.0,2.0,3.0,,
