season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436896,2,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,False,3.0,,2.0,8.0,5.0,10.0,,,2.0,1.0,,,,,,,2.0,2.0,,,0.132445,0.0345,,1.0,0.0,,,,,,2.0,,66.0,,,,,,,,9.0,,6.6,,,1.0,,,2.0,5.0,,3.0,,13.0,5.0,13.0,1,,26.0,,1.0,1.0,
2024-25,12436896,2,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,1.0,10.0,6.0,16.0,,,3.0,,,,1.0,,,,1.0,3.0,,,0.00788902,,,,0.0,,,,,,,,73.0,,,,,,,,4.0,,6.6,,,,,1.0,,,,2.0,,13.0,7.0,20.0,0,1.0,25.0,,2.0,,1.0
2024-25,12436896,2,94,Brentford,Away,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,2.0,3.0,5.0,,,1.0,,,,,,,1.0,2.0,,,,0.0159785,,,1.0,0.0,,,,,,,,17.0,,,,,,,,3.0,,6.4,,,,,,,,,,,2.0,4.0,6.0,0,,9.0,1.0,,,
2024-25,12436896,2,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,True,,,1.0,6.0,3.0,9.0,,,4.0,,,,2.0,,,,3.0,2.0,,,0.00288263,,,,0.0,,,,,,,,24.0,,,,,,,,6.0,,6.5,,,,,,2.0,,,1.0,,9.0,4.0,13.0,0,,19.0,,1.0,1.0,
2024-25,12436896,2,94,Brentford,Away,1006387,513418,Kevin Schade,kevin-schade,M,True,,,,2.0,,2.0,,,,,,,,,,,,,,,0.00377914,,,,0.0,,,,,,,,17.0,,,,,,,,5.0,,6.5,,,,,,,,,,,3.0,,3.0,0,,7.0,3.0,,,
2024-25,12436896,2,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436896,2,94,Brentford,Away,1177007,591357,Ryan Trevitt,ryan-trevitt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436908,3,94,Brentford,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,3.0,17.0,15.0,32.0,,,1.0,,,2.0,2.0,,,2.0,4.0,2.0,,,0.0144941,0.2688,,,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,6.0,,7.0,,,1.0,,2.0,,,,3.0,,19.0,16.0,35.0,3,2.0,52.0,,,,2.0
2024-25,12436908,3,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,,,3.0,21.0,14.0,35.0,,1.0,4.0,1.0,,,2.0,,,2.0,7.0,3.0,,,0.304691,0.0764,,3.0,1.0,,,,,,3.0,,90.0,,,,,,,,17.0,,7.4,,,1.0,,2.0,,2.0,,4.0,,28.0,17.0,43.0,1,1.0,61.0,1.0,1.0,,1.0
2024-25,12436908,3,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,1.0,,1.0,17.0,16.0,32.0,,,3.0,,,,,,,,1.0,1.0,,,0.113355,,,1.0,0.0,,,,,,1.0,,75.0,,,,,,,,5.0,,7.1,,,,,,,2.0,,2.0,,21.0,17.0,36.0,0,1.0,50.0,,,,1.0
2024-25,12436908,3,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,,,3.0,20.0,5.0,25.0,,,9.0,,1.0,1.0,,,,2.0,3.0,6.0,,,0.130618,0.2333,0.2506,1.0,0.0,,,,,2.0,3.0,,82.0,1.0,,,,,,,10.0,,7.8,,,,,,2.0,1.0,,4.0,,25.0,6.0,30.0,2,4.0,50.0,2.0,,2.0,3.0
2024-25,12436908,3,94,Brentford,Home,1006387,513418,Kevin Schade,kevin-schade,M,False,,,,7.0,3.0,10.0,2.0,1.0,2.0,,1.0,,,,,1.0,4.0,4.0,,,0.00317257,0.2314,0.0429,,0.0,,,,1.0,,1.0,,75.0,1.0,,,,,,,7.0,,6.8,,,1.0,,,2.0,1.0,,,,11.0,3.0,13.0,2,1.0,27.0,1.0,1.0,1.0,1.0
2024-25,12436908,3,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436908,3,94,Brentford,Home,1177007,591357,Ryan Trevitt,ryan-trevitt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436908,3,94,Brentford,Home,1518589,628204,Yunus Konak,yunus-konak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436946,4,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,1.0,,,15.0,29.0,43.0,1.0,2.0,6.0,,,,,,,1.0,3.0,9.0,,,0.0299537,,,1.0,0.0,,,,,3.0,1.0,,90.0,,,,,,,,7.0,,7.5,,,,,3.0,2.0,1.0,,1.0,,17.0,31.0,47.0,0,4.0,70.0,1.0,1.0,2.0,3.0
2024-25,12436946,4,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,2.0,9.0,19.0,28.0,,,4.0,,,,,,,,,,,,0.0407923,,,,0.0,,,,,1.0,,,72.0,,,,,,,,7.0,,6.6,,,,,1.0,,,,5.0,,12.0,21.0,33.0,0,,40.0,1.0,,,
2024-25,12436946,4,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,,,1.0,13.0,18.0,31.0,,1.0,1.0,,,,1.0,,,4.0,6.0,2.0,,,0.239416,,,,0.0,,,,,1.0,1.0,,84.0,,1.0,,,,,,13.0,,6.8,,,,,2.0,2.0,1.0,,2.0,,17.0,20.0,36.0,0,,55.0,2.0,,1.0,
2024-25,12436946,4,94,Brentford,Away,1006387,513418,Kevin Schade,kevin-schade,M,True,,,,4.0,1.0,5.0,1.0,1.0,,,,,,,,,1.0,3.0,,,0.0152864,,,,0.0,,,,,,1.0,,45.0,,,,,,,,7.0,,6.9,,,,,1.0,,,,,,9.0,2.0,11.0,0,2.0,15.0,1.0,,,2.0
2024-25,12436946,4,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,2.0,1.0,3.0,,,,,,,1.0,,,,1.0,,,,0.0007135,0.0425,,,0.0,,,,,,,,10.0,,,,,,,,1.0,,6.5,,,1.0,,,,,,,,2.0,1.0,3.0,1,,5.0,1.0,,,
2024-25,12436946,4,94,Brentford,Away,1177007,591357,Ryan Trevitt,ryan-trevitt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436946,4,94,Brentford,Away,1518589,628204,Yunus Konak,yunus-konak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436977,5,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,2.0,17.0,27.0,44.0,,,5.0,,,,2.0,,,,2.0,3.0,,,0.0118159,,,,0.0,,,,,2.0,,,90.0,,,,,,,,8.0,,6.7,,,,,2.0,,1.0,,4.0,,20.0,32.0,51.0,0,2.0,61.0,,1.0,,1.0
2024-25,12436977,5,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,,,,12.0,11.0,23.0,1.0,,5.0,,,,1.0,,,2.0,6.0,10.0,,1.0,0.0296987,0.0879,0.0551,1.0,0.0,,,,,4.0,1.0,,79.0,1.0,,,,,,,15.0,,7.3,,,,,1.0,4.0,3.0,,3.0,,20.0,14.0,31.0,1,4.0,61.0,1.0,3.0,3.0,2.0
2024-25,12436977,5,94,Brentford,Away,1006387,513418,Kevin Schade,kevin-schade,M,True,,,,2.0,,2.0,,,2.0,,,,,,,,1.0,2.0,,,0.00053824,0.0619,0.465,,0.0,,,,,,,,27.0,1.0,,,,,,,3.0,,6.7,,,,,,1.0,,,,1.0,4.0,,4.0,1,2.0,10.0,,,,1.0
2024-25,12436977,5,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,,4.0,24.0,28.0,,1.0,7.0,,,,2.0,,,1.0,3.0,3.0,,,0.00864015,,,,0.0,,,,,2.0,,,63.0,,2.0,,,,,,13.0,,6.9,,,,,2.0,1.0,1.0,,1.0,,12.0,27.0,38.0,0,1.0,52.0,1.0,,1.0,
2024-25,12436977,5,94,Brentford,Away,1177007,591357,Ryan Trevitt,ryan-trevitt,M,True,,,,1.0,3.0,4.0,,,2.0,,,,,,,,,1.0,,,0.0002345,,,,0.0,,,,,,,,9.0,,,,,,,,3.0,,6.7,,,,,,,,,,,2.0,4.0,6.0,0,1.0,8.0,,,,1.0
2024-25,12436977,5,94,Brentford,Away,1467880,,Tony Yogane,tony-yogane,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436977,5,94,Brentford,Away,1518589,628204,Yunus Konak,yunus-konak,M,True,,,1.0,4.0,3.0,7.0,,1.0,,,,,1.0,,,,3.0,2.0,,,0.00183078,,,1.0,0.0,,,,,,,,11.0,,,,,,,,2.0,,6.1,,,,,,1.0,,,2.0,,5.0,3.0,8.0,0,1.0,11.0,,,,1.0
2024-25,12436987,6,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,1.0,17.0,18.0,35.0,3.0,2.0,3.0,,,,1.0,,,2.0,6.0,3.0,,,0.0258695,,,,0.0,,,,,1.0,,,90.0,,,,,,,,9.0,,6.8,,,,,4.0,,,,2.0,,20.0,19.0,39.0,0,1.0,58.0,3.0,,,1.0
2024-25,12436987,6,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,1.0,,1.0,29.0,11.0,39.0,1.0,1.0,5.0,1.0,,,1.0,,,,3.0,9.0,,,0.0665101,,,,0.0,,,,,1.0,1.0,,90.0,,,,,,,,21.0,,7.3,,,,,1.0,1.0,4.0,,5.0,,43.0,14.0,53.0,0,8.0,78.0,2.0,,,5.0
2024-25,12436987,6,94,Brentford,Home,1006387,513418,Kevin Schade,kevin-schade,M,False,,,,5.0,1.0,6.0,,1.0,3.0,,,,1.0,,,,2.0,4.0,,,0.0171224,,,,0.0,,,,,,,,60.0,,1.0,,,,,,14.0,,6.8,,,,,1.0,1.0,5.0,,,1.0,14.0,3.0,12.0,0,1.0,25.0,2.0,2.0,,1.0
2024-25,12436987,6,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,1.0,,,14.0,13.0,26.0,,,3.0,,,,,,,1.0,3.0,,,,0.0242859,0.0425,0.5088,1.0,0.0,,,,,1.0,1.0,,30.0,1.0,,,,,,,7.0,,6.7,,,,,,1.0,3.0,,,,17.0,13.0,27.0,1,,37.0,2.0,,,
2024-25,12436987,6,94,Brentford,Home,1177007,591357,Ryan Trevitt,ryan-trevitt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436987,6,94,Brentford,Home,1467880,,Tony Yogane,tony-yogane,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436987,6,94,Brentford,Home,1518589,628204,Yunus Konak,yunus-konak,M,True,,,,2.0,,2.0,1.0,,,,,,,,,2.0,3.0,,,,0.00100911,,,,0.0,,,,,,,,13.0,,,,,,,,4.0,,6.3,,,,,,,,,,,4.0,,4.0,0,,7.0,,,,
2024-25,12437008,7,94,Brentford,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,,11.0,14.0,25.0,,1.0,6.0,,,1.0,1.0,,,1.0,3.0,3.0,,,0.00962764,0.3884,0.8118,1.0,0.0,1.0,,,,1.0,,,77.0,2.0,,,,,,,10.0,,7.4,,,,,3.0,,,,3.0,,17.0,16.0,33.0,3,,49.0,1.0,2.0,,
2024-25,12437008,7,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,2.0,,3.0,15.0,13.0,26.0,,1.0,6.0,2.0,,,,,,,2.0,3.0,,,0.164235,0.0966,0.1245,2.0,1.0,,,,,,2.0,,90.0,1.0,1.0,,,,,,6.0,,7.8,,,1.0,,4.0,1.0,3.0,,6.0,,20.0,13.0,30.0,2,1.0,49.0,,,1.0,1.0
2024-25,12437008,7,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,5.0,,2.0,20.0,8.0,23.0,2.0,1.0,5.0,2.0,,,,,,1.0,4.0,5.0,,,0.73144,,,,2.0,,,,,,6.0,,89.0,,,,,,,,14.0,,8.7,,,,,2.0,1.0,8.0,,3.0,,28.0,11.0,31.0,0,3.0,52.0,1.0,1.0,,
2024-25,12437008,7,94,Brentford,Home,1006387,513418,Kevin Schade,kevin-schade,M,False,,,,2.0,2.0,4.0,2.0,3.0,4.0,,2.0,,,,,,5.0,7.0,,,0.00280052,0.5369,0.552,1.0,0.0,,,,,,,,77.0,2.0,,,,,,,10.0,,6.6,,,,,,2.0,,,,2.0,5.0,3.0,8.0,2,2.0,24.0,4.0,2.0,,2.0
2024-25,12437008,7,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,1.0,5.0,3.0,8.0,,,2.0,,,,,,,,,1.0,,,0.00863346,,,,0.0,,,,,,,,13.0,,,,,,,,3.0,,6.6,,,,,,1.0,,,1.0,,5.0,5.0,10.0,0,,12.0,1.0,,1.0,
2024-25,12437008,7,94,Brentford,Home,1177007,591357,Ryan Trevitt,ryan-trevitt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437008,7,94,Brentford,Home,1518589,628204,Yunus Konak,yunus-konak,M,True,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,3.0,1.0,,,0.00064968,0.153,,1.0,0.0,,,,,,,,1.0,,,,,,,,2.0,,,,,1.0,,,,,,,,1.0,,1.0,1,,4.0,1.0,,,
2024-25,12437034,8,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,,22.0,25.0,47.0,1.0,2.0,9.0,,,,,,,3.0,7.0,6.0,,,0.0412532,0.0198,0.096,3.0,0.0,,,,,2.0,,,90.0,1.0,1.0,,,,,,12.0,,7.1,,,,,2.0,2.0,,,1.0,,25.0,27.0,52.0,1,3.0,74.0,1.0,,1.0,3.0
2024-25,12437034,8,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,3.0,13.0,22.0,35.0,1.0,,5.0,1.0,,,,,,,1.0,,,,0.155189,,,,0.0,,,,,,1.0,,75.0,,,,,,,,4.0,,6.8,,,,,1.0,,1.0,,4.0,,15.0,23.0,37.0,0,,40.0,1.0,,,
2024-25,12437034,8,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,2.0,,1.0,26.0,11.0,35.0,1.0,,6.0,1.0,,,2.0,,,1.0,7.0,4.0,,,0.239857,0.0761,,1.0,1.0,,,,,,1.0,,90.0,,,,,,,,25.0,,7.2,,,1.0,,3.0,5.0,6.0,,5.0,,43.0,11.0,48.0,1,1.0,71.0,4.0,,3.0,1.0
2024-25,12437034,8,94,Brentford,Away,1006387,513418,Kevin Schade,kevin-schade,M,False,,,,8.0,5.0,13.0,3.0,2.0,2.0,,1.0,,,,,2.0,8.0,4.0,,,0.0079928,0.0872,,,0.0,,,,,,,,74.0,,,,,,,,10.0,,6.1,,,1.0,,,3.0,1.0,,1.0,,11.0,6.0,16.0,1,1.0,28.0,1.0,1.0,,1.0
2024-25,12437034,8,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,6.0,7.0,13.0,,,4.0,,,,,,,2.0,3.0,1.0,,,0.0117171,,,,0.0,,,,,1.0,,,15.0,,,,,,,,6.0,,6.5,,,,,,1.0,,,,,7.0,9.0,16.0,0,1.0,24.0,,,,1.0
2024-25,12437034,8,94,Brentford,Away,1177007,591357,Ryan Trevitt,ryan-trevitt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437034,8,94,Brentford,Away,1518589,628204,Yunus Konak,yunus-konak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437043,9,94,Brentford,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,,13.0,15.0,28.0,1.0,2.0,4.0,,1.0,2.0,,,,,3.0,4.0,,1.0,0.00585653,0.2901,,1.0,0.0,,,,,1.0,,,78.0,,,,,,,,11.0,,6.1,,,1.0,,3.0,1.0,,,2.0,,17.0,17.0,34.0,3,1.0,52.0,3.0,2.0,,1.0
2024-25,12437043,9,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,True,1.0,,3.0,15.0,10.0,24.0,1.0,,4.0,,,,,,,,1.0,1.0,,1.0,0.0362417,,,,0.0,,,,,,1.0,,12.0,,,,,,,,3.0,,6.6,,,,,,,2.0,,4.0,,17.0,11.0,26.0,0,,30.0,,1.0,,
2024-25,12437043,9,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,1.0,12.0,25.0,37.0,,1.0,2.0,2.0,,,,,,,3.0,3.0,,,0.171925,,,1.0,1.0,,,,,1.0,2.0,,90.0,,,,,,,,14.0,,7.3,,,,,3.0,2.0,3.0,,3.0,,19.0,28.0,44.0,0,2.0,62.0,1.0,,,2.0
2024-25,12437043,9,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,2.0,,,18.0,9.0,25.0,3.0,,,1.0,1.0,,1.0,,,1.0,5.0,1.0,,,0.321403,0.3253,0.2907,,1.0,,,,,,4.0,,77.0,1.0,,,,,,,11.0,,7.2,,,1.0,,2.0,,4.0,,1.0,,25.0,10.0,31.0,2,,45.0,2.0,1.0,,
2024-25,12437043,9,94,Brentford,Home,1006387,513418,Kevin Schade,kevin-schade,M,True,,,,,,,,3.0,1.0,,,1.0,,,,1.0,1.0,4.0,,,,0.1419,,,0.0,,,,,,,,13.0,,,,,,,,5.0,,6.7,,,,,,1.0,,,,,2.0,1.0,3.0,1,,7.0,1.0,,1.0,
2024-25,12437043,9,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437043,9,94,Brentford,Home,1177007,591357,Ryan Trevitt,ryan-trevitt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437043,9,94,Brentford,Home,1518589,628204,Yunus Konak,yunus-konak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437052,10,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,3.0,17.0,4.0,21.0,1.0,1.0,5.0,,,,1.0,,,,4.0,5.0,,,0.0266377,,,2.0,1.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,9.0,,7.3,,,,,1.0,,,,7.0,,23.0,6.0,29.0,0,4.0,41.0,1.0,,,3.0
2024-25,12437052,10,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,True,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,0.00066572,,,,0.0,,,,,,,,18.0,,,,,,,,2.0,,6.3,,,,,1.0,,1.0,,,,2.0,2.0,3.0,0,,9.0,1.0,,,
2024-25,12437052,10,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,4.0,9.0,12.0,21.0,1.0,1.0,6.0,,,1.0,1.0,,,1.0,5.0,3.0,,,0.0173133,0.1098,0.0791,3.0,0.0,1.0,,,,3.0,,,89.0,1.0,1.0,,,,,,7.0,,7.5,,,,,2.0,1.0,,,6.0,,14.0,12.0,26.0,2,1.0,43.0,1.0,,1.0,
2024-25,12437052,10,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,,,,10.0,8.0,18.0,1.0,1.0,3.0,,,,3.0,,,3.0,8.0,5.0,,,0.00415119,,,,0.0,,,,,,,,72.0,,,,,,,,17.0,,6.4,,,,,2.0,1.0,2.0,,2.0,,17.0,13.0,28.0,0,4.0,42.0,1.0,,,3.0
2024-25,12437052,10,94,Brentford,Away,907500,220695,Paris Maghoma,paris-maghoma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437052,10,94,Brentford,Away,1006387,513418,Kevin Schade,kevin-schade,M,True,1.0,,,6.0,1.0,6.0,1.0,1.0,,,,,,,,,3.0,2.0,,,0.00301765,,,,0.0,,,,,,,,18.0,,,,,,,,3.0,,6.2,,,,,,3.0,1.0,,,,6.0,1.0,6.0,0,,15.0,1.0,,1.0,
2024-25,12437052,10,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,2.0,1.0,3.0,,,,,,1.0,,,,,,,,,0.00047991,0.1375,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,1,,4.0,,,,
2024-25,12437052,10,94,Brentford,Away,1518589,628204,Yunus Konak,yunus-konak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
