element,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
52,232653,Jacob,Ramsey,2562042,1,False,90,0,0,0,1,0,0,0,1,0,0,0,8,1.8,17.1,18.0,3.7,1,8,2,11,1,0.09,0.29,0.38,1.38,53,-110,25627,502,612
52,232653,Jacob,Ramsey,2562053,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,-429,25318,521,950
52,232653,Jacob,Ramsey,2562062,2,False,88,0,0,0,2,0,0,0,0,0,0,0,11,2.2,4.9,4.0,1.1,1,8,0,9,1,0.00,0.03,0.03,1.22,53,-27,25490,753,780
52,232653,Jacob,Ramsey,2562071,2,False,67,0,0,0,1,0,0,0,0,0,0,0,15,8.4,7.3,8.0,2.4,2,5,3,10,1,0.00,0.02,0.02,0.69,53,618,26375,1201,583
52,232653,Jacob,Ramsey,2562077,1,False,10,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.8,2.0,0.3,0,3,0,3,0,0.00,0.00,0.00,0.13,53,410,27007,960,550
52,232653,Jacob,Ramsey,2562092,1,False,27,0,0,0,0,0,0,0,0,0,0,0,4,3.0,1.3,2.0,0.6,0,3,1,4,0,0.00,0.02,0.02,0.11,53,-107,26782,467,574
52,232653,Jacob,Ramsey,2562103,1,False,14,0,0,0,1,0,0,0,0,0,0,0,5,4.6,11.3,0.0,1.6,1,1,0,2,0,0.00,0.01,0.01,0.19,53,-193,26695,383,576
52,232653,Jacob,Ramsey,2562114,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,-240,26625,496,736
52,232653,Jacob,Ramsey,2562123,1,False,42,0,0,0,1,0,0,0,0,0,0,0,8,8.2,3.3,4.0,1.6,1,3,3,7,0,0.06,0.02,0.08,0.66,53,-84,26634,366,450
52,232653,Jacob,Ramsey,2562129,1,False,90,0,0,0,4,0,0,0,1,0,0,0,4,0.2,1.6,0.0,0.2,0,2,0,2,1,0.00,0.01,0.01,2.28,53,-59,26637,440,499
52,232653,Jacob,Ramsey,2562143,1,False,3,0,0,0,0,0,0,0,0,0,0,0,4,2.4,0.6,0.0,0.3,0,0,1,1,0,0.00,0.00,0.00,0.14,53,72,26784,469,397
52,232653,Jacob,Ramsey,2562153,7,False,74,1,0,0,1,0,0,0,0,0,0,0,30,41.8,1.6,40.0,8.3,2,2,1,5,1,0.40,0.02,0.42,1.47,53,-99,26757,393,492
52,232653,Jacob,Ramsey,2562160,6,False,90,0,1,0,2,0,0,0,0,0,0,1,22,31.8,40.6,5.0,7.7,2,1,4,7,1,0.05,0.14,0.19,1.35,53,482,27400,920,438
52,232653,Jacob,Ramsey,2562173,6,False,45,1,0,0,2,0,0,0,0,0,0,0,22,34.6,5.6,9.0,4.9,0,2,1,3,1,0.09,0.02,0.11,1.00,53,752,28225,1492,740
52,232653,Jacob,Ramsey,2562182,-2,False,45,0,0,0,1,0,0,0,0,1,0,0,-3,2.0,1.6,0.0,0.4,0,3,4,7,1,0.00,0.01,0.01,0.61,53,2345,30703,2879,534
52,232653,Jacob,Ramsey,2562188,3,False,90,0,0,1,0,0,0,0,0,0,0,0,17,12.0,35.3,7.0,5.4,1,2,0,3,1,0.08,0.03,0.11,1.39,53,739,31521,1970,1231
52,232653,Jacob,Ramsey,2562202,2,False,90,0,0,0,2,0,0,0,0,0,0,0,16,9.2,4.9,1.0,1.5,3,7,1,11,1,0.03,0.02,0.05,2.45,53,956,32730,1628,672
52,232653,Jacob,Ramsey,2562209,1,False,6,0,0,0,1,0,0,0,0,0,0,0,6,4.2,0.6,0.0,0.5,0,1,0,1,0,0.00,0.01,0.01,0.85,53,-381,32186,615,996
52,232653,Jacob,Ramsey,2562222,2,False,61,0,0,0,1,0,0,0,0,0,0,0,5,8.0,24.3,11.0,4.3,1,1,1,3,1,0.07,0.06,0.13,2.27,53,-794,31173,376,1170
52,232653,Jacob,Ramsey,2562226,2,False,90,0,0,0,1,0,0,0,0,0,0,0,12,13.6,22.8,10.0,4.6,2,3,3,8,1,0.03,0.01,0.04,0.49,53,-420,30957,216,636
52,232653,Jacob,Ramsey,2562243,1,False,1,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.5,2.0,0.4,0,0,0,0,0,0.00,0.00,0.00,0.00,53,-95,31062,515,610
52,232653,Jacob,Ramsey,2562251,4,False,29,0,1,0,1,0,0,0,0,0,0,0,19,20.4,14.5,2.0,3.7,0,3,1,4,0,0.05,0.25,0.30,0.52,53,-676,30414,210,886
52,232653,Jacob,Ramsey,2562263,9,False,90,0,1,0,1,0,0,0,0,0,0,2,35,32.0,29.4,10.0,7.1,0,7,5,12,1,0.00,0.19,0.19,0.95,53,24,30521,349,325
52,232653,Jacob,Ramsey,2562268,4,False,90,0,0,0,2,0,0,0,0,0,0,0,21,22.4,4.0,0.0,2.6,3,6,5,14,1,0.00,0.03,0.03,1.81,53,2459,33176,2895,436
135,216646,Yoane,Wissa,2561898,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,75,0,264591,0,0
135,216646,Yoane,Wissa,2561907,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,75,-97482,176219,4602,102084
135,216646,Yoane,Wissa,2561922,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,75,-60419,119005,2550,62969
135,216646,Yoane,Wissa,2561933,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,75,8140,136656,76588,68448
135,216646,Yoane,Wissa,2561935,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,75,-39179,95947,603,39782
135,216646,Yoane,Wissa,2561952,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,74,-16529,80323,257,16786
135,216646,Yoane,Wissa,2561963,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,74,-7125,73669,201,7326
135,216646,Yoane,Wissa,2561965,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,74,-6327,67528,304,6631
135,216646,Yoane,Wissa,2561983,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,74,-2677,65028,171,2848
135,216646,Yoane,Wissa,2561994,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,74,-2324,62777,156,2480
135,216646,Yoane,Wissa,2561996,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,-1449,61398,95,1544
135,216646,Yoane,Wissa,2562013,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,-1174,60294,192,1366
135,216646,Yoane,Wissa,2562019,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,-800,59552,117,917
135,216646,Yoane,Wissa,2562033,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,-413,59186,102,515
135,216646,Yoane,Wissa,2562042,1,False,16,0,0,0,1,0,0,0,0,0,0,0,2,0.2,2.1,4.0,0.6,0,1,0,1,0,0.00,0.06,0.06,1.06,73,112,59378,562,450
135,216646,Yoane,Wissa,2562053,1,False,15,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,2.0,0.2,0,0,0,0,0,0.00,0.00,0.00,0.03,73,5772,65560,6735,963
135,216646,Yoane,Wissa,2562062,0,False,17,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,3.3,0.0,0.2,0,1,0,1,0,0.00,0.28,0.28,0.18,73,9190,75481,11391,2201
135,216646,Yoane,Wissa,2562071,1,False,22,0,0,0,0,0,0,0,0,0,0,0,2,0.2,10.3,8.0,1.9,0,1,0,1,0,0.14,0.00,0.14,0.58,73,-3868,70650,2815,6683
135,216646,Yoane,Wissa,2562077,6,False,79,1,0,0,1,0,0,0,0,0,0,0,29,36.2,2.0,51.0,8.9,1,1,1,3,1,1.08,0.01,1.09,0.95,73,145,72687,3393,3248
135,216646,Yoane,Wissa,2562092,2,False,77,0,0,1,0,0,0,0,0,0,0,0,5,2.2,0.7,21.0,2.4,0,1,0,1,1,0.15,0.00,0.15,0.63,73,22260,95373,26720,4460
135,216646,Yoane,Wissa,2562103,1,False,15,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,1.2,9.0,0.6,0,2,0,2,0,0.14,0.00,0.14,0.19,73,45783,142984,52597,6814
135,216646,Yoane,Wissa,2562114,1,False,23,0,0,0,0,0,0,0,0,0,0,0,4,2.0,0.5,2.0,0.5,0,1,1,2,0,0.00,0.00,0.00,0.03,73,-10140,130303,13884,24024
135,216646,Yoane,Wissa,2562123,2,False,61,0,0,0,1,0,0,0,0,0,0,0,8,2.8,12.9,25.0,4.1,0,3,0,3,1,0.05,0.05,0.10,0.64,73,-5496,125514,12983,18479
135,216646,Yoane,Wissa,2562129,1,False,17,0,0,0,1,0,0,0,0,0,0,0,2,1.0,0.3,2.0,0.3,1,1,0,2,0,0.00,0.00,0.00,0.27,73,-14493,110988,8573,23066
135,216646,Yoane,Wissa,2562143,2,False,64,0,0,0,2,0,0,0,0,0,0,0,3,7.4,0.8,9.0,1.7,1,1,0,2,1,0.32,0.13,0.45,1.54,73,-9525,102624,4569,14094
135,216646,Yoane,Wissa,2562153,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,-8533,93580,3826,12359
135,216646,Yoane,Wissa,2562160,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,-13427,80849,697,14124
135,216646,Yoane,Wissa,2562173,1,False,15,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.4,4.0,0.3,0,0,0,0,0,0.07,0.00,0.07,0.91,73,-2715,78553,1280,3995
135,216646,Yoane,Wissa,2562182,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,-1608,77097,876,2484
135,216646,Yoane,Wissa,2562188,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,-1505,75799,1070,2575
135,216646,Yoane,Wissa,2562202,1,False,1,0,0,0,1,0,0,0,0,0,0,0,4,2.0,0.3,2.0,0.4,0,0,1,1,0,0.00,0.00,0.00,0.93,73,255,77882,1488,1233
135,216646,Yoane,Wissa,2562209,1,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.06,73,-781,75548,590,1371
135,216646,Yoane,Wissa,2562222,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,-476,75029,593,1069
135,216646,Yoane,Wissa,2562226,1,False,24,0,0,0,0,0,0,0,0,0,0,0,-5,0.0,0.0,12.0,0.9,0,0,0,0,0,0.56,0.00,0.56,0.29,73,437,76046,1245,808
135,216646,Yoane,Wissa,2562243,3,False,22,0,1,0,0,0,0,0,1,0,0,0,5,0.0,0.0,8.0,0.6,0,0,1,1,0,0.62,0.00,0.62,0.52,73,-138,75610,750,888
135,216646,Yoane,Wissa,2562251,1,False,19,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.5,2.0,0.3,0,0,0,0,0,0.00,0.01,0.01,0.52,73,87,75765,1101,1014
135,216646,Yoane,Wissa,2562263,1,False,5,0,0,0,0,0,0,0,0,0,0,0,5,2.0,0.0,0.0,0.2,0,0,1,1,0,0.00,0.00,0.00,0.05,73,875,76834,1555,680
135,216646,Yoane,Wissa,2562268,0,False,24,0,0,0,1,0,0,0,1,0,0,0,2,2.0,10.4,2.0,1.4,0,1,0,1,0,0.00,0.00,0.00,0.59,73,1517,78465,2646,1129
469,98747,Nick,Pope,2561896,9,False,90,0,0,1,0,0,0,0,0,0,3,2,32,27.0,0.0,0.0,2.7,1,16,0,0,1,0.00,0.00,0.00,0.20,50,0,320357,0,0
469,98747,Nick,Pope,2561913,4,False,90,0,1,0,3,0,0,0,0,0,1,0,7,10.0,0.0,0.0,1.0,1,4,0,0,1,0.00,0.00,0.00,0.70,50,16152,440142,42931,26779
469,98747,Nick,Pope,2561918,5,False,90,0,0,1,0,0,0,0,1,0,1,0,21,10.2,0.0,0.0,1.0,1,11,0,0,1,0.00,0.00,0.00,0.69,50,96770,625713,131789,35019
469,98747,Nick,Pope,2561933,8,False,90,0,0,1,0,0,0,0,0,0,3,1,29,26.4,0.0,0.0,2.6,0,7,0,0,1,0.00,0.00,0.00,0.50,50,73146,712259,114642,41496
469,98747,Nick,Pope,2561935,6,False,90,0,0,1,0,0,0,0,0,0,2,0,26,14.8,0.0,0.0,1.5,1,11,0,0,1,0.00,0.00,0.00,0.56,50,17973,710797,50708,32735
469,98747,Nick,Pope,2561952,2,False,90,0,0,0,2,0,0,0,0,0,5,0,20,46.8,0.0,0.0,4.7,3,14,1,0,1,0.00,0.00,0.00,2.04,50,85705,812091,143406,57701
469,98747,Nick,Pope,2561963,7,False,90,0,0,1,0,0,0,0,0,0,4,0,31,29.0,0.0,0.0,2.9,1,8,0,0,1,0.00,0.00,0.00,0.29,51,214146,1062484,243259,29113
469,98747,Nick,Pope,2561965,2,False,90,0,0,0,2,0,0,0,0,0,3,0,10,20.0,0.0,0.0,2.0,3,14,0,0,1,0.00,0.00,0.00,0.91,51,302387,1390465,336517,34130
469,98747,Nick,Pope,2561983,3,False,90,0,0,0,1,0,0,0,0,0,4,0,14,27.4,0.0,0.0,2.7,0,7,0,0,1,0.00,0.00,0.00,1.53,52,83526,1480976,119920,36394
469,98747,Nick,Pope,2561994,3,False,90,0,0,0,3,0,0,0,0,0,7,0,15,46.4,0.0,0.0,4.6,7,10,0,0,1,0.00,0.00,0.00,1.75,52,36915,1530542,86073,49158
469,98747,Nick,Pope,2561996,3,False,76,0,0,0,1,0,0,0,0,0,3,0,16,26.6,0.0,0.0,2.7,4,7,0,0,1,0.00,0.00,0.00,0.82,52,-31574,1485466,27666,59240
469,98747,Nick,Pope,2562013,3,False,90,0,0,0,1,0,0,0,0,0,3,0,12,26.6,0.0,0.0,2.7,0,4,0,0,1,0.00,0.00,0.00,2.49,52,-100080,1366400,11140,111220
469,98747,Nick,Pope,2562019,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,52,-8825,1329849,25760,34585
469,98747,Nick,Pope,2562033,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,52,-217180,1154093,3126,220306
469,98747,Nick,Pope,2562042,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,51,-234125,925262,432,234557
469,98747,Nick,Pope,2562053,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,51,-267301,667553,312,267613
469,98747,Nick,Pope,2562062,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,51,-68128,609477,615,68743
469,98747,Nick,Pope,2562071,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,51,-32504,575913,681,33185
469,98747,Nick,Pope,2562077,2,False,90,0,0,0,1,0,0,0,0,0,2,0,9,14.8,0.0,0.0,1.5,1,6,0,0,1,0.00,0.00,0.00,1.09,51,3525,598197,14595,11070
469,98747,Nick,Pope,2562092,6,False,90,0,0,1,0,0,0,0,0,0,1,0,22,11.2,0.0,0.0,1.1,0,5,0,0,1,0.00,0.00,0.00,0.70,51,7673,595467,20524,12851
469,98747,Nick,Pope,2562103,2,False,90,0,0,0,3,0,0,0,0,0,3,0,3,21.0,0.0,0.0,2.1,1,6,0,0,1,0.00,0.00,0.00,1.89,51,55795,658841,65115,9320
469,98747,Nick,Pope,2562114,6,False,90,0,0,1,0,0,0,0,0,0,2,0,27,19.8,0.0,0.0,2.0,1,9,0,0,1,0.00,0.00,0.00,0.29,51,10707,668298,25991,15284
469,98747,Nick,Pope,2562123,3,False,90,0,0,0,2,0,0,0,0,0,6,0,17,36.6,0.0,0.0,3.7,2,13,0,0,1,0.00,0.00,0.00,1.16,51,-13508,651436,4672,18180
469,98747,Nick,Pope,2562129,1,False,90,0,0,0,4,0,0,0,0,0,3,0,-1,13.0,0.0,0.0,1.3,0,15,0,0,1,0.00,0.00,0.00,2.28,51,-19710,631774,4809,24519
469,98747,Nick,Pope,2562143,2,False,90,0,0,0,3,0,0,0,0,0,3,0,1,16.4,0.0,0.0,1.6,1,11,0,0,1,0.00,0.00,0.00,1.79,51,-6270,630076,7716,13986
469,98747,Nick,Pope,2562153,2,False,90,0,0,0,1,0,0,0,0,0,1,0,7,5.6,0.0,0.0,0.6,1,9,0,0,1,0.00,0.00,0.00,1.85,51,-18239,607682,5255,23494
469,98747,Nick,Pope,2562160,2,False,90,0,0,0,2,0,0,0,0,0,5,0,20,47.0,0.0,35.0,8.2,2,12,0,0,1,0.16,0.00,0.16,1.35,51,-18386,593446,1903,20289
469,98747,Nick,Pope,2562173,1,False,90,0,0,0,3,0,0,0,0,0,2,0,-2,9.2,0.0,0.0,0.9,1,5,0,0,1,0.00,0.00,0.00,2.13,51,1387,597147,7948,6561
469,98747,Nick,Pope,2562182,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,51,-11116,585166,1341,12457
469,98747,Nick,Pope,2562188,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,51,-10895,575661,3187,14082
469,98747,Nick,Pope,2562202,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,51,5134,619732,12999,7865
469,98747,Nick,Pope,2562209,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-11756,570591,2478,14234
469,98747,Nick,Pope,2562222,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-7566,558759,3266,10832
469,98747,Nick,Pope,2562226,2,False,90,0,0,0,1,0,0,0,1,0,3,0,8,17.6,0.0,0.0,1.8,1,9,0,0,1,0.00,0.00,0.00,0.49,50,-7435,553816,1520,8955
469,98747,Nick,Pope,2562243,3,False,90,0,0,0,1,0,0,0,0,0,3,0,15,25.8,0.0,0.0,2.6,1,13,0,0,1,0.00,0.00,0.00,1.53,50,-1164,556395,4528,5692
469,98747,Nick,Pope,2562251,3,False,90,0,0,0,1,0,0,0,0,0,5,0,17,39.8,0.0,0.0,4.0,0,4,0,0,1,0.00,0.00,0.00,1.10,50,-2134,554454,3907,6041
469,98747,Nick,Pope,2562263,4,False,90,0,0,0,1,0,0,0,0,0,7,0,26,54.8,0.0,0.0,5.5,0,12,0,0,1,0.00,0.00,0.00,0.95,50,3846,559260,6801,2955
469,98747,Nick,Pope,2562268,2,False,90,0,0,0,2,0,0,0,0,0,4,0,12,27.2,0.0,0.0,2.7,1,12,0,0,1,0.00,0.00,0.00,1.81,50,27808,592568,32039,4231
471,81441,Mark,Gillespie,2561896,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,13228,0,0
471,81441,Mark,Gillespie,2561913,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-400,16157,613,1013
471,81441,Mark,Gillespie,2561918,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-493,17007,658,1151
471,81441,Mark,Gillespie,2561933,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-392,17331,528,920
471,81441,Mark,Gillespie,2561935,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-240,17431,415,655
471,81441,Mark,Gillespie,2561952,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-392,17253,330,722
471,81441,Mark,Gillespie,2561963,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-370,17028,191,561
471,81441,Mark,Gillespie,2561965,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-323,16966,232,555
471,81441,Mark,Gillespie,2561983,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-301,16803,130,431
471,81441,Mark,Gillespie,2561994,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-260,16677,92,352
471,81441,Mark,Gillespie,2561996,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-193,16625,94,287
471,81441,Mark,Gillespie,2562013,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-8,17108,262,270
471,81441,Mark,Gillespie,2562019,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-3,17472,224,227
471,81441,Mark,Gillespie,2562033,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,31,17149,214,183
471,81441,Mark,Gillespie,2562042,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,17,17095,262,245
471,81441,Mark,Gillespie,2562053,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-73,17370,382,455
