playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,fiftyFifty,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,throughBalls,gamesPlayed,successfulFiftyFifty,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,goalsConcededOutsideBox,groundDuelsWon,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,shotsBlockedInBox,totalFoulsWon,winningGoal,recoveries,appearances,rightFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,openPlayPasses,shotsOffTargetIncWoodwork,totalLossesOfPossession,tacklesWon,leftsidePasses,totalFoulsConceded,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,hitWoodwork,successfulPassesOwnHalf,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,expectedAssists,totalRedCards,overruns,totalShots,unsuccessfulShortPasses,goalAssists,successfulLayoffs,foulWonPenalty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,timePlayed,unsuccessfulLayoffs,duelsWon,penaltiesConceded,putthroughBlockedDistribution,successfulShortPasses,totalTouchesInOppositionBox,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,penaltiesTaken,oboxTarget,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,headedGoals,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,cornersWon,successfulDribbles,blocks,interceptions,penaltyGoals,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,foulAttemptedTackle,expectedGoals,yellowCards,successfulCornersIntoBox,throwInsToOppositionPlayer,successfulLaunches,leftFootGoals,attemptsFromSetPieces,unsuccessfulCornersIntoBox,handballsConceded,secondGoalAssists,goalKicks,lastPlayerTackle,gkSuccessfulDistribution,ownGoalScored,freekickTotal,clearancesOffTheLine,expectedGoalsFreekick,setPiecesGoals,savesMade,drops,savesMadeFromOutsideBox,savesMadeCaught,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,penaltiesSaved,catches,penaltiesFaced,savesFromPenalty,punches,goalkeeperSmother,crossesNotClaimed
59735,Karl Darlow,Goalkeeper,Newcastle,4,Wales,2022-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104542,Loris Karius,Goalkeeper,Newcastle,4,Germany,2022-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81441,Mark Gillespie,Goalkeeper,Newcastle,4,England,2022-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67089,Martin Dúbravka,Goalkeeper,Newcastle,4,Slovakia,2022-23,1.0,,,,,,,2.0,,40.0,,,,,1.0,,,,,,,1.858,,,,0.0,17.0,2.0,,,,,24.0,,5.0,,11.0,,7.0,,66.0,,,30.0,5.0,1.0,,0.0008,0.0,,,,,,,1.0,5.0,,,,,,,156.0,,,,,28.0,,1.0,1.0,1.0,13.0,1.0,,,16.0,,,,5.0,1.0,,,1.0,,0.0,,,,,,,,2.0,,,0.0,,,,,,,,,15.0,,26.0,,,,,,10.0,1.0,6.0,2.0,3.0,2.0,3.0,,,,,,,
98747,Nick Pope,Goalkeeper,Newcastle,4,England,2022-23,3.0,1.0,,,,1.0,,37.0,,658.0,,,,,,,,1.0,3.0,4.0,2.0,32.2394,2.0,,2.0,0.0,313.0,37.0,,,,,354.0,,278.0,,137.0,1.0,139.0,,1075.0,,,296.0,263.0,39.0,,0.0285,1.0,,,8.0,,,,37.0,271.0,,,5.0,14.0,,,3262.0,,8.0,,1.0,248.0,,46.0,32.0,2.0,85.0,11.0,,,436.0,,,1.0,91.0,29.0,,,6.0,4.0,1.0,,,,,,,,84.0,,,3.0,,,26.0,,,,1.0,,207.0,,339.0,,,,,,87.0,4.0,30.0,1.0,100.0,32.0,57.0,2.0,31.0,5.0,2.0,19.0,11.0,1.0
