season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2753866,1,7,Aston_Villa,Away,766,1822,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753866,1,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,
2012-13,2754558,2,7,Aston_Villa,Home,766,1822,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754558,2,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,
2012-13,2754584,3,7,Aston_Villa,Away,766,1822,Shay Given,shay-given,G,True,,,,,,
2012-13,2754584,3,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754600,4,7,Aston_Villa,Home,766,1822,Shay Given,shay-given,G,True,,,,,,
2012-13,2754600,4,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754632,5,7,Aston_Villa,Away,766,1822,Shay Given,shay-given,G,True,,,,,,
2012-13,2754632,5,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754650,6,7,Aston_Villa,Home,766,1822,Shay Given,shay-given,G,True,,,,,,
2012-13,2754650,6,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754688,7,7,Aston_Villa,Away,766,1822,Shay Given,shay-given,G,True,,,,,,
2012-13,2754688,7,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754696,8,7,Aston_Villa,Away,766,1822,Shay Given,shay-given,G,True,,,,,,
2012-13,2754696,8,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,False,0.0,0.0,90.0,0.0,,0.0
