season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2013-14,3964785,1,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964785,1,7,Aston_Villa,Away,101999,79852,Jed Steer,jed-steer,G,True,,,,,,
2013-14,3964811,2,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964811,2,7,Aston_Villa,Home,101999,79852,Jed Steer,jed-steer,G,True,,,,,,
2013-14,4166893,3,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,4166893,3,7,Aston_Villa,Away,101999,79852,Jed Steer,jed-steer,G,True,,,,,,
2013-14,3965117,4,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965117,4,7,Aston_Villa,Home,101999,79852,Jed Steer,jed-steer,G,True,,,,,,
2013-14,3965151,5,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965151,5,7,Aston_Villa,Away,101999,79852,Jed Steer,jed-steer,G,True,,,,,,
2013-14,3965157,6,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,False,1.0,0.0,90.0,0.0,,0.0
2013-14,3965157,6,7,Aston_Villa,Home,101999,79852,Jed Steer,jed-steer,G,True,,,,,,
2013-14,3965181,7,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965181,7,7,Aston_Villa,Away,101999,79852,Jed Steer,jed-steer,G,True,,,,,,
2013-14,3965199,8,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965199,8,7,Aston_Villa,Home,101999,79852,Jed Steer,jed-steer,G,True,,,,,,
2013-14,3965217,9,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965217,9,7,Aston_Villa,Home,101999,79852,Jed Steer,jed-steer,G,True,,,,,,
2013-14,3965255,10,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965255,10,7,Aston_Villa,Away,101999,79852,Jed Steer,jed-steer,G,True,,,,,,
2013-14,3965257,11,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965257,11,7,Aston_Villa,Home,101999,79852,Jed Steer,jed-steer,G,True,,,,,,
2013-14,3965293,12,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965293,12,7,Aston_Villa,Away,101999,79852,Jed Steer,jed-steer,G,True,,,,,,
2013-14,3965297,13,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965297,13,7,Aston_Villa,Home,101999,79852,Jed Steer,jed-steer,G,True,,,,,,
2013-14,3965325,14,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965325,14,7,Aston_Villa,Away,101999,79852,Jed Steer,jed-steer,G,True,,,,,,
2013-14,3965341,15,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965341,15,7,Aston_Villa,Away,101999,79852,Jed Steer,jed-steer,G,True,,,,,,
2013-14,3965357,16,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965357,16,7,Aston_Villa,Home,101999,79852,Jed Steer,jed-steer,G,True,,,,,,
2013-14,3965389,17,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965389,17,7,Aston_Villa,Away,101999,79852,Jed Steer,jed-steer,G,True,,,,,,
2013-14,3965397,18,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965397,18,7,Aston_Villa,Home,101999,79852,Jed Steer,jed-steer,G,True,,,,,,
2013-14,3965417,19,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965417,19,7,Aston_Villa,Home,101999,79852,Jed Steer,jed-steer,G,True,,,,,,
2013-14,3965451,20,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965451,20,7,Aston_Villa,Away,101999,79852,Jed Steer,jed-steer,G,True,,,,,,
2013-14,3965457,21,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965457,21,7,Aston_Villa,Home,101999,79852,Jed Steer,jed-steer,G,True,,,,,,
2013-14,3965483,22,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965483,22,7,Aston_Villa,Away,101999,79852,Jed Steer,jed-steer,G,True,,,,,,
2013-14,3965497,23,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965497,23,7,Aston_Villa,Home,101999,79852,Jed Steer,jed-steer,G,True,,,,,,
2013-14,3965521,24,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965521,24,7,Aston_Villa,Away,101999,79852,Jed Steer,jed-steer,G,True,,,,,,
2013-14,3965537,25,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965537,25,7,Aston_Villa,Home,101999,79852,Jed Steer,jed-steer,G,True,,,,,,
2013-14,3965559,26,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965559,26,7,Aston_Villa,Away,101999,79852,Jed Steer,jed-steer,G,True,,,,,,
2013-14,3965589,27,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965589,27,7,Aston_Villa,Away,101999,79852,Jed Steer,jed-steer,G,True,,,,,,
2013-14,3965597,28,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965597,28,7,Aston_Villa,Home,101999,79852,Jed Steer,jed-steer,G,True,,,,,,
2013-14,5187326,29,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,5187326,29,7,Aston_Villa,Away,101999,79852,Jed Steer,jed-steer,G,True,,,,,,
2013-14,3965637,30,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965637,30,7,Aston_Villa,Home,101999,79852,Jed Steer,jed-steer,G,True,,,,,,
2013-14,3965657,31,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965657,31,7,Aston_Villa,Home,101999,79852,Jed Steer,jed-steer,G,True,,,,,,
2013-14,3965685,32,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965685,32,7,Aston_Villa,Away,101999,79852,Jed Steer,jed-steer,G,True,,,,,,
2013-14,3965697,33,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965697,33,7,Aston_Villa,Home,101999,79852,Jed Steer,jed-steer,G,True,,,,,,
2013-14,3965719,34,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965719,34,7,Aston_Villa,Away,101999,79852,Jed Steer,jed-steer,G,True,,,,,,
2013-14,3965737,35,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965737,35,7,Aston_Villa,Home,101999,79852,Jed Steer,jed-steer,G,True,,,,,,
2013-14,3965773,36,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965773,36,7,Aston_Villa,Away,101999,79852,Jed Steer,jed-steer,G,True,,,,,,
2013-14,3965779,37,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965779,37,7,Aston_Villa,Home,101999,79852,Jed Steer,jed-steer,G,True,,,,,,
2013-14,3965813,38,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965813,38,7,Aston_Villa,Away,101999,79852,Jed Steer,jed-steer,G,True,,,,,,
