season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2009-10,1062464,1,7,Aston_Villa,Home,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062464,1,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,
2009-10,1062480,2,7,Aston_Villa,Away,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062480,2,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,
2009-10,1062489,3,7,Aston_Villa,Away,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062489,3,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,
2009-10,1062494,4,7,Aston_Villa,Home,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062494,4,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,
2009-10,1062504,5,7,Aston_Villa,Away,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062504,5,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,
2009-10,1062515,6,7,Aston_Villa,Home,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062515,6,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,
2009-10,1062525,7,7,Aston_Villa,Away,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062525,7,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,
2009-10,1062535,8,7,Aston_Villa,Home,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062535,8,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,
2009-10,1062545,9,7,Aston_Villa,Home,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062545,9,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,
2009-10,1062563,10,7,Aston_Villa,Away,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062563,10,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,
2009-10,1062568,11,7,Aston_Villa,Away,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062568,11,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,
2009-10,1062574,12,7,Aston_Villa,Home,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062574,12,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,
2009-10,1062586,13,7,Aston_Villa,Away,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062586,13,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,
2009-10,1062595,14,7,Aston_Villa,Home,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062595,14,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,
2009-10,1062605,15,7,Aston_Villa,Home,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062605,15,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,
2009-10,1062620,16,7,Aston_Villa,Away,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062620,16,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,
2009-10,1062630,17,7,Aston_Villa,Away,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062630,17,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,
2009-10,1062635,18,7,Aston_Villa,Home,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062635,18,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,
2009-10,1062644,19,7,Aston_Villa,Away,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062644,19,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,
2009-10,1062654,20,7,Aston_Villa,Home,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062654,20,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,
2009-10,1280324,21,7,Aston_Villa,Away,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1280324,21,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,
