playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,throughBalls,gamesPlayed,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,goalsConcededOutsideBox,groundDuelsWon,successfulCornersIntoBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,shotsBlockedInBox,totalFoulsWon,winningGoal,recoveries,appearances,rightFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,openPlayPasses,shotsOffTargetIncWoodwork,totalLossesOfPossession,tacklesWon,attemptsFromSetPieces,leftsidePasses,totalFoulsConceded,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,hitWoodwork,successfulPassesOwnHalf,handballsConceded,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,expectedAssists,totalRedCards,expectedGoalsFreekick,overruns,totalShots,unsuccessfulShortPasses,goalAssists,successfulLayoffs,foulWonPenalty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,timePlayed,duelsWon,putthroughBlockedDistribution,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,oboxTarget,tacklesLost,lastPlayerTackle,successfulPassesOppositionHalf,goalsConcededInsideBox,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,cornersWon,successfulDribbles,blocks,interceptions,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,foulAttemptedTackle,expectedGoals,yellowCards,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,punches,ownGoalScored,savesMade,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,leftFootGoals,secondGoalAssists,unsuccessfulLayoffs,headedGoals,clearancesOffTheLine,penaltiesConceded,penaltiesFaced,goalkeeperSmother,penaltiesTaken,setPiecesGoals,penaltyGoals
42593,Aleksandar Kolarov,Defender,Man City,43,Serbia,2013-14,73.0,11.0,13.0,1.835,51.0,3.0,30.0,1020.0,1.0,2.0,1.0,9.0,9.0,7.0,7.0,15.0,5.0,107.0,4.0,1.0,18.7473,28.0,8.0,2.0,36.0,1.0,140.0,30.0,1.0,16.0,81.0,30.0,6.0,1005.0,29.0,362.0,41.0,6.0,35.0,13.0,4.0,50.0,195.0,1686.0,170.0,1.0,344.0,3.0,46.0,43.0,22.0,3.9088,0.0,0.2978,6.0,42.0,146.0,7.0,4.0,1.0,21.0,192.0,75.0,10.0,53.0,8.0,5.0,26.0,1970.0,145.0,46.0,778.0,56.0,26.0,61.0,21.0,58.0,446.0,218.0,18.0,0.0,344.0,5.0,10.0,2.0,510.0,16.0,2.0,165.0,38.0,0.0,32.0,22.0,3.0,31.0,1.0,9.0,28.0,4.0,1.9489,2.0,,,,,,,,,,,,,,,,,,,,,,,,
80235,Dedryck Boyata,Defender,Man City,43,Belgium,2013-14,3.0,1.0,,,1.0,,1.0,48.0,,,,,,,,2.0,,1.0,,,0.8088,2.0,,1.0,,0.0,5.0,1.0,,,2.0,,,48.0,,4.0,1.0,,24.0,2.0,,2.0,6.0,56.0,3.0,,13.0,,,,,0.0649,0.0,,,,2.0,,,,1.0,2.0,2.0,,2.0,,,,55.0,1.0,,44.0,2.0,,1.0,,1.0,5.0,4.0,,,13.0,,,,33.0,,1.0,2.0,,0.0,2.0,,,,1.0,,,,0.0975,0.0,,,,,,,,,,,,,,,,,,,,,,,,
17336,Gaël Clichy,Defender,Man City,43,France,2013-14,50.0,1.0,,,57.0,,20.0,1040.0,,,,,2.0,,,17.0,2.0,77.0,,,20.9555,13.0,3.0,1.0,10.0,0.0,113.0,20.0,,2.0,31.0,9.0,,1035.0,,219.0,44.0,,60.0,8.0,,51.0,125.0,1465.0,113.0,,359.0,,25.0,31.0,7.0,1.0447,0.0,,1.0,,122.0,,6.0,,18.0,147.0,31.0,,39.0,8.0,,7.0,1660.0,99.0,39.0,842.0,5.0,15.0,64.0,20.0,33.0,444.0,149.0,26.0,,411.0,,13.0,,541.0,18.0,1.0,110.0,22.0,0.0,7.0,11.0,3.0,40.0,,,21.0,3.0,0.0942,1.0,,,,,,,,,,,,,,,,,,,,,,,,
17740,Jesús Navas,Defender,Man City,43,Spain,2013-14,76.0,13.0,9.0,3.7217,38.0,7.0,30.0,1025.0,4.0,2.0,1.0,8.0,12.0,4.0,4.0,22.0,3.0,78.0,22.0,1.0,17.3911,52.0,,5.0,15.0,2.0,97.0,30.0,4.0,17.0,127.0,40.0,,1011.0,12.0,340.0,28.0,,383.0,5.0,22.0,53.0,291.0,1461.0,14.0,1.0,270.0,1.0,15.0,35.0,22.0,7.1486,0.0,,2.0,21.0,131.0,7.0,44.0,,18.0,146.0,102.0,50.0,27.0,5.0,1.0,46.0,1774.0,83.0,55.0,826.0,96.0,,14.0,17.0,54.0,111.0,159.0,22.0,3.0,240.0,1.0,10.0,,655.0,14.0,5.0,132.0,5.0,0.0,34.0,25.0,,19.0,8.0,8.0,4.0,1.0,3.7992,0.0,,,,,,,,,,,,,,,,2.0,,,,,,,,
7551,Joleon Lescott,Defender,Man City,43,England,2013-14,20.0,,1.0,0.1302,16.0,,10.0,427.0,,,,,2.0,1.0,1.0,6.0,,18.0,,,8.3175,,3.0,,1.0,0.0,48.0,10.0,,1.0,,3.0,,415.0,5.0,50.0,11.0,,113.0,5.0,,17.0,30.0,529.0,1.0,,280.0,,5.0,18.0,,0.0418,0.0,,,6.0,40.0,,,,8.0,45.0,,,20.0,4.0,,,784.0,32.0,5.0,365.0,8.0,,45.0,6.0,14.0,125.0,52.0,3.0,,159.0,,5.0,,102.0,6.0,,32.0,14.0,0.0,2.0,1.0,5.0,17.0,,,6.0,1.0,0.5468,0.0,,,,,,,,,,,,,,,,1.0,,,,,,,,
15312,Martín Demichelis,Defender,Man City,43,Argentina,2013-14,88.0,1.0,6.0,1.0932,55.0,,27.0,1423.0,2.0,,0.0,1.0,,4.0,4.0,36.0,3.0,62.0,,1.0,25.108,4.0,5.0,,5.0,0.0,145.0,27.0,2.0,2.0,1.0,5.0,,1398.0,9.0,157.0,42.0,,301.0,19.0,,71.0,72.0,1802.0,2.0,1.0,703.0,,38.0,45.0,,0.587,0.0,,,15.0,106.0,1.0,2.0,,27.0,144.0,1.0,,97.0,12.0,,,2430.0,123.0,11.0,1208.0,27.0,,183.0,25.0,52.0,399.0,211.0,9.0,2.0,651.0,,13.0,,576.0,22.0,,114.0,61.0,0.0,,3.0,7.0,69.0,,1.0,46.0,9.0,1.843,6.0,,,,,,,,,,,,,,,,,,,,,,,,
84702,Matija Nastasic,Defender,Man City,43,Serbia,2013-14,42.0,,1.0,0.0411,21.0,,13.0,603.0,,,,,2.0,1.0,1.0,20.0,5.0,26.0,,,9.931,1.0,2.0,,5.0,0.0,53.0,13.0,,,,2.0,,592.0,4.0,54.0,16.0,,132.0,20.0,,36.0,47.0,757.0,,,386.0,,15.0,14.0,,0.0719,0.0,,,5.0,33.0,,3.0,,11.0,48.0,,,46.0,4.0,,,1027.0,52.0,5.0,519.0,8.0,,87.0,10.0,22.0,196.0,94.0,4.0,,228.0,,5.0,2.0,169.0,5.0,,48.0,26.0,0.0,,,5.0,14.0,1.0,,11.0,5.0,0.3759,4.0,,,,,,,,,,,,,,,,,,,,,,,,
20492,Micah Richards,Defender,Man City,43,England,2013-14,8.0,1.0,1.0,0.0293,5.0,,2.0,71.0,,,,,,,,1.0,,7.0,,,0.9709,,,1.0,,0.0,4.0,2.0,,4.0,1.0,5.0,,70.0,,15.0,4.0,,33.0,2.0,,2.0,9.0,107.0,9.0,,23.0,,,2.0,,0.0243,0.0,,,1.0,7.0,,,,2.0,7.0,1.0,,7.0,,1.0,,161.0,13.0,,62.0,4.0,2.0,5.0,2.0,7.0,4.0,21.0,,,25.0,1.0,1.0,,41.0,2.0,1.0,14.0,6.0,0.0,1.0,2.0,,4.0,1.0,,,1.0,0.0703,0.0,,,,,,,,,,,,,,,,,,,,,,,,
20658,Pablo Zabaleta,Defender,Man City,43,Argentina,2013-14,167.0,9.0,2.0,0.8134,120.0,2.0,35.0,1633.0,1.0,,0.0,3.0,1.0,1.0,1.0,51.0,7.0,155.0,,1.0,33.0879,27.0,3.0,6.0,32.0,0.0,160.0,35.0,,9.0,67.0,33.0,,1609.0,10.0,402.0,92.0,,680.0,53.0,,62.0,204.0,2459.0,255.0,1.0,546.0,3.0,45.0,48.0,10.0,5.2658,0.0,,1.0,12.0,205.0,6.0,4.0,1.0,34.0,250.0,67.0,1.0,97.0,15.0,,10.0,3079.0,201.0,45.0,1321.0,83.0,28.0,84.0,33.0,116.0,87.0,368.0,25.0,1.0,662.0,,28.0,1.0,847.0,26.0,6.0,271.0,46.0,0.0,30.0,7.0,10.0,70.0,,3.0,25.0,24.0,1.289,11.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,
17476,Vincent Kompany,Defender,Man City,43,Belgium,2013-14,64.0,4.0,7.0,1.826,65.0,2.0,28.0,1140.0,4.0,,2.0,,,2.0,2.0,12.0,7.0,87.0,,1.0,26.7692,4.0,11.0,4.0,10.0,0.0,159.0,28.0,3.0,5.0,2.0,14.0,,1127.0,7.0,167.0,46.0,,426.0,22.0,,116.0,29.0,1513.0,2.0,,685.0,,52.0,38.0,,0.8829,1.0,,,14.0,84.0,1.0,,,28.0,136.0,2.0,,49.0,8.0,1.0,,2365.0,124.0,17.0,888.0,24.0,,142.0,30.0,52.0,197.0,188.0,9.0,2.0,488.0,1.0,19.0,3.0,319.0,23.0,4.0,139.0,37.0,1.0,3.0,17.0,14.0,56.0,2.0,,38.0,11.0,2.1932,6.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,
