season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090015,2,88,Hull_City,Away,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,1.0,19.0,19.0,38.0,2.0,,10.0,1.0,,1.0,,,,1.0,5.0,2.0,,,2.0,,,,,2.0,3.0,,90.0,,,,,,,,12.0,,7.3,,,,,3.0,,,,3.0,1.0,26.0,21.0,47.0,1,1.0,62.0,2.0,1.0,,1.0
2016-17,7090015,2,88,Hull_City,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,8.0,7.0,41.0,48.0,2.0,,10.0,,,,,,,1.0,5.0,4.0,,,2.0,,,,,2.0,,,90.0,,2.0,,,,,,15.0,,7.6,,,,,7.0,1.0,,,16.0,,14.0,46.0,60.0,0,3.0,79.0,,,1.0,2.0
2016-17,7090015,2,88,Hull_City,Away,43442,53371,David Meyler,david-meyler,M,False,,,2.0,9.0,30.0,39.0,3.0,1.0,5.0,,,,1.0,,,1.0,5.0,8.0,,1.0,,,,,,2.0,,,90.0,,,,,,,,5.0,,7.1,,,,,7.0,,,,3.0,,11.0,31.0,42.0,0,4.0,64.0,1.0,3.0,,1.0
2016-17,7090015,2,88,Hull_City,Away,74440,74033,Sam Clucas,sam-clucas,M,False,,,,10.0,24.0,34.0,,1.0,4.0,,,1.0,2.0,,,1.0,4.0,8.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,8.0,,7.3,,,,,3.0,1.0,,,1.0,,12.0,29.0,41.0,1,5.0,60.0,,1.0,1.0,3.0
2016-17,7090015,2,88,Hull_City,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090015,2,88,Hull_City,Away,788980,202174,Greg Luer,greg-luer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090015,2,88,Hull_City,Away,846028,155509,Greg Olley,greg-olley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090027,3,88,Hull_City,Home,9003,9110,Shaun Maloney,shaun-maloney,M,True,2.0,,1.0,6.0,6.0,10.0,,,2.0,,,,1.0,,,,2.0,3.0,,,,,,,,,,,42.0,,,,,,,,3.0,,6.7,,,,,2.0,3.0,2.0,,2.0,,8.0,6.0,12.0,0,1.0,22.0,,,2.0,1.0
2016-17,7090027,3,88,Hull_City,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,,,,5.0,8.0,13.0,1.0,2.0,1.0,,,1.0,3.0,,,,6.0,2.0,,,2.0,,,,,1.0,,,48.0,,,,,,,,3.0,,6.5,,,1.0,,1.0,,,,,,7.0,8.0,15.0,2,,21.0,1.0,,,
2016-17,7090027,3,88,Hull_City,Home,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,5.0,15.0,23.0,38.0,,,6.0,,,1.0,1.0,,,,3.0,1.0,,,2.0,,,,,3.0,,,90.0,,1.0,,,,,,10.0,,6.9,,,2.0,,4.0,,,,10.0,,23.0,24.0,47.0,3,1.0,65.0,1.0,,,1.0
2016-17,7090027,3,88,Hull_City,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,1.0,3.0,35.0,38.0,1.0,1.0,2.0,,,,,,,,1.0,3.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,6.0,,7.1,,,,,6.0,,,,4.0,,7.0,37.0,44.0,0,2.0,54.0,,,,1.0
2016-17,7090027,3,88,Hull_City,Home,43442,53371,David Meyler,david-meyler,M,False,1.0,,1.0,19.0,18.0,36.0,1.0,,8.0,,,,2.0,,,,5.0,5.0,,,2.0,,,,,2.0,2.0,,90.0,,1.0,,,,,,3.0,,7.5,,,1.0,,4.0,,1.0,,1.0,,19.0,21.0,39.0,1,4.0,58.0,,1.0,,3.0
2016-17,7090027,3,88,Hull_City,Home,74440,74033,Sam Clucas,sam-clucas,M,False,,,2.0,15.0,24.0,39.0,1.0,,3.0,,,,,,,,1.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,8.0,,6.9,,,,,2.0,,,,6.0,,18.0,28.0,46.0,0,3.0,56.0,1.0,1.0,,1.0
2016-17,7090027,3,88,Hull_City,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090027,3,88,Hull_City,Home,846028,155509,Greg Olley,greg-olley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090041,4,88,Hull_City,Away,9003,9110,Shaun Maloney,shaun-maloney,M,True,,,,3.0,3.0,6.0,,,,,,,,,,,,1.0,,,,,,,,,,,7.0,,,,,,,,4.0,,6.4,,,,,,1.0,4.0,,,,7.0,3.0,6.0,0,,11.0,,,1.0,
2016-17,7090041,4,88,Hull_City,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,1.0,,3.0,28.0,21.0,48.0,1.0,2.0,10.0,1.0,,,,,,,2.0,9.0,,,1.0,,1.0,,,1.0,2.0,,90.0,2.0,,,,,,,19.0,,8.2,,,,,1.0,1.0,8.0,,3.0,,41.0,24.0,57.0,2,1.0,86.0,3.0,5.0,1.0,
2016-17,7090041,4,88,Hull_City,Away,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,5.0,31.0,25.0,56.0,,,2.0,,,,1.0,,,1.0,3.0,2.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,20.0,,6.6,,,1.0,,,,1.0,,8.0,,46.0,27.0,72.0,1,,82.0,2.0,2.0,,
2016-17,7090041,4,88,Hull_City,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,10.0,17.0,63.0,80.0,4.0,2.0,5.0,,,,,,,,4.0,3.0,,,,,,,,4.0,,,90.0,,2.0,,,,,,13.0,,7.2,,,,,2.0,,,,17.0,,25.0,66.0,91.0,0,,103.0,,1.0,,
2016-17,7090041,4,88,Hull_City,Away,43442,53371,David Meyler,david-meyler,M,False,1.0,,2.0,20.0,25.0,44.0,,,3.0,1.0,,,,,,1.0,2.0,1.0,,,,,,,1.0,1.0,1.0,,73.0,,,,,,,,10.0,,7.0,,,1.0,,1.0,1.0,2.0,,4.0,,24.0,27.0,49.0,1,1.0,61.0,2.0,,,
2016-17,7090041,4,88,Hull_City,Away,44567,58791,Ryan Mason,ryan-mason,M,True,,,,4.0,8.0,12.0,,,,,,,,,,,,,,,,,,,,,1.0,,17.0,,,,,,,,1.0,,6.6,,,,,,,,,,,5.0,8.0,13.0,0,,14.0,,,,
2016-17,7090041,4,88,Hull_City,Away,74440,74033,Sam Clucas,sam-clucas,M,False,,,7.0,14.0,43.0,57.0,2.0,,8.0,,,,1.0,,,1.0,4.0,6.0,,,,,,,,3.0,,,83.0,,,,,,,,8.0,,7.4,,,,,1.0,1.0,,,9.0,,16.0,47.0,63.0,0,5.0,77.0,1.0,,1.0,2.0
2016-17,7090041,4,88,Hull_City,Away,353214,156686,James Weir,james-weir,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090048,5,88,Hull_City,Home,9003,9110,Shaun Maloney,shaun-maloney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090048,5,88,Hull_City,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,,,2.0,17.0,15.0,32.0,2.0,1.0,4.0,,,1.0,,,,1.0,5.0,11.0,,,1.0,,1.0,,,,2.0,,90.0,2.0,,,,,,,10.0,,8.0,,,,,1.0,6.0,4.0,,2.0,,23.0,16.0,35.0,3,1.0,56.0,1.0,4.0,5.0,1.0
2016-17,7090048,5,88,Hull_City,Home,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,1.0,12.0,21.0,33.0,,,5.0,,,,,,,,2.0,2.0,,,2.0,,,,,,1.0,,58.0,,,,,,,,10.0,,6.6,,,,,1.0,,1.0,,5.0,,19.0,24.0,42.0,0,1.0,52.0,,1.0,,1.0
2016-17,7090048,5,88,Hull_City,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,5.0,6.0,18.0,24.0,,,2.0,,,,,,,,,,,,1.0,,,,,1.0,,,40.0,,,,1.0,,,,3.0,,5.2,,,,,,,,,7.0,,8.0,19.0,27.0,0,,29.0,,,,
2016-17,7090048,5,88,Hull_City,Home,43442,53371,David Meyler,david-meyler,M,False,,,8.0,23.0,34.0,57.0,,,6.0,,,1.0,,,,4.0,5.0,2.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,11.0,,6.5,,,,,3.0,1.0,1.0,,9.0,,25.0,37.0,61.0,1,1.0,76.0,1.0,,1.0,1.0
2016-17,7090048,5,88,Hull_City,Home,44567,58791,Ryan Mason,ryan-mason,M,True,,,1.0,11.0,8.0,19.0,,,2.0,,,,1.0,,,,1.0,,,,,,,,,2.0,,,32.0,,1.0,,,,,,1.0,,6.7,,,,,1.0,,,,1.0,,12.0,8.0,20.0,0,,24.0,,,,
2016-17,7090048,5,88,Hull_City,Home,74440,74033,Sam Clucas,sam-clucas,M,False,,,10.0,19.0,41.0,60.0,,,6.0,,,,,,,1.0,1.0,8.0,,,,,,,,2.0,,,90.0,,,,,,,,11.0,,7.8,,,1.0,,2.0,1.0,,,12.0,,25.0,44.0,69.0,1,6.0,84.0,,1.0,1.0,5.0
2016-17,7090054,6,88,Hull_City,Away,9003,9110,Shaun Maloney,shaun-maloney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090054,6,88,Hull_City,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,,,,1.0,10.0,11.0,,1.0,4.0,,,,5.0,,,3.0,9.0,6.0,,,,,,,,,,,90.0,,1.0,,,,,,11.0,,5.6,,,1.0,,2.0,3.0,3.0,,1.0,,7.0,11.0,15.0,1,,32.0,,3.0,2.0,
2016-17,7090054,6,88,Hull_City,Away,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,1.0,1.0,8.0,9.0,,,1.0,,,,2.0,,,2.0,5.0,1.0,,,1.0,,,,,2.0,,,45.0,,,,,,,,7.0,,6.0,,,,,1.0,,,,1.0,,3.0,10.0,13.0,0,1.0,20.0,1.0,,,1.0
2016-17,7090054,6,88,Hull_City,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,2.0,5.0,36.0,41.0,,3.0,5.0,,,,,,,1.0,1.0,9.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,7.0,,6.9,,,,,9.0,4.0,,,5.0,,7.0,39.0,46.0,0,2.0,71.0,1.0,,4.0,2.0
2016-17,7090054,6,88,Hull_City,Away,43442,53371,David Meyler,david-meyler,M,True,,,,2.0,6.0,8.0,2.0,,3.0,,,,1.0,,,1.0,4.0,5.0,,,,,1.0,,,,,,57.0,1.0,,,,,,,15.0,,6.9,,,,,1.0,,1.0,,7.0,,8.0,10.0,17.0,1,3.0,36.0,,2.0,,2.0
2016-17,7090054,6,88,Hull_City,Away,44567,58791,Ryan Mason,ryan-mason,M,False,,,,3.0,8.0,11.0,1.0,,5.0,,,,3.0,,,,7.0,2.0,,,2.0,,,,,1.0,,,73.0,,2.0,,,,,,6.0,,6.2,,,,,1.0,2.0,,,,,3.0,12.0,15.0,0,1.0,25.0,1.0,,1.0,1.0
2016-17,7090054,6,88,Hull_City,Away,74440,74033,Sam Clucas,sam-clucas,M,False,,,2.0,11.0,20.0,31.0,1.0,1.0,5.0,,,,3.0,,,1.0,7.0,8.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,16.0,,6.5,,,,,3.0,6.0,1.0,,7.0,,18.0,23.0,40.0,0,3.0,61.0,2.0,,4.0,2.0
2016-17,7090068,7,88,Hull_City,Home,9003,9110,Shaun Maloney,shaun-maloney,M,True,,,,1.0,6.0,7.0,,,2.0,,,,1.0,,,1.0,3.0,1.0,,,1.0,,,,,,,,27.0,,,,,,,,1.0,,6.4,,,,,,,,,,,1.0,6.0,7.0,0,1.0,9.0,,,,
2016-17,7090068,7,88,Hull_City,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,,,1.0,12.0,7.0,19.0,,,3.0,,,,1.0,,,6.0,9.0,6.0,,,2.0,,,,,1.0,,,90.0,1.0,,,,,,,21.0,,5.9,,,1.0,,,1.0,9.0,,1.0,,27.0,7.0,25.0,2,3.0,51.0,,2.0,1.0,2.0
2016-17,7090068,7,88,Hull_City,Home,9689,15109,Tom Huddlestone,tom-huddlestone,M,True,,,1.0,8.0,6.0,14.0,,,1.0,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,2.0,,6.9,,,1.0,,,,,,1.0,,9.0,7.0,16.0,1,,17.0,,,,
2016-17,7090068,7,88,Hull_City,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,7.0,18.0,30.0,48.0,2.0,,4.0,,,,2.0,1.0,,,5.0,3.0,,1.0,2.0,,,,,5.0,1.0,,90.0,,2.0,,,,,,6.0,,7.4,,,,,3.0,,,,9.0,,22.0,31.0,53.0,0,3.0,70.0,,,,3.0
2016-17,7090068,7,88,Hull_City,Home,43442,53371,David Meyler,david-meyler,M,False,1.0,,2.0,15.0,17.0,31.0,,1.0,2.0,,,,,,,,2.0,1.0,,,1.0,,,,,5.0,1.0,,90.0,,,,,,,,23.0,,6.7,,,,,4.0,1.0,3.0,,8.0,,25.0,20.0,42.0,0,,74.0,1.0,,,
2016-17,7090068,7,88,Hull_City,Home,44567,58791,Ryan Mason,ryan-mason,M,False,,,1.0,11.0,17.0,28.0,1.0,,6.0,,,2.0,3.0,,,,4.0,3.0,,,,,,,,,,,90.0,1.0,,,,,,,5.0,,6.5,,,1.0,,,,,,3.0,,13.0,18.0,31.0,4,1.0,41.0,2.0,2.0,,
2016-17,7090068,7,88,Hull_City,Home,74440,74033,Sam Clucas,sam-clucas,M,False,,,2.0,10.0,31.0,41.0,,,6.0,,,,3.0,,,1.0,5.0,5.0,,,1.0,,,,,1.0,1.0,,81.0,,,,,,,,7.0,,6.9,,,,,3.0,,,,3.0,,12.0,35.0,47.0,0,4.0,59.0,,1.0,,3.0
2016-17,7090068,7,88,Hull_City,Home,353214,156686,James Weir,james-weir,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090078,8,88,Hull_City,Away,9003,9110,Shaun Maloney,shaun-maloney,M,False,1.0,,,10.0,13.0,22.0,,1.0,3.0,,,,1.0,,,1.0,3.0,5.0,,,1.0,,,,,,1.0,,55.0,,1.0,,,,,,5.0,,6.7,,,1.0,,,1.0,3.0,,,,13.0,14.0,24.0,1,1.0,37.0,,2.0,1.0,1.0
2016-17,7090078,8,88,Hull_City,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,,,4.0,18.0,11.0,29.0,4.0,1.0,2.0,,,,2.0,,,1.0,12.0,2.0,,,5.0,,,,,,2.0,,90.0,1.0,,,1.0,,,,13.0,,5.3,,,1.0,,,1.0,6.0,,4.0,,28.0,11.0,33.0,2,1.0,46.0,1.0,,,1.0
2016-17,7090078,8,88,Hull_City,Away,9689,15109,Tom Huddlestone,tom-huddlestone,M,True,,,1.0,6.0,13.0,19.0,,,5.0,,,,,,,,,4.0,,,,,,,,,,,35.0,1.0,,,,,,,7.0,,6.8,,,,,,,1.0,,3.0,,11.0,15.0,25.0,1,3.0,32.0,,1.0,,2.0
2016-17,7090078,8,88,Hull_City,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,1.0,25.0,29.0,54.0,1.0,,10.0,,,,,,,,3.0,6.0,,,1.0,1.0,,,,1.0,2.0,,90.0,,1.0,,,,,,13.0,,6.9,,,,,2.0,2.0,,,2.0,,33.0,30.0,63.0,0,5.0,79.0,3.0,,1.0,3.0
2016-17,7090078,8,88,Hull_City,Away,43442,53371,David Meyler,david-meyler,M,True,1.0,,,8.0,6.0,13.0,,,,,,,,,,,,2.0,,,,,,,,1.0,2.0,,12.0,,,,,,,,5.0,,6.9,,,,,,,2.0,,1.0,,10.0,9.0,17.0,0,2.0,24.0,,,,2.0
2016-17,7090078,8,88,Hull_City,Away,44567,58791,Ryan Mason,ryan-mason,M,False,1.0,,1.0,13.0,10.0,22.0,1.0,,2.0,,,1.0,,,,1.0,3.0,2.0,,,1.0,,1.0,,,,,,78.0,1.0,,,,,,,8.0,,7.0,,,1.0,,,,2.0,,2.0,,17.0,11.0,26.0,3,1.0,37.0,,1.0,,1.0
2016-17,7090078,8,88,Hull_City,Away,74440,74033,Sam Clucas,sam-clucas,M,False,,,5.0,18.0,31.0,49.0,,,11.0,,,,3.0,,,,4.0,7.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,11.0,,6.5,,,1.0,,1.0,2.0,2.0,,8.0,,23.0,35.0,56.0,1,4.0,76.0,,1.0,2.0,3.0
2016-17,7090078,8,88,Hull_City,Away,353214,156686,James Weir,james-weir,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090098,9,88,Hull_City,Home,9003,9110,Shaun Maloney,shaun-maloney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090098,9,88,Hull_City,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,1.0,,,19.0,7.0,25.0,1.0,,2.0,,,,,,,,2.0,1.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,13.0,,6.5,,,,,,,5.0,,,,25.0,7.0,27.0,0,1.0,43.0,5.0,,,
2016-17,7090098,9,88,Hull_City,Home,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,5.0,14.0,15.0,29.0,,,4.0,,,,1.0,,,1.0,2.0,2.0,,,,,,,,2.0,1.0,,68.0,,,,,,,,11.0,,6.5,,,,,2.0,,1.0,,6.0,,21.0,17.0,37.0,0,1.0,47.0,1.0,1.0,,1.0
2016-17,7090098,9,88,Hull_City,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,9.0,42.0,19.0,61.0,2.0,2.0,6.0,,,,,,,1.0,5.0,5.0,,,3.0,,,,,1.0,,,90.0,,,,,,,,8.0,,6.9,,,1.0,,2.0,,,,12.0,,47.0,19.0,66.0,1,2.0,77.0,2.0,1.0,,1.0
2016-17,7090098,9,88,Hull_City,Home,43442,53371,David Meyler,david-meyler,M,False,,,,5.0,8.0,13.0,5.0,,2.0,,,,2.0,,,4.0,11.0,2.0,,,,,,,,1.0,,,55.0,,,,,,,,14.0,,5.8,,,,,1.0,,,,1.0,,12.0,10.0,22.0,0,2.0,38.0,,,,1.0
2016-17,7090098,9,88,Hull_City,Home,44567,58791,Ryan Mason,ryan-mason,M,False,2.0,,,25.0,15.0,38.0,1.0,,3.0,,,,,,,1.0,5.0,4.0,,,3.0,,,,,2.0,2.0,,90.0,,,,,,,,11.0,,7.0,,,1.0,,1.0,,3.0,,1.0,,30.0,16.0,43.0,1,3.0,60.0,4.0,1.0,,3.0
2016-17,7090098,9,88,Hull_City,Home,74440,74033,Sam Clucas,sam-clucas,M,False,4.0,,,14.0,16.0,26.0,1.0,,5.0,,,,3.0,,,2.0,6.0,4.0,,,,,,,,,2.0,,90.0,,,,,,,,12.0,,6.5,,,,,6.0,2.0,6.0,,4.0,,21.0,17.0,32.0,0,2.0,60.0,,,2.0,2.0
2016-17,7090098,9,88,Hull_City,Home,353214,156686,James Weir,james-weir,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090095,10,88,Hull_City,Away,9003,9110,Shaun Maloney,shaun-maloney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090095,10,88,Hull_City,Away,9689,15109,Tom Huddlestone,tom-huddlestone,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090095,10,88,Hull_City,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,5.0,29.0,22.0,51.0,,,9.0,,,,,,,4.0,7.0,2.0,,,2.0,,,,,,,,90.0,,,,,,,,22.0,,6.2,,,1.0,,,2.0,1.0,,9.0,,40.0,26.0,65.0,1,,81.0,2.0,1.0,1.0,
2016-17,7090095,10,88,Hull_City,Away,43442,53371,David Meyler,david-meyler,M,True,,,,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,12.0,,,,,,,,2.0,,6.5,,,,,,,,,,,2.0,1.0,3.0,0,,6.0,1.0,,,
2016-17,7090095,10,88,Hull_City,Away,44567,58791,Ryan Mason,ryan-mason,M,False,1.0,,3.0,23.0,16.0,38.0,2.0,,8.0,,,,,,,2.0,5.0,3.0,,,,,,,,,2.0,,90.0,1.0,,,,,,,14.0,,6.5,,,,,3.0,1.0,8.0,,5.0,,34.0,16.0,42.0,1,2.0,61.0,,1.0,,
2016-17,7090095,10,88,Hull_City,Away,74440,74033,Sam Clucas,sam-clucas,M,False,,,,17.0,12.0,29.0,,,2.0,,,1.0,4.0,,,,6.0,4.0,,,1.0,,,,,4.0,1.0,,90.0,,,,,,,,17.0,,6.3,,,,,2.0,1.0,2.0,,4.0,,26.0,15.0,39.0,1,2.0,62.0,1.0,2.0,,1.0
2016-17,7090095,10,88,Hull_City,Away,353214,156686,James Weir,james-weir,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090095,10,88,Hull_City,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,True,,,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,0,,3.0,,1.0,,
