season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2753862,1,108,Reading,Home,7094,39529,Kaspars Gorkss,kaspars-gorkss,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753862,1,108,Reading,Home,10597,20145,Adrian Mariappa,adrian-mariappa,D,True,,,,,,
2012-13,2753862,1,108,Reading,Home,11023,160,Ian Harte,ian-harte,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753862,1,108,Reading,Home,16989,11212,Mikele Leigertwood,mikele-leigertwood,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753862,1,108,Reading,Home,17536,39262,Chris Gunter,chris-gunter,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753862,1,108,Reading,Home,20903,40546,Alex Pearce,alex-pearce,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753862,1,108,Reading,Home,39146,54757,Shaun Cummings,shaun-cummings,D,True,,,,,,
2012-13,3251557,2,108,Reading,Away,7094,39529,Kaspars Gorkss,kaspars-gorkss,D,True,,,,,,
2012-13,3251557,2,108,Reading,Away,10467,5750,Nicky Shorey,nicky-shorey,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,3251557,2,108,Reading,Away,10597,20145,Adrian Mariappa,adrian-mariappa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,3251557,2,108,Reading,Away,11023,160,Ian Harte,ian-harte,D,True,,,,,,
2012-13,3251557,2,108,Reading,Away,16989,11212,Mikele Leigertwood,mikele-leigertwood,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,3251557,2,108,Reading,Away,17536,39262,Chris Gunter,chris-gunter,D,True,,,,,,
2012-13,3251557,2,108,Reading,Away,20903,40546,Alex Pearce,alex-pearce,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,3251557,2,108,Reading,Away,39146,54757,Shaun Cummings,shaun-cummings,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,3251557,2,108,Reading,Away,149391,87170,Jordan Obita,jordan-obita,D,True,,,,,,
2012-13,2754578,3,108,Reading,Away,7094,39529,Kaspars Gorkss,kaspars-gorkss,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754578,3,108,Reading,Away,10597,20145,Adrian Mariappa,adrian-mariappa,D,True,,,,,,
2012-13,2754578,3,108,Reading,Away,11023,160,Ian Harte,ian-harte,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754578,3,108,Reading,Away,16989,11212,Mikele Leigertwood,mikele-leigertwood,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754578,3,108,Reading,Away,17536,39262,Chris Gunter,chris-gunter,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754578,3,108,Reading,Away,20903,40546,Alex Pearce,alex-pearce,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754578,3,108,Reading,Away,39146,54757,Shaun Cummings,shaun-cummings,D,True,,,,,,
2012-13,2754612,4,108,Reading,Home,7094,39529,Kaspars Gorkss,kaspars-gorkss,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754612,4,108,Reading,Home,10467,5750,Nicky Shorey,nicky-shorey,D,True,,,,,,
2012-13,2754612,4,108,Reading,Home,10597,20145,Adrian Mariappa,adrian-mariappa,D,True,,,,,,
