playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,substituteOn,cornersTakenInclShortCorners,aerialDuels,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,overruns,starts,offsides,cleanSheets,successfulCrossesAndCorners,goalsConcededOutsideBox,throwInsToOppositionPlayer,successfulLaunches,tacklesLost,throwInsToOwnPlayer,substituteOff,shotsOnTargetOutsideBox,successfulCornersIntoBox,oboxTarget,goalAssists,goals,awayGoals,homeGoals,rightFootGoals,headedGoals,oboxBlocked,lastPlayerTackle,redCards2ndYellow,shotsBlockedOutsideBox,secondGoalAssists,leftFootGoals,freekickTotal,attemptsFromSetPieces,hitWoodwork,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,foulWonPenalty,penaltiesConceded,clearancesOffTheLine,setPiecesGoals,penaltiesSaved,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox
104547,Dwight Gayle,Forward,C Palace,31,England,2014-15,85.0,0.5372,0.0,10.0,10.0,3.0051,16.0,20.0,,75.0,25.0,20.0,83.0,17.0,271.0,14.0,7.0,71.0,3.0,1090.0,3.0,7.0,42.0,73.0,24.0,44.0,181.0,45.0,1.0,14.6873,15.0,9.0,18.0,9.0,43.0,85.0,25.0,1.0,158.0,10.0,79.0,51.0,25.0,8.0,142.0,15.0,30.0,21.0,9.0,87.0,29.0,0.0,260.0,10.0,9.0,168.0,13.0,3.0,,42.0,18.0,12.0,4.0,7.0,65.0,481.0,6.0,53.0,6.0,,5.0065,1.0,8.0,18.0,4.0,,11.0,6.0,,7.0,3.0,3.0,2.0,3.0,3.0,7.0,2.0,3.0,2.0,1.0,5.0,3.0,2.0,3.0,,1.0,,,1.0,1.0,2.0,2.0,2.0,1.0,0.1222,1.0,1.0,,,,,,,,,,,,,,,,,,,,
28541,Fraizer Campbell,Forward,C Palace,31,England,2014-15,112.0,0.2128,0.0,4.0,9.0,4.4554,9.0,21.0,,68.0,20.0,23.0,70.0,5.0,240.0,7.0,,85.0,4.0,1175.0,4.0,7.0,54.0,77.0,13.0,46.0,168.0,57.0,3.0,18.5724,8.0,2.0,24.0,3.0,58.0,47.0,23.0,1.0,189.0,9.0,84.0,51.0,20.0,20.0,125.0,19.0,5.0,33.0,3.0,104.0,31.0,0.0,216.0,12.0,5.0,145.0,7.0,15.0,1.0,58.0,18.0,6.0,,2.0,51.0,417.0,1.0,46.0,9.0,1.0,4.724,5.0,2.0,8.0,1.0,5.0,13.0,10.0,,1.0,5.0,,,2.0,1.0,10.0,1.0,,1.0,,4.0,1.0,3.0,2.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
20529,Glenn Murray,Forward,C Palace,31,England,2014-15,109.0,0.4282,1.0,7.0,18.0,8.7919,9.0,31.0,,79.0,17.0,25.0,79.0,6.0,184.0,8.0,,113.0,11.0,866.0,11.0,7.0,64.0,88.0,8.0,39.0,103.0,63.0,1.0,10.553,4.0,17.0,10.0,6.0,45.0,33.0,28.0,0.0,197.0,3.0,77.0,18.0,17.0,11.0,90.0,8.0,6.0,18.0,6.0,84.0,49.0,0.0,176.0,13.0,5.0,137.0,5.0,4.0,2.0,34.0,29.0,3.0,,2.0,40.0,364.0,,16.0,10.0,,9.0071,3.0,,10.0,1.0,2.0,9.0,15.0,,1.0,2.0,,,4.0,,5.0,,,,3.0,7.0,5.0,2.0,3.0,3.0,1.0,,1.0,1.0,,1.0,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,
15675,Marouane Chamakh,Forward,C Palace,31,Morocco,2014-15,197.0,0.659,0.0,3.0,5.0,1.3808,29.0,8.0,1.0,123.0,18.0,60.0,127.0,3.0,468.0,3.0,,157.0,3.0,1156.0,3.0,6.0,104.0,121.0,25.0,68.0,338.0,33.0,,14.2408,18.0,25.0,17.0,1.0,93.0,106.0,29.0,1.0,318.0,14.0,139.0,85.0,18.0,17.0,249.0,13.0,3.0,43.0,1.0,161.0,53.0,0.0,455.0,3.0,6.0,215.0,25.0,12.0,,111.0,40.0,10.0,,3.0,112.0,704.0,,92.0,17.0,4.0,1.3675,4.0,4.0,19.0,,1.0,15.0,6.0,1.0,,4.0,,,4.0,,10.0,,,,,2.0,0.0,2.0,1.0,,2.0,,,2.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,
6240,Shola Ameobi,Forward,C Palace,31,Nigeria,2014-15,7.0,0.0094,0.0,,,,1.0,1.0,,7.0,4.0,3.0,7.0,,19.0,4.0,,8.0,,38.0,,,3.0,6.0,,1.0,11.0,2.0,,2.1599,,2.0,1.0,,4.0,3.0,,0.0,13.0,,7.0,2.0,4.0,1.0,9.0,,,2.0,,5.0,5.0,0.0,19.0,1.0,,12.0,1.0,,,4.0,1.0,,,1.0,5.0,29.0,,3.0,,,0.0443,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82403,Wilfried Zaha,Forward,C Palace,31,Cote d’Ivoire,2014-15,253.0,3.1957,0.0,14.0,15.0,4.1538,40.0,26.0,1.0,96.0,31.0,31.0,108.0,89.0,405.0,8.0,7.0,39.0,11.0,1982.0,11.0,7.0,27.0,186.0,45.0,174.0,289.0,146.0,2.0,26.4198,12.0,10.0,24.0,13.0,226.0,84.0,48.0,2.0,439.0,26.0,127.0,148.0,31.0,121.0,239.0,20.0,92.0,164.0,13.0,400.0,12.0,0.0,401.0,11.0,37.0,451.0,35.0,87.0,,86.0,43.0,24.0,3.0,8.0,108.0,1095.0,6.0,78.0,12.0,3.0,4.2304,1.0,12.0,31.0,17.0,20.0,23.0,7.0,2.0,20.0,4.0,2.0,2.0,5.0,5.0,13.0,,3.0,,2.0,4.0,3.0,1.0,4.0,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,
55452,Yannick Bolasie,Forward,C Palace,31,DR Congo,2014-15,317.0,4.1958,0.0,24.0,19.0,5.2044,51.0,44.0,2.0,152.0,34.0,44.0,189.0,116.0,665.0,3.0,44.0,119.0,7.0,2776.0,7.0,5.0,81.0,227.0,52.0,189.0,463.0,136.0,3.0,36.0036,40.0,35.0,41.0,12.0,236.0,206.0,49.0,2.0,544.0,22.0,212.0,156.0,34.0,121.0,399.0,31.0,151.0,177.0,12.0,425.0,38.0,0.0,645.0,25.0,52.0,619.0,42.0,89.0,3.0,93.0,50.0,11.0,30.0,13.0,154.0,1497.0,24.0,108.0,18.0,1.0,4.929,3.0,37.0,32.0,24.0,26.0,31.0,15.0,3.0,31.0,10.0,,3.0,9.0,6.0,12.0,8.0,5.0,8.0,6.0,4.0,4.0,0.0,4.0,,12.0,,,12.0,,,1.0,1.0,5.0,0.0568,,,2.0,,,,,,,,,,,,,,,,,,,
80711,Yaya Sanogo,Forward,C Palace,31,France,2014-15,71.0,0.1097,0.0,8.0,2.0,,3.0,9.0,,48.0,13.0,14.0,49.0,2.0,126.0,8.0,,45.0,,457.0,,4.0,28.0,31.0,17.0,14.0,76.0,30.0,,5.1046,5.0,6.0,8.0,3.0,43.0,37.0,6.0,0.0,102.0,9.0,35.0,15.0,13.0,7.0,62.0,7.0,2.0,21.0,3.0,57.0,17.0,0.0,120.0,7.0,5.0,97.0,2.0,6.0,,23.0,18.0,3.0,,1.0,31.0,231.0,,16.0,7.0,,0.6421,1.0,1.0,7.0,1.0,1.0,5.0,6.0,,1.0,1.0,,,1.0,1.0,5.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
