season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437080,1,35,West_Bromwich_Albion,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,4.0,4.0,10.0,14.0,1.0,2.0,4.0,,,,,,,,2.0,2.0,,,1.0,,,,,7.0,,90.0,,2.0,,,,7.0,,7.6,,,,,3.0,,,,8.0,,6.0,14.0,20.0,0,,37.0,,,,
2017-18,7437080,1,35,West_Bromwich_Albion,Home,128637,67527,Allan Nyom,allan-nyom,D,False,,,3.0,8.0,11.0,19.0,,,7.0,,,,,,,,1.0,3.0,,,,,,,,1.0,,90.0,,1.0,,,,15.0,,7.3,,,,,1.0,1.0,1.0,,8.0,,14.0,13.0,26.0,0,2.0,48.0,1.0,1.0,,2.0
2017-18,7437080,1,35,West_Bromwich_Albion,Home,159653,77777,Ahmed Hegazy,ahmed-hegazy,D,False,,,1.0,4.0,14.0,18.0,3.0,4.0,4.0,,,,,,,,3.0,4.0,,,1.0,,1.0,,,3.0,1.0,90.0,2.0,1.0,,,,8.0,,8.1,,,1.0,,10.0,,,,7.0,,8.0,18.0,26.0,3,,44.0,,,,
2017-18,7437726,2,35,West_Bromwich_Albion,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,3.0,4.0,10.0,14.0,4.0,4.0,1.0,,,1.0,,,,,5.0,6.0,,,1.0,,,,,2.0,,90.0,,1.0,,,,10.0,,7.1,,,,,3.0,,,,10.0,,10.0,13.0,23.0,1,,34.0,1.0,2.0,,
2017-18,7437726,2,35,West_Bromwich_Albion,Away,128637,67527,Allan Nyom,allan-nyom,D,False,,,1.0,8.0,10.0,18.0,1.0,,6.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,90.0,,,,,,22.0,,7.0,,,,,6.0,,1.0,,8.0,,14.0,15.0,28.0,0,1.0,59.0,3.0,,,1.0
2017-18,7437726,2,35,West_Bromwich_Albion,Away,159653,77777,Ahmed Hegazy,ahmed-hegazy,D,False,,,,1.0,5.0,6.0,3.0,6.0,3.0,,,,,,,,3.0,7.0,,,,,,,,1.0,,90.0,,,,,,5.0,,7.2,,,,,11.0,,,,3.0,,5.0,6.0,11.0,0,1.0,26.0,,1.0,,
2017-18,7437793,3,35,West_Bromwich_Albion,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,1.0,7.0,14.0,21.0,6.0,2.0,2.0,,,,1.0,,,,7.0,3.0,,,1.0,,,,,1.0,,90.0,,1.0,,,,11.0,,6.4,,,,,4.0,1.0,1.0,,10.0,,16.0,16.0,31.0,0,,39.0,,,1.0,
2017-18,7437793,3,35,West_Bromwich_Albion,Home,128637,67527,Allan Nyom,allan-nyom,D,False,1.0,,,8.0,12.0,19.0,1.0,1.0,3.0,1.0,,,,,,2.0,5.0,7.0,,,1.0,1.0,,,,2.0,1.0,90.0,,1.0,,,,13.0,,7.3,,,,,3.0,2.0,6.0,,2.0,,15.0,15.0,24.0,0,4.0,55.0,,1.0,1.0,
2017-18,7437793,3,35,West_Bromwich_Albion,Home,159653,77777,Ahmed Hegazy,ahmed-hegazy,D,False,,,5.0,10.0,16.0,26.0,3.0,3.0,2.0,,,,1.0,,,,4.0,4.0,1.0,,,,,,,,,90.0,1.0,,,,,7.0,,6.3,,,,,5.0,,,,6.0,,12.0,20.0,32.0,1,1.0,43.0,1.0,,,
2017-18,7437790,4,35,West_Bromwich_Albion,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,1.0,,2.0,14.0,4.0,17.0,,2.0,3.0,,,,,,,,,3.0,,,,,,,,,1.0,33.0,,,,,,,,6.8,,,1.0,,3.0,1.0,1.0,,2.0,,14.0,4.0,17.0,1,,27.0,,,1.0,
