season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2010-11,1379598,1,35,West_Bromwich_Albion,Away,2420,15935,Pablo Ibañez,pablo-ibanez,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379598,1,35,West_Bromwich_Albion,Away,7776,39253,Jonas Olsson,jonas-olsson,D,True,,,,,,,
2010-11,1379598,1,35,West_Bromwich_Albion,Away,10467,5750,Nicky Shorey,nicky-shorey,D,True,,,,,,,
2010-11,1379598,1,35,West_Bromwich_Albion,Away,10794,27348,Gabriel Tamaş,gabriel-tamas,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379598,1,35,West_Bromwich_Albion,Away,12933,18639,Marek Cech,marek-cech,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379598,1,35,West_Bromwich_Albion,Away,15684,37269,Gonzalo Jara,gonzalo-jara,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379611,2,35,West_Bromwich_Albion,Home,2420,15935,Pablo Ibañez,pablo-ibanez,D,True,,,,,,,
2010-11,1379611,2,35,West_Bromwich_Albion,Home,7776,39253,Jonas Olsson,jonas-olsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379611,2,35,West_Bromwich_Albion,Home,10467,5750,Nicky Shorey,nicky-shorey,D,True,0.0,0.0,4.0,0.0,,,0.0
2010-11,1379611,2,35,West_Bromwich_Albion,Home,10794,27348,Gabriel Tamaş,gabriel-tamas,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379611,2,35,West_Bromwich_Albion,Home,12933,18639,Marek Cech,marek-cech,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379611,2,35,West_Bromwich_Albion,Home,15684,37269,Gonzalo Jara,gonzalo-jara,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379619,3,35,West_Bromwich_Albion,Away,2420,15935,Pablo Ibañez,pablo-ibanez,D,True,,,,,,,
2010-11,1379619,3,35,West_Bromwich_Albion,Away,7776,39253,Jonas Olsson,jonas-olsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379619,3,35,West_Bromwich_Albion,Away,10467,5750,Nicky Shorey,nicky-shorey,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379619,3,35,West_Bromwich_Albion,Away,10794,27348,Gabriel Tamaş,gabriel-tamas,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379619,3,35,West_Bromwich_Albion,Away,15684,37269,Gonzalo Jara,gonzalo-jara,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379799,4,35,West_Bromwich_Albion,Home,2420,15935,Pablo Ibañez,pablo-ibanez,D,True,,,,,,,
2010-11,1379799,4,35,West_Bromwich_Albion,Home,7776,39253,Jonas Olsson,jonas-olsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379799,4,35,West_Bromwich_Albion,Home,10467,5750,Nicky Shorey,nicky-shorey,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379799,4,35,West_Bromwich_Albion,Home,10794,27348,Gabriel Tamaş,gabriel-tamas,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379799,4,35,West_Bromwich_Albion,Home,15684,37269,Gonzalo Jara,gonzalo-jara,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379810,5,35,West_Bromwich_Albion,Home,2420,15935,Pablo Ibañez,pablo-ibanez,D,True,,,,,,,
2010-11,1379810,5,35,West_Bromwich_Albion,Home,7776,39253,Jonas Olsson,jonas-olsson,D,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379810,5,35,West_Bromwich_Albion,Home,10467,5750,Nicky Shorey,nicky-shorey,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379810,5,35,West_Bromwich_Albion,Home,10794,27348,Gabriel Tamaş,gabriel-tamas,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379810,5,35,West_Bromwich_Albion,Home,15684,37269,Gonzalo Jara,gonzalo-jara,D,False,0.0,0.0,90.0,0.0,,,0.0
