season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090036,4,35,West_Bromwich_Albion,Away,13357,19272,Gareth McAuley,gareth-mcauley,D,False,,,1.0,3.0,11.0,14.0,1.0,2.0,5.0,,1.0,,,,,,2.0,5.0,,,1.0,,,,,2.0,,90.0,1.0,1.0,,,,6.0,,7.0,,,,,6.0,1.0,,,6.0,,7.0,13.0,20.0,1,2.0,34.0,,,1.0,2.0
2016-17,7090036,4,35,West_Bromwich_Albion,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,4.0,13.0,17.0,30.0,1.0,1.0,5.0,,,,1.0,,,,5.0,3.0,,,3.0,,,,,4.0,,90.0,,1.0,,,,7.0,,7.1,,,,,5.0,1.0,,,9.0,,18.0,19.0,37.0,0,1.0,50.0,,,1.0,
2016-17,7090036,4,35,West_Bromwich_Albion,Away,50027,60232,Craig Dawson,craig-dawson,D,False,1.0,,3.0,14.0,5.0,18.0,1.0,5.0,1.0,,,,1.0,,,1.0,3.0,7.0,,,,,,,,2.0,2.0,90.0,,,,,,22.0,,7.0,,,,,3.0,,3.0,,4.0,,28.0,7.0,32.0,0,2.0,59.0,1.0,,,1.0
2016-17,7090036,4,35,West_Bromwich_Albion,Away,128637,67527,Allan Nyom,allan-nyom,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090036,4,35,West_Bromwich_Albion,Away,198030,108824,Brendan Galloway,brendan-galloway,D,False,,,2.0,9.0,8.0,17.0,,,7.0,,,,1.0,,,,3.0,5.0,,,2.0,,,,,3.0,,90.0,,,,,,11.0,,7.0,,,,,4.0,1.0,,,3.0,,12.0,10.0,22.0,0,3.0,50.0,4.0,1.0,1.0,2.0
2016-17,7090045,5,35,West_Bromwich_Albion,Home,7776,39253,Jonas Olsson,jonas-olsson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090045,5,35,West_Bromwich_Albion,Home,13357,19272,Gareth McAuley,gareth-mcauley,D,False,,,4.0,3.0,9.0,12.0,2.0,1.0,3.0,,,,1.0,,,,5.0,5.0,,,2.0,,,,,1.0,,90.0,,,,,,9.0,,6.7,,,,,1.0,1.0,,,7.0,,12.0,9.0,21.0,0,3.0,32.0,,,1.0,3.0
2016-17,7090045,5,35,West_Bromwich_Albion,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,2.0,4.0,9.0,13.0,,,3.0,,,,,,,,2.0,1.0,,,2.0,,,,,3.0,,90.0,,1.0,,,,2.0,,7.0,,,,,7.0,1.0,,,4.0,,5.0,10.0,15.0,0,,30.0,,,1.0,
2016-17,7090045,5,35,West_Bromwich_Albion,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,1.0,5.0,7.0,12.0,1.0,2.0,4.0,,,,2.0,,,,3.0,4.0,,,,,,,,1.0,,90.0,,5.0,,,,14.0,,6.9,,,,,1.0,,1.0,,4.0,,10.0,12.0,21.0,0,2.0,41.0,1.0,,,2.0
2016-17,7090045,5,35,West_Bromwich_Albion,Home,128637,67527,Allan Nyom,allan-nyom,D,True,,,,,2.0,2.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,22.0,,,,,,1.0,,6.5,,,,,2.0,,,,,,,2.0,2.0,0,,7.0,,,,
2016-17,7090045,5,35,West_Bromwich_Albion,Home,198030,108824,Brendan Galloway,brendan-galloway,D,False,,,,3.0,3.0,6.0,,,7.0,,,,3.0,,,1.0,6.0,4.0,,,2.0,,,,,2.0,,68.0,,,,1.0,,8.0,,5.6,,,,,1.0,1.0,1.0,,1.0,,5.0,5.0,9.0,0,2.0,28.0,1.0,1.0,1.0,2.0
2016-17,7090052,6,35,West_Bromwich_Albion,Away,7776,39253,Jonas Olsson,jonas-olsson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090052,6,35,West_Bromwich_Albion,Away,13357,19272,Gareth McAuley,gareth-mcauley,D,False,,,2.0,4.0,9.0,13.0,3.0,1.0,3.0,,,,,,,,5.0,5.0,,,1.0,,,,,3.0,,90.0,,,,,,11.0,,6.9,,,,,3.0,1.0,,,5.0,,11.0,12.0,23.0,0,3.0,37.0,,1.0,,1.0
2016-17,7090052,6,35,West_Bromwich_Albion,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,2.0,10.0,22.0,32.0,3.0,3.0,6.0,,,,,,,,5.0,3.0,,,,,,,,2.0,1.0,90.0,,1.0,,,,16.0,,6.6,,,,,4.0,2.0,,,8.0,,18.0,27.0,45.0,0,,56.0,,,,
2016-17,7090052,6,35,West_Bromwich_Albion,Away,50027,60232,Craig Dawson,craig-dawson,D,False,1.0,,2.0,8.0,4.0,11.0,2.0,3.0,1.0,,,,,1.0,,,3.0,6.0,,,1.0,,,,,1.0,,90.0,,3.0,,,,17.0,,7.4,,,,,3.0,,3.0,,6.0,,16.0,7.0,20.0,0,1.0,49.0,,2.0,,1.0
2016-17,7090052,6,35,West_Bromwich_Albion,Away,128637,67527,Allan Nyom,allan-nyom,D,False,,,1.0,7.0,5.0,12.0,1.0,1.0,5.0,,,1.0,,,,,3.0,5.0,,,2.0,,,,,2.0,,90.0,,2.0,,,,11.0,,6.7,,,,,4.0,2.0,2.0,,5.0,,14.0,5.0,17.0,1,,47.0,1.0,3.0,2.0,
2016-17,7090065,7,35,West_Bromwich_Albion,Away,7776,39253,Jonas Olsson,jonas-olsson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090065,7,35,West_Bromwich_Albion,Away,13357,19272,Gareth McAuley,gareth-mcauley,D,False,,,4.0,6.0,9.0,15.0,1.0,2.0,6.0,,,,2.0,,,,5.0,3.0,,,1.0,,,,,3.0,,90.0,,,,,,8.0,,6.9,,,,,13.0,1.0,,,8.0,,12.0,10.0,22.0,0,1.0,43.0,,,,1.0
2016-17,7090065,7,35,West_Bromwich_Albion,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,4.0,13.0,16.0,29.0,1.0,1.0,5.0,,,,,,,1.0,4.0,4.0,,,2.0,,,,,2.0,,90.0,,1.0,,,,5.0,,7.1,,,,,5.0,,,,6.0,,17.0,16.0,33.0,0,3.0,46.0,,,,1.0
2016-17,7090065,7,35,West_Bromwich_Albion,Away,50027,60232,Craig Dawson,craig-dawson,D,False,1.0,,4.0,13.0,12.0,24.0,2.0,6.0,4.0,,,,1.0,,,1.0,4.0,12.0,,,,,,,,2.0,1.0,90.0,,,,,,16.0,,7.3,,,,,6.0,,4.0,,7.0,,23.0,13.0,32.0,0,4.0,62.0,1.0,2.0,,4.0
2016-17,7090065,7,35,West_Bromwich_Albion,Away,128637,67527,Allan Nyom,allan-nyom,D,False,1.0,,2.0,9.0,2.0,10.0,1.0,3.0,,,,,,,,,3.0,3.0,,,2.0,,,,,1.0,1.0,90.0,,,,,,15.0,,6.4,,,,,1.0,,3.0,,4.0,,17.0,4.0,18.0,0,,41.0,2.0,,,
2016-17,7090072,8,35,West_Bromwich_Albion,Home,7776,39253,Jonas Olsson,jonas-olsson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090072,8,35,West_Bromwich_Albion,Home,13357,19272,Gareth McAuley,gareth-mcauley,D,False,,,2.0,2.0,5.0,7.0,1.0,1.0,5.0,,,,,,,,1.0,4.0,,,,,,,,1.0,,90.0,,4.0,,,,6.0,,7.4,,,,,3.0,1.0,,,6.0,,6.0,7.0,13.0,0,1.0,29.0,,1.0,1.0,1.0
2016-17,7090072,8,35,West_Bromwich_Albion,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,2.0,5.0,3.0,8.0,,,1.0,,,,,,,,1.0,2.0,,,1.0,,,,,2.0,,90.0,,1.0,,,,7.0,,6.9,,,,,7.0,,,,8.0,,10.0,5.0,15.0,0,1.0,27.0,,1.0,,
2016-17,7090072,8,35,West_Bromwich_Albion,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,,4.0,3.0,7.0,,3.0,1.0,,,,1.0,,,2.0,3.0,6.0,,,,,,,,2.0,,90.0,,,,,,18.0,,6.6,,,1.0,,5.0,,,,6.0,1.0,17.0,4.0,21.0,1,2.0,49.0,,1.0,,2.0
2016-17,7090072,8,35,West_Bromwich_Albion,Home,128637,67527,Allan Nyom,allan-nyom,D,False,1.0,,,5.0,9.0,13.0,,,5.0,,,,2.0,,,,6.0,1.0,,,4.0,,,,,,2.0,90.0,,,,,,11.0,,6.6,,,,,4.0,,2.0,,2.0,,13.0,9.0,20.0,0,1.0,36.0,,,,1.0
2016-17,7090096,9,35,West_Bromwich_Albion,Away,7776,39253,Jonas Olsson,jonas-olsson,D,False,,,2.0,6.0,9.0,15.0,3.0,2.0,3.0,,,,1.0,,,,5.0,4.0,,,1.0,,,,,,,90.0,,1.0,,,,10.0,,6.5,,,,,5.0,1.0,,,7.0,,14.0,11.0,25.0,0,,33.0,,1.0,1.0,
2016-17,7090096,9,35,West_Bromwich_Albion,Away,13357,19272,Gareth McAuley,gareth-mcauley,D,False,,,4.0,9.0,6.0,15.0,1.0,6.0,2.0,,,,,,,,2.0,10.0,,,1.0,,1.0,,,2.0,1.0,90.0,1.0,2.0,,,,8.0,,8.0,,,,,6.0,1.0,,,4.0,,17.0,6.0,23.0,1,3.0,40.0,,2.0,1.0,1.0
2016-17,7090096,9,35,West_Bromwich_Albion,Away,50027,60232,Craig Dawson,craig-dawson,D,False,1.0,,2.0,14.0,6.0,19.0,3.0,3.0,2.0,,,,1.0,,,,5.0,5.0,,,1.0,,,,,1.0,1.0,90.0,,2.0,,,,14.0,,6.5,,,,,2.0,,4.0,,5.0,,24.0,7.0,27.0,0,,49.0,,2.0,,
2016-17,7090096,9,35,West_Bromwich_Albion,Away,128637,67527,Allan Nyom,allan-nyom,D,False,,,2.0,6.0,9.0,15.0,,1.0,6.0,,,,,,,,3.0,5.0,,,2.0,,,,,4.0,,90.0,,,,,,16.0,,6.9,,,,,6.0,1.0,2.0,,7.0,1.0,15.0,14.0,27.0,0,3.0,56.0,,1.0,,1.0
2016-17,7090096,9,35,West_Bromwich_Albion,Away,198030,108824,Brendan Galloway,brendan-galloway,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090085,10,35,West_Bromwich_Albion,Home,7776,39253,Jonas Olsson,jonas-olsson,D,False,,,,3.0,5.0,8.0,1.0,,2.0,,,,,,,,2.0,,,,1.0,,,,,1.0,,51.0,,2.0,,,,8.0,,6.5,,,,,3.0,,,,5.0,,8.0,8.0,16.0,0,,24.0,,,,
2016-17,7090085,10,35,West_Bromwich_Albion,Home,13357,19272,Gareth McAuley,gareth-mcauley,D,False,,,2.0,2.0,15.0,17.0,,2.0,4.0,,,,1.0,1.0,,,3.0,4.0,,,2.0,,,,1.0,2.0,,90.0,,1.0,,,,5.0,,7.0,,,3.0,,6.0,1.0,,,5.0,,4.0,16.0,20.0,3,1.0,38.0,,,1.0,
2016-17,7090085,10,35,West_Bromwich_Albion,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,4.0,7.0,23.0,30.0,,,5.0,,,,2.0,,,,2.0,4.0,,,,,,,,1.0,,90.0,,2.0,,,,6.0,,6.9,,,,,1.0,2.0,,,5.0,,9.0,26.0,35.0,0,2.0,44.0,1.0,,2.0,2.0
2016-17,7090085,10,35,West_Bromwich_Albion,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,2.0,9.0,10.0,19.0,1.0,2.0,3.0,,,,,,,,2.0,4.0,,,1.0,,,,,1.0,,90.0,,1.0,,,,10.0,,6.2,,,,,,,2.0,,3.0,,15.0,13.0,26.0,0,2.0,41.0,1.0,,,2.0
2016-17,7090085,10,35,West_Bromwich_Albion,Home,128637,67527,Allan Nyom,allan-nyom,D,False,,,1.0,9.0,17.0,26.0,2.0,,3.0,,,,2.0,,,,4.0,1.0,,,,,,,,1.0,,90.0,,1.0,,,,5.0,,5.9,,,,,4.0,,2.0,,3.0,,14.0,17.0,29.0,0,1.0,45.0,,,,1.0
2016-17,7090085,10,35,West_Bromwich_Albion,Home,198030,108824,Brendan Galloway,brendan-galloway,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090126,11,35,West_Bromwich_Albion,Away,13357,19272,Gareth McAuley,gareth-mcauley,D,False,,,3.0,3.0,7.0,10.0,,7.0,5.0,,,,1.0,,,,1.0,9.0,,,,,,,,2.0,,90.0,,,,,,10.0,,7.2,,,,,11.0,1.0,,,8.0,,11.0,9.0,20.0,0,1.0,39.0,,1.0,1.0,
2016-17,7090126,11,35,West_Bromwich_Albion,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,5.0,7.0,22.0,29.0,2.0,3.0,9.0,,,,,,,,3.0,6.0,,,1.0,,,,,4.0,,90.0,,,,,,4.0,,7.3,,,,,5.0,,,,8.0,,10.0,23.0,33.0,0,2.0,46.0,,1.0,,2.0
2016-17,7090126,11,35,West_Bromwich_Albion,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,2.0,8.0,3.0,11.0,5.0,7.0,,,,,3.0,,,1.0,10.0,10.0,,,1.0,,,,,,2.0,90.0,1.0,,,,,20.0,,6.5,,,,,5.0,,4.0,,5.0,,21.0,6.0,23.0,1,2.0,46.0,2.0,1.0,,1.0
2016-17,7090126,11,35,West_Bromwich_Albion,Away,128637,67527,Allan Nyom,allan-nyom,D,False,,,1.0,9.0,10.0,19.0,,1.0,9.0,,,,2.0,,,,2.0,4.0,,,,,,,,5.0,,90.0,,,,,,18.0,,6.8,,,,,2.0,,2.0,,5.0,,21.0,13.0,32.0,0,3.0,57.0,,,,3.0
2016-17,7090126,11,35,West_Bromwich_Albion,Away,198030,108824,Brendan Galloway,brendan-galloway,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090101,12,35,West_Bromwich_Albion,Home,7776,39253,Jonas Olsson,jonas-olsson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090101,12,35,West_Bromwich_Albion,Home,13357,19272,Gareth McAuley,gareth-mcauley,D,False,,,5.0,9.0,16.0,25.0,3.0,4.0,7.0,,,,,,,,3.0,4.0,,,,,,,,1.0,,90.0,,,,,,8.0,,7.1,,,,,4.0,,,,7.0,,13.0,19.0,32.0,0,,40.0,,,,
2016-17,7090101,12,35,West_Bromwich_Albion,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,,7.0,11.0,18.0,3.0,5.0,3.0,,,,1.0,,,,7.0,5.0,,,3.0,,,,,2.0,,90.0,,,,,,11.0,,6.8,,,1.0,,7.0,,,,5.0,,15.0,14.0,29.0,1,,42.0,,,,
2016-17,7090101,12,35,West_Bromwich_Albion,Home,50027,60232,Craig Dawson,craig-dawson,D,False,1.0,,4.0,10.0,16.0,25.0,5.0,6.0,3.0,,,,,,,,6.0,8.0,,,1.0,,,,,,2.0,90.0,,,,,,20.0,,7.3,,,1.0,,4.0,1.0,4.0,,10.0,1.0,24.0,18.0,38.0,1,,59.0,1.0,1.0,1.0,
2016-17,7090101,12,35,West_Bromwich_Albion,Home,128637,67527,Allan Nyom,allan-nyom,D,False,,,1.0,18.0,11.0,29.0,1.0,,2.0,,,,,,,,3.0,2.0,,,2.0,1.0,,,,1.0,2.0,90.0,,,,,,13.0,,7.3,,,,,3.0,,1.0,,4.0,,23.0,16.0,38.0,0,2.0,54.0,,,,2.0
2016-17,7090101,12,35,West_Bromwich_Albion,Home,198030,108824,Brendan Galloway,brendan-galloway,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090115,13,35,West_Bromwich_Albion,Away,7776,39253,Jonas Olsson,jonas-olsson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090115,13,35,West_Bromwich_Albion,Away,13357,19272,Gareth McAuley,gareth-mcauley,D,False,,,6.0,7.0,16.0,23.0,1.0,6.0,7.0,,,,,,,,2.0,8.0,,,1.0,,1.0,,,4.0,,90.0,1.0,1.0,,,,9.0,,8.3,,,,,10.0,1.0,,,9.0,,15.0,17.0,32.0,1,1.0,50.0,,,1.0,
2016-17,7090115,13,35,West_Bromwich_Albion,Away,30144,37642,Jonny Evans,jonny-evans,D,False,1.0,,,9.0,23.0,31.0,2.0,2.0,12.0,,,,,,,,3.0,4.0,,,1.0,,,,,3.0,1.0,90.0,,,,,,13.0,,7.0,,,,,6.0,,1.0,,5.0,,17.0,28.0,44.0,0,1.0,59.0,,1.0,,
2016-17,7090115,13,35,West_Bromwich_Albion,Away,50027,60232,Craig Dawson,craig-dawson,D,False,1.0,,3.0,19.0,14.0,32.0,3.0,3.0,5.0,,,,,,,1.0,4.0,3.0,,,,,,,,1.0,1.0,90.0,,,,,,14.0,,6.6,,,1.0,,1.0,,4.0,,6.0,,30.0,14.0,40.0,1,,59.0,,,,
2016-17,7090115,13,35,West_Bromwich_Albion,Away,128637,67527,Allan Nyom,allan-nyom,D,False,,,2.0,10.0,8.0,18.0,,,8.0,,,,,,,,,6.0,,,,,,,,1.0,,90.0,,,,,,12.0,,7.0,,,,,1.0,1.0,3.0,,4.0,,18.0,9.0,24.0,0,3.0,42.0,2.0,2.0,1.0,3.0
2016-17,7090115,13,35,West_Bromwich_Albion,Away,198030,108824,Brendan Galloway,brendan-galloway,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090166,14,35,West_Bromwich_Albion,Home,7776,39253,Jonas Olsson,jonas-olsson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090166,14,35,West_Bromwich_Albion,Home,13357,19272,Gareth McAuley,gareth-mcauley,D,False,,,2.0,5.0,12.0,17.0,1.0,7.0,5.0,,,,,,,,2.0,8.0,,,1.0,,,,,3.0,,90.0,,3.0,,,,5.0,,7.3,,,,,9.0,1.0,,,5.0,,9.0,13.0,22.0,0,,41.0,,,1.0,
2016-17,7090166,14,35,West_Bromwich_Albion,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,1.0,6.0,15.0,21.0,1.0,4.0,5.0,,,,,,,,1.0,5.0,,,,,1.0,,,4.0,,90.0,1.0,,,,,9.0,,7.7,,,,,5.0,,,,5.0,,12.0,18.0,30.0,1,1.0,42.0,,,,1.0
2016-17,7090166,14,35,West_Bromwich_Albion,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,,7.0,5.0,12.0,2.0,10.0,4.0,,,,,,,,4.0,10.0,,,2.0,,,,,2.0,,90.0,,1.0,,,,22.0,,6.8,,,2.0,,8.0,,4.0,,7.0,,22.0,9.0,27.0,2,,56.0,1.0,,,
2016-17,7090166,14,35,West_Bromwich_Albion,Home,128637,67527,Allan Nyom,allan-nyom,D,False,1.0,,2.0,12.0,7.0,18.0,,3.0,10.0,,,,,,,,4.0,11.0,,,4.0,,,,,2.0,1.0,90.0,,,,,,22.0,,7.5,,,,,9.0,3.0,2.0,,12.0,,25.0,9.0,32.0,0,3.0,65.0,,2.0,3.0,3.0
2016-17,7090166,14,35,West_Bromwich_Albion,Home,198030,108824,Brendan Galloway,brendan-galloway,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090164,15,35,West_Bromwich_Albion,Away,7776,39253,Jonas Olsson,jonas-olsson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090164,15,35,West_Bromwich_Albion,Away,13357,19272,Gareth McAuley,gareth-mcauley,D,False,1.0,,2.0,5.0,4.0,8.0,1.0,,2.0,,,,1.0,,,,4.0,2.0,1.0,,2.0,,,,,2.0,,90.0,,,,,,7.0,,6.0,,,,,2.0,,1.0,,5.0,,11.0,4.0,14.0,0,2.0,26.0,1.0,,,1.0
2016-17,7090164,15,35,West_Bromwich_Albion,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,2.0,8.0,21.0,29.0,,2.0,7.0,,,,1.0,,,,1.0,4.0,,,,,,,,2.0,1.0,90.0,,,,,,7.0,,6.9,,,,,5.0,,,,2.0,,10.0,26.0,36.0,0,2.0,47.0,,,,2.0
