playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,expectedAssists,fiftyFifty,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,successfulCornersIntoBox,totalTouchesInOppositionBox,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,oboxTarget,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,offsides,cleanSheets,goalsConcededOutsideBox,penaltyGoalsConceded,successfulLaunches,blocks,penaltiesConceded,throwInsToOppositionPlayer,lastPlayerTackle,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,ownGoalScored,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,penaltiesSaved,savesFromPenalty,goals,awayGoals,homeGoals,rightFootGoals,leftFootGoals,handballsConceded,foulWonPenalty,clearancesOffTheLine,setPiecesGoals,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,secondGoalAssists,headedGoals,redCards2ndYellow
172780,James Maddison,Midfielder,Leicester,13,England,2022-23,0.0,0.0,10.0,142.0,5.7402,45.0,32.0,29.0,2.0,8.156,51.0,53.0,13.0,165.0,30.0,9.0,22.0,19.0,28.0,208.0,27.0,1013.0,24.0,2.0,69.0,14.0,7.0,35.0,12.0,2484.0,12.0,2.0,10.0,180.0,47.0,176.0,753.0,20.0,107.0,43.7991,60.0,4.0,54.0,8.0,132.0,247.0,79.0,3.0,322.0,18.0,290.0,101.0,30.0,7.0,25.0,40.0,590.0,40.0,88.0,71.0,8.0,308.0,4.0,966.0,24.0,33.0,424.0,26.0,46.0,276.0,31.0,13.0,42.0,52.0,200.0,1607.0,4.0,7.0,1.0,24.0,13.0,250.0,17.0,8.5766,43.0,36.0,5.0,6.0,3.0,14.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,10.0,6.0,4.0,8.0,2.0,,1.0,,2.0,13.0,13.0,0.8436,2.0,1.0,,,
101668,Jamie Vardy,Forward,Leicester,13,England,2022-23,0.0,0.0,1.0,135.0,0.663,43.0,3.0,15.0,1.0,5.1103,9.0,25.0,3.0,114.0,37.0,4.0,3.0,13.0,19.0,119.0,6.0,255.0,,18.0,,125.0,1.0,1.0,11.0,1851.0,11.0,8.0,78.0,75.0,23.0,28.0,129.0,,77.0,30.7283,10.0,30.0,38.0,3.0,57.0,55.0,7.0,0.0,210.0,14.0,69.0,41.0,37.0,1.0,4.0,14.0,82.0,25.0,6.0,30.0,3.0,85.0,47.0,232.0,10.0,13.0,190.0,5.0,12.0,64.0,21.0,2.0,,7.0,67.0,469.0,,13.0,1.0,,2.0,55.0,13.0,6.6868,5.0,18.0,1.0,29.0,,13.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,2.0,1.0,1.0,2.0,,,,,,1.0,,1.0,,
93100,Jannik Vestergaard,Defender,Leicester,13,Denmark,2022-23,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514284,Joe Wormleighton,Defender,Leicester,13,England,2022-23,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37642,Jonny Evans,Defender,Leicester,13,Northern Ireland,2022-23,0.0,0.0,1.0,25.0,0.1706,22.0,,1.0,,0.0518,13.0,1.0,,57.0,13.0,,,15.0,12.0,98.0,,787.0,,1.0,,39.0,,,1.0,1053.0,1.0,,13.0,46.0,8.0,20.0,642.0,,2.0,20.6811,1.0,49.0,28.0,,12.0,258.0,7.0,0.0,71.0,4.0,281.0,60.0,13.0,,8.0,,226.0,20.0,,,,32.0,26.0,764.0,,,104.0,5.0,,224.0,9.0,18.0,,47.0,24.0,917.0,1.0,2.0,,,12.0,463.0,8.0,0.1656,41.0,35.0,,1.0,1.0,8.0,1.0,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461587,Kasey McAteer,Midfielder,Leicester,13,Ireland,2022-23,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173515,Kelechi Iheanacho,Forward,Leicester,13,Nigeria,2022-23,0.0,0.0,0.0,109.0,1.7993,38.0,6.0,14.0,2.0,5.236,7.0,33.0,4.0,62.0,28.0,5.0,14.0,17.0,11.0,71.0,6.0,305.0,1.0,17.0,2.0,46.0,1.0,,8.0,1121.0,8.0,3.0,31.0,47.0,20.0,32.0,226.0,,61.0,20.857,17.0,8.0,23.0,5.0,78.0,49.0,5.0,0.0,156.0,8.0,59.0,30.0,28.0,1.0,5.0,17.0,174.0,19.0,6.0,53.0,5.0,110.0,15.0,298.0,19.0,6.0,176.0,2.0,20.0,83.0,18.0,,,8.0,114.0,521.0,2.0,10.0,2.0,1.0,2.0,60.0,2.0,7.2933,9.0,18.0,,12.0,,4.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,5.0,3.0,2.0,,4.0,,,,,,,,1.0,1.0,,1.0,
215413,Kiernan Dewsbury-Hall,Midfielder,Leicester,13,England,2022-23,0.0,1.0,3.0,135.0,2.5825,66.0,7.0,6.0,4.0,1.2956,53.0,19.0,9.0,173.0,31.0,2.0,16.0,32.0,28.0,235.0,28.0,1095.0,5.0,3.0,7.0,28.0,2.0,9.0,2.0,2315.0,2.0,,13.0,146.0,68.0,131.0,804.0,1.0,54.0,34.3668,37.0,21.0,40.0,2.0,122.0,270.0,35.0,0.0,281.0,42.0,335.0,149.0,31.0,2.0,24.0,26.0,507.0,32.0,37.0,58.0,2.0,253.0,15.0,1084.0,13.0,5.0,417.0,29.0,43.0,249.0,37.0,28.0,6.0,56.0,241.0,1606.0,3.0,11.0,1.0,5.0,14.0,362.0,20.0,2.3766,62.0,58.0,8.0,1.0,3.0,8.0,2.0,2.0,13.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,4.0,,,,,,,,,,,1.0
232620,Lewis Brunt,Defender,Leicester,13,England,2022-23,0.0,0.0,0.0,,0.0109,2.0,,,,,,,,2.0,1.0,,,2.0,,4.0,,16.0,,1.0,,,,,,22.0,,,,1.0,1.0,1.0,12.0,,,0.8915,,2.0,1.0,,,10.0,1.0,0.0,1.0,,3.0,1.0,1.0,,,,5.0,1.0,,,,1.0,,16.0,,,4.0,,,,,,,,3.0,24.0,5.0,,,,1.0,7.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244619,Luke Thomas,Defender,Leicester,13,England,2022-23,0.0,0.0,3.0,55.0,0.4839,26.0,1.0,,,,23.0,2.0,3.0,85.0,17.0,,,14.0,11.0,112.0,6.0,527.0,1.0,6.0,,25.0,,3.0,,1071.0,,,14.0,47.0,38.0,36.0,398.0,,3.0,17.8744,5.0,28.0,20.0,,41.0,160.0,7.0,0.0,102.0,16.0,267.0,69.0,17.0,,4.0,5.0,168.0,17.0,6.0,13.0,,77.0,11.0,510.0,2.0,1.0,155.0,19.0,6.0,20.0,12.0,27.0,,17.0,80.0,816.0,103.0,3.0,,1.0,10.0,250.0,9.0,0.0896,27.0,46.0,3.0,,2.0,3.0,3.0,2.0,4.0,,13.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
51938,Marc Albrighton,Midfielder,Leicester,13,England,2022-23,0.0,0.0,0.0,12.0,0.4097,4.0,,1.0,1.0,0.8637,4.0,2.0,1.0,28.0,6.0,,,1.0,1.0,35.0,19.0,112.0,,5.0,7.0,2.0,,6.0,,233.0,,,1.0,9.0,14.0,8.0,75.0,4.0,5.0,2.3117,6.0,4.0,3.0,,11.0,5.0,2.0,0.0,21.0,4.0,39.0,13.0,6.0,,3.0,,50.0,3.0,22.0,2.0,,19.0,1.0,109.0,1.0,3.0,66.0,1.0,2.0,36.0,2.0,1.0,2.0,2.0,32.0,179.0,6.0,1.0,,,,33.0,1.0,0.3435,7.0,7.0,2.0,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,,,,,,,,,,,,,
86881,Nampalys Mendy,Midfielder,Leicester,13,Senegal,2022-23,0.0,0.0,1.0,26.0,0.135,13.0,,1.0,1.0,0.1721,13.0,2.0,1.0,42.0,19.0,,1.0,8.0,7.0,48.0,1.0,409.0,,12.0,,10.0,,,,751.0,,1.0,6.0,34.0,27.0,30.0,350.0,,2.0,10.6998,2.0,2.0,13.0,,20.0,129.0,10.0,0.0,60.0,16.0,84.0,46.0,19.0,,4.0,3.0,140.0,9.0,1.0,4.0,,50.0,4.0,398.0,1.0,,63.0,9.0,7.0,121.0,9.0,13.0,,11.0,75.0,508.0,1.0,5.0,,,2.0,221.0,7.0,0.1233,6.0,28.0,,,,4.0,,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,,,,,,,,,,,,,
245419,Patson Daka,Forward,Leicester,13,Zambia,2022-23,0.0,0.0,2.0,105.0,1.6992,36.0,7.0,16.0,,4.2801,14.0,23.0,5.0,85.0,30.0,4.0,10.0,16.0,13.0,88.0,7.0,275.0,2.0,17.0,,71.0,2.0,1.0,10.0,1180.0,10.0,2.0,45.0,62.0,23.0,36.0,181.0,,61.0,18.7578,13.0,7.0,24.0,5.0,60.0,67.0,15.0,0.0,167.0,12.0,71.0,36.0,30.0,2.0,6.0,8.0,120.0,16.0,7.0,27.0,5.0,96.0,26.0,256.0,7.0,4.0,173.0,8.0,7.0,42.0,23.0,7.0,,6.0,95.0,483.0,7.0,11.0,,2.0,3.0,68.0,17.0,3.7276,3.0,16.0,1.0,7.0,,8.0,2.0,,2.0,,3.0,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,3.0,1.0,2.0,1.0,,,,,,,,,,
111931,Ricardo Pereira,Defender,Leicester,13,Portugal,2022-23,0.0,0.0,2.0,29.0,0.6116,12.0,1.0,1.0,1.0,0.1522,11.0,1.0,,35.0,10.0,1.0,,6.0,5.0,52.0,11.0,254.0,1.0,5.0,,16.0,,4.0,,453.0,,,11.0,25.0,20.0,20.0,194.0,,4.0,8.8052,6.0,18.0,11.0,,18.0,20.0,4.0,0.0,54.0,6.0,107.0,30.0,10.0,,4.0,1.0,98.0,8.0,12.0,4.0,,38.0,5.0,244.0,,,82.0,7.0,5.0,79.0,4.0,4.0,,8.0,48.0,399.0,46.0,2.0,,1.0,10.0,108.0,3.0,0.1208,17.0,26.0,4.0,,,3.0,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,,,,,,,,,,,,,
519223,Sammy Braybrooke,Midfielder,Leicester,13,England,2022-23,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225295,Tetê,Forward,Leicester,13,Brazil,2022-23,0.0,0.0,0.0,53.0,0.3203,10.0,4.0,2.0,1.0,0.7115,14.0,11.0,1.0,48.0,13.0,,2.0,5.0,9.0,54.0,12.0,236.0,3.0,4.0,6.0,17.0,,4.0,1.0,739.0,1.0,1.0,12.0,56.0,19.0,51.0,170.0,3.0,33.0,11.2309,6.0,2.0,15.0,1.0,41.0,15.0,17.0,1.0,109.0,9.0,42.0,52.0,13.0,,6.0,10.0,107.0,11.0,15.0,23.0,1.0,92.0,5.0,222.0,9.0,4.0,115.0,8.0,20.0,116.0,3.0,2.0,3.0,12.0,63.0,392.0,,9.0,,3.0,4.0,79.0,2.0,1.7542,6.0,15.0,1.0,4.0,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,1.0,,,,,,,,,,,,
166477,Timothy Castagne,Defender,Leicester,13,Belgium,2022-23,0.0,0.0,3.0,163.0,2.194,79.0,5.0,6.0,4.0,0.4334,87.0,14.0,3.0,222.0,37.0,3.0,,45.0,36.0,290.0,43.0,1504.0,,1.0,,117.0,,15.0,4.0,3256.0,4.0,,62.0,170.0,80.0,115.0,1175.0,,53.0,53.3713,19.0,94.0,63.0,5.0,101.0,137.0,15.0,1.0,333.0,37.0,548.0,202.0,37.0,,43.0,14.0,597.0,45.0,43.0,31.0,5.0,216.0,55.0,1487.0,8.0,14.0,434.0,44.0,13.0,534.0,25.0,43.0,,39.0,285.0,2311.0,241.0,3.0,,,32.0,632.0,18.0,2.2171,68.0,156.0,15.0,6.0,7.0,18.0,4.0,8.0,13.0,2.0,29.0,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,
481510,Victor Kristiansen,Defender,Leicester,13,Denmark,2022-23,0.0,0.0,2.0,55.0,0.6195,11.0,1.0,,1.0,,38.0,2.0,1.0,76.0,12.0,1.0,,8.0,11.0,111.0,15.0,364.0,,1.0,11.0,24.0,,8.0,,894.0,,,15.0,63.0,28.0,54.0,239.0,4.0,4.0,17.4583,6.0,22.0,21.0,1.0,40.0,108.0,9.0,0.0,118.0,12.0,185.0,53.0,12.0,,15.0,5.0,126.0,14.0,21.0,15.0,1.0,94.0,9.0,357.0,2.0,4.0,195.0,23.0,7.0,20.0,17.0,3.0,6.0,14.0,51.0,638.0,66.0,4.0,1.0,,15.0,135.0,10.0,0.0916,35.0,49.0,4.0,,,7.0,1.0,4.0,4.0,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461584,Wanya Marçal,Midfielder,Leicester,13,Portugal,2022-23,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203341,Wilfred Ndidi,Midfielder,Leicester,13,Nigeria,2022-23,0.0,0.0,4.0,89.0,0.1996,53.0,2.0,2.0,,0.2985,61.0,5.0,1.0,110.0,27.0,,7.0,34.0,19.0,143.0,2.0,894.0,1.0,8.0,,47.0,2.0,,,1681.0,,1.0,22.0,110.0,37.0,85.0,730.0,,5.0,31.3709,3.0,42.0,39.0,1.0,67.0,203.0,14.0,0.0,199.0,18.0,253.0,146.0,27.0,2.0,19.0,4.0,284.0,29.0,2.0,14.0,1.0,152.0,25.0,866.0,3.0,1.0,173.0,42.0,10.0,301.0,29.0,38.0,,21.0,137.0,1181.0,3.0,11.0,,1.0,14.0,467.0,20.0,0.1927,33.0,52.0,,,,10.0,3.0,3.0,14.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,
218218,Wout Faes,Defender,Leicester,13,Belgium,2022-23,0.0,1.0,4.0,89.0,0.5876,67.0,2.0,3.0,,0.6738,56.0,11.0,2.0,151.0,31.0,2.0,,42.0,31.0,262.0,,1842.0,1.0,,,99.0,,,2.0,2787.0,2.0,,41.0,140.0,26.0,82.0,1503.0,,19.0,44.04,7.0,111.0,51.0,1.0,48.0,690.0,17.0,1.0,229.0,16.0,662.0,184.0,31.0,,23.0,3.0,358.0,37.0,,8.0,1.0,130.0,58.0,1789.0,8.0,,288.0,33.0,9.0,418.0,23.0,41.0,,77.0,72.0,2227.0,1.0,,,1.0,37.0,1222.0,14.0,1.2123,111.0,99.0,,,7.0,14.0,3.0,10.0,37.0,,,1.0,,,5.0,,,,2.0,,,,,5.0,,,,,,1.0,0.0,1.0,,,1.0,,,,,,,,,,1.0,1.0
