playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,penaltiesTaken,oboxTarget,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,penaltyGoals,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,secondGoalAssists,cornersTakenInclShortCorners,successfulCornersIntoBox,throwInsToOppositionPlayer,unsuccessfulCornersIntoBox,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,foulWonPenalty,penaltiesConceded,redCards2ndYellow,unsuccessfulLayoffs,ownGoalScored,setPiecesGoals,headedGoals,penaltiesSaved,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,goalkeeperSmother,crossesNotClaimed,lastPlayerTackle,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,clearancesOffTheLine
168580,Ayoze Pérez,Forward,Leicester,13,Spain,2019-20,209.0,7.0,3.1681,0.0,11.0,22.0,7.0,7.2677,45.0,36.0,9.0,137.0,33.0,4.0,26.0,26.0,149.0,20.0,734.0,8.0,6.0,5.0,4.0,7.0,72.0,1.0,2.0,7.0,12.0,2019.0,12.0,47.0,135.0,1.0,65.0,110.0,574.0,127.0,5.0,24.9716,24.0,1.0,8.0,25.0,7.0,162.0,151.0,30.0,3.0,344.0,32.0,3.0,190.0,103.0,33.0,1.0,2.0,7.0,17.0,1.0,32.0,417.0,24.0,20.0,90.0,7.0,272.0,25.0,0.0,723.0,14.0,21.0,333.0,28.0,36.0,1.0,189.0,30.0,14.0,1.0,11.0,204.0,1214.0,5.0,22.0,1.0,4.0,4.0,175.0,18.0,2.0,6.6006,0.0,12.0,37.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172850,Ben Chilwell,Defender,Leicester,13,England,2019-20,148.0,15.0,3.1578,0.0,3.0,6.0,6.0,1.7725,43.0,13.0,3.0,251.0,27.0,3.0,,27.0,359.0,75.0,1654.0,3.0,1.0,2.0,3.0,,94.0,9.0,2.0,19.0,1.0,2375.0,1.0,38.0,147.0,2.0,69.0,91.0,1241.0,48.0,6.0,32.4417,31.0,8.0,54.0,26.0,,110.0,631.0,30.0,1.0,295.0,24.0,1.0,595.0,161.0,27.0,,2.0,1.0,17.0,2.0,31.0,719.0,24.0,84.0,53.0,,201.0,56.0,0.0,1625.0,7.0,24.0,586.0,26.0,19.0,6.0,86.0,29.0,28.0,,54.0,342.0,2417.0,230.0,2.0,1.0,3.0,46.0,595.0,11.0,1.0,0.9846,3.0,108.0,122.0,1.0,8.0,1.0,30.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
37402,Christian Fuchs,Defender,Leicester,13,Austria,2019-20,36.0,1.0,0.335,0.0,1.0,1.0,,0.1412,14.0,4.0,,61.0,11.0,,,8.0,108.0,14.0,563.0,,1.0,,1.0,3.0,37.0,2.0,1.0,2.0,,769.0,,18.0,35.0,,16.0,16.0,429.0,1.0,1.0,10.4378,2.0,1.0,23.0,10.0,,18.0,214.0,,0.0,71.0,5.0,,231.0,45.0,11.0,,1.0,,5.0,,3.0,201.0,10.0,14.0,5.0,,34.0,19.0,0.0,552.0,3.0,3.0,156.0,9.0,2.0,3.0,39.0,2.0,17.0,,26.0,79.0,771.0,60.0,1.0,,1.0,22.0,256.0,1.0,,0.2266,0.0,47.0,36.0,,,,16.0,,0.1518,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
95463,Danny Ward,Goalkeeper,Leicester,13,Wales,2019-20,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173810,Darnell Johnson,Defender,Leicester,13,England,2019-20,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172632,Demarai Gray,Forward,Leicester,13,Jamaica,2019-20,50.0,6.0,2.0957,0.0,7.0,8.0,2.0,2.9459,12.0,16.0,1.0,32.0,21.0,3.0,5.0,3.0,37.0,18.0,291.0,2.0,3.0,1.0,4.0,18.0,10.0,,2.0,8.0,4.0,607.0,4.0,8.0,34.0,1.0,21.0,32.0,244.0,40.0,1.0,6.2132,13.0,,3.0,6.0,3.0,42.0,42.0,10.0,1.0,84.0,7.0,1.0,43.0,35.0,21.0,1.0,2.0,2.0,6.0,,15.0,207.0,5.0,23.0,34.0,3.0,74.0,2.0,0.0,287.0,8.0,9.0,118.0,6.0,10.0,,114.0,2.0,5.0,,10.0,92.0,474.0,3.0,3.0,,4.0,3.0,55.0,1.0,,2.7703,1.0,5.0,10.0,1.0,6.0,1.0,1.0,4.0,0.1686,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
106837,Dennis Praet,Midfielder,Leicester,13,Belgium,2019-20,80.0,2.0,0.5207,0.0,8.0,3.0,2.0,1.0292,33.0,8.0,2.0,62.0,27.0,2.0,15.0,12.0,78.0,19.0,521.0,1.0,1.0,0.0,2.0,15.0,19.0,,1.0,2.0,1.0,1132.0,1.0,13.0,63.0,,32.0,57.0,422.0,19.0,3.0,18.1562,7.0,1.0,12.0,17.0,6.0,67.0,124.0,13.0,0.0,143.0,18.0,1.0,145.0,74.0,27.0,,1.0,1.0,15.0,,13.0,253.0,17.0,19.0,30.0,6.0,124.0,6.0,0.0,519.0,5.0,9.0,157.0,18.0,12.0,1.0,142.0,18.0,17.0,,21.0,110.0,763.0,3.0,12.0,1.0,2.0,12.0,192.0,13.0,1.0,0.9146,2.0,16.0,28.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
213405,Filip Benkovic,Defender,Leicester,13,Croatia,2019-20,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222625,George Hirst,Forward,Leicester,13,Scotland,2019-20,,,0.001,,,,,0.1089,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.1116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197469,Hamza Choudhury,Midfielder,Leicester,13,Bangladesh,2019-20,54.0,,0.2043,1.0,3.0,2.0,,0.2566,17.0,4.0,,54.0,20.0,1.0,4.0,10.0,69.0,4.0,496.0,1.0,,1.0,2.0,10.0,22.0,,,,1.0,889.0,1.0,10.0,39.0,1.0,19.0,27.0,408.0,11.0,3.0,9.4249,3.0,3.0,12.0,12.0,1.0,44.0,145.0,7.0,0.0,93.0,9.0,0.0,115.0,51.0,20.0,,,1.0,9.0,,7.0,193.0,11.0,4.0,12.0,1.0,71.0,12.0,0.0,486.0,2.0,3.0,98.0,8.0,3.0,6.0,142.0,12.0,24.0,,19.0,94.0,637.0,1.0,5.0,,2.0,10.0,234.0,9.0,2.0,0.3524,2.0,15.0,29.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
