playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,totalTackles,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,substituteOn,aerialDuels,timePlayed,aerialDuelsLost,duelsWon,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,penaltyGoalsConceded,expectedGoalsOnTargetConceded,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,straightRedCards,openPlayPasses,totalLossesOfPossession,tacklesWon,successfulDribbles,leftsidePasses,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,successfulPassesOwnHalf,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,goalAssists,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,cornersTakenInclShortCorners,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,goalsConcededOutsideBox,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,successfulLaunches,oboxTarget,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,aerialDuelsWon,shotsOffTargetIncWoodwork,cornersWon,blocks,totalFoulsConceded,unsuccessfulCornersIntoBox,clearancesOffTheLine,shotsBlockedOutsideBox,unsuccessfulLaunches,foulAttemptedTackle,handballsConceded,expectedGoals,penaltiesConceded,expectedGoalsFreekick,goals,unsuccessfulLayoffs,shotsBlockedInBox,rightFootGoals,leftFootGoals,freekickTotal,iboxBlocked,attemptsFromSetPieces,hitWoodwork,headedGoals,setPiecesGoals,redCards2ndYellow,secondGoalAssists,foulWonPenalty,penaltiesTaken,penaltyGoals,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox
201666,Harvey Barnes,Midfielder,Leicester,13,England,2018-19,48.0,0.9575,0.0,10.0,69.0,16.0,11.0,11.0,71.0,311.0,5.0,15.0,1009.0,8.0,54.0,21.0,47.0,238.0,2.0,13.0095,5.0,16.0,40.0,110.0,7.0,102.0,6.0,74.0,41.0,16.0,197.0,14.0,87.0,0.0,311.0,159.0,6.0,30.0,37.0,3.0,2.0,90.0,528.0,1.0,8.0,46.0,0.0,2.0,12.0,3.0,15.0,10.0,3.4594,25.0,2.0,2.0,20.0,2.0,8.0,,,1.0,3.0,8.0,8.0,2.0,,83.0,,15.0,1.0,1.0,4.0,19.0,20.0,7.0,15.0,19.0,1.0,7.0,,,8.0,,2.0,3.0,3.9168,,,1.0,1.0,7.0,1.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,
172780,James Maddison,Midfielder,Leicester,13,England,2018-19,163.0,8.6706,1.0,48.0,187.0,36.0,46.0,35.0,228.0,1404.0,1.0,45.0,2848.0,34.0,187.0,39.0,176.0,1097.0,5.0,35.1972,5.0,44.0,129.0,359.0,78.0,350.0,16.0,396.0,126.0,36.0,922.0,35.0,305.0,0.0,1326.0,496.0,32.0,50.0,360.0,12.0,79.0,289.0,2098.0,1.0,19.0,321.0,3.0,41.0,35.0,8.0,24.0,28.0,7.7946,59.0,22.0,7.0,22.0,2.0,19.0,163.0,3.0,11.0,67.0,10.0,10.0,9.0,55.0,88.0,,93.0,1.0,11.0,16.0,23.0,138.0,11.0,31.0,24.0,4.0,25.0,92.0,,19.0,14.0,15.0,,7.4442,,1.1174,7.0,4.0,5.0,7.0,,15.0,5.0,15.0,1.0,,3.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,
101668,Jamie Vardy,Forward,Leicester,13,England,2018-19,177.0,2.0733,1.0,14.0,139.0,34.0,31.0,30.0,143.0,416.0,4.0,176.0,2728.0,109.0,112.0,37.0,45.0,266.0,4.0,32.7385,27.0,36.0,68.0,111.0,19.0,289.0,15.0,73.0,47.0,34.0,194.0,30.0,113.0,1.0,387.0,260.0,8.0,12.0,107.0,6.0,7.0,125.0,757.0,1.0,12.0,85.0,3.0,4.0,21.0,6.0,10.0,40.0,17.1671,69.0,3.0,4.0,22.0,37.0,2.0,,4.0,1.0,6.0,21.0,21.0,6.0,,156.0,,28.0,1.0,1.0,6.0,21.0,22.0,67.0,29.0,24.0,1.0,19.0,,,2.0,,14.0,,18.5389,,,18.0,1.0,8.0,11.0,4.0,,8.0,,3.0,3.0,,,,2.0,5.0,4.0,,,,,,,,,,,,,
37642,Jonny Evans,Defender,Leicester,13,Northern Ireland,2018-19,67.0,0.1706,0.0,24.0,76.0,24.0,,21.0,157.0,1029.0,3.0,110.0,1994.0,38.0,113.0,24.0,41.0,806.0,1.0,20.2889,146.0,26.0,29.0,254.0,17.0,180.0,18.0,376.0,113.0,24.0,200.0,21.0,70.0,0.0,994.0,170.0,13.0,,322.0,33.0,66.0,77.0,1341.0,,2.0,673.0,2.0,81.0,47.0,1.0,3.0,3.0,0.6104,8.0,,,,,,,5.0,,1.0,2.0,2.0,5.0,,26.0,,5.0,9.0,,11.0,,,72.0,5.0,1.0,10.0,21.0,,,,46.0,16.0,,0.8638,1.0,,1.0,,3.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,
201667,Josh Knight,Defender,Leicester,13,England,2018-19,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17745,Kasper Schmeichel,Goalkeeper,Leicester,13,Denmark,2018-19,1.0,0.0573,0.0,1.0,11.0,38.0,,38.0,386.0,1118.0,,11.0,3420.0,1.0,17.0,1.0,7.0,381.0,5.0,40.5078,29.0,48.0,,140.0,4.0,18.0,,734.0,268.0,38.0,166.0,39.0,7.0,0.0,577.0,391.0,1.0,2.0,243.0,3.0,351.0,1.0,1401.0,,,566.0,3.0,375.0,105.0,,,,,1.0,1.0,,,,,,10.0,,,,,9.0,,1.0,,1.0,68.0,,,,,10.0,1.0,1.0,,,,,,143.0,,,0.0632,,,,,,,,,,,,,,,,,,,8.0,29.0,8.0,5.0,15.0,90.0,5.0,4.0,1.0,300.0,137.0,33.0,61.0
173515,Kelechi Iheanacho,Forward,Leicester,13,Nigeria,2018-19,81.0,1.0907,0.0,6.0,62.0,30.0,16.0,9.0,65.0,276.0,21.0,50.0,930.0,36.0,36.0,14.0,22.0,205.0,2.0,14.1837,2.0,16.0,45.0,42.0,7.0,117.0,6.0,57.0,34.0,30.0,152.0,12.0,67.0,0.0,271.0,131.0,5.0,9.0,90.0,2.0,6.0,87.0,419.0,4.0,6.0,60.0,2.0,3.0,13.0,1.0,5.0,6.0,1.8232,13.0,7.0,3.0,5.0,8.0,2.0,,1.0,2.0,1.0,3.0,3.0,4.0,,39.0,,10.0,,2.0,1.0,8.0,5.0,14.0,7.0,3.0,,14.0,,,2.0,,6.0,2.0,2.0917,,,1.0,2.0,3.0,,1.0,,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,
51938,Marc Albrighton,Midfielder,Leicester,13,England,2018-19,102.0,2.2838,0.0,36.0,145.0,27.0,11.0,18.0,212.0,621.0,9.0,33.0,1626.0,18.0,91.0,77.0,76.0,363.0,1.0,15.9543,24.0,17.0,84.0,88.0,20.0,193.0,23.0,242.0,141.0,27.0,279.0,14.0,160.0,0.0,616.0,428.0,22.0,20.0,157.0,23.0,46.0,134.0,1084.0,18.0,10.0,151.0,3.0,67.0,49.0,19.0,8.0,7.0,1.9306,11.0,9.0,2.0,97.0,2.0,5.0,8.0,3.0,2.0,21.0,3.0,3.0,3.0,1.0,27.0,1.0,27.0,11.0,2.0,14.0,35.0,104.0,15.0,4.0,22.0,3.0,10.0,6.0,,5.0,22.0,8.0,2.0,1.199,,,2.0,4.0,3.0,,,,3.0,,,2.0,,,,,,,,,,,,,,,,,,,
86881,Nampalys Mendy,Midfielder,Leicester,13,Senegal,2018-19,76.0,0.4525,0.0,33.0,94.0,31.0,8.0,23.0,123.0,1092.0,8.0,23.0,2088.0,15.0,93.0,28.0,85.0,919.0,2.0,24.4969,23.0,29.0,61.0,269.0,36.0,169.0,15.0,295.0,146.0,31.0,503.0,24.0,146.0,0.0,1076.0,184.0,18.0,16.0,352.0,24.0,50.0,176.0,1362.0,1.0,4.0,468.0,5.0,29.0,37.0,2.0,1.0,,,1.0,2.0,,1.0,,,,7.0,,2.0,,,5.0,,3.0,,5.0,6.0,,15.0,8.0,1.0,8.0,1.0,3.0,8.0,22.0,,,,16.0,15.0,,0.0681,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
115858,Rachid Ghezzal,Forward,Leicester,13,Algeria,2018-19,66.0,1.8367,0.0,14.0,77.0,19.0,20.0,8.0,87.0,422.0,11.0,17.0,735.0,7.0,51.0,21.0,41.0,316.0,1.0,9.4305,3.0,13.0,59.0,53.0,8.0,117.0,9.0,84.0,50.0,19.0,246.0,10.0,100.0,0.0,404.0,173.0,5.0,19.0,166.0,7.0,19.0,119.0,626.0,2.0,6.0,105.0,3.0,10.0,21.0,10.0,10.0,5.0,1.7591,9.0,6.0,,14.0,,6.0,25.0,1.0,3.0,16.0,1.0,1.0,3.0,6.0,29.0,,16.0,,3.0,9.0,10.0,29.0,10.0,4.0,6.0,1.0,13.0,14.0,,6.0,1.0,12.0,,1.4413,,0.0495,1.0,3.0,4.0,,1.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
111931,Ricardo Pereira,Defender,Leicester,13,Portugal,2018-19,244.0,4.081,0.0,118.0,257.0,35.0,9.0,35.0,336.0,1532.0,,141.0,3125.0,75.0,300.0,109.0,234.0,1153.0,5.0,37.5267,106.0,45.0,169.0,116.0,48.0,544.0,54.0,602.0,216.0,35.0,700.0,36.0,403.0,0.0,1525.0,613.0,66.0,68.0,545.0,60.0,43.0,269.0,2679.0,269.0,2.0,511.0,7.0,79.0,105.0,15.0,10.0,9.0,1.5036,15.0,3.0,6.0,89.0,2.0,6.0,,10.0,2.0,15.0,5.0,5.0,9.0,,79.0,43.0,27.0,5.0,2.0,52.0,42.0,89.0,66.0,6.0,24.0,6.0,41.0,,,6.0,53.0,18.0,3.0,1.2327,1.0,,2.0,1.0,4.0,1.0,1.0,,4.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,
78412,Shinji Okazaki,Forward,Leicester,13,Japan,2018-19,36.0,0.1637,0.0,5.0,22.0,21.0,6.0,1.0,24.0,94.0,20.0,22.0,270.0,14.0,20.0,6.0,12.0,67.0,,3.8502,1.0,4.0,22.0,21.0,5.0,56.0,6.0,26.0,8.0,21.0,49.0,2.0,34.0,0.0,94.0,62.0,5.0,2.0,19.0,2.0,3.0,28.0,169.0,,1.0,21.0,0.0,2.0,3.0,,,4.0,0.8295,5.0,1.0,1.0,,3.0,,,,1.0,,3.0,3.0,2.0,,18.0,,,,1.0,,9.0,,8.0,1.0,3.0,1.0,6.0,,,,,3.0,,0.5587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15033,Wes Morgan,Defender,Leicester,13,Jamaica,2018-19,63.0,0.0703,2.0,27.0,122.0,22.0,,21.0,171.0,892.0,1.0,134.0,1926.0,43.0,126.0,20.0,35.0,686.0,4.0,21.3186,104.0,26.0,20.0,242.0,6.0,189.0,14.0,329.0,79.0,22.0,195.0,23.0,55.0,0.0,873.0,187.0,15.0,2.0,258.0,32.0,35.0,63.0,1167.0,4.0,,526.0,1.0,49.0,67.0,,4.0,5.0,0.982,10.0,,,,3.0,,,6.0,,,2.0,2.0,3.0,,32.0,,3.0,3.0,,12.0,,,91.0,5.0,2.0,10.0,18.0,,,,30.0,8.0,,1.8078,,,3.0,,4.0,,1.0,,4.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,
203341,Wilfred Ndidi,Midfielder,Leicester,13,Nigeria,2018-19,252.0,1.5745,0.0,142.0,315.0,38.0,10.0,37.0,399.0,1984.0,1.0,237.0,3298.0,106.0,327.0,92.0,196.0,1495.0,5.0,39.2645,80.0,47.0,146.0,529.0,22.0,579.0,56.0,615.0,324.0,38.0,819.0,38.0,342.0,0.0,1975.0,530.0,99.0,35.0,608.0,83.0,90.0,232.0,2694.0,5.0,4.0,766.0,8.0,84.0,142.0,,12.0,9.0,2.6434,43.0,6.0,,12.0,2.0,10.0,,8.0,6.0,,1.0,1.0,9.0,,45.0,,22.0,7.0,6.0,43.0,15.0,12.0,131.0,34.0,10.0,9.0,46.0,,,10.0,39.0,33.0,1.0,3.7652,,,2.0,,2.0,1.0,1.0,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,
166989,Youri Tielemans,Midfielder,Leicester,13,Belgium,2018-19,52.0,1.6862,0.0,17.0,83.0,13.0,14.0,13.0,96.0,641.0,,21.0,1091.0,9.0,54.0,30.0,42.0,501.0,1.0,11.5787,11.0,14.0,43.0,166.0,15.0,106.0,11.0,175.0,75.0,13.0,346.0,10.0,85.0,0.0,623.0,152.0,8.0,12.0,193.0,5.0,44.0,107.0,829.0,4.0,6.0,201.0,2.0,13.0,18.0,2.0,7.0,12.0,1.7896,24.0,11.0,4.0,12.0,,6.0,1.0,3.0,7.0,2.0,2.0,2.0,4.0,,18.0,,12.0,,7.0,9.0,6.0,14.0,12.0,12.0,3.0,2.0,10.0,1.0,,6.0,1.0,9.0,,1.8,,0.1133,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,
218031,Çaglar Söyüncü,Defender,Leicester,13,Turkey,2018-19,20.0,0.0793,0.0,5.0,20.0,6.0,,4.0,36.0,220.0,2.0,22.0,372.0,6.0,25.0,5.0,9.0,177.0,1.0,4.0669,22.0,4.0,14.0,71.0,2.0,45.0,3.0,88.0,20.0,6.0,53.0,3.0,23.0,0.0,214.0,42.0,2.0,2.0,56.0,7.0,7.0,5.0,279.0,2.0,1.0,132.0,1.0,16.0,12.0,1.0,1.0,,,1.0,,,1.0,,,,,,1.0,,,1.0,,2.0,,,1.0,,3.0,1.0,1.0,16.0,1.0,,5.0,9.0,,,,6.0,4.0,,0.072,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
