playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,totalRedCards,blockedShots,shotsOnTargetIncGoals,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,foulWonPenalty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,awayGoals,aerialDuels,cleanSheets,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,homeGoals,forwardPasses,recoveries,appearances,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,clearancesOffTheLine,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,handballsConceded,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,overruns,goalAssists,offsides,substituteOn,successfulCrossesAndCorners,unsuccessfulLayoffs,rightFootGoals,cornersTakenInclShortCorners,unsuccessfulCornersIntoBox,penaltiesTaken,leftFootGoals,attemptsFromSetPieces,penaltyGoals,hitWoodwork,ownGoalScored,setPiecesGoals,penaltiesConceded,successfulCornersIntoBox,penaltiesSaved,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,drops,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,goalkeeperSmother,crossesNotClaimed
1195,Andrew Johnson,Forward,Fulham,54,England,2010-11,149.0,0.0,11.0,19.0,12.0,26.0,2.0,77.0,27.0,37.0,,15.0,78.0,22.0,341.0,3.0,3.0,66.0,3.0,1549.0,54.0,52.0,5.0,40.0,257.0,94.0,,19.0,,12.0,21.0,95.0,88.0,20.0,0.0,201.0,0.0,60.0,44.0,27.0,1.0,,23.0,205.0,16.0,1.0,22.0,60.0,135.0,12.0,0.0,340.0,7.0,21.0,221.0,11.0,8.0,,73.0,33.0,10.0,,6.0,120.0,624.0,8.0,6.0,2.0,61.0,7.0,4.0,1.0,9.0,3.0,3.0,3.0,22.0,12.0,3.0,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4570,Bobby Zamora,Forward,Fulham,54,England,2010-11,63.0,0.0,6.0,9.0,4.0,23.0,5.0,84.0,14.0,56.0,,9.0,86.0,15.0,293.0,5.0,1.0,25.0,1.0,758.0,12.0,43.0,2.0,30.0,204.0,72.0,,14.0,1.0,8.0,8.0,51.0,65.0,24.0,4.0,106.0,4.0,59.0,20.0,14.0,1.0,,6.0,169.0,6.0,3.0,15.0,26.0,81.0,13.0,0.0,293.0,14.0,8.0,155.0,3.0,2.0,1.0,80.0,24.0,3.0,1.0,3.0,89.0,449.0,6.0,6.0,,40.0,2.0,2.0,2.0,4.0,2.0,1.0,5.0,10.0,5.0,2.0,14.0,1.0,,,1.0,1.0,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
20226,Clint Dempsey,Forward,Fulham,54,United States,2010-11,377.0,0.0,31.0,44.0,64.0,100.0,26.0,271.0,37.0,60.0,2.0,35.0,292.0,14.0,1140.0,12.0,,250.0,10.0,3098.0,166.0,246.0,7.0,162.0,817.0,,,33.0,4.0,41.0,41.0,211.0,,80.0,,623.0,,,165.0,37.0,17.0,,38.0,607.0,34.0,5.0,14.0,,373.0,84.0,0.0,,56.0,23.0,,47.0,18.0,4.0,,61.0,41.0,,31.0,,1761.0,3.0,7.0,23.0,246.0,3.0,5.0,21.0,41.0,5.0,,3.0,18.0,2.0,5.0,9.0,5.0,,,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
54980,Danny Hoesen,Forward,Fulham,54,Netherlands,2010-11,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11529,Diomansy Kamara,Forward,Fulham,54,Senegal,2010-11,73.0,0.0,2.0,7.0,6.0,15.0,,39.0,10.0,24.0,,7.0,39.0,5.0,142.0,2.0,1.0,25.0,,535.0,17.0,21.0,1.0,13.0,98.0,29.0,,8.0,,3.0,7.0,56.0,49.0,5.0,0.0,94.0,1.0,31.0,16.0,10.0,1.0,,12.0,80.0,6.0,,5.0,43.0,69.0,8.0,0.0,141.0,8.0,6.0,103.0,5.0,2.0,,26.0,8.0,4.0,,5.0,36.0,250.0,3.0,5.0,,25.0,,0.0,,6.0,2.0,1.0,,14.0,3.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
15540,Eddie Johnson,Forward,Fulham,54,United States,2010-11,34.0,0.0,1.0,3.0,1.0,5.0,1.0,29.0,11.0,8.0,,1.0,29.0,,95.0,,,28.0,,213.0,15.0,22.0,,9.0,65.0,15.0,,2.0,,3.0,2.0,19.0,11.0,7.0,0.0,56.0,,18.0,7.0,11.0,1.0,,5.0,56.0,2.0,,,15.0,28.0,13.0,0.0,95.0,2.0,5.0,53.0,,1.0,,26.0,3.0,,,1.0,40.0,142.0,,1.0,,11.0,,0.0,,1.0,1.0,3.0,,2.0,10.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,Eidur Gudjohnsen,Forward,Fulham,54,Iceland,2010-11,44.0,0.0,2.0,2.0,6.0,10.0,4.0,46.0,14.0,20.0,,4.0,51.0,5.0,213.0,,,6.0,1.0,472.0,5.0,17.0,,16.0,157.0,20.0,,8.0,,3.0,6.0,39.0,69.0,5.0,0.0,61.0,,53.0,25.0,14.0,1.0,,7.0,130.0,6.0,,5.0,21.0,55.0,1.0,0.0,213.0,8.0,2.0,86.0,5.0,5.0,1.0,50.0,8.0,5.0,,5.0,41.0,298.0,,3.0,1.0,33.0,,1.0,5.0,8.0,1.0,,1.0,1.0,10.0,1.0,3.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
