season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,totalShots
2010-11,1379872,12,110,Stoke_City,Home,9710,5589,Dean Whitehead,dean-whitehead,M,False,0.0,1.0,90.0,0.0,0.0
2010-11,1379872,12,110,Stoke_City,Home,9736,2570,Matthew Etherington,matthew-etherington,M,False,1.0,0.0,90.0,0.0,0.0
2010-11,1379872,12,110,Stoke_City,Home,10493,18215,Kenwyne Jones,kenwyne-jones,F,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379872,12,110,Stoke_City,Home,10535,12150,Glenn Whelan,glenn-whelan,M,True,0.0,0.0,17.0,0.0,0.0
2010-11,1379872,12,110,Stoke_City,Home,10572,19714,Andy Wilkinson,andy-wilkinson,D,True,,,,,
2010-11,1379872,12,110,Stoke_City,Home,13918,40349,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379872,12,110,Stoke_City,Home,18169,11721,Ricardo Fuller,ricardo-fuller,F,False,1.0,1.0,90.0,0.0,0.0
2010-11,1379872,12,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,True,0.0,0.0,1.0,0.0,0.0
2010-11,1379872,12,110,Stoke_City,Home,30402,14055,Abdoulaye Faye,abdoulaye-faye,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379872,12,110,Stoke_City,Home,2271824,2399,Danny Higginbotham,danny-higginbotham,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379887,13,110,Stoke_City,Home,540,1945,Thomas Sorensen,thomas-sorensen,G,True,,,,,
2010-11,1379887,13,110,Stoke_City,Home,572,3658,Jermaine Pennant,jermaine-pennant,M,False,1.0,0.0,90.0,0.0,0.0
2010-11,1379887,13,110,Stoke_City,Home,900,1679,Rory Delap,rory-delap,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379887,13,110,Stoke_City,Home,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379887,13,110,Stoke_City,Home,1223,1310,Eiður Smári Gudjohnsen,eidur-smari-gudjohnsen,F,True,,,,,
2010-11,1379887,13,110,Stoke_City,Home,5495,15395,Tuncay Şanlı,tuncay-sanli,M,True,,,,,
2010-11,1379887,13,110,Stoke_City,Home,9104,32318,Marc Wilson,marc-wilson,M,True,0.0,0.0,1.0,0.0,0.0
2010-11,1379887,13,110,Stoke_City,Home,9704,19393,Danny Collins,danny-collins,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379887,13,110,Stoke_City,Home,9710,5589,Dean Whitehead,dean-whitehead,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379887,13,110,Stoke_City,Home,9736,2570,Matthew Etherington,matthew-etherington,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379887,13,110,Stoke_City,Home,10493,18215,Kenwyne Jones,kenwyne-jones,F,False,0.0,1.0,90.0,0.0,0.0
2010-11,1379887,13,110,Stoke_City,Home,10535,12150,Glenn Whelan,glenn-whelan,M,True,,,,,
2010-11,1379887,13,110,Stoke_City,Home,10572,19714,Andy Wilkinson,andy-wilkinson,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379887,13,110,Stoke_City,Home,13918,40349,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379887,13,110,Stoke_City,Home,18169,11721,Ricardo Fuller,ricardo-fuller,F,False,0.0,1.0,87.0,0.0,0.0
2010-11,1379887,13,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,True,0.0,0.0,3.0,0.0,0.0
2010-11,1379887,13,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379887,13,110,Stoke_City,Home,2271824,2399,Danny Higginbotham,danny-higginbotham,D,True,,,,,
2010-11,1379901,14,110,Stoke_City,Away,540,1945,Thomas Sorensen,thomas-sorensen,G,True,,,,,
2010-11,1379901,14,110,Stoke_City,Away,572,3658,Jermaine Pennant,jermaine-pennant,M,False,0.0,0.0,11.0,0.0,0.0
2010-11,1379901,14,110,Stoke_City,Away,900,1679,Rory Delap,rory-delap,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379901,14,110,Stoke_City,Away,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379901,14,110,Stoke_City,Away,1223,1310,Eiður Smári Gudjohnsen,eidur-smari-gudjohnsen,F,True,,,,,
2010-11,1379901,14,110,Stoke_City,Away,5495,15395,Tuncay Şanlı,tuncay-sanli,M,True,0.0,0.0,79.0,0.0,0.0
2010-11,1379901,14,110,Stoke_City,Away,9104,32318,Marc Wilson,marc-wilson,M,True,0.0,0.0,7.0,0.0,0.0
2010-11,1379901,14,110,Stoke_City,Away,9704,19393,Danny Collins,danny-collins,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379901,14,110,Stoke_City,Away,9710,5589,Dean Whitehead,dean-whitehead,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379901,14,110,Stoke_City,Away,9736,2570,Matthew Etherington,matthew-etherington,M,False,0.0,1.0,79.0,0.0,0.0
2010-11,1379901,14,110,Stoke_City,Away,10493,18215,Kenwyne Jones,kenwyne-jones,F,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379901,14,110,Stoke_City,Away,10535,12150,Glenn Whelan,glenn-whelan,M,True,,,,,
2010-11,1379901,14,110,Stoke_City,Away,10572,19714,Andy Wilkinson,andy-wilkinson,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379901,14,110,Stoke_City,Away,13918,40349,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379901,14,110,Stoke_City,Away,18169,11721,Ricardo Fuller,ricardo-fuller,F,False,0.0,0.0,83.0,0.0,0.0
2010-11,1379901,14,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,True,0.0,2.0,11.0,0.0,0.0
2010-11,1379901,14,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379901,14,110,Stoke_City,Away,2271824,2399,Danny Higginbotham,danny-higginbotham,D,True,,,,,
2010-11,1379908,15,110,Stoke_City,Home,540,1945,Thomas Sorensen,thomas-sorensen,G,True,,,,,
2010-11,1379908,15,110,Stoke_City,Home,572,3658,Jermaine Pennant,jermaine-pennant,M,False,0.0,0.0,46.0,0.0,0.0
2010-11,1379908,15,110,Stoke_City,Home,900,1679,Rory Delap,rory-delap,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379908,15,110,Stoke_City,Home,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379908,15,110,Stoke_City,Home,1223,1310,Eiður Smári Gudjohnsen,eidur-smari-gudjohnsen,F,True,,,,,
2010-11,1379908,15,110,Stoke_City,Home,5495,15395,Tuncay Şanlı,tuncay-sanli,M,True,1.0,0.0,44.0,0.0,0.0
2010-11,1379908,15,110,Stoke_City,Home,9104,32318,Marc Wilson,marc-wilson,M,True,0.0,0.0,27.0,0.0,0.0
2010-11,1379908,15,110,Stoke_City,Home,9704,19393,Danny Collins,danny-collins,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379908,15,110,Stoke_City,Home,9710,5589,Dean Whitehead,dean-whitehead,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379908,15,110,Stoke_City,Home,9736,2570,Matthew Etherington,matthew-etherington,M,False,0.0,1.0,90.0,0.0,0.0
2010-11,1379908,15,110,Stoke_City,Home,10493,18215,Kenwyne Jones,kenwyne-jones,F,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379908,15,110,Stoke_City,Home,10535,12150,Glenn Whelan,glenn-whelan,M,True,,,,,
2010-11,1379908,15,110,Stoke_City,Home,10572,19714,Andy Wilkinson,andy-wilkinson,D,False,0.0,0.0,63.0,0.0,0.0
2010-11,1379908,15,110,Stoke_City,Home,13918,40349,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379908,15,110,Stoke_City,Home,18169,11721,Ricardo Fuller,ricardo-fuller,F,False,0.0,0.0,75.0,0.0,0.0
2010-11,1379908,15,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,True,0.0,0.0,15.0,0.0,0.0
2010-11,1379908,15,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379908,15,110,Stoke_City,Home,2271824,2399,Danny Higginbotham,danny-higginbotham,D,True,,,,,
2010-11,1379921,16,110,Stoke_City,Away,540,1945,Thomas Sorensen,thomas-sorensen,G,True,,,,,
2010-11,1379921,16,110,Stoke_City,Away,709,6769,Salif Alassane Diao,salif-alassane-diao,M,True,,,,,
2010-11,1379921,16,110,Stoke_City,Away,900,1679,Rory Delap,rory-delap,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379921,16,110,Stoke_City,Away,1203,12413,Robert Huth,robert-huth,D,False,0.0,1.0,90.0,0.0,0.0
2010-11,1379921,16,110,Stoke_City,Away,1223,1310,Eiður Smári Gudjohnsen,eidur-smari-gudjohnsen,F,True,,,,,
2010-11,1379921,16,110,Stoke_City,Away,5495,15395,Tuncay Şanlı,tuncay-sanli,M,True,0.0,0.0,6.0,0.0,0.0
2010-11,1379921,16,110,Stoke_City,Away,9704,19393,Danny Collins,danny-collins,D,False,0.0,0.0,90.0,1.0,0.0
2010-11,1379921,16,110,Stoke_City,Away,9710,5589,Dean Whitehead,dean-whitehead,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379921,16,110,Stoke_City,Away,9736,2570,Matthew Etherington,matthew-etherington,M,False,0.0,1.0,90.0,0.0,0.0
2010-11,1379921,16,110,Stoke_City,Away,10493,18215,Kenwyne Jones,kenwyne-jones,F,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379921,16,110,Stoke_City,Away,10535,12150,Glenn Whelan,glenn-whelan,M,True,0.0,0.0,20.0,0.0,0.0
2010-11,1379921,16,110,Stoke_City,Away,13918,40349,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379921,16,110,Stoke_City,Away,18169,11721,Ricardo Fuller,ricardo-fuller,F,False,1.0,0.0,84.0,0.0,0.0
2010-11,1379921,16,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,70.0,0.0,0.0
2010-11,1379921,16,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379921,16,110,Stoke_City,Away,30402,14055,Abdoulaye Faye,abdoulaye-faye,M,True,,,,,
2010-11,1379921,16,110,Stoke_City,Away,39612,45158,Ryan Shotton,ryan-shotton,D,True,,,,,
2010-11,1379921,16,110,Stoke_City,Away,2271824,2399,Danny Higginbotham,danny-higginbotham,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379928,17,110,Stoke_City,Home,540,1945,Thomas Sorensen,thomas-sorensen,G,True,,,,,
2010-11,1379928,17,110,Stoke_City,Home,572,3658,Jermaine Pennant,jermaine-pennant,M,False,0.0,0.0,70.0,0.0,0.0
2010-11,1379928,17,110,Stoke_City,Home,900,1679,Rory Delap,rory-delap,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379928,17,110,Stoke_City,Home,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379928,17,110,Stoke_City,Home,1223,1310,Eiður Smári Gudjohnsen,eidur-smari-gudjohnsen,F,True,,,,,
2010-11,1379928,17,110,Stoke_City,Home,5495,15395,Tuncay Şanlı,tuncay-sanli,M,True,0.0,0.0,20.0,0.0,0.0
2010-11,1379928,17,110,Stoke_City,Home,9104,32318,Marc Wilson,marc-wilson,M,True,,,,,
2010-11,1379928,17,110,Stoke_City,Home,9704,19393,Danny Collins,danny-collins,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379928,17,110,Stoke_City,Home,9710,5589,Dean Whitehead,dean-whitehead,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379928,17,110,Stoke_City,Home,9736,2570,Matthew Etherington,matthew-etherington,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379928,17,110,Stoke_City,Home,10493,18215,Kenwyne Jones,kenwyne-jones,F,False,0.0,0.0,70.0,0.0,0.0
2010-11,1379928,17,110,Stoke_City,Home,10535,12150,Glenn Whelan,glenn-whelan,M,True,0.0,0.0,7.0,0.0,0.0
2010-11,1379928,17,110,Stoke_City,Home,10572,19714,Andy Wilkinson,andy-wilkinson,D,False,0.0,0.0,83.0,0.0,0.0
2010-11,1379928,17,110,Stoke_City,Home,13918,40349,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379928,17,110,Stoke_City,Home,18169,11721,Ricardo Fuller,ricardo-fuller,F,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379928,17,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,True,0.0,0.0,20.0,0.0,0.0
2010-11,1379928,17,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379928,17,110,Stoke_City,Home,2271824,2399,Danny Higginbotham,danny-higginbotham,D,True,,,,,
2010-11,1588346,18,110,Stoke_City,Away,540,1945,Thomas Sorensen,thomas-sorensen,G,True,,,,,
2010-11,1588346,18,110,Stoke_City,Away,572,3658,Jermaine Pennant,jermaine-pennant,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1588346,18,110,Stoke_City,Away,709,6769,Salif Alassane Diao,salif-alassane-diao,M,True,,,,,
2010-11,1588346,18,110,Stoke_City,Away,900,1679,Rory Delap,rory-delap,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1588346,18,110,Stoke_City,Away,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1588346,18,110,Stoke_City,Away,9104,32318,Marc Wilson,marc-wilson,M,False,0.0,0.0,87.0,0.0,0.0
2010-11,1588346,18,110,Stoke_City,Away,9415,4101,John Carew,john-carew,F,False,0.0,0.0,90.0,0.0,0.0
2010-11,1588346,18,110,Stoke_City,Away,9704,19393,Danny Collins,danny-collins,D,True,,,,,
2010-11,1588346,18,110,Stoke_City,Away,9710,5589,Dean Whitehead,dean-whitehead,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1588346,18,110,Stoke_City,Away,10198,14489,Danny Pugh,danny-pugh,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1588346,18,110,Stoke_City,Away,10493,18215,Kenwyne Jones,kenwyne-jones,F,True,,,,,
2010-11,1588346,18,110,Stoke_City,Away,10535,12150,Glenn Whelan,glenn-whelan,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1588346,18,110,Stoke_City,Away,10572,19714,Andy Wilkinson,andy-wilkinson,D,True,0.0,0.0,3.0,0.0,0.0
2010-11,1588346,18,110,Stoke_City,Away,13918,40349,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,0.0
2010-11,1588346,18,110,Stoke_City,Away,18169,11721,Ricardo Fuller,ricardo-fuller,F,True,0.0,0.0,12.0,0.0,0.0
2010-11,1588346,18,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,78.0,0.0,0.0
2010-11,1588346,18,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1588346,18,110,Stoke_City,Away,2271824,2399,Danny Higginbotham,danny-higginbotham,D,True,,,,,
2010-11,1379944,19,110,Stoke_City,Away,540,1945,Thomas Sorensen,thomas-sorensen,G,True,,,,,
2010-11,1379944,19,110,Stoke_City,Away,572,3658,Jermaine Pennant,jermaine-pennant,M,False,0.0,0.0,84.0,0.0,0.0
2010-11,1379944,19,110,Stoke_City,Away,900,1679,Rory Delap,rory-delap,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379944,19,110,Stoke_City,Away,1203,12413,Robert Huth,robert-huth,D,False,0.0,1.0,90.0,0.0,0.0
2010-11,1379944,19,110,Stoke_City,Away,1223,1310,Eiður Smári Gudjohnsen,eidur-smari-gudjohnsen,F,True,,,,,
2010-11,1379944,19,110,Stoke_City,Away,5495,15395,Tuncay Şanlı,tuncay-sanli,M,True,,,,,
2010-11,1379944,19,110,Stoke_City,Away,9104,32318,Marc Wilson,marc-wilson,M,True,0.0,1.0,1.0,0.0,0.0
2010-11,1379944,19,110,Stoke_City,Away,9704,19393,Danny Collins,danny-collins,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379944,19,110,Stoke_City,Away,9710,5589,Dean Whitehead,dean-whitehead,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379944,19,110,Stoke_City,Away,9736,2570,Matthew Etherington,matthew-etherington,M,False,1.0,0.0,75.0,0.0,0.0
2010-11,1379944,19,110,Stoke_City,Away,10493,18215,Kenwyne Jones,kenwyne-jones,F,False,0.0,0.0,89.0,0.0,0.0
2010-11,1379944,19,110,Stoke_City,Away,10535,12150,Glenn Whelan,glenn-whelan,M,True,0.0,0.0,15.0,0.0,0.0
2010-11,1379944,19,110,Stoke_City,Away,10572,19714,Andy Wilkinson,andy-wilkinson,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379944,19,110,Stoke_City,Away,13918,40349,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379944,19,110,Stoke_City,Away,18169,11721,Ricardo Fuller,ricardo-fuller,F,True,1.0,0.0,6.0,0.0,0.0
2010-11,1379944,19,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379944,19,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379944,19,110,Stoke_City,Away,2271824,2399,Danny Higginbotham,danny-higginbotham,D,True,,,,,
2010-11,1379956,20,110,Stoke_City,Home,540,1945,Thomas Sorensen,thomas-sorensen,G,True,,,,,
2010-11,1379956,20,110,Stoke_City,Home,572,3658,Jermaine Pennant,jermaine-pennant,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379956,20,110,Stoke_City,Home,900,1679,Rory Delap,rory-delap,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379956,20,110,Stoke_City,Home,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379956,20,110,Stoke_City,Home,1223,1310,Eiður Smári Gudjohnsen,eidur-smari-gudjohnsen,F,True,,,,,
2010-11,1379956,20,110,Stoke_City,Home,5495,15395,Tuncay Şanlı,tuncay-sanli,M,True,0.0,0.0,21.0,0.0,0.0
2010-11,1379956,20,110,Stoke_City,Home,9104,32318,Marc Wilson,marc-wilson,M,True,0.0,0.0,11.0,0.0,0.0
2010-11,1379956,20,110,Stoke_City,Home,9704,19393,Danny Collins,danny-collins,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379956,20,110,Stoke_City,Home,9710,5589,Dean Whitehead,dean-whitehead,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379956,20,110,Stoke_City,Home,9736,2570,Matthew Etherington,matthew-etherington,M,False,0.0,0.0,69.0,0.0,0.0
2010-11,1379956,20,110,Stoke_City,Home,10493,18215,Kenwyne Jones,kenwyne-jones,F,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379956,20,110,Stoke_City,Home,10535,12150,Glenn Whelan,glenn-whelan,M,True,,,,,
2010-11,1379956,20,110,Stoke_City,Home,10572,19714,Andy Wilkinson,andy-wilkinson,D,False,0.0,0.0,79.0,0.0,0.0
2010-11,1379956,20,110,Stoke_City,Home,13918,40349,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379956,20,110,Stoke_City,Home,18169,11721,Ricardo Fuller,ricardo-fuller,F,True,0.0,0.0,35.0,0.0,0.0
2010-11,1379956,20,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,55.0,0.0,0.0
2010-11,1379956,20,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379956,20,110,Stoke_City,Home,2271824,2399,Danny Higginbotham,danny-higginbotham,D,True,,,,,
2010-11,1379966,21,110,Stoke_City,Home,540,1945,Thomas Sorensen,thomas-sorensen,G,True,,,,,
2010-11,1379966,21,110,Stoke_City,Home,572,3658,Jermaine Pennant,jermaine-pennant,M,False,0.0,0.0,59.0,0.0,0.0
2010-11,1379966,21,110,Stoke_City,Home,900,1679,Rory Delap,rory-delap,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379966,21,110,Stoke_City,Home,1223,1310,Eiður Smári Gudjohnsen,eidur-smari-gudjohnsen,F,True,,,,,
2010-11,1379966,21,110,Stoke_City,Home,5495,15395,Tuncay Şanlı,tuncay-sanli,M,True,0.0,0.0,31.0,0.0,0.0
2010-11,1379966,21,110,Stoke_City,Home,9104,32318,Marc Wilson,marc-wilson,M,True,,,,,
2010-11,1379966,21,110,Stoke_City,Home,9704,19393,Danny Collins,danny-collins,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379966,21,110,Stoke_City,Home,9710,5589,Dean Whitehead,dean-whitehead,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379966,21,110,Stoke_City,Home,9736,2570,Matthew Etherington,matthew-etherington,M,False,1.0,0.0,79.0,0.0,0.0
2010-11,1379966,21,110,Stoke_City,Home,10493,18215,Kenwyne Jones,kenwyne-jones,F,False,0.0,1.0,90.0,0.0,0.0
2010-11,1379966,21,110,Stoke_City,Home,10535,12150,Glenn Whelan,glenn-whelan,M,True,0.0,0.0,11.0,0.0,0.0
2010-11,1379966,21,110,Stoke_City,Home,10572,19714,Andy Wilkinson,andy-wilkinson,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379966,21,110,Stoke_City,Home,13918,40349,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379966,21,110,Stoke_City,Home,18169,11721,Ricardo Fuller,ricardo-fuller,F,False,0.0,0.0,84.0,0.0,0.0
2010-11,1379966,21,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,True,0.0,0.0,6.0,0.0,0.0
2010-11,1379966,21,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379966,21,110,Stoke_City,Home,30402,14055,Abdoulaye Faye,abdoulaye-faye,M,True,,,,,
2010-11,1379966,21,110,Stoke_City,Home,2271824,2399,Danny Higginbotham,danny-higginbotham,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379975,22,110,Stoke_City,Away,540,1945,Thomas Sorensen,thomas-sorensen,G,True,,,,,
2010-11,1379975,22,110,Stoke_City,Away,572,3658,Jermaine Pennant,jermaine-pennant,M,True,0.0,0.0,22.0,0.0,0.0
2010-11,1379975,22,110,Stoke_City,Away,900,1679,Rory Delap,rory-delap,M,False,0.0,0.0,69.0,0.0,0.0
2010-11,1379975,22,110,Stoke_City,Away,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379975,22,110,Stoke_City,Away,5495,15395,Tuncay Şanlı,tuncay-sanli,M,False,1.0,0.0,90.0,0.0,0.0
2010-11,1379975,22,110,Stoke_City,Away,9104,32318,Marc Wilson,marc-wilson,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379975,22,110,Stoke_City,Away,9704,19393,Danny Collins,danny-collins,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379975,22,110,Stoke_City,Away,9710,5589,Dean Whitehead,dean-whitehead,M,False,0.0,1.0,90.0,0.0,0.0
2010-11,1379975,22,110,Stoke_City,Away,9736,2570,Matthew Etherington,matthew-etherington,M,False,0.0,0.0,68.0,0.0,0.0
2010-11,1379975,22,110,Stoke_City,Away,10198,14489,Danny Pugh,danny-pugh,M,True,,,,,
2010-11,1379975,22,110,Stoke_City,Away,10493,18215,Kenwyne Jones,kenwyne-jones,F,False,0.0,0.0,75.0,0.0,0.0
2010-11,1379975,22,110,Stoke_City,Away,10535,12150,Glenn Whelan,glenn-whelan,M,True,,,,,
2010-11,1379975,22,110,Stoke_City,Away,10572,19714,Andy Wilkinson,andy-wilkinson,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379975,22,110,Stoke_City,Away,13918,40349,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379975,22,110,Stoke_City,Away,18169,11721,Ricardo Fuller,ricardo-fuller,F,True,0.0,0.0,15.0,0.0,0.0
2010-11,1379975,22,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,True,0.0,0.0,21.0,0.0,0.0
2010-11,1379975,22,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379975,22,110,Stoke_City,Away,2271824,2399,Danny Higginbotham,danny-higginbotham,D,True,,,,,
2010-11,1379986,23,110,Stoke_City,Home,540,1945,Thomas Sorensen,thomas-sorensen,G,True,,,,,
2010-11,1379986,23,110,Stoke_City,Home,572,3658,Jermaine Pennant,jermaine-pennant,M,True,,,,,
2010-11,1379986,23,110,Stoke_City,Home,900,1679,Rory Delap,rory-delap,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379986,23,110,Stoke_City,Home,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379986,23,110,Stoke_City,Home,5495,15395,Tuncay Şanlı,tuncay-sanli,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379986,23,110,Stoke_City,Home,9104,32318,Marc Wilson,marc-wilson,M,False,0.0,0.0,71.0,0.0,0.0
2010-11,1379986,23,110,Stoke_City,Home,9704,19393,Danny Collins,danny-collins,D,True,,,,,
2010-11,1379986,23,110,Stoke_City,Home,9710,5589,Dean Whitehead,dean-whitehead,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379986,23,110,Stoke_City,Home,9736,2570,Matthew Etherington,matthew-etherington,M,False,0.0,1.0,88.0,0.0,0.0
2010-11,1379986,23,110,Stoke_City,Home,10198,14489,Danny Pugh,danny-pugh,M,True,0.0,0.0,2.0,0.0,0.0
2010-11,1379986,23,110,Stoke_City,Home,10493,18215,Kenwyne Jones,kenwyne-jones,F,False,0.0,0.0,81.0,0.0,0.0
2010-11,1379986,23,110,Stoke_City,Home,10535,12150,Glenn Whelan,glenn-whelan,M,True,0.0,0.0,19.0,0.0,0.0
2010-11,1379986,23,110,Stoke_City,Home,10572,19714,Andy Wilkinson,andy-wilkinson,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379986,23,110,Stoke_City,Home,13918,40349,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379986,23,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,True,0.0,0.0,9.0,0.0,0.0
2010-11,1379986,23,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379986,23,110,Stoke_City,Home,30402,14055,Abdoulaye Faye,abdoulaye-faye,M,True,,,,,
