season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2015-16,6767934,1,110,Stoke_City,Home,766,1822,Shay Given,shay-given,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6767934,1,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6767934,1,110,Stoke_City,Home,1204,9047,Glen Johnson,glen-johnson,D,False,1.0,,1.0,14.0,14.0,27.0,1.0,1.0,5.0,,,,4.0,,,,7.0,8.0,,,,,,,,1.0,,,90.0,,1.0,,,,,6.3,,,1.0,,6.0,6.0,,2.0,,23.0,18.0,35.0,1,2.0,68.0,,1.0,4.0,
2015-16,6767934,1,110,Stoke_City,Home,2525,19568,Ibrahim Afellay,ibrahim-afellay,M,False,,,2.0,20.0,17.0,37.0,2.0,,6.0,,,1.0,,,,2.0,6.0,2.0,,,3.0,,,,,,,,78.0,,,,,,,6.2,,,,1.0,1.0,4.0,,2.0,,26.0,20.0,42.0,1,,56.0,3.0,1.0,1.0,
2015-16,6767934,1,110,Stoke_City,Home,3596,26900,Peter Odemwingie,peter-odemwingie,F,True,1.0,,,1.0,2.0,2.0,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,12.0,,,,,,,6.6,,,,,1.0,2.0,,1.0,,3.0,2.0,3.0,0,1.0,9.0,1.0,1.0,,
2015-16,6767934,1,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,False,2.0,,4.0,16.0,14.0,28.0,1.0,1.0,6.0,,,,,,,1.0,4.0,5.0,,,1.0,,,,,,,,78.0,,,,,,,7.0,,,2.0,1.0,1.0,3.0,,12.0,,31.0,17.0,45.0,2,2.0,60.0,1.0,2.0,,
2015-16,6767934,1,110,Stoke_City,Home,9682,20481,Stephen Ireland,stephen-ireland,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6767934,1,110,Stoke_City,Home,10468,11735,Steve Sidwell,steve-sidwell,M,True,,,,2.0,3.0,5.0,,1.0,,,,,1.0,,,1.0,3.0,5.0,,,1.0,,,,,,,,12.0,,,,,,,6.7,,,,,,,,1.0,,3.0,3.0,6.0,0,4.0,11.0,,,,
2015-16,6767934,1,110,Stoke_City,Home,10535,12150,Glenn Whelan,glenn-whelan,M,False,,,6.0,18.0,32.0,50.0,1.0,,7.0,,,,,,,,1.0,4.0,,,,,,,,1.0,,,90.0,,1.0,,,,,7.2,,,,2.0,,1.0,,9.0,,26.0,34.0,59.0,0,3.0,71.0,,1.0,,
2015-16,6767934,1,110,Stoke_City,Home,17063,39487,Erik Pieters,erik-pieters,D,False,,,1.0,8.0,10.0,18.0,1.0,1.0,,,,,2.0,,,2.0,6.0,5.0,,,1.0,,,,,3.0,,,45.0,,1.0,,,,,6.6,,,,1.0,,,,1.0,,10.0,11.0,21.0,0,3.0,38.0,,1.0,,
2015-16,6767934,1,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,False,1.0,,,10.0,2.0,11.0,6.0,6.0,4.0,,,,,,,1.0,8.0,8.0,,,,,,,,,3.0,,90.0,,,,,,,6.6,,,,,1.0,1.0,,,2.0,19.0,4.0,22.0,0,,29.0,2.0,2.0,,
2015-16,6767934,1,110,Stoke_City,Home,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,,2.0,,2.0,5.0,,1.0,,,,1.0,,,,10.0,5.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,6.4,,,,,3.0,,,,1.0,6.0,,6.0,1,,18.0,2.0,5.0,,
2015-16,6767934,1,110,Stoke_City,Home,48988,50089,Geoff Cameron,geoff-cameron,D,False,,,1.0,9.0,18.0,27.0,1.0,1.0,7.0,,,,,,,,2.0,3.0,,,,,,,,3.0,,,90.0,,1.0,,,,,6.8,,,,5.0,1.0,,,7.0,,19.0,21.0,40.0,0,2.0,53.0,,,,
2015-16,6767934,1,110,Stoke_City,Home,54311,61595,Marc Muniesa,marc-muniesa,D,False,,,4.0,15.0,32.0,47.0,3.0,1.0,4.0,,,,2.0,,,,6.0,8.0,,1.0,1.0,,,,,2.0,,,90.0,,,,,,,6.9,,,,2.0,,,,7.0,,21.0,34.0,55.0,0,5.0,80.0,3.0,2.0,,
2015-16,6767934,1,110,Stoke_City,Home,69418,61316,Joselu,joselu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6767934,1,110,Stoke_City,Home,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,True,,,1.0,3.0,4.0,7.0,,1.0,1.0,,,,,,,,1.0,3.0,,,1.0,,,,,1.0,,,45.0,,,,,,,6.7,,,,2.0,,,,4.0,,7.0,6.0,13.0,0,2.0,19.0,1.0,,,
2015-16,6767934,1,110,Stoke_City,Home,98448,105666,Jack Butland,jack-butland,G,False,,4.0,5.0,4.0,5.0,9.0,,,20.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,1.0,7.1,2.0,2.0,,1.0,,,4.0,19.0,,18.0,5.0,23.0,0,,35.0,,,,
2015-16,6767934,1,110,Stoke_City,Home,112794,82660,Marco van Ginkel,marco-van-ginkel,F,False,,,2.0,15.0,16.0,31.0,,3.0,2.0,,,1.0,,,,1.0,3.0,4.0,,,,,,,,2.0,,,90.0,,,,,,,6.8,,,1.0,1.0,2.0,2.0,,3.0,,26.0,18.0,42.0,2,1.0,60.0,2.0,,,
2015-16,6767954,2,110,Stoke_City,Away,766,1822,Shay Given,shay-given,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
