season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,totalShots
2013-14,3964849,3,110,Stoke_City,Away,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3964849,3,110,Stoke_City,Away,9104,32318,Marc Wilson,marc-wilson,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3964849,3,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,76.0,0.0,0.0
2013-14,3964849,3,110,Stoke_City,Away,9736,2570,Matthew Etherington,matthew-etherington,M,False,0.0,0.0,76.0,0.0,0.0
2013-14,3964849,3,110,Stoke_City,Away,10493,18215,Kenwyne Jones,kenwyne-jones,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3964849,3,110,Stoke_City,Away,10535,12150,Glenn Whelan,glenn-whelan,M,True,0.0,0.0,14.0,0.0,0.0
2013-14,3964849,3,110,Stoke_City,Away,13918,40349,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3964849,3,110,Stoke_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,True,,,,,
2013-14,3964849,3,110,Stoke_City,Away,17063,39487,Erik Pieters,erik-pieters,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3964849,3,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3964849,3,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3964849,3,110,Stoke_City,Away,32369,77305,Oussama Assaidi,oussama-assaidi,F,True,,,,,
2013-14,3964849,3,110,Stoke_City,Away,48988,50089,Geoff Cameron,geoff-cameron,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3964849,3,110,Stoke_City,Away,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3964849,3,110,Stoke_City,Away,54311,61595,Marc Muniesa,marc-muniesa,D,True,,,,,
2013-14,3965129,4,110,Stoke_City,Home,540,1945,Thomas Sorensen,thomas-sorensen,G,True,,,,,
2013-14,3965129,4,110,Stoke_City,Home,572,3658,Jermaine Pennant,jermaine-pennant,M,True,,,,,
2013-14,3965129,4,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,True,0.0,0.0,13.0,0.0,0.0
2013-14,3965129,4,110,Stoke_City,Home,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965129,4,110,Stoke_City,Home,9104,32318,Marc Wilson,marc-wilson,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965129,4,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,70.0,0.0,0.0
2013-14,3965129,4,110,Stoke_City,Home,9682,20481,Stephen Ireland,stephen-ireland,M,True,0.0,0.0,20.0,0.0,0.0
2013-14,3965129,4,110,Stoke_City,Home,9736,2570,Matthew Etherington,matthew-etherington,M,False,0.0,0.0,70.0,0.0,0.0
2013-14,3965129,4,110,Stoke_City,Home,10493,18215,Kenwyne Jones,kenwyne-jones,F,False,0.0,0.0,77.0,0.0,0.0
2013-14,3965129,4,110,Stoke_City,Home,10535,12150,Glenn Whelan,glenn-whelan,M,True,,,,,
2013-14,3965129,4,110,Stoke_City,Home,13918,40349,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965129,4,110,Stoke_City,Home,17063,39487,Erik Pieters,erik-pieters,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965129,4,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965129,4,110,Stoke_City,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,True,0.0,0.0,20.0,0.0,0.0
2013-14,3965129,4,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965129,4,110,Stoke_City,Home,30223,34296,Wilson Palacios,wilson-palacios,M,True,,,,,
2013-14,3965129,4,110,Stoke_City,Home,48988,50089,Geoff Cameron,geoff-cameron,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965129,4,110,Stoke_City,Home,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965137,5,110,Stoke_City,Away,540,1945,Thomas Sorensen,thomas-sorensen,G,True,,,,,
2013-14,3965137,5,110,Stoke_City,Away,572,3658,Jermaine Pennant,jermaine-pennant,M,True,0.0,0.0,15.0,0.0,0.0
2013-14,3965137,5,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,True,,,,,
2013-14,3965137,5,110,Stoke_City,Away,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965137,5,110,Stoke_City,Away,9104,32318,Marc Wilson,marc-wilson,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965137,5,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,59.0,0.0,0.0
2013-14,3965137,5,110,Stoke_City,Away,9682,20481,Stephen Ireland,stephen-ireland,M,True,0.0,0.0,31.0,0.0,0.0
2013-14,3965137,5,110,Stoke_City,Away,9736,2570,Matthew Etherington,matthew-etherington,M,True,,,,,
2013-14,3965137,5,110,Stoke_City,Away,10493,18215,Kenwyne Jones,kenwyne-jones,F,False,0.0,0.0,75.0,0.0,0.0
2013-14,3965137,5,110,Stoke_City,Away,10535,12150,Glenn Whelan,glenn-whelan,M,True,,,,,
2013-14,3965137,5,110,Stoke_City,Away,13918,40349,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965137,5,110,Stoke_City,Away,17063,39487,Erik Pieters,erik-pieters,D,False,0.0,0.0,67.0,0.0,0.0
2013-14,3965137,5,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965137,5,110,Stoke_City,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965137,5,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965137,5,110,Stoke_City,Away,30223,34296,Wilson Palacios,wilson-palacios,M,True,0.0,0.0,23.0,0.0,0.0
2013-14,3965137,5,110,Stoke_City,Away,48988,50089,Geoff Cameron,geoff-cameron,D,False,0.0,1.0,90.0,0.0,0.0
2013-14,3965137,5,110,Stoke_City,Away,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965169,6,110,Stoke_City,Home,540,1945,Thomas Sorensen,thomas-sorensen,G,True,,,,,
2013-14,3965169,6,110,Stoke_City,Home,572,3658,Jermaine Pennant,jermaine-pennant,M,True,0.0,0.0,44.0,0.0,0.0
2013-14,3965169,6,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,True,0.0,0.0,24.0,0.0,0.0
2013-14,3965169,6,110,Stoke_City,Home,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965169,6,110,Stoke_City,Home,9104,32318,Marc Wilson,marc-wilson,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965169,6,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,46.0,0.0,0.0
2013-14,3965169,6,110,Stoke_City,Home,9682,20481,Stephen Ireland,stephen-ireland,M,True,0.0,0.0,44.0,0.0,0.0
2013-14,3965169,6,110,Stoke_City,Home,10493,18215,Kenwyne Jones,kenwyne-jones,F,False,0.0,0.0,66.0,0.0,0.0
2013-14,3965169,6,110,Stoke_City,Home,10535,12150,Glenn Whelan,glenn-whelan,M,True,,,,,
2013-14,3965169,6,110,Stoke_City,Home,13918,40349,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965169,6,110,Stoke_City,Home,17063,39487,Erik Pieters,erik-pieters,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965169,6,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,46.0,0.0,0.0
2013-14,3965169,6,110,Stoke_City,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965169,6,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965169,6,110,Stoke_City,Home,30223,34296,Wilson Palacios,wilson-palacios,M,True,,,,,
2013-14,3965169,6,110,Stoke_City,Home,32369,77305,Oussama Assaidi,oussama-assaidi,F,True,,,,,
2013-14,3965169,6,110,Stoke_City,Home,48988,50089,Geoff Cameron,geoff-cameron,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965169,6,110,Stoke_City,Home,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965179,7,110,Stoke_City,Away,540,1945,Thomas Sorensen,thomas-sorensen,G,True,,,,,
2013-14,3965179,7,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,True,0.0,0.0,6.0,0.0,0.0
2013-14,3965179,7,110,Stoke_City,Away,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965179,7,110,Stoke_City,Away,9104,32318,Marc Wilson,marc-wilson,M,False,0.0,0.0,59.0,0.0,0.0
2013-14,3965179,7,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,True,,,,,
2013-14,3965179,7,110,Stoke_City,Away,9682,20481,Stephen Ireland,stephen-ireland,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965179,7,110,Stoke_City,Away,9736,2570,Matthew Etherington,matthew-etherington,M,False,0.0,0.0,63.0,0.0,0.0
2013-14,3965179,7,110,Stoke_City,Away,10493,18215,Kenwyne Jones,kenwyne-jones,F,True,,,,,
2013-14,3965179,7,110,Stoke_City,Away,10535,12150,Glenn Whelan,glenn-whelan,M,True,0.0,0.0,31.0,0.0,0.0
2013-14,3965179,7,110,Stoke_City,Away,13918,40349,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965179,7,110,Stoke_City,Away,17063,39487,Erik Pieters,erik-pieters,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965179,7,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,84.0,0.0,0.0
2013-14,3965179,7,110,Stoke_City,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965179,7,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965179,7,110,Stoke_City,Away,30223,34296,Wilson Palacios,wilson-palacios,M,True,,,,,
2013-14,3965179,7,110,Stoke_City,Away,32369,77305,Oussama Assaidi,oussama-assaidi,F,True,0.0,0.0,27.0,0.0,0.0
2013-14,3965179,7,110,Stoke_City,Away,48988,50089,Geoff Cameron,geoff-cameron,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965179,7,110,Stoke_City,Away,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965211,8,110,Stoke_City,Home,540,1945,Thomas Sorensen,thomas-sorensen,G,True,,,,,
2013-14,3965211,8,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,True,,,,,
2013-14,3965211,8,110,Stoke_City,Home,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965211,8,110,Stoke_City,Home,9104,32318,Marc Wilson,marc-wilson,M,True,0.0,0.0,10.0,0.0,0.0
2013-14,3965211,8,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,0.0,80.0,0.0,0.0
2013-14,3965211,8,110,Stoke_City,Home,9682,20481,Stephen Ireland,stephen-ireland,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965211,8,110,Stoke_City,Home,9736,2570,Matthew Etherington,matthew-etherington,M,True,,,,,
2013-14,3965211,8,110,Stoke_City,Home,10493,18215,Kenwyne Jones,kenwyne-jones,F,True,0.0,0.0,33.0,0.0,0.0
2013-14,3965211,8,110,Stoke_City,Home,10535,12150,Glenn Whelan,glenn-whelan,M,True,,,,,
2013-14,3965211,8,110,Stoke_City,Home,10572,19714,Andy Wilkinson,andy-wilkinson,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965211,8,110,Stoke_City,Home,13918,40349,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965211,8,110,Stoke_City,Home,17063,39487,Erik Pieters,erik-pieters,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965211,8,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,57.0,0.0,0.0
2013-14,3965211,8,110,Stoke_City,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965211,8,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965211,8,110,Stoke_City,Home,30223,34296,Wilson Palacios,wilson-palacios,M,True,0.0,0.0,1.0,0.0,0.0
2013-14,3965211,8,110,Stoke_City,Home,32369,77305,Oussama Assaidi,oussama-assaidi,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965211,8,110,Stoke_City,Home,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965225,9,110,Stoke_City,Away,540,1945,Thomas Sorensen,thomas-sorensen,G,True,,,,,
2013-14,3965225,9,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,False,0.0,1.0,90.0,0.0,0.0
2013-14,3965225,9,110,Stoke_City,Away,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965225,9,110,Stoke_City,Away,9104,32318,Marc Wilson,marc-wilson,M,True,0.0,0.0,41.0,0.0,0.0
2013-14,3965225,9,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,True,0.0,0.0,8.0,0.0,0.0
2013-14,3965225,9,110,Stoke_City,Away,9682,20481,Stephen Ireland,stephen-ireland,M,False,0.0,0.0,82.0,0.0,0.0
2013-14,3965225,9,110,Stoke_City,Away,10493,18215,Kenwyne Jones,kenwyne-jones,F,True,,,,,
2013-14,3965225,9,110,Stoke_City,Away,10535,12150,Glenn Whelan,glenn-whelan,M,True,0.0,0.0,20.0,0.0,0.0
2013-14,3965225,9,110,Stoke_City,Away,10572,19714,Andy Wilkinson,andy-wilkinson,D,True,,,,,
2013-14,3965225,9,110,Stoke_City,Away,13918,40349,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965225,9,110,Stoke_City,Away,17063,39487,Erik Pieters,erik-pieters,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965225,9,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965225,9,110,Stoke_City,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,0.0,1.0,49.0,0.0,0.0
2013-14,3965225,9,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965225,9,110,Stoke_City,Away,30223,34296,Wilson Palacios,wilson-palacios,M,False,0.0,0.0,70.0,0.0,0.0
2013-14,3965225,9,110,Stoke_City,Away,32369,77305,Oussama Assaidi,oussama-assaidi,F,True,,,,,
2013-14,3965225,9,110,Stoke_City,Away,48988,50089,Geoff Cameron,geoff-cameron,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965225,9,110,Stoke_City,Away,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965251,10,110,Stoke_City,Home,540,1945,Thomas Sorensen,thomas-sorensen,G,True,,,,,
2013-14,3965251,10,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965251,10,110,Stoke_City,Home,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965251,10,110,Stoke_City,Home,9104,32318,Marc Wilson,marc-wilson,M,True,,,,,
2013-14,3965251,10,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,True,,,,,
2013-14,3965251,10,110,Stoke_City,Home,9682,20481,Stephen Ireland,stephen-ireland,M,False,0.0,0.0,65.0,0.0,0.0
2013-14,3965251,10,110,Stoke_City,Home,9736,2570,Matthew Etherington,matthew-etherington,M,True,,,,,
2013-14,3965251,10,110,Stoke_City,Home,10493,18215,Kenwyne Jones,kenwyne-jones,F,True,,,,,
2013-14,3965251,10,110,Stoke_City,Home,10535,12150,Glenn Whelan,glenn-whelan,M,False,0.0,0.0,46.0,0.0,0.0
2013-14,3965251,10,110,Stoke_City,Home,13918,40349,Asmir Begović,asmir-begovic,G,False,0.0,1.0,90.0,0.0,0.0
2013-14,3965251,10,110,Stoke_City,Home,17063,39487,Erik Pieters,erik-pieters,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965251,10,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965251,10,110,Stoke_City,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965251,10,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965251,10,110,Stoke_City,Home,30223,34296,Wilson Palacios,wilson-palacios,M,True,0.0,0.0,44.0,0.0,0.0
2013-14,3965251,10,110,Stoke_City,Home,32369,77305,Oussama Assaidi,oussama-assaidi,F,True,0.0,0.0,25.0,0.0,0.0
2013-14,3965251,10,110,Stoke_City,Home,48988,50089,Geoff Cameron,geoff-cameron,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965251,10,110,Stoke_City,Home,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965273,11,110,Stoke_City,Away,540,1945,Thomas Sorensen,thomas-sorensen,G,True,,,,,
2013-14,3965273,11,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,False,2.0,0.0,90.0,0.0,0.0
2013-14,3965273,11,110,Stoke_City,Away,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965273,11,110,Stoke_City,Away,9104,32318,Marc Wilson,marc-wilson,M,True,0.0,0.0,18.0,0.0,0.0
2013-14,3965273,11,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,True,0.0,1.0,18.0,0.0,0.0
2013-14,3965273,11,110,Stoke_City,Away,9682,20481,Stephen Ireland,stephen-ireland,M,False,0.0,1.0,72.0,0.0,0.0
2013-14,3965273,11,110,Stoke_City,Away,9736,2570,Matthew Etherington,matthew-etherington,M,True,0.0,0.0,35.0,0.0,0.0
2013-14,3965273,11,110,Stoke_City,Away,10493,18215,Kenwyne Jones,kenwyne-jones,F,True,,,,,
2013-14,3965273,11,110,Stoke_City,Away,10535,12150,Glenn Whelan,glenn-whelan,M,True,,,,,
2013-14,3965273,11,110,Stoke_City,Away,13918,40349,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965273,11,110,Stoke_City,Away,17063,39487,Erik Pieters,erik-pieters,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965273,11,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,1.0,90.0,0.0,0.0
2013-14,3965273,11,110,Stoke_City,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,0.0,0.0,55.0,0.0,0.0
2013-14,3965273,11,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965273,11,110,Stoke_City,Away,30223,34296,Wilson Palacios,wilson-palacios,M,False,0.0,0.0,72.0,0.0,0.0
2013-14,3965273,11,110,Stoke_City,Away,32369,77305,Oussama Assaidi,oussama-assaidi,F,True,,,,,
2013-14,3965273,11,110,Stoke_City,Away,48988,50089,Geoff Cameron,geoff-cameron,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965273,11,110,Stoke_City,Away,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965291,12,110,Stoke_City,Home,540,1945,Thomas Sorensen,thomas-sorensen,G,True,,,,,
2013-14,3965291,12,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,False,1.0,0.0,90.0,0.0,0.0
2013-14,3965291,12,110,Stoke_City,Home,1203,12413,Robert Huth,robert-huth,D,False,0.0,0.0,77.0,0.0,0.0
2013-14,3965291,12,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,False,0.0,1.0,82.0,0.0,0.0
2013-14,3965291,12,110,Stoke_City,Home,9736,2570,Matthew Etherington,matthew-etherington,M,True,,,,,
2013-14,3965291,12,110,Stoke_City,Home,10535,12150,Glenn Whelan,glenn-whelan,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965291,12,110,Stoke_City,Home,10572,19714,Andy Wilkinson,andy-wilkinson,D,True,0.0,0.0,13.0,0.0,0.0
2013-14,3965291,12,110,Stoke_City,Home,13918,40349,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965291,12,110,Stoke_City,Home,17063,39487,Erik Pieters,erik-pieters,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965291,12,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,90.0,0.0,0.0
