season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,totalShots
2012-13,2753862,1,110,Stoke_City,Away,540,1945.0,Thomas Sorensen,thomas-sorensen,G,True,,,,,
2012-13,2753862,1,110,Stoke_City,Away,900,1679.0,Rory Delap,rory-delap,M,True,0.0,0.0,,0.0,0.0
2012-13,2753862,1,110,Stoke_City,Away,917,3773.0,Peter Crouch,peter-crouch,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2753862,1,110,Stoke_City,Away,1203,12413.0,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2753862,1,110,Stoke_City,Away,9104,32318.0,Marc Wilson,marc-wilson,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2753862,1,110,Stoke_City,Away,9710,5589.0,Dean Whitehead,dean-whitehead,M,False,0.0,0.0,88.0,0.0,0.0
2012-13,2753862,1,110,Stoke_City,Away,9736,2570.0,Matthew Etherington,matthew-etherington,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2753862,1,110,Stoke_City,Away,10493,18215.0,Kenwyne Jones,kenwyne-jones,F,True,,,,,
2012-13,2753862,1,110,Stoke_City,Away,10535,12150.0,Glenn Whelan,glenn-whelan,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2753862,1,110,Stoke_City,Away,10572,19714.0,Andy Wilkinson,andy-wilkinson,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2753862,1,110,Stoke_City,Away,13918,40349.0,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2753862,1,110,Stoke_City,Away,16303,18804.0,Cameron Jerome,cameron-jerome,F,True,0.0,0.0,,0.0,0.0
2012-13,2753862,1,110,Stoke_City,Away,19346,15944.0,Michael Kightly,michael-kightly,M,False,0.0,1.0,90.0,0.0,0.0
2012-13,2753862,1,110,Stoke_City,Away,19524,12813.0,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2753862,1,110,Stoke_City,Away,27314,37869.0,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2753862,1,110,Stoke_City,Away,30223,34296.0,Wilson Palacios,wilson-palacios,M,True,0.0,0.0,,0.0,0.0
2012-13,2753862,1,110,Stoke_City,Away,39612,45158.0,Ryan Shotton,ryan-shotton,D,True,,,,,
2012-13,2753862,1,110,Stoke_City,Away,46341,59305.0,Jamie Ness,jamie-ness,M,True,,,,,
2012-13,2754570,2,110,Stoke_City,Home,540,1945.0,Thomas Sorensen,thomas-sorensen,G,True,,,,,
2012-13,2754570,2,110,Stoke_City,Home,569,1640.0,Matthew Upson,matthew-upson,D,True,,,,,
2012-13,2754570,2,110,Stoke_City,Home,572,3658.0,Jermaine Pennant,jermaine-pennant,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754570,2,110,Stoke_City,Home,900,1679.0,Rory Delap,rory-delap,M,True,,,,,
2012-13,2754570,2,110,Stoke_City,Home,917,3773.0,Peter Crouch,peter-crouch,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754570,2,110,Stoke_City,Home,1203,12413.0,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754570,2,110,Stoke_City,Home,9104,32318.0,Marc Wilson,marc-wilson,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754570,2,110,Stoke_City,Home,10493,18215.0,Kenwyne Jones,kenwyne-jones,F,True,,,,,
2012-13,2754570,2,110,Stoke_City,Home,10535,12150.0,Glenn Whelan,glenn-whelan,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754570,2,110,Stoke_City,Home,10572,19714.0,Andy Wilkinson,andy-wilkinson,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754570,2,110,Stoke_City,Home,13918,40349.0,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754570,2,110,Stoke_City,Home,16303,18804.0,Cameron Jerome,cameron-jerome,F,True,0.0,0.0,,0.0,0.0
2012-13,2754570,2,110,Stoke_City,Home,19346,15944.0,Michael Kightly,michael-kightly,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754570,2,110,Stoke_City,Home,19524,12813.0,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754570,2,110,Stoke_City,Home,27314,37869.0,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754570,2,110,Stoke_City,Home,30223,34296.0,Wilson Palacios,wilson-palacios,M,True,0.0,0.0,,0.0,0.0
2012-13,2754570,2,110,Stoke_City,Home,39612,45158.0,Ryan Shotton,ryan-shotton,D,True,0.0,0.0,,0.0,0.0
