playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,successfulCrossesOpenPlay,expectedAssists,fiftyFifty,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulLaunches,headedGoals,penaltiesSaved,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,throughBalls,penaltiesConceded,redCards2ndYellow,clearancesOffTheLine,overruns,cornersTakenInclShortCorners,successfulCornersIntoBox,attemptsFromSetPieces,unsuccessfulCornersIntoBox,handballsConceded,leftFootGoals,expectedGoalsFreekick,freekickTotal,ownGoalScored,secondGoalAssists,foulWonPenalty,penaltiesTaken,penaltyGoals,goalkeeperSmother,drops
466404,Andrew Omobamidele,Defender,Norwich,45,Ireland,2021-22,0.0,0.0,1.0,19.0,,0.0292,9.0,1.0,1.0,0.4074,8.0,1.0,26.0,5.0,,,5.0,4.0,36.0,,227.0,1.0,,0.0,,1.0,15.0,,,,,381.0,,,10.0,18.0,2.0,2.0,13.0,177.0,2.0,2.0,1.0,9.0237,,13.0,9.0,1.0,9.0,32.0,5.0,0.0,37.0,,1.0,87.0,29.0,5.0,,,2.0,,61.0,7.0,,,1.0,22.0,5.0,220.0,,,44.0,6.0,,8.0,83.0,3.0,5.0,14.0,25.0,286.0,6.0,,,,4.0,130.0,,0.2463,10.0,18.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220686,Bali Mumba,Defender,Norwich,45,England,2021-22,0.0,0.0,0.0,2.0,,0.0014,2.0,,,,1.0,,1.0,1.0,,,1.0,,2.0,,9.0,,,0.0,,1.0,1.0,,,,,45.0,,,1.0,1.0,,,1.0,7.0,,,,1.9523,,5.0,3.0,,1.0,3.0,,0.0,3.0,,0.0,4.0,2.0,1.0,,,,1.0,2.0,3.0,,1.0,,2.0,,9.0,,,4.0,1.0,,,,,,,2.0,19.0,,,,,1.0,5.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
83312,Ben Gibson,Defender,Norwich,45,England,2021-22,0.0,1.0,3.0,60.0,,0.3181,39.0,1.0,4.0,0.9591,23.0,7.0,112.0,28.0,,1.0,23.0,28.0,255.0,1.0,1366.0,,,0.0,,,92.0,6.0,1.0,,3.0,2495.0,3.0,,39.0,89.0,6.0,17.0,36.0,1016.0,23.0,3.0,6.0,45.4147,3.0,137.0,55.0,1.0,21.0,434.0,9.0,0.0,149.0,6.0,0.0,591.0,108.0,28.0,1.0,,7.0,2.0,307.0,49.0,1.0,4.0,1.0,57.0,53.0,1318.0,3.0,1.0,275.0,16.0,5.0,30.0,248.0,12.0,27.0,95.0,93.0,1674.0,6.0,,,,52.0,804.0,6.0,1.3552,143.0,78.0,12.0,,,,,,,,,,,1.0,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,
232937,Brandon Williams,Defender,Norwich,45,England,2021-22,0.0,0.0,8.0,104.0,3.0,1.3792,58.0,,1.0,0.3061,55.0,4.0,126.0,26.0,1.0,2.0,35.0,23.0,170.0,11.0,934.0,,,0.0,,3.0,31.0,2.0,1.0,3.0,,2123.0,,,17.0,133.0,4.0,34.0,119.0,723.0,34.0,44.0,7.0,47.1368,20.0,45.0,52.0,,87.0,383.0,44.0,0.0,237.0,20.0,0.0,356.0,158.0,26.0,1.0,,18.0,19.0,327.0,48.0,11.0,36.0,,206.0,14.0,913.0,3.0,7.0,312.0,37.0,20.0,6.0,36.0,23.0,44.0,41.0,159.0,1513.0,132.0,4.0,,,21.0,440.0,15.0,0.24,44.0,73.0,5.0,,,,,,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,
192303,Christoph Zimmermann,Defender,Norwich,45,Germany,2021-22,0.0,0.0,0.0,2.0,,0.0091,3.0,,1.0,0.1147,6.0,2.0,10.0,3.0,,,3.0,2.0,17.0,,63.0,,,0.0,,1.0,2.0,,1.0,,,157.0,,,,11.0,1.0,1.0,9.0,44.0,1.0,,,5.4374,,4.0,8.0,,2.0,12.0,2.0,0.0,13.0,,0.0,38.0,11.0,3.0,1.0,,3.0,,13.0,7.0,,,,11.0,2.0,60.0,1.0,,18.0,3.0,1.0,,11.0,1.0,1.0,2.0,2.0,80.0,,2.0,,,5.0,33.0,1.0,0.0473,7.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189627,Dimitris Giannoulis,Defender,Norwich,45,Greece,2021-22,0.0,0.0,2.0,62.0,5.0,0.9872,37.0,1.0,1.0,0.0329,36.0,1.0,97.0,18.0,1.0,,23.0,14.0,130.0,31.0,553.0,,,0.0,,4.0,15.0,3.0,,6.0,1.0,1166.0,1.0,,7.0,95.0,3.0,31.0,87.0,412.0,10.0,14.0,2.0,21.3418,8.0,33.0,27.0,1.0,55.0,244.0,22.0,0.0,157.0,16.0,0.0,220.0,105.0,18.0,,,15.0,17.0,159.0,24.0,38.0,28.0,1.0,142.0,8.0,549.0,,10.0,239.0,21.0,29.0,6.0,12.0,16.0,19.0,11.0,77.0,962.0,101.0,4.0,,,13.0,270.0,7.0,0.1123,33.0,54.0,2.0,,,,,,,,,,,,,,,,,,,,4.0,1.0,,3.0,1.0,,,,,,,,,,
83428,Grant Hanley,Defender,Norwich,45,Scotland,2021-22,0.0,0.0,2.0,72.0,,0.4379,66.0,3.0,4.0,0.5082,44.0,17.0,134.0,33.0,,1.0,40.0,33.0,221.0,,1310.0,1.0,2.0,0.0,,,135.0,6.0,,,3.0,2899.0,3.0,1.0,33.0,169.0,7.0,17.0,67.0,1021.0,35.0,,6.0,58.7484,6.0,173.0,70.0,3.0,39.0,290.0,22.0,1.0,241.0,11.0,1.0,418.0,121.0,33.0,,,19.0,2.0,172.0,63.0,,3.0,3.0,106.0,102.0,1250.0,13.0,,233.0,25.0,1.0,45.0,504.0,22.0,56.0,68.0,98.0,1741.0,,2.0,2.0,,32.0,917.0,8.0,2.1229,87.0,93.0,10.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,
451310,Jonathan Tomkinson,Defender,Norwich,45,United States,2021-22,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232980,Max Aarons,Defender,Norwich,45,England,2021-22,0.0,0.0,8.0,151.0,9.0,1.6749,39.0,6.0,2.0,0.3612,64.0,7.0,145.0,34.0,2.0,1.0,21.0,32.0,250.0,41.0,1097.0,,1.0,0.0,1.0,2.0,64.0,4.0,1.0,9.0,1.0,2882.0,1.0,,50.0,163.0,7.0,60.0,149.0,811.0,26.0,64.0,6.0,59.447,18.0,71.0,69.0,5.0,101.0,55.0,52.0,0.0,314.0,20.0,0.0,456.0,154.0,34.0,1.0,,20.0,34.0,395.0,62.0,41.0,57.0,5.0,250.0,14.0,1080.0,5.0,12.0,470.0,44.0,34.0,19.0,367.0,27.0,28.0,36.0,219.0,1962.0,251.0,3.0,,1.0,57.0,461.0,5.0,0.8257,105.0,94.0,10.0,,,,,,,,,,,,,,,5.0,2.0,,2.0,,,,,,1.0,,,,1.0,,,,,,
438277,Ozan Kabak,Defender,Norwich,45,Turkey,2021-22,0.0,0.0,2.0,51.0,,0.1736,22.0,1.0,2.0,0.2784,10.0,3.0,49.0,11.0,,,11.0,11.0,80.0,1.0,429.0,,1.0,0.0,1.0,,50.0,2.0,,,2.0,924.0,2.0,,28.0,58.0,3.0,14.0,36.0,334.0,5.0,,4.0,19.52,2.0,25.0,25.0,,23.0,83.0,10.0,0.0,109.0,8.0,0.0,183.0,50.0,11.0,,,5.0,4.0,73.0,22.0,1.0,10.0,,59.0,22.0,418.0,1.0,2.0,97.0,5.0,16.0,11.0,127.0,10.0,16.0,15.0,36.0,563.0,1.0,2.0,,1.0,10.0,276.0,8.0,0.2832,31.0,34.0,3.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
