code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,team_h_difficulty,team_a_difficulty
2561899,1,True,True,5,2025-08-16T14:00:00Z,90,False,True,19,0,17,3,2,3
2561914,2,True,True,20,2025-08-22T19:00:00Z,90,False,True,7,5,19,1,3,3
2561921,3,True,True,27,2025-08-31T13:00:00Z,90,False,True,19,3,16,0,2,3
2561934,4,True,True,40,2025-09-13T16:30:00Z,90,False,True,18,3,19,0,3,3
2561943,5,True,True,49,2025-09-20T14:00:00Z,90,False,True,8,2,19,1,3,3
2561949,6,True,True,55,2025-09-29T19:00:00Z,90,False,True,19,1,9,1,2,3
2561956,7,True,True,61,2025-10-04T14:00:00Z,90,False,True,19,0,1,2,2,5
2561974,8,True,True,80,2025-10-20T19:00:00Z,90,False,True,5,2,19,0,3,3
2561981,9,True,True,87,2025-10-24T19:00:00Z,90,False,True,19,1,11,2,2,3
2561994,10,True,True,100,2025-11-02T14:00:00Z,90,False,True,15,1,19,3,3,3
2562004,11,True,True,110,2025-11-08T15:00:00Z,90,False,True,3,2,19,3,1,3
2562005,12,True,True,112,2025-11-22T15:00:00Z,90,False,True,19,2,4,2,2,3
2562024,13,True,True,130,2025-11-30T14:05:00Z,90,False,True,12,2,19,0,4,3
2562032,14,True,True,138,2025-12-04T20:00:00Z,90,False,True,19,1,14,1,2,4
2562037,15,True,True,143,2025-12-07T14:00:00Z,90,False,True,19,1,6,1,2,4
2562054,16,True,True,160,2025-12-14T14:00:00Z,90,False,True,2,3,19,2,3,3
2562061,17,True,True,167,2025-12-20T15:00:00Z,90,False,True,19,0,13,3,2,5
2562074,18,True,True,180,2025-12-27T15:00:00Z,90,False,True,10,1,19,0,2,3
2562084,19,True,True,190,2025-12-30T19:30:00Z,90,False,True,6,2,19,2,3,3
2562094,20,True,True,200,2026-01-03T15:00:00Z,90,False,True,19,0,20,3,2,2
2562104,21,True,True,210,2026-01-06T20:00:00Z,90,False,True,16,2,19,1,3,3
2562113,22,True,True,219,2026-01-17T15:00:00Z,90,False,True,19,2,18,1,2,3
2562124,23,True,True,230,2026-01-24T12:30:00Z,90,False,True,17,1,19,3,2,3
2562127,24,True,True,233,2026-01-31T17:30:00Z,90,False,True,19,2,7,3,2,4
2562138,25,True,True,244,2026-02-07T15:00:00Z,90,False,True,19,2,3,0,2,2
2562154,26,True,True,260,2026-02-10T20:15:00Z,90,False,True,14,1,19,1,4,3
2562164,27,True,True,270,2026-02-21T17:30:00Z,90,False,True,4,0,19,0,3,3
2562171,28,True,True,277,2026-02-28T15:00:00Z,90,False,True,19,2,12,5,2,4
2562179,29,True,True,285,2026-03-04T19:30:00Z,90,False,True,19,1,10,0,2,3
2562194,30,True,True,300,2026-03-14T20:00:00Z,90,False,True,13,1,19,1,4,3
2562196,31,True,True,301,2026-03-22T14:15:00Z,90,False,True,19,0,2,2,2,4
2562214,32,True,True,320,2026-04-10T19:00:00Z,90,False,True,20,0,19,4,1,3
2562218,33,True,True,324,2026-04-20T19:00:00Z,90,False,True,19,0,8,0,2,3
2562233,34,True,True,339,2026-04-25T14:00:00Z,90,False,True,9,1,19,2,3,3
2562238,35,True,True,344,2026-05-02T14:00:00Z,90,False,True,19,0,5,3,2,3
2562254,36,True,True,360,2026-05-10T15:30:00Z,90,False,True,1,1,19,0,4,3
2562263,37,True,True,369,2026-05-17T16:30:00Z,90,False,True,19,1,15,3,2,3
2562274,38,True,True,380,2026-05-24T15:00:00Z,90,False,True,11,0,19,3,2,3
