season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2015-16,6768105,10,45,Norwich_City,Home,16589,38297,Jonathan Howson,jonathan-howson,D,False,1.0,,,29.0,7.0,35.0,2.0,,5.0,,,1.0,,,,,5.0,2.0,,,3.0,,,,,1.0,,,90.0,,,,,,,,6.8,,,1.0,2.0,,1.0,,4.0,,40.0,8.0,47.0,2,2.0,56.0,,,,
2015-16,6768105,10,45,Norwich_City,Home,17801,39472,Dieumerci Mbokani,dieumerci-mbokani,F,False,,,,12.0,2.0,14.0,9.0,5.0,2.0,,,,,,,1.0,10.0,8.0,,,,,,,,,1.0,,90.0,1.0,,,,,,,6.9,,,1.0,,,,,,2.0,14.0,3.0,17.0,2,1.0,26.0,3.0,2.0,,
2015-16,6768105,10,45,Norwich_City,Home,20095,18818,Matt Jarvis,matt-jarvis,M,False,4.0,,2.0,23.0,4.0,23.0,3.0,,5.0,1.0,,1.0,,,,1.0,5.0,2.0,,,,,,,,,2.0,,90.0,,,,,,,,6.8,,,,,3.0,15.0,,2.0,,36.0,4.0,25.0,1,,54.0,5.0,,2.0,
2015-16,6768105,10,45,Norwich_City,Home,20378,19341,Russell Martin,russell-martin,D,False,1.0,,5.0,25.0,24.0,48.0,1.0,2.0,5.0,,,,,,,1.0,2.0,5.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,7.2,,,2.0,6.0,,2.0,,11.0,,36.0,30.0,64.0,2,3.0,90.0,1.0,,,
2015-16,6768105,10,45,Norwich_City,Home,22100,41727,Ryan Bennett,ryan-bennett,D,False,,,7.0,12.0,30.0,42.0,1.0,4.0,3.0,,,,,,,,2.0,5.0,,,2.0,,,,,,,,90.0,,,,,,,,7.2,,,1.0,14.0,,,,11.0,,16.0,31.0,47.0,1,1.0,63.0,,,,
2015-16,6768105,10,45,Norwich_City,Home,27247,28654,Martin Olsson,martin-olsson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768105,10,45,Norwich_City,Home,29691,5716,Gary O'Neil,gary-oneil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768105,10,45,Norwich_City,Home,36791,50264,Declan Rudd,declan-rudd,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768105,10,45,Norwich_City,Home,115346,83283,Nathan Redmond,nathan-redmond,M,False,2.0,,1.0,25.0,8.0,31.0,5.0,,2.0,,1.0,1.0,2.0,,,2.0,12.0,4.0,,,2.0,,,,,,3.0,,90.0,1.0,,,,,,,6.2,,,1.0,,4.0,11.0,,2.0,,42.0,10.0,41.0,3,,65.0,,1.0,3.0,
2015-16,6768105,10,45,Norwich_City,Home,267621,90517,Robbie Brady,robbie-brady,M,False,,,5.0,35.0,12.0,47.0,1.0,5.0,7.0,,,,1.0,,,,4.0,7.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,6.7,,,,8.0,3.0,11.0,,9.0,,53.0,14.0,56.0,0,,88.0,,,2.0,
2015-16,6768112,11,45,Norwich_City,Away,512,18665,Alexander Tettey,alexander-tettey,M,False,,,2.0,15.0,21.0,36.0,,1.0,4.0,,,1.0,,,,2.0,7.0,3.0,,,4.0,,,,,2.0,,,90.0,,,,,,,,6.5,,,,1.0,2.0,,,4.0,,21.0,24.0,45.0,1,1.0,57.0,1.0,,1.0,
2015-16,6768112,11,45,Norwich_City,Away,1131,19236,John Ruddy,john-ruddy,G,False,,1.0,12.0,8.0,7.0,15.0,,,10.0,,,,,,1.0,,,,1.0,,,,,2.0,,,,,90.0,,,,,,,1.0,6.2,1.0,3.0,,1.0,,,3.0,31.0,,24.0,10.0,34.0,0,,44.0,,,,
2015-16,6768112,11,45,Norwich_City,Away,8969,42744,Sebastien Bassong,sebastien-bassong,D,False,,,,5.0,8.0,13.0,1.0,1.0,4.0,,,,1.0,,,,2.0,5.0,,1.0,,,,,,3.0,,,90.0,,2.0,,,,,,6.7,,,1.0,7.0,,,,2.0,,8.0,11.0,19.0,1,3.0,36.0,,1.0,,
2015-16,6768112,11,45,Norwich_City,Away,9148,20141,Graham Dorrans,graham-dorrans,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768112,11,45,Norwich_City,Away,9198,13164,Steven Whittaker,steven-whittaker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768112,11,45,Norwich_City,Away,11803,21246,Lewis Grabban,lewis-grabban,F,True,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,6.5,,,,,,,,,,3.0,,3.0,0,,4.0,,,,
2015-16,6768112,11,45,Norwich_City,Away,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768112,11,45,Norwich_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,,,,5.0,3.0,8.0,7.0,3.0,1.0,,,,,,,3.0,14.0,4.0,,,2.0,,1.0,,,,,,87.0,1.0,,,,,,,6.8,,,,2.0,3.0,,,,,9.0,4.0,13.0,1,,27.0,1.0,,1.0,
2015-16,6768112,11,45,Norwich_City,Away,16589,38297,Jonathan Howson,jonathan-howson,D,False,,,2.0,18.0,7.0,25.0,1.0,1.0,6.0,,,,1.0,,,2.0,5.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,6.1,,,,4.0,2.0,1.0,,8.0,,32.0,8.0,39.0,0,,54.0,,1.0,1.0,
2015-16,6768112,11,45,Norwich_City,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,,,,9.0,19.0,28.0,2.0,1.0,7.0,,,,1.0,,,1.0,4.0,8.0,,,,,,,,2.0,,,70.0,,,,,,,,7.2,,,,,1.0,,,,,10.0,20.0,30.0,0,6.0,40.0,,,1.0,
2015-16,6768112,11,45,Norwich_City,Away,20095,18818,Matt Jarvis,matt-jarvis,M,False,2.0,,,6.0,1.0,5.0,,,1.0,,,,1.0,,,,3.0,,,,,,,,,,2.0,,45.0,1.0,,,,,,,6.6,,,,,2.0,2.0,,,,6.0,1.0,5.0,1,,10.0,,,,
2015-16,6768112,11,45,Norwich_City,Away,20378,19341,Russell Martin,russell-martin,D,False,,,,4.0,13.0,17.0,2.0,,1.0,,,,1.0,,,,3.0,,,,1.0,,,,,1.0,,,88.0,,,,1.0,,,,5.9,,,,8.0,,,,1.0,,4.0,14.0,18.0,0,,30.0,,,,
2015-16,6768112,11,45,Norwich_City,Away,22100,41727,Ryan Bennett,ryan-bennett,D,False,,,,4.0,12.0,16.0,4.0,1.0,2.0,,,,1.0,,,,6.0,2.0,,,1.0,,,,,1.0,,,90.0,,2.0,,,,,,6.2,,,,6.0,,,,2.0,,8.0,13.0,21.0,0,1.0,32.0,,,,
2015-16,6768112,11,45,Norwich_City,Away,27247,28654,Martin Olsson,martin-olsson,D,False,,,,8.0,3.0,11.0,1.0,2.0,2.0,,,,,,,,2.0,5.0,,,1.0,,,,,1.0,,,90.0,1.0,,,,,,,6.6,,,,3.0,,3.0,,,,14.0,4.0,15.0,1,2.0,28.0,1.0,1.0,,
2015-16,6768112,11,45,Norwich_City,Away,29691,5716,Gary O'Neil,gary-oneil,M,True,,,,4.0,4.0,8.0,,,1.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,20.0,,1.0,,,,,,6.5,,,,,,,,1.0,,5.0,4.0,9.0,0,1.0,13.0,1.0,1.0,,
2015-16,6768112,11,45,Norwich_City,Away,36791,50264,Declan Rudd,declan-rudd,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768112,11,45,Norwich_City,Away,115346,83283,Nathan Redmond,nathan-redmond,M,True,,,2.0,9.0,5.0,14.0,1.0,,4.0,,,,1.0,,,,4.0,1.0,,,1.0,,,,,,,,45.0,,,,,,,,6.3,,,,,2.0,1.0,,2.0,,13.0,5.0,17.0,0,,23.0,,,1.0,
2015-16,6768112,11,45,Norwich_City,Away,267621,90517,Robbie Brady,robbie-brady,M,False,,,3.0,10.0,6.0,16.0,2.0,,3.0,,,,1.0,,,,6.0,4.0,,,2.0,,,,,3.0,1.0,,90.0,,,,1.0,,,,5.9,,,,1.0,4.0,8.0,,7.0,,29.0,7.0,28.0,0,1.0,59.0,2.0,,3.0,
2015-16,6768125,12,45,Norwich_City,Home,512,18665,Alexander Tettey,alexander-tettey,M,False,,,3.0,18.0,13.0,31.0,1.0,,7.0,,,,,,,,1.0,1.0,,,,,,,,,,,90.0,,,,,,,,6.8,,,,1.0,1.0,,,4.0,,23.0,14.0,37.0,0,,41.0,,,1.0,
2015-16,6768125,12,45,Norwich_City,Home,1131,19236,John Ruddy,john-ruddy,G,False,,,6.0,5.0,5.0,10.0,,,7.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,6.9,,,,,1.0,,,21.0,,20.0,5.0,25.0,0,,31.0,,,1.0,
2015-16,6768125,12,45,Norwich_City,Home,8969,42744,Sebastien Bassong,sebastien-bassong,D,False,,,2.0,6.0,17.0,23.0,1.0,2.0,4.0,,,,,,,,2.0,3.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,7.2,,,1.0,8.0,1.0,,,2.0,,7.0,17.0,24.0,1,,37.0,1.0,,1.0,
2015-16,6768125,12,45,Norwich_City,Home,9148,20141,Graham Dorrans,graham-dorrans,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768125,12,45,Norwich_City,Home,9198,13164,Steven Whittaker,steven-whittaker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768125,12,45,Norwich_City,Home,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,False,,,3.0,30.0,23.0,53.0,,,13.0,,,,4.0,,,1.0,11.0,4.0,,,3.0,,,,,1.0,1.0,,89.0,1.0,,,,,,,6.8,,,1.0,,5.0,2.0,,3.0,,37.0,24.0,59.0,2,2.0,75.0,1.0,,2.0,
2015-16,6768125,12,45,Norwich_City,Home,14901,20490,Kyle Lafferty,kyle-lafferty,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768125,12,45,Norwich_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,,,,1.0,5.0,6.0,2.0,2.0,,,1.0,,,,,1.0,4.0,2.0,,,1.0,,,,,,,,68.0,,,,,,,,6.2,,,1.0,,,,,,2.0,5.0,5.0,10.0,1,,14.0,1.0,,,
2015-16,6768125,12,45,Norwich_City,Home,16589,38297,Jonathan Howson,jonathan-howson,D,False,1.0,,,20.0,8.0,27.0,3.0,1.0,2.0,,,,,,,,3.0,2.0,,,,,1.0,,,1.0,2.0,,90.0,2.0,,,,,,,7.6,,,,,,1.0,,4.0,,28.0,8.0,35.0,2,1.0,42.0,1.0,,,
2015-16,6768125,12,45,Norwich_City,Home,17801,39472,Dieumerci Mbokani,dieumerci-mbokani,F,True,,,,6.0,1.0,7.0,2.0,1.0,4.0,1.0,,,,,,2.0,5.0,4.0,,,1.0,1.0,,,,,1.0,,22.0,,,,,,,,7.0,,,,1.0,,,,,,7.0,1.0,8.0,0,,18.0,2.0,3.0,,
2015-16,6768125,12,45,Norwich_City,Home,17806,49433,Vadis Odjidja-Ofoe,vadis-odjidja-ofoe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768125,12,45,Norwich_City,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0,,1.0,,,,
2015-16,6768125,12,45,Norwich_City,Home,22100,41727,Ryan Bennett,ryan-bennett,D,False,,,4.0,4.0,14.0,18.0,1.0,,3.0,,,,,,,,1.0,,,,,,,,,1.0,,,90.0,,,,,,,,6.9,,,,1.0,,,,7.0,,6.0,15.0,21.0,0,,24.0,,,,
2015-16,6768125,12,45,Norwich_City,Home,27247,28654,Martin Olsson,martin-olsson,D,False,,,3.0,8.0,7.0,15.0,1.0,3.0,4.0,,,,,,,,2.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,6.9,,,,2.0,,3.0,,6.0,,15.0,7.0,19.0,0,,41.0,3.0,2.0,,
2015-16,6768125,12,45,Norwich_City,Home,29691,5716,Gary O'Neil,gary-oneil,M,False,1.0,,1.0,21.0,19.0,39.0,,2.0,7.0,,,,1.0,,,1.0,6.0,3.0,,,4.0,,,,,3.0,,,90.0,,,,,,,,6.6,,,1.0,,1.0,3.0,,5.0,,29.0,19.0,45.0,1,1.0,58.0,,,,
2015-16,6768125,12,45,Norwich_City,Home,36791,50264,Declan Rudd,declan-rudd,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768125,12,45,Norwich_City,Home,111961,89088,Andre Wisdom,andre-wisdom,D,False,,,,20.0,8.0,28.0,,,4.0,,,,1.0,,,,2.0,2.0,,,,,,,,1.0,,,90.0,,,,,,,,6.7,,,,,1.0,1.0,,1.0,,23.0,8.0,30.0,0,2.0,43.0,1.0,,,
2015-16,6768125,12,45,Norwich_City,Home,267621,90517,Robbie Brady,robbie-brady,M,False,3.0,,1.0,17.0,5.0,19.0,3.0,,3.0,1.0,,,,,,1.0,6.0,8.0,,,1.0,,,,,2.0,3.0,,90.0,2.0,,,,,,,8.0,,,,,2.0,8.0,,4.0,,26.0,6.0,24.0,2,5.0,52.0,1.0,2.0,1.0,
2015-16,6768130,13,45,Norwich_City,Away,1131,19236,John Ruddy,john-ruddy,G,False,,,6.0,4.0,5.0,9.0,,,11.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,,7.5,3.0,6.0,,,,,,32.0,,25.0,10.0,35.0,0,,49.0,,,,
2015-16,6768130,13,45,Norwich_City,Away,8969,42744,Sebastien Bassong,sebastien-bassong,D,False,,,,5.0,15.0,20.0,2.0,2.0,2.0,,,1.0,1.0,,,,4.0,4.0,,,1.0,,,,,1.0,,1.0,90.0,,,,,,,,6.8,,,,8.0,,,,5.0,,13.0,16.0,29.0,1,1.0,43.0,,1.0,,
2015-16,6768130,13,45,Norwich_City,Away,9148,20141,Graham Dorrans,graham-dorrans,M,True,,,1.0,6.0,2.0,8.0,,,,,,,1.0,,,,1.0,3.0,,,,,,,,1.0,,,17.0,,,,,,,,7.0,,,,1.0,2.0,,,1.0,,6.0,2.0,8.0,0,1.0,15.0,,,2.0,
2015-16,6768130,13,45,Norwich_City,Away,9198,13164,Steven Whittaker,steven-whittaker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768130,13,45,Norwich_City,Away,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,True,1.0,,1.0,5.0,,4.0,,,1.0,,,,2.0,,,1.0,3.0,2.0,,,,,,,,,,,17.0,,,,,,,,6.5,,,,,,1.0,,1.0,1.0,7.0,1.0,7.0,0,2.0,12.0,,,,
2015-16,6768130,13,45,Norwich_City,Away,14901,20490,Kyle Lafferty,kyle-lafferty,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768130,13,45,Norwich_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,True,,,,3.0,,3.0,2.0,2.0,,,,,,,,1.0,3.0,2.0,,,1.0,,,,,,,,17.0,,,,,,,,6.4,,,,,,,,,1.0,4.0,,4.0,0,,6.0,1.0,,,
2015-16,6768130,13,45,Norwich_City,Away,16589,38297,Jonathan Howson,jonathan-howson,D,False,,,1.0,11.0,8.0,19.0,3.0,,4.0,,,,3.0,,,,8.0,4.0,,,,,,,,1.0,1.0,,73.0,,,,,,,,6.5,,,,4.0,2.0,,,3.0,,13.0,10.0,23.0,0,3.0,36.0,,1.0,,
2015-16,6768130,13,45,Norwich_City,Away,17801,39472,Dieumerci Mbokani,dieumerci-mbokani,F,False,,,,9.0,1.0,10.0,11.0,3.0,2.0,,,,1.0,,,4.0,17.0,3.0,,,1.0,,,,,,1.0,,73.0,,,,,,,,6.3,,,1.0,2.0,,,,1.0,1.0,14.0,3.0,17.0,1,,27.0,1.0,,,
2015-16,6768130,13,45,Norwich_City,Away,17806,49433,Vadis Odjidja-Ofoe,vadis-odjidja-ofoe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768130,13,45,Norwich_City,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,,,,13.0,10.0,23.0,1.0,,5.0,,,,3.0,,,2.0,9.0,8.0,,,2.0,,,,,,,,73.0,,,,,,,,6.6,,,,,4.0,,,1.0,,16.0,13.0,29.0,0,5.0,44.0,1.0,,3.0,
2015-16,6768130,13,45,Norwich_City,Away,22100,41727,Ryan Bennett,ryan-bennett,D,False,,,3.0,5.0,12.0,17.0,,2.0,1.0,,,,1.0,,,,1.0,6.0,,,,,,,,1.0,,,90.0,,3.0,,,,,,7.3,,,,10.0,,,,8.0,,10.0,13.0,23.0,0,4.0,44.0,,,,
2015-16,6768130,13,45,Norwich_City,Away,27247,28654,Martin Olsson,martin-olsson,D,False,,,1.0,10.0,8.0,18.0,1.0,,4.0,,,,1.0,,,,7.0,1.0,,,3.0,,,,,,,,90.0,,,,,,,,5.8,,,,2.0,2.0,1.0,,3.0,,14.0,13.0,26.0,0,,46.0,1.0,1.0,,
2015-16,6768130,13,45,Norwich_City,Away,29691,5716,Gary O'Neil,gary-oneil,M,False,,,2.0,19.0,15.0,34.0,,2.0,2.0,,,,3.0,,,1.0,6.0,7.0,,,2.0,,,,,3.0,,,90.0,,2.0,,,,,,6.8,,,,1.0,,,,6.0,,26.0,19.0,45.0,0,5.0,60.0,1.0,,,
2015-16,6768130,13,45,Norwich_City,Away,36791,50264,Declan Rudd,declan-rudd,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768130,13,45,Norwich_City,Away,111961,89088,Andre Wisdom,andre-wisdom,D,False,1.0,,3.0,8.0,10.0,17.0,2.0,1.0,10.0,,,,2.0,,,1.0,5.0,4.0,,,,,,,,3.0,,,90.0,,,,,,,,6.8,,,,4.0,,3.0,,8.0,,13.0,16.0,26.0,0,3.0,52.0,,,,
2015-16,6768130,13,45,Norwich_City,Away,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,,18.0,6.0,24.0,2.0,1.0,2.0,,,,3.0,,,2.0,7.0,4.0,,,,,,,,,,,90.0,1.0,,,,,,,6.6,,,,1.0,2.0,4.0,,1.0,,30.0,8.0,34.0,1,1.0,49.0,3.0,,2.0,
2015-16,6768130,13,45,Norwich_City,Away,267621,90517,Robbie Brady,robbie-brady,M,False,2.0,,1.0,14.0,7.0,19.0,1.0,,4.0,,,,1.0,,,1.0,6.0,5.0,,,2.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,6.7,,,,1.0,4.0,6.0,,4.0,,24.0,7.0,25.0,1,1.0,48.0,3.0,1.0,3.0,
2015-16,6768138,14,45,Norwich_City,Home,1131,19236,John Ruddy,john-ruddy,G,False,,,11.0,5.0,6.0,11.0,,,6.0,,,,,,1.0,,,,1.0,,,,,1.0,,,,,90.0,,,,,,,1.0,6.0,1.0,1.0,,1.0,,,,31.0,,19.0,12.0,31.0,0,,39.0,,,,
2015-16,6768138,14,45,Norwich_City,Home,8969,42744,Sebastien Bassong,sebastien-bassong,D,False,,,1.0,3.0,16.0,19.0,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,90.0,,3.0,,,,,,6.9,,,,11.0,,1.0,,2.0,,5.0,17.0,21.0,0,,36.0,,,,
2015-16,6768138,14,45,Norwich_City,Home,9148,20141,Graham Dorrans,graham-dorrans,M,False,,,4.0,20.0,17.0,37.0,,,7.0,,,,2.0,,,,2.0,1.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,6.8,,,1.0,1.0,,,,5.0,,23.0,18.0,41.0,1,1.0,49.0,1.0,,,
2015-16,6768138,14,45,Norwich_City,Home,11803,21246,Lewis Grabban,lewis-grabban,F,False,,,,14.0,3.0,17.0,,,4.0,,,,1.0,,,,2.0,,,,1.0,,1.0,,,,,,85.0,1.0,,,,,,,7.0,,,,,,,,,3.0,16.0,3.0,19.0,1,,20.0,,,,
2015-16,6768138,14,45,Norwich_City,Home,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,False,,,3.0,30.0,14.0,44.0,1.0,,4.0,,1.0,,3.0,,,1.0,7.0,3.0,,,1.0,,,,,,2.0,,85.0,,,,,,,,6.2,,,1.0,,3.0,2.0,,4.0,,38.0,16.0,52.0,1,,64.0,2.0,1.0,2.0,
2015-16,6768138,14,45,Norwich_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,True,,,,1.0,,1.0,,2.0,1.0,,,,,,,,,2.0,,,,,,,,,,,5.0,,,,,,,,6.6,,,,,,1.0,,,,4.0,,3.0,0,,4.0,,,,
2015-16,6768138,14,45,Norwich_City,Home,16589,38297,Jonathan Howson,jonathan-howson,D,False,,,,11.0,3.0,14.0,2.0,,2.0,,,,1.0,,,1.0,5.0,3.0,,,,,,,,,,,71.0,,1.0,,,,,,6.5,,,1.0,3.0,1.0,,,,,13.0,4.0,17.0,1,2.0,32.0,1.0,1.0,,
2015-16,6768138,14,45,Norwich_City,Home,17801,39472,Dieumerci Mbokani,dieumerci-mbokani,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768138,14,45,Norwich_City,Home,17806,49433,Vadis Odjidja-Ofoe,vadis-odjidja-ofoe,M,True,,,,2.0,2.0,4.0,,,2.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,,5.0,,,,,,,,6.6,,,,1.0,,,,,,2.0,2.0,4.0,1,,6.0,,,,
2015-16,6768138,14,45,Norwich_City,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768138,14,45,Norwich_City,Home,20378,19341,Russell Martin,russell-martin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768138,14,45,Norwich_City,Home,22100,41727,Ryan Bennett,ryan-bennett,D,False,,,4.0,10.0,10.0,20.0,2.0,2.0,1.0,,,,,,,,2.0,2.0,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,7.1,,,,13.0,,,,6.0,,15.0,12.0,27.0,0,,46.0,1.0,,,
2015-16,6768138,14,45,Norwich_City,Home,27247,28654,Martin Olsson,martin-olsson,D,False,,,2.0,9.0,9.0,18.0,2.0,,2.0,,,,,,,,3.0,3.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,6.6,,,,,,1.0,,5.0,,15.0,10.0,24.0,0,2.0,40.0,1.0,1.0,,
2015-16,6768138,14,45,Norwich_City,Home,29691,5716,Gary O'Neil,gary-oneil,M,False,,,4.0,15.0,18.0,33.0,2.0,,7.0,,,,1.0,,,1.0,8.0,8.0,,,4.0,,,,,2.0,,,90.0,,,,,,,,7.0,,,1.0,2.0,3.0,2.0,,6.0,,26.0,20.0,44.0,1,3.0,63.0,1.0,2.0,3.0,
2015-16,6768138,14,45,Norwich_City,Home,36791,50264,Declan Rudd,declan-rudd,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768138,14,45,Norwich_City,Home,111961,89088,Andre Wisdom,andre-wisdom,D,False,1.0,,,18.0,7.0,24.0,2.0,1.0,2.0,1.0,,,,,,2.0,4.0,6.0,,,,,,,,,1.0,,90.0,,,,,,,,7.0,,,,2.0,1.0,5.0,,1.0,,25.0,9.0,29.0,0,4.0,56.0,,,1.0,
2015-16,6768138,14,45,Norwich_City,Home,115346,83283,Nathan Redmond,nathan-redmond,M,True,1.0,,,8.0,2.0,9.0,,,2.0,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,19.0,,,,,,,,6.5,,,,,1.0,2.0,,1.0,,11.0,3.0,12.0,0,,16.0,,,1.0,
2015-16,6768138,14,45,Norwich_City,Home,267621,90517,Robbie Brady,robbie-brady,M,False,2.0,,1.0,15.0,6.0,19.0,1.0,1.0,5.0,1.0,,,1.0,,,1.0,4.0,6.0,,,,1.0,,,,,1.0,,90.0,1.0,,,,,,,7.4,,,,2.0,2.0,6.0,,2.0,,29.0,7.0,30.0,1,4.0,48.0,,,1.0,
2015-16,6768157,15,45,Norwich_City,Away,512,18665,Alexander Tettey,alexander-tettey,M,False,,,7.0,18.0,25.0,43.0,3.0,1.0,7.0,,,,1.0,,,2.0,7.0,4.0,,,1.0,,,,,4.0,1.0,,90.0,,,,1.0,,,,6.1,,,,4.0,,,,20.0,,34.0,28.0,62.0,0,2.0,80.0,1.0,1.0,,
2015-16,6768157,15,45,Norwich_City,Away,1131,19236,John Ruddy,john-ruddy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768157,15,45,Norwich_City,Away,8969,42744,Sebastien Bassong,sebastien-bassong,D,False,,,6.0,7.0,13.0,20.0,1.0,1.0,2.0,,,,3.0,,,,4.0,4.0,,,,,,,,,,,90.0,,1.0,,,,,,6.5,,,1.0,12.0,,,,14.0,,16.0,15.0,31.0,1,2.0,48.0,,1.0,,
2015-16,6768157,15,45,Norwich_City,Away,9148,20141,Graham Dorrans,graham-dorrans,M,False,,,6.0,18.0,17.0,35.0,,3.0,5.0,,,,2.0,,,,4.0,4.0,,,2.0,,,,,,,,90.0,1.0,,,,,,,6.7,,,1.0,1.0,,,,8.0,,25.0,21.0,46.0,2,1.0,52.0,1.0,,,
2015-16,6768157,15,45,Norwich_City,Away,11803,21246,Lewis Grabban,lewis-grabban,F,False,1.0,,,9.0,2.0,10.0,1.0,,1.0,,,,,,,2.0,4.0,1.0,,,1.0,,,,,,1.0,,67.0,,,,,,,,6.5,,,,,,1.0,,,1.0,12.0,2.0,13.0,0,,21.0,2.0,1.0,,
