season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243388,1,45,Norwich_City,Away,254713,113564,Sam Byram,sam-byram,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243388,1,45,Norwich_City,Away,361326,124165,Patrick Roberts,patrick-roberts,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243388,1,45,Norwich_City,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,5.0,3.0,32.0,35.0,,1.0,,9.0,,,,,,,2.0,1.0,,,1.0,,,,,4.0,,,90.0,1.0,,,,,,,10.0,,,6.6,,,,,8.0,1.0,,,9.0,,7.0,36.0,43.0,,,1,,62.0,1.0,,,
2019-20,8243388,1,45,Norwich_City,Away,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,1.0,,,20.0,5.0,24.0,2.0,1.0,,3.0,1.0,,,1.0,,5.0,11.0,5.0,,,1.0,1.0,,,,1.0,3.0,,90.0,2.0,,,,,,,20.0,,,6.8,,,,,1.0,4.0,1.0,,,,24.0,11.0,34.0,,,2,1.0,61.0,1.0,1.0,2.0,
2019-20,8243388,1,45,Norwich_City,Away,891803,194799,Jamal Lewis,jamal-lewis,M,False,,,,15.0,10.0,25.0,,,,2.0,,,,,,2.0,2.0,4.0,,,,,,,,,2.0,,90.0,,1.0,,,,,,17.0,,,6.6,,,,,4.0,3.0,1.0,,3.0,,23.0,11.0,33.0,,,0,1.0,69.0,,,3.0,1.0
2019-20,8243388,1,45,Norwich_City,Away,907070,193111,Todd Cantwell,todd-cantwell,M,False,,,1.0,17.0,11.0,28.0,1.0,,,4.0,,,,2.0,,4.0,7.0,6.0,,,,,,,,1.0,3.0,,90.0,,,,,,,,12.0,,,6.2,,,,,1.0,1.0,,,1.0,1.0,21.0,13.0,34.0,,,0,2.0,49.0,1.0,3.0,1.0,1.0
2019-20,8243388,1,45,Norwich_City,Away,943645,232980,Max Aarons,max-aarons,D,False,,,,8.0,10.0,18.0,3.0,1.0,,6.0,,,,,,1.0,7.0,7.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,13.0,,,6.5,,,,,5.0,5.0,,,2.0,,10.0,15.0,25.0,,,0,3.0,57.0,2.0,,3.0,3.0
2019-20,8243388,1,45,Norwich_City,Away,2022918,87396,Mo Leitner,mo-leitner,M,True,,,1.0,7.0,7.0,14.0,,,,2.0,,,,2.0,,1.0,4.0,1.0,,,1.0,,,,1.0,1.0,,,32.0,,,,,,,,5.0,,,6.4,,,1.0,,1.0,,,,1.0,,8.0,8.0,16.0,,,1,,26.0,1.0,1.0,,
2019-20,8243421,2,45,Norwich_City,Home,512,18665,Alexander Tettey,alexander-tettey,M,True,,,,1.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,2.0,,,6.4,,,,,1.0,,,,2.0,,1.0,6.0,7.0,,,0,,8.0,,,,
2019-20,8243421,2,45,Norwich_City,Home,14113,,Ralf Fährmann,ralf-fahrmann,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243421,2,45,Norwich_City,Home,15242,57127,Teemu Pukki,teemu-pukki,F,False,,,,7.0,3.0,10.0,2.0,,,3.0,1.0,1.0,,,,1.0,3.0,3.0,,,,,3.0,,,,1.0,,90.0,6.0,,,,,,,5.0,,,9.9,,,1.0,,,2.0,2.0,,,2.0,9.0,3.0,10.0,,,7,1.0,29.0,2.0,,2.0,1.0
2019-20,8243421,2,45,Norwich_City,Home,15823,37614,Mario Vrančić,mario-vrancic,M,True,,,1.0,3.0,4.0,7.0,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,11.0,,,,,,,,,,,6.5,,,,,,,,,1.0,,3.0,4.0,7.0,,,1,,8.0,,,,
2019-20,8243421,2,45,Norwich_City,Home,18154,20480,Tim Krul,tim-krul,G,False,,,7.0,3.0,24.0,27.0,,,,8.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,9.0,,,6.5,2.0,3.0,,,1.0,,,,15.0,,9.0,27.0,36.0,,,0,,46.0,,,,
2019-20,8243421,2,45,Norwich_City,Home,75756,78607,Kenny McLean,kenny-mclean,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243421,2,45,Norwich_City,Home,95791,83428,Grant Hanley,grant-hanley,D,False,,,1.0,6.0,44.0,50.0,1.0,6.0,,4.0,,,,2.0,,1.0,4.0,9.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,7.0,,,6.8,,,1.0,,5.0,,,,3.0,,9.0,46.0,55.0,,,1,2.0,68.0,1.0,1.0,,2.0
2019-20,8243421,2,45,Norwich_City,Home,101789,71738,Marco Stiepermann,marco-stiepermann,M,False,,,1.0,22.0,12.0,34.0,2.0,2.0,,7.0,,,1.0,,,1.0,5.0,5.0,,,2.0,,,,,1.0,2.0,,84.0,1.0,,,,,,,13.0,,,7.1,,,,,3.0,,,,2.0,,30.0,13.0,43.0,,,2,1.0,61.0,3.0,2.0,,1.0
2019-20,8243421,2,45,Norwich_City,Home,129916,90440,Tom Trybull,tom-trybull,M,False,,,4.0,30.0,36.0,66.0,2.0,4.0,,4.0,,,,2.0,,,5.0,9.0,,,1.0,,,,,2.0,1.0,,87.0,,,,,,,,4.0,,,7.5,,,1.0,,1.0,,,,5.0,,32.0,38.0,70.0,,,1,5.0,83.0,,1.0,,4.0
2019-20,8243421,2,45,Norwich_City,Home,168801,,Dennis Srbeny,dennis-srbeny,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243421,2,45,Norwich_City,Home,254713,113564,Sam Byram,sam-byram,D,True,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,2.0,3.0,,,0,,6.0,,,,
2019-20,8243421,2,45,Norwich_City,Home,361326,124165,Patrick Roberts,patrick-roberts,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243421,2,45,Norwich_City,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,4.0,6.0,45.0,51.0,,1.0,,8.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,3.0,,,6.8,,,,,8.0,,,,6.0,,7.0,47.0,54.0,,,0,,63.0,,,,
2019-20,8243421,2,45,Norwich_City,Home,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,3.0,,1.0,37.0,16.0,50.0,,,,3.0,,,1.0,1.0,,5.0,8.0,4.0,,,1.0,,,,,,4.0,,90.0,,,,,,,,26.0,,,6.7,,,,,,3.0,11.0,,4.0,,55.0,16.0,60.0,,,1,1.0,86.0,2.0,1.0,2.0,
2019-20,8243421,2,45,Norwich_City,Home,891803,194799,Jamal Lewis,jamal-lewis,M,False,1.0,,2.0,24.0,19.0,42.0,,,,3.0,,,,,,,2.0,4.0,,,,,,,,1.0,,,89.0,,1.0,,,,,,11.0,,,7.0,,,,,1.0,5.0,1.0,,2.0,,28.0,22.0,49.0,,,0,1.0,65.0,1.0,,3.0,1.0
2019-20,8243421,2,45,Norwich_City,Home,907070,193111,Todd Cantwell,todd-cantwell,M,False,,,1.0,33.0,8.0,41.0,1.0,,,2.0,1.0,1.0,,1.0,,1.0,6.0,3.0,,,2.0,2.0,,,,,5.0,,90.0,1.0,,,,,,,13.0,,,7.7,,,,,,2.0,,,3.0,,38.0,10.0,48.0,,,1,1.0,63.0,4.0,1.0,1.0,
2019-20,8243421,2,45,Norwich_City,Home,943645,232980,Max Aarons,max-aarons,D,False,,,1.0,21.0,28.0,49.0,,,,3.0,1.0,,1.0,,,,2.0,3.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,11.0,,,6.6,,,,,1.0,,1.0,,2.0,,26.0,31.0,56.0,,,1,,76.0,2.0,3.0,,
2019-20,8243421,2,45,Norwich_City,Home,2022918,87396,Mo Leitner,mo-leitner,M,False,,,5.0,53.0,42.0,95.0,1.0,,,12.0,,,,1.0,,1.0,3.0,7.0,,,,,,,,,,,90.0,,,,,,,,14.0,,,7.3,,,,,1.0,3.0,,,8.0,,60.0,45.0,105.0,,,0,2.0,118.0,,2.0,3.0,2.0
2019-20,8243423,3,45,Norwich_City,Home,512,18665,Alexander Tettey,alexander-tettey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243423,3,45,Norwich_City,Home,14113,,Ralf Fährmann,ralf-fahrmann,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243423,3,45,Norwich_City,Home,15242,57127,Teemu Pukki,teemu-pukki,F,False,,,,4.0,2.0,6.0,2.0,,,,1.0,,,1.0,,1.0,6.0,,,,1.0,1.0,1.0,,,,1.0,,90.0,2.0,,,,,,,5.0,,,7.7,,,,,,2.0,,,,,6.0,2.0,8.0,,,2,,15.0,,,,
2019-20,8243423,3,45,Norwich_City,Home,15823,37614,Mario Vrančić,mario-vrancic,M,True,,,,3.0,1.0,4.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,9.0,,,,,,,,3.0,,,6.3,,,,,,,,,,,5.0,1.0,6.0,,,0,,7.0,,,,
2019-20,8243423,3,45,Norwich_City,Home,18154,20480,Tim Krul,tim-krul,G,False,,,3.0,1.0,20.0,21.0,,2.0,,6.0,,,,,,,,2.0,,,,,,,,,,,90.0,,,,,,,,15.0,,1.0,6.5,2.0,5.0,,,2.0,,,,18.0,,10.0,26.0,36.0,,,0,,49.0,,1.0,,
2019-20,8243423,3,45,Norwich_City,Home,70153,84384,Timm Klose,timm-klose,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243423,3,45,Norwich_City,Home,75756,78607,Kenny McLean,kenny-mclean,M,True,,,,6.0,6.0,12.0,,,,2.0,,,,,,,,2.0,,,,,,,,,,,9.0,,,,,,,,3.0,,,6.8,,,,,1.0,1.0,,,1.0,,9.0,6.0,15.0,,,0,,18.0,,1.0,1.0,
2019-20,8243423,3,45,Norwich_City,Home,95791,83428,Grant Hanley,grant-hanley,D,False,,,1.0,10.0,42.0,52.0,,4.0,,6.0,,,,,,,,8.0,,,,,,,,2.0,,,90.0,1.0,1.0,,,,,,10.0,,,6.8,,,,,8.0,,,,6.0,,18.0,44.0,62.0,,,1,3.0,82.0,,1.0,,
2019-20,8243423,3,45,Norwich_City,Home,101789,71738,Marco Stiepermann,marco-stiepermann,M,False,,,,7.0,8.0,15.0,3.0,2.0,,4.0,,,,,,,6.0,2.0,,,2.0,,,,,1.0,,,81.0,,,,,,,,14.0,,,6.2,,,,,2.0,1.0,1.0,,,,16.0,11.0,26.0,,,0,,34.0,1.0,,,
2019-20,8243423,3,45,Norwich_City,Home,129916,90440,Tom Trybull,tom-trybull,M,False,,,2.0,14.0,22.0,36.0,,,,3.0,,,,6.0,,,9.0,2.0,,,3.0,,,,,,,,81.0,,,,,,,,2.0,,,6.0,,,,,3.0,,,,2.0,,14.0,23.0,37.0,,,0,2.0,50.0,1.0,,,2.0
2019-20,8243423,3,45,Norwich_City,Home,168801,,Dennis Srbeny,dennis-srbeny,F,True,,,,1.0,1.0,2.0,2.0,,,2.0,,,,,,1.0,4.0,1.0,,,,,,,,,,,9.0,,,,,,,,3.0,,,6.4,,,,,,1.0,,,,,2.0,1.0,3.0,,,0,1.0,6.0,,,,1.0
2019-20,8243423,3,45,Norwich_City,Home,254713,113564,Sam Byram,sam-byram,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243423,3,45,Norwich_City,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,3.0,6.0,50.0,56.0,1.0,2.0,,10.0,,,,,,,1.0,4.0,,,,,,,1.0,2.0,,,90.0,,3.0,,,,,,9.0,,,7.2,,,1.0,,5.0,1.0,,,6.0,,10.0,54.0,64.0,,,1,1.0,80.0,1.0,,1.0,
2019-20,8243423,3,45,Norwich_City,Home,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,1.0,,3.0,26.0,17.0,42.0,2.0,,,7.0,,,,5.0,,3.0,11.0,7.0,,,,1.0,,,,,3.0,,90.0,1.0,1.0,,,,,,15.0,,,7.0,,,,,,3.0,4.0,,3.0,,33.0,17.0,46.0,,,1,3.0,74.0,3.0,2.0,2.0,1.0
2019-20,8243423,3,45,Norwich_City,Home,891803,194799,Jamal Lewis,jamal-lewis,M,False,1.0,,,13.0,20.0,32.0,,1.0,,6.0,,,,2.0,,,7.0,3.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,19.0,,,5.9,,,,,3.0,5.0,2.0,,4.0,,19.0,25.0,42.0,,,0,1.0,71.0,3.0,,1.0,
2019-20,8243423,3,45,Norwich_City,Home,907070,193111,Todd Cantwell,todd-cantwell,M,False,,,1.0,13.0,17.0,30.0,3.0,,,5.0,,,,2.0,,2.0,8.0,2.0,,,,,1.0,,,1.0,,,90.0,1.0,,,,,,,15.0,,,6.4,,,,,,1.0,,,3.0,,20.0,18.0,38.0,,,1,1.0,54.0,2.0,1.0,,1.0
2019-20,8243423,3,45,Norwich_City,Home,943645,232980,Max Aarons,max-aarons,D,False,,,,12.0,13.0,25.0,3.0,,,5.0,,,,1.0,,2.0,11.0,4.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,17.0,,,5.5,,,,,3.0,5.0,,,3.0,,17.0,15.0,32.0,,,0,3.0,63.0,1.0,1.0,,2.0
2019-20,8243423,3,45,Norwich_City,Home,2022918,87396,Mo Leitner,mo-leitner,M,False,,,1.0,22.0,36.0,58.0,,,,9.0,,,,4.0,,1.0,7.0,1.0,,,2.0,,,,,2.0,1.0,,81.0,,2.0,,,,,,10.0,,,6.4,,,,,2.0,,,,4.0,,28.0,38.0,66.0,,,0,1.0,79.0,1.0,,,
2019-20,8243439,4,45,Norwich_City,Away,512,18665,Alexander Tettey,alexander-tettey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243439,4,45,Norwich_City,Away,14113,,Ralf Fährmann,ralf-fahrmann,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243439,4,45,Norwich_City,Away,15242,57127,Teemu Pukki,teemu-pukki,F,False,,,,5.0,1.0,6.0,,,,2.0,,,,2.0,,2.0,5.0,3.0,,,1.0,,,,,,,,90.0,2.0,,,,,,,4.0,,,6.7,,,,,,1.0,,,,1.0,6.0,2.0,8.0,,,2,2.0,16.0,,,1.0,2.0
2019-20,8243439,4,45,Norwich_City,Away,15823,37614,Mario Vrančić,mario-vrancic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243439,4,45,Norwich_City,Away,18154,20480,Tim Krul,tim-krul,G,False,,,2.0,1.0,13.0,14.0,,2.0,,8.0,,,,,,,,2.0,,,,,,,,,,,90.0,,,,,,,,6.0,,2.0,7.3,4.0,5.0,,,3.0,,,,7.0,,6.0,13.0,19.0,,,0,,35.0,,,,
2019-20,8243439,4,45,Norwich_City,Away,75756,78607,Kenny McLean,kenny-mclean,M,True,2.0,,,6.0,2.0,6.0,1.0,,,,1.0,,,,,,1.0,2.0,,,,,,,,,2.0,,12.0,,,,,,,,1.0,,,7.4,,,,,,1.0,3.0,,,,7.0,2.0,6.0,,,0,,12.0,,1.0,1.0,
2019-20,8243439,4,45,Norwich_City,Away,101789,71738,Marco Stiepermann,marco-stiepermann,M,False,,,1.0,14.0,9.0,23.0,3.0,,,3.0,,,1.0,1.0,,2.0,8.0,6.0,,,1.0,,,,,,,,77.0,1.0,,,,,,,10.0,,,6.4,,,,,,2.0,,,1.0,,20.0,9.0,29.0,,,2,3.0,45.0,,2.0,1.0,2.0
2019-20,8243439,4,45,Norwich_City,Away,107025,81048,Josip Drmić,josip-drmic,F,True,,,,5.0,,5.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,13.0,,,,,,,,1.0,,,6.3,,,1.0,,,,,,,1.0,6.0,,6.0,,,1,1.0,9.0,,,,
2019-20,8243439,4,45,Norwich_City,Away,129916,90440,Tom Trybull,tom-trybull,M,False,,,3.0,22.0,46.0,68.0,4.0,1.0,,8.0,,,,3.0,,,10.0,5.0,,,3.0,,,,,1.0,,,90.0,,,,,,,,3.0,,,6.6,,,,,2.0,,,,3.0,,23.0,47.0,70.0,,,0,3.0,81.0,1.0,1.0,,3.0
2019-20,8243439,4,45,Norwich_City,Away,142568,192303,Christoph Zimmermann,christoph-zimmermann,D,False,,,2.0,6.0,9.0,15.0,1.0,,,1.0,,,,1.0,,1.0,3.0,,,,,,,,,,,,36.0,,1.0,,,,,,4.0,,,6.3,,,,,1.0,,,,2.0,,8.0,10.0,18.0,,,0,,21.0,,,,
2019-20,8243439,4,45,Norwich_City,Away,254713,113564,Sam Byram,sam-byram,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243439,4,45,Norwich_City,Away,257421,,Ibrahim Amadou,ibrahim-amadou,M,True,,,1.0,4.0,15.0,19.0,2.0,2.0,,,,,,1.0,,,3.0,2.0,,,1.0,,,,,1.0,,,54.0,,1.0,,,,,,2.0,,,6.6,,,,,1.0,,,,1.0,,4.0,17.0,21.0,,,0,,25.0,,,,
2019-20,8243439,4,45,Norwich_City,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,3.0,20.0,41.0,61.0,2.0,1.0,,5.0,,,,1.0,,,3.0,1.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,3.0,,,6.6,,,,,3.0,,,,3.0,,21.0,43.0,64.0,,,0,,70.0,,,,
2019-20,8243439,4,45,Norwich_City,Away,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,,,3.0,37.0,13.0,50.0,1.0,1.0,,6.0,,,,6.0,1.0,6.0,15.0,3.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,28.0,,,6.1,,,,,,3.0,5.0,,5.0,,52.0,15.0,62.0,,,0,,89.0,4.0,,2.0,
2019-20,8243439,4,45,Norwich_City,Away,891803,194799,Jamal Lewis,jamal-lewis,M,False,1.0,,,19.0,22.0,40.0,,,,11.0,,,,,,3.0,5.0,12.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,13.0,,,6.7,,,,,3.0,7.0,3.0,,2.0,,26.0,22.0,45.0,,,0,1.0,83.0,,6.0,5.0,1.0
2019-20,8243439,4,45,Norwich_City,Away,907070,193111,Todd Cantwell,todd-cantwell,M,False,,,,15.0,10.0,25.0,2.0,,,4.0,,1.0,,3.0,,2.0,8.0,7.0,,,1.0,,,,,1.0,,,78.0,,,,,,,,9.0,,,5.8,,,2.0,,,2.0,,,2.0,1.0,19.0,13.0,32.0,,,2,1.0,47.0,,4.0,2.0,
2019-20,8243439,4,45,Norwich_City,Away,943645,232980,Max Aarons,max-aarons,D,False,,,,12.0,15.0,27.0,,,,6.0,1.0,,1.0,,,3.0,8.0,8.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,19.0,,,6.4,,,,,2.0,10.0,2.0,,1.0,,17.0,17.0,32.0,,,1,1.0,67.0,2.0,1.0,6.0,1.0
2019-20,8243439,4,45,Norwich_City,Away,2022918,87396,Mo Leitner,mo-leitner,M,False,,,3.0,44.0,30.0,74.0,,1.0,,7.0,,,,4.0,,2.0,7.0,4.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,21.0,,,6.3,,,,,,1.0,1.0,,6.0,,55.0,34.0,88.0,,,0,2.0,110.0,2.0,,1.0,1.0
2019-20,8243446,5,45,Norwich_City,Home,512,18665,Alexander Tettey,alexander-tettey,M,False,,,,2.0,13.0,15.0,,,,3.0,,,,2.0,,,2.0,2.0,,,,,,,,2.0,,,90.0,,2.0,,,,,,4.0,,,6.7,,,,,,2.0,1.0,,1.0,,3.0,16.0,18.0,,,0,,27.0,,,2.0,
2019-20,8243446,5,45,Norwich_City,Home,9037,18499,Michael McGovern,michael-mcgovern,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243446,5,45,Norwich_City,Home,14113,,Ralf Fährmann,ralf-fahrmann,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243446,5,45,Norwich_City,Home,15242,57127,Teemu Pukki,teemu-pukki,F,False,,,,6.0,7.0,13.0,2.0,,,1.0,1.0,1.0,,1.0,,,5.0,1.0,,,1.0,1.0,1.0,,,,1.0,,90.0,1.0,,,,,,,7.0,,,7.6,,,2.0,,1.0,1.0,,,1.0,,7.0,9.0,16.0,,,3,,27.0,3.0,1.0,,
2019-20,8243446,5,45,Norwich_City,Home,18154,20480,Tim Krul,tim-krul,G,False,,,4.0,1.0,15.0,16.0,,1.0,,14.0,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,22.0,,2.0,7.4,6.0,6.0,,,2.0,,,,26.0,,20.0,18.0,38.0,,,0,,54.0,,,,
2019-20,8243446,5,45,Norwich_City,Home,75756,78607,Kenny McLean,kenny-mclean,M,False,,,2.0,10.0,26.0,36.0,,3.0,,5.0,,,,,,,,6.0,,,,,1.0,,,3.0,,,90.0,1.0,1.0,,,,,,6.0,,,7.9,,,,,7.0,,,,6.0,,12.0,29.0,41.0,,,1,2.0,61.0,,1.0,,2.0
2019-20,8243446,5,45,Norwich_City,Home,95791,83428,Grant Hanley,grant-hanley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
