season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2011-12,1768177,1,45,Norwich_City,Away,734,18144,Zak Whitbread,zak-whitbread,D,False,0.0,0.0,71.0,0.0,,0.0
2011-12,1768177,1,45,Norwich_City,Away,1131,19236,John Ruddy,john-ruddy,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768177,1,45,Norwich_City,Away,10288,15201,Leon Barnett,leon-barnett,D,True,0.0,0.0,19.0,0.0,,0.0
2011-12,1768177,1,45,Norwich_City,Away,13360,14898,Andrew Crofts,andrew-crofts,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768177,1,45,Norwich_City,Away,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1768177,1,45,Norwich_City,Away,14695,15237,Andrew Surman,andrew-surman,M,False,0.0,0.0,75.0,0.0,,0.0
2011-12,1768177,1,45,Norwich_City,Away,19495,17812,David Fox,david-fox,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768177,1,45,Norwich_City,Away,20187,40451,Anthony Pilkington,anthony-pilkington,F,True,0.0,0.0,15.0,0.0,,0.0
2011-12,1768177,1,45,Norwich_City,Away,20292,19569,Bradley Johnson,bradley-johnson,M,True,,,,,,
2011-12,1768177,1,45,Norwich_City,Away,20362,5741,Grant Holt,grant-holt,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768177,1,45,Norwich_City,Away,20378,19341,Russell Martin,russell-martin,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768177,1,45,Norwich_City,Away,20417,19124,Marc Tierney,marc-tierney,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768177,1,45,Norwich_City,Away,27773,41262,Elliott Bennett,elliott-bennett,M,True,0.0,0.0,15.0,0.0,,0.0
2011-12,1768177,1,45,Norwich_City,Away,30420,46695,Ritchie De Laet,ritchie-de-laet,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768177,1,45,Norwich_City,Away,32821,49539,Kyle Naughton,kyle-naughton,D,True,,,,,,
2011-12,1768177,1,45,Norwich_City,Away,36791,50264,Declan Rudd,declan-rudd,G,True,,,,,,
2011-12,1768177,1,45,Norwich_City,Away,46789,40204,Steve Morison,steve-morison,F,False,0.0,0.0,75.0,0.0,,0.0
2011-12,1768177,1,45,Norwich_City,Away,1001623,19321,Simeon Jackson,simeon-jackson,F,True,,,,,,
2011-12,1768345,2,45,Norwich_City,Home,1131,19236,John Ruddy,john-ruddy,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768345,2,45,Norwich_City,Home,10288,15201,Leon Barnett,leon-barnett,D,False,0.0,0.0,63.0,0.0,,0.0
2011-12,1768345,2,45,Norwich_City,Home,13360,14898,Andrew Crofts,andrew-crofts,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768345,2,45,Norwich_City,Home,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,True,,,,,,
2011-12,1768345,2,45,Norwich_City,Home,14695,15237,Andrew Surman,andrew-surman,M,True,0.0,0.0,16.0,0.0,,0.0
2011-12,1768345,2,45,Norwich_City,Home,19495,17812,David Fox,david-fox,M,True,,,,,,
2011-12,1768345,2,45,Norwich_City,Home,20187,40451,Anthony Pilkington,anthony-pilkington,F,False,0.0,0.0,66.0,0.0,,0.0
2011-12,1768345,2,45,Norwich_City,Home,20292,19569,Bradley Johnson,bradley-johnson,M,False,1.0,0.0,90.0,0.0,,0.0
2011-12,1768345,2,45,Norwich_City,Home,20362,5741,Grant Holt,grant-holt,F,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768345,2,45,Norwich_City,Home,20378,19341,Russell Martin,russell-martin,D,True,,,,,,
2011-12,1768345,2,45,Norwich_City,Home,20417,19124,Marc Tierney,marc-tierney,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768345,2,45,Norwich_City,Home,20628,39776,Chris Martin,chris-martin,F,False,0.0,0.0,84.0,0.0,,0.0
2011-12,1768345,2,45,Norwich_City,Home,27773,41262,Elliott Bennett,elliott-bennett,M,False,0.0,0.0,74.0,0.0,,0.0
2011-12,1768345,2,45,Norwich_City,Home,30420,46695,Ritchie De Laet,ritchie-de-laet,D,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1768345,2,45,Norwich_City,Home,32821,49539,Kyle Naughton,kyle-naughton,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768345,2,45,Norwich_City,Home,36791,50264,Declan Rudd,declan-rudd,G,True,,,,,,
2011-12,1768345,2,45,Norwich_City,Home,76343,75880,Daniel Ayala,daniel-ayala,D,True,0.0,0.0,24.0,0.0,,0.0
2011-12,1768345,2,45,Norwich_City,Home,1001623,19321,Simeon Jackson,simeon-jackson,F,True,0.0,0.0,6.0,0.0,,0.0
2011-12,1768351,3,45,Norwich_City,Away,734,18144,Zak Whitbread,zak-whitbread,D,False,0.0,0.0,30.0,0.0,,0.0
2011-12,1768351,3,45,Norwich_City,Away,1131,19236,John Ruddy,john-ruddy,G,False,0.0,0.0,80.0,0.0,,0.0
2011-12,1768351,3,45,Norwich_City,Away,10288,15201,Leon Barnett,leon-barnett,D,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768351,3,45,Norwich_City,Away,13360,14898,Andrew Crofts,andrew-crofts,M,False,0.0,0.0,90.0,0.0,,0.0
