season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,totalShots
2013-14,3965211,8,35,West_Bromwich_Albion,Away,27338,11467,Billy Jones,billy-jones,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965211,8,35,West_Bromwich_Albion,Away,50027,60232,Craig Dawson,craig-dawson,D,True,,,,,
2013-14,3965211,8,35,West_Bromwich_Albion,Away,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,,
2013-14,3965211,8,35,West_Bromwich_Albion,Away,111962,91972,Saido Berahino,saido-berahino,F,False,0.0,0.0,63.0,0.0,0.0
2013-14,3965211,8,35,West_Bromwich_Albion,Away,151037,55829,Claudio Yacob,claudio-yacob,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965223,9,35,West_Bromwich_Albion,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965223,9,35,West_Bromwich_Albion,Away,822,18008,James Morrison,james-morrison,M,True,0.0,1.0,45.0,0.0,0.0
2013-14,3965223,9,35,West_Bromwich_Albion,Away,5516,3897,Nicolas Anelka,nicolas-anelka,F,False,0.0,0.0,69.0,0.0,0.0
2013-14,3965223,9,35,West_Bromwich_Albion,Away,7776,39253,Jonas Olsson,jonas-olsson,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965223,9,35,West_Bromwich_Albion,Away,10024,12086,Boaz Myhill,boaz-myhill,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965223,9,35,West_Bromwich_Albion,Away,10486,20452,Shane Long,shane-long,F,True,0.0,0.0,21.0,0.0,0.0
2013-14,3965223,9,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,True,0.0,0.0,21.0,0.0,0.0
2013-14,3965223,9,35,West_Bromwich_Albion,Away,13357,19272,Gareth McAuley,gareth-mcauley,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965223,9,35,West_Bromwich_Albion,Away,13447,28434,Diego Lugano,diego-lugano,D,True,,,,,
2013-14,3965223,9,35,West_Bromwich_Albion,Away,14731,28593,Victor Anichebe,victor-anichebe,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965223,9,35,West_Bromwich_Albion,Away,16405,37962,Morgan Amalfitano,morgan-amalfitano,M,False,0.0,0.0,45.0,0.0,0.0
2013-14,3965223,9,35,West_Bromwich_Albion,Away,16618,38219,Luke Daniels,luke-daniels,G,True,,,,,
2013-14,3965223,9,35,West_Bromwich_Albion,Away,16657,34392,Stéphane Sessègnon,stephane-sessegnon,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965223,9,35,West_Bromwich_Albion,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965223,9,35,West_Bromwich_Albion,Away,27338,11467,Billy Jones,billy-jones,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965223,9,35,West_Bromwich_Albion,Away,58488,81183,Matěj Vydra,matej-vydra,F,True,,,,,
2013-14,3965223,9,35,West_Bromwich_Albion,Away,111962,91972,Saido Berahino,saido-berahino,F,True,,,,,
2013-14,3965223,9,35,West_Bromwich_Albion,Away,151037,55829,Claudio Yacob,claudio-yacob,M,False,0.0,0.0,69.0,0.0,0.0
2013-14,3965253,10,35,West_Bromwich_Albion,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965253,10,35,West_Bromwich_Albion,Home,822,18008,James Morrison,james-morrison,M,False,0.0,0.0,73.0,0.0,0.0
2013-14,3965253,10,35,West_Bromwich_Albion,Home,7776,39253,Jonas Olsson,jonas-olsson,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965253,10,35,West_Bromwich_Albion,Home,7827,26806,Markus Rosenberg,markus-rosenberg,F,True,,,,,
2013-14,3965253,10,35,West_Bromwich_Albion,Home,10024,12086,Boaz Myhill,boaz-myhill,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965253,10,35,West_Bromwich_Albion,Home,10486,20452,Shane Long,shane-long,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965253,10,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965253,10,35,West_Bromwich_Albion,Home,11484,32388,Goran Popov,goran-popov,D,True,,,,,
2013-14,3965253,10,35,West_Bromwich_Albion,Home,13357,19272,Gareth McAuley,gareth-mcauley,D,False,0.0,1.0,90.0,0.0,0.0
2013-14,3965253,10,35,West_Bromwich_Albion,Home,13447,28434,Diego Lugano,diego-lugano,D,True,,,,,
2013-14,3965253,10,35,West_Bromwich_Albion,Home,16405,37962,Morgan Amalfitano,morgan-amalfitano,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965253,10,35,West_Bromwich_Albion,Home,16618,38219,Luke Daniels,luke-daniels,G,True,,,,,
2013-14,3965253,10,35,West_Bromwich_Albion,Home,16657,34392,Stéphane Sessègnon,stephane-sessegnon,M,False,0.0,0.0,86.0,0.0,0.0
2013-14,3965253,10,35,West_Bromwich_Albion,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965253,10,35,West_Bromwich_Albion,Home,27338,11467,Billy Jones,billy-jones,D,False,0.0,0.0,31.0,0.0,0.0
2013-14,3965253,10,35,West_Bromwich_Albion,Home,58488,81183,Matěj Vydra,matej-vydra,F,True,0.0,0.0,4.0,0.0,0.0
2013-14,3965253,10,35,West_Bromwich_Albion,Home,111962,91972,Saido Berahino,saido-berahino,F,True,0.0,1.0,59.0,0.0,0.0
2013-14,3965253,10,35,West_Bromwich_Albion,Home,151037,55829,Claudio Yacob,claudio-yacob,M,True,0.0,0.0,17.0,0.0,0.0
2013-14,3965259,11,35,West_Bromwich_Albion,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,1.0,0.0,90.0,0.0,0.0
2013-14,3965259,11,35,West_Bromwich_Albion,Away,609,3332,Steven Reid,steven-reid,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965259,11,35,West_Bromwich_Albion,Away,822,18008,James Morrison,james-morrison,M,True,0.0,0.0,9.0,0.0,0.0
2013-14,3965259,11,35,West_Bromwich_Albion,Away,7776,39253,Jonas Olsson,jonas-olsson,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965259,11,35,West_Bromwich_Albion,Away,10024,12086,Boaz Myhill,boaz-myhill,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965259,11,35,West_Bromwich_Albion,Away,10486,20452,Shane Long,shane-long,F,False,0.0,1.0,79.0,0.0,0.0
2013-14,3965259,11,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965259,11,35,West_Bromwich_Albion,Away,11484,32388,Goran Popov,goran-popov,D,True,0.0,0.0,2.0,0.0,0.0
2013-14,3965259,11,35,West_Bromwich_Albion,Away,13357,19272,Gareth McAuley,gareth-mcauley,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965259,11,35,West_Bromwich_Albion,Away,14731,28593,Victor Anichebe,victor-anichebe,F,True,0.0,0.0,11.0,0.0,0.0
2013-14,3965259,11,35,West_Bromwich_Albion,Away,16405,37962,Morgan Amalfitano,morgan-amalfitano,M,False,0.0,0.0,88.0,0.0,0.0
2013-14,3965259,11,35,West_Bromwich_Albion,Away,16618,38219,Luke Daniels,luke-daniels,G,True,,,,,
2013-14,3965259,11,35,West_Bromwich_Albion,Away,16657,34392,Stéphane Sessègnon,stephane-sessegnon,M,False,0.0,1.0,81.0,0.0,0.0
2013-14,3965259,11,35,West_Bromwich_Albion,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,0.0
