season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437795,10,35,West_Bromwich_Albion,Home,544,1632.0,Gareth Barry,gareth-barry,M,False,,,4.0,9.0,10.0,19.0,1.0,1.0,6.0,1.0,,,4.0,,,,5.0,2.0,,,,1.0,,,,1.0,1.0,90.0,,,,,,11.0,,7.1,,,,,,,,6.0,1.0,15.0,14.0,29.0,0,,33.0,,1.0,,
2017-18,7437795,10,35,West_Bromwich_Albion,Home,10024,12086.0,Boaz Myhill,boaz-myhill,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437795,10,35,West_Bromwich_Albion,Home,10540,19151.0,Chris Brunt,chris-brunt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437795,10,35,West_Bromwich_Albion,Home,10599,9089.0,Ben Foster,ben-foster,G,False,,2.0,12.0,8.0,5.0,13.0,,,10.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,16.0,,6.1,1.0,2.0,,1.0,,,2.0,26.0,,21.0,6.0,27.0,0,,34.0,1.0,,,
2017-18,7437795,10,35,West_Bromwich_Albion,Home,13357,19272.0,Gareth McAuley,gareth-mcauley,D,False,,,,4.0,5.0,9.0,1.0,2.0,4.0,,,,1.0,,,,2.0,7.0,,,,,,,,2.0,,68.0,,,,,,4.0,,6.7,,,,4.0,1.0,,,2.0,,6.0,6.0,12.0,0,4.0,24.0,,,1.0,
2017-18,7437795,10,35,West_Bromwich_Albion,Home,24814,42427.0,Kieran Gibbs,kieran-gibbs,D,False,,,,4.0,9.0,13.0,3.0,,5.0,,,,1.0,,,2.0,8.0,1.0,,,2.0,,,,,1.0,,90.0,,,,,,20.0,,5.8,,,,1.0,,2.0,,6.0,,14.0,12.0,24.0,0,1.0,48.0,1.0,,,
2017-18,7437795,10,35,West_Bromwich_Albion,Home,26989,44683.0,Jay Rodriguez,jay-rodriguez,F,False,1.0,,1.0,8.0,4.0,11.0,2.0,3.0,2.0,1.0,,1.0,1.0,,,2.0,5.0,6.0,,,,,1.0,,,,1.0,90.0,1.0,,,,,12.0,,7.4,,,,1.0,2.0,2.0,,1.0,,14.0,7.0,19.0,2,1.0,33.0,1.0,1.0,2.0,
2017-18,7437795,10,35,West_Bromwich_Albion,Home,30144,37642.0,Jonny Evans,jonny-evans,D,False,,,,1.0,13.0,14.0,1.0,1.0,6.0,,,,1.0,,,1.0,5.0,5.0,,,2.0,,,,,4.0,,90.0,,,,,,12.0,,6.2,,,,2.0,,,,4.0,,9.0,15.0,24.0,0,3.0,36.0,1.0,1.0,,
2017-18,7437795,10,35,West_Bromwich_Albion,Home,32492,54908.0,Nacer Chadli,nacer-chadli,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437795,10,35,West_Bromwich_Albion,Home,33427,49440.0,Hal Robson-Kanu,hal-robson-kanu,F,True,,,,1.0,1.0,2.0,4.0,,,,,,1.0,,,1.0,6.0,,,,,,,,,,,32.0,,,,,,6.0,,6.3,,,,,,,,,1.0,5.0,1.0,6.0,0,,8.0,1.0,,,
2017-18,7437795,10,35,West_Bromwich_Albion,Home,34578,49944.0,Jake Livermore,jake-livermore,M,False,,,1.0,6.0,11.0,17.0,2.0,2.0,9.0,,,,2.0,,,,5.0,10.0,,,,,,,,2.0,,90.0,,,,,,10.0,,6.7,,,,,4.0,,,5.0,,11.0,14.0,25.0,0,4.0,41.0,1.0,1.0,3.0,
2017-18,7437795,10,35,West_Bromwich_Albion,Home,35532,57134.0,Salomón Rondón,salomon-rondon,F,False,,,,4.0,2.0,6.0,2.0,,2.0,,1.0,,1.0,,,4.0,7.0,3.0,,,,,,,,,1.0,58.0,1.0,,,,,10.0,,6.6,,,1.0,,,,,,2.0,7.0,4.0,11.0,2,1.0,22.0,1.0,2.0,,
2017-18,7437795,10,35,West_Bromwich_Albion,Home,36466,50229.0,Matt Phillips,matt-phillips,F,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,1.0,2.0,,,,,1.0,,,,,22.0,1.0,,,,,4.0,,7.2,,,,,2.0,1.0,,,1.0,2.0,2.0,3.0,1,1.0,11.0,1.0,,1.0,
2017-18,7437795,10,35,West_Bromwich_Albion,Home,41631,63370.0,James McClean,james-mcclean,M,True,,,,1.0,1.0,2.0,,,,,,,1.0,,,1.0,4.0,,,,2.0,,,,,,,9.0,,,,,,5.0,,6.0,,,,,,,,1.0,,2.0,1.0,3.0,0,,9.0,1.0,,,
2017-18,7437795,10,35,West_Bromwich_Albion,Home,76227,73494.0,Grzegorz Krychowiak,grzegorz-krychowiak,M,False,,,1.0,6.0,5.0,11.0,,,4.0,,,1.0,,,,2.0,4.0,6.0,,,2.0,,,,,3.0,,81.0,1.0,,,,,13.0,,7.0,,,,1.0,2.0,,,4.0,,12.0,9.0,21.0,2,3.0,38.0,1.0,1.0,2.0,
2017-18,7437795,10,35,West_Bromwich_Albion,Home,128637,67527.0,Allan Nyom,allan-nyom,D,False,1.0,,,3.0,9.0,11.0,1.0,1.0,7.0,,,,,,,,2.0,3.0,,,1.0,,,,,1.0,1.0,90.0,,,,,,13.0,,6.6,,,,2.0,,1.0,,5.0,,10.0,13.0,22.0,0,2.0,35.0,1.0,,,
2017-18,7437795,10,35,West_Bromwich_Albion,Home,151037,55829.0,Claudio Yacob,claudio-yacob,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437795,10,35,West_Bromwich_Albion,Home,159653,77777.0,Ahmed Hegazy,ahmed-hegazy,D,False,,,3.0,5.0,16.0,21.0,,2.0,6.0,,,,2.0,,,,4.0,6.0,,,1.0,,,,,3.0,,90.0,,2.0,,,,8.0,,6.6,,,,4.0,4.0,,,9.0,,10.0,18.0,28.0,0,1.0,44.0,,,3.0,
2017-18,7437921,11,35,West_Bromwich_Albion,Away,544,1632.0,Gareth Barry,gareth-barry,M,False,2.0,,5.0,25.0,14.0,37.0,4.0,3.0,3.0,,,,1.0,,,1.0,10.0,5.0,,,4.0,,,,,,1.0,90.0,,,,,,12.0,,6.5,,,,1.0,,4.0,,9.0,,34.0,15.0,45.0,0,2.0,55.0,1.0,,,
2017-18,7437921,11,35,West_Bromwich_Albion,Away,10024,12086.0,Boaz Myhill,boaz-myhill,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437921,11,35,West_Bromwich_Albion,Away,10540,19151.0,Chris Brunt,chris-brunt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437921,11,35,West_Bromwich_Albion,Away,10599,9089.0,Ben Foster,ben-foster,G,False,,,6.0,6.0,4.0,10.0,,,6.0,,,,,,,,,,,,,,,1.0,,,,90.0,,,,,,10.0,,6.4,,2.0,,,,,,15.0,,15.0,4.0,19.0,0,,25.0,,,,
2017-18,7437921,11,35,West_Bromwich_Albion,Away,13357,19272.0,Gareth McAuley,gareth-mcauley,D,False,,,3.0,5.0,9.0,14.0,2.0,2.0,4.0,,,,,,,,2.0,2.0,,,,,,,,,,59.0,,,,,,12.0,,6.2,,,,1.0,,,,9.0,,13.0,13.0,26.0,0,,27.0,,,,
2017-18,7437921,11,35,West_Bromwich_Albion,Away,24814,42427.0,Kieran Gibbs,kieran-gibbs,D,False,1.0,,3.0,26.0,14.0,39.0,,,9.0,,,1.0,,,,,1.0,4.0,,,,,,,,1.0,1.0,90.0,,,,,,13.0,,7.2,,,,2.0,2.0,2.0,,6.0,,31.0,15.0,44.0,1,2.0,68.0,1.0,1.0,1.0,
2017-18,7437921,11,35,West_Bromwich_Albion,Away,26989,44683.0,Jay Rodriguez,jay-rodriguez,F,False,,,1.0,7.0,5.0,12.0,1.0,4.0,3.0,,,2.0,1.0,,,1.0,4.0,4.0,,,1.0,,,,,,,90.0,1.0,,,,,17.0,,6.8,,,1.0,3.0,,2.0,,1.0,,18.0,5.0,21.0,4,,38.0,3.0,,,
2017-18,7437921,11,35,West_Bromwich_Albion,Away,30144,37642.0,Jonny Evans,jonny-evans,D,False,1.0,,2.0,15.0,23.0,37.0,,1.0,3.0,,,,2.0,,,,2.0,6.0,,,,,,,,2.0,2.0,90.0,,,,,,10.0,,7.0,,,,4.0,,1.0,,3.0,,21.0,26.0,46.0,0,3.0,63.0,1.0,2.0,,
2017-18,7437921,11,35,West_Bromwich_Albion,Away,32492,54908.0,Nacer Chadli,nacer-chadli,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437921,11,35,West_Bromwich_Albion,Away,33427,49440.0,Hal Robson-Kanu,hal-robson-kanu,F,False,,,,6.0,4.0,10.0,5.0,1.0,2.0,,,,,,,6.0,14.0,4.0,,,3.0,,,,,,2.0,59.0,,,,,,12.0,,6.3,,,,,2.0,,,,3.0,8.0,4.0,12.0,0,,26.0,3.0,2.0,1.0,
2017-18,7437921,11,35,West_Bromwich_Albion,Away,34578,49944.0,Jake Livermore,jake-livermore,M,False,,,4.0,28.0,16.0,44.0,,3.0,6.0,,,1.0,1.0,,,2.0,4.0,3.0,,,1.0,,,,,2.0,1.0,90.0,,,,,,16.0,,6.3,,,,2.0,,,,8.0,,40.0,17.0,57.0,1,,69.0,1.0,,,
2017-18,7437921,11,35,West_Bromwich_Albion,Away,35532,57134.0,Salomón Rondón,salomon-rondon,F,True,,,,5.0,1.0,6.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,31.0,,,,,,4.0,,6.8,,,1.0,,1.0,1.0,,,1.0,8.0,1.0,8.0,1,,13.0,1.0,,1.0,
2017-18,7437921,11,35,West_Bromwich_Albion,Away,36466,50229.0,Matt Phillips,matt-phillips,F,True,1.0,,,7.0,4.0,10.0,1.0,,1.0,,,,,,,2.0,6.0,2.0,,,1.0,,,,,,,31.0,1.0,,,,,6.0,,6.4,,,,,3.0,2.0,,,,8.0,4.0,10.0,1,,23.0,1.0,1.0,1.0,
2017-18,7437921,11,35,West_Bromwich_Albion,Away,41631,63370.0,James McClean,james-mcclean,M,True,1.0,,,8.0,2.0,9.0,,1.0,1.0,,,,,,,,1.0,3.0,,,1.0,,,,,,1.0,31.0,1.0,,,,,8.0,,6.9,,,,,1.0,4.0,,1.0,,14.0,2.0,12.0,1,1.0,22.0,1.0,,1.0,
2017-18,7437921,11,35,West_Bromwich_Albion,Away,76227,73494.0,Grzegorz Krychowiak,grzegorz-krychowiak,M,False,,,2.0,6.0,14.0,20.0,,,6.0,,,,,,,,1.0,2.0,,,1.0,,,,,2.0,,59.0,,,,,,2.0,,6.9,,,,2.0,1.0,,,3.0,,6.0,15.0,21.0,0,1.0,30.0,1.0,,1.0,
2017-18,7437921,11,35,West_Bromwich_Albion,Away,128637,67527.0,Allan Nyom,allan-nyom,D,False,,,,16.0,21.0,37.0,,1.0,5.0,,,,,,,1.0,4.0,4.0,,,2.0,,,,,1.0,,90.0,,,,,,20.0,,6.4,,,,,2.0,5.0,,5.0,,28.0,22.0,45.0,0,2.0,74.0,2.0,,1.0,
2017-18,7437921,11,35,West_Bromwich_Albion,Away,151037,55829.0,Claudio Yacob,claudio-yacob,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437921,11,35,West_Bromwich_Albion,Away,159653,77777.0,Ahmed Hegazy,ahmed-hegazy,D,False,,,6.0,15.0,30.0,45.0,6.0,,8.0,,,,,,,1.0,9.0,5.0,,,1.0,,,,,3.0,1.0,90.0,,,,,,8.0,,6.8,,,,3.0,3.0,,,11.0,,20.0,31.0,51.0,0,2.0,66.0,,1.0,2.0,
2017-18,7437915,12,35,West_Bromwich_Albion,Home,544,1632.0,Gareth Barry,gareth-barry,M,False,1.0,,2.0,29.0,13.0,41.0,,,6.0,,,,1.0,,,1.0,3.0,3.0,,,1.0,,,,,1.0,1.0,90.0,1.0,,,,,13.0,,6.7,,,,1.0,,3.0,,6.0,,40.0,14.0,51.0,1,2.0,64.0,,1.0,,
2017-18,7437915,12,35,West_Bromwich_Albion,Home,10024,12086.0,Boaz Myhill,boaz-myhill,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437915,12,35,West_Bromwich_Albion,Home,10540,19151.0,Chris Brunt,chris-brunt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437915,12,35,West_Bromwich_Albion,Home,10599,9089.0,Ben Foster,ben-foster,G,False,,,7.0,3.0,8.0,11.0,,,3.0,,,,1.0,,,,1.0,,,,,,,,,,,90.0,,,,,,7.0,,5.7,2.0,3.0,,,,,1.0,14.0,,8.0,10.0,18.0,0,,22.0,,,,
2017-18,7437915,12,35,West_Bromwich_Albion,Home,13357,19272.0,Gareth McAuley,gareth-mcauley,D,False,1.0,,6.0,13.0,14.0,26.0,1.0,1.0,5.0,,,,,,,,1.0,3.0,,,,,,,,4.0,,90.0,,1.0,,,,8.0,,6.6,,,,1.0,,1.0,,11.0,,17.0,18.0,34.0,0,1.0,43.0,,1.0,,
2017-18,7437915,12,35,West_Bromwich_Albion,Home,24814,42427.0,Kieran Gibbs,kieran-gibbs,D,False,,,2.0,19.0,15.0,34.0,1.0,,9.0,,,,,,,2.0,4.0,5.0,,,,,,,,2.0,,90.0,,1.0,,,,17.0,,6.6,,,,2.0,1.0,3.0,,4.0,,26.0,19.0,42.0,0,5.0,69.0,,,,
2017-18,7437915,12,35,West_Bromwich_Albion,Home,26989,44683.0,Jay Rodriguez,jay-rodriguez,F,False,,,,6.0,10.0,16.0,1.0,5.0,4.0,,,,,,,1.0,5.0,5.0,,,2.0,,,,,,,70.0,1.0,,,,,9.0,,6.8,,,1.0,1.0,1.0,,,1.0,1.0,9.0,11.0,20.0,2,,30.0,3.0,,,
2017-18,7437915,12,35,West_Bromwich_Albion,Home,30144,37642.0,Jonny Evans,jonny-evans,D,False,,,3.0,13.0,25.0,38.0,1.0,2.0,5.0,,,,1.0,,,,3.0,6.0,,,1.0,,,,,,1.0,90.0,,,,,,4.0,,6.4,,,,4.0,,,,4.0,,16.0,25.0,41.0,0,3.0,56.0,1.0,1.0,,
2017-18,7437915,12,35,West_Bromwich_Albion,Home,33427,49440.0,Hal Robson-Kanu,hal-robson-kanu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437915,12,35,West_Bromwich_Albion,Home,34578,49944.0,Jake Livermore,jake-livermore,M,False,,,1.0,20.0,10.0,30.0,,1.0,2.0,,,,3.0,,,,6.0,7.0,,,3.0,,,,,,1.0,90.0,,,,,,11.0,,6.6,,,1.0,1.0,5.0,1.0,,4.0,,27.0,13.0,39.0,1,,53.0,1.0,1.0,5.0,
2017-18,7437915,12,35,West_Bromwich_Albion,Home,35532,57134.0,Salomón Rondón,salomon-rondon,F,False,,,,14.0,4.0,18.0,6.0,4.0,2.0,,,,2.0,,,1.0,11.0,8.0,,,2.0,,,,,,1.0,90.0,,,,,,18.0,,6.7,,,,2.0,3.0,2.0,,,2.0,19.0,6.0,23.0,0,,44.0,8.0,2.0,2.0,
2017-18,7437915,12,35,West_Bromwich_Albion,Home,36466,50229.0,Matt Phillips,matt-phillips,F,False,1.0,,1.0,6.0,11.0,16.0,1.0,2.0,4.0,,,,1.0,,,,5.0,3.0,,,1.0,,,,,,1.0,84.0,,,,,,20.0,,6.3,,,1.0,,3.0,8.0,,2.0,,17.0,12.0,21.0,1,,45.0,1.0,,1.0,
2017-18,7437915,12,35,West_Bromwich_Albion,Home,41631,63370.0,James McClean,james-mcclean,M,True,,,,2.0,,2.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,6.0,,,,,,2.0,,6.3,,,1.0,,1.0,1.0,,,,3.0,,2.0,1,,7.0,,,1.0,
2017-18,7437915,12,35,West_Bromwich_Albion,Home,76227,73494.0,Grzegorz Krychowiak,grzegorz-krychowiak,M,False,,,,8.0,10.0,18.0,,,5.0,,,,3.0,,,2.0,5.0,3.0,,,,,,,,2.0,,45.0,,,,,,8.0,,6.1,,,,1.0,,1.0,,2.0,,12.0,10.0,21.0,0,1.0,33.0,2.0,2.0,,
2017-18,7437915,12,35,West_Bromwich_Albion,Home,128637,67527.0,Allan Nyom,allan-nyom,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437915,12,35,West_Bromwich_Albion,Home,151037,55829.0,Claudio Yacob,claudio-yacob,M,True,,,2.0,11.0,8.0,19.0,1.0,1.0,5.0,,,,,,,,3.0,5.0,,,2.0,,,,,1.0,,45.0,,,,,,4.0,,6.8,,,,,,,,4.0,,13.0,9.0,22.0,0,3.0,30.0,1.0,1.0,,
2017-18,7437915,12,35,West_Bromwich_Albion,Home,159653,77777.0,Ahmed Hegazy,ahmed-hegazy,D,False,,,6.0,13.0,24.0,37.0,1.0,3.0,4.0,,,,3.0,,,,6.0,7.0,,,1.0,,,,,3.0,,90.0,,,,,,8.0,,6.2,,,1.0,2.0,2.0,,,7.0,,17.0,26.0,43.0,1,3.0,56.0,1.0,,1.0,
2017-18,7437915,12,35,West_Bromwich_Albion,Home,608362,197937.0,Oliver Burke,oliver-burke,F,True,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,20.0,,,,,,2.0,,6.5,,,,1.0,,1.0,,,,2.0,,1.0,0,,5.0,1.0,,,
2017-18,7437870,13,35,West_Bromwich_Albion,Away,544,1632.0,Gareth Barry,gareth-barry,M,False,,,3.0,8.0,21.0,29.0,,3.0,7.0,,,,1.0,,,,3.0,8.0,,,1.0,,,,,1.0,1.0,79.0,,1.0,,,,7.0,,7.2,,,1.0,3.0,3.0,,,6.0,,12.0,21.0,33.0,1,3.0,47.0,2.0,,2.0,
2017-18,7437870,13,35,West_Bromwich_Albion,Away,10024,12086.0,Boaz Myhill,boaz-myhill,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437870,13,35,West_Bromwich_Albion,Away,10599,9089.0,Ben Foster,ben-foster,G,False,,,15.0,13.0,5.0,18.0,,,10.0,,,,,,,,,,,,,,,1.0,,,,90.0,,,,,,20.0,,6.8,1.0,4.0,,,,,,34.0,,31.0,7.0,38.0,0,,43.0,,,,
2017-18,7437870,13,35,West_Bromwich_Albion,Away,13357,19272.0,Gareth McAuley,gareth-mcauley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437870,13,35,West_Bromwich_Albion,Away,24814,42427.0,Kieran Gibbs,kieran-gibbs,D,False,,,2.0,5.0,12.0,17.0,2.0,2.0,5.0,,,,,,,1.0,6.0,5.0,,,3.0,,,,,1.0,,90.0,,3.0,,,,16.0,,7.1,,,,4.0,1.0,2.0,,2.0,,10.0,14.0,22.0,0,1.0,53.0,,1.0,1.0,
2017-18,7437870,13,35,West_Bromwich_Albion,Away,26989,44683.0,Jay Rodriguez,jay-rodriguez,F,False,,,,5.0,4.0,9.0,3.0,5.0,,,,,1.0,,,,6.0,7.0,,,1.0,,,,,,,67.0,,,,,,5.0,,6.7,,,,2.0,3.0,,,,1.0,7.0,4.0,11.0,0,,19.0,2.0,,2.0,
2017-18,7437870,13,35,West_Bromwich_Albion,Away,30144,37642.0,Jonny Evans,jonny-evans,D,False,,,2.0,4.0,19.0,23.0,2.0,2.0,8.0,,,,1.0,,,1.0,4.0,5.0,,,,,,,,3.0,,90.0,,1.0,,,,6.0,,6.9,,,,8.0,1.0,,,4.0,,6.0,21.0,27.0,0,,45.0,,2.0,1.0,
2017-18,7437870,13,35,West_Bromwich_Albion,Away,33427,49440.0,Hal Robson-Kanu,hal-robson-kanu,F,True,,,1.0,3.0,,3.0,2.0,1.0,3.0,,,,,,,,4.0,2.0,,,1.0,,,,,,,23.0,1.0,,,,,5.0,,6.7,,,,,2.0,,,1.0,,3.0,,3.0,1,,11.0,3.0,,1.0,
2017-18,7437870,13,35,West_Bromwich_Albion,Away,34578,49944.0,Jake Livermore,jake-livermore,M,False,,,1.0,6.0,7.0,13.0,2.0,,4.0,,,,3.0,,,,7.0,2.0,,,3.0,1.0,,,,,1.0,90.0,,2.0,,,,4.0,,6.7,,,,,,,,1.0,,7.0,10.0,17.0,0,2.0,22.0,,,,
2017-18,7437870,13,35,West_Bromwich_Albion,Away,35532,57134.0,Salomón Rondón,salomon-rondon,F,False,,,,13.0,9.0,22.0,7.0,8.0,3.0,,1.0,,1.0,,,3.0,14.0,11.0,,,2.0,,1.0,,,,,90.0,1.0,,,,,21.0,,6.8,,,1.0,3.0,1.0,,,,4.0,23.0,9.0,32.0,2,,58.0,7.0,4.0,,
2017-18,7437870,13,35,West_Bromwich_Albion,Away,36466,50229.0,Matt Phillips,matt-phillips,F,False,2.0,,3.0,5.0,7.0,10.0,1.0,3.0,10.0,1.0,,,2.0,,,,6.0,6.0,,,,,,,,4.0,1.0,90.0,,,,,,17.0,,7.1,,,1.0,4.0,5.0,4.0,,7.0,1.0,11.0,12.0,19.0,1,1.0,46.0,,,2.0,
2017-18,7437870,13,35,West_Bromwich_Albion,Away,41631,63370.0,James McClean,james-mcclean,M,True,,,,1.0,,1.0,,,,,,,2.0,,,1.0,3.0,2.0,,,,,,,,,,23.0,,,,,,6.0,,6.1,,,,,1.0,1.0,,1.0,,5.0,,4.0,0,,9.0,1.0,1.0,1.0,
2017-18,7437870,13,35,West_Bromwich_Albion,Away,76227,73494.0,Grzegorz Krychowiak,grzegorz-krychowiak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437870,13,35,West_Bromwich_Albion,Away,128637,67527.0,Allan Nyom,allan-nyom,D,False,,,4.0,2.0,16.0,18.0,,2.0,9.0,,,,1.0,,,1.0,4.0,7.0,,,2.0,,,,,2.0,,90.0,,,,,,12.0,,6.9,,,,5.0,,2.0,,11.0,,10.0,17.0,25.0,0,5.0,48.0,1.0,,,
2017-18,7437870,13,35,West_Bromwich_Albion,Away,151037,55829.0,Claudio Yacob,claudio-yacob,M,True,,,,,2.0,2.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,11.0,,1.0,,,,1.0,,7.0,,,,3.0,,,,,,,2.0,2.0,0,2.0,9.0,1.0,,,
2017-18,7437870,13,35,West_Bromwich_Albion,Away,159653,77777.0,Ahmed Hegazy,ahmed-hegazy,D,False,,,4.0,2.0,10.0,12.0,1.0,,1.0,,,,3.0,,,,4.0,2.0,,,,,,,,1.0,,90.0,,2.0,,,,7.0,,6.9,,,,9.0,,,,5.0,,4.0,13.0,17.0,0,2.0,35.0,1.0,,,
2017-18,7437870,13,35,West_Bromwich_Albion,Away,608362,197937.0,Oliver Burke,oliver-burke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437870,13,35,West_Bromwich_Albion,Away,839819,195864.0,Sam Field,sam-field,M,False,,,2.0,6.0,7.0,13.0,1.0,1.0,3.0,,,,2.0,,,1.0,4.0,6.0,,,,,,,,1.0,1.0,67.0,,,,,,6.0,,6.8,,,,,,,,2.0,,7.0,9.0,16.0,0,4.0,27.0,2.0,1.0,,
2017-18,7437919,14,35,West_Bromwich_Albion,Home,544,1632.0,Gareth Barry,gareth-barry,M,False,,,4.0,15.0,8.0,23.0,2.0,1.0,4.0,,,,1.0,,,,3.0,2.0,,,,,,,,1.0,,67.0,,,,,,7.0,,6.8,,,,,,1.0,,5.0,,20.0,8.0,27.0,0,1.0,35.0,2.0,,,
2017-18,7437919,14,35,West_Bromwich_Albion,Home,10024,12086.0,Boaz Myhill,boaz-myhill,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437919,14,35,West_Bromwich_Albion,Home,10599,9089.0,Ben Foster,ben-foster,G,False,,,7.0,7.0,3.0,10.0,,,6.0,,,,,,1.0,,,,,,,,,,,,,90.0,,,,,,20.0,,6.3,,3.0,,,,,,27.0,,23.0,7.0,30.0,0,,35.0,,,,
2017-18,7437919,14,35,West_Bromwich_Albion,Home,13357,19272.0,Gareth McAuley,gareth-mcauley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437919,14,35,West_Bromwich_Albion,Home,24814,42427.0,Kieran Gibbs,kieran-gibbs,D,False,1.0,,1.0,12.0,12.0,23.0,1.0,2.0,2.0,1.0,,,,,,1.0,3.0,2.0,,,,1.0,,,,1.0,1.0,80.0,,1.0,,,,8.0,,6.9,,,,2.0,1.0,1.0,,1.0,,14.0,12.0,25.0,0,,44.0,1.0,,,
2017-18,7437919,14,35,West_Bromwich_Albion,Home,26989,44683.0,Jay Rodriguez,jay-rodriguez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437919,14,35,West_Bromwich_Albion,Home,30144,37642.0,Jonny Evans,jonny-evans,D,False,,,2.0,10.0,26.0,36.0,4.0,1.0,6.0,,,,2.0,,,,6.0,7.0,,,,,,,,3.0,,90.0,,1.0,1.0,,,9.0,,6.2,,,,4.0,1.0,,,5.0,,15.0,30.0,45.0,0,1.0,62.0,,4.0,1.0,
2017-18,7437919,14,35,West_Bromwich_Albion,Home,33427,49440.0,Hal Robson-Kanu,hal-robson-kanu,F,False,,,,14.0,2.0,16.0,5.0,4.0,4.0,,,,2.0,,,1.0,11.0,9.0,,,3.0,,1.0,,,,,90.0,3.0,1.0,,,,8.0,,7.5,,,1.0,,2.0,1.0,,1.0,,19.0,2.0,20.0,4,1.0,38.0,1.0,3.0,1.0,
2017-18,7437919,14,35,West_Bromwich_Albion,Home,34578,49944.0,Jake Livermore,jake-livermore,M,False,,,1.0,17.0,15.0,32.0,,1.0,9.0,,,,,,,,,6.0,,,,,,,,,1.0,90.0,,1.0,,,,10.0,,7.3,,,,,,,,2.0,,24.0,17.0,41.0,0,5.0,50.0,1.0,,,
