season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385737,2,20,Southampton,Home,946158,450527,Mohammed Salisu,mohammed-salisu,D,False,,,4.0,13.0,29.0,42.0,,2.0,8.0,,,,1.0,,,2.0,7.0,9.0,,,0.00911772,0.0,0.0,4.0,,,,,,1.0,,,90.0,,,,,,,,,24.0,,6.7,,,,,4.0,3.0,,,11.0,,26.0,34.0,60.0,0,4.0,84.0,1.0,,3.0,1.0
2022-23,10385737,2,20,Southampton,Home,976025,477386,Armel Bella-Kotchap,armel-bella-kotchap,D,False,,,1.0,5.0,14.0,19.0,1.0,3.0,4.0,,,,,,,1.0,3.0,6.0,,,0.00109601,0.045,0.0,1.0,,,,,,4.0,,,90.0,,,,,,,,,13.0,,6.7,,,1.0,,4.0,,1.0,,3.0,,12.0,19.0,30.0,1,,47.0,,3.0,,
2022-23,10385738,3,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385738,3,20,Southampton,Away,797893,212721,Lyanco,lyanco,D,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,1.0,,,9.0,,,,,,,,,,,6.7,,,,,2.0,,,,,,,,,0,,3.0,,,,
2022-23,10385738,3,20,Southampton,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,2.0,,1.0,18.0,5.0,21.0,1.0,2.0,6.0,,,,1.0,,,1.0,8.0,6.0,,,0.0619189,0.0,0.0,3.0,,,,,,,2.0,,90.0,,,,,,,,,18.0,,6.5,,,,,3.0,4.0,7.0,,4.0,,29.0,6.0,28.0,0,,56.0,,2.0,2.0,
2022-23,10385738,3,20,Southampton,Away,826202,213482,Yan Valery,yan-valery,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385738,3,20,Southampton,Away,946158,450527,Mohammed Salisu,mohammed-salisu,D,False,,,4.0,16.0,20.0,36.0,,2.0,7.0,,,,,,,,1.0,6.0,,,0.00820952,0.0684,0.0,1.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,,13.0,,7.4,,,1.0,,3.0,,,,11.0,,23.0,22.0,45.0,1,3.0,62.0,,1.0,,2.0
2022-23,10385738,3,20,Southampton,Away,976025,477386,Armel Bella-Kotchap,armel-bella-kotchap,D,False,,,1.0,6.0,24.0,30.0,1.0,5.0,7.0,1.0,1.0,,,,,,2.0,8.0,,,0.0589667,0.2215,0.0,1.0,1.0,,,,,,1.0,,90.0,,,,,,,,,15.0,,7.2,,,1.0,,7.0,,,,7.0,,14.0,30.0,44.0,1,2.0,58.0,1.0,1.0,,1.0
2022-23,10385567,4,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385567,4,20,Southampton,Home,797893,212721,Lyanco,lyanco,D,True,,,,2.0,,2.0,1.0,,,,,,,,,1.0,2.0,,,,0.00185497,0.0,0.0,,,,,,,,,,8.0,,,,,,,,,1.0,,6.3,,,,,,,,,,,2.0,,2.0,0,,4.0,,,,
2022-23,10385567,4,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,,19.0,3.0,22.0,1.0,,5.0,,,,,1.0,,3.0,5.0,5.0,,,0.0910448,0.2162,0.0,1.0,,,,,,3.0,1.0,,90.0,,2.0,,,,,,,16.0,,7.3,,,1.0,,,1.0,1.0,,2.0,,27.0,5.0,31.0,1,1.0,63.0,,3.0,1.0,
2022-23,10385567,4,20,Southampton,Home,826202,213482,Yan Valery,yan-valery,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385567,4,20,Southampton,Home,827519,244560,Romain Perraud,romain-perraud,D,True,,,,2.0,,2.0,1.0,,,,,,,,,,1.0,,,,0.00078485,0.0,0.0,,,,,,,,,,8.0,,,,,,,,,1.0,,6.4,,,,,,,,,1.0,,3.0,,3.0,0,,3.0,,,,
2022-23,10385567,4,20,Southampton,Home,946158,450527,Mohammed Salisu,mohammed-salisu,D,False,,,3.0,12.0,16.0,28.0,2.0,3.0,7.0,,,,,,,,2.0,6.0,,,0.00830442,0.095,0.0,,,,,,,,,,90.0,,,,,,,,,24.0,,7.1,,,1.0,,5.0,1.0,3.0,,10.0,,28.0,20.0,45.0,1,2.0,65.0,,,1.0,1.0
2022-23,10385567,4,20,Southampton,Home,976025,477386,Armel Bella-Kotchap,armel-bella-kotchap,D,False,,,2.0,13.0,22.0,35.0,3.0,5.0,6.0,,1.0,1.0,,1.0,,,3.0,9.0,,,0.0203584,0.2403,0.0,,,,,,,2.0,,1.0,90.0,,2.0,,,,,,,9.0,,7.8,,,3.0,,1.0,1.0,,,5.0,,21.0,22.0,43.0,4,2.0,60.0,1.0,1.0,1.0,
2022-23,10385585,5,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385585,5,20,Southampton,Home,797893,212721,Lyanco,lyanco,D,True,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.99e-06,0.0,0.0,1.0,,,,,,,,,10.0,,1.0,,,,,,,,,6.7,,,,,1.0,,,,,,,1.0,1.0,0,,3.0,,,,
2022-23,10385585,5,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,1.0,12.0,7.0,19.0,,,4.0,,,1.0,,,,4.0,4.0,5.0,,,0.0110983,0.0356,0.0,,,,,,,1.0,,,90.0,,,,,,,,,17.0,,6.6,,,,,2.0,2.0,1.0,,1.0,,18.0,8.0,25.0,1,2.0,59.0,1.0,1.0,2.0,1.0
2022-23,10385585,5,20,Southampton,Home,826202,213482,Yan Valery,yan-valery,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385585,5,20,Southampton,Home,827519,244560,Romain Perraud,romain-perraud,D,False,1.0,,,5.0,1.0,5.0,1.0,,2.0,2.0,,1.0,1.0,,,,7.0,4.0,,,0.291304,0.0317,0.0,2.0,1.0,,,,,5.0,2.0,,73.0,,,,,,,,,9.0,,7.1,,,,,,4.0,1.0,,1.0,,7.0,2.0,8.0,1,2.0,35.0,1.0,1.0,1.0,2.0
2022-23,10385585,5,20,Southampton,Home,946158,450527,Mohammed Salisu,mohammed-salisu,D,False,,,,4.0,12.0,16.0,2.0,2.0,5.0,,1.0,,2.0,,,,5.0,4.0,,,0.00245741,0.1024,0.0,1.0,,,,,,1.0,,,90.0,1.0,1.0,,,,,,,18.0,,6.6,,,,,5.0,,2.0,,5.0,,14.0,16.0,28.0,1,2.0,46.0,,,,1.0
2022-23,10385585,5,20,Southampton,Home,976025,477386,Armel Bella-Kotchap,armel-bella-kotchap,D,False,,,1.0,2.0,8.0,10.0,,1.0,12.0,,,,,,,1.0,1.0,4.0,,,0.00024091,0.0,0.0,,,,,,,1.0,,1.0,90.0,,,,,,,,,12.0,,6.8,,,,,8.0,,,,9.0,,8.0,13.0,21.0,0,2.0,37.0,,1.0,,
2022-23,10385595,6,20,Southampton,Away,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,,5.0,1.0,6.0,,,,,,,,,,,,1.0,,,0.00209837,0.0,0.0,,,,,,,,,,17.0,,,,,,,,,1.0,,6.6,,,,,1.0,1.0,,,,,6.0,1.0,7.0,0,,9.0,,,1.0,
2022-23,10385595,6,20,Southampton,Away,797893,212721,Lyanco,lyanco,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385595,6,20,Southampton,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,,22.0,11.0,33.0,,2.0,5.0,,,,1.0,,,1.0,2.0,9.0,,,0.0144534,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,,10.0,,6.9,,,,,1.0,1.0,2.0,,1.0,,28.0,14.0,40.0,0,3.0,58.0,,3.0,1.0,2.0
2022-23,10385595,6,20,Southampton,Away,827519,244560,Romain Perraud,romain-perraud,D,False,1.0,,1.0,11.0,2.0,12.0,,,5.0,,,,1.0,,,,2.0,4.0,,,0.0984063,0.0,0.0,,,,,,,1.0,,,73.0,,,,,,,,,15.0,,6.8,,,,,3.0,1.0,4.0,,4.0,,20.0,5.0,21.0,0,4.0,42.0,,,,3.0
2022-23,10385595,6,20,Southampton,Away,946158,450527,Mohammed Salisu,mohammed-salisu,D,False,1.0,,3.0,12.0,24.0,35.0,2.0,1.0,8.0,,,,,,,,3.0,4.0,,,0.0293065,0.0,0.0,3.0,,,,,,3.0,,,90.0,,1.0,,,,,,,6.0,,7.4,,,,,2.0,,1.0,,5.0,,14.0,25.0,38.0,0,3.0,57.0,,,,2.0
2022-23,10385595,6,20,Southampton,Away,976025,477386,Armel Bella-Kotchap,armel-bella-kotchap,D,False,,,2.0,12.0,17.0,29.0,1.0,1.0,5.0,,,,,,,,2.0,1.0,,,0.0955692,0.0386,0.0,1.0,,,,,,3.0,,,90.0,,,,,,,,,5.0,,6.9,,,1.0,,5.0,,1.0,,3.0,,16.0,18.0,33.0,1,,45.0,,,,
2022-23,10385595,6,20,Southampton,Away,1134532,515571,Juan Larios,juan-larios,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11055513,7,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,3.0,16.0,45.0,61.0,2.0,4.0,8.0,,,,1.0,,,,5.0,5.0,,,0.0067549,0.0,0.0,2.0,,,,,,,,,90.0,,,,,,,,,9.0,,6.4,,,,,,,,,6.0,,20.0,49.0,69.0,0,1.0,74.0,,,,1.0
2022-23,11055513,7,20,Southampton,Home,555406,184386,James Bree,james-bree,D,True,1.0,,2.0,10.0,6.0,15.0,,2.0,6.0,,,,,,,,,3.0,,,0.0759125,0.0,0.0,,,,,,,,,,31.0,,,,,,,,,12.0,,6.7,,,,,2.0,,4.0,,4.0,,17.0,9.0,22.0,0,1.0,34.0,1.0,,,1.0
2022-23,11055513,7,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,1.0,,1.0,10.0,9.0,18.0,3.0,,4.0,,,,1.0,,,,6.0,5.0,,,0.0670925,0.0,0.0,1.0,,,,,,,1.0,,59.0,,,,,,,,,14.0,,6.6,,,,,1.0,3.0,3.0,,4.0,,17.0,13.0,27.0,0,2.0,46.0,2.0,1.0,2.0,
2022-23,11055513,7,20,Southampton,Home,827519,244560,Romain Perraud,romain-perraud,D,False,1.0,,1.0,25.0,15.0,39.0,,,9.0,,,1.0,2.0,,,,2.0,4.0,,,0.0486422,0.0109,0.0,,,,,,,,,,90.0,,,,,,,,,21.0,,6.5,,,,,,,9.0,,5.0,,40.0,20.0,51.0,1,4.0,80.0,,,,
2022-23,11055513,7,20,Southampton,Home,946158,450527,Mohammed Salisu,mohammed-salisu,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11055513,7,20,Southampton,Home,976025,477386,Armel Bella-Kotchap,armel-bella-kotchap,D,False,,,5.0,30.0,41.0,71.0,3.0,3.0,5.0,,,,,,,,4.0,8.0,,,0.0249313,0.0,0.0,1.0,,,,,,,,,90.0,,2.0,,,,,,,11.0,,7.1,,,,,2.0,,,,10.0,,36.0,46.0,82.0,0,2.0,91.0,,3.0,,1.0
2022-23,10385745,8,20,Southampton,Away,257091,173271,Duje Ćaleta-Car,duje-caleta-car,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385745,8,20,Southampton,Away,797893,212721,Lyanco,lyanco,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385745,8,20,Southampton,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,1.0,14.0,9.0,23.0,1.0,,7.0,,,,1.0,,,1.0,8.0,8.0,,,0.00531367,0.0,0.0,2.0,,,,,,,,,90.0,,,,,,,,,20.0,,6.4,,,,,,5.0,2.0,,2.0,,18.0,15.0,31.0,0,5.0,60.0,4.0,2.0,1.0,5.0
2022-23,10385745,8,20,Southampton,Away,827519,244560,Romain Perraud,romain-perraud,D,False,,,,2.0,6.0,8.0,2.0,1.0,2.0,,,,,,,1.0,4.0,6.0,,,0.00725904,0.0,0.0,,,,,,,2.0,1.0,,45.0,,1.0,,,,,,,9.0,,7.0,,,,,2.0,1.0,1.0,,2.0,,8.0,7.0,14.0,0,4.0,35.0,,1.0,,1.0
2022-23,10385745,8,20,Southampton,Away,946158,450527,Mohammed Salisu,mohammed-salisu,D,False,,,3.0,10.0,32.0,42.0,1.0,4.0,8.0,,,,1.0,,,,2.0,6.0,,,0.00599355,0.0,0.0,,,,,,,,,,90.0,,2.0,,,,,,,14.0,,7.2,,,,,7.0,,,,9.0,,17.0,37.0,54.0,0,2.0,71.0,,,,2.0
2022-23,10385745,8,20,Southampton,Away,976025,477386,Armel Bella-Kotchap,armel-bella-kotchap,D,False,,,3.0,8.0,35.0,43.0,3.0,4.0,12.0,,,,,,,1.0,4.0,9.0,,,0.00158221,0.0,0.0,,,,,,,5.0,,,90.0,,,,,,,,,19.0,,7.2,,,,,6.0,1.0,,,13.0,,17.0,43.0,60.0,0,3.0,82.0,1.0,1.0,1.0,2.0
2022-23,10385745,8,20,Southampton,Away,1134532,515571,Juan Larios,juan-larios,D,True,,,,2.0,9.0,11.0,5.0,1.0,1.0,,,,,,,,5.0,3.0,,,0.00160536,0.0,0.0,,,,,,,1.0,,,45.0,,,,,,,,,9.0,,6.7,,,,,,1.0,1.0,,1.0,,7.0,10.0,16.0,0,1.0,30.0,1.0,,1.0,1.0
2022-23,10385657,9,20,Southampton,Home,257091,173271,Duje Ćaleta-Car,duje-caleta-car,D,False,,,4.0,21.0,34.0,55.0,4.0,,4.0,,1.0,,,,,,4.0,1.0,,,0.0799429,0.2179,0.0438,,,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,,,9.0,,6.7,,,1.0,,4.0,,,,11.0,,30.0,34.0,64.0,2,1.0,74.0,,,,
2022-23,10385657,9,20,Southampton,Home,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,False,,,,8.0,13.0,21.0,,,2.0,,,,,,,1.0,2.0,3.0,,,0.00791821,0.0,0.0,1.0,,,,,,,,,67.0,,,,,,,,,10.0,,6.5,,,,,,,,,,,12.0,17.0,29.0,0,3.0,36.0,1.0,,,1.0
2022-23,10385657,9,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,1.0,18.0,8.0,26.0,2.0,1.0,6.0,,,,,,,4.0,10.0,4.0,,,0.215245,0.0314,0.0459,1.0,,,,,,2.0,2.0,,90.0,1.0,,,,,,,,28.0,,6.0,,,,,3.0,5.0,4.0,,6.0,,35.0,10.0,41.0,1,,78.0,1.0,1.0,2.0,
2022-23,10385657,9,20,Southampton,Home,827519,244560,Romain Perraud,romain-perraud,D,True,1.0,,1.0,13.0,3.0,15.0,,,2.0,,,1.0,1.0,,,,3.0,,,,0.0348797,0.0366,0.0,1.0,,,,,,1.0,1.0,,30.0,,,,,,,,,5.0,,6.5,,,,,,1.0,3.0,,1.0,,17.0,3.0,17.0,1,,26.0,,,,
2022-23,10385657,9,20,Southampton,Home,946158,450527,Mohammed Salisu,mohammed-salisu,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385657,9,20,Southampton,Home,976025,477386,Armel Bella-Kotchap,armel-bella-kotchap,D,False,,,4.0,8.0,33.0,41.0,2.0,3.0,6.0,,,,1.0,,,1.0,5.0,10.0,,,0.0138383,0.1069,0.0,1.0,,,,,,2.0,,,90.0,,2.0,,,,,,,9.0,,7.1,,,2.0,,1.0,,,,8.0,,13.0,36.0,49.0,2,2.0,69.0,,5.0,,1.0
2022-23,10385657,9,20,Southampton,Home,1134532,515571,Juan Larios,juan-larios,D,False,1.0,,1.0,8.0,8.0,15.0,,1.0,4.0,,,,,,,1.0,3.0,4.0,,,0.00987965,0.0,0.0,1.0,,,,,,1.0,,,60.0,,,,,,,,,10.0,,6.5,,,,,1.0,2.0,3.0,,2.0,,11.0,11.0,19.0,0,2.0,44.0,,,1.0,1.0
2022-23,10385695,10,20,Southampton,Away,257091,173271,Duje Ćaleta-Car,duje-caleta-car,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385695,10,20,Southampton,Away,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385695,10,20,Southampton,Away,797893,212721,Lyanco,lyanco,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385695,10,20,Southampton,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,2.0,8.0,13.0,21.0,,1.0,4.0,,,,,,,,1.0,3.0,,,0.00576176,0.0,0.0,1.0,,,,,,2.0,,,79.0,,1.0,,,,,,,8.0,,6.5,,,,,2.0,,,,3.0,,12.0,15.0,27.0,0,2.0,43.0,2.0,,,2.0
2022-23,10385695,10,20,Southampton,Away,827519,244560,Romain Perraud,romain-perraud,D,False,,,,10.0,18.0,28.0,,,3.0,,,2.0,1.0,,,,4.0,3.0,,,0.00346209,0.0605,0.0,,,,,,,,,,90.0,,,,,,,,,11.0,,5.8,,,1.0,,1.0,3.0,4.0,,,,17.0,18.0,31.0,3,3.0,51.0,,,,1.0
2022-23,10385695,10,20,Southampton,Away,946158,450527,Mohammed Salisu,mohammed-salisu,D,False,,,4.0,10.0,36.0,46.0,,1.0,3.0,,,,,,,,1.0,6.0,,,0.00195261,0.0,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,,,9.0,,6.8,,,,,7.0,,,,10.0,,15.0,39.0,54.0,0,5.0,72.0,,,,3.0
2022-23,10385695,10,20,Southampton,Away,976025,477386,Armel Bella-Kotchap,armel-bella-kotchap,D,False,,,4.0,4.0,37.0,41.0,,1.0,7.0,,,,,,,,,4.0,,,0.00091056,0.0,0.0,,,,,,,3.0,,,90.0,,,,,,,,,8.0,,6.8,,,,,7.0,,,,11.0,,9.0,40.0,49.0,0,2.0,69.0,,1.0,,
2022-23,10385695,10,20,Southampton,Away,1134532,515571,Juan Larios,juan-larios,D,True,,,,2.0,3.0,5.0,,,,,,,,,,1.0,1.0,,,,0.00252978,0.0,0.0,,,,,,,1.0,,,11.0,,,,,,,,,3.0,,6.4,,,,,,,,,,,3.0,3.0,6.0,0,,12.0,,,,
2022-23,10385692,11,20,Southampton,Home,257091,173271,Duje Ćaleta-Car,duje-caleta-car,D,True,,,2.0,1.0,8.0,9.0,2.0,2.0,1.0,,,,,,,,2.0,2.0,,,0.00045534,0.0,0.0,,,,,,,1.0,,,48.0,,1.0,,,,,,,4.0,,6.7,,,,,4.0,,,,4.0,,3.0,10.0,13.0,0,,21.0,,,,
2022-23,10385692,11,20,Southampton,Home,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,False,,,2.0,6.0,12.0,18.0,2.0,,3.0,,,,,,,,2.0,2.0,,,0.00217378,0.0,0.0,,,,,,,2.0,,,74.0,,1.0,,,,,,,3.0,,7.0,,,,,2.0,,,,2.0,,9.0,12.0,21.0,0,1.0,31.0,,1.0,,
2022-23,10385692,11,20,Southampton,Home,797893,212721,Lyanco,lyanco,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385692,11,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,1.0,,1.0,12.0,10.0,21.0,,,5.0,,,,,,,2.0,3.0,4.0,,,0.0452728,0.0,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,,,17.0,,6.9,,,,,,,2.0,,2.0,,17.0,14.0,29.0,0,3.0,57.0,1.0,1.0,,1.0
2022-23,10385692,11,20,Southampton,Home,827519,244560,Romain Perraud,romain-perraud,D,False,,,,14.0,9.0,23.0,2.0,,3.0,,,,,,,1.0,5.0,2.0,,,0.00991645,0.0312,0.3579,1.0,,1.0,,,,,,,90.0,1.0,,,,,,,,15.0,,6.9,,,,,1.0,1.0,2.0,,3.0,,21.0,11.0,30.0,1,2.0,56.0,4.0,,,
