season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyMiss,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6767956,3,20,Southampton,Away,27622,38580,José Fonte,jose-fonte,D,False,,,5.0,7.0,19.0,26.0,1.0,4.0,3.0,,,,2.0,,,,4.0,5.0,,,1.0,,,,,3.0,1.0,,90.0,,2.0,,,,,7.2,,,,,7.0,,,,7.0,,10.0,24.0,34.0,0,1.0,48.0,,,
2015-16,6767956,3,20,Southampton,Away,73685,68815,Steven Caulker,steven-caulker,D,False,,,1.0,14.0,12.0,26.0,5.0,6.0,5.0,,,,,,,,6.0,7.0,,,,,,,,4.0,1.0,,90.0,2.0,2.0,,,,,7.5,,,,,10.0,1.0,1.0,,4.0,,23.0,15.0,37.0,2,1.0,72.0,1.0,1.0,
2015-16,6767956,3,20,Southampton,Away,73763,56192,Cuco Martina,cuco-martina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767956,3,20,Southampton,Away,368134,169359,Matt Targett,matt-targett,D,False,2.0,,4.0,21.0,8.0,27.0,1.0,1.0,8.0,,,,3.0,,,,5.0,5.0,,,,,,,,4.0,1.0,,90.0,,,,,,,7.0,,,,,,2.0,4.0,,8.0,,30.0,10.0,36.0,0,1.0,57.0,,2.0,1.0
2015-16,6768036,4,20,Southampton,Home,24248,80447,Maya Yoshida,maya-yoshida,D,False,,,1.0,10.0,43.0,53.0,,4.0,8.0,,,,,,,1.0,2.0,6.0,,,1.0,,,,,2.0,,,90.0,,,,,,,7.2,,,,,7.0,,,,7.0,,16.0,47.0,63.0,0,1.0,76.0,,2.0,
2015-16,6768036,4,20,Southampton,Home,27622,38580,José Fonte,jose-fonte,D,False,,,5.0,25.0,41.0,66.0,,1.0,10.0,,,,,,,,,2.0,,,,,,,,3.0,,,90.0,,1.0,,,,,7.5,,,1.0,,3.0,,,,6.0,,27.0,42.0,69.0,1,1.0,79.0,,,
2015-16,6768036,4,20,Southampton,Home,73685,68815,Steven Caulker,steven-caulker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768036,4,20,Southampton,Home,73763,56192,Cuco Martina,cuco-martina,D,True,,,3.0,5.0,3.0,8.0,,1.0,3.0,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,18.0,,,,,,,6.6,,,,,1.0,,1.0,,3.0,,6.0,3.0,8.0,0,,13.0,,,
2015-16,6768036,4,20,Southampton,Home,368134,169359,Matt Targett,matt-targett,D,False,1.0,,4.0,29.0,19.0,47.0,1.0,2.0,5.0,,,,1.0,,,1.0,3.0,8.0,,,,,,,,3.0,,,90.0,,1.0,,,,,7.4,,,,,2.0,,3.0,,7.0,,36.0,21.0,54.0,0,4.0,83.0,1.0,2.0,
2015-16,6768040,5,20,Southampton,Away,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,2.0,3.0,9.0,12.0,,,3.0,,,,,,,,,1.0,,,,,,,,,,,15.0,,,,,,,6.8,,,,,1.0,,1.0,,4.0,,5.0,11.0,15.0,0,1.0,23.0,,,
2015-16,6768040,5,20,Southampton,Away,27622,38580,José Fonte,jose-fonte,D,False,,,8.0,22.0,54.0,76.0,3.0,2.0,8.0,,,,,,,,3.0,6.0,,,,,,,,1.0,,,90.0,,2.0,,,,,7.6,,,,,7.0,,,,11.0,,29.0,59.0,88.0,0,3.0,103.0,1.0,1.0,
2015-16,6768040,5,20,Southampton,Away,73685,68815,Steven Caulker,steven-caulker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768040,5,20,Southampton,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,10.0,24.0,43.0,67.0,,4.0,9.0,,,,,,,,,4.0,,,,,,,,1.0,,,90.0,,,,,,,7.4,,,1.0,,4.0,,,,15.0,,32.0,46.0,78.0,1,,84.0,,,
2015-16,6768040,5,20,Southampton,Away,368134,169359,Matt Targett,matt-targett,D,False,1.0,,7.0,24.0,21.0,44.0,,,8.0,,,,1.0,,,1.0,3.0,2.0,,,1.0,,,,,5.0,1.0,,90.0,,,,,,,7.3,,,,,,,4.0,,10.0,,28.0,25.0,49.0,0,2.0,75.0,,,
2015-16,6768062,6,20,Southampton,Home,24248,80447,Maya Yoshida,maya-yoshida,D,False,,,3.0,13.0,16.0,29.0,,,8.0,,,,,,,,1.0,3.0,1.0,,1.0,,,,,4.0,,1.0,90.0,,,,,,,6.2,,,,,1.0,,,,11.0,,21.0,19.0,40.0,0,2.0,58.0,1.0,1.0,
2015-16,6768062,6,20,Southampton,Home,27622,38580,José Fonte,jose-fonte,D,False,,,6.0,16.0,35.0,51.0,3.0,4.0,6.0,,,,1.0,,,1.0,6.0,6.0,,,1.0,,,,,1.0,,,90.0,2.0,,,,,,6.6,,,,,2.0,,,,11.0,,23.0,39.0,62.0,2,2.0,71.0,,,
2015-16,6768062,6,20,Southampton,Home,73763,56192,Cuco Martina,cuco-martina,D,True,,,3.0,4.0,5.0,9.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,45.0,,,,,,,6.2,,,,,,1.0,,,4.0,,7.0,6.0,13.0,0,,18.0,,,
2015-16,6768062,6,20,Southampton,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,2.0,9.0,12.0,21.0,5.0,5.0,6.0,,,,1.0,,,,7.0,7.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,6.4,,,,,3.0,,1.0,,2.0,,13.0,15.0,27.0,0,2.0,38.0,,1.0,
2015-16,6768062,6,20,Southampton,Home,368134,169359,Matt Targett,matt-targett,D,False,,,3.0,8.0,5.0,13.0,,,2.0,,,,1.0,,,,1.0,2.0,,,,,,,,,1.0,,45.0,,,,,,,6.6,,,,,1.0,2.0,,,4.0,,10.0,5.0,15.0,0,,24.0,1.0,,2.0
2015-16,6768071,7,20,Southampton,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,,,2.0,20.0,9.0,29.0,3.0,1.0,6.0,,,,,,,,4.0,3.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,6.8,,,,,2.0,,2.0,,4.0,,28.0,11.0,37.0,0,1.0,60.0,,1.0,
2015-16,6768071,7,20,Southampton,Home,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768071,7,20,Southampton,Home,27622,38580,José Fonte,jose-fonte,D,False,,,6.0,6.0,25.0,31.0,,1.0,6.0,,,,,,,,2.0,1.0,,,2.0,,,,,4.0,,,90.0,,1.0,1.0,,,,6.4,,,,,3.0,,,,7.0,,9.0,26.0,35.0,0,,43.0,,,
2015-16,6768071,7,20,Southampton,Home,73763,56192,Cuco Martina,cuco-martina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768071,7,20,Southampton,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,2.0,4.0,19.0,23.0,,7.0,6.0,,,,,,,,,11.0,,,,,1.0,,,2.0,,,90.0,2.0,1.0,,,,,8.2,,,,,8.0,1.0,,,5.0,,10.0,21.0,31.0,2,2.0,50.0,1.0,1.0,1.0
2015-16,6768074,8,20,Southampton,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,,,5.0,15.0,11.0,26.0,,3.0,5.0,,1.0,,,,,,2.0,7.0,,,2.0,,,,,2.0,,,90.0,1.0,1.0,,,,,6.9,,,,,2.0,,,,7.0,,17.0,14.0,31.0,1,2.0,51.0,2.0,2.0,
2015-16,6768074,8,20,Southampton,Away,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,0,,4.0,,,
2015-16,6768074,8,20,Southampton,Away,27622,38580,José Fonte,jose-fonte,D,False,,,5.0,11.0,22.0,33.0,1.0,1.0,6.0,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,1.0,,90.0,,,,,,,6.9,,,,,6.0,1.0,,,10.0,,15.0,26.0,41.0,1,,51.0,,,1.0
2015-16,6768074,8,20,Southampton,Away,73763,56192,Cuco Martina,cuco-martina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768074,8,20,Southampton,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,2.0,5.0,26.0,31.0,3.0,6.0,5.0,,,,,,,,3.0,6.0,,,,,,,,1.0,1.0,,90.0,,,,,,,6.9,,,,,6.0,,,,5.0,,9.0,29.0,38.0,0,,46.0,,,
2015-16,6768090,9,20,Southampton,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,,,3.0,11.0,12.0,23.0,2.0,2.0,7.0,,,,2.0,,,,6.0,7.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,6.7,,,,,5.0,,3.0,,7.0,,20.0,19.0,36.0,0,5.0,62.0,1.0,,
2015-16,6768090,9,20,Southampton,Home,24248,80447,Maya Yoshida,maya-yoshida,D,True,1.0,,1.0,1.0,4.0,4.0,1.0,1.0,2.0,,,,,,,,2.0,1.0,,,1.0,,,,,,,,30.0,,,,,,,6.2,,,,,2.0,,1.0,,1.0,,3.0,4.0,6.0,0,,11.0,,,
2015-16,6768090,9,20,Southampton,Home,27622,38580,José Fonte,jose-fonte,D,False,,,8.0,12.0,33.0,45.0,4.0,4.0,3.0,,,,,,,,5.0,4.0,,,1.0,,1.0,,,3.0,1.0,,90.0,1.0,3.0,,,,,7.8,,,,,10.0,,,,10.0,,13.0,36.0,49.0,1,,68.0,,1.0,
2015-16,6768090,9,20,Southampton,Home,73685,68815,Steven Caulker,steven-caulker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768090,9,20,Southampton,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,2.0,8.0,33.0,41.0,1.0,5.0,6.0,,,,,,,,2.0,9.0,,,2.0,,1.0,,1.0,6.0,,,90.0,2.0,2.0,,,,,8.5,,,,,15.0,2.0,,,5.0,,11.0,36.0,47.0,2,2.0,80.0,,,2.0
2015-16,6768103,10,20,Southampton,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,,,2.0,20.0,9.0,29.0,1.0,1.0,8.0,,,,,,,,3.0,5.0,,,1.0,,,,,2.0,,,90.0,,,,,,,7.0,,,,,4.0,2.0,3.0,,4.0,,30.0,12.0,39.0,0,2.0,66.0,,1.0,1.0
2015-16,6768103,10,20,Southampton,Away,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768103,10,20,Southampton,Away,27622,38580,José Fonte,jose-fonte,D,False,,,8.0,10.0,22.0,32.0,3.0,4.0,3.0,,,,1.0,,,,4.0,6.0,,,,,,,,3.0,1.0,,90.0,,2.0,,,,,7.1,,,1.0,,3.0,,,,11.0,,12.0,24.0,36.0,1,2.0,49.0,1.0,,
2015-16,6768103,10,20,Southampton,Away,73685,68815,Steven Caulker,steven-caulker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768103,10,20,Southampton,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,4.0,7.0,27.0,34.0,2.0,5.0,8.0,,1.0,,,,,,4.0,7.0,,,1.0,,,,,3.0,,,90.0,1.0,,,,,,7.1,,,,,9.0,1.0,,,8.0,,14.0,28.0,42.0,1,2.0,61.0,1.0,,
2015-16,6768115,11,20,Southampton,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,1.0,,3.0,15.0,15.0,29.0,1.0,1.0,6.0,1.0,,,1.0,,,,3.0,1.0,,,,1.0,,,,1.0,1.0,,90.0,,,,,,,7.1,,,,,2.0,1.0,2.0,,5.0,,19.0,17.0,34.0,0,,48.0,1.0,,
2015-16,6768115,11,20,Southampton,Home,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,1.0,3.0,4.0,7.0,1.0,2.0,,,,,,,,,1.0,2.0,,,,,,,,,,,45.0,,2.0,,,,,6.7,,,,,7.0,,,,3.0,,7.0,4.0,11.0,0,,20.0,,,
2015-16,6768115,11,20,Southampton,Home,27622,38580,José Fonte,jose-fonte,D,False,,,5.0,23.0,39.0,62.0,1.0,2.0,3.0,,,,,,,,2.0,3.0,,,1.0,,,,,,,,45.0,,,,,,,6.9,,,,,1.0,,,,7.0,,27.0,39.0,66.0,0,1.0,68.0,,,
2015-16,6768115,11,20,Southampton,Home,73685,68815,Steven Caulker,steven-caulker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768115,11,20,Southampton,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,5.0,17.0,40.0,57.0,,,4.0,,,,,,,,1.0,3.0,,,1.0,,,,,5.0,,,90.0,,2.0,,,,,7.8,,,,,6.0,,,,8.0,,22.0,41.0,63.0,0,3.0,79.0,,,
2015-16,6768123,12,20,Southampton,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,,,2.0,22.0,7.0,29.0,1.0,,4.0,,,,,,,2.0,5.0,1.0,,,1.0,,,,,2.0,,,90.0,,,,,1.0,,6.7,,,,,3.0,1.0,3.0,,6.0,,33.0,11.0,41.0,0,,67.0,1.0,1.0,
2015-16,6768123,12,20,Southampton,Away,24248,80447,Maya Yoshida,maya-yoshida,D,False,,,3.0,18.0,19.0,37.0,2.0,,8.0,,,,,,,2.0,4.0,3.0,,,,,,,,4.0,,,90.0,,1.0,,,,,7.1,,,,,3.0,,2.0,,8.0,,22.0,24.0,44.0,0,3.0,77.0,,,
2015-16,6768123,12,20,Southampton,Away,27622,38580,José Fonte,jose-fonte,D,False,,,4.0,19.0,32.0,51.0,2.0,8.0,6.0,,,,,,,,2.0,9.0,,,,,,,,1.0,,,90.0,,,,,,,7.5,,,1.0,,10.0,,,,10.0,,28.0,34.0,62.0,1,1.0,76.0,,1.0,
2015-16,6768123,12,20,Southampton,Away,73685,68815,Steven Caulker,steven-caulker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,0,,2.0,,,
2015-16,6768123,12,20,Southampton,Away,73763,56192,Cuco Martina,cuco-martina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768123,12,20,Southampton,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,1.0,15.0,35.0,50.0,5.0,14.0,6.0,,,,,,,,6.0,17.0,,,1.0,,,,,3.0,,,90.0,,,,,,,8.0,,,1.0,,12.0,,,,1.0,,18.0,39.0,57.0,1,3.0,76.0,,,
2015-16,6768132,13,20,Southampton,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,,,1.0,24.0,12.0,36.0,,,5.0,,,,2.0,1.0,,1.0,4.0,4.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,6.8,,,,,,1.0,2.0,,3.0,,34.0,13.0,45.0,0,3.0,69.0,,,1.0
2015-16,6768132,13,20,Southampton,Home,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768132,13,20,Southampton,Home,27622,38580,José Fonte,jose-fonte,D,False,,,5.0,25.0,20.0,45.0,1.0,3.0,7.0,,,,,,,1.0,2.0,6.0,,,,,,,,6.0,,,90.0,,,,,,,7.5,,,2.0,,1.0,,,,8.0,,33.0,21.0,54.0,2,3.0,74.0,1.0,,
2015-16,6768132,13,20,Southampton,Home,73685,68815,Steven Caulker,steven-caulker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768132,13,20,Southampton,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,6.0,19.0,25.0,44.0,2.0,4.0,6.0,,,,,,,,2.0,5.0,,,,,,,,1.0,,,90.0,,,,,,,6.9,,,,,4.0,1.0,,,11.0,,22.0,32.0,54.0,0,,61.0,1.0,,1.0
2015-16,6768140,14,20,Southampton,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,,,1.0,21.0,12.0,33.0,1.0,1.0,5.0,,,,,,,3.0,5.0,4.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,5.9,,,,,,2.0,1.0,,5.0,,27.0,15.0,41.0,0,1.0,65.0,1.0,1.0,1.0
2015-16,6768140,14,20,Southampton,Away,24248,80447,Maya Yoshida,maya-yoshida,D,False,,,3.0,13.0,18.0,31.0,,2.0,5.0,,,,,,,2.0,3.0,2.0,1.0,,,,,,,4.0,,,90.0,,,,,,,5.6,,,,,2.0,1.0,1.0,,6.0,,20.0,19.0,38.0,0,,61.0,1.0,,
2015-16,6768140,14,20,Southampton,Away,27622,38580,José Fonte,jose-fonte,D,False,,,1.0,4.0,7.0,11.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,36.0,,1.0,,,,,6.3,,,,,2.0,,,,2.0,,5.0,7.0,12.0,0,,16.0,,,
2015-16,6768140,14,20,Southampton,Away,73685,68815,Steven Caulker,steven-caulker,D,True,,,,9.0,8.0,17.0,,,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,54.0,,,,,,,6.6,,,,,3.0,,,,3.0,,13.0,9.0,22.0,0,1.0,28.0,1.0,,
2015-16,6768140,14,20,Southampton,Away,73763,56192,Cuco Martina,cuco-martina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768140,14,20,Southampton,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,5.0,15.0,27.0,42.0,2.0,4.0,7.0,,,,1.0,,,,4.0,9.0,,,1.0,,,,1.0,3.0,,,90.0,1.0,1.0,,,,,7.3,,,1.0,,6.0,2.0,,,7.0,,21.0,28.0,49.0,2,3.0,67.0,,,2.0
2015-16,6768147,15,20,Southampton,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,2.0,,,35.0,13.0,46.0,1.0,1.0,7.0,,,,,,,1.0,2.0,2.0,,,,,,,,1.0,1.0,,90.0,,,,,,,6.6,,,,,,,8.0,,2.0,,44.0,16.0,52.0,0,,76.0,2.0,1.0,
2015-16,6768147,15,20,Southampton,Home,27622,38580,José Fonte,jose-fonte,D,False,,,7.0,31.0,34.0,65.0,2.0,4.0,6.0,,1.0,,,,,,2.0,7.0,,,,,,,,,,,90.0,1.0,1.0,,,,,7.1,,,,,3.0,,,,12.0,,37.0,39.0,76.0,1,2.0,87.0,1.0,1.0,
2015-16,6768147,15,20,Southampton,Home,73685,68815,Steven Caulker,steven-caulker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768147,15,20,Southampton,Home,73763,56192,Cuco Martina,cuco-martina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768147,15,20,Southampton,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,3.0,24.0,50.0,74.0,2.0,3.0,8.0,,,,,,,,3.0,6.0,,,,,,,,,1.0,,90.0,,,,,,,7.1,,,2.0,,,1.0,,,5.0,,27.0,58.0,85.0,2,3.0,95.0,,,
2015-16,6768160,16,20,Southampton,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,,,,8.0,5.0,13.0,,,2.0,,,,2.0,,,2.0,7.0,2.0,,,2.0,,,,,1.0,,,90.0,,,,,,,6.0,,,,,2.0,1.0,2.0,,2.0,,19.0,6.0,23.0,0,2.0,46.0,1.0,,
2015-16,6768160,16,20,Southampton,Away,24248,80447,Maya Yoshida,maya-yoshida,D,False,,,5.0,11.0,14.0,25.0,,1.0,3.0,,,,1.0,,,,1.0,3.0,,,,,,,,,,,67.0,,,,,,,6.7,,,,,9.0,,,,8.0,,17.0,16.0,33.0,0,,45.0,1.0,2.0,
2015-16,6768160,16,20,Southampton,Away,27622,38580,José Fonte,jose-fonte,D,False,1.0,,3.0,12.0,22.0,33.0,4.0,5.0,5.0,,,1.0,3.0,,,1.0,8.0,7.0,,,,,,,,1.0,,,90.0,,1.0,,,,,6.7,,,,,12.0,,1.0,,9.0,,17.0,24.0,40.0,1,2.0,60.0,1.0,,
2015-16,6768160,16,20,Southampton,Away,73763,56192,Cuco Martina,cuco-martina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768160,16,20,Southampton,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,1.0,11.0,15.0,26.0,3.0,3.0,4.0,,,,,,,,3.0,4.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,7.0,,,1.0,,14.0,,,,7.0,,22.0,15.0,37.0,1,1.0,58.0,,,
2015-16,6768176,17,20,Southampton,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,2.0,,3.0,15.0,7.0,20.0,,1.0,5.0,2.0,,,1.0,,,1.0,6.0,3.0,,,2.0,,,,,3.0,2.0,,90.0,,,,,,,6.6,,,,,1.0,2.0,5.0,,6.0,,24.0,10.0,29.0,0,1.0,59.0,1.0,1.0,
2015-16,6768176,17,20,Southampton,Home,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768176,17,20,Southampton,Home,27622,38580,José Fonte,jose-fonte,D,False,,,2.0,11.0,10.0,21.0,2.0,8.0,3.0,,,,,,,2.0,5.0,9.0,,,1.0,,,,,4.0,,,90.0,,,,,,,6.4,,,,,4.0,,,,7.0,1.0,22.0,20.0,42.0,0,1.0,54.0,1.0,,
2015-16,6768176,17,20,Southampton,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,4.0,11.0,15.0,26.0,,4.0,2.0,,,,1.0,,,,4.0,6.0,,,2.0,,,,,3.0,,,90.0,,1.0,,,,,6.6,,,,,5.0,2.0,,,7.0,,14.0,16.0,30.0,0,1.0,45.0,,1.0,1.0
2015-16,6768176,17,20,Southampton,Home,368134,169359,Matt Targett,matt-targett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
