season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436900,2,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,4.0,37.0,84.0,121.0,1.0,1.0,8.0,,,,1.0,,,,3.0,2.0,,,0.0131369,,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,,1.0,,7.0,,,,,4.0,,,,4.0,,37.0,85.0,122.0,0,1.0,131.0,,,,
2024-25,12436900,2,20,Southampton,Home,555406,184386,James Bree,james-bree,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436900,2,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,,27.0,31.0,58.0,,,5.0,,,2.0,,,,6.0,9.0,6.0,,,0.0161526,0.0993,0.0243,1.0,0.0,,,,,,,,90.0,1.0,,,,,,,15.0,,6.7,,,,,5.0,3.0,1.0,,,,30.0,33.0,62.0,3,3.0,94.0,,2.0,1.0,3.0
2024-25,12436900,2,20,Southampton,Home,905347,219279,Yukinari Sugawara,yukinari-sugawara,D,False,1.0,,1.0,13.0,18.0,30.0,2.0,,1.0,,,,,,,,4.0,6.0,,,0.073167,0.0224,,1.0,0.0,,,,,,,,72.0,,1.0,,,,,,13.0,,7.2,,,1.0,,3.0,2.0,2.0,,2.0,,23.0,19.0,40.0,1,3.0,62.0,,2.0,1.0,3.0
2024-25,12436900,2,20,Southampton,Home,980637,245719,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,2.0,25.0,56.0,81.0,,,1.0,,,,,,,,2.0,,,,0.0141289,,,2.0,0.0,,,,,,,,76.0,,2.0,,,,,,11.0,,6.7,,,,,1.0,,,,6.0,,31.0,61.0,92.0,0,,96.0,,,,
2024-25,12436908,3,20,Southampton,Away,134361,88900,Jack Stephens,jack-stephens,D,False,,,1.0,29.0,34.0,63.0,,1.0,3.0,,,,2.0,,,,4.0,1.0,1.0,,0.018548,0.2274,,1.0,0.0,,,,,,,,90.0,,,,,,,,4.0,,5.6,,,1.0,,2.0,1.0,,,1.0,,31.0,35.0,66.0,1,,71.0,,,,
2024-25,12436908,3,20,Southampton,Away,166381,103914,Charlie Taylor,charlie-taylor,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436908,3,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,2.0,37.0,43.0,80.0,1.0,,5.0,,,,2.0,,,,4.0,1.0,1.0,,0.0224353,,,1.0,0.0,,,,,1.0,,,90.0,,3.0,,,,,,6.0,,6.2,,,,,6.0,,,,6.0,,39.0,47.0,86.0,0,,97.0,,1.0,,
2024-25,12436908,3,20,Southampton,Away,555406,184386,James Bree,james-bree,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436908,3,20,Southampton,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,1.0,41.0,30.0,71.0,,,6.0,,,,1.0,,,1.0,3.0,4.0,,,0.0446271,0.0388,0.082,,0.0,,,,,,1.0,,90.0,1.0,,,,,,,7.0,,7.1,,,,,2.0,2.0,,,1.0,,43.0,32.0,75.0,1,,90.0,,3.0,1.0,
2024-25,12436908,3,20,Southampton,Away,905347,219279,Yukinari Sugawara,yukinari-sugawara,D,False,1.0,,,41.0,20.0,60.0,,1.0,5.0,1.0,,,,,,,1.0,4.0,,,0.328881,0.1841,0.3813,,0.0,1.0,,,,2.0,2.0,1.0,90.0,2.0,1.0,,,,,,16.0,,8.1,,,1.0,,3.0,1.0,7.0,,4.0,1.0,50.0,25.0,68.0,3,2.0,100.0,1.0,1.0,,1.0
2024-25,12436908,3,20,Southampton,Away,980637,245719,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,1.0,25.0,32.0,57.0,1.0,1.0,2.0,,,,,,,1.0,3.0,2.0,1.0,,0.0446114,,,1.0,0.0,,,,,1.0,1.0,,56.0,,1.0,,,,,,8.0,,6.4,,,,,3.0,1.0,,,4.0,,27.0,37.0,64.0,0,,71.0,,,1.0,
2024-25,12436949,4,20,Southampton,Home,134361,88900,Jack Stephens,jack-stephens,D,False,,,,23.0,40.0,63.0,,,2.0,,,,,,,,1.0,4.0,,,0.00670759,,,1.0,0.0,,,,,,,,79.0,,1.0,,,,,,6.0,,6.4,,,,,1.0,,,,2.0,,26.0,43.0,69.0,0,4.0,76.0,,,,3.0
2024-25,12436949,4,20,Southampton,Home,166381,103914,Charlie Taylor,charlie-taylor,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436949,4,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,1.0,14.0,56.0,70.0,1.0,1.0,6.0,,,,,,,,1.0,2.0,,,0.00480411,,,,0.0,,,,,2.0,,,90.0,,3.0,,,,,,11.0,,6.9,,,,,6.0,,,,5.0,,18.0,62.0,80.0,0,,94.0,1.0,1.0,,
2024-25,12436949,4,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,,12.0,19.0,31.0,2.0,,4.0,,,,1.0,,,3.0,9.0,7.0,,,0.0291347,,,,0.0,,,,,3.0,,,90.0,,,,,,,,12.0,,6.2,,,,,1.0,6.0,2.0,,,,16.0,20.0,34.0,0,3.0,61.0,,1.0,3.0,1.0
2024-25,12436949,4,20,Southampton,Home,905347,219279,Yukinari Sugawara,yukinari-sugawara,D,False,1.0,,4.0,27.0,21.0,47.0,,,2.0,1.0,,,,,,,1.0,4.0,,,0.171766,0.0437,,1.0,0.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,9.0,,7.3,,,,,3.0,1.0,4.0,,6.0,,32.0,25.0,53.0,1,2.0,70.0,,1.0,1.0,2.0
2024-25,12436949,4,20,Southampton,Home,980637,245719,Taylor Harwood-Bellis,taylor-harwood-bellis,D,True,,,,1.0,9.0,10.0,,,1.0,,,,,,,,,,,,0.00015633,,,,0.0,,,,,,,,9.0,,1.0,,,,,,1.0,,6.5,,,,,,,,,,,1.0,10.0,11.0,0,,12.0,,,,
2024-25,12436973,5,20,Southampton,Home,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,1.0,13.0,35.0,48.0,,3.0,2.0,,,,,,,,1.0,7.0,,,0.00462893,,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,10.0,,7.3,,,,,11.0,1.0,1.0,,1.0,,18.0,37.0,54.0,0,2.0,80.0,,1.0,1.0,1.0
2024-25,12436973,5,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,2.0,20.0,69.0,89.0,,1.0,2.0,,,,,,,,2.0,4.0,,,0.00653624,,,2.0,0.0,,,,,5.0,,,90.0,,1.0,,,,,,4.0,,7.3,,,,,3.0,,,,2.0,,21.0,72.0,93.0,0,3.0,106.0,,1.0,,2.0
2024-25,12436973,5,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436973,5,20,Southampton,Home,905347,219279,Yukinari Sugawara,yukinari-sugawara,D,False,,,2.0,18.0,16.0,34.0,1.0,,3.0,,,,,,,,1.0,2.0,,,0.0301797,,,,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,14.0,,7.1,,,,,3.0,,6.0,,5.0,1.0,29.0,18.0,41.0,0,2.0,60.0,,,,
2024-25,12436973,5,20,Southampton,Home,944200,244845,Nathan Wood,nathan-wood,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436973,5,20,Southampton,Home,980637,245719,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,1.0,13.0,37.0,50.0,4.0,,3.0,,,,,,,1.0,9.0,,,,0.00828129,0.0708,0.3501,4.0,0.0,,,,,3.0,1.0,,90.0,1.0,1.0,,,,,,8.0,,7.0,,,,,6.0,,,,4.0,,17.0,39.0,56.0,1,,71.0,,,,
2024-25,12436982,6,20,Southampton,Away,166381,103914,Charlie Taylor,charlie-taylor,D,False,1.0,,1.0,14.0,32.0,45.0,1.0,1.0,3.0,,,,,,,,1.0,5.0,,1.0,0.0726359,,,,0.0,,,,,2.0,1.0,,90.0,,3.0,,,,,,5.0,,7.2,,,,,5.0,1.0,2.0,,2.0,,16.0,34.0,48.0,0,2.0,79.0,1.0,1.0,1.0,1.0
2024-25,12436982,6,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,4.0,16.0,67.0,83.0,,1.0,3.0,,,,,,,,,4.0,,,0.00655241,,,,0.0,,,,,1.0,,,90.0,,2.0,,,,,,8.0,,6.9,,,,,4.0,,,,6.0,,19.0,71.0,90.0,0,3.0,104.0,,,,1.0
2024-25,12436982,6,20,Southampton,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436982,6,20,Southampton,Away,905347,219279,Yukinari Sugawara,yukinari-sugawara,D,False,,,2.0,14.0,31.0,45.0,3.0,,3.0,,,,,,,,5.0,2.0,,,0.0266597,,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,,11.0,,6.3,,,,,3.0,1.0,5.0,,2.0,,20.0,35.0,50.0,0,2.0,72.0,,,,2.0
2024-25,12436982,6,20,Southampton,Away,980637,245719,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,6.0,20.0,45.0,65.0,,6.0,7.0,,,,,,,,1.0,9.0,,,0.0166582,0.1848,1.194,1.0,0.0,1.0,,,,2.0,,,90.0,2.0,,,,,,,15.0,,8.0,,,,,2.0,,1.0,,8.0,,29.0,50.0,78.0,2,,93.0,1.0,3.0,,
2024-25,12437004,7,20,Southampton,Away,166381,103914,Charlie Taylor,charlie-taylor,D,True,,,,1.0,2.0,3.0,1.0,,1.0,,,,,,,,1.0,,,,0.00065055,,,,0.0,,,,,,,,10.0,,,,,,,,3.0,,6.5,,,,,,,1.0,,1.0,,3.0,3.0,5.0,0,,8.0,,,,
2024-25,12437004,7,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,4.0,17.0,55.0,72.0,3.0,2.0,1.0,,,,1.0,,,,6.0,2.0,,,0.00955476,,,2.0,0.0,,,,,1.0,,,90.0,,2.0,,,,,,6.0,,6.8,,,,,13.0,,,,5.0,,19.0,59.0,78.0,0,,98.0,,,,
2024-25,12437004,7,20,Southampton,Away,555406,184386,James Bree,james-bree,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437004,7,20,Southampton,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,,28.0,23.0,51.0,,1.0,2.0,,,,2.0,,,,5.0,3.0,,,0.0147908,0.0184,0.01,1.0,0.0,,,,,,,,90.0,1.0,2.0,,,,,,6.0,,6.4,,,,,1.0,2.0,1.0,,1.0,,30.0,24.0,53.0,1,1.0,68.0,,1.0,,1.0
2024-25,12437004,7,20,Southampton,Away,905347,219279,Yukinari Sugawara,yukinari-sugawara,D,False,1.0,,,6.0,16.0,21.0,,,,1.0,,,3.0,,,1.0,4.0,3.0,1.0,,0.137757,,,,0.0,,,,,,1.0,,89.0,,,,,,,,10.0,,5.8,,,,,2.0,,2.0,,,,7.0,18.0,23.0,0,3.0,38.0,5.0,,,1.0
2024-25,12437004,7,20,Southampton,Away,980637,245719,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,,12.0,29.0,41.0,,1.0,3.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,,,0.0046341,0.262,,,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,12.0,,6.2,,,,,4.0,,,,3.0,,19.0,32.0,51.0,1,,61.0,1.0,,,
2024-25,12437037,8,20,Southampton,Home,166381,103914,Charlie Taylor,charlie-taylor,D,True,1.0,,,2.0,,1.0,,,,,,,1.0,,,,2.0,3.0,,,0.0111229,,,1.0,0.0,,,,,,,,12.0,,,,,,,,4.0,,6.7,,,,,3.0,,3.0,,,,4.0,,1.0,0,3.0,13.0,,,,3.0
2024-25,12437037,8,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,3.0,5.0,20.0,25.0,2.0,,2.0,,,,,,,,3.0,1.0,,,0.628698,,,1.0,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,6.0,,6.5,,,,,4.0,,,,4.0,,8.0,23.0,31.0,0,1.0,40.0,,,,1.0
2024-25,12437037,8,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,1.0,14.0,17.0,31.0,,1.0,2.0,1.0,,,,,,3.0,4.0,6.0,,,0.21633,,,1.0,1.0,,,,,2.0,2.0,,90.0,,,,,,,,10.0,,7.1,,,,,3.0,3.0,,,3.0,,19.0,19.0,38.0,0,1.0,58.0,,1.0,3.0,1.0
2024-25,12437037,8,20,Southampton,Home,905347,219279,Yukinari Sugawara,yukinari-sugawara,D,False,,,,19.0,17.0,36.0,,,1.0,,,,,,,,,5.0,,,0.129438,,,,0.0,,,,,,1.0,,62.0,,,,,,,,5.0,,7.1,,,,,2.0,,2.0,,1.0,,23.0,18.0,39.0,0,3.0,56.0,,2.0,,1.0
2024-25,12437037,8,20,Southampton,Home,980637,245719,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,2.0,10.0,26.0,36.0,,1.0,6.0,1.0,,1.0,,,,,,2.0,,,0.00449911,0.1753,,,0.0,,,,,,2.0,,90.0,,2.0,,,,,,4.0,,7.3,,,1.0,,6.0,,,,4.0,,14.0,26.0,40.0,2,1.0,53.0,,,,1.0
2024-25,12437049,9,20,Southampton,Away,134361,88900,Jack Stephens,jack-stephens,D,False,,,1.0,9.0,25.0,34.0,2.0,,3.0,1.0,,,1.0,,,,4.0,1.0,,,0.00871421,,,1.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,,2.0,,6.9,,,,,6.0,,,,1.0,,9.0,27.0,36.0,0,1.0,47.0,,,,1.0
2024-25,12437049,9,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,2.0,5.0,69.0,74.0,1.0,2.0,2.0,,,,1.0,,,,3.0,3.0,,,0.00523772,,,1.0,0.0,,,,,,,,90.0,,2.0,,,,,,4.0,,6.9,,,,,6.0,,,,5.0,,8.0,70.0,78.0,0,,88.0,,1.0,,
2024-25,12437049,9,20,Southampton,Away,555406,184386,James Bree,james-bree,D,True,,,1.0,5.0,3.0,8.0,,,,,,,,,,1.0,1.0,1.0,,,0.0171435,,,,0.0,,,,,,1.0,,13.0,,,,,,,,3.0,,6.7,,,,,,1.0,,,2.0,,7.0,3.0,10.0,0,,12.0,,,1.0,
2024-25,12437049,9,20,Southampton,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,1.0,18.0,37.0,55.0,1.0,,1.0,,,,1.0,,,,5.0,2.0,,,0.0110903,,,,0.0,,,,,1.0,1.0,,90.0,,,,,,,,7.0,,6.4,,,,,1.0,3.0,,,1.0,,18.0,40.0,58.0,0,,74.0,1.0,2.0,,
2024-25,12437049,9,20,Southampton,Away,905347,219279,Yukinari Sugawara,yukinari-sugawara,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437049,9,20,Southampton,Away,980637,245719,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,2.0,10.0,58.0,68.0,,1.0,1.0,,,,1.0,1.0,,,1.0,3.0,,,0.0027554,,,,0.0,,,,,,,,90.0,,4.0,,,,,,3.0,,8.1,,,,,9.0,,,,2.0,,12.0,59.0,71.0,0,1.0,88.0,,1.0,,1.0
2024-25,12437058,10,20,Southampton,Home,134361,88900,Jack Stephens,jack-stephens,D,False,,,3.0,24.0,38.0,62.0,,,4.0,,,,1.0,,,,2.0,3.0,,,0.0335821,,,1.0,0.0,,,,,,,,79.0,,,,,,,,6.0,,7.1,,,,,2.0,,,,4.0,,27.0,41.0,68.0,0,1.0,77.0,,2.0,,1.0
2024-25,12437058,10,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,4.0,18.0,61.0,79.0,1.0,2.0,9.0,,,,1.0,,,,3.0,3.0,,,0.00808721,,,1.0,0.0,,,,,3.0,,,90.0,,,,,,,,6.0,,7.2,,,,,7.0,1.0,,,5.0,,19.0,66.0,85.0,0,,96.0,,,1.0,
2024-25,12437058,10,20,Southampton,Home,555406,184386,James Bree,james-bree,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437058,10,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,2.0,,1.0,37.0,40.0,75.0,,,3.0,1.0,,1.0,,,,1.0,2.0,6.0,,,0.0909118,0.0249,,1.0,0.0,,,,,1.0,3.0,,90.0,,1.0,,,,,,7.0,,7.9,,,,,1.0,1.0,3.0,,2.0,1.0,41.0,40.0,78.0,1,2.0,99.0,1.0,3.0,1.0,2.0
2024-25,12437058,10,20,Southampton,Home,905347,219279,Yukinari Sugawara,yukinari-sugawara,D,True,,,,2.0,3.0,5.0,,,,,,,2.0,,,,2.0,,,,0.0698246,,,,1.0,,,,,,1.0,,11.0,,,,,,,,3.0,,6.8,,,,,,,1.0,,,,3.0,3.0,5.0,0,,8.0,1.0,,,
2024-25,12437058,10,20,Southampton,Home,980637,245719,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,2.0,21.0,68.0,89.0,1.0,1.0,5.0,,,1.0,1.0,,,,2.0,3.0,,,0.0101378,0.3225,,,0.0,,,,,,,,90.0,,1.0,,,,,,9.0,,7.4,,,1.0,,6.0,,,,4.0,,22.0,75.0,97.0,2,2.0,112.0,1.0,,,
2024-25,12436485,11,20,Southampton,Away,134361,88900,Jack Stephens,jack-stephens,D,False,,,1.0,38.0,23.0,61.0,,,,,,,2.0,,,1.0,5.0,,,,0.047828,,,1.0,0.0,,,,,2.0,,,60.0,,,,,,,,5.0,,6.2,,,,,,1.0,,,1.0,,39.0,24.0,63.0,0,,72.0,,,,
2024-25,12436485,11,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,2.0,39.0,79.0,118.0,,,5.0,,,,,,,,,1.0,,,0.0163659,0.0056,,,0.0,,,,,,,,90.0,,,,,,,,4.0,,6.7,,,1.0,,1.0,1.0,,,3.0,,42.0,80.0,122.0,1,,126.0,,,1.0,
2024-25,12436485,11,20,Southampton,Away,555406,184386,James Bree,james-bree,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436485,11,20,Southampton,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,1.0,33.0,28.0,61.0,2.0,1.0,4.0,,,,3.0,,,1.0,7.0,7.0,,,0.0172154,,,1.0,0.0,,,,,1.0,,,90.0,,2.0,,,,,,10.0,,7.0,,,,,2.0,1.0,3.0,,1.0,,41.0,28.0,66.0,0,3.0,89.0,1.0,2.0,1.0,2.0
2024-25,12436485,11,20,Southampton,Away,905347,219279,Yukinari Sugawara,yukinari-sugawara,D,True,,,1.0,9.0,11.0,20.0,,,1.0,,,,,,,,1.0,,,,0.00653328,0.0499,,,0.0,,,,,,,,30.0,,,,,,,,5.0,,6.7,,,1.0,,,1.0,2.0,,1.0,,12.0,11.0,21.0,1,,33.0,,,,
2024-25,12436485,11,20,Southampton,Away,944200,244845,Nathan Wood,nathan-wood,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436485,11,20,Southampton,Away,980637,245719,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,4.0,26.0,80.0,106.0,2.0,2.0,3.0,,1.0,,,,,,3.0,3.0,,1.0,0.0158002,0.1748,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,8.0,,6.3,,,1.0,,,,,,7.0,,30.0,84.0,114.0,1,1.0,119.0,,,,1.0
2024-25,12436506,12,20,Southampton,Home,134361,88900,Jack Stephens,jack-stephens,D,False,,,2.0,3.0,30.0,33.0,,,4.0,,,,1.0,,,,2.0,2.0,,,0.0147658,0.0457,,1.0,0.0,,,,,2.0,,,90.0,,2.0,,,,,,9.0,,6.8,,,1.0,,3.0,,,,2.0,,5.0,37.0,42.0,1,2.0,54.0,,,,1.0
2024-25,12436506,12,20,Southampton,Home,555406,184386,James Bree,james-bree,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436506,12,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,,13.0,17.0,30.0,,,5.0,,,,,,,1.0,5.0,4.0,,,0.0158223,,,,0.0,,,,,,,,90.0,,,,,,,,11.0,,6.2,,,,,6.0,5.0,1.0,,,,15.0,19.0,33.0,0,2.0,61.0,1.0,1.0,1.0,2.0
2024-25,12436506,12,20,Southampton,Home,905347,219279,Yukinari Sugawara,yukinari-sugawara,D,True,,,,3.0,2.0,5.0,,,,,,,,,,,,1.0,,,0.222568,,,1.0,0.0,,,,,,,,13.0,,1.0,1.0,,,,,2.0,,6.1,,,,,1.0,,,,1.0,,4.0,2.0,6.0,0,1.0,13.0,1.0,,,1.0
2024-25,12436506,12,20,Southampton,Home,980637,245719,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,2.0,17.0,34.0,51.0,1.0,4.0,1.0,,,,,,,,2.0,4.0,,,0.0190819,,,1.0,0.0,,,,,,1.0,,90.0,,4.0,,,,,,10.0,,7.0,,,,,5.0,,1.0,,5.0,,21.0,38.0,58.0,0,,73.0,1.0,,,
