season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243422,2,20,Southampton,Home,794953,135720,Kevin Danso,kevin-danso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243422,2,20,Southampton,Home,826202,213482,Yan Valery,yan-valery,D,False,1.0,,1.0,12.0,10.0,21.0,2.0,1.0,7.0,1.0,,1.0,,,3.0,5.0,6.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,16.0,,6.8,,,,,4.0,2.0,3.0,,6.0,1.0,20.0,14.0,31.0,1,3.0,61.0,,,2.0,
2019-20,8243424,3,20,Southampton,Away,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243424,3,20,Southampton,Away,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,False,,,1.0,8.0,24.0,32.0,2.0,4.0,3.0,1.0,,,1.0,,,3.0,7.0,,,,,,,,2.0,2.0,,90.0,,,,,,,,,7.0,,7.6,,,1.0,,6.0,,,,3.0,,14.0,24.0,38.0,1,3.0,53.0,1.0,,,2.0
2019-20,8243424,3,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,3.0,9.0,20.0,29.0,4.0,1.0,3.0,,,,,,,4.0,4.0,,,,,,,,,,,90.0,,1.0,,,,,,,9.0,,7.3,,,,,6.0,,,,4.0,,13.0,22.0,35.0,0,3.0,51.0,,,,2.0
2019-20,8243424,3,20,Southampton,Away,794953,135720,Kevin Danso,kevin-danso,D,False,,,,20.0,21.0,41.0,4.0,2.0,3.0,,,,1.0,,,7.0,4.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,,18.0,,6.8,,,,,2.0,1.0,,,3.0,,28.0,23.0,51.0,0,2.0,75.0,2.0,,,2.0
2019-20,8243424,3,20,Southampton,Away,826202,213482,Yan Valery,yan-valery,D,False,,,,4.0,3.0,7.0,,2.0,3.0,,,,1.0,,1.0,3.0,5.0,,,,,,,,,,,53.0,,,,,,,,,12.0,,6.3,,,,,3.0,1.0,,,3.0,,11.0,4.0,15.0,0,1.0,30.0,1.0,2.0,,
2019-20,8243437,4,20,Southampton,Home,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,,4.0,1.0,5.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,13.0,,,,,,,,,3.0,,6.7,,,,,2.0,,,,1.0,,5.0,2.0,7.0,0,1.0,13.0,,,,1.0
2019-20,8243437,4,20,Southampton,Home,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,False,,,2.0,8.0,28.0,36.0,3.0,2.0,5.0,,,,,,,6.0,3.0,,,2.0,,1.0,,,5.0,,,90.0,1.0,2.0,,,,,,,5.0,,7.7,,,,,4.0,1.0,,,3.0,,9.0,30.0,39.0,1,,54.0,1.0,1.0,,
2019-20,8243437,4,20,Southampton,Home,134361,88900,Jack Stephens,jack-stephens,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243437,4,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,1.0,6.0,33.0,39.0,,2.0,2.0,,,,2.0,,,2.0,6.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,12.0,,6.8,,,,,8.0,1.0,,,7.0,,11.0,40.0,51.0,0,3.0,68.0,,,1.0,1.0
2019-20,8243437,4,20,Southampton,Home,794953,135720,Kevin Danso,kevin-danso,D,False,,,,15.0,6.0,21.0,3.0,2.0,5.0,,,,,,,8.0,5.0,,,3.0,1.0,,,,2.0,1.0,,73.0,,,,,,,,,14.0,,6.2,,,,,,4.0,3.0,,2.0,,23.0,6.0,26.0,0,1.0,49.0,2.0,,2.0,
2019-20,8243437,4,20,Southampton,Home,826202,213482,Yan Valery,yan-valery,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243456,5,20,Southampton,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243456,5,20,Southampton,Away,24248,80447,Maya Yoshida,maya-yoshida,D,False,,,1.0,5.0,42.0,47.0,2.0,2.0,9.0,,,,,,1.0,3.0,4.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,9.0,,7.1,,,,,3.0,,,,4.0,,11.0,44.0,55.0,0,1.0,65.0,,1.0,,
2019-20,8243456,5,20,Southampton,Away,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,False,,,2.0,13.0,28.0,41.0,1.0,6.0,7.0,,,,2.0,,,4.0,8.0,,,1.0,,,,,1.0,,,90.0,2.0,,,,,,,,18.0,,7.3,,,,,5.0,,,,6.0,,19.0,35.0,54.0,2,1.0,73.0,1.0,1.0,,1.0
2019-20,8243456,5,20,Southampton,Away,134361,88900,Jack Stephens,jack-stephens,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243456,5,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,2.0,9.0,28.0,37.0,,2.0,1.0,,,,1.0,,,1.0,4.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,15.0,,7.1,,,,,9.0,,,,7.0,,14.0,34.0,48.0,0,2.0,66.0,1.0,,,
2019-20,8243456,5,20,Southampton,Away,826202,213482,Yan Valery,yan-valery,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243465,6,20,Southampton,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,True,1.0,,,17.0,4.0,20.0,2.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,2.0,,45.0,,,,,,,,,4.0,,6.7,,,,,1.0,,2.0,,,,20.0,5.0,23.0,0,,32.0,,1.0,,
2019-20,8243465,6,20,Southampton,Home,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243465,6,20,Southampton,Home,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,False,,,3.0,20.0,31.0,51.0,2.0,2.0,5.0,,,,1.0,,1.0,4.0,5.0,,,,,,,,,,,90.0,,1.0,,,,,,,13.0,,6.4,,,2.0,,3.0,2.0,,,8.0,,29.0,33.0,62.0,2,1.0,78.0,,,2.0,1.0
2019-20,8243465,6,20,Southampton,Home,134361,88900,Jack Stephens,jack-stephens,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243465,6,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,2.0,17.0,33.0,50.0,4.0,7.0,7.0,,,,2.0,,,7.0,10.0,1.0,,1.0,,,,,5.0,,,90.0,,,,,,,,,17.0,,5.9,,,,,2.0,,,,5.0,,27.0,38.0,65.0,0,2.0,86.0,,1.0,,2.0
2019-20,8243465,6,20,Southampton,Home,794953,135720,Kevin Danso,kevin-danso,D,False,,,2.0,8.0,11.0,19.0,5.0,,2.0,,,,,,,5.0,2.0,,,,,,,,,,,45.0,,,,,,,,,19.0,,6.2,,,,,,,1.0,,9.0,,15.0,19.0,33.0,0,2.0,48.0,,,,1.0
2019-20,8243472,7,20,Southampton,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,4.0,,1.0,41.0,9.0,46.0,2.0,2.0,5.0,,,,,,1.0,4.0,5.0,,,,,,,,3.0,3.0,,90.0,,,,,,,,,23.0,,7.2,,,,,1.0,1.0,10.0,,5.0,,55.0,10.0,55.0,0,2.0,91.0,4.0,1.0,,1.0
2019-20,8243472,7,20,Southampton,Away,24248,80447,Maya Yoshida,maya-yoshida,D,False,,,2.0,22.0,28.0,50.0,1.0,8.0,4.0,,,,,,,2.0,11.0,,,1.0,,,,,1.0,,,90.0,1.0,,,,,,,,7.0,,7.1,,,1.0,,4.0,,,,5.0,,27.0,29.0,56.0,2,3.0,71.0,1.0,,,2.0
2019-20,8243472,7,20,Southampton,Away,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,False,,,3.0,32.0,16.0,48.0,1.0,,3.0,,,,,,,1.0,3.0,,,,,,,,,2.0,,79.0,,,,,,,,,7.0,,6.7,,,,,,,,,7.0,,37.0,17.0,54.0,0,2.0,60.0,,1.0,,1.0
2019-20,8243472,7,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,2.0,8.0,22.0,30.0,1.0,2.0,5.0,,,,1.0,,,5.0,8.0,,,3.0,,,,,4.0,,1.0,90.0,,,,,,,,,10.0,,6.8,,,,,3.0,,,,4.0,,12.0,26.0,38.0,0,6.0,58.0,,,,2.0
2019-20,8243472,7,20,Southampton,Away,794953,135720,Kevin Danso,kevin-danso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243472,7,20,Southampton,Away,826202,213482,Yan Valery,yan-valery,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243480,8,20,Southampton,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,,,2.0,5.0,13.0,18.0,2.0,3.0,3.0,,,,,,2.0,4.0,8.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,25.0,,5.8,,,,,,1.0,3.0,,5.0,,18.0,16.0,31.0,0,2.0,53.0,2.0,2.0,1.0,1.0
2019-20,8243480,8,20,Southampton,Home,24248,80447,Maya Yoshida,maya-yoshida,D,False,,,3.0,8.0,32.0,40.0,1.0,,5.0,,,,,,,2.0,2.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,,15.0,,6.1,,,,,4.0,,,,10.0,,19.0,36.0,55.0,1,1.0,67.0,,1.0,,
2019-20,8243480,8,20,Southampton,Home,134361,88900,Jack Stephens,jack-stephens,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243480,8,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,3.0,10.0,36.0,46.0,2.0,5.0,11.0,,,,1.0,,,3.0,8.0,1.0,,,,,,,1.0,,,90.0,,,,,,,,,15.0,,5.9,,,,,6.0,,,,10.0,,18.0,43.0,61.0,0,2.0,73.0,,2.0,,2.0
2019-20,8243480,8,20,Southampton,Home,794953,135720,Kevin Danso,kevin-danso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243480,8,20,Southampton,Home,826202,213482,Yan Valery,yan-valery,D,False,,,1.0,9.0,12.0,21.0,1.0,2.0,7.0,,,,,,,3.0,10.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,,24.0,,6.6,,,,,1.0,5.0,2.0,,7.0,,21.0,19.0,38.0,0,4.0,69.0,1.0,1.0,3.0,1.0
2019-20,8243493,9,20,Southampton,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,,,1.0,21.0,17.0,38.0,4.0,3.0,5.0,,,,,,,6.0,4.0,,,2.0,,,,,2.0,2.0,,90.0,,,,,,,,,13.0,,7.1,,,1.0,,1.0,1.0,4.0,,3.0,,27.0,19.0,42.0,1,,69.0,3.0,1.0,,
2019-20,8243493,9,20,Southampton,Away,24248,80447,Maya Yoshida,maya-yoshida,D,False,,,,2.0,27.0,29.0,2.0,1.0,5.0,,,,1.0,,,4.0,2.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,5.0,,6.4,,,,,6.0,,,,4.0,,5.0,29.0,34.0,0,,47.0,,2.0,,
2019-20,8243493,9,20,Southampton,Away,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,False,,,4.0,11.0,24.0,35.0,1.0,3.0,6.0,,,1.0,1.0,,,3.0,3.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,11.0,,6.4,,,,,4.0,,,,7.0,,15.0,27.0,42.0,1,,54.0,2.0,,,
2019-20,8243493,9,20,Southampton,Away,134361,88900,Jack Stephens,jack-stephens,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243493,9,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,2.0,8.0,24.0,32.0,1.0,2.0,6.0,,,,1.0,,,3.0,5.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,,12.0,,6.9,,,,,1.0,,,,7.0,,16.0,25.0,41.0,0,3.0,57.0,1.0,,,1.0
2019-20,8243493,9,20,Southampton,Away,794953,135720,Kevin Danso,kevin-danso,D,True,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,8.0,,,,,,,,,2.0,,6.3,,,1.0,,,1.0,,,,,,1.0,1.0,1,,3.0,,,,
2019-20,8243493,9,20,Southampton,Away,826202,213482,Yan Valery,yan-valery,D,False,,,1.0,4.0,6.0,10.0,2.0,3.0,2.0,,,,,,,4.0,3.0,,,2.0,,,,,3.0,,,76.0,,,,,,,,,8.0,,6.6,,,,,4.0,,,,2.0,1.0,9.0,6.0,15.0,0,,31.0,1.0,,,
2019-20,8243497,10,20,Southampton,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,,,1.0,,1.0,1.0,,,1.0,,,,1.0,,2.0,3.0,1.0,,,,,,,,,,,12.0,,,,,,,,,4.0,,3.0,,,,,,,,,1.0,,1.0,1.0,2.0,0,1.0,9.0,,,,
2019-20,8243497,10,20,Southampton,Home,24248,80447,Maya Yoshida,maya-yoshida,D,False,,,4.0,8.0,9.0,17.0,,,4.0,,,,2.0,,1.0,3.0,3.0,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,,12.0,,4.7,,,,,2.0,1.0,,,12.0,,16.0,11.0,27.0,0,1.0,39.0,1.0,1.0,1.0,1.0
2019-20,8243497,10,20,Southampton,Home,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,False,,,1.0,2.0,6.0,8.0,,1.0,2.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,45.0,,,,,,,,,7.0,,5.5,,,,,3.0,,,,4.0,,8.0,7.0,15.0,0,,20.0,,,,
2019-20,8243497,10,20,Southampton,Home,134361,88900,Jack Stephens,jack-stephens,D,True,,,,5.0,3.0,8.0,,,2.0,,,,1.0,,,1.0,5.0,,,,,,,,3.0,,,45.0,,,,,,,,,12.0,,6.3,,,,,1.0,1.0,,,2.0,,12.0,4.0,16.0,0,3.0,35.0,1.0,1.0,1.0,2.0
2019-20,8243497,10,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,,5.0,9.0,14.0,2.0,1.0,6.0,,,,1.0,,,5.0,6.0,,,2.0,,,,,2.0,,,90.0,,,,1.0,,,,,10.0,,4.9,,,,,6.0,1.0,,,4.0,,10.0,13.0,23.0,0,4.0,41.0,1.0,,1.0,2.0
2019-20,8243497,10,20,Southampton,Home,794953,135720,Kevin Danso,kevin-danso,D,True,,,1.0,7.0,4.0,11.0,,2.0,2.0,,,,1.0,,1.0,2.0,2.0,,,,,,,,,1.0,,45.0,,1.0,,,,,,,6.0,,6.2,,,,,3.0,,,,1.0,,9.0,5.0,14.0,0,,24.0,,,,
2019-20,8243497,10,20,Southampton,Home,826202,213482,Yan Valery,yan-valery,D,False,,,1.0,6.0,1.0,7.0,3.0,1.0,3.0,,,,3.0,,4.0,12.0,9.0,1.0,,,,,,,,,,70.0,1.0,,,,,,,,27.0,,5.2,,,,,2.0,6.0,1.0,,3.0,,16.0,3.0,18.0,1,2.0,52.0,3.0,2.0,4.0,1.0
2019-20,8243510,11,20,Southampton,Away,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243510,11,20,Southampton,Away,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,False,,,1.0,5.0,7.0,12.0,,4.0,1.0,,,,3.0,,,3.0,8.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,,5.0,,7.1,,,,,18.0,1.0,,,1.0,,7.0,8.0,15.0,0,2.0,42.0,1.0,1.0,1.0,2.0
2019-20,8243510,11,20,Southampton,Away,134361,88900,Jack Stephens,jack-stephens,D,False,,,1.0,4.0,9.0,13.0,,4.0,2.0,,,,1.0,,1.0,2.0,5.0,,1.0,,,,,,2.0,,,90.0,,3.0,,,,,,,11.0,,6.9,,,,,15.0,,,,7.0,,11.0,10.0,21.0,0,1.0,47.0,2.0,,,
2019-20,8243510,11,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,1.0,5.0,4.0,9.0,,1.0,,,,,,,,,3.0,,,,,,,,2.0,,,88.0,,1.0,,,,,,,5.0,,7.1,,,,,12.0,,,,2.0,,7.0,4.0,11.0,0,2.0,39.0,1.0,,,2.0
2019-20,8243510,11,20,Southampton,Away,794953,135720,Kevin Danso,kevin-danso,D,True,,,1.0,3.0,2.0,5.0,,1.0,1.0,,,,,,,,5.0,,,,,,,,,,,15.0,,1.0,,,,,,,1.0,,7.0,,,,,2.0,1.0,,,2.0,,4.0,2.0,6.0,0,1.0,14.0,,2.0,1.0,1.0
2019-20,8243510,11,20,Southampton,Away,826202,213482,Yan Valery,yan-valery,D,False,,,,6.0,2.0,8.0,5.0,5.0,6.0,,,,,,2.0,9.0,8.0,,,,,,,,,,,75.0,,,,,,,,,16.0,,6.1,,,,,4.0,3.0,,,5.0,,14.0,5.0,19.0,0,1.0,42.0,,1.0,1.0,
2019-20,8243520,12,20,Southampton,Home,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243520,12,20,Southampton,Home,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,False,,,,8.0,24.0,32.0,1.0,4.0,1.0,,,,,,,2.0,6.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,,8.0,,6.6,,,,,8.0,,,,4.0,,11.0,28.0,39.0,0,1.0,53.0,,1.0,,
2019-20,8243520,12,20,Southampton,Home,134361,88900,Jack Stephens,jack-stephens,D,False,,,3.0,5.0,37.0,42.0,3.0,4.0,4.0,,,,1.0,,1.0,7.0,4.0,,,2.0,,,,,2.0,,,90.0,,3.0,,,,,,,19.0,,6.6,,,,,2.0,,,,9.0,,17.0,43.0,60.0,0,,73.0,,1.0,,
2019-20,8243520,12,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,3.0,11.0,26.0,37.0,4.0,6.0,3.0,,,,3.0,,,7.0,9.0,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,,19.0,,6.4,,,,,5.0,,,,6.0,,18.0,33.0,51.0,0,3.0,76.0,1.0,,,1.0
2019-20,8243520,12,20,Southampton,Home,794953,135720,Kevin Danso,kevin-danso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243520,12,20,Southampton,Home,826202,213482,Yan Valery,yan-valery,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243522,13,20,Southampton,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,,,,14.0,9.0,23.0,2.0,,4.0,1.0,,,1.0,,1.0,4.0,6.0,,,,1.0,,,,2.0,2.0,,90.0,,1.0,,,,,,,13.0,,7.1,,,,,,,2.0,,3.0,,21.0,11.0,30.0,0,3.0,59.0,1.0,3.0,,2.0
2019-20,8243522,13,20,Southampton,Away,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243522,13,20,Southampton,Away,134361,88900,Jack Stephens,jack-stephens,D,False,,,4.0,8.0,6.0,14.0,3.0,2.0,4.0,,,,3.0,,1.0,7.0,3.0,,,,,,,,,,,90.0,,2.0,,,,,,,9.0,,6.2,,,,,4.0,,,,7.0,,12.0,9.0,21.0,0,1.0,34.0,1.0,,,
2019-20,8243522,13,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,1.0,7.0,9.0,16.0,1.0,2.0,2.0,,,,1.0,,,3.0,2.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,,4.0,,6.7,,,,,7.0,,,,1.0,,10.0,9.0,19.0,0,,33.0,1.0,,,
2019-20,8243522,13,20,Southampton,Away,826202,213482,Yan Valery,yan-valery,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243537,14,20,Southampton,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,1.0,,1.0,32.0,17.0,48.0,,1.0,3.0,,,,2.0,,2.0,5.0,3.0,,,,,,,,3.0,,,90.0,,,,,,,,,21.0,,6.3,,,,,2.0,1.0,3.0,,2.0,,48.0,17.0,62.0,0,1.0,97.0,,1.0,,
2019-20,8243537,14,20,Southampton,Home,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243537,14,20,Southampton,Home,134361,88900,Jack Stephens,jack-stephens,D,False,,,4.0,25.0,50.0,75.0,2.0,2.0,8.0,,,,,,,2.0,7.0,1.0,,,,,,,,,,90.0,,,,,,,,,11.0,,6.6,,,,,2.0,,,,7.0,,31.0,54.0,85.0,0,4.0,93.0,1.0,1.0,,2.0
2019-20,8243537,14,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,4.0,20.0,40.0,60.0,1.0,1.0,6.0,,,,,,,3.0,4.0,,,2.0,,,,,,,,90.0,,,,,,,,,11.0,,6.8,,,,,4.0,,,,9.0,,28.0,43.0,71.0,0,3.0,82.0,,,,2.0
