code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,team_h_difficulty,team_a_difficulty
2561895,1,True,True,1,2025-08-15T19:00:00Z,90,False,True,4,2,12,4,3,4
2561896,1,True,True,2,2025-08-16T11:30:00Z,90,False,True,15,0,2,0,3,4
2561897,1,True,True,3,2025-08-16T14:00:00Z,90,False,True,10,1,6,1,2,4
2561900,1,True,True,6,2025-08-16T14:00:00Z,90,False,True,3,0,18,3,1,3
2561899,1,True,True,5,2025-08-16T14:00:00Z,90,False,True,19,0,17,3,2,3
2561901,1,True,True,7,2025-08-16T16:30:00Z,90,False,True,13,4,20,0,4,2
2561902,1,True,True,8,2025-08-17T13:00:00Z,90,False,True,8,0,7,0,3,4
2561898,1,True,True,4,2025-08-17T13:00:00Z,90,False,True,5,1,16,3,3,3
2561903,1,True,True,9,2025-08-17T15:30:00Z,90,False,True,1,1,14,0,4,4
2561904,1,True,True,10,2025-08-18T19:00:00Z,90,False,True,9,0,11,1,3,3
2561914,2,True,True,20,2025-08-22T19:00:00Z,90,False,True,7,5,19,1,3,3
2561912,2,True,True,18,2025-08-23T11:30:00Z,90,False,True,18,2,13,0,3,5
2561905,2,True,True,12,2025-08-23T14:00:00Z,90,False,True,20,0,4,1,1,3
2561907,2,True,True,13,2025-08-23T14:00:00Z,90,False,True,2,0,5,1,3,3
2561908,2,True,True,14,2025-08-23T14:00:00Z,90,False,True,17,0,3,2,2,2
2561906,2,True,True,11,2025-08-23T16:30:00Z,90,False,True,11,0,1,5,2,5
2561909,2,True,True,15,2025-08-24T13:00:00Z,90,False,True,16,1,8,1,3,3
2561910,2,True,True,16,2025-08-24T13:00:00Z,90,False,True,6,0,9,2,3,3
2561911,2,True,True,17,2025-08-24T15:30:00Z,90,False,True,14,1,10,1,4,3
2561913,2,True,True,19,2025-08-25T19:00:00Z,90,False,True,12,3,15,2,4,3
2561917,3,True,True,23,2025-08-30T11:30:00Z,90,False,True,10,0,7,2,2,4
2561920,3,True,True,26,2025-08-30T14:00:00Z,90,False,True,3,2,14,3,1,4
2561923,3,True,True,29,2025-08-30T14:00:00Z,90,False,True,4,1,18,0,3,3
2561922,3,True,True,28,2025-08-30T14:00:00Z,90,False,True,5,1,17,2,3,3
2561924,3,True,True,30,2025-08-30T14:00:00Z,90,False,True,9,3,20,2,3,2
2561918,3,True,True,24,2025-08-30T16:30:00Z,90,False,True,15,0,11,0,3,3
2561916,3,True,True,22,2025-08-31T13:00:00Z,90,False,True,13,1,6,2,4,4
