element,position,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team_code
32,GKP,98980,Emiliano,Martínez Romero,2562027,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,51,32013,460265,50449,18436,7
32,GKP,98980,Emiliano,Martínez Romero,2562036,4,False,90,0,0,0,1,0,0,0,0,0,7,0,21,38.4,0.0,0.0,3.8,1,9,0,0,1,0.00,0.00,0.00,1.92,51,-50875,399977,14219,65094,7
32,GKP,98980,Emiliano,Martínez Romero,2562054,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,51,50100,471489,89174,39074,7
32,GKP,98980,Emiliano,Martínez Romero,2562056,3,False,90,0,0,0,1,0,0,0,0,0,5,0,18,29.0,0.0,0.0,2.9,1,13,0,0,1,0.00,0.00,0.00,1.33,51,-55398,399503,3518,58916,7
32,GKP,98980,Emiliano,Martínez Romero,2562068,2,False,90,0,0,0,1,0,0,0,0,0,2,0,10,17.6,0.0,0.0,1.8,1,4,0,0,1,0.00,0.00,0.00,2.14,50,-9100,394257,11334,20434,7
32,GKP,98980,Emiliano,Martínez Romero,2562075,1,False,90,0,0,0,4,0,0,0,0,0,3,0,-2,14.8,0.0,0.0,1.5,0,4,0,0,1,0.00,0.00,0.00,3.04,50,-925,397364,11898,12823,7
32,GKP,98980,Emiliano,Martínez Romero,2562086,3,False,90,0,0,0,1,0,0,0,0,0,4,0,19,28.8,0.0,0.0,2.9,1,8,0,0,1,0.00,0.00,0.00,0.89,50,38652,455011,54572,15920,7
32,GKP,98980,Emiliano,Martínez Romero,2562099,1,False,45,0,0,0,0,0,0,0,0,0,1,0,13,12.0,0.0,0.0,1.2,0,3,0,0,1,0.00,0.00,0.00,0.31,50,6956,455135,27494,20538,7
32,GKP,98980,Emiliano,Martínez Romero,2562105,2,False,90,0,0,0,1,0,0,0,0,0,2,0,9,9.6,0.0,0.0,1.0,1,6,0,0,1,0.00,0.00,0.00,0.51,50,-36890,417918,11661,48551,7
32,GKP,98980,Emiliano,Martínez Romero,2562123,10,False,90,0,0,1,0,0,0,0,0,0,4,3,38,35.6,0.0,0.0,3.6,1,18,0,0,1,0.00,0.01,0.01,2.18,50,-21788,398288,3248,25036,7
32,GKP,98980,Emiliano,Martínez Romero,2562125,2,False,90,0,0,0,1,0,0,0,0,0,0,0,6,6.4,0.1,0.0,0.7,4,8,0,0,1,0.00,0.00,0.00,0.38,50,23984,429394,40101,16117,7
32,GKP,98980,Emiliano,Martínez Romero,2562135,6,False,90,0,0,0,1,0,0,0,0,0,7,2,26,49.4,0.0,0.0,4.9,2,9,0,0,1,0.00,0.00,0.00,2.06,50,13497,443925,26825,13328,7
32,GKP,98980,Emiliano,Martínez Romero,2562145,8,False,90,0,0,1,0,0,0,0,1,0,3,2,29,21.2,0.0,0.0,2.1,1,17,0,0,1,0.00,0.01,0.01,0.50,50,28186,478657,43679,15493,7
32,GKP,98980,Emiliano,Martínez Romero,2562155,3,False,90,0,0,0,1,0,0,0,0,0,3,0,13,26.0,0.0,0.0,2.6,1,3,0,0,1,0.00,0.00,0.00,1.35,50,113822,601401,122515,8693,7
32,GKP,98980,Emiliano,Martínez Romero,2562174,1,False,90,0,0,0,2,0,0,0,0,0,0,0,6,6.0,0.1,0.0,0.6,0,6,0,0,1,0.00,0.00,0.00,0.86,51,27974,631376,44908,16934,7
32,GKP,98980,Emiliano,Martínez Romero,2562176,1,False,90,0,0,0,4,0,0,0,0,0,4,0,13,37.2,10.0,0.0,4.7,2,11,0,0,1,0.00,0.01,0.01,3.60,51,-35226,584993,5516,40742,7
32,GKP,98980,Emiliano,Martínez Romero,2562191,2,False,90,0,0,0,3,0,0,0,0,0,3,0,5,27.4,0.0,0.0,2.7,0,7,0,0,1,0.00,0.00,0.00,1.10,51,-25336,564191,10377,35713,7
32,GKP,98980,Emiliano,Martínez Romero,2562196,6,False,90,0,0,1,0,0,0,0,0,0,1,0,26,12.8,0.0,0.0,1.3,0,7,0,0,1,0.00,0.00,0.00,0.94,51,56929,853208,65169,8240,7
32,GKP,98980,Emiliano,Martínez Romero,2562212,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,51,654,625249,27961,27307,7
32,GKP,98980,Emiliano,Martínez Romero,2562215,2,False,90,0,0,0,3,0,0,0,0,0,4,0,9,34.2,0.0,0.0,3.4,1,12,0,0,1,0.00,0.01,0.01,1.73,51,-33176,564123,13740,46916,7
32,GKP,98980,Emiliano,Martínez Romero,2562229,3,False,90,0,0,0,1,0,0,0,0,0,5,0,24,38.4,0.0,0.0,3.8,0,13,0,0,1,0.00,0.00,0.00,1.18,51,32061,643457,45187,13126,7
32,GKP,98980,Emiliano,Martínez Romero,2562237,2,False,90,0,0,0,2,0,0,0,0,0,3,0,10,23.4,0.0,0.0,2.3,0,7,0,0,1,0.00,0.00,0.00,0.99,51,-8420,618990,14612,23032,7
32,GKP,98980,Emiliano,Martínez Romero,2562246,6,False,90,0,1,0,2,0,0,0,0,0,4,1,27,42.0,10.0,0.0,5.2,0,9,0,0,1,0.00,0.00,0.00,1.79,51,4314,626083,19478,15164,7
32,GKP,98980,Emiliano,Martínez Romero,2562257,2,False,90,0,0,0,2,0,0,0,0,0,3,0,7,20.6,0.0,0.0,2.1,1,7,0,0,1,0.00,0.01,0.01,1.43,51,-27100,596288,3745,30845,7
32,GKP,98980,Emiliano,Martínez Romero,2562270,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-23415,572706,4437,27852,7
33,GKP,72147,Marco,Bizot,2561896,7,False,90,0,0,1,0,0,0,0,0,0,3,0,29,19.6,0.0,0.0,2.0,1,12,0,0,1,0.00,0.00,0.00,1.43,45,0,33426,0,0,7
33,GKP,72147,Marco,Bizot,2561907,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,35734,105709,51388,15654,7
33,GKP,72147,Marco,Bizot,2561915,0,False,90,0,0,0,3,0,0,0,1,0,1,0,-7,5.8,0.0,0.0,0.6,3,7,0,0,1,0.00,0.00,0.00,2.67,45,-15125,90739,8686,23811,7
33,GKP,72147,Marco,Bizot,2561930,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-5410,89126,9512,14922,7
33,GKP,72147,Marco,Bizot,2561942,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-9721,80334,1794,11515,7
33,GKP,72147,Marco,Bizot,2561945,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-7993,73003,1457,9450,7
33,GKP,72147,Marco,Bizot,2561957,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-4038,70101,1391,5429,7
33,GKP,72147,Marco,Bizot,2561973,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-4293,65788,677,4970,7
33,GKP,72147,Marco,Bizot,2561977,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-2890,63178,211,3101,7
33,GKP,72147,Marco,Bizot,2561989,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-2710,60582,249,2959,7
33,GKP,72147,Marco,Bizot,2561995,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-1864,59040,209,2073,7
33,GKP,72147,Marco,Bizot,2562010,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-1749,57503,244,1993,7
33,GKP,72147,Marco,Bizot,2562015,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-1128,56538,183,1311,7
33,GKP,72147,Marco,Bizot,2562027,1,False,90,0,0,0,3,0,0,0,1,0,4,0,5,24.0,0.0,0.0,2.4,0,9,0,0,1,0.00,0.00,0.00,2.21,43,-1041,55675,140,1181,7
33,GKP,72147,Marco,Bizot,2562036,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,359,56305,1566,1207,7
33,GKP,72147,Marco,Bizot,2562054,1,False,90,0,0,0,2,0,0,0,0,0,1,0,7,8.2,0.0,0.0,0.8,1,7,0,0,1,0.00,0.00,0.00,1.03,42,-2673,54650,1018,3691,7
33,GKP,72147,Marco,Bizot,2562056,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-268,53969,1137,1405,7
33,GKP,72147,Marco,Bizot,2562068,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-889,52949,492,1381,7
33,GKP,72147,Marco,Bizot,2562075,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-976,52117,171,1147,7
33,GKP,72147,Marco,Bizot,2562086,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-591,51695,170,761,7
33,GKP,72147,Marco,Bizot,2562099,2,False,45,0,0,0,0,0,0,0,0,0,4,0,17,35.2,0.0,0.0,3.5,1,6,0,0,0,0.00,0.00,0.00,1.19,42,-687,51088,176,863,7
33,GKP,72147,Marco,Bizot,2562105,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,134,51592,1206,1072,7
33,GKP,72147,Marco,Bizot,2562123,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-419,51102,382,801,7
33,GKP,72147,Marco,Bizot,2562125,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-531,50699,311,842,7
33,GKP,72147,Marco,Bizot,2562135,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-374,50408,235,609,7
33,GKP,72147,Marco,Bizot,2562145,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-405,50080,239,644,7
33,GKP,72147,Marco,Bizot,2562155,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-976,49159,160,1136,7
33,GKP,72147,Marco,Bizot,2562174,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-411,48887,126,537,7
33,GKP,72147,Marco,Bizot,2562176,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-215,48729,107,322,7
33,GKP,72147,Marco,Bizot,2562191,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-288,48544,136,424,7
33,GKP,72147,Marco,Bizot,2562196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-272,48708,140,412,7
33,GKP,72147,Marco,Bizot,2562212,3,False,90,0,0,0,1,0,0,0,0,0,4,0,14,25.4,0.0,0.0,2.5,1,9,0,0,1,0.00,0.00,0.00,1.15,42,-227,48274,125,352,7
33,GKP,72147,Marco,Bizot,2562215,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,127,48620,448,321,7
33,GKP,72147,Marco,Bizot,2562229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,279,50313,656,377,7
33,GKP,72147,Marco,Bizot,2562237,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-196,48651,177,373,7
33,GKP,72147,Marco,Bizot,2562246,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-118,48617,220,338,7
33,GKP,72147,Marco,Bizot,2562257,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-191,48454,82,273,7
33,GKP,72147,Marco,Bizot,2562270,2,False,90,0,0,0,1,0,0,0,0,0,2,0,10,21.0,0.0,0.0,2.1,3,3,0,0,1,0.00,0.00,0.00,1.34,42,-64,48467,258,322,7
34,GKP,462492,Joe,Gauci,2561896,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,28905,0,0,7
34,GKP,462492,Joe,Gauci,2561907,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-3961,24736,0,3961,7
34,GKP,462492,Joe,Gauci,2561915,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-2751,21879,0,2751,7
34,GKP,462492,Joe,Gauci,2561930,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1897,20208,0,1897,7
34,GKP,462492,Joe,Gauci,2561942,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1161,19127,0,1161,7
34,GKP,462492,Joe,Gauci,2561945,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1121,18030,0,1121,7
34,GKP,462492,Joe,Gauci,2561957,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-905,17159,0,905,7
34,GKP,462492,Joe,Gauci,2561973,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-823,16365,0,823,7
34,GKP,462492,Joe,Gauci,2561977,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-458,15916,0,458,7
34,GKP,462492,Joe,Gauci,2561989,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-411,15495,0,411,7
34,GKP,462492,Joe,Gauci,2561995,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-346,15158,0,346,7
34,GKP,462492,Joe,Gauci,2562010,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-332,14818,0,332,7
34,GKP,462492,Joe,Gauci,2562015,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-238,14539,0,238,7
34,GKP,462492,Joe,Gauci,2562027,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-204,14390,0,204,7
34,GKP,462492,Joe,Gauci,2562036,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-225,14154,0,225,7
34,GKP,462492,Joe,Gauci,2562054,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-599,13557,0,599,7
34,GKP,462492,Joe,Gauci,2562056,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-301,13260,0,301,7
34,GKP,462492,Joe,Gauci,2562068,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-282,12973,0,282,7
34,GKP,462492,Joe,Gauci,2562075,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-215,12759,0,215,7
34,GKP,462492,Joe,Gauci,2562086,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-124,12657,0,124,7
34,GKP,462492,Joe,Gauci,2562099,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-145,12502,0,145,7
34,GKP,462492,Joe,Gauci,2562105,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-214,12298,0,214,7
34,GKP,462492,Joe,Gauci,2562123,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-86,12224,0,86,7
34,GKP,462492,Joe,Gauci,2562125,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-131,12097,0,131,7
34,GKP,462492,Joe,Gauci,2562135,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-91,12002,0,91,7
34,GKP,462492,Joe,Gauci,2562145,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-86,11911,0,86,7
34,GKP,462492,Joe,Gauci,2562155,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-87,11835,0,87,7
34,GKP,462492,Joe,Gauci,2562174,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-58,11780,0,58,7
34,GKP,462492,Joe,Gauci,2562176,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-63,11716,0,63,7
34,GKP,462492,Joe,Gauci,2562191,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-85,11634,0,85,7
34,GKP,462492,Joe,Gauci,2562196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-96,11483,0,96,7
34,GKP,462492,Joe,Gauci,2562212,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-69,11472,0,69,7
34,GKP,462492,Joe,Gauci,2562215,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-63,11402,0,63,7
34,GKP,462492,Joe,Gauci,2562229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-57,11334,0,57,7
34,GKP,462492,Joe,Gauci,2562237,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-37,11314,0,37,7
34,GKP,462492,Joe,Gauci,2562246,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-52,11264,0,52,7
34,GKP,462492,Joe,Gauci,2562257,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-47,11219,0,47,7
34,GKP,462492,Joe,Gauci,2562270,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-64,11150,0,64,7
35,GKP,462381,Filip,Marschall,2561896,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,2325,0,0,7
35,GKP,462381,Filip,Marschall,2561907,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-330,1979,0,330,7
35,GKP,462381,Filip,Marschall,2561915,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-217,1757,0,217,7
35,GKP,462381,Filip,Marschall,2561930,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-132,1645,0,132,7
35,GKP,462381,Filip,Marschall,2561942,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-70,1582,0,70,7
35,GKP,462381,Filip,Marschall,2561945,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-70,1513,0,70,7
35,GKP,462381,Filip,Marschall,2561957,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-68,1445,0,68,7
35,GKP,462381,Filip,Marschall,2561973,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-54,1392,0,54,7
