season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437080,1,91,Bournemouth,Away,15152,15149,Simon Francis,simon-francis,D,False,1.0,,,25.0,20.0,44.0,2.0,4.0,3.0,,,,,,,2.0,4.0,9.0,,,,,,,,1.0,,,80.0,,,,,,,,22.0,,7.0,,,,,3.0,2.0,9.0,,5.0,,38.0,25.0,54.0,0,2.0,88.0,2.0,1.0,2.0,
2017-18,7437080,1,91,Bournemouth,Away,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437080,1,91,Bournemouth,Away,21501,41320,Charlie Daniels,charlie-daniels,D,False,1.0,,2.0,39.0,19.0,57.0,1.0,,6.0,,,1.0,,,,,1.0,3.0,,,,,,,,,,,90.0,,,,,,,,15.0,,6.6,,,,,1.0,,1.0,,10.0,,48.0,23.0,70.0,1,2.0,83.0,1.0,1.0,,1.0
2017-18,7437080,1,91,Bournemouth,Away,42707,56917,Steve Cook,steve-cook,D,False,,,3.0,22.0,27.0,49.0,,2.0,5.0,,,,,,,1.0,1.0,6.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,17.0,,6.7,,,,,3.0,,,,12.0,,32.0,31.0,63.0,0,1.0,75.0,,3.0,,1.0
2017-18,7437080,1,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,True,,,,3.0,1.0,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,10.0,,,,,,,,2.0,,6.4,,,,,1.0,,1.0,,,,4.0,1.0,4.0,0,,7.0,,,,
2017-18,7437080,1,91,Bournemouth,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,1.0,13.0,41.0,54.0,,4.0,9.0,,,,,,,,,9.0,,,,,,,,1.0,,,90.0,1.0,,,,,,,7.0,,7.5,,,,,3.0,,1.0,,3.0,,16.0,45.0,60.0,1,4.0,71.0,,1.0,,4.0
2017-18,7437080,1,91,Bournemouth,Away,303638,149484,Tyrone Mings,tyrone-mings,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437730,2,91,Bournemouth,Home,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437730,2,91,Bournemouth,Home,21501,41320,Charlie Daniels,charlie-daniels,D,False,,,6.0,24.0,16.0,40.0,,3.0,8.0,,,,1.0,,,1.0,2.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,17.0,,6.4,,,,,3.0,1.0,4.0,,10.0,,34.0,22.0,52.0,0,,72.0,,,1.0,
2017-18,7437730,2,91,Bournemouth,Home,42707,56917,Steve Cook,steve-cook,D,False,,,7.0,16.0,36.0,52.0,2.0,4.0,1.0,,,,,,,,3.0,4.0,,,,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,,16.0,,6.7,,,,,4.0,1.0,,,14.0,,26.0,39.0,65.0,1,,77.0,1.0,,,
2017-18,7437730,2,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,False,,,1.0,9.0,20.0,29.0,1.0,2.0,4.0,,,,3.0,,,,6.0,7.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,9.0,,6.5,,,,,4.0,1.0,,,2.0,,14.0,21.0,35.0,0,3.0,57.0,,2.0,1.0,2.0
2017-18,7437730,2,91,Bournemouth,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,3.0,12.0,36.0,48.0,3.0,1.0,4.0,,,,,,,1.0,4.0,4.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,10.0,,7.1,,,,,7.0,,,,7.0,,17.0,40.0,57.0,0,3.0,72.0,,,,1.0
2017-18,7437730,2,91,Bournemouth,Home,149814,120447,Bradley Smith,bradley-smith,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437730,2,91,Bournemouth,Home,303638,149484,Tyrone Mings,tyrone-mings,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
