season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385483,1,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,False,,,3.0,8.0,6.0,14.0,,,5.0,,1.0,,4.0,,,5.0,2.0,,,0.010688,0.0763,0.0,1.0,,,,,,2.0,,,90.0,,,,,,13.0,,6.4,,,1.0,,2.0,,1.0,,5.0,,15.0,10.0,24.0,1,1.0,46.0,1.0,1.0,,
2022-23,10385483,1,91,Bournemouth,Home,583450,154131,Jack Stacey,jack-stacey,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385483,1,91,Bournemouth,Home,865167,235530,Lloyd Kelly,lloyd-kelly,D,False,1.0,,2.0,3.0,13.0,15.0,,2.0,2.0,,,,2.0,,,2.0,5.0,,,0.0877107,0.0,0.0,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,13.0,,7.5,,,,,11.0,1.0,1.0,,7.0,,8.0,19.0,26.0,0,2.0,47.0,1.0,,1.0,2.0
2022-23,10385483,1,91,Bournemouth,Home,865740,223911,Chris Mepham,chris-mepham,D,False,,,6.0,6.0,32.0,38.0,2.0,5.0,2.0,,,,,,,2.0,8.0,,,0.00289523,0.0,0.0,,,,,,,1.0,,,90.0,,1.0,,,,11.0,,7.9,,,,,13.0,,,,9.0,,10.0,37.0,47.0,0,2.0,69.0,1.0,1.0,,1.0
2022-23,10385483,1,91,Bournemouth,Home,1156586,463981,James Hill,james-hill,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385530,2,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,False,1.0,,4.0,5.0,14.0,18.0,4.0,,6.0,,,1.0,4.0,,,11.0,3.0,,,0.0251878,0.0697,0.0,2.0,,,,,,,,,90.0,,1.0,,,,14.0,,6.3,,,,,3.0,1.0,3.0,,9.0,,14.0,18.0,29.0,1,3.0,47.0,,,,
2022-23,10385530,2,91,Bournemouth,Away,583450,154131,Jack Stacey,jack-stacey,D,False,1.0,,,5.0,9.0,13.0,,,1.0,,,,1.0,,,2.0,1.0,,,0.00692095,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,10.0,,6.0,,,,,3.0,1.0,2.0,,5.0,,8.0,14.0,20.0,0,,33.0,,,1.0,
2022-23,10385530,2,91,Bournemouth,Away,830659,221466,Marcos Senesi,marcos-senesi,D,True,,,,2.0,7.0,9.0,,,,,,,,,,,,,,0.00035225,0.0,0.0,,,,,,,,,,10.0,,,,,,1.0,,6.5,,,,,1.0,,,,1.0,,2.0,8.0,10.0,0,,11.0,,,,
2022-23,10385530,2,91,Bournemouth,Away,865167,235530,Lloyd Kelly,lloyd-kelly,D,False,,,3.0,5.0,28.0,33.0,,1.0,1.0,,,,,,,,1.0,,,0.00744177,0.0,0.0,,,,,,,3.0,,,90.0,,1.0,,,,7.0,,6.4,,,,,2.0,,,,6.0,,7.0,31.0,38.0,0,,48.0,1.0,,,
2022-23,10385530,2,91,Bournemouth,Away,865740,223911,Chris Mepham,chris-mepham,D,False,,,1.0,2.0,31.0,33.0,,,1.0,,,,1.0,,1.0,3.0,1.0,,,0.00103859,0.0,0.0,1.0,,,,,,2.0,,,90.0,,,,,,8.0,,5.9,,,,,4.0,,,,4.0,,4.0,36.0,40.0,0,1.0,50.0,,,,1.0
