season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025013,1,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,False,,,3.0,6.0,10.0,16.0,5.0,3.0,4.0,2.0,1.0,,,,,,,6.0,5.0,,,0.0849516,,,1.0,0.0,,,,,1.0,1.0,,0.71,4.49,1.48,0.39,2.84,89.0,,,,,,,,14.0,1.0,,6.2,,,,,32.970676018846,7.0,,1.0,,8.0,,14.0,11.0,25.0,14.69329502942,8.2192138310181,0,1.0,48.0,2.0,1.0,,
2025-26,14025013,1,91,Bournemouth,Away,830659,221466,Marcos Senesi,marcos-senesi,D,False,1.0,,3.0,7.0,14.0,21.0,3.0,1.0,11.0,2.0,,,,1.0,,,,5.0,4.0,,,0.0520142,,,1.0,0.0,,,,,1.0,1.0,,0.44,4.85,1.41,0.18,2.79,90.0,,,,,,,,12.0,,,5.9,,,,,77.415069263629,11.0,,2.0,,12.0,,16.0,15.0,31.0,22.262861291979,,0,3.0,52.0,1.0,,,2.0
2025-26,14025013,1,91,Bournemouth,Away,962408,242882,Bafodé Diakité,bafode-diakite,D,False,,,1.0,3.0,27.0,30.0,2.0,1.0,6.0,8.0,,,,,,,,2.0,4.0,,,0.00272059,,,,0.0,,,,,1.0,,,0.44,4.56,1.62,0.22,3.01,90.0,,,,,,,,13.0,,,5.8,,,,,36.12809843554,6.0,,,,8.0,,12.0,29.0,41.0,18.888141525974,,0,2.0,59.0,2.0,1.0,,2.0
2025-26,14025013,1,91,Bournemouth,Away,978150,436893,Julián Araujo,julian-araujo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025013,1,91,Bournemouth,Away,999028,494521,Adrien Truffert,truffert-adrien,D,False,2.0,,,6.0,8.0,14.0,1.0,1.0,8.0,4.0,1.0,,,,,,,5.0,3.0,,,0.129129,,,2.0,0.0,,,,,,1.0,,0.8,4.72,1.59,0.66,2.79,90.0,,1.0,,,,,,8.0,,,6.1,,,,,71.37633684766,3.0,2.0,4.0,,1.0,,7.0,11.0,18.0,43.581370058189,,0,2.0,41.0,,,,2.0
2025-26,14025013,1,91,Bournemouth,Away,1156586,463981,James Hill,james-hill,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.514e-05,,,,0.0,,,,,1.0,,,0.06,0.27,0.12,0.05,0.18,1.0,,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,,,0,,6.0,,,,
2025-26,14025013,1,91,Bournemouth,Away,1201520,575901,Julio Soler,julio-soler,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025062,2,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,False,,,1.0,25.0,15.0,40.0,1.0,,,1.0,,,,,,,,2.0,2.0,,,0.00910992,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,7.0,,,7.0,,,,,,2.0,,1.0,,4.0,,29.0,16.0,45.0,,,0,,58.0,1.0,2.0,,
2025-26,14025062,2,91,Bournemouth,Home,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,6.0,16.0,32.0,48.0,1.0,1.0,,4.0,,,,2.0,,,,3.0,2.0,,,0.00936228,,,,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,9.0,,,7.3,,,,,,11.0,,1.0,,11.0,,23.0,33.0,56.0,,,0,1.0,72.0,,,,1.0
2025-26,14025062,2,91,Bournemouth,Home,962408,242882,Bafodé Diakité,bafode-diakite,D,False,,,1.0,13.0,33.0,46.0,4.0,2.0,,3.0,,,,,,,,4.0,5.0,,,0.00330197,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,4.0,,,7.2,,,,,,7.0,,,,3.0,,16.0,34.0,50.0,,,0,3.0,62.0,,,,3.0
2025-26,14025062,2,91,Bournemouth,Home,978150,436893,Julián Araujo,julian-araujo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025062,2,91,Bournemouth,Home,999028,494521,Adrien Truffert,truffert-adrien,D,False,1.0,,1.0,32.0,15.0,47.0,2.0,1.0,,4.0,,,,,,,1.0,3.0,3.0,,,0.037688,,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,18.0,,,7.0,,,,,,4.0,1.0,6.0,,3.0,,39.0,16.0,55.0,,,0,,81.0,,1.0,1.0,
2025-26,14025062,2,91,Bournemouth,Home,1156586,463981,James Hill,james-hill,D,True,,,,2.0,,2.0,,,,,,,,,,,,,,,,0.00112835,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,2.0,,,6.6,,,,,,,,,,1.0,,4.0,,4.0,,,0,,4.0,,,,
2025-26,14025062,2,91,Bournemouth,Home,1201520,575901,Julio Soler,julio-soler,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
