season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436892,2,31,Crystal_Palace,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,2.0,13.0,17.0,30.0,2.0,,5.0,,,,,,2.0,6.0,3.0,,,0.010698,0.0154,,2.0,0.0,,,,,3.0,,,63.0,,1.0,,,,,,,11.0,,6.8,,,1.0,,,,,,3.0,,19.0,20.0,39.0,1,1.0,50.0,,2.0,,
2024-25,12436892,2,31,Crystal_Palace,Home,794338,209400,Daichi Kamada,daichi-kamada,M,True,,,2.0,21.0,7.0,28.0,,,1.0,,,,1.0,,,1.0,4.0,,,0.027266,,,,0.0,,,,,,2.0,,27.0,,,,,,,,,4.0,,6.9,,,,,,,3.0,,2.0,,25.0,7.0,29.0,0,2.0,36.0,,2.0,,1.0
2024-25,12436892,2,31,Crystal_Palace,Home,864921,232413,Eberechi Eze,eberechi-eze,M,False,2.0,,1.0,19.0,17.0,34.0,2.0,,5.0,,1.0,2.0,1.0,,2.0,11.0,6.0,,,0.170994,0.4453,0.2053,1.0,0.0,,,,1.0,,4.0,,90.0,1.0,,,,,,,,17.0,,7.0,,,2.0,,,7.0,5.0,,2.0,,25.0,18.0,38.0,5,2.0,69.0,2.0,2.0,2.0,2.0
2024-25,12436892,2,31,Crystal_Palace,Home,870360,247348,Daniel Muñoz,daniel-munoz,M,False,,,3.0,21.0,16.0,37.0,3.0,1.0,8.0,,,,,,1.0,5.0,5.0,,,0.0207657,,,,0.0,,,,,1.0,,,90.0,,,,,,,,,17.0,,6.8,,,,,1.0,2.0,,,4.0,1.0,28.0,18.0,46.0,0,3.0,76.0,4.0,,1.0,3.0
2024-25,12436892,2,31,Crystal_Palace,Home,906047,438464,Cheick Doucouré,cheick-doucoure,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436892,2,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,1.0,25.0,13.0,37.0,2.0,1.0,5.0,,,,1.0,,,3.0,6.0,,,0.0829671,,,,0.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,,18.0,,7.3,,,,,1.0,,7.0,,2.0,,38.0,16.0,47.0,0,3.0,71.0,2.0,2.0,,1.0
2024-25,12436892,2,31,Crystal_Palace,Home,997104,466117,Naouirou Ahamada,naouirou-ahamada,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436892,2,31,Crystal_Palace,Home,1109771,496221,Adam Wharton,adam-wharton,M,False,,,3.0,34.0,23.0,57.0,,2.0,6.0,1.0,,,5.0,,2.0,10.0,9.0,,,0.174435,0.0158,,1.0,0.0,,,,,2.0,2.0,,90.0,,,,,,,,,17.0,,7.2,,,1.0,,1.0,2.0,1.0,,6.0,,46.0,24.0,69.0,1,3.0,86.0,,4.0,,1.0
2024-25,12436910,3,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,1.0,2.0,2.0,4.0,,,2.0,,,,,,,,,,,0.00258294,,,,0.0,,,,,,,,11.0,,,,,,,,,2.0,,6.6,,,,,,,,,1.0,,2.0,2.0,4.0,0,,7.0,2.0,,,
2024-25,12436910,3,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,False,,,,7.0,15.0,22.0,,,1.0,,,,1.0,,,4.0,1.0,,,0.0124546,,,3.0,0.0,,,,,,,,50.0,,,,,,,,,4.0,,6.2,,,,,1.0,,,,,,10.0,16.0,26.0,0,1.0,28.0,,,,
2024-25,12436910,3,31,Crystal_Palace,Away,794338,209400,Daichi Kamada,daichi-kamada,M,False,,,1.0,15.0,14.0,29.0,1.0,,2.0,,,1.0,1.0,,,6.0,4.0,,,0.0272146,0.142,0.0327,4.0,0.0,,,,,,1.0,,88.0,1.0,,,,,,,,9.0,,7.1,,,,,,1.0,3.0,,2.0,,23.0,14.0,34.0,2,1.0,46.0,1.0,2.0,1.0,
2024-25,12436910,3,31,Crystal_Palace,Away,864921,232413,Eberechi Eze,eberechi-eze,M,False,1.0,,3.0,21.0,12.0,32.0,1.0,,3.0,,,1.0,1.0,,1.0,6.0,4.0,,,0.05969,0.2319,0.782,,0.0,1.0,,,,,1.0,,90.0,1.0,,,,,,,,13.0,,7.6,,,1.0,,,5.0,1.0,,3.0,,24.0,14.0,37.0,3,1.0,58.0,3.0,1.0,2.0,1.0
2024-25,12436910,3,31,Crystal_Palace,Away,870360,247348,Daniel Muñoz,daniel-munoz,M,False,1.0,,1.0,11.0,17.0,27.0,2.0,2.0,4.0,,,,1.0,,,8.0,9.0,,,0.261138,,,3.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,,,13.0,,7.0,,,,,,3.0,1.0,,3.0,1.0,20.0,17.0,36.0,0,5.0,59.0,2.0,1.0,1.0,3.0
2024-25,12436910,3,31,Crystal_Palace,Away,906047,438464,Cheick Doucouré,cheick-doucoure,M,True,,,,4.0,7.0,11.0,1.0,,2.0,,,1.0,,,,1.0,3.0,,,0.00300797,0.0168,,,0.0,,,,,1.0,,,40.0,,,,,,,,,1.0,,6.8,,,,,1.0,1.0,,,1.0,,5.0,7.0,12.0,1,2.0,20.0,,,1.0,1.0
2024-25,12436910,3,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,,9.0,5.0,14.0,,1.0,3.0,,,1.0,1.0,,1.0,2.0,5.0,,,0.00466222,0.0886,,,0.0,,,,,1.0,,,90.0,,,,,,,,,11.0,,6.9,,,,,3.0,,1.0,,2.0,,15.0,8.0,22.0,1,4.0,45.0,,,,4.0
2024-25,12436910,3,31,Crystal_Palace,Away,1084311,489706,Justin Devenny,devenny-justin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436910,3,31,Crystal_Palace,Away,1109771,496221,Adam Wharton,adam-wharton,M,False,1.0,,4.0,18.0,16.0,33.0,1.0,,9.0,,,,5.0,,2.0,11.0,2.0,,,0.0430751,0.0199,0.2649,1.0,0.0,,,,,2.0,1.0,,90.0,1.0,,,,,,,,15.0,,6.6,,,,,4.0,2.0,3.0,,8.0,,26.0,18.0,41.0,1,1.0,61.0,1.0,1.0,,1.0
2024-25,12436910,3,31,Crystal_Palace,Away,1185603,530318,Kaden Rodney,kaden-rodney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436938,4,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,0.0006863,,,,0.0,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,1.0,,2.0,1.0,3.0,0,,7.0,,,,
2024-25,12436938,4,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,True,,,,20.0,10.0,30.0,,1.0,,,,,,,1.0,1.0,4.0,,,0.0224458,,,,0.0,,,,,1.0,,,45.0,,,,,,,,,7.0,,6.8,,,,,,,1.0,,,,21.0,12.0,32.0,0,2.0,41.0,,1.0,,1.0
2024-25,12436938,4,31,Crystal_Palace,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436938,4,31,Crystal_Palace,Home,794338,209400,Daichi Kamada,daichi-kamada,M,True,,,,6.0,2.0,8.0,,,1.0,,,2.0,1.0,,1.0,2.0,1.0,,,0.00758222,0.0935,,,0.0,,,,,,,,26.0,,,,,,,,,9.0,,6.6,,,,,,,3.0,,,,14.0,2.0,13.0,2,1.0,22.0,,,,
2024-25,12436938,4,31,Crystal_Palace,Home,864921,232413,Eberechi Eze,eberechi-eze,M,False,1.0,,5.0,40.0,13.0,52.0,,,7.0,1.0,1.0,2.0,,,2.0,4.0,7.0,,,0.337474,0.4635,,1.0,0.0,,,,,,3.0,,90.0,,,,,,,,,10.0,,7.6,,,1.0,,,2.0,3.0,,5.0,,47.0,13.0,57.0,3,2.0,77.0,,4.0,1.0,1.0
2024-25,12436938,4,31,Crystal_Palace,Home,870360,247348,Daniel Muñoz,daniel-munoz,M,False,,,,24.0,23.0,47.0,,2.0,7.0,,1.0,2.0,3.0,,,4.0,5.0,,,0.0222174,0.1534,,1.0,0.0,,,,,1.0,2.0,,81.0,,1.0,,,,,,,14.0,,6.9,,,,,2.0,,3.0,,1.0,2.0,32.0,25.0,54.0,2,3.0,82.0,4.0,,,2.0
2024-25,12436938,4,31,Crystal_Palace,Home,906047,438464,Cheick Doucouré,cheick-doucoure,M,False,,,1.0,13.0,13.0,26.0,,1.0,2.0,,,,1.0,,1.0,3.0,7.0,,,0.0121413,0.021,,1.0,0.0,,,,,1.0,,,45.0,,,,,,,,,2.0,,7.1,,,1.0,,,1.0,,,1.0,,13.0,14.0,27.0,1,4.0,38.0,,1.0,1.0,2.0
2024-25,12436938,4,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,3.0,,1.0,34.0,18.0,49.0,,2.0,4.0,2.0,,,,,1.0,4.0,3.0,,,0.656451,0.039,0.0108,1.0,1.0,,,,,1.0,4.0,,89.0,1.0,,,,,,,,23.0,,7.5,,,,,1.0,3.0,8.0,,5.0,,48.0,23.0,63.0,1,,89.0,1.0,,1.0,
2024-25,12436938,4,31,Crystal_Palace,Home,1109771,496221,Adam Wharton,adam-wharton,M,False,1.0,,8.0,39.0,21.0,59.0,1.0,1.0,12.0,,,,3.0,,2.0,8.0,7.0,,,0.109438,,,1.0,0.0,,,,,1.0,2.0,,90.0,,,,,,,,,17.0,,7.2,,,,,,1.0,1.0,,9.0,,46.0,26.0,71.0,0,4.0,87.0,2.0,2.0,,3.0
2024-25,12436962,5,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,1.0,,,2.0,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,0.0549744,,,,0.0,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,2.0,,1.0,0,,4.0,1.0,,1.0,
2024-25,12436962,5,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,True,,,1.0,3.0,3.0,6.0,,,1.0,,,,,,1.0,3.0,1.0,,,0.00447593,0.0324,0.0179,2.0,0.0,,,,,,,,24.0,1.0,,,,,,,,4.0,,6.6,,,,,,,1.0,,2.0,,5.0,3.0,7.0,1,1.0,13.0,1.0,,,
2024-25,12436962,5,31,Crystal_Palace,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,True,,,1.0,3.0,6.0,9.0,,1.0,2.0,,,,,,,,1.0,,,0.00174825,0.0278,,1.0,0.0,,,,,,1.0,,45.0,,,,,,,,,5.0,,6.8,,,1.0,,1.0,,,,3.0,,8.0,6.0,14.0,1,,17.0,,,,
2024-25,12436962,5,31,Crystal_Palace,Home,794338,209400,Daichi Kamada,daichi-kamada,M,False,,,1.0,11.0,12.0,23.0,,,5.0,,,,1.0,,2.0,4.0,7.0,,,0.017591,,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,,,15.0,,6.9,,,,,1.0,,,,4.0,,17.0,18.0,35.0,0,3.0,56.0,1.0,4.0,,2.0
2024-25,12436962,5,31,Crystal_Palace,Home,864921,232413,Eberechi Eze,eberechi-eze,M,False,2.0,,,9.0,12.0,19.0,3.0,,7.0,,2.0,,3.0,,2.0,13.0,7.0,,1.0,0.129632,0.5042,0.1008,,0.0,,,,,2.0,2.0,,89.0,1.0,,,,,,,,17.0,,6.0,,,1.0,,1.0,7.0,4.0,,,,17.0,13.0,26.0,2,2.0,55.0,1.0,3.0,2.0,2.0
2024-25,12436962,5,31,Crystal_Palace,Home,870360,247348,Daniel Muñoz,daniel-munoz,M,False,1.0,,1.0,7.0,13.0,19.0,5.0,2.0,4.0,,,,,,1.0,6.0,5.0,,,0.0118326,,,,0.0,,,,,1.0,1.0,,90.0,,,,,,,,,9.0,,6.9,,,,,5.0,,1.0,,2.0,,11.0,15.0,25.0,0,3.0,46.0,,,,1.0
2024-25,12436962,5,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,2.0,,1.0,9.0,9.0,16.0,1.0,2.0,6.0,1.0,,,1.0,,1.0,3.0,6.0,,,0.0821853,,,,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,,12.0,,7.2,,,,,2.0,,3.0,,5.0,,15.0,14.0,26.0,0,4.0,46.0,,,,2.0
2024-25,12436962,5,31,Crystal_Palace,Home,1109771,496221,Adam Wharton,adam-wharton,M,False,,,,6.0,6.0,12.0,,,1.0,,,,,,1.0,1.0,1.0,,,0.00272295,,,,0.0,,,,,1.0,,,45.0,,,,,,,,,5.0,,6.6,,,,,,,1.0,,,,8.0,8.0,15.0,0,,19.0,,1.0,,
2024-25,12436992,6,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,5.0,,5.0,,,,,,,1.0,,,1.0,,,,0.00532277,0.0453,,,0.0,,,,,,,,17.0,,,,,,,,,2.0,,6.6,,,1.0,,,,1.0,,,,6.0,,5.0,1,,8.0,1.0,,,
2024-25,12436992,6,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,True,,,,1.0,,1.0,,,1.0,,,,,,,,,,,0.0001491,,,,0.0,,,,,,,,2.0,,,,,,,,,5.0,,,,,,,,,3.0,,1.0,,5.0,,2.0,0,,6.0,1.0,,,
2024-25,12436992,6,31,Crystal_Palace,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,3.0,28.0,31.0,59.0,4.0,4.0,8.0,,,1.0,1.0,,1.0,6.0,7.0,,,0.0301521,0.0247,,,0.0,,,,,1.0,1.0,,90.0,,,,,,,,,18.0,,6.8,,,,,3.0,,1.0,,10.0,,38.0,37.0,74.0,1,2.0,89.0,1.0,1.0,,2.0
2024-25,12436992,6,31,Crystal_Palace,Away,794338,209400,Daichi Kamada,daichi-kamada,M,False,,,3.0,15.0,21.0,36.0,,,2.0,,,,1.0,,1.0,4.0,4.0,,,0.0746019,,,3.0,0.0,,,,,1.0,1.0,,62.0,,,,,,,,,6.0,,6.8,,,,,,,,,5.0,,18.0,23.0,41.0,0,4.0,48.0,,,,2.0
2024-25,12436992,6,31,Crystal_Palace,Away,864921,232413,Eberechi Eze,eberechi-eze,M,False,,,2.0,14.0,17.0,31.0,6.0,,9.0,,,3.0,1.0,,2.0,11.0,5.0,,,0.093656,0.2082,0.0103,,0.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,,16.0,,6.9,,,1.0,,,2.0,2.0,,3.0,,21.0,19.0,38.0,5,2.0,61.0,3.0,3.0,,
2024-25,12436992,6,31,Crystal_Palace,Away,870360,247348,Daniel Muñoz,daniel-munoz,M,False,,,1.0,22.0,21.0,43.0,2.0,4.0,4.0,,,,1.0,,,4.0,7.0,,,0.0722717,0.179,0.0088,1.0,0.0,,,,,,1.0,,90.0,2.0,,,,,,,,13.0,,7.5,,,,,3.0,1.0,1.0,,3.0,,33.0,21.0,53.0,2,1.0,73.0,1.0,1.0,1.0,1.0
2024-25,12436992,6,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,3.0,12.0,18.0,30.0,,,4.0,,,,,,1.0,1.0,10.0,,,0.00560969,,,1.0,0.0,,,,,,,,90.0,,,,,,,,,20.0,,7.4,,,,,1.0,,3.0,,6.0,,19.0,24.0,40.0,0,9.0,71.0,1.0,1.0,,8.0
2024-25,12436992,6,31,Crystal_Palace,Away,1109771,496221,Adam Wharton,adam-wharton,M,False,3.0,,4.0,40.0,23.0,60.0,1.0,1.0,7.0,,,1.0,1.0,,2.0,4.0,5.0,,,0.223045,0.0329,0.0217,,0.0,,,,,1.0,3.0,,88.0,1.0,,,,,,,,14.0,,7.5,,,,,2.0,1.0,5.0,,6.0,,50.0,24.0,69.0,2,2.0,87.0,1.0,1.0,1.0,1.0
2024-25,12437015,7,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437015,7,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,True,,,,6.0,4.0,10.0,2.0,1.0,2.0,,,,1.0,,,7.0,3.0,,,0.00860376,0.0161,,2.0,0.0,,,,,,,,30.0,,,,,,,,,9.0,,6.3,,,1.0,,,2.0,,,,,10.0,6.0,16.0,1,1.0,22.0,1.0,1.0,,1.0
2024-25,12437015,7,31,Crystal_Palace,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,2.0,12.0,11.0,23.0,4.0,,10.0,,,,1.0,,2.0,10.0,3.0,,,0.0189128,0.0189,,2.0,0.0,,,,,1.0,,,90.0,,,,,,,,,9.0,,6.5,,,1.0,,2.0,1.0,,,4.0,,15.0,12.0,27.0,1,,44.0,,3.0,,
2024-25,12437015,7,31,Crystal_Palace,Home,794338,209400,Daichi Kamada,daichi-kamada,M,True,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,5.3e-07,,,,0.0,,,,,,,,9.0,,,,,,,,,3.0,,6.4,,,,,1.0,,,,2.0,,2.0,2.0,4.0,0,,5.0,,,,
2024-25,12437015,7,31,Crystal_Palace,Home,864921,232413,Eberechi Eze,eberechi-eze,M,False,1.0,,1.0,16.0,5.0,20.0,3.0,,5.0,1.0,1.0,,,,1.0,8.0,1.0,,,0.196447,0.239,0.2941,,0.0,,,,,,2.0,,90.0,2.0,,,,,,,,15.0,,6.5,,,,,,5.0,4.0,,3.0,,24.0,5.0,25.0,2,,40.0,1.0,,1.0,
2024-25,12437015,7,31,Crystal_Palace,Home,870360,247348,Daniel Muñoz,daniel-munoz,M,False,,,,,,,,,,,,,,,,,2.0,,,,,,,0.0,,,,,,,,17.0,,,,,,,,,2.0,,6.7,,,,,1.0,1.0,,,,,1.0,1.0,2.0,0,1.0,6.0,,,1.0,1.0
2024-25,12437015,7,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,1.0,8.0,4.0,12.0,,,3.0,,,,,,,,2.0,,,0.00298776,,,,0.0,,,,,,,,60.0,,1.0,,,,,,,7.0,,6.9,,,,,3.0,,2.0,,2.0,,14.0,4.0,16.0,0,2.0,27.0,,,,2.0
2024-25,12437015,7,31,Crystal_Palace,Home,1109771,496221,Adam Wharton,adam-wharton,M,False,,,2.0,6.0,11.0,17.0,4.0,,5.0,,,,,,1.0,5.0,1.0,,,0.0231479,,,,0.0,,,,,,,,60.0,,,,,,,,,6.0,,6.4,,,,,1.0,,,,4.0,,9.0,13.0,22.0,0,1.0,25.0,,,,
2024-25,12437036,8,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,1.0,8.0,1.0,9.0,,1.0,,,,,,,,,3.0,,,0.00864074,0.038,0.113,,0.0,,,,,,,,16.0,1.0,,,,,,,,3.0,,7.1,,,,,,,,,1.0,,10.0,1.0,11.0,1,2.0,19.0,1.0,,,
2024-25,12437036,8,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,False,,,1.0,18.0,4.0,22.0,,,5.0,,,1.0,4.0,,,6.0,5.0,,,0.0567499,0.1048,,2.0,0.0,,,,,1.0,4.0,,74.0,,2.0,,,,,,,10.0,,7.3,,,,,,,2.0,,3.0,,24.0,6.0,28.0,1,3.0,45.0,2.0,2.0,,2.0
2024-25,12437036,8,31,Crystal_Palace,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,3.0,23.0,22.0,45.0,4.0,3.0,9.0,,,1.0,1.0,,,6.0,3.0,,,0.00760677,0.0161,,2.0,0.0,,,,,1.0,1.0,,90.0,,3.0,,,,,,,13.0,,6.9,,,,,2.0,,,,6.0,,32.0,24.0,56.0,1,,68.0,,,,
2024-25,12437036,8,31,Crystal_Palace,Away,794338,209400,Daichi Kamada,daichi-kamada,M,False,,,1.0,21.0,7.0,28.0,,,4.0,,,,,,1.0,2.0,4.0,,,0.0310902,0.1776,0.1641,1.0,0.0,,,,,,2.0,,88.0,1.0,,,,,,,,7.0,,7.3,,,1.0,,,,,,1.0,1.0,24.0,9.0,33.0,2,3.0,43.0,1.0,1.0,,1.0
2024-25,12437036,8,31,Crystal_Palace,Away,864921,232413,Eberechi Eze,eberechi-eze,M,False,,,,21.0,11.0,32.0,1.0,,3.0,,,3.0,,,,3.0,7.0,,,0.0799143,0.2858,0.2613,1.0,0.0,,,,1.0,,1.0,,90.0,2.0,,,,,,,,19.0,,7.6,,,1.0,,,5.0,5.0,,1.0,,34.0,13.0,42.0,6,2.0,65.0,2.0,1.0,4.0,1.0
2024-25,12437036,8,31,Crystal_Palace,Away,870360,247348,Daniel Muñoz,daniel-munoz,M,False,2.0,,1.0,21.0,10.0,29.0,1.0,3.0,3.0,,,,3.0,,2.0,9.0,8.0,,,0.0801768,,,3.0,0.0,,,,,1.0,2.0,,90.0,,,,,,,,,20.0,,7.0,,,,,6.0,,5.0,,1.0,1.0,30.0,14.0,39.0,0,4.0,70.0,3.0,1.0,,4.0
2024-25,12437036,8,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,2.0,9.0,7.0,16.0,,,3.0,,,,,,1.0,1.0,3.0,,,0.00363292,,,,0.0,,,,,,,,74.0,,,,,,,,,12.0,,6.8,,,,,,,,,4.0,,16.0,11.0,27.0,0,3.0,43.0,,,,2.0
2024-25,12437036,8,31,Crystal_Palace,Away,1109771,496221,Adam Wharton,adam-wharton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
