season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827901,2,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,2.0,,3.0,10.0,6.0,14.0,1.0,,3.0,,,1.0,2.0,,4.0,10.0,10.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,,,21.0,,7.0,,,,,,8.0,2.0,,3.0,1.0,23.0,6.0,27.0,2,1.0,50.0,1.0,4.0,5.0,1.0
2018-19,7827901,2,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,1.0,14.0,7.0,21.0,1.0,1.0,3.0,,,,,,,2.0,2.0,,,1.0,,,,,1.0,1.0,,83.0,,1.0,,,,,,,8.0,,6.9,,,1.0,,2.0,,1.0,,4.0,,19.0,9.0,27.0,1,,39.0,1.0,1.0,,
2018-19,7827901,2,31,Crystal_Palace,Home,187431,141020,Max Meyer,max-meyer,M,True,,,,1.0,1.0,2.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,7.0,,,,,,,,,3.0,,6.6,,,1.0,,,2.0,1.0,,,,3.0,1.0,3.0,1,1.0,9.0,,,1.0,
2018-19,7827913,3,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,False,,,6.0,26.0,24.0,50.0,3.0,2.0,8.0,,1.0,,2.0,,4.0,12.0,5.0,,,2.0,,,,,,1.0,,90.0,1.0,1.0,,,,,,,17.0,,5.9,,,1.0,,1.0,2.0,,,12.0,,34.0,28.0,62.0,2,2.0,84.0,,,1.0,1.0
2018-19,7827913,3,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827913,3,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,False,2.0,,5.0,23.0,23.0,44.0,,,6.0,1.0,,,1.0,,1.0,3.0,5.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,,14.0,,7.1,,,,,2.0,,2.0,,9.0,,32.0,27.0,57.0,0,2.0,70.0,,3.0,,1.0
2018-19,7827913,3,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,10.0,3.0,13.0,,1.0,2.0,,,,,,6.0,10.0,4.0,,,2.0,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,,20.0,,6.6,,,,,,2.0,,,,,15.0,3.0,18.0,1,1.0,41.0,6.0,2.0,,1.0
2018-19,7827913,3,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,1.0,14.0,6.0,20.0,,2.0,2.0,,,,1.0,,,5.0,5.0,,,1.0,,,,,,,,75.0,,,,,,,,,10.0,,6.3,,,,,,3.0,,,3.0,,20.0,6.0,26.0,0,2.0,37.0,1.0,2.0,,1.0
2018-19,7827913,3,31,Crystal_Palace,Away,187431,141020,Max Meyer,max-meyer,M,True,,,,7.0,7.0,14.0,,,2.0,,,,,,,1.0,3.0,,,1.0,1.0,,,,,1.0,,15.0,,,,,,,,,3.0,,7.1,,,,,,,,,,,9.0,7.0,16.0,0,3.0,20.0,1.0,,,2.0
2018-19,7827913,3,31,Crystal_Palace,Away,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827916,4,31,Crystal_Palace,Home,19593,19197,Jason Puncheon,jason-puncheon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827916,4,31,Crystal_Palace,Home,39282,50471,James McArthur,james-mcarthur,M,False,1.0,,5.0,22.0,22.0,43.0,1.0,1.0,8.0,1.0,,2.0,1.0,,1.0,3.0,5.0,,,,,,,1.0,1.0,3.0,,90.0,1.0,,,,,,,,9.0,,7.2,,,1.0,,,,1.0,,8.0,,27.0,24.0,50.0,4,2.0,66.0,1.0,2.0,,2.0
2018-19,7827916,4,31,Crystal_Palace,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,1.0,12.0,8.0,20.0,,1.0,2.0,,,,1.0,,1.0,2.0,3.0,,,,,,,,1.0,2.0,,18.0,1.0,,,,,,,,5.0,,6.8,,,,,,2.0,1.0,,2.0,,16.0,8.0,23.0,1,,29.0,,,2.0,
2018-19,7827916,4,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,False,3.0,,7.0,25.0,27.0,49.0,1.0,2.0,2.0,1.0,,,3.0,,2.0,8.0,3.0,,,2.0,,,,,1.0,2.0,,90.0,1.0,2.0,,,,,,,17.0,,6.8,,,,,3.0,,6.0,,12.0,,37.0,30.0,61.0,1,1.0,82.0,,,,
2018-19,7827916,4,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,1.0,,1.0,14.0,7.0,20.0,1.0,2.0,4.0,,,1.0,,,,3.0,6.0,,,1.0,,,,,,1.0,,76.0,,1.0,,,,,,,9.0,,7.0,,,,,,1.0,2.0,,1.0,,21.0,7.0,26.0,1,3.0,41.0,1.0,1.0,,1.0
2018-19,7827916,4,31,Crystal_Palace,Home,187431,141020,Max Meyer,max-meyer,M,True,,,1.0,10.0,6.0,16.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,14.0,,,,,,,,,1.0,,6.6,,,,,,,,,2.0,,11.0,6.0,17.0,1,,18.0,,,,
2018-19,7827916,4,31,Crystal_Palace,Home,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827940,5,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,False,,,2.0,7.0,14.0,21.0,1.0,,5.0,,,,1.0,,1.0,5.0,2.0,,,2.0,,,,,1.0,2.0,,90.0,,2.0,,,,,,,11.0,,6.7,,,1.0,,1.0,,,,4.0,,12.0,16.0,28.0,1,1.0,41.0,2.0,1.0,,1.0
2018-19,7827940,5,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,14.0,12.0,26.0,,3.0,3.0,,,,2.0,,,4.0,7.0,,,2.0,,,,,,,,90.0,,1.0,,,,,,,6.0,,6.7,,,,,4.0,,,,3.0,,16.0,14.0,30.0,0,2.0,41.0,2.0,2.0,,1.0
2018-19,7827940,5,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,False,1.0,,1.0,21.0,28.0,48.0,2.0,3.0,3.0,,,,1.0,,,8.0,4.0,,,5.0,,,,,1.0,,,90.0,,,,,,,,,10.0,,6.6,,,,,2.0,,3.0,,3.0,,28.0,29.0,54.0,0,1.0,63.0,1.0,,,1.0
2018-19,7827940,5,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,1.0,13.0,5.0,18.0,,,5.0,,,1.0,1.0,,5.0,8.0,3.0,,,1.0,,1.0,,,,2.0,,90.0,2.0,,,,,,,,14.0,,7.4,,,1.0,,,3.0,,,1.0,,15.0,5.0,20.0,4,,43.0,5.0,1.0,2.0,
2018-19,7827940,5,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827940,5,31,Crystal_Palace,Away,187431,141020,Max Meyer,max-meyer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827940,5,31,Crystal_Palace,Away,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827961,6,31,Crystal_Palace,Home,19593,19197,Jason Puncheon,jason-puncheon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827961,6,31,Crystal_Palace,Home,39282,50471,James McArthur,james-mcarthur,M,False,,,1.0,21.0,17.0,38.0,,2.0,5.0,,,,1.0,,2.0,5.0,7.0,,,2.0,,,,,,,,90.0,,,,,,,,,14.0,,6.7,,,1.0,,,,,,3.0,,26.0,19.0,45.0,1,2.0,60.0,5.0,3.0,,1.0
2018-19,7827961,6,31,Crystal_Palace,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,12.0,3.0,15.0,,2.0,3.0,,,,,,2.0,3.0,4.0,,,1.0,,,,,,,,63.0,1.0,,,,,,,,8.0,,6.7,,,,,1.0,,,,1.0,,17.0,3.0,20.0,1,2.0,29.0,1.0,,,1.0
2018-19,7827961,6,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,False,2.0,,7.0,16.0,34.0,48.0,2.0,2.0,5.0,,,1.0,1.0,,1.0,6.0,12.0,,,2.0,,,,1.0,1.0,1.0,,90.0,2.0,,,,,,,,25.0,,8.2,,,,,,4.0,12.0,,11.0,,37.0,37.0,62.0,3,6.0,93.0,,,4.0,6.0
2018-19,7827961,6,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,1.0,28.0,10.0,38.0,,,4.0,,,1.0,,,6.0,7.0,9.0,,,,,,,,,,,90.0,,,,,,,,,21.0,,7.0,,,1.0,,,4.0,1.0,,1.0,1.0,36.0,10.0,45.0,2,3.0,74.0,5.0,3.0,3.0,3.0
2018-19,7827961,6,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827961,6,31,Crystal_Palace,Home,187431,141020,Max Meyer,max-meyer,M,True,,,1.0,11.0,2.0,13.0,,,1.0,,,,,,,1.0,2.0,,,,,,,,,1.0,,27.0,,,,,,,,,3.0,,6.8,,,,,1.0,1.0,,,1.0,,13.0,2.0,15.0,0,2.0,20.0,,,,2.0
2018-19,7827965,7,31,Crystal_Palace,Away,19593,19197,Jason Puncheon,jason-puncheon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827965,7,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,False,,,2.0,21.0,12.0,33.0,1.0,3.0,5.0,,,,,,5.0,8.0,6.0,,,2.0,,,,,,1.0,,77.0,,,,,,,,,16.0,,6.4,,,1.0,,,,1.0,,2.0,1.0,27.0,15.0,41.0,1,3.0,59.0,2.0,,,2.0
2018-19,7827965,7,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,3.0,3.0,6.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,6.0,,,,,,,,,1.0,,6.6,,,,,,,,,,,4.0,3.0,7.0,0,1.0,9.0,,1.0,,1.0
2018-19,7827965,7,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,False,,,3.0,24.0,35.0,59.0,1.0,2.0,10.0,,,2.0,,,,4.0,6.0,,,3.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,,13.0,,6.9,,,,,2.0,,,,7.0,,30.0,40.0,70.0,2,1.0,84.0,2.0,3.0,,1.0
2018-19,7827965,7,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,21.0,7.0,28.0,,,2.0,,,1.0,,,1.0,4.0,4.0,,,,1.0,,,,,2.0,,90.0,,,,,,,,,13.0,,6.8,,,,,,6.0,,,,1.0,26.0,8.0,34.0,1,1.0,52.0,2.0,,3.0,
2018-19,7827965,7,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,3.0,2.0,5.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,13.0,,,,,,,,,4.0,,6.1,,,,,,,1.0,,1.0,,6.0,2.0,7.0,0,,9.0,,,,
2018-19,7827965,7,31,Crystal_Palace,Away,187431,141020,Max Meyer,max-meyer,M,False,,,3.0,28.0,25.0,53.0,,,2.0,,,1.0,,,,,1.0,,,,,,,,,2.0,,84.0,1.0,,,,,,,,7.0,,7.1,,,,,1.0,,3.0,,3.0,,33.0,25.0,55.0,2,,67.0,1.0,1.0,,
2018-19,7827990,8,31,Crystal_Palace,Home,19593,19197,Jason Puncheon,jason-puncheon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827990,8,31,Crystal_Palace,Home,39282,50471,James McArthur,james-mcarthur,M,False,,,4.0,24.0,31.0,55.0,,,4.0,,,,1.0,,,5.0,4.0,,,4.0,,,,,,,,63.0,,,,,,,,,6.0,,6.7,,,,,,1.0,,,4.0,,29.0,31.0,60.0,0,2.0,65.0,1.0,1.0,1.0,2.0
2018-19,7827990,8,31,Crystal_Palace,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,7.0,2.0,9.0,,1.0,2.0,,,,,,,2.0,4.0,,,2.0,,,,,,1.0,,18.0,,,,,,,,,2.0,,6.8,,,,,,,,,,,8.0,2.0,10.0,0,2.0,15.0,1.0,1.0,,1.0
2018-19,7827990,8,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,False,1.0,,3.0,32.0,40.0,71.0,,2.0,10.0,,,1.0,,,2.0,3.0,6.0,,,1.0,,,,,4.0,1.0,,90.0,1.0,,,,,,,,22.0,,7.4,,,,,1.0,1.0,6.0,,5.0,,46.0,46.0,86.0,2,2.0,108.0,,1.0,1.0,2.0
2018-19,7827990,8,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,18.0,5.0,23.0,,,1.0,,,1.0,,,4.0,10.0,6.0,,,,,,,,,1.0,,90.0,,,,,,,,,18.0,,6.4,,,,,,9.0,,,1.0,,24.0,6.0,30.0,1,,56.0,1.0,3.0,3.0,
2018-19,7827990,8,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,,14.0,7.0,21.0,8.0,1.0,3.0,,1.0,1.0,,,1.0,10.0,1.0,,,,,,,,,,,82.0,1.0,,,,,,,,10.0,,6.1,,,1.0,,1.0,1.0,,,2.0,,20.0,9.0,29.0,3,,45.0,,,,
2018-19,7827990,8,31,Crystal_Palace,Home,187431,141020,Max Meyer,max-meyer,M,True,,,,12.0,10.0,22.0,,,2.0,,,,,,,,,,,,,,,,,,,27.0,1.0,,,,,,,,2.0,,6.7,,,,,,,,,,,14.0,10.0,24.0,1,,29.0,,,,
2018-19,7828017,9,31,Crystal_Palace,Away,19593,19197,Jason Puncheon,jason-puncheon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828017,9,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,False,,,2.0,10.0,11.0,21.0,1.0,1.0,6.0,,,,1.0,,,5.0,6.0,,,2.0,,,,,,1.0,,89.0,,,,,,,,,8.0,,6.7,,,,,,1.0,,,3.0,,15.0,13.0,28.0,0,4.0,39.0,,1.0,,3.0
2018-19,7828017,9,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,12.0,7.0,19.0,2.0,5.0,1.0,,1.0,,1.0,,,6.0,10.0,,,3.0,,,,1.0,2.0,,,90.0,,1.0,,,,,,,13.0,,7.1,,,1.0,,3.0,,,,2.0,,22.0,7.0,29.0,1,4.0,48.0,3.0,1.0,,2.0
2018-19,7828017,9,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,False,,,6.0,11.0,21.0,32.0,2.0,1.0,3.0,,1.0,,3.0,,3.0,11.0,5.0,,,3.0,,,,,3.0,,,90.0,2.0,2.0,,,,1.0,,,19.0,,6.2,,,1.0,,2.0,,2.0,,11.0,,21.0,27.0,46.0,3,3.0,65.0,,1.0,,2.0
2018-19,7828017,9,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,13.0,8.0,21.0,2.0,1.0,7.0,,,,2.0,,7.0,16.0,10.0,,,3.0,,,,,,,,90.0,,,,,,,,1.0,16.0,,6.8,,,1.0,,,4.0,,,1.0,,15.0,9.0,24.0,1,1.0,50.0,1.0,6.0,2.0,1.0
2018-19,7828017,9,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,,17.0,7.0,24.0,8.0,5.0,5.0,,,,,,1.0,11.0,9.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,,16.0,,6.5,,,,,1.0,2.0,,,2.0,,28.0,7.0,35.0,0,1.0,52.0,4.0,1.0,2.0,
2018-19,7828017,9,31,Crystal_Palace,Away,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827933,10,31,Crystal_Palace,Home,19593,19197,Jason Puncheon,jason-puncheon,M,True,,,,,1.0,1.0,,,,,,,,,,2.0,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2018-19,7827933,10,31,Crystal_Palace,Home,39282,50471,James McArthur,james-mcarthur,M,False,,,,10.0,4.0,14.0,,1.0,2.0,,,,1.0,,2.0,5.0,3.0,,,2.0,,,,,1.0,,,61.0,,,,,,,,,9.0,,6.1,,,,,1.0,1.0,,,,,15.0,4.0,19.0,0,2.0,29.0,1.0,,,1.0
2018-19,7827933,10,31,Crystal_Palace,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,2.0,16.0,18.0,34.0,1.0,4.0,5.0,,,,3.0,,,5.0,6.0,,,1.0,,,,,2.0,1.0,,88.0,,,,,,,,1.0,9.0,,6.7,,,,,,,,,3.0,1.0,23.0,19.0,42.0,0,1.0,49.0,,1.0,,
2018-19,7827933,10,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,False,,,2.0,21.0,19.0,40.0,1.0,,8.0,,,,1.0,,2.0,5.0,4.0,,,1.0,,2.0,,,,2.0,,90.0,2.0,,,,,,,,23.0,,8.1,,,2.0,,,,5.0,,7.0,,38.0,20.0,53.0,4,3.0,75.0,1.0,1.0,,2.0
2018-19,7827933,10,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,1.0,19.0,3.0,22.0,1.0,,5.0,,,2.0,,,4.0,7.0,13.0,,,1.0,,,,1.0,,3.0,,90.0,,,,,,,,1.0,18.0,,8.1,,,2.0,,,5.0,2.0,,1.0,,27.0,4.0,29.0,4,2.0,62.0,4.0,7.0,4.0,
2018-19,7827933,10,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827933,10,31,Crystal_Palace,Home,187431,141020,Max Meyer,max-meyer,M,True,,,,6.0,6.0,12.0,1.0,,1.0,,,,1.0,,1.0,3.0,2.0,,,,,,,1.0,,,,29.0,,,,,,,,,5.0,,6.6,,,2.0,,,,,,,,8.0,6.0,14.0,2,,23.0,2.0,2.0,,
2018-19,7827933,10,31,Crystal_Palace,Home,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827952,11,31,Crystal_Palace,Away,19593,19197,Jason Puncheon,jason-puncheon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827952,11,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,False,,,,9.0,7.0,16.0,,,3.0,,,,2.0,,,7.0,2.0,,,4.0,1.0,,,,,1.0,,80.0,,,,,,,,,6.0,,6.3,,,,,,1.0,,,1.0,,11.0,9.0,20.0,0,2.0,27.0,1.0,,,2.0
2018-19,7827952,11,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,4.0,6.0,15.0,21.0,3.0,6.0,5.0,,,,2.0,,1.0,7.0,9.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,,6.0,,6.5,,,,,2.0,,,,5.0,,9.0,17.0,26.0,0,3.0,37.0,,,,1.0
2018-19,7827952,11,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,False,,,5.0,16.0,23.0,39.0,,1.0,6.0,,,,1.0,,,3.0,6.0,,,2.0,,,,,3.0,1.0,,90.0,,,,,,,,,13.0,,7.0,,,,,3.0,,2.0,,11.0,,27.0,25.0,50.0,0,4.0,65.0,,1.0,,3.0
2018-19,7827952,11,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,1.0,11.0,3.0,14.0,1.0,,7.0,,,,1.0,,5.0,10.0,12.0,,,1.0,,,,,1.0,3.0,,90.0,,,,,,,,,21.0,,7.0,,,,,,9.0,,,1.0,1.0,16.0,4.0,20.0,0,4.0,51.0,7.0,2.0,6.0,1.0
2018-19,7827952,11,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,3.0,1.0,4.0,1.0,,1.0,,,,1.0,,,3.0,,,,1.0,,,,,1.0,,,10.0,,,,,,,,,,,6.3,,,,,,,,,,,3.0,1.0,4.0,0,,5.0,,,,
2018-19,7827952,11,31,Crystal_Palace,Away,187431,141020,Max Meyer,max-meyer,M,False,,,2.0,6.0,8.0,14.0,3.0,,3.0,,,1.0,,,1.0,5.0,2.0,,,,,,,,3.0,,,71.0,1.0,,,,,,,,6.0,,6.5,,,1.0,,,2.0,,,3.0,,9.0,9.0,18.0,3,,29.0,,1.0,1.0,
