season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025074,2,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,False,2.0,,,17.0,13.0,30.0,1.0,1.0,,5.0,,,,,,,4.0,5.0,,,0.274457,0.1236,,2.0,0.0,,,,,,3.0,,,,,,,90.0,,,,,,,,9.0,,,7.3,,,2.0,,,1.0,1.0,3.0,,1.0,,23.0,13.0,36.0,,,2,4.0,51.0,1.0,1.0,,3.0
2025-26,14025074,2,31,Crystal_Palace,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,True,,,,,1.0,1.0,,,,,,,,,,,,,,,2.24e-05,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,,,,6.6,,,,,,2.0,,,,,,,1.0,1.0,,,0,,3.0,,,,
2025-26,14025074,2,31,Crystal_Palace,Home,357584,218364,Borna Sosa,borna-sosa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025074,2,31,Crystal_Palace,Home,870360,247348,Daniel Muñoz,daniel-munoz,M,False,3.0,,,11.0,10.0,21.0,1.0,1.0,,5.0,1.0,,,1.0,,,4.0,2.0,,,0.32031,,,1.0,1.0,,,,,,1.0,,,,,,,90.0,,,,,,,,10.0,,,7.3,,,,,,1.0,1.0,4.0,,1.0,,13.0,14.0,27.0,,,0,,43.0,1.0,1.0,,
2025-26,14025074,2,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,2.0,15.0,9.0,24.0,1.0,,,5.0,,,,1.0,,,2.0,4.0,,,0.0907469,,,,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,16.0,,,6.6,,,,,,2.0,1.0,5.0,,7.0,,24.0,10.0,34.0,,,0,3.0,59.0,2.0,,1.0,1.0
2025-26,14025074,2,31,Crystal_Palace,Home,1084311,489706,Justin Devenny,devenny-justin,M,False,,,,11.0,6.0,17.0,1.0,,,6.0,,,,2.0,,3.0,8.0,3.0,,,0.0203606,0.0468,0.0155,1.0,0.0,,,,,,,,,,,,,66.0,1.0,,,,,,,11.0,,,6.2,,,,,,,1.0,,,1.0,1.0,17.0,7.0,24.0,,,1,2.0,33.0,,1.0,,2.0
2025-26,14025074,2,31,Crystal_Palace,Home,1109771,496221,Adam Wharton,adam-wharton,M,False,,,,16.0,18.0,34.0,,,,6.0,1.0,,,2.0,,,2.0,2.0,,,0.0931978,,,,0.0,,,,,2.0,1.0,,,,,,,82.0,,,,,,,,11.0,,,6.8,,,,,,,,2.0,,4.0,,21.0,22.0,43.0,,,0,1.0,51.0,,1.0,,1.0
2025-26,14025074,2,31,Crystal_Palace,Home,1185603,530318,Kaden Rodney,kaden-rodney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025074,2,31,Crystal_Palace,Home,1438837,606921,Romain Esse,romain-esse,M,True,,,,2.0,3.0,5.0,1.0,,,,,,,,,1.0,3.0,5.0,,,0.0124543,,,1.0,0.0,,,,,,,,,,,,,24.0,,,,,,,,5.0,,,6.8,,,,,,,1.0,,,,,3.0,4.0,7.0,,,0,2.0,15.0,2.0,2.0,1.0,1.0
2025-26,14025091,3,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,False,,,1.0,12.0,13.0,25.0,,,,2.0,,,,1.0,,,3.0,1.0,,,0.02212,,,2.0,0.0,,,,,1.0,,,,,,,,71.0,,,,,,,,2.0,,,6.7,,,,,,3.0,,,,1.0,,13.0,14.0,27.0,,,0,,34.0,,1.0,,
2025-26,14025091,3,31,Crystal_Palace,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,True,,,,7.0,3.0,10.0,,1.0,,1.0,,1.0,,,,1.0,2.0,2.0,,1.0,0.0072802,0.3591,0.2278,1.0,0.0,,,,,,1.0,,,,,,,34.0,1.0,,,,,,,3.0,,,6.7,,,,,,1.0,,,,1.0,,8.0,3.0,11.0,,,1,1.0,20.0,1.0,,,
2025-26,14025091,3,31,Crystal_Palace,Away,357584,218364,Borna Sosa,borna-sosa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025091,3,31,Crystal_Palace,Away,794338,209400,Daichi Kamada,daichi-kamada,M,False,,,1.0,20.0,12.0,32.0,,,,4.0,,,,2.0,,,4.0,7.0,,,0.173412,,,2.0,0.0,,,,,1.0,,,,,,,,86.0,,,,,,,1.0,6.0,,,7.8,,,,,,,1.0,1.0,,1.0,1.0,22.0,14.0,36.0,,,0,3.0,49.0,1.0,3.0,1.0,2.0
2025-26,14025091,3,31,Crystal_Palace,Away,870360,247348,Daniel Muñoz,daniel-munoz,M,False,1.0,,1.0,14.0,14.0,28.0,2.0,1.0,,8.0,1.0,,,,,1.0,5.0,7.0,,,0.484313,,,2.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,13.0,,,7.4,,,,,,5.0,,3.0,,1.0,,17.0,17.0,34.0,,,0,6.0,58.0,2.0,,,5.0
2025-26,14025091,3,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,,20.0,9.0,29.0,1.0,,,3.0,,,,,,1.0,3.0,6.0,,,0.0156302,,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,15.0,,,6.9,,,,,,2.0,1.0,6.0,,2.0,,23.0,12.0,35.0,,,0,6.0,64.0,,,,3.0
2025-26,14025091,3,31,Crystal_Palace,Away,1084311,489706,Justin Devenny,devenny-justin,M,True,,,,2.0,1.0,3.0,,,,,,,,,,,1.0,1.0,,,0.00113561,,,1.0,0.0,,,,,,,,,,,,,13.0,,,,,,,,,,,6.6,,,,,,,,,,,,2.0,1.0,3.0,,,0,1.0,4.0,,,,
2025-26,14025091,3,31,Crystal_Palace,Away,1109771,496221,Adam Wharton,adam-wharton,M,False,,,2.0,16.0,13.0,29.0,,,,5.0,,,,2.0,,,2.0,1.0,,,0.00885159,,,,0.0,,,,,,,,,,,,,56.0,,,,,,,,6.0,,,6.6,,,,,,,1.0,,,4.0,,19.0,14.0,33.0,,,0,,39.0,2.0,,1.0,
2025-26,14025091,3,31,Crystal_Palace,Away,1185603,530318,Kaden Rodney,kaden-rodney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025091,3,31,Crystal_Palace,Away,1438837,606921,Romain Esse,romain-esse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025133,4,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,False,1.0,,3.0,20.0,9.0,29.0,,,,2.0,,,1.0,1.0,,1.0,4.0,1.0,,,0.209681,0.032,,2.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,14.0,,,7.2,,,,,,2.0,,6.0,,4.0,,27.0,10.0,37.0,,,1,1.0,50.0,,,,
2025-26,14025133,4,31,Crystal_Palace,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,3.0,12.0,12.0,24.0,1.0,,,2.0,,,,1.0,,,2.0,1.0,,,0.007517,0.0256,,,0.0,,,,,,,,,,,,,69.0,,,,,,,,7.0,,,6.8,,,1.0,,,1.0,,1.0,,4.0,,14.0,14.0,28.0,,,1,1.0,36.0,,,,1.0
2025-26,14025133,4,31,Crystal_Palace,Home,357584,218364,Borna Sosa,borna-sosa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025133,4,31,Crystal_Palace,Home,794338,209400,Daichi Kamada,daichi-kamada,M,False,,,2.0,16.0,7.0,23.0,1.0,,,1.0,1.0,,,2.0,,1.0,4.0,2.0,,,0.215365,0.0678,0.3441,,0.0,,,,,,1.0,,,,,,,90.0,2.0,,,,,,,9.0,,,6.7,,,,,,1.0,,,,3.0,,19.0,10.0,29.0,,,2,1.0,37.0,2.0,1.0,,1.0
2025-26,14025133,4,31,Crystal_Palace,Home,870360,247348,Daniel Muñoz,daniel-munoz,M,False,1.0,,,17.0,11.0,28.0,2.0,6.0,,2.0,,,1.0,2.0,,,7.0,8.0,,,0.223207,0.1172,0.16,2.0,0.0,,,,,,,,,,,,,90.0,1.0,,,,,,,10.0,,,7.2,,,,,,3.0,1.0,2.0,,,,23.0,12.0,35.0,,,2,1.0,53.0,1.0,1.0,,
2025-26,14025133,4,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,2.0,,1.0,15.0,15.0,30.0,2.0,,,5.0,,,,,,1.0,5.0,2.0,,1.0,0.132758,,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,1.0,,,,,,14.0,,,6.7,,,,,,4.0,2.0,3.0,,6.0,,18.0,21.0,39.0,,,0,2.0,67.0,1.0,,,2.0
2025-26,14025133,4,31,Crystal_Palace,Home,1084311,489706,Justin Devenny,devenny-justin,M,True,,,,6.0,,6.0,1.0,,,,,,,,,,2.0,1.0,,,0.117646,,,1.0,0.0,,,,,,2.0,,,,,,,21.0,,,,,,,,4.0,,,6.8,,,,,,,,1.0,,1.0,,9.0,,9.0,,,0,1.0,12.0,,,,1.0
2025-26,14025133,4,31,Crystal_Palace,Home,1185603,530318,Kaden Rodney,kaden-rodney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025133,4,31,Crystal_Palace,Home,1438837,606921,Romain Esse,romain-esse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025175,5,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,False,,,,8.0,13.0,21.0,1.0,1.0,7.0,2.0,,,,1.0,,,2.0,1.0,,,0.00844348,,,,0.0,,,,,1.0,,,,,,,,65.0,,1.0,,,,,,5.0,,,6.4,,,,,62.861546469517,2.0,,,,,,10.0,15.0,25.0,25.725,,0,,32.0,1.0,,,
2025-26,14025175,5,31,Crystal_Palace,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,True,,,,4.0,7.0,11.0,,3.0,4.0,3.0,,,,2.0,,,3.0,5.0,,,0.00074989,0.08,0.4265,1.0,0.0,,,,,1.0,1.0,,,,,,,25.0,1.0,,,,,,,3.0,,,6.9,,,1.0,,20.82182217948,2.0,,,,2.0,,6.0,8.0,14.0,9.45,,2,,22.0,,2.0,,
2025-26,14025175,5,31,Crystal_Palace,Away,357584,218364,Borna Sosa,borna-sosa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025175,5,31,Crystal_Palace,Away,794338,209400,Daichi Kamada,daichi-kamada,M,False,2.0,,,15.0,9.0,24.0,2.0,2.0,15.0,,1.0,,,1.0,,1.0,4.0,11.0,,,0.220005,0.2534,,,0.0,,,,,1.0,3.0,,,,,,,90.0,,,,,,,,16.0,1.0,,7.6,,,1.0,,130.41706360713,2.0,3.0,8.0,,,,18.0,11.0,29.0,38.955,16.05779362179,1,4.0,57.0,4.0,2.0,3.0,1.0
2025-26,14025175,5,31,Crystal_Palace,Away,870360,247348,Daniel Muñoz,daniel-munoz,M,False,1.0,,,14.0,10.0,24.0,1.0,2.0,6.0,4.0,,,1.0,2.0,,,3.0,4.0,,,0.124824,0.1878,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,7.0,2.0,,6.6,,,2.0,,48.717359355992,1.0,,1.0,,3.0,,16.0,13.0,29.0,36.96,26.205420861659,3,1.0,46.0,,1.0,,1.0
2025-26,14025175,5,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,2.0,,2.0,12.0,14.0,26.0,2.0,,12.0,6.0,,,,1.0,,,5.0,3.0,,,0.095994,0.2816,0.3198,2.0,0.0,1.0,,,,1.0,3.0,,,,,,,90.0,1.0,,,,,,,10.0,1.0,,7.5,,,1.0,,126.87654615618,1.0,,4.0,,4.0,,17.0,14.0,31.0,70.875,37.180574982106,2,3.0,52.0,2.0,,,2.0
2025-26,14025175,5,31,Crystal_Palace,Away,1084311,489706,Justin Devenny,devenny-justin,M,True,,,2.0,7.0,4.0,11.0,2.0,1.0,10.0,4.0,,,,2.0,,1.0,6.0,5.0,,,0.0352544,0.0763,,1.0,0.0,,,,,,,,,,,,,45.0,,,,,,,,6.0,1.0,,6.9,,,2.0,,113.14737471317,,2.0,,,2.0,,8.0,4.0,12.0,42.945,51.339812709047,2,1.0,25.0,3.0,1.0,2.0,1.0
2025-26,14025175,5,31,Crystal_Palace,Away,1109771,496221,Adam Wharton,adam-wharton,M,False,3.0,,1.0,12.0,13.0,25.0,,,10.0,2.0,1.0,,1.0,,,,,2.0,,,0.509456,0.0424,,,0.0,,,,,1.0,3.0,,,,,,,75.0,,,,,,,,5.0,,,7.7,,,,,75.438060113909,1.0,,3.0,,1.0,,15.0,15.0,30.0,32.34,,1,1.0,39.0,,1.0,,1.0
2025-26,14025190,6,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,True,,,1.0,3.0,2.0,5.0,,1.0,,,,,,,,2.0,3.0,3.0,,,0.0639357,,,1.0,0.0,,,,,,,,,,,,,28.0,,,,,,,,3.0,,,6.7,,,,,,,2.0,,,1.0,,3.0,3.0,6.0,,,0,,11.0,,,2.0,
2025-26,14025190,6,31,Crystal_Palace,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,True,,,1.0,6.0,4.0,10.0,,,,2.0,,,1.0,,,,,2.0,,,0.00556857,0.0483,,,0.0,,,,,,,,,,,,,16.0,,,,,,,,2.0,,,6.7,,,1.0,,,1.0,,,,1.0,,7.0,4.0,11.0,,,2,1.0,18.0,,1.0,,1.0
2025-26,14025190,6,31,Crystal_Palace,Home,357584,218364,Borna Sosa,borna-sosa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025190,6,31,Crystal_Palace,Home,794338,209400,Daichi Kamada,daichi-kamada,M,False,,,4.0,14.0,7.0,21.0,,,,5.0,,,,,,,4.0,4.0,,1.0,0.0448095,,,4.0,0.0,,,,,,1.0,,,,,,,89.0,,,,,,,,14.0,,,6.9,,,,,,,,3.0,,6.0,,20.0,8.0,28.0,,,0,3.0,41.0,3.0,1.0,,2.0
2025-26,14025190,6,31,Crystal_Palace,Home,870360,247348,Daniel Muñoz,daniel-munoz,M,False,,,1.0,5.0,6.0,11.0,1.0,1.0,,2.0,,,,1.0,,,3.0,3.0,,,0.00519607,0.3698,0.3069,,0.0,,,,,1.0,1.0,,,,,,,90.0,2.0,,,,,,,9.0,,,6.5,,,1.0,,,6.0,1.0,,,3.0,,9.0,9.0,18.0,,,3,2.0,42.0,,,,2.0
2025-26,14025190,6,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,,8.0,3.0,11.0,1.0,,,3.0,,,,1.0,,3.0,5.0,6.0,,,0.122757,,,,0.0,,,,,3.0,1.0,,,,,,,90.0,,,,,,,,19.0,,,6.8,,,,,,5.0,,3.0,,3.0,,16.0,7.0,23.0,,,0,5.0,57.0,,1.0,,2.0
2025-26,14025190,6,31,Crystal_Palace,Home,1084311,489706,Justin Devenny,devenny-justin,M,True,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,1.0,,,0.00040759,,,1.0,0.0,,,,,,,,,,,,,9.0,,,,,,,,2.0,,,6.6,,,,,,,,,,2.0,,3.0,,3.0,,,0,1.0,4.0,,,,1.0
2025-26,14025190,6,31,Crystal_Palace,Home,1109771,496221,Adam Wharton,adam-wharton,M,False,,,1.0,9.0,6.0,15.0,2.0,1.0,,4.0,2.0,,,1.0,,,3.0,5.0,,,0.437256,0.0428,,,0.0,,,,,,4.0,,,,,,,62.0,,,,,,,,8.0,,,7.7,,,1.0,,,1.0,3.0,1.0,,5.0,,14.0,8.0,22.0,,,1,1.0,30.0,,,3.0,1.0
2025-26,14025223,7,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025223,7,31,Crystal_Palace,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,True,,,,,4.0,4.0,,,,,,,,,,,,,,,0.0103714,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,3.0,,,6.5,,,,,,2.0,,,,,,1.0,5.0,6.0,,,0,,10.0,,,,
2025-26,14025223,7,31,Crystal_Palace,Away,357584,218364,Borna Sosa,borna-sosa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025223,7,31,Crystal_Palace,Away,794338,209400,Daichi Kamada,daichi-kamada,M,False,,,,11.0,24.0,35.0,,2.0,,7.0,,,1.0,,,1.0,4.0,11.0,,,0.0204021,0.0672,,2.0,0.0,,,,,,,,,,,,,82.0,,,,,,,,8.0,,,7.2,,,1.0,,,1.0,1.0,2.0,,,,15.0,24.0,39.0,,,2,8.0,58.0,,1.0,,3.0
2025-26,14025223,7,31,Crystal_Palace,Away,870360,247348,Daniel Muñoz,daniel-munoz,M,False,,,2.0,9.0,14.0,23.0,2.0,5.0,,7.0,,,,2.0,,,8.0,13.0,,,0.0156012,0.1106,0.199,3.0,0.0,1.0,,,,5.0,,,,,,,,90.0,1.0,,,,,,,14.0,,,8.1,,,,,,4.0,1.0,1.0,,4.0,,14.0,17.0,31.0,,,1,7.0,66.0,3.0,1.0,,3.0
2025-26,14025223,7,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,,12.0,16.0,28.0,3.0,,,2.0,,,,,,1.0,7.0,5.0,,,0.00661932,0.0723,0.067,,0.0,,,,1.0,2.0,,,,,,,,90.0,1.0,,,,,,,12.0,,,6.5,,,1.0,,,4.0,3.0,1.0,,2.0,,14.0,19.0,33.0,,,2,3.0,68.0,1.0,2.0,,1.0
2025-26,14025223,7,31,Crystal_Palace,Away,1084311,489706,Justin Devenny,devenny-justin,M,True,,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,0.3022,0.1646,1.0,0.0,,,,,,,,,,,,,15.0,1.0,,,,,,,4.0,,,6.1,,,1.0,,,,,,,1.0,,1.0,,1.0,,,2,,6.0,2.0,,,
2025-26,14025223,7,31,Crystal_Palace,Away,1109771,496221,Adam Wharton,adam-wharton,M,False,2.0,,1.0,18.0,18.0,36.0,,,,6.0,,,1.0,,,,2.0,6.0,,,0.241422,0.0321,,4.0,0.0,,,,,3.0,1.0,,,,,,,90.0,,,,,,,,12.0,,,7.2,,,,,,1.0,,6.0,,2.0,,21.0,21.0,42.0,,,1,3.0,64.0,2.0,3.0,,2.0
2025-26,14025237,8,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025237,8,31,Crystal_Palace,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025237,8,31,Crystal_Palace,Home,357584,218364,Borna Sosa,borna-sosa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025237,8,31,Crystal_Palace,Home,794338,209400,Daichi Kamada,daichi-kamada,M,False,1.0,,8.0,20.0,15.0,35.0,,1.0,11.0,5.0,,,,,,,2.0,8.0,,1.0,0.284677,,,2.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,9.0,2.0,,7.3,,,,,139.10784067845,,,5.0,,9.0,,23.0,16.0,39.0,93.975,66.406848623917,0,4.0,56.0,,3.0,,3.0
2025-26,14025237,8,31,Crystal_Palace,Home,870360,247348,Daniel Muñoz,daniel-munoz,M,False,,,1.0,12.0,8.0,20.0,4.0,3.0,9.0,3.0,1.0,,,2.0,,,8.0,9.0,,,0.574138,0.0391,0.2942,2.0,1.0,,,,,1.0,2.0,,,,,,,90.0,1.0,,,,,,,17.0,2.0,,8.1,,,,,113.41982068492,5.0,,4.0,,4.0,,24.0,8.0,32.0,48.825,47.048566444488,1,5.0,60.0,1.0,1.0,,3.0
