season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576386,3,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,False,,,2.0,21.0,27.0,48.0,1.0,1.0,,9.0,,,1.0,2.0,,,2.0,9.0,7.0,,,2.0,,,,,,2.0,,,88.0,,2.0,,,,,,,13.0,,,7.0,,,,,,2.0,4.0,1.0,,3.0,1.0,26.0,29.0,54.0,,,1,3.0,79.0,2.0,1.0,2.0,3.0
2021-22,9576386,3,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,2.0,15.0,21.0,36.0,4.0,2.0,,6.0,,,,,,,,6.0,4.0,,,2.0,,,,,,3.0,,,90.0,,1.0,,,,,,,12.0,,,7.0,,,,,,3.0,,,,2.0,,21.0,24.0,45.0,,,0,2.0,61.0,2.0,,,2.0
2021-22,9576386,3,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,1.0,,,19.0,16.0,34.0,1.0,3.0,,2.0,,,,3.0,,,2.0,8.0,7.0,,,,,,,,,,2.0,,90.0,,,,,,,,,15.0,,,6.7,,,1.0,,,1.0,3.0,2.0,,,,22.0,17.0,37.0,,,1,1.0,61.0,5.0,2.0,1.0,
2021-22,9576386,3,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,3.0,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,3.0,,,0,,5.0,1.0,,,
2021-22,9576386,3,31,Crystal_Palace,Away,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576386,3,31,Crystal_Palace,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,3.0,,1.0,11.0,16.0,24.0,1.0,3.0,,6.0,1.0,,,3.0,,,2.0,7.0,11.0,,,,,2.0,,,,,1.0,,90.0,2.0,,,,,,,,8.0,,,8.8,,,,,,2.0,3.0,5.0,,1.0,,14.0,16.0,25.0,,,2,2.0,49.0,2.0,4.0,2.0,1.0
2021-22,9576386,3,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,,11.0,15.0,25.0,,,,4.0,,,,1.0,,,,1.0,2.0,,,,,,,,,2.0,1.0,,90.0,,,,,,,,,13.0,,,6.6,,,,,,3.0,1.0,2.0,,1.0,,18.0,20.0,36.0,,,0,1.0,56.0,,,1.0,
2021-22,9576386,3,31,Crystal_Palace,Away,1101362,450542,Jesurun Rak-Sakyi,jesurun-rak-sakyi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576085,4,31,Crystal_Palace,Home,39282,50471,James McArthur,james-mcarthur,M,False,,,6.0,26.0,17.0,43.0,3.0,,,8.0,,,,4.0,,,1.0,11.0,3.0,,,3.0,,,,,,3.0,,,90.0,,,,,,,,,15.0,,,6.7,,,1.0,,,,1.0,3.0,,9.0,,34.0,21.0,52.0,,,1,2.0,69.0,2.0,,1.0,2.0
2021-22,9576085,4,31,Crystal_Palace,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,14.0,14.0,28.0,2.0,2.0,,3.0,,,,,,,2.0,5.0,5.0,,,1.0,,,,,,1.0,,,67.0,,,,,,,,,6.0,,,6.7,,,1.0,,,1.0,2.0,,,1.0,,17.0,14.0,31.0,,,1,,41.0,1.0,1.0,2.0,
2021-22,9576085,4,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,True,,,1.0,4.0,6.0,10.0,,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,23.0,,,,,,,,,4.0,,,6.5,,,,,,1.0,,3.0,,1.0,,8.0,6.0,11.0,,,0,,15.0,,,,
2021-22,9576085,4,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,1.0,,,24.0,10.0,33.0,,1.0,,6.0,,,3.0,1.0,,,,6.0,11.0,,,,1.0,1.0,,,,,3.0,,90.0,1.0,,,,,,,,20.0,,,8.1,,,,,,,11.0,2.0,,,,31.0,11.0,40.0,,,4,,71.0,6.0,4.0,6.0,
2021-22,9576085,4,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576085,4,31,Crystal_Palace,Home,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576085,4,31,Crystal_Palace,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,1.0,,2.0,21.0,9.0,29.0,1.0,1.0,,7.0,1.0,1.0,2.0,2.0,,,2.0,8.0,8.0,,,3.0,1.0,,,,,,3.0,,90.0,1.0,,,,,,,,22.0,,,7.7,,,3.0,,,,1.0,9.0,,4.0,,36.0,11.0,38.0,,,6,4.0,73.0,3.0,2.0,1.0,2.0
2021-22,9576085,4,31,Crystal_Palace,Home,978838,443661,Michael Olise,michael-olise,M,True,,,,3.0,4.0,7.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,8.0,,,,,,,,,2.0,,,6.5,,,,,,,,,,,,3.0,4.0,7.0,,,0,,9.0,2.0,,,
2021-22,9576085,4,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,2.0,22.0,16.0,38.0,1.0,1.0,,11.0,,,,1.0,,,1.0,5.0,8.0,,,,,,,,,,1.0,,90.0,,,,,,,,,28.0,,,7.0,,,,,,3.0,5.0,2.0,,11.0,,35.0,22.0,55.0,,,0,4.0,93.0,4.0,,3.0,2.0
2021-22,9576156,5,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,False,,,1.0,8.0,11.0,19.0,,,,3.0,1.0,,1.0,1.0,,,,4.0,5.0,,,1.0,,,,,,,1.0,,65.0,,2.0,,,,,,,9.0,,,6.7,,,,,,1.0,4.0,,,3.0,,12.0,11.0,23.0,,,1,1.0,40.0,3.0,2.0,2.0,1.0
2021-22,9576156,5,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,4.0,11.0,15.0,,,,1.0,,,,1.0,,,,5.0,2.0,,,2.0,,,,,,2.0,,,81.0,,1.0,,,,,,,5.0,,,6.3,,,,,,1.0,2.0,,,,,5.0,12.0,17.0,,,0,2.0,29.0,1.0,,,2.0
2021-22,9576156,5,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576156,5,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,11.0,6.0,17.0,2.0,,,11.0,,,,1.0,,,4.0,11.0,8.0,,,1.0,,,,,1.0,,,,90.0,,,,,,,,,20.0,,,6.3,,,1.0,,,,5.0,3.0,,1.0,2.0,17.0,8.0,22.0,,,1,1.0,51.0,4.0,5.0,2.0,1.0
2021-22,9576156,5,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576156,5,31,Crystal_Palace,Away,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,1.0,8.0,5.0,13.0,,,,5.0,,,,1.0,,,1.0,3.0,1.0,,,,,,,,,1.0,2.0,,25.0,,,,,,,,,5.0,,,6.5,,,,,,,2.0,,,1.0,,10.0,6.0,16.0,,,0,,22.0,,,1.0,
2021-22,9576156,5,31,Crystal_Palace,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,3.0,,4.0,16.0,9.0,22.0,3.0,,,3.0,,,,,,,2.0,7.0,3.0,,,2.0,,,,,,,2.0,,90.0,,,,,,,,,15.0,,,6.6,,,,,,1.0,1.0,8.0,,4.0,,25.0,10.0,27.0,,,0,,53.0,2.0,3.0,,
2021-22,9576156,5,31,Crystal_Palace,Away,978838,443661,Michael Olise,michael-olise,M,True,,,,4.0,1.0,5.0,,,,,,,,1.0,,,1.0,2.0,2.0,,,,,,,,,,,,9.0,,,,,,,,,2.0,,,6.4,,,,,,,1.0,,,,,5.0,1.0,6.0,,,0,1.0,9.0,,,1.0,1.0
2021-22,9576156,5,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,1.0,15.0,13.0,28.0,,,,5.0,,,,2.0,,,1.0,4.0,8.0,,,2.0,,,,,,4.0,,,90.0,,,,,,,,,24.0,,,6.8,,,,,,5.0,,1.0,,7.0,,27.0,19.0,45.0,,,0,8.0,84.0,1.0,,,5.0
2021-22,9576384,6,31,Crystal_Palace,Home,39282,50471,James McArthur,james-mcarthur,M,False,2.0,,5.0,39.0,17.0,54.0,1.0,1.0,,5.0,,,,,,,2.0,6.0,2.0,,,2.0,,,,,,1.0,1.0,,90.0,,,,,,,,,8.0,,,6.8,,,,,,1.0,1.0,3.0,,7.0,,41.0,20.0,58.0,,,0,,73.0,,1.0,,
2021-22,9576384,6,31,Crystal_Palace,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,,2.0,2.0,,1.0,,1.0,,,,,,,,,3.0,,,1.0,,,,,,,,,18.0,,,,,,,,,3.0,,,6.7,,,,,,,,,,,,2.0,3.0,5.0,,,0,2.0,7.0,,,,2.0
2021-22,9576384,6,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,False,1.0,,2.0,29.0,14.0,42.0,1.0,,,6.0,,,1.0,,,,,3.0,2.0,,,2.0,,,,,,2.0,,,72.0,,,,,,,,,11.0,,,6.9,,,1.0,,,,,6.0,,5.0,,39.0,15.0,48.0,,,2,1.0,61.0,,1.0,,
2021-22,9576384,6,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,1.0,,,27.0,1.0,27.0,2.0,1.0,,6.0,,,,1.0,,,6.0,13.0,5.0,,,2.0,,1.0,,,,,,,90.0,2.0,,,,,,,,27.0,,,7.1,,,,,,,3.0,4.0,,,1.0,38.0,2.0,36.0,,,2,1.0,64.0,7.0,2.0,1.0,
2021-22,9576384,6,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,11.0,,,,,,,,,,,,6.4,,,,,,1.0,,,,,,1.0,,1.0,,,0,,2.0,,,,
2021-22,9576384,6,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576384,6,31,Crystal_Palace,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,,19.0,7.0,26.0,1.0,,,9.0,,,1.0,2.0,,,2.0,11.0,4.0,,,4.0,,,,,,1.0,,,90.0,,2.0,,,,,,1.0,16.0,,,6.7,,,,,,,2.0,3.0,,1.0,,28.0,8.0,33.0,,,1,2.0,55.0,2.0,2.0,,2.0
2021-22,9576384,6,31,Crystal_Palace,Home,978838,443661,Michael Olise,michael-olise,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576384,6,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,2.0,25.0,12.0,36.0,1.0,,,4.0,,,,2.0,,,3.0,6.0,4.0,,,,,,,,,1.0,1.0,,90.0,,,,,,,,,15.0,,,6.5,,,,,,,1.0,1.0,,4.0,,33.0,13.0,45.0,,,0,3.0,73.0,1.0,,1.0,
2021-22,9576219,7,31,Crystal_Palace,Home,39282,50471,James McArthur,james-mcarthur,M,False,1.0,,1.0,29.0,16.0,44.0,6.0,,,13.0,,,,3.0,,,2.0,14.0,8.0,,,3.0,,,,,,,1.0,,90.0,,,,,,,,,23.0,,,6.5,,,,,,,1.0,2.0,,8.0,,44.0,20.0,62.0,,,0,5.0,83.0,2.0,2.0,1.0,1.0
2021-22,9576219,7,31,Crystal_Palace,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576219,7,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,False,1.0,,,29.0,21.0,49.0,,,,9.0,,,,1.0,,,,3.0,3.0,,,2.0,,,,,,1.0,2.0,,90.0,,,,,,,,,11.0,,,6.9,,,,,,,1.0,2.0,,2.0,,38.0,23.0,59.0,,,0,,68.0,,2.0,1.0,
2021-22,9576219,7,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,1.0,,,28.0,6.0,33.0,1.0,,,8.0,,,1.0,,,,9.0,14.0,8.0,,,2.0,,,,,,,3.0,,90.0,1.0,,,,,,,,21.0,,,7.2,,,1.0,,,,7.0,1.0,,,,33.0,7.0,39.0,,,3,1.0,70.0,4.0,2.0,5.0,
2021-22,9576219,7,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,2.0,1.0,3.0,,2.0,,1.0,,,1.0,,,,,1.0,2.0,,,,,1.0,,,,,,,19.0,1.0,,,,,,,,5.0,,,7.3,,,2.0,,,,1.0,1.0,,,,4.0,2.0,5.0,,,4,,12.0,1.0,,,
2021-22,9576219,7,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576219,7,31,Crystal_Palace,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,1.0,15.0,7.0,22.0,,,,6.0,,,1.0,2.0,,,4.0,10.0,5.0,,,3.0,,,,,,,,,71.0,1.0,,,,,,,,15.0,,,6.3,,,2.0,,,,4.0,2.0,,1.0,1.0,21.0,8.0,27.0,,,4,2.0,46.0,3.0,,3.0,1.0
2021-22,9576219,7,31,Crystal_Palace,Home,978838,443661,Michael Olise,michael-olise,M,True,1.0,,,10.0,5.0,14.0,,2.0,,1.0,,,1.0,,,,1.0,1.0,3.0,,,,,1.0,,,,,2.0,,37.0,1.0,,,,,,,,7.0,,,7.5,,,1.0,,,,,4.0,,2.0,,15.0,6.0,17.0,,,3,,28.0,,1.0,,
2021-22,9576219,7,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,,21.0,19.0,39.0,1.0,1.0,,3.0,,,,1.0,,,,2.0,6.0,,,,,,,,,,1.0,,90.0,,1.0,,,,,,,12.0,,,7.0,,,,,,,,2.0,,3.0,,28.0,21.0,47.0,,,0,5.0,72.0,2.0,,,2.0
2021-22,9576126,8,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,False,,,4.0,22.0,32.0,54.0,1.0,2.0,,4.0,,,,2.0,,,,5.0,6.0,,,,,,,,,1.0,1.0,,90.0,,,,,,,,,9.0,,,6.7,,,,,,1.0,2.0,,,6.0,1.0,24.0,35.0,59.0,,,0,3.0,74.0,2.0,1.0,,2.0
2021-22,9576126,8,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,23.0,,1.0,,,,,,,1.0,,,6.7,,,,,,2.0,1.0,,,,,1.0,2.0,3.0,,,0,,10.0,1.0,,1.0,
2021-22,9576126,8,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,False,1.0,,1.0,16.0,21.0,36.0,,,,6.0,,,,1.0,,,,1.0,4.0,,,,,,,,,,,,67.0,,,,,,,,,11.0,,,7.0,,,,,,1.0,1.0,5.0,,1.0,,25.0,23.0,43.0,,,0,3.0,53.0,,,1.0,2.0
2021-22,9576126,8,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576126,8,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576126,8,31,Crystal_Palace,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,,13.0,5.0,18.0,1.0,2.0,,8.0,,,,1.0,,,2.0,8.0,7.0,,,2.0,,,,,,,,,90.0,2.0,,,,,,,,14.0,,,6.6,,,1.0,,,1.0,3.0,,,1.0,,20.0,7.0,27.0,,,3,4.0,47.0,,1.0,,4.0
2021-22,9576126,8,31,Crystal_Palace,Away,978838,443661,Michael Olise,michael-olise,M,True,,,,1.0,3.0,4.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,19.0,,,,,,,,,2.0,,,6.7,,,,,,1.0,,,,,,1.0,4.0,5.0,,,0,,8.0,,,,
2021-22,9576126,8,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,2.0,13.0,18.0,30.0,2.0,4.0,,7.0,,,,,,,,2.0,8.0,,,,,,,,,3.0,1.0,,90.0,,,,,,,,,24.0,,,6.9,,,,,,1.0,,2.0,,8.0,,19.0,28.0,45.0,,,0,4.0,77.0,4.0,,,2.0
2021-22,9576479,9,31,Crystal_Palace,Home,39282,50471,James McArthur,james-mcarthur,M,False,,,2.0,42.0,19.0,61.0,2.0,1.0,,12.0,1.0,,1.0,,,,1.0,4.0,6.0,,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,,21.0,,,7.3,,,,,,1.0,4.0,2.0,,9.0,,54.0,24.0,76.0,,,1,2.0,92.0,2.0,,3.0,2.0
2021-22,9576479,9,31,Crystal_Palace,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576479,9,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,False,,,4.0,22.0,23.0,45.0,1.0,2.0,,4.0,,,1.0,,,,1.0,4.0,3.0,,,2.0,,,,,,1.0,,,73.0,,,,,,,,,9.0,,,6.8,,,,,,3.0,,3.0,,6.0,,28.0,25.0,50.0,,,1,1.0,63.0,,,,
2021-22,9576479,9,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,True,,,,6.0,3.0,9.0,,,,,,,1.0,,,,1.0,3.0,1.0,,,,,,,,,,1.0,,24.0,,,,,,,,,8.0,,,6.6,,,1.0,,,,3.0,1.0,,,,10.0,3.0,12.0,,,2,,23.0,1.0,,1.0,
