element,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
707,496661,Tyler,Dibling,2561924,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,876,1272,1091,215
707,496661,Tyler,Dibling,2561930,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,828,2638,1441,613
707,496661,Tyler,Dibling,2561940,1,False,4,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-213,2587,400,613
707,496661,Tyler,Dibling,2561949,1,False,9,0,0,0,0,0,0,0,0,0,0,0,5,3.0,0.3,0.0,0.3,0,2,1,3,0,0.00,0.00,0.00,0.15,55,-141,2685,352,493
707,496661,Tyler,Dibling,2561960,1,False,45,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.3,2.0,0.2,0,2,1,3,1,0.00,0.00,0.00,0.63,55,-76,2772,252,328
707,496661,Tyler,Dibling,2561970,0,False,4,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,0.0,0.0,0.0,0,1,0,1,0,0.00,0.00,0.00,0.86,55,-122,2888,297,419
707,496661,Tyler,Dibling,2561980,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-81,2931,200,281
707,496661,Tyler,Dibling,2561992,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-133,2926,165,298
707,496661,Tyler,Dibling,2561999,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-120,2909,113,233
707,496661,Tyler,Dibling,2562012,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-115,2907,95,210
707,496661,Tyler,Dibling,2562019,1,False,10,0,0,0,0,0,0,0,0,0,0,0,6,7.0,11.3,2.0,2.0,2,0,1,3,0,0.00,0.01,0.01,0.00,54,-88,2907,51,139
707,496661,Tyler,Dibling,2562025,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,-46,2912,45,91
707,496661,Tyler,Dibling,2562038,1,False,4,0,0,0,0,0,0,0,0,0,0,0,3,0.0,1.1,2.0,0.3,0,0,0,0,0,0.00,0.00,0.00,0.03,53,-57,2918,58,115
707,496661,Tyler,Dibling,2562048,1,False,6,0,0,0,0,0,0,0,0,0,0,0,6,2.4,0.7,0.0,0.3,0,3,1,4,0,0.00,0.00,0.00,0.05,53,-94,2903,95,189
707,496661,Tyler,Dibling,2562058,1,False,15,0,0,0,0,0,0,0,0,0,0,0,1,5.6,0.6,0.0,0.6,1,1,2,4,0,0.00,0.00,0.00,0.02,53,215,3220,350,135
707,496661,Tyler,Dibling,2562067,2,False,87,0,0,1,0,0,0,0,1,0,0,0,9,9.6,28.7,13.0,5.1,3,2,0,5,1,0.12,0.06,0.18,1.39,53,126,3477,295,169
707,496661,Tyler,Dibling,2562082,5,False,90,0,0,1,0,0,0,0,0,0,0,0,11,13.2,3.4,4.0,2.1,5,9,0,14,1,0.00,0.01,0.01,1.55,53,305,3882,440,135
707,496661,Tyler,Dibling,2562088,1,False,45,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.8,5.0,0.5,0,1,1,2,1,0.08,0.00,0.08,1.14,53,587,4488,847,260
