playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,successfulCrossesOpenPlay,expectedAssists,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,oboxBlocked,substituteOn,aerialDuels,cleanSheets,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,rightFootGoals,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,iboxBlocked,groundDuels,aerialDuelsWon,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,expectedGoalsFreekick,offsides,shotsOnTargetOutsideBox,unsuccessfulLayoffs,penaltiesTaken,oboxTarget,leftFootGoals,freekickTotal,attemptsFromSetPieces,penaltyGoals,penaltiesConceded,secondGoalAssists,headedGoals,hitWoodwork,handballsConceded,cornersTakenInclShortCorners,unsuccessfulCornersIntoBox,successfulCornersIntoBox,foulWonPenalty,clearancesOffTheLine,penaltiesSaved,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox
73459,Jazz Richards,Defender,Cardiff,97,Wales,2018-19,0.0,0.0,0.0,2.0,,0.0051,,,,,,,4.0,4.0,,,,8.0,,26.0,,,4.0,1.0,,,,129.0,,1.0,,1.0,1.0,,18.0,,6.0,1.0,3.2475,,,5.0,4.0,,1.0,3.0,,2.0,1.0,12.0,4.0,4.0,,,,9.0,3.0,,,1.0,,25.0,,,16.0,,,1.0,7.0,,2.0,,4.0,51.0,6.0,,,2.0,9.0,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56981,Joe Bennett,Defender,Cardiff,97,England,2018-19,0.0,0.0,5.0,75.0,10.0,1.3309,4.0,3.0,0.4758,50.0,6.0,2.0,126.0,30.0,1.0,,30.0,196.0,26.0,694.0,,3.0,,52.0,8.0,11.0,1.0,2641.0,1.0,17.0,143.0,9.0,53.0,108.0,457.0,13.0,61.0,3.0,52.7689,13.0,18.0,84.0,50.0,1.0,58.0,187.0,35.0,218.0,22.0,361.0,129.0,30.0,,21.0,10.0,345.0,41.0,32.0,1.0,166.0,35.0,663.0,3.0,7.0,327.0,29.0,24.0,8.0,54.0,20.0,60.0,41.0,92.0,1313.0,130.0,2.0,3.0,46.0,164.0,15.0,0.5511,70.0,51.0,0.2787,1.0,2.0,,,2.0,,3.0,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
104073,Joe Ralls,Midfielder,Cardiff,97,England,2018-19,1.0,1.0,4.0,106.0,4.0,2.5555,13.0,3.0,1.3434,45.0,10.0,1.0,141.0,28.0,,4.0,22.0,240.0,13.0,778.0,,10.0,6.0,73.0,5.0,24.0,1.0,1960.0,1.0,40.0,93.0,4.0,36.0,60.0,457.0,18.0,,2.0,39.9958,33.0,20.0,28.0,40.0,3.0,66.0,178.0,10.0,199.0,15.0,348.0,141.0,28.0,,22.0,1.0,384.0,36.0,53.0,3.0,126.0,33.0,732.0,7.0,13.0,336.0,23.0,5.0,6.0,177.0,29.0,29.0,81.0,75.0,1098.0,1.0,5.0,10.0,32.0,178.0,19.0,1.6092,99.0,41.0,,1.0,2.0,,1.0,2.0,,,,,,2.0,,,1.0,49.0,32.0,16.0,,,,,,,,,,,,,,,,,
114245,Josh Murphy,Midfielder,Cardiff,97,England,2018-19,0.0,0.0,2.0,156.0,11.0,2.8493,11.0,15.0,3.8258,26.0,35.0,4.0,85.0,29.0,2.0,11.0,22.0,122.0,48.0,308.0,3.0,3.0,7.0,44.0,3.0,14.0,6.0,1822.0,6.0,33.0,128.0,8.0,60.0,117.0,173.0,80.0,3.0,1.0,32.8001,14.0,3.0,8.0,32.0,8.0,123.0,99.0,54.0,284.0,29.0,99.0,89.0,29.0,2.0,9.0,53.0,159.0,24.0,60.0,8.0,240.0,11.0,304.0,20.0,28.0,338.0,17.0,37.0,,47.0,14.0,11.0,13.0,63.0,808.0,3.0,15.0,3.0,22.0,41.0,2.0,4.1009,37.0,27.0,0.1637,10.0,6.0,3.0,,6.0,,3.0,3.0,,,,1.0,2.0,2.0,12.0,8.0,2.0,,,,,,,,,,,,,,,,,
49806,Junior Hoilett,Forward,Cardiff,97,Canada,2018-19,0.0,0.0,4.0,200.0,6.0,1.6834,12.0,10.0,2.181,41.0,28.0,2.0,84.0,32.0,1.0,11.0,23.0,126.0,46.0,443.0,3.0,9.0,9.0,71.0,3.0,18.0,4.0,2142.0,4.0,52.0,121.0,8.0,58.0,102.0,302.0,63.0,,3.0,45.999,24.0,5.0,25.0,46.0,3.0,148.0,114.0,38.0,321.0,34.0,155.0,114.0,32.0,3.0,13.0,40.0,238.0,38.0,67.0,3.0,250.0,19.0,438.0,18.0,15.0,340.0,28.0,23.0,,68.0,35.0,33.0,15.0,106.0,961.0,3.0,10.0,9.0,23.0,97.0,28.0,3.6857,42.0,44.0,0.0632,8.0,3.0,,,3.0,,1.0,1.0,,,,,1.0,2.0,26.0,13.0,11.0,1.0,,,,,,,,,,,,,,,,
78911,Kadeem Harris,Forward,Cardiff,97,England,2018-19,0.0,0.0,1.0,28.0,4.0,0.3453,,3.0,0.3676,12.0,5.0,,25.0,13.0,,1.0,3.0,26.0,11.0,88.0,1.0,,10.0,12.0,1.0,4.0,2.0,366.0,2.0,9.0,27.0,,8.0,24.0,62.0,13.0,,,8.6629,6.0,,4.0,6.0,,19.0,23.0,5.0,55.0,3.0,14.0,10.0,13.0,1.0,7.0,9.0,53.0,6.0,11.0,,43.0,3.0,88.0,2.0,2.0,70.0,5.0,7.0,,19.0,4.0,3.0,,32.0,186.0,,1.0,,1.0,13.0,2.0,0.8022,1.0,5.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
82078,Kenneth Zohore,Forward,Cardiff,97,Denmark,2018-19,0.0,0.0,1.0,106.0,2.0,1.0471,4.0,8.0,1.7018,3.0,13.0,1.0,51.0,19.0,1.0,9.0,7.0,51.0,5.0,136.0,1.0,,12.0,116.0,1.0,2.0,5.0,746.0,5.0,75.0,68.0,1.0,7.0,27.0,84.0,38.0,,1.0,17.7119,11.0,,5.0,19.0,4.0,31.0,20.0,20.0,174.0,2.0,40.0,19.0,19.0,,1.0,3.0,71.0,18.0,5.0,4.0,58.0,41.0,133.0,5.0,12.0,99.0,2.0,5.0,2.0,40.0,13.0,2.0,1.0,36.0,265.0,,5.0,,,16.0,3.0,1.7173,,1.0,,4.0,2.0,3.0,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
74297,Leandro Bacuna,Midfielder,Cardiff,97,Curacao,2018-19,0.0,0.0,2.0,42.0,1.0,0.1451,1.0,1.0,0.19,15.0,4.0,1.0,33.0,11.0,,1.0,4.0,48.0,4.0,145.0,,1.0,7.0,17.0,1.0,2.0,,554.0,,10.0,30.0,5.0,7.0,23.0,88.0,2.0,3.0,1.0,10.8933,1.0,4.0,9.0,14.0,,32.0,29.0,3.0,72.0,3.0,62.0,39.0,11.0,,5.0,2.0,59.0,9.0,5.0,,55.0,7.0,140.0,3.0,1.0,76.0,10.0,5.0,2.0,32.0,13.0,15.0,9.0,22.0,254.0,6.0,,1.0,10.0,40.0,7.0,0.1225,15.0,11.0,,,1.0,,,1.0,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,
38716,Lee Peltier,Defender,Cardiff,97,England,2018-19,0.0,0.0,4.0,54.0,3.0,0.2211,,1.0,0.0293,39.0,1.0,,88.0,20.0,,,17.0,137.0,3.0,342.0,,,3.0,56.0,5.0,3.0,,1543.0,,26.0,78.0,5.0,20.0,48.0,184.0,4.0,26.0,2.0,30.3593,2.0,12.0,53.0,26.0,,28.0,34.0,6.0,132.0,6.0,189.0,71.0,20.0,,14.0,,120.0,21.0,3.0,,76.0,30.0,335.0,,3.0,181.0,25.0,3.0,12.0,66.0,15.0,18.0,21.0,53.0,623.0,65.0,1.0,,31.0,88.0,4.0,0.0237,49.0,26.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,
54527,Loïc Damour,Midfielder,Cardiff,97,France,2018-19,0.0,0.0,0.0,2.0,,0.0066,1.0,,,,,,3.0,2.0,,,,3.0,,11.0,,1.0,2.0,1.0,,,,21.0,,,1.0,,,,6.0,,,,2.4035,,,,2.0,,2.0,4.0,,3.0,,4.0,1.0,2.0,,,,5.0,2.0,,,2.0,1.0,11.0,,,5.0,,,,2.0,1.0,,2.0,1.0,15.0,,,1.0,,3.0,1.0,0.0305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27698,Matthew Connolly,Defender,Cardiff,97,England,2018-19,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76360,Nathaniel Méndez-Laing,Forward,Cardiff,97,Guatemala,2018-19,0.0,0.0,0.0,96.0,9.0,1.6314,5.0,10.0,3.0037,34.0,15.0,1.0,86.0,20.0,1.0,4.0,11.0,97.0,17.0,255.0,4.0,1.0,9.0,66.0,,9.0,6.0,986.0,6.0,43.0,89.0,5.0,39.0,66.0,152.0,55.0,1.0,1.0,20.1394,18.0,3.0,13.0,18.0,4.0,53.0,46.0,3.0,185.0,16.0,80.0,58.0,20.0,2.0,9.0,13.0,132.0,13.0,18.0,4.0,119.0,23.0,254.0,5.0,13.0,183.0,25.0,29.0,1.0,68.0,7.0,13.0,6.0,61.0,514.0,2.0,8.0,1.0,9.0,35.0,6.0,2.292,11.0,22.0,,3.0,,2.0,1.0,,2.0,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,
88734,Neil Etheridge,Goalkeeper,Cardiff,97,Philippines,2018-19,0.0,0.0,2.0,1.0,,0.132,,,,1.0,,,3.0,38.0,,,38.0,774.0,,1144.0,,,,8.0,10.0,,,3420.0,,,13.0,14.0,1.0,5.0,24.0,,,4.0,69.1811,2.0,196.0,30.0,69.0,,1.0,14.0,5.0,14.0,,1112.0,321.0,38.0,,,,314.0,55.0,,,6.0,8.0,498.0,,,788.0,1.0,,,18.0,,7.0,346.0,,1417.0,,,,432.0,56.0,,,771.0,56.0,,,,,,,,,,,,,,,,,,,,,3.0,12.0,40.0,6.0,7.0,3.0,11.0,141.0,7.0,3.0,2.0,150.0,220.0,46.0,98.0
113688,Oumar Niasse,Forward,Cardiff,97,Senegal,2018-19,0.0,0.0,0.0,154.0,,0.4716,7.0,7.0,2.4513,12.0,13.0,,65.0,18.0,,7.0,12.0,68.0,5.0,189.0,,4.0,6.0,116.0,1.0,,5.0,998.0,5.0,75.0,89.0,1.0,20.0,48.0,118.0,48.0,1.0,1.0,16.7944,6.0,,7.0,13.0,3.0,79.0,54.0,18.0,243.0,7.0,53.0,36.0,18.0,,9.0,20.0,99.0,12.0,5.0,3.0,127.0,41.0,185.0,6.0,19.0,205.0,3.0,21.0,,47.0,11.0,2.0,3.0,35.0,456.0,,10.0,4.0,,22.0,5.0,3.4413,3.0,4.0,,10.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
131403,Rhys Healey,Forward,Cardiff,97,England,2018-19,0.0,0.0,0.0,6.0,,0.018,1.0,,,1.0,,,4.0,3.0,,,,5.0,3.0,7.0,,1.0,3.0,2.0,,,,49.0,,1.0,4.0,1.0,2.0,3.0,2.0,2.0,2.0,,1.1633,1.0,,,1.0,,5.0,3.0,1.0,10.0,,1.0,1.0,3.0,,1.0,1.0,2.0,,3.0,,8.0,1.0,7.0,,2.0,16.0,,1.0,,1.0,1.0,,,2.0,25.0,2.0,,1.0,,,1.0,0.0351,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49982,Sean Morrison,Defender,Cardiff,97,England,2018-19,0.0,0.0,6.0,166.0,,2.8032,3.0,10.0,2.1496,35.0,31.0,,194.0,34.0,3.0,4.0,34.0,274.0,5.0,737.0,1.0,,,342.0,9.0,,9.0,3040.0,9.0,116.0,289.0,14.0,27.0,63.0,427.0,128.0,102.0,3.0,62.646,19.0,17.0,200.0,63.0,3.0,50.0,103.0,20.0,455.0,17.0,377.0,152.0,34.0,,18.0,,173.0,49.0,5.0,3.0,113.0,226.0,730.0,21.0,3.0,407.0,17.0,9.0,30.0,162.0,32.0,51.0,36.0,95.0,1388.0,65.0,1.0,,36.0,290.0,10.0,5.0442,80.0,79.0,,9.0,,2.0,,,,,,,3.0,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,
19523,Sol Bamba,Defender,Cardiff,97,Cote d’Ivoire,2018-19,0.0,0.0,7.0,119.0,,0.1953,2.0,7.0,2.7325,74.0,20.0,1.0,102.0,28.0,1.0,,28.0,170.0,1.0,550.0,4.0,,,140.0,7.0,,3.0,2475.0,3.0,46.0,193.0,10.0,49.0,99.0,336.0,27.0,,3.0,50.3282,3.0,12.0,175.0,52.0,2.0,73.0,106.0,12.0,312.0,39.0,289.0,175.0,28.0,3.0,32.0,6.0,147.0,42.0,1.0,2.0,172.0,94.0,540.0,13.0,,211.0,42.0,14.0,32.0,95.0,35.0,81.0,44.0,60.0,1082.0,5.0,1.0,,55.0,233.0,27.0,4.1523,68.0,64.0,,3.0,,,,,1.0,,,,2.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,
175946,Víctor Camarasa,Midfielder,Cardiff,97,Spain,2018-19,0.0,0.0,6.0,156.0,8.0,3.9537,12.0,12.0,5.0919,27.0,29.0,13.0,177.0,32.0,4.0,10.0,31.0,220.0,15.0,885.0,5.0,9.0,1.0,52.0,3.0,41.0,3.0,2578.0,3.0,32.0,109.0,9.0,52.0,89.0,620.0,37.0,,3.0,53.141,46.0,2.0,25.0,53.0,3.0,124.0,194.0,29.0,265.0,15.0,268.0,168.0,32.0,5.0,12.0,28.0,511.0,44.0,80.0,3.0,213.0,20.0,844.0,17.0,15.0,448.0,15.0,34.0,2.0,260.0,23.0,33.0,45.0,163.0,1425.0,4.0,11.0,9.0,18.0,195.0,9.0,4.7135,43.0,53.0,0.4042,1.0,4.0,,1.0,4.0,,5.0,5.0,1.0,,1.0,,2.0,2.0,77.0,45.0,26.0,,,,,,,,,,,,,,,,,
