season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385491,1,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,4.0,4.0,8.0,2.0,1.0,3.0,,,,,,,,4.0,3.0,,,0.00876282,0.0,0.0,1.0,1.0,,,,,,1.0,,90.0,,,,,,,,,8.0,,6.8,,,,,3.0,1.0,,,,1.0,7.0,4.0,11.0,0,2.0,22.0,4.0,,,2.0
2022-23,10385491,1,13,Leicester_City,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385491,1,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385491,1,13,Leicester_City,Home,865057,245419,Patson Daka,patson-daka,F,True,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,0.00118433,0.0,0.0,,,,,,,,,,17.0,,,,,,,,,5.0,,6.6,,,,,,1.0,,,,,4.0,,4.0,0,,7.0,1.0,,1.0,
2022-23,10385500,2,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,6.0,5.0,11.0,5.0,2.0,1.0,1.0,,,,,,,5.0,4.0,,,0.00888683,0.0,0.0,,,,,,,,1.0,,70.0,,,,,,,,,1.0,,6.9,,,,,2.0,,,,,1.0,7.0,5.0,12.0,0,2.0,18.0,,,,
2022-23,10385500,2,13,Leicester_City,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385500,2,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,2.0,1.0,3.0,,,,,,,,,,,1.0,,,,0.0469593,0.0282,0.0,,1.0,,,,,,3.0,,20.0,,,,,,,,,1.0,,7.0,,,1.0,,,1.0,,,,,2.0,1.0,3.0,1,,5.0,,,,
2022-23,10385500,2,13,Leicester_City,Away,865057,245419,Patson Daka,patson-daka,F,True,,,,2.0,1.0,3.0,,1.0,,,,1.0,1.0,,,,4.0,3.0,,,0.00298207,0.0749,0.0,1.0,,,,,,1.0,,,27.0,,1.0,,,,,,,6.0,,6.6,,,,,1.0,3.0,,,,,5.0,1.0,6.0,1,1.0,16.0,1.0,,1.0,1.0
2022-23,10385738,3,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,1.0,1.0,2.0,3.0,1.0,1.0,,,,,,,,4.0,1.0,,,0.00523232,0.0046,0.0,1.0,,,,,,,,,65.0,,,,,,,,,3.0,,6.6,,,1.0,,2.0,,,,,,3.0,1.0,4.0,1,,11.0,1.0,,,
2022-23,10385738,3,13,Leicester_City,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,10.0,12.0,22.0,,,6.0,,,,2.0,,,3.0,11.0,5.0,,,0.0395563,0.0703,0.0,2.0,,,,,,,1.0,,65.0,,,,,,,,,15.0,,6.2,,,1.0,,2.0,5.0,1.0,,,,17.0,13.0,29.0,1,2.0,50.0,,2.0,1.0,1.0
2022-23,10385738,3,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,1.0,2.0,3.0,1.0,,,,,,1.0,,,2.0,5.0,1.0,,,0.00052989,0.0,0.0,1.0,,,,,,,,,14.0,,,,,,,,,7.0,,6.3,,,,,,1.0,,,,,2.0,4.0,6.0,0,,11.0,2.0,,1.0,
2022-23,10385738,3,13,Leicester_City,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,2.0,8.0,8.0,16.0,,,2.0,,,1.0,2.0,,,2.0,5.0,4.0,,,0.0114361,0.1433,0.0,1.0,,,,,,,,,76.0,,,,,,,,,15.0,,6.4,,,1.0,,2.0,1.0,2.0,,4.0,,17.0,8.0,23.0,2,,43.0,4.0,3.0,1.0,
2022-23,10385738,3,13,Leicester_City,Home,865057,245419,Patson Daka,patson-daka,F,True,,,,1.0,,1.0,,,1.0,,,,,,,,2.0,,,,0.00115999,0.0,0.0,2.0,,,,,,,,,25.0,,,,,,,,,3.0,,6.4,,,,,1.0,,,,,,1.0,,1.0,0,,5.0,3.0,,,
2022-23,10385552,4,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,3.0,2.0,5.0,2.0,1.0,2.0,,3.0,1.0,1.0,,,2.0,6.0,2.0,,,0.019008,1.1753,0.4187,,1.0,,,,,,1.0,,90.0,1.0,,,,,,,,7.0,,5.6,,,2.0,,,2.0,,,,,6.0,2.0,8.0,4,,17.0,1.0,,1.0,
