season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243614,22,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,1.0,2.0,3.0,2.0,,1.0,,,,,,,,2.0,,,,1.0,,,,,,,,32.0,1.0,,,,,,,,3.0,,6.6,,,,,,,1.0,,,1.0,3.0,2.0,4.0,1,,10.0,1.0,,,
2019-20,8243614,22,13,Leicester_City,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,5.0,4.0,9.0,1.0,,5.0,,,,,,,,3.0,2.0,,1.0,,,,,,1.0,,,58.0,1.0,,,,,,,,9.0,,6.4,,,,,,3.0,,,1.0,,8.0,6.0,14.0,1,1.0,25.0,2.0,,1.0,1.0
2019-20,8243624,23,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,5.0,4.0,9.0,4.0,3.0,,1.0,3.0,,,,,,5.0,3.0,,,,,,,,1.0,1.0,,90.0,2.0,1.0,,,,1.0,,,8.0,,5.7,,,,,,1.0,,,,,10.0,4.0,14.0,2,,23.0,2.0,,,
2019-20,8243624,23,13,Leicester_City,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,19.0,7.0,26.0,2.0,3.0,3.0,,,1.0,5.0,,,1.0,10.0,9.0,,,1.0,,,,,2.0,1.0,,74.0,,,,,,,,,10.0,,6.5,,,1.0,,,4.0,,,,,23.0,9.0,32.0,2,3.0,52.0,2.0,,3.0,3.0
2019-20,8243624,23,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,8.0,1.0,9.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,2.0,,16.0,,,,,,,,,3.0,,7.2,,,,,,1.0,,,,,10.0,1.0,11.0,1,,14.0,1.0,,1.0,
2019-20,8243624,23,13,Leicester_City,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,2.0,21.0,5.0,26.0,3.0,,9.0,,,,,,,2.0,7.0,2.0,,,2.0,,1.0,,,,3.0,,90.0,3.0,,,,,,,1.0,10.0,,7.7,,,,,,1.0,3.0,,3.0,,26.0,5.0,28.0,3,,41.0,2.0,2.0,,
2019-20,8243640,24,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,1.0,6.0,2.0,8.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,43.0,1.0,,,,,,,,4.0,,7.1,,,,,1.0,1.0,1.0,,1.0,,10.0,2.0,11.0,1,1.0,16.0,,,1.0,1.0
2019-20,8243640,24,13,Leicester_City,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,False,1.0,,1.0,23.0,10.0,32.0,1.0,,5.0,,,1.0,2.0,,,1.0,5.0,4.0,,,1.0,,2.0,,,,1.0,,90.0,3.0,,,,,,,,10.0,,8.4,,,,,1.0,1.0,1.0,,2.0,,29.0,10.0,38.0,4,2.0,56.0,1.0,1.0,1.0,1.0
2019-20,8243640,24,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,6.0,,6.0,2.0,,,,,1.0,,,,,3.0,2.0,,,1.0,1.0,,,,,1.0,,47.0,,,,,,,,1.0,7.0,,7.1,,,,,,1.0,,,,1.0,9.0,1.0,10.0,1,,17.0,2.0,1.0,1.0,
2019-20,8243640,24,13,Leicester_City,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,1.0,22.0,5.0,27.0,1.0,3.0,6.0,,,1.0,1.0,,,1.0,3.0,7.0,,,,1.0,1.0,,,,4.0,,83.0,1.0,1.0,,,,,,,14.0,,8.4,,,,,,2.0,,,1.0,,30.0,6.0,36.0,2,,51.0,2.0,2.0,2.0,
2019-20,8243648,25,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,8.0,4.0,12.0,2.0,4.0,3.0,1.0,1.0,,,,,,4.0,4.0,,,2.0,,,,,,1.0,,80.0,1.0,,,,,,,,8.0,,6.8,,,,,,1.0,,,,,15.0,4.0,19.0,1,,21.0,,,,
2019-20,8243648,25,13,Leicester_City,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,1.0,15.0,6.0,21.0,2.0,2.0,8.0,1.0,,,5.0,,,2.0,10.0,10.0,,,,,,,,,1.0,,90.0,,,,,,,,,21.0,,6.6,,,,,,2.0,2.0,,2.0,,23.0,9.0,30.0,0,3.0,55.0,7.0,4.0,1.0,1.0
2019-20,8243648,25,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,3.0,,3.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,10.0,,,,,,,,,2.0,,6.4,,,,,1.0,,,,,1.0,3.0,,3.0,0,,6.0,1.0,,,
2019-20,8243648,25,13,Leicester_City,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,1.0,12.0,7.0,19.0,3.0,,5.0,,1.0,1.0,2.0,,,,6.0,2.0,,,1.0,,1.0,,,,1.0,,90.0,1.0,1.0,,,,,,,11.0,,6.8,,,2.0,,1.0,,3.0,,1.0,,19.0,8.0,24.0,4,1.0,39.0,3.0,1.0,,1.0
2019-20,8243729,26,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,7.0,2.0,9.0,7.0,4.0,2.0,,,,,,,,7.0,5.0,,,,,,,,,,,90.0,,,,,,,,,7.0,,6.7,,,,,,,1.0,,,,11.0,4.0,14.0,0,,19.0,1.0,1.0,,
2019-20,8243729,26,13,Leicester_City,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,1.0,,,10.0,3.0,12.0,,,1.0,,,1.0,2.0,,,4.0,9.0,4.0,,,,,,,,,1.0,,68.0,,,,,,,,,12.0,,6.2,,,,,,4.0,2.0,,1.0,,15.0,3.0,16.0,1,2.0,34.0,,1.0,1.0,1.0
2019-20,8243729,26,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243729,26,13,Leicester_City,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,13.0,7.0,20.0,4.0,3.0,3.0,,,1.0,3.0,,,1.0,9.0,7.0,,,,,,,,,,,89.0,,,,,,,,,14.0,,6.1,,,,,,2.0,3.0,,1.0,,21.0,9.0,27.0,1,1.0,41.0,2.0,2.0,1.0,1.0
2019-20,8243696,27,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,3.0,3.0,6.0,1.0,,,,1.0,1.0,,,,1.0,2.0,1.0,,,,,,,1.0,,,,90.0,,,,,,,,,7.0,,6.5,,,3.0,,,1.0,2.0,,,,8.0,3.0,9.0,4,,20.0,1.0,,1.0,
2019-20,8243696,27,13,Leicester_City,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,,2.0,,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2019-20,8243696,27,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,False,,,,5.0,3.0,8.0,1.0,1.0,3.0,,,,,,,1.0,5.0,4.0,,,2.0,,,,,,,,45.0,1.0,,,,,,,,7.0,,6.8,,,,,1.0,3.0,,,,1.0,7.0,4.0,11.0,1,,22.0,2.0,1.0,2.0,
2019-20,8243696,27,13,Leicester_City,Home,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,,5.0,1.0,6.0,1.0,1.0,,,,,,,,,2.0,5.0,,,,,,,,,,,45.0,,,,,,,,,7.0,,6.6,,,,,,3.0,,,,,8.0,2.0,10.0,0,,17.0,2.0,2.0,2.0,
2019-20,8243697,28,13,Leicester_City,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,13.0,3.0,16.0,1.0,5.0,2.0,,,2.0,2.0,,,1.0,7.0,7.0,,1.0,2.0,,,,,2.0,1.0,,78.0,1.0,,,,,,,,11.0,,6.5,,,1.0,,2.0,2.0,,,,,17.0,5.0,22.0,4,1.0,39.0,2.0,,1.0,
2019-20,8243697,28,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,False,,,,12.0,3.0,15.0,3.0,,1.0,,,,,,,1.0,7.0,,,,4.0,,,,,1.0,1.0,,90.0,,,,,,,,,9.0,,6.7,,,2.0,,1.0,,,,,,16.0,4.0,20.0,2,,28.0,3.0,,,
2019-20,8243697,28,13,Leicester_City,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,26.0,3.0,29.0,,,2.0,,,2.0,,,,1.0,4.0,4.0,,,,,,,,,4.0,,90.0,1.0,1.0,,,,,,,12.0,,7.0,,,1.0,,,6.0,3.0,,,,33.0,3.0,33.0,4,,50.0,1.0,1.0,3.0,
2019-20,8243661,29,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,True,,,,2.0,,2.0,,1.0,,,,,,,,,,1.0,,,,,2.0,,,,,,31.0,2.0,,,,,,,,3.0,,8.1,,,,,,,,,,1.0,3.0,,3.0,2,,7.0,2.0,,,
2019-20,8243661,29,13,Leicester_City,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243661,29,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,False,,,,10.0,3.0,13.0,2.0,,2.0,,1.0,,,,,1.0,6.0,,,,2.0,,,,,,,,59.0,1.0,,,,,,,,8.0,,6.3,,,1.0,,1.0,1.0,,,,1.0,12.0,3.0,15.0,2,,26.0,4.0,,,
2019-20,8243661,29,13,Leicester_City,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,21.0,6.0,27.0,2.0,1.0,2.0,,,,,,,1.0,4.0,6.0,,,,,2.0,,,1.0,1.0,,90.0,3.0,,,,,,,,15.0,,8.8,,,1.0,,,3.0,3.0,,1.0,,32.0,6.0,35.0,4,3.0,55.0,1.0,,2.0,2.0
2019-20,8684146,30,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,4.0,1.0,5.0,2.0,,1.0,,,1.0,,,,,3.0,2.0,,,,,,,,,2.0,,90.0,,,,,,,,,7.0,,6.8,,,1.0,,1.0,1.0,,,,3.0,7.0,1.0,8.0,2,1.0,19.0,3.0,1.0,,1.0
2019-20,8684146,30,13,Leicester_City,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684146,30,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,1.0,,1.0,,,1.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,13.0,,,,,,,,,2.0,,6.3,,,,,,1.0,,,,,1.0,,1.0,0,,4.0,,1.0,,
2019-20,8684146,30,13,Leicester_City,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,12.0,3.0,15.0,1.0,,5.0,,,1.0,,,,2.0,4.0,1.0,,,,,,,,,,,65.0,,,,,,,,,12.0,,6.3,,,,,,1.0,,,1.0,,19.0,3.0,22.0,1,1.0,31.0,1.0,,,
2019-20,8684166,31,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,7.0,2.0,9.0,2.0,1.0,,,,1.0,,,,1.0,5.0,4.0,,,1.0,,,,,,3.0,,90.0,1.0,,,,,,,,9.0,,7.0,,,,,1.0,2.0,1.0,,,,13.0,2.0,14.0,2,1.0,25.0,,1.0,1.0,1.0
2019-20,8684166,31,13,Leicester_City,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,,3.0,2.0,5.0,,1.0,1.0,,,,,,,,2.0,1.0,,,1.0,,,,,,,,17.0,,,,,,,,,4.0,,6.4,,,,,,1.0,,,,,6.0,2.0,8.0,0,,12.0,,,,
2019-20,8684166,31,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,False,,,2.0,8.0,5.0,13.0,1.0,,4.0,,,,1.0,,,2.0,7.0,4.0,,,3.0,,,,,,1.0,,69.0,,1.0,,,,,,,8.0,,6.9,,,,,1.0,2.0,,,2.0,,12.0,5.0,17.0,0,,28.0,2.0,2.0,2.0,
2019-20,8684166,31,13,Leicester_City,Home,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,,6.0,,6.0,,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,21.0,,,,,,,,,4.0,,6.6,,,,,,1.0,2.0,,,,8.0,,6.0,0,,13.0,1.0,1.0,1.0,
2019-20,8684170,32,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,13.0,3.0,16.0,4.0,,,1.0,,,,,,,5.0,3.0,,,,,,,,,2.0,,90.0,,,,,,,,,7.0,,7.0,,,,,2.0,4.0,1.0,,,1.0,17.0,3.0,19.0,0,,30.0,2.0,,3.0,
2019-20,8684170,32,13,Leicester_City,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,,2.0,,2.0,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,9.0,,,,,,,,,3.0,,6.6,,,,,,,1.0,,,,4.0,1.0,4.0,1,,7.0,,,,
2019-20,8684170,32,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,15.0,2.0,17.0,,,1.0,,1.0,,,,,2.0,2.0,2.0,,,,,1.0,,,,1.0,,45.0,2.0,,,,,,,,6.0,,7.2,,,1.0,,,2.0,1.0,,,,17.0,2.0,18.0,3,,28.0,2.0,,2.0,
2019-20,8684170,32,13,Leicester_City,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,6.0,2.0,8.0,2.0,,1.0,,,,,,,1.0,5.0,2.0,,,,,,,,,,,45.0,,,,,,,,,6.0,,6.2,,,1.0,,,3.0,1.0,,,,9.0,2.0,10.0,1,1.0,18.0,,,1.0,1.0
2019-20,8692232,33,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,6.0,2.0,8.0,4.0,3.0,2.0,,1.0,1.0,1.0,,,2.0,7.0,4.0,,,,,2.0,,,,,,90.0,2.0,,,,,,,,10.0,,8.1,,,3.0,,1.0,1.0,1.0,,,,12.0,2.0,13.0,6,,33.0,2.0,,1.0,
2019-20,8692232,33,13,Leicester_City,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,16.0,8.0,24.0,5.0,,6.0,,,1.0,2.0,,,,10.0,4.0,,,1.0,,,,,1.0,2.0,,75.0,,,,,,,,,13.0,,7.0,,,,,,4.0,,,,,22.0,9.0,31.0,1,2.0,45.0,4.0,,2.0,2.0
2019-20,8692232,33,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,False,,,1.0,10.0,4.0,14.0,1.0,,2.0,,1.0,1.0,1.0,,,2.0,6.0,1.0,,,1.0,,1.0,,,,,,64.0,2.0,,,,,,,,11.0,,6.8,,,1.0,,,2.0,,,1.0,,14.0,4.0,18.0,4,,31.0,4.0,,1.0,
2019-20,8692232,33,13,Leicester_City,Home,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,1.0,6.0,1.0,7.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,1.0,2.0,,,,1.0,2.0,,15.0,,,,,,,,,1.0,,8.2,,,,,,,,,1.0,,6.0,2.0,8.0,0,,10.0,,,,
2019-20,8692243,34,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,False,2.0,,1.0,4.0,1.0,3.0,3.0,2.0,2.0,,,,,,,1.0,5.0,2.0,,,1.0,,1.0,,,,2.0,,90.0,2.0,,,,,,,,5.0,,7.6,,,1.0,,2.0,,3.0,,2.0,1.0,7.0,1.0,5.0,3,,19.0,1.0,,,
2019-20,8692243,34,13,Leicester_City,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,1.0,,1.0,23.0,16.0,38.0,4.0,1.0,6.0,,,,,,,2.0,9.0,5.0,,,2.0,,,,,,1.0,,90.0,,1.0,,,,,,,15.0,,7.0,,,,,,3.0,1.0,,2.0,,29.0,18.0,46.0,0,2.0,62.0,4.0,,2.0,2.0
2019-20,8692243,34,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,False,,,,4.0,1.0,5.0,4.0,1.0,1.0,,,,2.0,,,,10.0,3.0,,,5.0,,,,,1.0,,,59.0,2.0,,,,,,,,7.0,,6.7,,,1.0,,1.0,,,,,,7.0,1.0,8.0,3,1.0,21.0,4.0,1.0,,
2019-20,8692243,34,13,Leicester_City,Away,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,,10.0,3.0,13.0,,1.0,2.0,,,,,,,,,4.0,,,,,,,,,,,31.0,1.0,,,,,,,,8.0,,6.9,,,1.0,,,,,,,,11.0,4.0,15.0,2,1.0,26.0,5.0,2.0,,1.0
2019-20,8692258,35,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,10.0,6.0,16.0,1.0,,4.0,,,4.0,,,,1.0,3.0,2.0,,,1.0,,1.0,,,,2.0,,90.0,1.0,,,,,,,,8.0,,7.3,,,,,,1.0,,,2.0,1.0,16.0,6.0,22.0,5,1.0,31.0,1.0,,1.0,1.0
2019-20,8692258,35,13,Leicester_City,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,19.0,6.0,25.0,2.0,1.0,3.0,,,,2.0,,,1.0,5.0,4.0,,,2.0,,,,,,3.0,,71.0,1.0,,,,,,,,10.0,,7.2,,,1.0,,,,,,1.0,,26.0,6.0,32.0,2,2.0,40.0,2.0,1.0,,2.0
2019-20,8692258,35,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,False,,,,7.0,4.0,11.0,,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,,45.0,2.0,,,,,,,,13.0,,6.8,,,1.0,,,,,,,,13.0,5.0,18.0,3,,29.0,5.0,,,
2019-20,8692258,35,13,Leicester_City,Away,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,,2.0,1.0,3.0,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,19.0,1.0,,,,,,,,5.0,,6.6,,,,,,1.0,,,,,4.0,1.0,5.0,1,,11.0,3.0,1.0,1.0,
2019-20,8692268,36,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,1.0,13.0,1.0,14.0,4.0,2.0,,4.0,2.0,1.0,,,,1.0,6.0,2.0,,,1.0,1.0,,,1.0,,5.0,,90.0,1.0,,,,,,,,9.0,,7.3,,,1.0,,,,1.0,,1.0,2.0,16.0,3.0,18.0,3,,27.0,3.0,,,
2019-20,8692268,36,13,Leicester_City,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,1.0,17.0,7.0,24.0,3.0,,5.0,,,,,,,1.0,7.0,,,,3.0,,1.0,,,,,,71.0,1.0,,,,,,,,7.0,,7.3,,,2.0,,1.0,,,,1.0,,21.0,8.0,29.0,3,,38.0,1.0,,,
2019-20,8692268,36,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692268,36,13,Leicester_City,Home,839712,222625,George Hirst,george-hirst,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692268,36,13,Leicester_City,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,1.0,,,17.0,4.0,20.0,4.0,1.0,1.0,,2.0,1.0,,,,1.0,7.0,5.0,,,1.0,,,,,,1.0,,76.0,2.0,,,,,,,,8.0,,6.2,,,,,,3.0,3.0,,1.0,,22.0,5.0,24.0,3,,37.0,,2.0,2.0,
2019-20,8692273,37,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,8.0,4.0,12.0,3.0,4.0,4.0,,,4.0,,,,2.0,5.0,5.0,,,,,,,,,,,90.0,1.0,,,,,,,,11.0,,7.0,,,1.0,,1.0,1.0,,,,,14.0,5.0,19.0,6,,34.0,2.0,,1.0,
2019-20,8692273,37,13,Leicester_City,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,14.0,5.0,19.0,1.0,,3.0,,,1.0,2.0,,,2.0,6.0,3.0,,,,,,,,,,,59.0,2.0,,,,,,,,6.0,,6.6,,,,,,2.0,1.0,,,,15.0,5.0,19.0,3,1.0,34.0,1.0,1.0,1.0,1.0
2019-20,8692273,37,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,10.0,2.0,12.0,,,1.0,,,,,,,1.0,2.0,4.0,,,,,,,,1.0,1.0,,31.0,1.0,,,,,,,,4.0,,6.9,,,,,,3.0,,,,,11.0,2.0,13.0,1,,22.0,1.0,2.0,2.0,
2019-20,8692273,37,13,Leicester_City,Away,839712,222625,George Hirst,george-hirst,F,True,,,,2.0,1.0,3.0,,2.0,1.0,,,,,,,,,3.0,,,,,,,,,,,12.0,,,,,,,,,2.0,,6.9,,,2.0,,,,,,,,3.0,1.0,4.0,2,,8.0,1.0,1.0,,
2019-20,8692273,37,13,Leicester_City,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,1.0,,1.0,35.0,6.0,40.0,1.0,1.0,3.0,,,,,,,1.0,6.0,4.0,,,2.0,,,,,,1.0,,83.0,1.0,,,,,,,,12.0,,6.8,,,,,1.0,3.0,2.0,,1.0,,39.0,8.0,45.0,1,,60.0,3.0,2.0,1.0,
2019-20,8692288,38,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,1.0,4.0,5.0,9.0,3.0,2.0,2.0,,,,,,,1.0,5.0,6.0,,,,,,,1.0,,,,90.0,,,,,,,,,7.0,,7.0,,,3.0,,,2.0,2.0,,1.0,1.0,6.0,5.0,9.0,3,1.0,23.0,3.0,2.0,1.0,
2019-20,8692288,38,13,Leicester_City,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,,6.0,1.0,7.0,1.0,,2.0,,,,,,,2.0,5.0,4.0,,,1.0,,,,,,,,32.0,,,,,,,,,6.0,,6.4,,,,,,2.0,,,,,7.0,1.0,8.0,0,2.0,19.0,1.0,2.0,,2.0
2019-20,8692288,38,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,False,,,2.0,20.0,6.0,26.0,4.0,,3.0,,,1.0,1.0,,,2.0,7.0,2.0,,,,,,,,,1.0,,58.0,1.0,,,,,,,,9.0,,6.7,,,,,,1.0,,,2.0,,20.0,7.0,27.0,2,,42.0,5.0,1.0,1.0,
2019-20,8692288,38,13,Leicester_City,Home,839712,222625,George Hirst,george-hirst,F,True,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,11.0,1.0,,,,,,,,1.0,,6.7,,,,,,1.0,,,,,1.0,,1.0,1,,5.0,,1.0,,
2019-20,8692288,38,13,Leicester_City,Home,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,,1.0,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,17.0,1.0,,,,,,,,1.0,,6.6,,,,,,,,,,,1.0,2.0,3.0,1,,5.0,1.0,,,
