season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827861,1,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,True,1.0,,,3.0,,2.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,27.0,1.0,,,,,,1.0,,7.1,,,1.0,,,,2.0,,,,4.0,,2.0,2,,6.0,,,,
2018-19,7827861,1,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,False,,,,13.0,4.0,17.0,1.0,,1.0,,,2.0,1.0,,,4.0,8.0,1.0,,,1.0,,,,,,,,90.0,,,,,,,9.0,,6.1,,,,,,1.0,,,,1.0,13.0,5.0,18.0,2,1.0,34.0,3.0,,,1.0
2018-19,7827899,2,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,7.0,1.0,8.0,3.0,1.0,2.0,,,,,,,1.0,7.0,1.0,,,1.0,,,,,,,,66.0,,,,,,,9.0,,5.7,,,,,2.0,2.0,1.0,,,,10.0,2.0,11.0,0,,22.0,1.0,,,
2018-19,7827899,2,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,,8.0,,,,,,,2.0,,6.7,,,,,,1.0,,,,,2.0,1.0,3.0,0,,8.0,,1.0,1.0,
2018-19,7827912,3,13,Leicester_City,Away,19303,78412,Shinji Okazaki,shinji-okazaki,F,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,6.5,,,,,,,,,,,,1.0,1.0,0,,2.0,1.0,,,
2018-19,7827912,3,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,False,,,1.0,11.0,,11.0,2.0,1.0,3.0,,,,1.0,,,2.0,7.0,3.0,,,2.0,,,,,,,,67.0,,,,,,,11.0,,6.5,,,,,,1.0,1.0,,1.0,,15.0,3.0,17.0,0,1.0,27.0,2.0,,1.0,1.0
2018-19,7827919,4,13,Leicester_City,Home,19303,78412,Shinji Okazaki,shinji-okazaki,F,True,,,,2.0,,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,,14.0,,,,,,,2.0,,6.7,,,,,1.0,,,,1.0,,3.0,,3.0,0,1.0,8.0,,,,1.0
2018-19,7827919,4,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,3.0,,3.0,3.0,,1.0,,,,1.0,,,,5.0,1.0,,,1.0,,,,,,2.0,,29.0,,,,,,,2.0,,6.7,,,,,,,,,,,4.0,,4.0,0,1.0,7.0,1.0,,,
2018-19,7827938,5,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,2.0,6.0,1.0,7.0,2.0,,1.0,,1.0,,,,,1.0,3.0,1.0,,,,,,,,,,,84.0,2.0,,,,,,9.0,,6.6,,,1.0,,1.0,,3.0,,2.0,3.0,13.0,1.0,11.0,3,,21.0,1.0,1.0,,
2018-19,7827938,5,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,1.0,,,5.0,1.0,5.0,1.0,,1.0,1.0,,,,,,1.0,5.0,,,,3.0,1.0,,,,,1.0,,29.0,,,,,,,3.0,,6.7,,,,,,,1.0,,,,6.0,1.0,6.0,0,,9.0,1.0,,,
2018-19,7827960,6,13,Leicester_City,Home,19303,78412,Shinji Okazaki,shinji-okazaki,F,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,,,,,,1.0,,6.7,,,,,,,,,,,1.0,1.0,2.0,1,,5.0,,,,
2018-19,7827960,6,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,9.0,1.0,10.0,3.0,5.0,,1.0,1.0,1.0,,,,,4.0,7.0,,,1.0,1.0,1.0,,,,2.0,,90.0,3.0,,,,,,8.0,,8.8,,,3.0,,,,2.0,,,1.0,17.0,1.0,16.0,7,2.0,29.0,,,,2.0
2018-19,7827960,6,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,False,,,1.0,22.0,4.0,26.0,2.0,,9.0,1.0,,,,,,,5.0,2.0,,,,1.0,1.0,,,,4.0,,77.0,1.0,,,,,,11.0,,8.3,,,1.0,,,4.0,,,2.0,,28.0,5.0,33.0,2,,43.0,1.0,1.0,1.0,
2018-19,7827982,7,13,Leicester_City,Away,19303,78412,Shinji Okazaki,shinji-okazaki,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827982,7,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,3.0,1.0,4.0,3.0,2.0,1.0,,,,,,,2.0,6.0,3.0,,,,,1.0,,,,,,74.0,1.0,,,,,,11.0,,6.9,,,1.0,,,1.0,1.0,,,,8.0,2.0,9.0,2,,18.0,2.0,1.0,,
2018-19,7827982,7,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,False,,,,15.0,12.0,27.0,6.0,5.0,3.0,,,,,,,4.0,10.0,7.0,,,,,,,,,,,90.0,1.0,,,,,,20.0,,6.4,,,,,,,,,,,24.0,14.0,38.0,1,2.0,55.0,5.0,,,2.0
2018-19,7827989,8,13,Leicester_City,Home,19303,78412,Shinji Okazaki,shinji-okazaki,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,6.5,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2018-19,7827989,8,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,7.0,4.0,11.0,7.0,2.0,1.0,,1.0,,1.0,,,1.0,10.0,4.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,9.0,,6.4,,,2.0,,,,,,1.0,3.0,13.0,6.0,19.0,3,,29.0,,2.0,,
2018-19,7827989,8,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,False,,,,13.0,2.0,15.0,2.0,2.0,1.0,,,,,,,1.0,3.0,3.0,,,,1.0,,,,1.0,2.0,,67.0,,,,,,,12.0,,6.7,,,,,,,,,1.0,,20.0,3.0,23.0,0,,31.0,2.0,1.0,,
2018-19,7828006,9,13,Leicester_City,Away,19303,78412,Shinji Okazaki,shinji-okazaki,F,True,,,,4.0,1.0,5.0,1.0,1.0,,,,,,,,,2.0,3.0,,,,,,,,,,,15.0,,,,,,,4.0,,6.5,,,,,,1.0,,,,,5.0,1.0,6.0,0,,14.0,2.0,2.0,,
2018-19,7828006,9,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,,1.0,1.0,2.0,1.0,,,,,1.0,,,,4.0,2.0,,,1.0,,,,,,,,87.0,,,,,,,5.0,,6.4,,,,,,,,,,,3.0,1.0,4.0,0,1.0,11.0,2.0,,,
2018-19,7828006,9,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,False,,,,3.0,8.0,11.0,2.0,,2.0,,,1.0,,,,2.0,5.0,2.0,,,,,,,,1.0,,,61.0,1.0,,,,,,9.0,,6.7,,,,,,2.0,,,,,6.0,10.0,16.0,2,,27.0,1.0,1.0,1.0,
2018-19,7827935,10,13,Leicester_City,Home,19303,78412,Shinji Okazaki,shinji-okazaki,F,True,,,,2.0,,2.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,10.0,1.0,,,,,,1.0,,6.5,,,,,,1.0,,,,2.0,2.0,,2.0,1,,5.0,,,,
2018-19,7827935,10,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,True,,,,4.0,1.0,5.0,1.0,3.0,,,1.0,,,,,,1.0,3.0,,,,,,,,,,,45.0,1.0,,,,,,7.0,,6.6,,,2.0,,,,1.0,,,2.0,9.0,1.0,9.0,3,,16.0,2.0,,,
