playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,awayGoals,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,successfulCornersIntoBox,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,redCards2ndYellow,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,substituteOff,hitWoodwork,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,throwInsToOppositionPlayer,throwInsToOwnPlayer,offsides,rightFootGoals,lastPlayerTackle,attemptsFromSetPieces,goalKicks,gkSuccessfulDistribution,headedGoals,clearancesOffTheLine,foulWonPenalty,secondGoalAssists,penaltiesSaved,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,goalkeeperSmother,drops,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,penaltiesTaken,penaltyGoals,ownGoalScored,expectedGoalsFreekick,freekickTotal
218364,Borna Sosa,Defender,C Palace,31,Croatia,2025-26,6.0,,0.0669,0.0,,,,,3.0,1.0,1.0,9.0,7.0,,1.0,,15.0,3.0,41.0,,,,7.0,3.0,4.0,,,,,99.0,,1.0,1.0,6.0,1.0,,1.0,3.0,24.0,,3.0,,1.1279,2.0,2.0,4.0,2.0,,5.0,10.0,,0.0,12.0,1.0,,18.0,3.0,7.0,,3.0,,1.0,15.0,1.0,,6.0,1.0,,8.0,3.0,0.0,41.0,1.0,1.0,26.0,,,,7.0,4.0,2.0,3.0,2.0,6.0,73.0,,,,4.0,11.0,4.0,,0.0405,1.0,6.0,1.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590012,Caleb Kporha,Defender,C Palace,31,England,2025-26,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515621,Chadi Riad,Defender,C Palace,31,Morocco,2025-26,29.0,,0.1314,0.0,,2.0,,0.1609,8.0,4.0,,28.0,9.0,1.0,,6.0,51.0,6.0,374.0,,,,3.0,,28.0,,,,2.0,554.0,2.0,,15.0,25.0,,,13.0,12.0,300.0,,10.0,1.0,8.1052,,4.0,28.0,8.0,,14.0,162.0,3.0,0.0,54.0,7.0,,131.0,32.0,9.0,,4.0,,,122.0,8.0,,6.0,3.0,,26.0,13.0,0.0,358.0,2.0,,62.0,4.0,1.0,3.0,48.0,5.0,6.0,,23.0,33.0,460.0,4.0,,,14.0,201.0,1.0,,0.326,2.0,23.0,21.0,,1.0,,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,
427623,Chris Richards,Defender,C Palace,31,United States,2025-26,131.0,5.0,1.3815,0.0,7.0,2.0,,1.6209,55.0,8.0,3.0,129.0,33.0,,,31.0,237.0,8.0,1479.0,1.0,0.0,,2.0,,189.0,10.0,,5.0,1.0,2826.0,1.0,,82.0,170.0,3.0,,32.0,63.0,1176.0,,44.0,4.0,43.2964,9.0,17.0,196.0,42.0,7.0,49.0,250.0,5.0,0.0,301.0,24.0,1.0,514.0,65.0,33.0,,20.0,,2.0,420.0,39.0,,8.0,13.0,7.0,112.0,107.0,0.0,1450.0,6.0,10.0,361.0,35.0,4.0,19.0,610.0,18.0,43.0,,66.0,105.0,2081.0,1.0,,,52.0,827.0,7.0,,2.356,4.0,108.0,82.0,79.0,49.0,,,3.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
247348,Daniel Muñoz,Defender,C Palace,31,Colombia,2025-26,128.0,14.0,3.9664,0.0,7.0,13.0,1.0,3.6518,74.0,20.0,1.0,127.0,29.0,3.0,2.0,29.0,171.0,49.0,824.0,4.0,4.0,1.0,,,98.0,10.0,1.0,14.0,8.0,2403.0,8.0,,54.0,138.0,1.0,,53.0,94.0,627.0,,75.0,4.0,34.0156,24.0,6.0,97.0,33.0,6.0,74.0,31.0,18.0,2.0,266.0,29.0,0.0,236.0,97.0,29.0,1.0,26.0,,13.0,368.0,32.0,,49.0,20.0,6.0,168.0,44.0,0.0,817.0,7.0,10.0,293.0,48.0,2.0,1.0,349.0,35.0,26.0,,26.0,208.0,1412.0,7.0,,1.0,26.0,299.0,20.0,1.0,2.4418,7.0,44.0,47.0,14.0,124.0,8.0,3.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,
643426,Dean Benamar,Defender,C Palace,31,England,2025-26,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591384,George King,Defender,C Palace,31,England,2025-26,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651426,Jaydee Canvot,Defender,C Palace,31,France,2025-26,56.0,,0.3381,0.0,,1.0,,0.34,39.0,7.0,1.0,51.0,20.0,,,14.0,90.0,5.0,765.0,,,,6.0,,56.0,4.0,,,1.0,1334.0,1.0,,19.0,85.0,1.0,1.0,22.0,48.0,638.0,,11.0,3.0,23.8314,3.0,7.0,103.0,23.0,,37.0,242.0,7.0,0.0,141.0,17.0,,287.0,54.0,20.0,,15.0,,2.0,267.0,22.0,,5.0,7.0,,85.0,37.0,0.0,736.0,6.0,2.0,120.0,24.0,2.0,13.0,178.0,12.0,12.0,,37.0,58.0,1031.0,2.0,,,19.0,408.0,4.0,1.0,1.4833,3.0,39.0,40.0,2.0,3.0,,,3.0,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,
437499,Maxence Lacroix,Defender,C Palace,31,France,2025-26,129.0,2.0,0.8922,1.0,7.0,7.0,,1.4692,60.0,17.0,1.0,109.0,35.0,2.0,,35.0,196.0,3.0,1656.0,1.0,1.0,1.0,,,194.0,11.0,,2.0,6.0,3087.0,6.0,,75.0,204.0,4.0,2.0,32.0,85.0,1376.0,,74.0,4.0,45.058,5.0,9.0,252.0,45.0,6.0,54.0,537.0,19.0,0.0,333.0,25.0,0.0,420.0,94.0,35.0,,22.0,,4.0,431.0,41.0,,3.0,10.0,6.0,139.0,119.0,1.0,1624.0,10.0,5.0,232.0,38.0,7.0,18.0,636.0,34.0,45.0,,84.0,63.0,2224.0,1.0,2.0,1.0,44.0,1031.0,15.0,,2.3808,4.0,87.0,60.0,,2.0,,,3.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
57328,Nathaniel Clyne,Defender,C Palace,31,England,2025-26,19.0,2.0,0.6777,0.0,1.0,,,,16.0,2.0,,28.0,10.0,1.0,,7.0,37.0,14.0,184.0,,,,3.0,,8.0,,,2.0,,596.0,,,6.0,23.0,2.0,,17.0,21.0,144.0,,12.0,,10.9997,2.0,3.0,26.0,12.0,1.0,13.0,7.0,1.0,0.0,42.0,5.0,,52.0,17.0,10.0,,7.0,,3.0,86.0,10.0,,14.0,4.0,1.0,34.0,2.0,0.0,183.0,2.0,2.0,66.0,9.0,4.0,2.0,64.0,4.0,5.0,,3.0,61.0,302.0,6.0,,,5.0,63.0,4.0,,0.4306,1.0,9.0,12.0,3.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244723,Tyrick Mitchell,Defender,C Palace,31,England,2025-26,136.0,22.0,2.5239,0.0,5.0,7.0,4.0,1.8791,101.0,14.0,2.0,191.0,38.0,2.0,1.0,36.0,298.0,82.0,1107.0,1.0,1.0,3.0,2.0,,67.0,12.0,2.0,22.0,4.0,3253.0,4.0,,41.0,170.0,4.0,,145.0,144.0,770.0,,55.0,4.0,50.7866,27.0,20.0,100.0,47.0,2.0,95.0,410.0,28.0,1.0,306.0,62.0,0.0,346.0,187.0,38.0,2.0,38.0,,28.0,444.0,43.0,,82.0,54.0,2.0,239.0,26.0,0.0,1099.0,7.0,30.0,521.0,63.0,15.0,12.0,39.0,23.0,34.0,,39.0,312.0,2025.0,5.0,1.0,3.0,67.0,387.0,11.0,3.0,1.6081,6.0,107.0,111.0,26.0,204.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
