playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,substituteOn,cornersTakenInclShortCorners,aerialDuels,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,overruns,starts,offsides,cleanSheets,successfulCrossesAndCorners,goalsConcededOutsideBox,throwInsToOppositionPlayer,successfulLaunches,tacklesLost,throwInsToOwnPlayer,substituteOff,shotsOnTargetOutsideBox,successfulCornersIntoBox,oboxTarget,goalAssists,goals,awayGoals,homeGoals,rightFootGoals,headedGoals,oboxBlocked,lastPlayerTackle,redCards2ndYellow,shotsBlockedOutsideBox,secondGoalAssists,leftFootGoals,freekickTotal,attemptsFromSetPieces,hitWoodwork,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,foulWonPenalty,penaltiesConceded,clearancesOffTheLine,setPiecesGoals,penaltiesSaved,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox
20145,Adrian Mariappa,Defender,C Palace,31,Jamaica,2014-15,35.0,0.1623,0.0,,,,18.0,,,44.0,12.0,1.0,73.0,14.0,240.0,4.0,,25.0,,840.0,,,6.0,43.0,9.0,24.0,152.0,1.0,1.0,13.6106,3.0,38.0,13.0,,29.0,20.0,4.0,0.0,78.0,2.0,127.0,45.0,12.0,7.0,88.0,11.0,14.0,11.0,,53.0,19.0,0.0,240.0,,5.0,146.0,14.0,3.0,4.0,68.0,12.0,14.0,,15.0,25.0,454.0,19.0,83.0,7.0,,,3.0,29.0,21.0,4.0,2.0,8.0,1.0,3.0,4.0,2.0,40.0,8.0,4.0,47.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15284,Brede Hangeland,Defender,C Palace,31,Norway,2014-15,31.0,0.494,0.0,1.0,3.0,1.9877,15.0,3.0,1.0,37.0,14.0,2.0,70.0,,325.0,2.0,,63.0,1.0,1173.0,1.0,,16.0,68.0,3.0,21.0,229.0,11.0,1.0,15.0293,3.0,78.0,18.0,1.0,15.0,87.0,5.0,0.0,99.0,1.0,168.0,57.0,14.0,3.0,87.0,13.0,,3.0,1.0,36.0,47.0,0.0,313.0,,2.0,80.0,9.0,2.0,5.0,43.0,8.0,31.0,,26.0,27.0,485.0,22.0,168.0,2.0,,1.0922,2.0,33.0,15.0,,1.0,12.0,1.0,2.0,,5.0,,14.0,6.0,,1.0,,,,1.0,2.0,2.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7906,Damien Delaney,Defender,C Palace,31,Ireland,2014-15,87.0,0.7097,1.0,3.0,3.0,0.5608,42.0,10.0,,61.0,29.0,1.0,244.0,1.0,741.0,1.0,,134.0,2.0,2434.0,2.0,,53.0,135.0,26.0,54.0,389.0,28.0,3.0,35.4614,8.0,239.0,37.0,2.0,34.0,141.0,10.0,0.0,222.0,16.0,458.0,106.0,29.0,,193.0,29.0,1.0,2.0,2.0,88.0,81.0,0.0,685.0,7.0,3.0,266.0,34.0,4.0,21.0,78.0,15.0,50.0,,108.0,64.0,1184.0,122.0,305.0,8.0,,0.8386,6.0,183.0,36.0,1.0,,28.0,1.0,5.0,1.0,8.0,,44.0,8.0,2.0,1.0,1.0,,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
106603,Ezekiel Fryers,Defender,C Palace,31,England,2014-15,,,0.0,,,,,,,,1.0,,,,2.0,1.0,,,,3.0,,,,,,,2.0,,,,,,,,,1.0,,0.0,,,1.0,,1.0,,2.0,,,,,,,0.0,2.0,,,1.0,,,,,,,,,,3.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55494,Joel Ward,Defender,C Palace,31,England,2014-15,163.0,1.2899,0.0,6.0,2.0,0.6027,95.0,6.0,1.0,188.0,37.0,4.0,361.0,57.0,1183.0,,16.0,151.0,,3330.0,,,47.0,261.0,79.0,157.0,754.0,29.0,4.0,45.2761,22.0,180.0,49.0,1.0,116.0,192.0,52.0,0.0,424.0,37.0,626.0,206.0,37.0,23.0,487.0,39.0,73.0,47.0,1.0,273.0,104.0,0.0,1133.0,4.0,16.0,645.0,80.0,16.0,15.0,172.0,38.0,61.0,13.0,68.0,193.0,2283.0,103.0,349.0,14.0,,0.3375,4.0,173.0,84.0,10.0,5.0,37.0,,7.0,14.0,10.0,124.0,24.0,15.0,298.0,,1.0,3.0,1.0,,1.0,0.0,1.0,,,5.0,,,5.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
58786,Martin Kelly,Defender,C Palace,31,England,2014-15,108.0,0.591,0.0,1.0,4.0,1.1547,94.0,9.0,,129.0,31.0,2.0,215.0,39.0,674.0,4.0,,71.0,,2498.0,,,24.0,162.0,57.0,115.0,431.0,8.0,2.0,34.0348,9.0,136.0,39.0,,84.0,139.0,12.0,0.0,270.0,31.0,353.0,122.0,31.0,16.0,258.0,31.0,39.0,28.0,,199.0,47.0,0.0,666.0,5.0,4.0,388.0,75.0,10.0,12.0,94.0,36.0,47.0,,28.0,88.0,1444.0,56.0,210.0,22.0,,0.2936,2.0,86.0,62.0,9.0,,27.0,1.0,4.0,9.0,8.0,84.0,9.0,19.0,199.0,4.0,4.0,,4.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15274,Paddy McCarthy,Defender,C Palace,31,Ireland,2014-15,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79228,Pape Souaré,Defender,C Palace,31,Senegal,2014-15,22.0,1.334,0.0,,,,13.0,3.0,,30.0,9.0,1.0,58.0,25.0,214.0,2.0,,21.0,,606.0,,,9.0,37.0,6.0,25.0,143.0,4.0,2.0,11.1182,6.0,13.0,9.0,,13.0,45.0,9.0,0.0,59.0,2.0,115.0,30.0,9.0,2.0,95.0,8.0,25.0,4.0,,38.0,12.0,0.0,213.0,3.0,5.0,106.0,11.0,3.0,4.0,10.0,6.0,11.0,,13.0,44.0,390.0,20.0,69.0,2.0,,0.0727,1.0,28.0,12.0,8.0,1.0,7.0,,1.0,8.0,1.0,11.0,6.0,2.0,57.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
19188,Scott Dann,Defender,C Palace,31,England,2014-15,118.0,1.58,0.0,9.0,4.0,1.6475,31.0,10.0,,104.0,34.0,4.0,281.0,5.0,837.0,,,186.0,2.0,2922.0,2.0,,76.0,152.0,21.0,42.0,446.0,59.0,3.0,38.1838,10.0,220.0,40.0,9.0,42.0,99.0,10.0,1.0,270.0,12.0,473.0,125.0,34.0,2.0,238.0,33.0,5.0,3.0,9.0,84.0,110.0,0.0,776.0,6.0,5.0,304.0,19.0,5.0,34.0,212.0,29.0,54.0,,110.0,53.0,1272.0,78.0,320.0,14.0,1.0,1.5899,6.0,177.0,44.0,2.0,1.0,34.0,1.0,6.0,2.0,7.0,,23.0,12.0,7.0,3.0,,,,3.0,2.0,1.0,1.0,,2.0,,,,,1.0,,,,2.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,
