season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025013,1,91,Bournemouth,Away,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,2.0,12.0,5.0,17.0,22.0,,,4.0,8.0,,,,,,,,,,,,0.00079631,,,,0.0,,-0.9536,2.0,,,,,0.02,1.26,0.13,0.0,3.64,90.0,,,,,,,,13.0,,1.0,7.4,4.0,6.0,,,16.870843274961,4.0,,,2.0,25.0,,18.0,17.0,35.0,8.9087381880871,,0,,52.0,,,,
2025-26,14025013,1,91,Bournemouth,Away,991001,444172,Will Dennis,will-dennis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025062,2,91,Bournemouth,Home,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,1.0,3.0,3.0,9.0,12.0,,1.0,,5.0,,,,,,,,,1.0,,,0.00152201,,,,0.0,,0.2372,1.0,,,,,,,,,,90.0,,,,,,,,9.0,,1.0,6.9,1.0,1.0,,,,2.0,,,1.0,12.0,,11.0,10.0,21.0,,,0,,28.0,,,,
2025-26,14025062,2,91,Bournemouth,Home,991001,444172,Will Dennis,will-dennis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025115,3,91,Bournemouth,Away,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,,7.0,7.0,9.0,16.0,,1.0,,10.0,,,,,,,,,1.0,,,0.00168579,,,,0.0,,0.2161,3.0,,,,,,,,,,90.0,,,,,,,,15.0,,1.0,7.2,1.0,1.0,,,,2.0,,,,20.0,,20.0,9.0,29.0,,,0,,41.0,,,,
2025-26,14025115,3,91,Bournemouth,Away,991001,444172,Will Dennis,will-dennis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025121,4,91,Bournemouth,Home,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,1.0,10.0,6.0,17.0,23.0,,,,5.0,,,,,,1.0,,,,1.0,,0.00073098,,,,0.0,,0.2767,,,,,,,,,,,90.0,,,,,,,,9.0,,,6.2,1.0,1.0,,,,1.0,,,1.0,19.0,,15.0,17.0,32.0,,,0,,38.0,,,,
2025-26,14025121,4,91,Bournemouth,Home,991001,444172,Will Dennis,will-dennis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025151,5,91,Bournemouth,Home,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,,,,12.0,12.0,,,,5.0,,,,,,,,,,,,5.981e-05,,,,0.0,,0.0971,1.0,,,,,,,,,,90.0,,,,,,,,7.0,,1.0,6.7,1.0,1.0,,,,1.0,,,,7.0,,3.0,16.0,19.0,,,0,,26.0,,,,
2025-26,14025151,5,91,Bournemouth,Home,991001,444172,Will Dennis,will-dennis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
