season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385741,1,31,Crystal_Palace,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,12.0,24.0,67.0,91.0,,4.0,5.0,1.0,,,2.0,,,,3.0,12.0,,,0.137635,0.0,0.0,1.0,,,,,,2.0,1.0,,90.0,,,,,,,,14.0,,7.9,,,,,9.0,,1.0,,21.0,,37.0,68.0,104.0,0,6.0,126.0,,2.0,,1.0
2022-23,10385741,1,31,Crystal_Palace,Home,795228,199670,Odsonne Édouard,odsonne-edouard,F,False,,,,2.0,1.0,3.0,1.0,,2.0,,1.0,2.0,,,,3.0,7.0,1.0,,,0.00234435,0.2247,0.1305,2.0,,,,,,,,,58.0,1.0,,,,,,,9.0,,6.1,,,,,1.0,2.0,,,,,5.0,1.0,6.0,3,,24.0,2.0,,1.0,
2022-23,10385741,1,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,4.0,4.0,8.0,1.0,,,,,,,,,,2.0,,,,0.0110124,0.142,0.0,1.0,,,,,,,1.0,,32.0,,,,,,,,3.0,,6.6,,,1.0,,,,,,,,6.0,4.0,10.0,1,,13.0,1.0,,,
2022-23,10385741,1,31,Crystal_Palace,Home,864921,232413,Eberechi Eze,eberechi-eze,M,False,1.0,,2.0,19.0,13.0,31.0,2.0,1.0,5.0,,1.0,,,,,1.0,6.0,3.0,,,0.0648326,0.4903,0.215,,,,,,,,,,86.0,1.0,,,,,,,18.0,,6.3,,,,,,4.0,5.0,,2.0,,26.0,14.0,35.0,1,1.0,58.0,5.0,,1.0,1.0
2022-23,10385741,1,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,3.0,23.0,70.0,93.0,3.0,1.0,6.0,,,,2.0,,,,6.0,1.0,,,0.00885977,0.0,0.0,1.0,,,,,,1.0,,,90.0,,2.0,1.0,,,,,12.0,,6.2,,,,,1.0,,,,12.0,,34.0,71.0,105.0,0,,114.0,,,,
2022-23,10385741,1,31,Crystal_Palace,Home,906047,438464,Cheick Doucouré,cheick-doucoure,M,False,,,1.0,17.0,15.0,32.0,,,5.0,,,,2.0,,,,2.0,1.0,,,0.018885,0.0,0.0,,,,,,,1.0,,,75.0,,,,,,,,2.0,,6.6,,,,,1.0,,,,3.0,,18.0,16.0,34.0,0,1.0,38.0,,,,1.0
2022-23,10385741,1,31,Crystal_Palace,Home,931844,427623,Chris Richards,chris-richards,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385741,1,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,3.0,20.0,19.0,39.0,1.0,,8.0,,,,,,,1.0,5.0,2.0,,,0.00993346,0.0,0.0,2.0,,,,,,2.0,,,90.0,,1.0,,,,,,19.0,,6.5,,,,,3.0,1.0,1.0,,7.0,,29.0,24.0,52.0,0,1.0,78.0,1.0,1.0,,1.0
2022-23,10385741,1,31,Crystal_Palace,Home,1082694,450541,Luke Plange,luke-plange,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385741,1,31,Crystal_Palace,Home,1176104,450535,Malcolm Ebiowei,ebiowei-malcolm,M,True,,,1.0,2.0,,2.0,,,,,,,,,,,2.0,1.0,,,0.00602015,0.0,0.0,,,,,,,,,,8.0,,,,,,,,3.0,,6.4,,,,,,3.0,,,1.0,,3.0,,3.0,0,,6.0,,,1.0,
2022-23,10385740,2,31,Crystal_Palace,Away,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,12.0,7.0,16.0,23.0,,,13.0,,,,,,,,,,,,0.0005906,0.0,0.0,,,,0.2341,2.0,,,,,90.0,,,,,,,,9.0,1.0,6.8,3.0,3.0,,,1.0,,,,21.0,,13.0,19.0,32.0,0,,47.0,,,,
2022-23,10385740,2,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,,2.0,15.0,17.0,1.0,5.0,5.0,,,,,,,,4.0,9.0,,,0.00043419,0.0,0.0,3.0,,,,,,1.0,,,90.0,,2.0,,,,,,17.0,,7.0,,,,,6.0,,,,11.0,,15.0,19.0,34.0,0,4.0,49.0,,,,2.0
2022-23,10385740,2,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,2.0,7.0,10.0,17.0,2.0,1.0,6.0,,,,3.0,,,1.0,6.0,4.0,,,0.00596211,0.0,0.0,,,,,,,2.0,,,90.0,,,,,,,,15.0,,6.4,,,,,1.0,,2.0,,2.0,,12.0,14.0,24.0,0,3.0,47.0,1.0,,,2.0
2022-23,10385740,2,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,True,,,,,1.0,1.0,,,1.0,,,,,,,,2.0,1.0,,,6.36e-06,0.0,0.0,2.0,,,,,,,,,11.0,,,,,,,,1.0,,6.5,,,,,,,,,,,,1.0,1.0,0,1.0,3.0,1.0,,,
2022-23,10385740,2,31,Crystal_Palace,Away,98427,101982,Sam Johnstone,sam-johnstone,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385740,2,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,3.0,3.0,6.0,1.0,3.0,3.0,,,,2.0,,,2.0,5.0,7.0,,,0.00902673,0.0,0.0,,,,,,,1.0,,,63.0,,,,,,,,10.0,,6.6,,,,,3.0,2.0,1.0,,,,7.0,3.0,9.0,0,1.0,26.0,4.0,1.0,2.0,1.0
2022-23,10385740,2,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,3.0,3.0,6.0,1.0,,2.0,,2.0,,,,,3.0,6.0,3.0,,,0.00302051,0.6791,1.0322,,,1.0,,,1.0,,1.0,,90.0,3.0,,,,,,,15.0,,6.6,,,1.0,,1.0,3.0,,,,,4.0,4.0,8.0,4,1.0,29.0,7.0,1.0,1.0,
2022-23,10385740,2,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,2.0,4.0,8.0,12.0,,,6.0,,,,1.0,,,,3.0,7.0,,,0.00115518,0.0,0.0,2.0,,,,,,2.0,,,88.0,,,,,,,,8.0,,7.0,,,,,3.0,2.0,,,5.0,,7.0,11.0,18.0,0,5.0,32.0,1.0,1.0,1.0,4.0
2022-23,10385740,2,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,True,,,,,1.0,1.0,,,2.0,,,,,,,,,1.0,,,2.25e-06,0.0,0.0,,,,,,,,,,11.0,,,,,,,,4.0,,6.7,,,,,,,,,,,2.0,2.0,4.0,0,1.0,6.0,1.0,,,
2022-23,10385740,2,31,Crystal_Palace,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,2.0,,18.0,18.0,,2.0,5.0,,1.0,,,,,,,4.0,,,0.00010122,0.2573,0.0,,,,,,,3.0,,,90.0,,4.0,,,,,,9.0,,7.4,,,1.0,,10.0,,,,7.0,,5.0,21.0,26.0,1,1.0,49.0,,1.0,,
2022-23,10385740,2,31,Crystal_Palace,Away,795228,199670,Odsonne Édouard,odsonne-edouard,F,True,,,,4.0,3.0,7.0,,1.0,,,,,,,,,1.0,3.0,,,0.109756,0.0,0.0,1.0,,,,,,,,,27.0,,,,,,,,4.0,,6.7,,,,,1.0,1.0,1.0,,,1.0,6.0,3.0,8.0,0,1.0,14.0,2.0,,1.0,1.0
2022-23,10385740,2,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385740,2,31,Crystal_Palace,Away,864921,232413,Eberechi Eze,eberechi-eze,M,False,,,5.0,15.0,9.0,24.0,3.0,1.0,8.0,1.0,,,,,,4.0,8.0,10.0,,,0.13693,0.0,0.0,,1.0,,,,,,1.0,,79.0,,,,,,,,15.0,,7.4,,,,,,8.0,1.0,,7.0,1.0,18.0,14.0,31.0,0,,53.0,2.0,2.0,7.0,
2022-23,10385740,2,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,1.0,2.0,13.0,15.0,,,6.0,,,,2.0,,,1.0,3.0,1.0,,,0.0011892,0.0,0.0,,,,,,,2.0,1.0,,90.0,,2.0,,,,,,8.0,,6.7,,,,,6.0,,,,5.0,,4.0,18.0,22.0,0,1.0,34.0,,,,
2022-23,10385740,2,31,Crystal_Palace,Away,906047,438464,Cheick Doucouré,cheick-doucoure,M,False,1.0,,,9.0,16.0,24.0,,,7.0,2.0,,,1.0,,,1.0,2.0,1.0,,,0.254154,0.0328,0.0,,,,,,,3.0,2.0,,79.0,,1.0,,,,,,6.0,,7.4,,,1.0,,,,1.0,,,,12.0,17.0,28.0,1,,41.0,1.0,1.0,,
2022-23,10385740,2,31,Crystal_Palace,Away,931844,427623,Chris Richards,chris-richards,D,True,,,,2.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,,3.0,,,0.00340871,0.0718,0.0,,,,,,,1.0,1.0,,11.0,,1.0,,,,,,1.0,,7.5,,,1.0,,4.0,,,,,,3.0,1.0,4.0,1,,13.0,,,,
2022-23,10385740,2,31,Crystal_Palace,Away,978838,443661,Michael Olise,michael-olise,M,True,1.0,,,1.0,,,,,1.0,,,,,,,,3.0,,,,0.0351064,0.0,0.0,,,,,,,,1.0,,8.0,,,,,,,,4.0,,6.2,,,,,,3.0,1.0,,,,1.0,,,0,,5.0,1.0,,,
2022-23,10385740,2,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,1.0,7.0,8.0,15.0,1.0,,6.0,,,,1.0,,,1.0,3.0,5.0,,,0.0143323,0.0,0.0,,,,,,,3.0,,,79.0,,,,,,,,17.0,,7.0,,,,,2.0,1.0,2.0,,5.0,,16.0,11.0,25.0,0,4.0,47.0,2.0,,1.0,4.0
2022-23,10385740,2,31,Crystal_Palace,Away,1082694,450541,Luke Plange,luke-plange,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385740,2,31,Crystal_Palace,Away,1176104,450535,Malcolm Ebiowei,ebiowei-malcolm,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385520,3,31,Crystal_Palace,Home,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,4.0,1.0,15.0,16.0,1.0,,6.0,,,,,,1.0,,1.0,,,,0.00010838,0.0,0.0,,,,0.169,,,,,,90.0,,,,,,,,2.0,,6.8,3.0,4.0,,,,,,,6.0,,3.0,15.0,18.0,0,,26.0,,,,
2022-23,10385520,3,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,3.0,21.0,14.0,35.0,1.0,1.0,3.0,,,,,,,,4.0,2.0,,,0.046527,0.0,0.0,3.0,,,,,,,,,90.0,,1.0,,,,,,14.0,,6.8,,,,,2.0,,2.0,,6.0,,30.0,17.0,45.0,0,1.0,63.0,,,,1.0
2022-23,10385520,3,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385520,3,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,True,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,5.333e-05,0.0,0.0,1.0,,,,,,1.0,,,8.0,,,,,,,,1.0,,6.6,,,,,,,,,,,2.0,,2.0,0,,4.0,,,,
2022-23,10385520,3,31,Crystal_Palace,Home,98427,101982,Sam Johnstone,sam-johnstone,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385520,3,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,12.0,6.0,18.0,4.0,1.0,4.0,,,,,,,4.0,13.0,6.0,,,0.0509411,0.3972,0.5291,3.0,,,,,,1.0,1.0,,70.0,2.0,,,,,,,11.0,,6.9,,,,,1.0,3.0,,,,,15.0,6.0,21.0,2,3.0,44.0,2.0,1.0,1.0,1.0
2022-23,10385520,3,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,19.0,6.0,25.0,,,3.0,,1.0,,,,,3.0,6.0,7.0,,,0.106685,1.0264,1.8613,,,2.0,,,,,3.0,,82.0,3.0,,,,,1.0,,14.0,,7.9,,,,,,5.0,,,1.0,,22.0,8.0,30.0,3,1.0,51.0,3.0,4.0,2.0,1.0
2022-23,10385520,3,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,1.0,10.0,6.0,16.0,,1.0,3.0,,1.0,,,,,1.0,3.0,6.0,,,0.00782842,0.231,0.0,2.0,,,,,,,,,82.0,,,,,,,,8.0,,6.4,,,1.0,,1.0,2.0,1.0,,3.0,,15.0,8.0,22.0,1,1.0,32.0,,2.0,2.0,1.0
2022-23,10385520,3,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,True,,,1.0,7.0,1.0,8.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,0.00937988,0.1445,0.8159,,,,,,,,,,8.0,2.0,,,,,,,,,6.6,,,,,,,,,1.0,,7.0,1.0,8.0,2,1.0,11.0,,,,1.0
2022-23,10385520,3,31,Crystal_Palace,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,8.0,13.0,34.0,47.0,1.0,2.0,4.0,,,,1.0,,,,3.0,4.0,,,0.0307902,0.0,0.0,1.0,,,,,,,1.0,,90.0,,1.0,,,,,,9.0,,7.0,,,,,3.0,1.0,,,12.0,,18.0,37.0,55.0,0,1.0,64.0,1.0,,1.0,
2022-23,10385520,3,31,Crystal_Palace,Home,795228,199670,Odsonne Édouard,odsonne-edouard,F,False,,,,7.0,9.0,16.0,1.0,1.0,1.0,,,,,,,4.0,7.0,3.0,,,0.0106985,0.1979,0.3438,2.0,1.0,,,,,,1.0,,70.0,1.0,,,,,,,9.0,,6.9,,,1.0,,2.0,,,,,1.0,9.0,9.0,18.0,2,1.0,33.0,3.0,1.0,,1.0
2022-23,10385520,3,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,3.0,1.0,4.0,1.0,,,,,,,,,,3.0,,,,0.00334414,0.4133,0.7035,2.0,,1.0,,,,1.0,,,20.0,1.0,,,,,,,2.0,,7.3,,,1.0,,,,,,,,4.0,1.0,5.0,2,,9.0,1.0,,,
2022-23,10385520,3,31,Crystal_Palace,Home,864921,232413,Eberechi Eze,eberechi-eze,M,False,3.0,,1.0,26.0,12.0,35.0,,1.0,7.0,1.0,,2.0,1.0,,,2.0,3.0,12.0,,,0.147341,0.1966,0.0,,,,,,,,3.0,,89.0,,,,,,,,12.0,,7.9,,,1.0,,,6.0,5.0,,2.0,,30.0,13.0,38.0,3,2.0,66.0,4.0,3.0,6.0,2.0
2022-23,10385520,3,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,3.0,7.0,51.0,58.0,2.0,2.0,3.0,1.0,,1.0,,,,2.0,4.0,3.0,,,0.0108317,0.0436,0.0,,,,,,,,1.0,,90.0,,,,,,,,9.0,,6.7,,,,,2.0,,,,5.0,,11.0,54.0,65.0,1,,72.0,,1.0,,
2022-23,10385520,3,31,Crystal_Palace,Home,906047,438464,Cheick Doucouré,cheick-doucoure,M,False,,,5.0,19.0,17.0,36.0,1.0,,7.0,,,,1.0,,,1.0,5.0,2.0,,,0.0152917,0.0373,0.0,1.0,,,,,,,,,90.0,,,,,,,,8.0,,6.6,,,1.0,,,1.0,,,5.0,,24.0,18.0,42.0,1,1.0,52.0,,1.0,,1.0
2022-23,10385520,3,31,Crystal_Palace,Home,931844,427623,Chris Richards,chris-richards,D,True,,,,3.0,1.0,4.0,,,1.0,,,,,,,,,,,,0.00335119,0.0,0.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,4.0,1.0,5.0,0,,6.0,,,,
2022-23,10385520,3,31,Crystal_Palace,Home,978838,443661,Michael Olise,michael-olise,M,True,,,,2.0,3.0,5.0,,,2.0,,,,,,,1.0,3.0,2.0,,,0.00035271,0.0,0.0,1.0,,,,,,,,,20.0,,,,,,,,4.0,,6.5,,,,,,2.0,,,,,3.0,3.0,6.0,0,1.0,13.0,1.0,,1.0,
2022-23,10385520,3,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,3.0,25.0,30.0,54.0,1.0,,9.0,1.0,,,1.0,,,,3.0,2.0,,,0.151947,0.0,0.0,,1.0,,,,,,3.0,,90.0,,,,,,,,17.0,,7.1,,,,,,2.0,2.0,,10.0,,33.0,37.0,68.0,0,1.0,93.0,,,1.0,
2022-23,10385520,3,31,Crystal_Palace,Home,1134718,487818,Joe Whitworth,joe-whitworth,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385520,3,31,Crystal_Palace,Home,1176104,450535,Malcolm Ebiowei,ebiowei-malcolm,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385554,4,31,Crystal_Palace,Away,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,7.0,3.0,15.0,18.0,,,10.0,,,,,,,,,,,,0.00098907,0.0,0.0,,,,-2.2257,2.0,,,,,90.0,,,,,,,,12.0,1.0,5.6,1.0,1.0,,,2.0,,,,19.0,,11.0,19.0,30.0,0,,42.0,,,,
2022-23,10385554,4,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,2.0,2.0,19.0,21.0,2.0,2.0,5.0,,,,1.0,,,,3.0,4.0,,,0.00068498,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,13.0,,6.0,,,,,4.0,,1.0,,11.0,,13.0,20.0,32.0,0,1.0,44.0,1.0,1.0,,1.0
2022-23,10385554,4,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,,2.0,8.0,10.0,,,2.0,,,,,,,,,1.0,,,0.00080294,0.0,0.0,,,,,,,,,,74.0,,,,,,,,10.0,,6.0,,,,,,,,,4.0,,7.0,11.0,18.0,0,1.0,29.0,1.0,,,
2022-23,10385554,4,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385554,4,31,Crystal_Palace,Away,98427,101982,Sam Johnstone,sam-johnstone,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385554,4,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,4.0,3.0,7.0,7.0,1.0,4.0,,,,,,,2.0,11.0,8.0,,,0.00125699,0.0,0.0,2.0,,,,,,,,,74.0,,,,,,,,9.0,,6.2,,,,,1.0,,1.0,,,,5.0,4.0,8.0,0,2.0,30.0,4.0,5.0,,2.0
2022-23,10385554,4,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,,5.0,5.0,10.0,,,4.0,,,,1.0,,,1.0,3.0,1.0,,,0.00206254,0.0,0.0,1.0,,,,,,1.0,,,90.0,,2.0,,,,,,7.0,,6.4,,,,,,,,,3.0,,9.0,7.0,16.0,0,1.0,23.0,,,,1.0
2022-23,10385554,4,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,True,,,,3.0,3.0,6.0,1.0,,,,,,1.0,,,,2.0,1.0,,,0.00065313,0.0,0.0,,,,,,,,,,23.0,,1.0,,,,,,1.0,,6.4,,,,,1.0,,,,,,3.0,4.0,7.0,0,,11.0,,1.0,,
2022-23,10385554,4,31,Crystal_Palace,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,6.0,4.0,27.0,31.0,1.0,1.0,2.0,,,,1.0,,,,4.0,5.0,,,0.00209845,0.0861,0.1947,1.0,,1.0,,,,,,,90.0,1.0,,,,,,,11.0,,6.8,,,,,8.0,2.0,,,14.0,,10.0,30.0,40.0,1,,56.0,,3.0,1.0,
2022-23,10385554,4,31,Crystal_Palace,Away,795228,199670,Odsonne Édouard,odsonne-edouard,F,False,,,,7.0,10.0,17.0,1.0,1.0,6.0,,,,,,,1.0,5.0,2.0,,,0.00934027,0.0,0.0,2.0,,,,,,,,,67.0,,,,,,,,6.0,,6.4,,,,,,3.0,,,,,9.0,11.0,20.0,0,,27.0,,,1.0,
2022-23,10385554,4,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,2.0,1.0,3.0,,,,,,,,,,,1.0,2.0,,,0.00053455,0.0,0.0,1.0,,,,,,,,,16.0,,,,,,,,1.0,,6.6,,,,,1.0,1.0,,,,,2.0,1.0,3.0,0,,7.0,1.0,1.0,1.0,
2022-23,10385554,4,31,Crystal_Palace,Away,864921,232413,Eberechi Eze,eberechi-eze,M,False,1.0,,,8.0,6.0,13.0,1.0,,4.0,1.0,,,2.0,,,2.0,7.0,4.0,,,0.041564,0.0,0.0,,1.0,,,,,,2.0,,90.0,,,,,,,,10.0,,6.5,,,,,,4.0,2.0,,1.0,,10.0,8.0,16.0,0,,32.0,1.0,2.0,2.0,
