season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243454,5,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,1.0,,3.0,15.0,14.0,28.0,,,,6.0,,,1.0,,,,,1.0,2.0,,,1.0,,,,,4.0,1.0,90.0,,,,,,,12.0,,,6.4,,,,,,2.0,,1.0,,5.0,,19.0,18.0,36.0,,,1,1.0,56.0,2.0,1.0,,1.0
2019-20,8243454,5,31,Crystal_Palace,Away,39283,50472,James McCarthy,james-mccarthy,M,True,,,,1.0,3.0,4.0,1.0,,,2.0,,,,3.0,,,,4.0,,,,,,,,,,1.0,14.0,,,,,,,2.0,,,6.1,,,,,,,,,,,,1.0,5.0,6.0,,,0,,7.0,,,,
2019-20,8243454,5,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,9.0,9.0,18.0,1.0,1.0,,6.0,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,76.0,,,,,,,9.0,,,6.5,,,1.0,,,1.0,,,,1.0,,14.0,12.0,26.0,,,1,,34.0,1.0,1.0,,
2019-20,8243454,5,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,True,,,,4.0,1.0,5.0,,2.0,,1.0,,,1.0,,,,,1.0,2.0,,,1.0,,,,,,2.0,19.0,1.0,,,,,,4.0,,,6.9,,,,,,,,,,,,6.0,1.0,7.0,,,2,,11.0,1.0,,,
2019-20,8243454,5,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,False,,,,7.0,7.0,14.0,,1.0,,3.0,,,,1.0,,,1.0,2.0,8.0,,,,,,,,2.0,,85.0,,,,,,,15.0,,,6.7,,,,,,,2.0,3.0,,1.0,,15.0,8.0,20.0,,,0,3.0,41.0,4.0,2.0,2.0,3.0
2019-20,8243454,5,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,False,3.0,,6.0,17.0,26.0,40.0,1.0,,,2.0,,,,1.0,,,1.0,4.0,6.0,,,1.0,,,,,2.0,2.0,90.0,,,,,,,11.0,,,7.2,,,,,,1.0,1.0,6.0,,7.0,,23.0,27.0,44.0,,,0,4.0,65.0,3.0,1.0,1.0,2.0
2019-20,8243454,5,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,1.0,12.0,16.0,28.0,1.0,,,6.0,,,,,,,1.0,2.0,1.0,,,,,,,,3.0,,90.0,,1.0,1.0,,,,14.0,,,6.0,,,1.0,,,,,,,3.0,,19.0,18.0,37.0,,,1,1.0,55.0,1.0,,,1.0
2019-20,8243454,5,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,9.0,5.0,14.0,10.0,6.0,,,,,,,,,,12.0,11.0,,,2.0,,,,,,1.0,71.0,2.0,,,,,,12.0,,,7.1,,,,,,,,,,,,14.0,9.0,23.0,,,2,1.0,39.0,3.0,4.0,,1.0
2019-20,8243454,5,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,9.0,10.0,19.0,1.0,2.0,,7.0,,,,3.0,,,6.0,11.0,14.0,,,1.0,,,,,,,90.0,2.0,,,,,,16.0,,,6.2,,,,,,,4.0,,,1.0,,12.0,13.0,25.0,,,2,1.0,55.0,4.0,8.0,4.0,1.0
2019-20,8243454,5,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,,6.0,4.0,10.0,2.0,,,2.0,,,1.0,1.0,,,1.0,9.0,4.0,,,4.0,,,,,3.0,,90.0,,,,,,,4.0,,,6.2,,,,,,1.0,2.0,,,,,7.0,4.0,11.0,,,1,3.0,25.0,1.0,,1.0,2.0
2019-20,8243454,5,31,Crystal_Palace,Away,187431,141020,Max Meyer,max-meyer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243454,5,31,Crystal_Palace,Away,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243454,5,31,Crystal_Palace,Away,367096,175946,Víctor Camarasa,victor-camarasa,M,True,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,6.5,,,,,,,,,,,,1.0,2.0,3.0,,,0,,3.0,,,,
2019-20,8243455,6,31,Crystal_Palace,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,3.0,10.0,37.0,47.0,1.0,2.0,,5.0,,,,,,,1.0,2.0,5.0,,,,,,,,,1.0,90.0,,2.0,,,,,4.0,,,7.3,,,1.0,,,4.0,1.0,,,4.0,,12.0,38.0,50.0,,,1,1.0,62.0,,1.0,1.0,
2019-20,8243455,6,31,Crystal_Palace,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243455,6,31,Crystal_Palace,Home,20278,19188,Scott Dann,scott-dann,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243455,6,31,Crystal_Palace,Home,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,5.0,11.0,28.0,39.0,,1.0,,3.0,,,,1.0,,,1.0,2.0,2.0,,,,,,,,2.0,,90.0,,,,,,,11.0,,,6.5,,,,,,4.0,1.0,,,8.0,,17.0,31.0,48.0,,,0,,58.0,1.0,,1.0,
2019-20,8243455,6,31,Crystal_Palace,Home,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,3.0,3.0,6.0,9.0,,1.0,,6.0,,,,,,,,,1.0,,,,,,1.0,,,,90.0,,,,,,,14.0,,1.0,6.8,3.0,3.0,,,,1.0,,,,17.0,,16.0,7.0,23.0,,,0,,31.0,,,,
2019-20,8243455,6,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,1.0,,1.0,27.0,15.0,41.0,1.0,2.0,,6.0,,,,,,,2.0,5.0,9.0,1.0,,1.0,,,,,3.0,,90.0,,,,,,,17.0,,,6.9,,,1.0,,,3.0,2.0,1.0,,4.0,,38.0,15.0,52.0,,,1,5.0,91.0,,1.0,1.0,4.0
2019-20,8243455,6,31,Crystal_Palace,Home,39282,50471,James McArthur,james-mcarthur,M,False,,,3.0,20.0,18.0,38.0,1.0,,,5.0,,,,,,,1.0,4.0,5.0,,,3.0,,,,,,2.0,83.0,,1.0,,,,,3.0,,,6.9,,,,,,,1.0,,,3.0,,22.0,18.0,40.0,,,0,4.0,51.0,,,1.0,2.0
2019-20,8243455,6,31,Crystal_Palace,Home,39283,50472,James McCarthy,james-mccarthy,M,True,,,1.0,4.0,1.0,5.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,14.0,,,,,,,2.0,,,6.6,,,,,,1.0,,,,2.0,,6.0,1.0,7.0,,,0,,9.0,,,,
2019-20,8243455,6,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243455,6,31,Crystal_Palace,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,12.0,12.0,24.0,2.0,5.0,,4.0,,,1.0,1.0,,,,4.0,11.0,,,,,,,,3.0,,90.0,,,,,,,7.0,,,7.0,,,1.0,,,2.0,2.0,,,,,16.0,14.0,30.0,,,2,4.0,47.0,,1.0,1.0,
2019-20,8243455,6,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,True,,,,7.0,1.0,8.0,2.0,4.0,,1.0,1.0,,,,,,1.0,3.0,5.0,,,,,,,,,1.0,21.0,1.0,,,,,,5.0,,,7.0,,,,,,,1.0,,,,1.0,9.0,1.0,10.0,,,1,,16.0,2.0,,1.0,
2019-20,8243455,6,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243455,6,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,False,2.0,,3.0,23.0,33.0,54.0,1.0,1.0,,9.0,,,1.0,2.0,,,,3.0,4.0,,,,,,,,3.0,1.0,90.0,,,,,,,20.0,,,7.3,,,1.0,,,1.0,1.0,7.0,,7.0,,41.0,35.0,69.0,,,2,2.0,89.0,,,1.0,
2019-20,8243455,6,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,,16.0,21.0,37.0,,1.0,,5.0,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,1.0,,90.0,,1.0,,,,,10.0,,,6.5,,,,,,1.0,1.0,,,1.0,,21.0,21.0,42.0,,,1,,62.0,,1.0,,
2019-20,8243455,6,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,1.0,9.0,2.0,11.0,5.0,2.0,,2.0,,,,,,,4.0,12.0,5.0,,,1.0,,,,,,,69.0,1.0,,,,,,11.0,,,6.5,,,,,,,4.0,,,1.0,,12.0,3.0,15.0,,,1,,29.0,1.0,1.0,2.0,
2019-20,8243455,6,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,17.0,12.0,29.0,3.0,,,11.0,,,,,,,7.0,17.0,21.0,,,2.0,,,,,1.0,,90.0,1.0,1.0,,,,,37.0,,,7.0,,,1.0,,,,14.0,1.0,,,,33.0,14.0,46.0,,,2,7.0,98.0,5.0,5.0,9.0,2.0
2019-20,8243455,6,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,2.0,10.0,7.0,17.0,1.0,1.0,,5.0,,1.0,1.0,2.0,,,3.0,6.0,6.0,,,,,,,,1.0,1.0,90.0,1.0,1.0,,,,,17.0,,,6.3,,,,,,1.0,4.0,,,5.0,,14.0,10.0,24.0,,,2,1.0,49.0,4.0,,4.0,1.0
2019-20,8243455,6,31,Crystal_Palace,Home,187431,141020,Max Meyer,max-meyer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243457,7,31,Crystal_Palace,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,6.0,13.0,21.0,34.0,1.0,2.0,,5.0,,,1.0,2.0,,,1.0,4.0,4.0,,,,,,,,2.0,,90.0,,1.0,,,,,7.0,,,7.2,,,,,,2.0,1.0,,,8.0,,16.0,23.0,39.0,,,1,1.0,51.0,1.0,,1.0,1.0
2019-20,8243457,7,31,Crystal_Palace,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243457,7,31,Crystal_Palace,Home,20278,19188,Scott Dann,scott-dann,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243457,7,31,Crystal_Palace,Home,32023,40836,Vicente Guaita,vicente-guaita,G,False,,1.0,7.0,7.0,1.0,8.0,,,,6.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,14.0,,1.0,7.6,3.0,3.0,,,,3.0,,,1.0,21.0,,19.0,3.0,22.0,,,0,,30.0,,,,
2019-20,8243457,7,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243457,7,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,2.0,23.0,9.0,32.0,,3.0,,3.0,,,,1.0,,,,1.0,8.0,,,,,,,,1.0,,90.0,,1.0,,,,,11.0,,,7.4,,,,,,2.0,,1.0,,6.0,,30.0,12.0,41.0,,,0,4.0,65.0,,1.0,,3.0
2019-20,8243457,7,31,Crystal_Palace,Home,39282,50471,James McArthur,james-mcarthur,M,False,,,4.0,21.0,14.0,35.0,2.0,1.0,,6.0,,,1.0,,,,,4.0,4.0,,,2.0,,,,,1.0,2.0,79.0,,,,,,1.0,13.0,,,7.6,,,1.0,,,1.0,,3.0,,6.0,,32.0,14.0,43.0,,,2,1.0,66.0,1.0,2.0,,
2019-20,8243457,7,31,Crystal_Palace,Home,39283,50472,James McCarthy,james-mccarthy,M,True,,,,4.0,1.0,5.0,,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,11.0,,,,,,,2.0,,,6.2,,,,,,,1.0,1.0,,,,5.0,1.0,5.0,,,0,,7.0,,,,
2019-20,8243457,7,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,False,,,1.0,10.0,8.0,18.0,,2.0,,5.0,,,,,,,,1.0,3.0,,,1.0,,,,,,,90.0,,1.0,,,,,7.0,,,6.9,,,,,,3.0,,,,4.0,,14.0,10.0,24.0,,,0,1.0,31.0,,,,
2019-20,8243457,7,31,Crystal_Palace,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,20.0,3.0,23.0,1.0,2.0,,5.0,,,,,,,,5.0,7.0,,,3.0,,,,,1.0,,70.0,,,,,,,8.0,,,6.8,,,1.0,,,,1.0,,,,,24.0,3.0,27.0,,,1,2.0,39.0,2.0,3.0,,1.0
2019-20,8243457,7,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243457,7,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,True,1.0,,,7.0,2.0,8.0,,,,3.0,,,,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,20.0,1.0,,,,,,5.0,,,7.4,,,,,,,1.0,3.0,,1.0,,11.0,3.0,11.0,,,1,,17.0,,,1.0,
2019-20,8243457,7,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,False,2.0,,2.0,28.0,13.0,39.0,1.0,1.0,,7.0,,,,1.0,,,,4.0,9.0,,,2.0,,1.0,,,1.0,1.0,90.0,1.0,,,,,,9.0,,,8.1,,,,,,1.0,,5.0,,3.0,,33.0,17.0,45.0,,,1,6.0,66.0,,2.0,,4.0
2019-20,8243457,7,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,1.0,,1.0,24.0,15.0,38.0,,,,5.0,,,,3.0,,,,3.0,1.0,,,,,,,,1.0,1.0,90.0,,,,,,,13.0,,,6.8,,,1.0,,,,,5.0,,4.0,,33.0,16.0,44.0,,,1,1.0,66.0,2.0,,,
2019-20,8243457,7,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,1.0,22.0,4.0,26.0,6.0,3.0,,5.0,,,2.0,,,,3.0,13.0,5.0,,,4.0,,,,,,2.0,89.0,1.0,,,,,,15.0,,,6.8,,,,,,,,,,1.0,1.0,29.0,5.0,34.0,,,3,1.0,50.0,4.0,1.0,,
2019-20,8243457,7,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,33.0,5.0,38.0,,,,6.0,,,1.0,,,,8.0,9.0,7.0,,,,1.0,,,,,5.0,90.0,,1.0,,,,,23.0,,,7.3,,,3.0,,,1.0,7.0,2.0,,1.0,1.0,41.0,5.0,44.0,,,4,,82.0,4.0,1.0,6.0,
2019-20,8243457,7,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,1.0,,1.0,22.0,5.0,26.0,,1.0,,7.0,,,1.0,1.0,,,1.0,5.0,5.0,,,2.0,,,,,,,90.0,,,,,,,11.0,,,6.7,,,,,,,4.0,1.0,,3.0,,28.0,6.0,33.0,,,1,1.0,47.0,2.0,,3.0,1.0
2019-20,8243457,7,31,Crystal_Palace,Home,187431,141020,Max Meyer,max-meyer,M,True,,,,2.0,1.0,3.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,,0,,3.0,,,,
2019-20,8243482,8,31,Crystal_Palace,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,6.0,18.0,39.0,57.0,2.0,3.0,,6.0,,,1.0,,,,,2.0,4.0,,,,,,,,1.0,1.0,90.0,,,,,,,3.0,,,7.1,,,,,,4.0,,,,6.0,,20.0,40.0,60.0,,,1,1.0,70.0,,,,
2019-20,8243482,8,31,Crystal_Palace,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243482,8,31,Crystal_Palace,Away,20278,19188,Scott Dann,scott-dann,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243482,8,31,Crystal_Palace,Away,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,6.0,5.0,7.0,12.0,,,,7.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,18.0,,1.0,7.0,3.0,4.0,,,,1.0,,,,24.0,,22.0,8.0,30.0,,,0,,37.0,,,,
2019-20,8243482,8,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243482,8,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,1.0,,2.0,16.0,27.0,42.0,1.0,,,9.0,,,,,,,,2.0,4.0,,,1.0,,,,,2.0,,90.0,,,,,,,19.0,,,6.8,,,,,,2.0,,1.0,,7.0,,26.0,30.0,55.0,,,0,2.0,80.0,1.0,2.0,,1.0
2019-20,8243482,8,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,False,,,6.0,23.0,36.0,59.0,2.0,5.0,,12.0,,,,,,,,3.0,9.0,,,,,,,,1.0,,90.0,,,,,,,17.0,,,7.2,,,1.0,,,1.0,3.0,1.0,,10.0,,35.0,39.0,73.0,,,1,1.0,87.0,,1.0,2.0,
2019-20,8243482,8,31,Crystal_Palace,Away,39283,50472,James McCarthy,james-mccarthy,M,False,,,,13.0,20.0,33.0,1.0,,,5.0,,,,,,,,2.0,4.0,,,1.0,,,,,1.0,,81.0,1.0,,,,,,7.0,,,7.0,,,,,,,1.0,,,2.0,,16.0,23.0,39.0,,,1,2.0,52.0,1.0,1.0,1.0,1.0
2019-20,8243482,8,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,False,,,6.0,9.0,40.0,49.0,2.0,3.0,,5.0,1.0,,,1.0,,,,3.0,3.0,,,,1.0,,,,,1.0,90.0,,1.0,,,,,7.0,,,7.2,,,,,,5.0,,,,9.0,,12.0,44.0,56.0,,,0,,64.0,,,,
2019-20,8243482,8,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,19.0,12.0,31.0,3.0,2.0,,5.0,,,,1.0,,,,5.0,3.0,,,,,,,,1.0,,90.0,,,,,,,11.0,,,6.5,,,,,,,2.0,,,,,22.0,15.0,37.0,,,0,,48.0,4.0,,1.0,
2019-20,8243482,8,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,True,,,,,,,2.0,1.0,,,,,,2.0,,,,4.0,2.0,,,,,,,,,,1.0,,,,,,,4.0,,,,,,,,,1.0,1.0,,,,1.0,3.0,,3.0,,,0,,6.0,1.0,,1.0,
2019-20,8243482,8,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,True,,,,2.0,,2.0,,,,1.0,,,,,,,1.0,4.0,1.0,,,2.0,,,,,,1.0,9.0,,,,,,,4.0,,,6.6,,,,,,,1.0,,,1.0,,3.0,1.0,4.0,,,0,1.0,9.0,,,,1.0
2019-20,8243482,8,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,2.0,,1.0,20.0,15.0,33.0,,1.0,,4.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,,2.0,1.0,90.0,1.0,,,,,,11.0,,,7.5,,,,,,3.0,,5.0,,3.0,,30.0,15.0,40.0,,,1,,62.0,,,,
2019-20,8243482,8,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,13.0,3.0,16.0,10.0,2.0,,2.0,,,1.0,,,,4.0,16.0,7.0,,,2.0,,1.0,,,,,89.0,1.0,,,,,,17.0,,,7.2,,,,,,,2.0,,,,1.0,19.0,3.0,22.0,,,2,2.0,43.0,7.0,1.0,2.0,2.0
2019-20,8243482,8,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,1.0,15.0,8.0,23.0,1.0,,,5.0,1.0,,,2.0,,,7.0,12.0,11.0,,,1.0,,,,,,1.0,90.0,,,,,,,17.0,,,6.5,,,,,,1.0,7.0,,,1.0,1.0,18.0,9.0,27.0,,,0,1.0,57.0,3.0,4.0,6.0,1.0
2019-20,8243482,8,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,1.0,29.0,9.0,38.0,3.0,3.0,,4.0,,1.0,,,,,1.0,5.0,3.0,,,,,,,,1.0,1.0,90.0,1.0,,,,,,11.0,,,6.3,,,,,,,1.0,2.0,,3.0,1.0,34.0,11.0,43.0,,,1,,53.0,1.0,,,
2019-20,8243482,8,31,Crystal_Palace,Away,187431,141020,Max Meyer,max-meyer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243482,8,31,Crystal_Palace,Away,367096,175946,Víctor Camarasa,victor-camarasa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243481,9,31,Crystal_Palace,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,1.0,7.0,21.0,28.0,,1.0,,7.0,,,,,,,1.0,1.0,4.0,,,,,,,,2.0,,90.0,,1.0,,,,,5.0,,,6.9,,,,,,5.0,1.0,,,4.0,,11.0,21.0,32.0,,,0,1.0,46.0,,1.0,1.0,
2019-20,8243481,9,31,Crystal_Palace,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,False,,,10.0,10.0,1.0,11.0,,,,6.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,18.0,,1.0,8.0,5.0,9.0,,,,2.0,,,,28.0,,27.0,2.0,29.0,,,0,,43.0,,,,
2019-20,8243481,9,31,Crystal_Palace,Home,20278,19188,Scott Dann,scott-dann,D,True,,,,1.0,2.0,3.0,2.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,11.0,,,,,,,2.0,,,6.4,,,,,,,,,,1.0,,2.0,3.0,5.0,,,0,,6.0,,,,
2019-20,8243481,9,31,Crystal_Palace,Home,26986,42525,Stephen Henderson,stephen-henderson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243481,9,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,1.0,4.0,15.0,19.0,3.0,,,3.0,,,,,,,,4.0,2.0,,,1.0,,,,,2.0,,83.0,,1.0,,,,,5.0,,,6.7,,,,,,4.0,,,,4.0,,6.0,17.0,23.0,,,0,2.0,34.0,,,,1.0
2019-20,8243481,9,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,1.0,9.0,10.0,19.0,2.0,1.0,,5.0,,,,3.0,,,1.0,6.0,3.0,,,,,,,,1.0,,90.0,,,,,,,14.0,,,5.9,,,,,,6.0,,1.0,,5.0,,14.0,13.0,26.0,,,0,,50.0,1.0,2.0,,
2019-20,8243481,9,31,Crystal_Palace,Home,39282,50471,James McArthur,james-mcarthur,M,False,,,5.0,15.0,13.0,28.0,1.0,2.0,,7.0,,,,1.0,,,1.0,5.0,6.0,,,1.0,,,,,3.0,2.0,90.0,,1.0,,,,,11.0,,,7.0,,,,,,1.0,3.0,1.0,,7.0,,21.0,14.0,34.0,,,0,1.0,52.0,2.0,1.0,2.0,
2019-20,8243481,9,31,Crystal_Palace,Home,39283,50472,James McCarthy,james-mccarthy,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243481,9,31,Crystal_Palace,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,5.0,7.0,12.0,4.0,1.0,,3.0,,,,4.0,,,1.0,10.0,5.0,,,1.0,,,,,,1.0,90.0,,,,,,,5.0,,,6.2,,,1.0,,,2.0,1.0,,,1.0,1.0,7.0,8.0,15.0,,,1,2.0,29.0,1.0,1.0,1.0,2.0
2019-20,8243481,9,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,True,,,,,,,2.0,3.0,,,,,,,,,,2.0,3.0,,,,,,,1.0,,,14.0,1.0,,,,,,4.0,,,6.9,,,,,,1.0,,,,,,4.0,,4.0,,,1,,7.0,,,,
2019-20,8243481,9,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,True,,,,3.0,3.0,6.0,,,,2.0,,,,1.0,,,,1.0,4.0,,,,,,,,,,35.0,,,,,,,4.0,,,6.9,,,,,,,2.0,1.0,,,,6.0,3.0,8.0,,,0,2.0,16.0,1.0,,2.0,2.0
2019-20,8243481,9,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,False,,,1.0,8.0,9.0,17.0,1.0,,,2.0,,,1.0,3.0,,,,6.0,1.0,,1.0,2.0,,,,,8.0,,76.0,,,,,,,4.0,,,6.5,,,,,,1.0,,2.0,,1.0,,11.0,10.0,19.0,,,1,,36.0,,1.0,,
2019-20,8243481,9,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,1.0,,1.0,19.0,8.0,26.0,,,,5.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,3.0,1.0,90.0,,,,,,,9.0,,,6.8,,,,,,3.0,,2.0,,3.0,,22.0,12.0,32.0,,,1,1.0,52.0,1.0,,,1.0
