season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025053,1,31,Crystal_Palace,Away,870360,247348.0,Daniel Muñoz,daniel-munoz,M,False,,,,3.0,9.0,12.0,1.0,2.0,,2.0,,,,,,,4.0,7.0,,,0.00096892,0.0458,,2.0,0.0,,,,,2.0,,,0.98,4.98,1.6,0.51,2.8,90.0,,,,,,,,11.0,,,6.8,,,1.0,,4.0,2.0,2.0,,1.0,,8.0,11.0,19.0,,,1,2.0,39.0,,2.0,1.0,
2025-26,14025053,1,31,Crystal_Palace,Away,877994,209036.0,Marc Guéhi,marc-guehi,D,False,,,1.0,3.0,13.0,16.0,1.0,2.0,,1.0,,,,1.0,,,2.0,3.0,,,0.00036005,,,1.0,0.0,,,,,,1.0,,0.4,4.78,1.47,0.16,3.0,90.0,,,,,,,,4.0,,,7.0,,,,,5.0,,,,4.0,,6.0,14.0,20.0,,,0,1.0,28.0,,,,1.0
2025-26,14025053,1,31,Crystal_Palace,Away,879674,437499.0,Maxence Lacroix,maxence-lacroix,D,False,,,1.0,3.0,17.0,20.0,2.0,3.0,,2.0,,,,,,,4.0,6.0,,1.0,0.00064503,,,2.0,0.0,,,,,2.0,,,0.41,4.65,1.11,0.22,3.21,90.0,,3.0,,,,,,5.0,,,7.4,,,,,8.0,,,,1.0,,4.0,18.0,22.0,,,0,3.0,45.0,3.0,,,2.0
2025-26,14025053,1,31,Crystal_Palace,Away,931844,427623.0,Chris Richards,chris-richards,D,False,,,1.0,2.0,16.0,18.0,,3.0,,,,,,,,,,5.0,,,0.00718944,0.0779,,,0.0,,,,,1.0,,,0.47,5.46,1.45,0.13,2.81,90.0,,2.0,,,,,,2.0,,,7.4,,,1.0,,3.0,,,,2.0,,3.0,17.0,20.0,,,1,2.0,32.0,,,,2.0
2025-26,14025053,1,31,Crystal_Palace,Away,988275,244723.0,Tyrick Mitchell,tyrick-mitchell,M,False,,,,6.0,10.0,16.0,,1.0,,5.0,,,,3.0,,1.0,4.0,6.0,,,0.00315295,,,,0.0,,,,,,,,0.76,4.19,1.32,0.23,3.34,90.0,,1.0,,,,,,20.0,,,7.1,,,,,5.0,,3.0,,2.0,,12.0,17.0,29.0,,,0,5.0,58.0,2.0,,,5.0
2025-26,14025053,1,31,Crystal_Palace,Away,1084311,489706.0,Justin Devenny,devenny-justin,M,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,,,,,,,,0.21,0.95,0.35,0.03,0.32,13.0,,,,,,,,1.0,,,6.7,,,,,1.0,,,,,,,,,,,0,1.0,3.0,1.0,,,1.0
2025-26,14025053,1,31,Crystal_Palace,Away,1101362,450542.0,Jesurun Rak-Sakyi,jesurun-rak-sakyi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025053,1,31,Crystal_Palace,Away,1109771,496221.0,Adam Wharton,adam-wharton,M,False,,,3.0,11.0,5.0,16.0,3.0,1.0,,4.0,1.0,,,4.0,,1.0,8.0,3.0,,,0.0531685,,,,0.0,,,,,,2.0,,0.44,4.9,1.29,0.01,3.22,90.0,,1.0,,,,,,9.0,,,6.8,,,,,1.0,2.0,1.0,,5.0,,13.0,8.0,21.0,,,0,,32.0,2.0,,2.0,
2025-26,14025053,1,31,Crystal_Palace,Away,1438837,606921.0,Romain Esse,romain-esse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025053,1,31,Crystal_Palace,Away,1469007,590014.0,Rio Cardines,rio-cardines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025074,2,31,Crystal_Palace,Home,43215,57328.0,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025074,2,31,Crystal_Palace,Home,193554,108413.0,Will Hughes,will-hughes,M,False,2.0,,,17.0,13.0,30.0,1.0,1.0,,5.0,,,,,,,4.0,5.0,,,0.274457,0.1236,,2.0,0.0,,,,,,3.0,,,,,,,90.0,,,,,,,,9.0,,,7.3,,,2.0,,1.0,1.0,3.0,,1.0,,23.0,13.0,36.0,,,2,4.0,51.0,1.0,1.0,,3.0
2025-26,14025074,2,31,Crystal_Palace,Home,249859,121709.0,Walter Benítez,walter-benitez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025074,2,31,Crystal_Palace,Home,355796,152551.0,Jefferson Lerma,jefferson-lerma,M,True,,,,,1.0,1.0,,,,,,,,,,,,,,,2.24e-05,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,,,,6.6,,,,,2.0,,,,,,,1.0,1.0,,,0,,3.0,,,,
2025-26,14025074,2,31,Crystal_Palace,Home,357584,218364.0,Borna Sosa,borna-sosa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025074,2,31,Crystal_Palace,Home,581610,169593.0,Remi Matthews,remi-matthews,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025074,2,31,Crystal_Palace,Home,788134,172649.0,Dean Henderson,dean-henderson,G,False,,,1.0,1.0,26.0,27.0,,1.0,,4.0,,,,,,,,1.0,,,0.00093758,,,,0.0,,-0.7416,1.0,,,,,,,,,,90.0,,,,,,,,12.0,,,5.9,,,,,,,,,13.0,,13.0,26.0,39.0,,,0,,42.0,,,,
2025-26,14025074,2,31,Crystal_Palace,Home,795228,199670.0,Odsonne Édouard,odsonne-edouard,F,True,,,,,,,2.0,,,,,,,,,,2.0,2.0,,,,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,1.0,,,6.6,,,,,,,,,,,,,,,,0,1.0,5.0,,1.0,,1.0
2025-26,14025074,2,31,Crystal_Palace,Home,845286,232185.0,Ismaïla Sarr,ismaila-sarr,F,False,,,1.0,9.0,1.0,10.0,3.0,,,2.0,,,,,,3.0,8.0,3.0,,,0.0370815,0.5505,0.574,2.0,0.0,1.0,,,,,,,,,,,,90.0,1.0,,,,,,,14.0,,,7.5,,,,,,1.0,3.0,,1.0,1.0,13.0,2.0,15.0,,,1,2.0,31.0,2.0,1.0,,
2025-26,14025074,2,31,Crystal_Palace,Home,848276,231747.0,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,3.0,2.0,5.0,3.0,1.0,,,,,,,,1.0,5.0,3.0,,,0.00145707,0.1636,0.1638,1.0,0.0,,,,,1.0,,,,,,,,88.0,1.0,,,,,,,6.0,,,6.3,,,1.0,,,,,,,,7.0,2.0,9.0,,,2,,16.0,1.0,2.0,,
2025-26,14025074,2,31,Crystal_Palace,Home,870360,247348.0,Daniel Muñoz,daniel-munoz,M,False,3.0,,,11.0,10.0,21.0,1.0,1.0,,5.0,1.0,,,1.0,,,4.0,2.0,,,0.32031,,,1.0,1.0,,,,,,1.0,,,,,,,90.0,,,,,,,,10.0,,,7.3,,,,,1.0,1.0,4.0,,1.0,,13.0,14.0,27.0,,,0,,43.0,1.0,1.0,,
2025-26,14025074,2,31,Crystal_Palace,Home,877994,209036.0,Marc Guéhi,marc-guehi,D,False,,,1.0,22.0,27.0,49.0,1.0,2.0,,3.0,,1.0,,,,,1.0,4.0,,,0.00913377,0.1131,,,0.0,,,,1.0,1.0,,1.0,,,,,,90.0,,,,,,,,12.0,,,6.9,,,1.0,,3.0,,,,9.0,,31.0,29.0,60.0,,,1,1.0,70.0,,1.0,,
2025-26,14025074,2,31,Crystal_Palace,Home,879674,437499.0,Maxence Lacroix,maxence-lacroix,D,False,,,,2.0,32.0,34.0,2.0,7.0,,5.0,,,,,,,4.0,11.0,,,0.0042098,0.1048,0.0718,2.0,0.0,,,,,1.0,,,,,,,,90.0,1.0,,,,,,,10.0,,,6.9,,,,,8.0,1.0,1.0,,3.0,,8.0,34.0,42.0,,,1,3.0,60.0,1.0,,1.0,1.0
2025-26,14025074,2,31,Crystal_Palace,Home,931844,427623.0,Chris Richards,chris-richards,D,False,,,3.0,13.0,17.0,30.0,1.0,3.0,,2.0,,,,,,,2.0,4.0,,,0.0399949,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,,11.0,,,7.0,,,,,4.0,,,,9.0,,20.0,20.0,40.0,,,0,1.0,55.0,,,,1.0
2025-26,14025074,2,31,Crystal_Palace,Home,988275,244723.0,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,2.0,15.0,9.0,24.0,1.0,,,5.0,,,,1.0,,,2.0,4.0,,,0.0907469,,,,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,16.0,,,6.6,,,,,2.0,1.0,5.0,,7.0,,24.0,10.0,34.0,,,0,3.0,59.0,2.0,,1.0,1.0
2025-26,14025074,2,31,Crystal_Palace,Home,1084311,489706.0,Justin Devenny,devenny-justin,M,False,,,,11.0,6.0,17.0,1.0,,,6.0,,,,2.0,,3.0,8.0,3.0,,,0.0203606,0.0468,0.0155,1.0,0.0,,,,,,,,,,,,,66.0,1.0,,,,,,,11.0,,,6.2,,,,,,1.0,,,1.0,1.0,17.0,7.0,24.0,,,1,2.0,33.0,,1.0,,2.0
2025-26,14025074,2,31,Crystal_Palace,Home,1109771,496221.0,Adam Wharton,adam-wharton,M,False,,,,16.0,18.0,34.0,,,,6.0,1.0,,,2.0,,,2.0,2.0,,,0.0931978,,,,0.0,,,,,2.0,1.0,,,,,,,82.0,,,,,,,,11.0,,,6.8,,,,,,,2.0,,4.0,,21.0,22.0,43.0,,,0,1.0,51.0,,1.0,,1.0
2025-26,14025074,2,31,Crystal_Palace,Home,1185603,530318.0,Kaden Rodney,kaden-rodney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025074,2,31,Crystal_Palace,Home,1438837,606921.0,Romain Esse,romain-esse,M,True,,,,2.0,3.0,5.0,1.0,,,,,,,,,1.0,3.0,5.0,,,0.0124543,,,1.0,0.0,,,,,,,,,,,,,24.0,,,,,,,,5.0,,,6.8,,,,,,1.0,,,,,3.0,4.0,7.0,,,0,2.0,15.0,2.0,2.0,1.0,1.0
2025-26,14025074,2,31,Crystal_Palace,Home,1469007,590014.0,Rio Cardines,rio-cardines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025091,3,31,Crystal_Palace,Away,43215,57328.0,Nathaniel Clyne,nathaniel-clyne,D,True,,,,2.0,1.0,3.0,,,,,,,,,,,,1.0,,,0.00303273,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,,,,6.8,,,,,1.0,,,,,,2.0,1.0,3.0,,,0,1.0,5.0,,,,1.0
2025-26,14025091,3,31,Crystal_Palace,Away,193554,108413.0,Will Hughes,will-hughes,M,False,,,1.0,12.0,13.0,25.0,,,,2.0,,,,1.0,,,3.0,1.0,,,0.02212,,,2.0,0.0,,,,,1.0,,,,,,,,71.0,,,,,,,,2.0,,,6.7,,,,,3.0,,,,1.0,,13.0,14.0,27.0,,,0,,34.0,,1.0,,
2025-26,14025091,3,31,Crystal_Palace,Away,249859,121709.0,Walter Benítez,walter-benitez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025091,3,31,Crystal_Palace,Away,355796,152551.0,Jefferson Lerma,jefferson-lerma,M,True,,,,7.0,3.0,10.0,,1.0,,1.0,,1.0,,,,1.0,2.0,2.0,,1.0,0.0072802,0.3591,0.2278,1.0,0.0,,,,,,1.0,,,,,,,34.0,1.0,,,,,,,3.0,,,6.7,,,,,1.0,,,,1.0,,8.0,3.0,11.0,,,1,1.0,20.0,1.0,,,
2025-26,14025091,3,31,Crystal_Palace,Away,357584,218364.0,Borna Sosa,borna-sosa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025091,3,31,Crystal_Palace,Away,788134,172649.0,Dean Henderson,dean-henderson,G,False,,,6.0,5.0,11.0,16.0,,,,8.0,,,,,,,,,,,0.00081871,,,,0.0,,1.0148,4.0,,,,,,,,,,90.0,,,,,,,,12.0,,,8.5,3.0,4.0,,,,,,,17.0,,15.0,12.0,27.0,,,0,,41.0,,,,
2025-26,14025091,3,31,Crystal_Palace,Away,794338,209400.0,Daichi Kamada,daichi-kamada,M,False,,,1.0,20.0,12.0,32.0,,,,4.0,,,,2.0,,,4.0,7.0,,,0.173412,,,2.0,0.0,,,,,1.0,,,,,,,,86.0,,,,,,,1.0,6.0,,,7.8,,,,,,1.0,1.0,,1.0,1.0,22.0,14.0,36.0,,,0,3.0,49.0,1.0,3.0,1.0,2.0
2025-26,14025091,3,31,Crystal_Palace,Away,845286,232185.0,Ismaïla Sarr,ismaila-sarr,F,False,,,1.0,12.0,5.0,17.0,,2.0,,5.0,,1.0,,1.0,,3.0,5.0,4.0,,,0.0043372,1.4291,0.8909,1.0,0.0,1.0,,,,1.0,,,,,,,,90.0,1.0,,,,,,,10.0,,,7.5,,,1.0,,2.0,2.0,,,1.0,1.0,16.0,6.0,22.0,,,2,1.0,35.0,1.0,,1.0,
2025-26,14025091,3,31,Crystal_Palace,Away,848276,231747.0,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,3.0,4.0,7.0,2.0,,,2.0,,,,1.0,,1.0,4.0,2.0,,,0.326054,0.7884,0.757,,0.0,1.0,,,,,,,,,,,,85.0,1.0,,,,,,,11.0,,,6.8,,,,,3.0,1.0,1.0,,,,8.0,4.0,12.0,,,1,,24.0,4.0,1.0,1.0,
2025-26,14025091,3,31,Crystal_Palace,Away,870360,247348.0,Daniel Muñoz,daniel-munoz,M,False,1.0,,1.0,14.0,14.0,28.0,2.0,1.0,,8.0,1.0,,,,,1.0,5.0,7.0,,,0.484313,,,2.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,13.0,,,7.4,,,,,5.0,,3.0,,1.0,,17.0,17.0,34.0,,,0,6.0,58.0,2.0,,,5.0
2025-26,14025091,3,31,Crystal_Palace,Away,877994,209036.0,Marc Guéhi,marc-guehi,D,False,,,3.0,20.0,30.0,50.0,,1.0,,5.0,,,,,,1.0,1.0,5.0,,,0.00960136,0.0485,0.5712,,0.0,1.0,,,,1.0,,,,,,,,90.0,1.0,,,,,,,7.0,,,8.7,,,,,5.0,,,,5.0,,22.0,34.0,56.0,,,1,3.0,69.0,,1.0,,3.0
2025-26,14025091,3,31,Crystal_Palace,Away,879674,437499.0,Maxence Lacroix,maxence-lacroix,D,False,,,2.0,13.0,25.0,38.0,,2.0,,1.0,1.0,,,,,1.0,2.0,2.0,,,0.117868,,,1.0,1.0,,,,,3.0,1.0,,,,,,,90.0,,,,,,,,3.0,,,7.3,,,,,7.0,,,,4.0,,13.0,27.0,40.0,,,0,,54.0,,,,
2025-26,14025091,3,31,Crystal_Palace,Away,931844,427623.0,Chris Richards,chris-richards,D,False,,,,12.0,16.0,28.0,,2.0,,1.0,,,,,,,1.0,6.0,,,0.00312841,,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,6.0,,,7.7,,,,,8.0,,,,2.0,,16.0,17.0,33.0,,,0,4.0,51.0,,,,2.0
2025-26,14025091,3,31,Crystal_Palace,Away,984624,488024.0,Yéremy Pino,yeremy-pino,F,True,,,,9.0,4.0,13.0,1.0,,,3.0,1.0,,1.0,,,,4.0,3.0,,,0.00861987,0.0245,,3.0,0.0,,,,,1.0,1.0,,,,,,,19.0,,,,,,,,1.0,,,6.6,,,,,,2.0,,,,,10.0,4.0,14.0,,,1,,19.0,,1.0,2.0,
2025-26,14025091,3,31,Crystal_Palace,Away,988275,244723.0,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,,20.0,9.0,29.0,1.0,,,3.0,,,,,,1.0,3.0,6.0,,,0.0156302,,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,15.0,,,6.9,,,,,2.0,1.0,6.0,,2.0,,23.0,12.0,35.0,,,0,6.0,64.0,,,,3.0
2025-26,14025091,3,31,Crystal_Palace,Away,1084311,489706.0,Justin Devenny,devenny-justin,M,True,,,,2.0,1.0,3.0,,,,,,,,,,,1.0,1.0,,,0.00113561,,,1.0,0.0,,,,,,,,,,,,,13.0,,,,,,,,,,,6.6,,,,,,,,,,,2.0,1.0,3.0,,,0,1.0,4.0,,,,
2025-26,14025091,3,31,Crystal_Palace,Away,1109771,496221.0,Adam Wharton,adam-wharton,M,False,,,2.0,16.0,13.0,29.0,,,,5.0,,,,2.0,,,2.0,1.0,,,0.00885159,,,,0.0,,,,,,,,,,,,,56.0,,,,,,,,6.0,,,6.6,,,,,,1.0,,,4.0,,19.0,14.0,33.0,,,0,,39.0,2.0,,1.0,
2025-26,14025091,3,31,Crystal_Palace,Away,1185603,530318.0,Kaden Rodney,kaden-rodney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025091,3,31,Crystal_Palace,Away,1438837,606921.0,Romain Esse,romain-esse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025091,3,31,Crystal_Palace,Away,1469007,590014.0,Rio Cardines,rio-cardines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025133,4,31,Crystal_Palace,Home,43215,57328.0,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025133,4,31,Crystal_Palace,Home,193554,108413.0,Will Hughes,will-hughes,M,False,1.0,,3.0,20.0,9.0,29.0,,,,2.0,,,1.0,1.0,,1.0,4.0,1.0,,,0.209681,0.032,,2.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,14.0,,,7.2,,,,,2.0,,6.0,,4.0,,27.0,10.0,37.0,,,1,1.0,50.0,,,,
2025-26,14025133,4,31,Crystal_Palace,Home,249859,121709.0,Walter Benítez,walter-benitez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025133,4,31,Crystal_Palace,Home,355796,152551.0,Jefferson Lerma,jefferson-lerma,M,False,,,3.0,12.0,12.0,24.0,1.0,,,2.0,,,,1.0,,,2.0,1.0,,,0.007517,0.0256,,,0.0,,,,,,,,,,,,,69.0,,,,,,,,7.0,,,6.8,,,1.0,,1.0,,1.0,,4.0,,14.0,14.0,28.0,,,1,1.0,36.0,,,,1.0
2025-26,14025133,4,31,Crystal_Palace,Home,357584,218364.0,Borna Sosa,borna-sosa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025133,4,31,Crystal_Palace,Home,788134,172649.0,Dean Henderson,dean-henderson,G,False,,1.0,8.0,5.0,22.0,27.0,,,,8.0,,,,,,,,,,,0.00110756,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,10.0,,,6.8,,,,,1.0,,,1.0,18.0,,14.0,23.0,37.0,,,0,,43.0,,,,
2025-26,14025133,4,31,Crystal_Palace,Home,794338,209400.0,Daichi Kamada,daichi-kamada,M,False,,,2.0,16.0,7.0,23.0,1.0,,,1.0,1.0,,,2.0,,1.0,4.0,2.0,,,0.215365,0.0678,0.3441,,0.0,,,,,,1.0,,,,,,,90.0,2.0,,,,,,,9.0,,,6.7,,,,,1.0,,,,3.0,,19.0,10.0,29.0,,,2,1.0,37.0,2.0,1.0,,1.0
2025-26,14025133,4,31,Crystal_Palace,Home,848276,231747.0,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,5.0,5.0,10.0,4.0,1.0,,4.0,,1.0,,,,2.0,9.0,1.0,,,0.00762448,0.5906,0.8081,2.0,0.0,,,,,2.0,,,,,,,,90.0,2.0,,,,,,,11.0,,,6.0,,,,,3.0,2.0,,,,,6.0,5.0,11.0,,,2,,31.0,6.0,,,
2025-26,14025133,4,31,Crystal_Palace,Home,870360,247348.0,Daniel Muñoz,daniel-munoz,M,False,1.0,,,17.0,11.0,28.0,2.0,6.0,,2.0,,,1.0,2.0,,,7.0,8.0,,,0.223207,0.1172,0.16,2.0,0.0,,,,,,,,,,,,,90.0,1.0,,,,,,,10.0,,,7.2,,,,,3.0,1.0,2.0,,,,23.0,12.0,35.0,,,2,1.0,53.0,1.0,1.0,,
