season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896907,5,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,True,,,,,,,,2.0,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,13.0,,1.0,,,,,,3.0,,6.6,,,,,,,,,,2.0,,2.0,0,,5.0,1.0,,,
2020-21,8896907,5,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,False,2.0,,,7.0,6.0,11.0,,,5.0,,,,1.0,,,1.0,5.0,7.0,,,4.0,,,,,1.0,,,90.0,,,,,,,,13.0,,7.1,,,,1.0,1.0,6.0,,3.0,,14.0,9.0,17.0,0,5.0,41.0,2.0,1.0,1.0,1.0
2020-21,8896907,5,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,True,,,,1.0,2.0,3.0,,2.0,,,,,,,,,,2.0,,,,,,,,,,,18.0,,,,,,,,2.0,,6.5,,,,,,,,,,1.0,4.0,5.0,0,,5.0,,,,
2020-21,8896907,5,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896907,5,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,10.0,4.0,14.0,1.0,1.0,2.0,,,,1.0,,,4.0,10.0,6.0,,,2.0,,1.0,,,,,,90.0,1.0,,,,,,,20.0,,6.7,,,,1.0,3.0,2.0,,,,16.0,5.0,19.0,1,1.0,45.0,7.0,3.0,1.0,1.0
2020-21,8896907,5,31,Crystal_Palace,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,False,,,,6.0,1.0,7.0,4.0,,2.0,,,,1.0,,,3.0,10.0,2.0,,,1.0,,,,,,,,83.0,,,,,,,1.0,10.0,,6.6,,,,,1.0,,,,1.0,12.0,1.0,13.0,0,1.0,20.0,,1.0,,1.0
2020-21,8896907,5,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,,6.0,7.0,13.0,7.0,4.0,3.0,,,,3.0,,,1.0,13.0,13.0,,,1.0,,,,,1.0,,,88.0,,1.0,,,,,,13.0,,6.9,,,,1.0,4.0,1.0,,2.0,,15.0,7.0,21.0,0,4.0,44.0,1.0,2.0,3.0,3.0
2020-21,8896907,5,31,Crystal_Palace,Home,285989,173954,Jaïro Riedewald,jairo-riedewald,M,False,,,,10.0,13.0,23.0,,,8.0,,,,2.0,,,1.0,3.0,4.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,5.0,,6.8,,,,4.0,1.0,,,,,11.0,13.0,24.0,0,2.0,39.0,2.0,1.0,1.0,
2020-21,8896907,5,31,Crystal_Palace,Home,864921,232413,Eberechi Eze,eberechi-eze,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896907,5,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,,13.0,12.0,25.0,1.0,1.0,4.0,,,,1.0,,,,3.0,4.0,,1.0,1.0,,,,,,,,90.0,,,,,,,,16.0,,6.3,,,,4.0,,2.0,,6.0,,21.0,17.0,36.0,0,2.0,56.0,1.0,1.0,,1.0
2020-21,8896887,6,31,Crystal_Palace,Away,20278,19188,Scott Dann,scott-dann,D,False,,,1.0,4.0,25.0,29.0,2.0,,1.0,,,,,,,,2.0,4.0,,,,,,,,,,,90.0,,1.0,,,,,,6.0,,6.9,,,,3.0,1.0,,,4.0,,8.0,27.0,35.0,0,2.0,45.0,,1.0,1.0,1.0
2020-21,8896887,6,31,Crystal_Palace,Away,21134,40784,Mamadou Sakho,mamadou-sakho,D,True,,,,2.0,5.0,7.0,,,,,,,,,,,,1.0,,,,,,,,,,,12.0,,,,,,,,1.0,,6.4,,,,,,,,,,2.0,5.0,7.0,0,1.0,9.0,1.0,,,1.0
2020-21,8896887,6,31,Crystal_Palace,Away,26986,42525,Stephen Henderson,stephen-henderson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896887,6,31,Crystal_Palace,Away,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,4.0,2.0,11.0,13.0,,,6.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,13.0,,6.4,1.0,2.0,,,,,,17.0,,15.0,11.0,26.0,0,,34.0,,,,
2020-21,8896887,6,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896887,6,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,,4.0,16.0,20.0,,,4.0,,,,,,,,,,,,,,,,,2.0,,,72.0,,,,,,,,11.0,,6.5,,,,1.0,,,,7.0,,11.0,19.0,30.0,0,,46.0,,,,
2020-21,8896887,6,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,3.0,7.0,28.0,35.0,,1.0,5.0,,,,1.0,,,1.0,3.0,3.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,6.0,,6.7,,,,5.0,,,,7.0,,11.0,29.0,40.0,0,2.0,52.0,,,,2.0
2020-21,8896887,6,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896887,6,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,False,1.0,,,9.0,11.0,19.0,,,7.0,1.0,,,2.0,,,4.0,9.0,11.0,,,2.0,,,,,2.0,3.0,,90.0,,,,,,,,17.0,,7.6,,,,2.0,1.0,3.0,,2.0,,18.0,13.0,28.0,0,9.0,59.0,,2.0,,4.0
2020-21,8896887,6,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,False,,,3.0,15.0,37.0,52.0,1.0,,2.0,,,,2.0,,,,4.0,3.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,9.0,,6.8,,,1.0,2.0,,2.0,,7.0,,22.0,39.0,59.0,1,1.0,68.0,,2.0,,
2020-21,8896887,6,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,True,,,,5.0,7.0,12.0,,,2.0,,,,,,,,,,,,,,,,,,,,18.0,1.0,,,,,,,1.0,,6.5,,,,,,,,,1.0,6.0,7.0,13.0,1,,16.0,,,,
2020-21,8896887,6,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,14.0,4.0,18.0,3.0,,1.0,2.0,1.0,,,,,4.0,9.0,9.0,,,1.0,1.0,1.0,,,,4.0,,90.0,3.0,,,,,,,16.0,,8.8,,,1.0,,8.0,1.0,,3.0,,19.0,4.0,22.0,4,,51.0,6.0,2.0,7.0,
2020-21,8896887,6,31,Crystal_Palace,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,False,,,,5.0,6.0,11.0,3.0,2.0,2.0,1.0,,1.0,2.0,,,1.0,8.0,6.0,,,1.0,1.0,,,,2.0,1.0,,90.0,2.0,1.0,,,,,,10.0,,7.5,,,,2.0,3.0,,,,1.0,9.0,8.0,17.0,3,,37.0,2.0,2.0,2.0,
2020-21,8896887,6,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,1.0,9.0,5.0,14.0,,2.0,3.0,,,,1.0,,,4.0,6.0,4.0,,,1.0,,,,,1.0,1.0,,76.0,1.0,,,,,,,10.0,,6.5,,,,,1.0,,,1.0,,11.0,6.0,17.0,1,1.0,31.0,3.0,,1.0,1.0
2020-21,8896887,6,31,Crystal_Palace,Away,187431,141020,Max Meyer,max-meyer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896887,6,31,Crystal_Palace,Away,285989,173954,Jaïro Riedewald,jairo-riedewald,M,False,,,2.0,11.0,10.0,21.0,,,3.0,,,,2.0,,,,4.0,4.0,,,1.0,,1.0,,,1.0,1.0,,85.0,1.0,,,,,,,3.0,,7.6,,,,1.0,2.0,,,2.0,,12.0,10.0,22.0,1,3.0,37.0,1.0,,1.0,2.0
2020-21,8896887,6,31,Crystal_Palace,Away,864921,232413,Eberechi Eze,eberechi-eze,M,True,,,1.0,6.0,6.0,12.0,,,3.0,,1.0,,,,,1.0,2.0,4.0,,,1.0,,,,,,1.0,,14.0,1.0,,,,,,,5.0,,6.7,,,1.0,,1.0,,,1.0,,7.0,7.0,14.0,2,1.0,25.0,1.0,2.0,1.0,1.0
2020-21,8896887,6,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,3.0,16.0,17.0,33.0,,,3.0,,,,3.0,,,,5.0,2.0,,,2.0,,,,,1.0,,,90.0,1.0,1.0,,,,,,6.0,,6.7,,,,3.0,,1.0,,3.0,,20.0,17.0,36.0,1,2.0,56.0,,,,1.0
2020-21,8896874,7,31,Crystal_Palace,Away,20278,19188,Scott Dann,scott-dann,D,False,,,2.0,27.0,39.0,66.0,2.0,,2.0,,1.0,1.0,1.0,,,,3.0,2.0,,,,,,,,,,,90.0,,,,,,,,5.0,,6.3,,,,4.0,2.0,,,3.0,,30.0,41.0,71.0,1,,81.0,,,2.0,
2020-21,8896874,7,31,Crystal_Palace,Away,21134,40784,Mamadou Sakho,mamadou-sakho,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896874,7,31,Crystal_Palace,Away,26986,42525,Stephen Henderson,stephen-henderson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896874,7,31,Crystal_Palace,Away,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,3.0,,17.0,17.0,,2.0,7.0,,,,,,,,,2.0,,,,,,1.0,,,,,90.0,,,,,,,,4.0,2.0,6.8,2.0,3.0,,3.0,,,,7.0,,4.0,17.0,21.0,0,,34.0,,,,
2020-21,8896874,7,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896874,7,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896874,7,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,1.0,,1.0,24.0,31.0,54.0,1.0,,3.0,,,1.0,,,,,1.0,3.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,6.0,,6.8,,,,,1.0,1.0,,2.0,,27.0,34.0,60.0,1,1.0,76.0,,1.0,1.0,
2020-21,8896874,7,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,2.0,15.0,53.0,68.0,1.0,1.0,10.0,,,,,,,,1.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,7.0,,6.7,,,,3.0,,,,4.0,,16.0,59.0,75.0,0,,84.0,,3.0,,
2020-21,8896874,7,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,True,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,11.0,,,,,,,,,,6.5,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2020-21,8896874,7,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,False,,,,18.0,5.0,23.0,2.0,1.0,1.0,,,1.0,2.0,,,1.0,6.0,7.0,,,,,,,,2.0,2.0,,72.0,2.0,,,,,,,8.0,,7.1,,,,,3.0,3.0,,,,24.0,5.0,26.0,3,2.0,45.0,,2.0,2.0,1.0
2020-21,8896874,7,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,False,,,4.0,35.0,36.0,71.0,,1.0,3.0,,,,1.0,,,1.0,2.0,4.0,,,,,,,,,,,86.0,,,,,,,,10.0,,6.7,,,1.0,2.0,,5.0,,4.0,,42.0,38.0,75.0,1,1.0,90.0,,2.0,,
2020-21,8896874,7,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,1.0,,1.0,31.0,24.0,54.0,2.0,,4.0,,,,1.0,,,,7.0,1.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,11.0,,6.2,,,1.0,2.0,3.0,2.0,,2.0,1.0,37.0,25.0,60.0,1,,79.0,1.0,,1.0,
2020-21,8896874,7,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,5.0,8.0,13.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,18.0,,,,,,,,2.0,,6.5,,,,,1.0,1.0,,,,6.0,8.0,13.0,0,,18.0,,,,
2020-21,8896874,7,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,1.0,,,22.0,6.0,27.0,,,2.0,,,1.0,2.0,,,2.0,9.0,2.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,17.0,,6.2,,,1.0,,4.0,2.0,,1.0,,28.0,7.0,33.0,2,1.0,52.0,3.0,1.0,,1.0
2020-21,8896874,7,31,Crystal_Palace,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,False,,,,5.0,6.0,11.0,1.0,1.0,,,,1.0,1.0,,,1.0,5.0,4.0,,,1.0,,,,,,,,84.0,,,,,,,,8.0,,6.5,,,,1.0,2.0,,,,1.0,6.0,7.0,13.0,1,,26.0,4.0,2.0,1.0,
2020-21,8896874,7,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,1.0,19.0,14.0,33.0,2.0,,2.0,,,1.0,1.0,,,,3.0,3.0,,,,,,,,,,,65.0,,1.0,,,,,,11.0,,6.8,,,,,2.0,4.0,,2.0,,27.0,15.0,38.0,1,1.0,50.0,2.0,,2.0,
2020-21,8896874,7,31,Crystal_Palace,Away,285989,173954,Jaïro Riedewald,jairo-riedewald,M,False,,,4.0,22.0,22.0,44.0,,,1.0,,,,,,,2.0,2.0,6.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,6.0,,7.2,,,,,2.0,,,6.0,,25.0,23.0,48.0,0,4.0,60.0,,,2.0,1.0
2020-21,8896874,7,31,Crystal_Palace,Away,864921,232413,Eberechi Eze,eberechi-eze,M,True,,,,12.0,6.0,18.0,,,2.0,,,,,,,,3.0,3.0,,,,,,,,,,,25.0,,,,,,,,3.0,,6.5,,,,,5.0,,,,,12.0,6.0,18.0,0,,25.0,,1.0,2.0,
2020-21,8896869,8,31,Crystal_Palace,Home,9628,19419,Gary Cahill,gary-cahill,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896869,8,31,Crystal_Palace,Home,20278,19188,Scott Dann,scott-dann,D,False,,,2.0,7.0,12.0,19.0,1.0,4.0,4.0,,,,,,,,1.0,4.0,,,,,1.0,,,1.0,,,90.0,1.0,1.0,,,,,,2.0,,7.7,,,,8.0,,,,2.0,,7.0,14.0,21.0,1,,33.0,,,,
2020-21,8896869,8,31,Crystal_Palace,Home,21134,40784,Mamadou Sakho,mamadou-sakho,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896869,8,31,Crystal_Palace,Home,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,5.0,5.0,,5.0,,,6.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,20.0,,6.5,,2.0,,,,,,24.0,,24.0,,24.0,0,,29.0,,,,
2020-21,8896869,8,31,Crystal_Palace,Home,39282,50471,James McArthur,james-mcarthur,M,False,,,2.0,12.0,10.0,22.0,1.0,,4.0,,,,1.0,,,3.0,8.0,5.0,,,2.0,,,,,,,,90.0,,,,,,,,11.0,,6.1,,,,3.0,2.0,,,5.0,,16.0,12.0,28.0,0,1.0,45.0,1.0,3.0,1.0,1.0
2020-21,8896869,8,31,Crystal_Palace,Home,39283,50472,James McCarthy,james-mccarthy,M,True,,,2.0,3.0,4.0,7.0,,,1.0,,,,1.0,,,,1.0,3.0,,,,,,,,,,,13.0,,,,,,,,,,6.9,,,,,,,,2.0,,3.0,4.0,7.0,0,2.0,11.0,,1.0,,1.0
2020-21,8896869,8,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,,4.0,7.0,11.0,1.0,,6.0,,,,2.0,,,,3.0,,,,,,,,,4.0,,,90.0,,,,,,,,17.0,,6.4,,,,4.0,,2.0,,3.0,,9.0,15.0,22.0,0,,51.0,1.0,,,
2020-21,8896869,8,31,Crystal_Palace,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,4.0,4.0,12.0,16.0,2.0,4.0,4.0,,,,,,,,2.0,5.0,,,,,,,,,,,90.0,,,,,,,,11.0,,6.8,,,,9.0,1.0,,,10.0,,12.0,15.0,27.0,0,,40.0,,,1.0,
2020-21,8896869,8,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,True,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,9.0,,,,,,,,3.0,,6.6,,,,,,,,,,4.0,1.0,5.0,0,,5.0,,,,
2020-21,8896869,8,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,False,,,1.0,13.0,9.0,22.0,1.0,,7.0,,,,1.0,,,2.0,7.0,3.0,,,1.0,,,,,,,,71.0,1.0,,,,,,,14.0,,6.3,,,,3.0,3.0,3.0,,3.0,,20.0,10.0,27.0,1,2.0,45.0,2.0,,1.0,
2020-21,8896869,8,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,6.0,11.0,23.0,34.0,,2.0,11.0,,1.0,,2.0,,,,2.0,4.0,,,,,,,,,1.0,,90.0,2.0,,,,,,,17.0,,7.3,,,1.0,2.0,1.0,1.0,,6.0,,20.0,25.0,44.0,3,1.0,66.0,3.0,,1.0,1.0
2020-21,8896869,8,31,Crystal_Palace,Home,98448,105666,Jack Butland,jack-butland,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896869,8,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,12.0,12.0,24.0,7.0,1.0,9.0,,,1.0,,,,2.0,13.0,7.0,,,4.0,,1.0,,,1.0,1.0,,85.0,1.0,,,,,,,10.0,,7.5,,,,,3.0,,,1.0,1.0,15.0,14.0,29.0,2,1.0,47.0,3.0,2.0,3.0,1.0
2020-21,8896869,8,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,1.0,18.0,7.0,25.0,,,4.0,1.0,,1.0,1.0,,,6.0,13.0,8.0,,,,1.0,,,,1.0,3.0,,90.0,,,,,,,,26.0,,6.7,,,,,7.0,,,1.0,,24.0,7.0,31.0,1,2.0,63.0,8.0,5.0,1.0,
2020-21,8896869,8,31,Crystal_Palace,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896869,8,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,3.0,2.0,5.0,,2.0,2.0,1.0,,,,,,,,2.0,,,,,,,,1.0,1.0,,19.0,,,,,,,,4.0,,7.0,,,,,,,,,,6.0,2.0,8.0,0,,11.0,1.0,,,
2020-21,8896869,8,31,Crystal_Palace,Home,285989,173954,Jaïro Riedewald,jairo-riedewald,M,False,,,1.0,13.0,10.0,23.0,,1.0,5.0,,,,,,,,1.0,3.0,,,2.0,,,,,1.0,,,77.0,,1.0,,,,,,3.0,,6.8,,,,1.0,,,,2.0,,13.0,13.0,26.0,0,1.0,32.0,,1.0,,
2020-21,8896869,8,31,Crystal_Palace,Home,864921,232413,Eberechi Eze,eberechi-eze,M,False,1.0,,,22.0,7.0,28.0,1.0,,9.0,1.0,,,,,,1.0,4.0,8.0,,,,1.0,1.0,,,4.0,2.0,,90.0,1.0,,,,,,,13.0,,8.8,,,1.0,,2.0,4.0,,1.0,,28.0,9.0,33.0,2,5.0,61.0,2.0,3.0,,2.0
2020-21,8896853,9,31,Crystal_Palace,Away,9628,19419,Gary Cahill,gary-cahill,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896853,9,31,Crystal_Palace,Away,20278,19188,Scott Dann,scott-dann,D,False,,,,11.0,35.0,46.0,4.0,3.0,10.0,,,,1.0,,,,6.0,4.0,1.0,,1.0,,,,,,1.0,,90.0,,1.0,,,,,,9.0,,6.1,,,,4.0,,,,2.0,,18.0,37.0,55.0,0,1.0,66.0,,,,1.0
2020-21,8896853,9,31,Crystal_Palace,Away,21134,40784,Mamadou Sakho,mamadou-sakho,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896853,9,31,Crystal_Palace,Away,32023,40836,Vicente Guaita,vicente-guaita,G,False,,3.0,5.0,5.0,7.0,12.0,,,14.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,19.0,2.0,7.1,3.0,3.0,,5.0,,,3.0,24.0,,22.0,9.0,31.0,0,,51.0,,,,
2020-21,8896853,9,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896853,9,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,False,,,1.0,17.0,26.0,43.0,1.0,3.0,6.0,,,1.0,,,,,4.0,4.0,,,3.0,,,,,,2.0,,90.0,,1.0,,,,,,15.0,,6.8,,,1.0,1.0,,,,2.0,,27.0,29.0,56.0,2,,67.0,1.0,1.0,,
2020-21,8896853,9,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,1.0,21.0,23.0,44.0,2.0,,6.0,,,,,,,,2.0,3.0,,,,,,,,1.0,,,90.0,1.0,,,,,,,11.0,,6.9,,,,,,2.0,,4.0,,28.0,25.0,51.0,1,3.0,77.0,,,,1.0
2020-21,8896853,9,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,6.0,5.0,34.0,39.0,1.0,10.0,8.0,1.0,,1.0,1.0,,,1.0,4.0,12.0,,1.0,1.0,,,,,1.0,2.0,,90.0,,,,,,,,19.0,,6.9,,,,5.0,1.0,,,12.0,,12.0,42.0,54.0,1,1.0,69.0,3.0,,1.0,1.0
2020-21,8896853,9,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,True,,,,3.0,,3.0,2.0,3.0,,,1.0,,,,,1.0,3.0,4.0,,,1.0,,,,,,,,13.0,1.0,,,,,,,3.0,,6.4,,,1.0,,,,,,,5.0,,5.0,2,,12.0,,1.0,,
2020-21,8896853,9,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,False,7.0,,,31.0,5.0,29.0,1.0,,6.0,,,1.0,1.0,,,2.0,5.0,6.0,,,,,,,,,3.0,,90.0,1.0,,,,,,,26.0,,7.7,,,1.0,,4.0,14.0,,2.0,,49.0,6.0,41.0,3,1.0,76.0,4.0,2.0,3.0,1.0
2020-21,8896853,9,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,1.0,20.0,20.0,40.0,,,4.0,,,1.0,,,,,,3.0,,,,,,,,,,,90.0,,1.0,,,,,,12.0,,7.0,,,1.0,1.0,,2.0,,2.0,1.0,31.0,21.0,50.0,2,3.0,65.0,,,,1.0
2020-21,8896853,9,31,Crystal_Palace,Away,98448,105666,Jack Butland,jack-butland,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896853,9,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,18.0,5.0,23.0,5.0,2.0,1.0,,,,,,,,6.0,6.0,,,1.0,,,,,,,,77.0,1.0,,,,,,,7.0,,7.0,,,,,3.0,,,,,23.0,6.0,29.0,1,,37.0,1.0,1.0,3.0,
2020-21,8896853,9,31,Crystal_Palace,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,False,,,,7.0,3.0,10.0,2.0,2.0,2.0,,1.0,,,,,3.0,7.0,3.0,,,2.0,,,,,,2.0,,90.0,1.0,,,,,,,10.0,,6.4,,,1.0,,1.0,2.0,,,1.0,12.0,3.0,13.0,2,,29.0,2.0,,1.0,
2020-21,8896853,9,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,8.0,5.0,13.0,,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,23.0,,,,,,,,3.0,,6.5,,,,,,,,,,9.0,6.0,15.0,0,,17.0,,1.0,,
2020-21,8896853,9,31,Crystal_Palace,Away,285989,173954,Jaïro Riedewald,jairo-riedewald,M,False,,,1.0,12.0,13.0,25.0,,,,,,1.0,1.0,,,1.0,2.0,2.0,,,,,,,,2.0,3.0,,67.0,,,,,,,,8.0,,6.9,,,,,,1.0,,1.0,,15.0,14.0,28.0,1,1.0,41.0,3.0,1.0,,
2020-21,8896853,9,31,Crystal_Palace,Away,864921,232413,Eberechi Eze,eberechi-eze,M,False,,,,17.0,7.0,24.0,,,6.0,,,,,,,2.0,4.0,13.0,,,,,,,,,1.0,,90.0,,,,,,,,17.0,,7.2,,,,,7.0,3.0,,,,27.0,7.0,31.0,0,2.0,58.0,1.0,6.0,5.0,
2020-21,8896853,9,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
