season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827865,1,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,False,3.0,,1.0,12.0,18.0,27.0,1.0,1.0,5.0,,,,,,,4.0,5.0,,,3.0,,,,,1.0,2.0,,90.0,,,,,,,,,12.0,,7.1,,,,,2.0,,4.0,,4.0,,18.0,23.0,37.0,0,4.0,49.0,1.0,,,4.0
2018-19,7827865,1,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,1.0,16.0,14.0,30.0,,,7.0,,,,,,,,4.0,,,,1.0,,,,1.0,2.0,,89.0,1.0,,,,,,,,12.0,,7.7,,,,,3.0,4.0,2.0,,1.0,2.0,20.0,20.0,38.0,1,,63.0,,,4.0,
2018-19,7827865,1,31,Crystal_Palace,Away,84686,79228,Pape Souaré,pape-souare,M,True,,,1.0,1.0,2.0,3.0,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,3.0,0,,5.0,,1.0,,
2018-19,7827865,1,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,15.0,3.0,18.0,4.0,1.0,2.0,,1.0,1.0,2.0,,7.0,16.0,7.0,,,2.0,,1.0,,,,,,90.0,2.0,,,,,,,,23.0,,6.7,,,,,,2.0,1.0,,2.0,1.0,22.0,4.0,25.0,3,1.0,54.0,5.0,4.0,1.0,1.0
2018-19,7827865,1,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,1.0,9.0,9.0,18.0,,2.0,4.0,,,,1.0,,2.0,7.0,6.0,,,2.0,,1.0,,,1.0,,,90.0,1.0,1.0,,,,,,,10.0,,7.2,,,,,,4.0,1.0,,1.0,,13.0,11.0,23.0,1,2.0,36.0,,,2.0,2.0
2018-19,7827865,1,31,Crystal_Palace,Away,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827865,1,31,Crystal_Palace,Away,309078,143877,Alexander Sørloth,alexander-srloth,F,True,,,,1.0,2.0,3.0,,,3.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,7.0,,,,,,,,,3.0,,6.5,,,,,,,,,,,1.0,3.0,4.0,0,,7.0,1.0,,,
2018-19,7827865,1,31,Crystal_Palace,Away,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,1.0,6.0,13.0,19.0,1.0,,7.0,1.0,,,1.0,,1.0,4.0,7.0,,,,1.0,,,,4.0,1.0,,90.0,,1.0,,,,,,,16.0,,7.8,,,,,6.0,3.0,1.0,,5.0,,13.0,16.0,28.0,0,4.0,69.0,2.0,1.0,2.0,2.0
2018-19,7827901,2,31,Crystal_Palace,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,False,,1.0,6.0,6.0,4.0,10.0,,1.0,11.0,,,,2.0,,,2.0,2.0,,,,,,,,,,,90.0,,,,,1.0,,,,16.0,2.0,6.6,3.0,4.0,,,2.0,,,1.0,22.0,,22.0,4.0,26.0,0,,39.0,,1.0,,
2018-19,7827901,2,31,Crystal_Palace,Home,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,2.0,6.0,29.0,35.0,2.0,1.0,6.0,,,,,,1.0,4.0,2.0,,,1.0,,,,,2.0,,,90.0,,1.0,,1.0,,,,,3.0,,6.1,,,,,4.0,1.0,,,3.0,,7.0,30.0,37.0,0,,46.0,,,1.0,
2018-19,7827901,2,31,Crystal_Palace,Home,32023,40836,Vicente Guaita,vicente-guaita,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827901,2,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,6.0,11.0,23.0,34.0,2.0,3.0,1.0,,,,3.0,,,5.0,5.0,,,,,,,,1.0,,1.0,90.0,,1.0,,,,,,,2.0,,6.8,,,,,7.0,,,,6.0,,11.0,24.0,35.0,0,2.0,48.0,1.0,,,2.0
2018-19,7827901,2,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,True,,,,2.0,3.0,5.0,,,,,,,,,,,1.0,,,,,,,,,,,11.0,,,,,,,,,2.0,,6.5,,,,,1.0,,1.0,,1.0,,4.0,3.0,6.0,0,,9.0,,1.0,,
2018-19,7827901,2,31,Crystal_Palace,Home,39282,50471,James McArthur,james-mcarthur,M,False,,,4.0,16.0,23.0,39.0,,2.0,4.0,,,,1.0,,2.0,3.0,4.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,,6.0,,6.6,,,,,1.0,2.0,,,5.0,,17.0,26.0,43.0,0,,55.0,,,2.0,
2018-19,7827901,2,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827901,2,31,Crystal_Palace,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827901,2,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,False,,,,9.0,3.0,12.0,6.0,7.0,5.0,,,,,,3.0,12.0,8.0,,,1.0,,,,,,1.0,,70.0,,,,,,,,,15.0,,6.5,,,1.0,,1.0,2.0,,,,1.0,17.0,4.0,21.0,1,,30.0,,1.0,,
2018-19,7827901,2,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,False,,,,12.0,6.0,18.0,,,4.0,,,,3.0,,,4.0,6.0,,,,,,,1.0,2.0,1.0,,79.0,,,,,,,,,11.0,,6.9,,,1.0,,2.0,3.0,2.0,,1.0,,16.0,8.0,22.0,1,2.0,42.0,4.0,2.0,2.0,1.0
2018-19,7827901,2,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,False,1.0,,6.0,19.0,21.0,39.0,1.0,,4.0,,,,3.0,,,4.0,5.0,,,,,,,,4.0,,,90.0,1.0,,,,,,,,14.0,,7.2,,,,,1.0,,7.0,,9.0,,31.0,22.0,46.0,1,4.0,69.0,,1.0,,2.0
2018-19,7827901,2,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,1.0,17.0,15.0,32.0,,,7.0,,,,1.0,,1.0,4.0,4.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,,14.0,,6.5,,,1.0,,1.0,3.0,,,3.0,,20.0,20.0,40.0,1,2.0,64.0,3.0,,2.0,2.0
2018-19,7827901,2,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827901,2,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,2.0,,3.0,10.0,6.0,14.0,1.0,,3.0,,,1.0,2.0,,4.0,10.0,10.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,,,21.0,,7.0,,,,,,8.0,2.0,,3.0,1.0,23.0,6.0,27.0,2,1.0,50.0,1.0,4.0,5.0,1.0
2018-19,7827901,2,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,1.0,14.0,7.0,21.0,1.0,1.0,3.0,,,,,,,2.0,2.0,,,1.0,,,,,1.0,1.0,,83.0,,1.0,,,,,,,8.0,,6.9,,,1.0,,2.0,,1.0,,4.0,,19.0,9.0,27.0,1,,39.0,1.0,1.0,,
2018-19,7827901,2,31,Crystal_Palace,Home,187431,141020,Max Meyer,max-meyer,M,True,,,,1.0,1.0,2.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,7.0,,,,,,,,,3.0,,6.6,,,1.0,,,2.0,1.0,,,,3.0,1.0,3.0,1,1.0,9.0,,,1.0,
2018-19,7827901,2,31,Crystal_Palace,Home,309078,143877,Alexander Sørloth,alexander-srloth,F,True,,,,4.0,1.0,5.0,,2.0,,,,,,,,,2.0,,,,,,,,,,,20.0,,,,,,,,,2.0,,6.6,,,,,,,1.0,,,,6.0,1.0,6.0,0,,7.0,,,,
2018-19,7827901,2,31,Crystal_Palace,Home,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,1.0,,,11.0,4.0,14.0,,2.0,2.0,,,,1.0,,1.0,5.0,10.0,,,1.0,,,,,,1.0,,75.0,,,,,,,,,10.0,,6.3,,,,,3.0,6.0,1.0,,1.0,,16.0,5.0,20.0,0,2.0,44.0,,2.0,4.0,1.0
2018-19,7827913,3,31,Crystal_Palace,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,False,,,14.0,12.0,3.0,15.0,,,8.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,12.0,,6.3,2.0,3.0,,,,,,,24.0,,21.0,5.0,26.0,0,,35.0,,,,
2018-19,7827913,3,31,Crystal_Palace,Away,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,4.0,12.0,22.0,34.0,1.0,1.0,5.0,,,,1.0,,,2.0,4.0,,,,,,,,,1.0,,90.0,,1.0,,,,,,,2.0,,6.9,,,,,6.0,,,,5.0,,13.0,23.0,36.0,0,2.0,48.0,,1.0,,2.0
2018-19,7827913,3,31,Crystal_Palace,Away,32023,40836,Vicente Guaita,vicente-guaita,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827913,3,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,3.0,19.0,6.0,25.0,6.0,3.0,4.0,,1.0,,1.0,,2.0,11.0,9.0,,,1.0,,,,,,,,90.0,,,,,,,,,26.0,,6.3,,,1.0,,9.0,1.0,,,6.0,,28.0,11.0,39.0,1,5.0,86.0,2.0,1.0,,3.0
2018-19,7827913,3,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,False,,,6.0,26.0,24.0,50.0,3.0,2.0,8.0,,1.0,,2.0,,4.0,12.0,5.0,,,2.0,,,,,,1.0,,90.0,1.0,1.0,,,,,,,17.0,,5.9,,,1.0,,1.0,2.0,,,12.0,,34.0,28.0,62.0,2,2.0,84.0,,,1.0,1.0
2018-19,7827913,3,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,False,,,2.0,7.0,13.0,20.0,3.0,2.0,5.0,,,,1.0,,,6.0,2.0,,,1.0,,,,,1.0,,,90.0,,2.0,,,,,,,11.0,,6.4,,,,,5.0,1.0,,,8.0,,13.0,16.0,29.0,0,,41.0,1.0,,,
2018-19,7827913,3,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827913,3,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,False,,,2.0,10.0,6.0,16.0,10.0,8.0,2.0,,,,,,,12.0,9.0,,,2.0,,,,,,,,85.0,1.0,,,,,,,,20.0,,6.9,,,2.0,,1.0,,,,2.0,3.0,23.0,7.0,30.0,3,,43.0,4.0,1.0,,
2018-19,7827913,3,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,False,1.0,,2.0,26.0,12.0,37.0,,,5.0,,,,1.0,,3.0,4.0,5.0,,,,,,,,2.0,2.0,,90.0,,,,,,,,,24.0,,6.8,,,,,,2.0,7.0,,4.0,,40.0,16.0,49.0,0,2.0,70.0,2.0,1.0,2.0,1.0
2018-19,7827913,3,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,False,2.0,,5.0,23.0,23.0,44.0,,,6.0,1.0,,,1.0,,1.0,3.0,5.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,,14.0,,7.1,,,,,2.0,,2.0,,9.0,,32.0,27.0,57.0,0,2.0,70.0,,3.0,,1.0
2018-19,7827913,3,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,3.0,18.0,19.0,37.0,1.0,1.0,8.0,,,1.0,,,1.0,3.0,2.0,,,,,,,,1.0,,,90.0,,,,,,,,,13.0,,6.4,,,,,4.0,1.0,,,6.0,,22.0,22.0,44.0,1,,64.0,2.0,1.0,,
2018-19,7827913,3,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827913,3,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,10.0,3.0,13.0,,1.0,2.0,,,,,,6.0,10.0,4.0,,,2.0,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,,20.0,,6.6,,,,,,2.0,,,,,15.0,3.0,18.0,1,1.0,41.0,6.0,2.0,,1.0
2018-19,7827913,3,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,1.0,14.0,6.0,20.0,,2.0,2.0,,,,1.0,,,5.0,5.0,,,1.0,,,,,,,,75.0,,,,,,,,,10.0,,6.3,,,,,,3.0,,,3.0,,20.0,6.0,26.0,0,2.0,37.0,1.0,2.0,,1.0
2018-19,7827913,3,31,Crystal_Palace,Away,187431,141020,Max Meyer,max-meyer,M,True,,,,7.0,7.0,14.0,,,2.0,,,,,,,1.0,3.0,,,1.0,1.0,,,,,1.0,,15.0,,,,,,,,,3.0,,7.1,,,,,,,,,,,9.0,7.0,16.0,0,3.0,20.0,1.0,,,2.0
2018-19,7827913,3,31,Crystal_Palace,Away,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827913,3,31,Crystal_Palace,Away,309078,143877,Alexander Sørloth,alexander-srloth,F,True,,,,1.0,,1.0,,4.0,,,,,,,,,4.0,,,,,,,,,,,5.0,,,,,,,,,3.0,,6.8,,,1.0,,,,,,,,3.0,1.0,4.0,1,,6.0,,,,
2018-19,7827913,3,31,Crystal_Palace,Away,536318,138009,Sullay Kaikai,sullay-kaikai,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827916,4,31,Crystal_Palace,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,False,,,10.0,8.0,11.0,19.0,,1.0,7.0,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,1.0,,1.0,,7.0,1.0,7.4,3.0,5.0,,,2.0,,,,17.0,,14.0,12.0,26.0,0,,40.0,,,,
2018-19,7827916,4,31,Crystal_Palace,Home,19593,19197,Jason Puncheon,jason-puncheon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827916,4,31,Crystal_Palace,Home,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,3.0,17.0,28.0,45.0,,3.0,4.0,,,,,,1.0,1.0,5.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,5.0,,6.8,,,,,4.0,1.0,,,5.0,,21.0,28.0,49.0,0,1.0,59.0,,,1.0,
2018-19,7827916,4,31,Crystal_Palace,Home,32023,40836,Vicente Guaita,vicente-guaita,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827916,4,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827916,4,31,Crystal_Palace,Home,39282,50471,James McArthur,james-mcarthur,M,False,1.0,,5.0,22.0,22.0,43.0,1.0,1.0,8.0,1.0,,2.0,1.0,,1.0,3.0,5.0,,,,,,,1.0,1.0,3.0,,90.0,1.0,,,,,,,,9.0,,7.2,,,1.0,,,,1.0,,8.0,,27.0,24.0,50.0,4,2.0,66.0,1.0,2.0,,2.0
2018-19,7827916,4,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,False,1.0,,9.0,14.0,24.0,37.0,1.0,4.0,5.0,,,,,,,3.0,7.0,,,2.0,,,,,,,,90.0,,,,,,,,,14.0,,7.0,,,,,8.0,,2.0,,15.0,,26.0,26.0,50.0,0,2.0,65.0,,1.0,,2.0
2018-19,7827916,4,31,Crystal_Palace,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,1.0,12.0,8.0,20.0,,1.0,2.0,,,,1.0,,1.0,2.0,3.0,,,,,,,,1.0,2.0,,18.0,1.0,,,,,,,,5.0,,6.8,,,,,,2.0,1.0,,2.0,,16.0,8.0,23.0,1,,29.0,,,2.0,
2018-19,7827916,4,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,False,,,,6.0,2.0,8.0,9.0,13.0,,,4.0,,,,2.0,13.0,16.0,,,2.0,,,,,,1.0,,90.0,2.0,,,,,,,,17.0,,7.2,,,4.0,,,1.0,,,1.0,,18.0,2.0,20.0,6,,38.0,3.0,2.0,1.0,
2018-19,7827916,4,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,False,1.0,,,17.0,4.0,20.0,,,3.0,,,,,,1.0,2.0,2.0,,,,,,,,,2.0,,72.0,,1.0,,,,,,,10.0,,6.8,,,,,1.0,2.0,4.0,,1.0,,22.0,4.0,22.0,0,,39.0,3.0,1.0,1.0,
2018-19,7827916,4,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,False,3.0,,7.0,25.0,27.0,49.0,1.0,2.0,2.0,1.0,,,3.0,,2.0,8.0,3.0,,,2.0,,,,,1.0,2.0,,90.0,1.0,2.0,,,,,,,17.0,,6.8,,,,,3.0,,6.0,,12.0,,37.0,30.0,61.0,1,1.0,82.0,,,,
2018-19,7827916,4,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,2.0,16.0,14.0,30.0,,,9.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,2.0,,90.0,1.0,,,,,,,,19.0,,6.9,,,1.0,,,,4.0,,6.0,,31.0,17.0,44.0,3,1.0,63.0,,,,1.0
2018-19,7827916,4,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,8.0,1.0,9.0,5.0,,4.0,,,2.0,1.0,,3.0,15.0,4.0,,,2.0,,,,,3.0,,,76.0,,,,,,,,,16.0,,6.4,,,1.0,,1.0,5.0,2.0,,,,12.0,2.0,12.0,3,1.0,45.0,4.0,2.0,1.0,1.0
2018-19,7827916,4,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,1.0,,1.0,14.0,7.0,20.0,1.0,2.0,4.0,,,1.0,,,,3.0,6.0,,,1.0,,,,,,1.0,,76.0,,1.0,,,,,,,9.0,,7.0,,,,,,1.0,2.0,,1.0,,21.0,7.0,26.0,1,3.0,41.0,1.0,1.0,,1.0
2018-19,7827916,4,31,Crystal_Palace,Home,187431,141020,Max Meyer,max-meyer,M,True,,,1.0,10.0,6.0,16.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,14.0,,,,,,,,,1.0,,6.6,,,,,,,,,2.0,,11.0,6.0,17.0,1,,18.0,,,,
2018-19,7827916,4,31,Crystal_Palace,Home,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827916,4,31,Crystal_Palace,Home,309078,143877,Alexander Sørloth,alexander-srloth,F,True,,,,2.0,,2.0,,2.0,,1.0,,,,,,1.0,2.0,,,1.0,,,,,,1.0,,14.0,,,,,,,,,2.0,,6.8,,,,,,,,,,,3.0,,3.0,0,,5.0,1.0,,,
2018-19,7827916,4,31,Crystal_Palace,Home,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,2.0,,,12.0,10.0,20.0,2.0,4.0,7.0,1.0,,,,,2.0,4.0,13.0,,,1.0,,,,,3.0,3.0,,90.0,,1.0,,1.0,,,,,16.0,,7.1,,,,,7.0,1.0,2.0,,2.0,,16.0,15.0,29.0,0,5.0,72.0,3.0,3.0,1.0,4.0
2018-19,7827940,5,31,Crystal_Palace,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,False,,,6.0,5.0,4.0,9.0,,1.0,6.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,,18.0,1.0,7.1,2.0,2.0,,,1.0,,,,24.0,,21.0,6.0,27.0,0,,33.0,,,,
2018-19,7827940,5,31,Crystal_Palace,Away,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,2.0,10.0,37.0,47.0,3.0,7.0,5.0,,,,,,,3.0,8.0,,,,,,,,1.0,,,90.0,,,,,,,,,8.0,,7.1,,,,,8.0,,,,6.0,,17.0,38.0,55.0,0,1.0,67.0,,1.0,,
2018-19,7827940,5,31,Crystal_Palace,Away,32023,40836,Vicente Guaita,vicente-guaita,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827940,5,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,4.0,8.0,22.0,30.0,3.0,,4.0,,,,,,,4.0,2.0,,,1.0,,,,,,,,90.0,,,,,,,,,6.0,,7.0,,,,,6.0,,,,6.0,,11.0,25.0,36.0,0,1.0,46.0,,1.0,,
2018-19,7827940,5,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827940,5,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,False,,,2.0,7.0,14.0,21.0,1.0,,5.0,,,,1.0,,1.0,5.0,2.0,,,2.0,,,,,1.0,2.0,,90.0,,2.0,,,,,,,11.0,,6.7,,,1.0,,1.0,,,,4.0,,12.0,16.0,28.0,1,1.0,41.0,2.0,1.0,,1.0
