season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436493,12,31,Crystal_Palace,Away,833943,224068.0,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436493,12,31,Crystal_Palace,Away,845286,232185.0,Ismaïla Sarr,ismaila-sarr,F,False,,,,11.0,,11.0,1.0,,4.0,1.0,1.0,,,,1.0,4.0,4.0,,,0.0876487,0.7075,0.8753,,1.0,1.0,,,,,1.0,,89.0,3.0,,,,,,,,13.0,,8.2,,,1.0,2.0,3.0,1.0,,2.0,1.0,18.0,,17.0,4,1.0,37.0,2.0,2.0,1.0,1.0
2024-25,12436493,12,31,Crystal_Palace,Away,848276,231747.0,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,8.0,5.0,13.0,2.0,,4.0,1.0,1.0,,,,1.0,3.0,4.0,,,0.181359,0.0973,0.1689,,1.0,,,,,,2.0,,90.0,1.0,,,,,,,,11.0,,7.6,,,1.0,1.0,2.0,3.0,,1.0,1.0,14.0,6.0,17.0,2,1.0,35.0,3.0,1.0,2.0,1.0
2024-25,12436493,12,31,Crystal_Palace,Away,870360,247348.0,Daniel Muñoz,daniel-munoz,M,False,,,1.0,8.0,3.0,11.0,3.0,3.0,6.0,,,,3.0,,,7.0,7.0,,,0.0492362,0.0395,,1.0,0.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,,16.0,,6.8,,,1.0,2.0,1.0,,,4.0,,15.0,6.0,21.0,1,3.0,48.0,2.0,1.0,,3.0
2024-25,12436493,12,31,Crystal_Palace,Away,877994,209036.0,Marc Guéhi,marc-guehi,D,False,,,2.0,10.0,17.0,27.0,2.0,2.0,6.0,,,,1.0,,1.0,5.0,6.0,,,0.00846661,,,1.0,0.0,,,,,,,,90.0,,1.0,,,,,,,5.0,,6.5,,,,4.0,,,,5.0,,13.0,18.0,31.0,0,3.0,41.0,,1.0,,1.0
2024-25,12436493,12,31,Crystal_Palace,Away,879674,437499.0,Maxence Lacroix,maxence-lacroix,D,False,,,2.0,3.0,13.0,16.0,,2.0,3.0,,,,,,,1.0,7.0,,,0.00054325,0.0513,,1.0,0.0,,,,,3.0,,,90.0,,,,,,,,,7.0,,7.2,,,1.0,8.0,,,,6.0,,5.0,18.0,23.0,1,5.0,43.0,,,,3.0
2024-25,12436493,12,31,Crystal_Palace,Away,906047,438464.0,Cheick Doucouré,cheick-doucoure,M,False,,,,9.0,9.0,18.0,,,6.0,,,,,,,,1.0,,,0.00444794,,,,0.0,,,,,3.0,,,64.0,,,,,,,,,5.0,,6.7,,,,1.0,,,,2.0,,13.0,9.0,22.0,0,,33.0,1.0,1.0,,
2024-25,12436493,12,31,Crystal_Palace,Away,931844,427623.0,Chris Richards,chris-richards,D,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,,,,,0.00108148,,,,0.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,1.0,,4.0,1.0,5.0,0,,5.0,,,,
2024-25,12436493,12,31,Crystal_Palace,Away,988275,244723.0,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,,7.0,7.0,13.0,,,7.0,1.0,,,,,,2.0,3.0,,,0.0744034,0.04,,2.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,,,17.0,,6.9,,,1.0,,,4.0,,3.0,,15.0,11.0,22.0,1,2.0,46.0,4.0,1.0,,1.0
2024-25,12436493,12,31,Crystal_Palace,Away,1084311,489706.0,Justin Devenny,devenny-justin,M,False,,,,7.0,3.0,10.0,1.0,,1.0,,,1.0,1.0,,,2.0,1.0,,,0.00328876,0.272,0.4849,,0.0,1.0,,,,,,,74.0,1.0,,,,,,,,4.0,,7.2,,,,,,2.0,,1.0,,9.0,4.0,11.0,2,1.0,20.0,,,,1.0
2024-25,12436493,12,31,Crystal_Palace,Away,1465401,590012.0,Caleb Kporha,caleb-kporha,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436493,12,31,Crystal_Palace,Away,1799984,,Asher Agbinone,asher-agbinone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436502,13,31,Crystal_Palace,Home,39183,55494.0,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436502,13,31,Crystal_Palace,Home,43215,57328.0,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436502,13,31,Crystal_Palace,Home,148710,86417.0,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,0.00058924,,,,0.0,,,,,,,,13.0,,,,,,,,,1.0,,6.5,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2024-25,12436502,13,31,Crystal_Palace,Home,193554,108413.0,Will Hughes,will-hughes,M,False,2.0,,3.0,19.0,21.0,38.0,1.0,,2.0,,,2.0,,,,2.0,6.0,,,0.0977785,0.0633,,1.0,0.0,,,,,,1.0,,77.0,,,,,,,,,5.0,,7.0,,,,,1.0,3.0,,3.0,,22.0,21.0,40.0,2,4.0,53.0,2.0,1.0,1.0,
2024-25,12436502,13,31,Crystal_Palace,Home,355796,152551.0,Jefferson Lerma,jefferson-lerma,M,False,,,3.0,24.0,14.0,38.0,1.0,5.0,7.0,,,1.0,,,,5.0,9.0,,,0.0657477,0.0416,,4.0,0.0,,,,,4.0,1.0,,90.0,,1.0,,,,,,,12.0,,7.3,,,,4.0,,,,5.0,,31.0,18.0,49.0,1,3.0,69.0,1.0,3.0,,1.0
2024-25,12436502,13,31,Crystal_Palace,Home,788134,172649.0,Dean Henderson,dean-henderson,G,False,,2.0,5.0,3.0,14.0,17.0,,,7.0,,,,,,,,,,,0.00071815,,,,0.0,,,,,,,,90.0,,,,,,,,,11.0,,6.3,,,,2.0,,,2.0,16.0,,14.0,14.0,28.0,0,,32.0,,,,
2024-25,12436502,13,31,Crystal_Palace,Home,826134,180736.0,Trevoh Chalobah,trevoh-chalobah,D,False,,,4.0,16.0,24.0,40.0,3.0,3.0,7.0,1.0,,,,,,4.0,5.0,,,0.250102,0.0149,,,0.0,,,,,,1.0,,84.0,,,,,,,,,10.0,,7.2,,,1.0,4.0,2.0,1.0,,8.0,,21.0,28.0,48.0,1,1.0,62.0,,,1.0,1.0
2024-25,12436502,13,31,Crystal_Palace,Home,833943,224068.0,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436502,13,31,Crystal_Palace,Home,845286,232185.0,Ismaïla Sarr,ismaila-sarr,F,False,,,,11.0,4.0,15.0,2.0,,2.0,1.0,1.0,,1.0,,2.0,5.0,3.0,,,0.828313,0.1663,0.6933,,0.0,,,,,,2.0,,90.0,2.0,,,,,,,,8.0,,7.1,,,,,,1.0,,,,12.0,5.0,16.0,2,,30.0,4.0,3.0,,
2024-25,12436502,13,31,Crystal_Palace,Home,848276,231747.0,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,4.0,3.0,7.0,3.0,4.0,2.0,,1.0,1.0,1.0,,2.0,6.0,6.0,,,0.00608665,0.3366,,,0.0,,,,,1.0,,,90.0,,,,,,,,,12.0,,6.5,,,1.0,4.0,,1.0,,,1.0,10.0,4.0,13.0,2,1.0,31.0,3.0,1.0,,1.0
2024-25,12436502,13,31,Crystal_Palace,Home,858194,205533.0,Eddie Nketiah,eddie-nketiah,F,True,,,1.0,2.0,,2.0,,,1.0,,,,,,1.0,3.0,2.0,,,0.00427621,,,2.0,0.0,,,,,,,,13.0,,,,,,,,,4.0,,6.7,,,,,,,,1.0,,2.0,1.0,3.0,0,2.0,8.0,2.0,,,2.0
2024-25,12436502,13,31,Crystal_Palace,Home,864921,232413.0,Eberechi Eze,eberechi-eze,M,False,3.0,,1.0,9.0,9.0,15.0,,,2.0,,,,1.0,,1.0,3.0,4.0,,,0.0900053,,,,0.0,,,,,2.0,3.0,,65.0,,,,,,,,,12.0,,7.1,,,,,5.0,5.0,,2.0,1.0,14.0,12.0,21.0,0,,36.0,1.0,,4.0,
2024-25,12436502,13,31,Crystal_Palace,Home,870360,247348.0,Daniel Muñoz,daniel-munoz,M,False,,,,14.0,12.0,26.0,4.0,,6.0,,2.0,,,,,5.0,12.0,,,0.0203333,0.8764,0.232,1.0,0.0,1.0,,,,1.0,1.0,,90.0,2.0,,,,,,,,12.0,,7.7,,,1.0,3.0,,3.0,,,,21.0,15.0,33.0,3,11.0,70.0,1.0,1.0,,6.0
2024-25,12436502,13,31,Crystal_Palace,Home,877994,209036.0,Marc Guéhi,marc-guehi,D,False,1.0,,2.0,22.0,22.0,43.0,,1.0,4.0,2.0,,1.0,,,,1.0,5.0,,,0.109902,0.095,,,1.0,,,,,1.0,3.0,,90.0,,,1.0,,,,,,11.0,,7.5,,,1.0,1.0,1.0,1.0,,6.0,,28.0,25.0,52.0,2,2.0,64.0,,2.0,,1.0
2024-25,12436502,13,31,Crystal_Palace,Home,879674,437499.0,Maxence Lacroix,maxence-lacroix,D,False,,,1.0,13.0,25.0,38.0,,2.0,6.0,,,,,,,,5.0,,,0.00805075,0.1964,,,0.0,,,,,4.0,,,90.0,,,,,,,,,9.0,,7.4,,,3.0,5.0,,,,4.0,,17.0,29.0,46.0,3,3.0,63.0,1.0,,,2.0
2024-25,12436502,13,31,Crystal_Palace,Home,906047,438464.0,Cheick Doucouré,cheick-doucoure,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436502,13,31,Crystal_Palace,Home,931844,427623.0,Chris Richards,chris-richards,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436502,13,31,Crystal_Palace,Home,988275,244723.0,Tyrick Mitchell,tyrick-mitchell,M,False,,,1.0,13.0,11.0,24.0,,1.0,5.0,,,,2.0,,3.0,8.0,4.0,,,0.0109633,,,3.0,0.0,,,,,,,,90.0,,,,,,,,,11.0,,6.5,,,,1.0,2.0,3.0,,1.0,,20.0,12.0,29.0,0,1.0,53.0,,,2.0,1.0
2024-25,12436502,13,31,Crystal_Palace,Home,1084311,489706.0,Justin Devenny,devenny-justin,M,True,1.0,,1.0,12.0,5.0,16.0,1.0,1.0,2.0,,,,1.0,,,3.0,4.0,,,0.0652603,,,1.0,0.0,,,,,,1.0,,25.0,,,,,,,,,12.0,,6.9,,,,,1.0,4.0,,4.0,,20.0,6.0,22.0,0,2.0,33.0,3.0,,1.0,2.0
2024-25,12436502,13,31,Crystal_Palace,Home,1465401,590012.0,Caleb Kporha,caleb-kporha,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436961,14,31,Crystal_Palace,Away,39183,55494.0,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436961,14,31,Crystal_Palace,Away,43215,57328.0,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436961,14,31,Crystal_Palace,Away,148710,86417.0,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436961,14,31,Crystal_Palace,Away,193554,108413.0,Will Hughes,will-hughes,M,False,,,2.0,18.0,19.0,37.0,,1.0,6.0,,,,2.0,,2.0,8.0,5.0,,,0.029212,,,3.0,0.0,,,,,,1.0,,90.0,,1.0,,,,,,,11.0,,6.7,,,,3.0,1.0,2.0,,4.0,,25.0,19.0,42.0,0,2.0,58.0,1.0,2.0,,2.0
2024-25,12436961,14,31,Crystal_Palace,Away,355796,152551.0,Jefferson Lerma,jefferson-lerma,M,True,,,2.0,12.0,8.0,20.0,2.0,1.0,2.0,,,,,,,2.0,2.0,,,0.276774,0.022,,,0.0,,,,,1.0,,,45.0,,,,,,,,,2.0,,6.9,,,1.0,,,,,2.0,,14.0,8.0,22.0,1,1.0,26.0,,,,
2024-25,12436961,14,31,Crystal_Palace,Away,788134,172649.0,Dean Henderson,dean-henderson,G,False,,1.0,4.0,4.0,15.0,19.0,,2.0,9.0,,,,,,,,2.0,,,0.00095026,,,,0.0,,0.5387,2.0,,,,,90.0,,,,,,,,,19.0,2.0,7.3,2.0,2.0,,2.0,,,1.0,23.0,,20.0,18.0,38.0,0,,46.0,,,,
2024-25,12436961,14,31,Crystal_Palace,Away,826134,180736.0,Trevoh Chalobah,trevoh-chalobah,D,False,,,2.0,12.0,20.0,32.0,7.0,1.0,3.0,,,,1.0,,1.0,9.0,3.0,,,0.00820623,0.0777,,,0.0,,,,,,,,81.0,,,,,,,,,11.0,,6.4,,,1.0,1.0,,,,8.0,,19.0,21.0,40.0,1,2.0,50.0,2.0,,,
2024-25,12436961,14,31,Crystal_Palace,Away,833943,224068.0,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436961,14,31,Crystal_Palace,Away,845286,232185.0,Ismaïla Sarr,ismaila-sarr,F,False,,,,16.0,5.0,21.0,2.0,1.0,4.0,,,,,,3.0,6.0,5.0,,,0.0459283,,,1.0,0.0,,,,,1.0,1.0,,89.0,,,,,,,,,12.0,,6.7,,,,,,,,,,19.0,6.0,25.0,0,,39.0,5.0,4.0,,
2024-25,12436961,14,31,Crystal_Palace,Away,848276,231747.0,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,7.0,3.0,10.0,7.0,2.0,2.0,1.0,1.0,1.0,,,1.0,11.0,5.0,,,0.0239256,0.767,0.921,3.0,0.0,1.0,,,,,2.0,,90.0,2.0,,,,,,,,9.0,,7.6,,,,1.0,1.0,2.0,,1.0,,14.0,3.0,15.0,3,2.0,28.0,1.0,,1.0,2.0
2024-25,12436961,14,31,Crystal_Palace,Away,858194,205533.0,Eddie Nketiah,eddie-nketiah,F,True,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,0,,1.0,,,,
2024-25,12436961,14,31,Crystal_Palace,Away,864921,232413.0,Eberechi Eze,eberechi-eze,M,False,2.0,,2.0,17.0,15.0,30.0,2.0,,4.0,2.0,1.0,2.0,,,4.0,10.0,3.0,,,0.276496,0.1926,0.3694,1.0,1.0,,,,,,4.0,,76.0,1.0,,,,,,,,22.0,,7.2,,,,,4.0,8.0,,5.0,1.0,29.0,17.0,38.0,3,,65.0,1.0,2.0,1.0,
2024-25,12436961,14,31,Crystal_Palace,Away,870360,247348.0,Daniel Muñoz,daniel-munoz,M,False,,,2.0,16.0,15.0,31.0,4.0,3.0,3.0,,,,1.0,,,6.0,4.0,,,0.0143918,0.179,,,0.0,,,,,1.0,,,90.0,,,,,,,,,14.0,,6.7,,,1.0,2.0,1.0,2.0,,5.0,,23.0,18.0,39.0,1,,55.0,1.0,1.0,,
2024-25,12436961,14,31,Crystal_Palace,Away,877994,209036.0,Marc Guéhi,marc-guehi,D,False,,,3.0,23.0,36.0,59.0,4.0,3.0,4.0,,,1.0,,,1.0,5.0,6.0,,,0.0091159,0.0866,,,0.0,,,,,,,,90.0,,1.0,,,,,,,12.0,,7.4,,,,4.0,1.0,,,11.0,,31.0,39.0,70.0,1,2.0,83.0,,,1.0,1.0
2024-25,12436961,14,31,Crystal_Palace,Away,879674,437499.0,Maxence Lacroix,maxence-lacroix,D,False,,,4.0,9.0,35.0,44.0,2.0,1.0,5.0,,,,1.0,,,6.0,6.0,,,0.0040553,0.1934,,3.0,0.0,,,,,1.0,,,90.0,,,,,,,,,11.0,,7.1,,,1.0,3.0,,,,12.0,,15.0,40.0,55.0,1,3.0,66.0,,2.0,,3.0
2024-25,12436961,14,31,Crystal_Palace,Away,906047,438464.0,Cheick Doucouré,cheick-doucoure,M,False,,,,6.0,11.0,17.0,,,1.0,,,2.0,1.0,,,3.0,3.0,,,0.017759,0.1254,,2.0,0.0,,,,,,,,45.0,,,,,,,,,2.0,,6.5,,,,1.0,,1.0,,,,8.0,11.0,18.0,2,1.0,26.0,,2.0,,
2024-25,12436961,14,31,Crystal_Palace,Away,931844,427623.0,Chris Richards,chris-richards,D,True,,,1.0,3.0,2.0,5.0,1.0,,2.0,,,,,,,1.0,,,,0.00251305,,,,0.0,,,,,,,,9.0,,,,,,,,,,,6.6,,,,1.0,,,,1.0,,3.0,2.0,5.0,0,,6.0,,,,
2024-25,12436961,14,31,Crystal_Palace,Away,988275,244723.0,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,,12.0,12.0,23.0,,,4.0,,,,2.0,,1.0,3.0,2.0,,,0.0621754,,,,0.0,,,,,,1.0,,90.0,,1.0,,,,,,,6.0,,7.3,,,,4.0,1.0,3.0,,,,16.0,12.0,25.0,0,,52.0,,1.0,1.0,
2024-25,12436961,14,31,Crystal_Palace,Away,1084311,489706.0,Justin Devenny,devenny-justin,M,True,,,,4.0,2.0,6.0,,,2.0,,,,1.0,,,1.0,2.0,,,0.00765767,,,,0.0,,,,,,,,14.0,,,,,,,,,1.0,,6.7,,,,,,,,,,5.0,2.0,7.0,0,2.0,9.0,,,,1.0
2024-25,12436961,14,31,Crystal_Palace,Away,1465401,590012.0,Caleb Kporha,caleb-kporha,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436445,15,31,Crystal_Palace,Home,39183,55494.0,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436445,15,31,Crystal_Palace,Home,43215,57328.0,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436445,15,31,Crystal_Palace,Home,148710,86417.0,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436445,15,31,Crystal_Palace,Home,193554,108413.0,Will Hughes,will-hughes,M,False,1.0,,2.0,18.0,13.0,30.0,1.0,,8.0,1.0,,3.0,1.0,,,2.0,4.0,,,0.33089,0.1193,,,2.0,,,,,1.0,3.0,,90.0,,1.0,,,,,,,11.0,,8.0,,,,,1.0,2.0,,5.0,,24.0,16.0,38.0,3,3.0,51.0,1.0,,1.0,1.0
2024-25,12436445,15,31,Crystal_Palace,Home,355796,152551.0,Jefferson Lerma,jefferson-lerma,M,False,,,1.0,18.0,20.0,38.0,2.0,1.0,4.0,,,1.0,,,2.0,4.0,6.0,,,0.0350531,0.2036,0.1536,,0.0,,,,,1.0,,,90.0,1.0,2.0,,,,,,,9.0,,7.0,,,,1.0,,,,4.0,,22.0,22.0,44.0,2,2.0,62.0,,3.0,,
2024-25,12436445,15,31,Crystal_Palace,Home,788134,172649.0,Dean Henderson,dean-henderson,G,False,,1.0,5.0,4.0,15.0,19.0,,,3.0,,,,,,,,,,,0.00086688,,,,0.0,,0.3052,1.0,,,,,90.0,,,,,,,,,15.0,,6.6,2.0,2.0,,,,,1.0,20.0,,19.0,15.0,34.0,0,,38.0,,,,
2024-25,12436445,15,31,Crystal_Palace,Home,794338,209400.0,Daichi Kamada,daichi-kamada,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436445,15,31,Crystal_Palace,Home,826134,180736.0,Trevoh Chalobah,trevoh-chalobah,D,False,,,7.0,13.0,23.0,36.0,,,5.0,,,,,,2.0,3.0,6.0,,,0.00714717,,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,,6.0,,7.0,,,,5.0,,,,8.0,,15.0,25.0,40.0,0,3.0,58.0,,3.0,,3.0
2024-25,12436445,15,31,Crystal_Palace,Home,833943,224068.0,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436445,15,31,Crystal_Palace,Home,845286,232185.0,Ismaïla Sarr,ismaila-sarr,F,False,,,,9.0,3.0,12.0,1.0,1.0,2.0,,,,,,,2.0,3.0,,,0.115149,0.0622,,1.0,0.0,,,,,,,,77.0,,1.0,,,,,,,8.0,,7.0,,,1.0,1.0,1.0,,,,,15.0,3.0,18.0,1,1.0,26.0,2.0,,1.0,1.0
2024-25,12436445,15,31,Crystal_Palace,Home,848276,231747.0,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,6.0,3.0,9.0,3.0,,6.0,,,1.0,,,2.0,5.0,3.0,,,0.152354,0.0309,,,0.0,,,,,,1.0,,90.0,,,,,,,,,3.0,,6.7,,,,,1.0,,,,,7.0,3.0,10.0,1,,21.0,,2.0,1.0,
2024-25,12436445,15,31,Crystal_Palace,Home,858194,205533.0,Eddie Nketiah,eddie-nketiah,F,True,,,,2.0,1.0,3.0,,1.0,,,,,,,,1.0,1.0,,,0.00213953,,,1.0,0.0,,,,,,,,13.0,,,,,,,,,2.0,,6.5,,,,,,,,,1.0,3.0,1.0,4.0,0,,5.0,1.0,,,
2024-25,12436445,15,31,Crystal_Palace,Home,864921,232413.0,Eberechi Eze,eberechi-eze,M,False,,,1.0,6.0,10.0,16.0,1.0,1.0,2.0,,,2.0,1.0,,,3.0,2.0,,,0.00491624,0.1842,,,0.0,,,,,1.0,1.0,,72.0,,,,,,,,,10.0,,6.6,,,,,2.0,3.0,,3.0,1.0,14.0,10.0,21.0,2,,35.0,1.0,,1.0,
2024-25,12436445,15,31,Crystal_Palace,Home,870360,247348.0,Daniel Muñoz,daniel-munoz,M,False,,,,6.0,8.0,14.0,3.0,2.0,5.0,,,,1.0,,2.0,8.0,4.0,,,0.0126715,0.1397,0.1603,1.0,0.0,1.0,,,,,,,90.0,1.0,,,,,,,,14.0,,6.9,,,,4.0,2.0,1.0,,2.0,,14.0,9.0,22.0,1,1.0,49.0,2.0,,1.0,1.0
2024-25,12436445,15,31,Crystal_Palace,Home,877994,209036.0,Marc Guéhi,marc-guehi,D,False,,,2.0,11.0,25.0,36.0,1.0,,3.0,,,,,,2.0,3.0,,,,0.00505715,,,,0.0,,,,,,,,90.0,,,,,,,,,9.0,,6.2,,,,1.0,,1.0,,4.0,,14.0,29.0,42.0,0,,47.0,,,,
2024-25,12436445,15,31,Crystal_Palace,Home,879674,437499.0,Maxence Lacroix,maxence-lacroix,D,False,,,5.0,3.0,21.0,24.0,,,3.0,,,,,,,,3.0,,,0.00105582,0.5206,0.9508,,0.0,1.0,,,,1.0,,,90.0,1.0,,,,,,,,5.0,,7.5,,,,9.0,1.0,,,7.0,,5.0,24.0,29.0,1,2.0,45.0,,,1.0,
2024-25,12436445,15,31,Crystal_Palace,Home,906047,438464.0,Cheick Doucouré,cheick-doucoure,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436445,15,31,Crystal_Palace,Home,931844,427623.0,Chris Richards,chris-richards,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436445,15,31,Crystal_Palace,Home,988275,244723.0,Tyrick Mitchell,tyrick-mitchell,M,False,,,,7.0,10.0,17.0,,,4.0,,,,1.0,,1.0,3.0,6.0,,,0.0704712,,,,0.0,,,,,1.0,1.0,,90.0,,,,,,,,,13.0,,6.8,,,,,1.0,2.0,,5.0,1.0,14.0,14.0,26.0,0,5.0,47.0,,1.0,,3.0
2024-25,12436445,15,31,Crystal_Palace,Home,1084311,489706.0,Justin Devenny,devenny-justin,M,True,2.0,,,3.0,3.0,4.0,,,2.0,,,1.0,1.0,,,1.0,1.0,,,0.0585289,0.0747,,,0.0,,,,,,1.0,,18.0,,,,,,,,,4.0,,6.7,,,,2.0,,4.0,,1.0,,6.0,3.0,5.0,1,1.0,16.0,,,,
2024-25,12436457,16,31,Crystal_Palace,Away,43215,57328.0,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,,,,,,,,10.0,,,,,,,,,1.0,,6.4,,,,,,,,,,,,,0,1.0,3.0,,,,1.0
2024-25,12436457,16,31,Crystal_Palace,Away,148710,86417.0,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436457,16,31,Crystal_Palace,Away,193554,108413.0,Will Hughes,will-hughes,M,False,1.0,,,6.0,9.0,14.0,,,3.0,,,,3.0,,3.0,9.0,6.0,,,0.10342,,,3.0,0.0,,,,,,1.0,,85.0,,,,,,,,,11.0,,6.4,,,,,,2.0,,1.0,,9.0,12.0,19.0,0,5.0,34.0,1.0,1.0,,2.0
2024-25,12436457,16,31,Crystal_Palace,Away,355796,152551.0,Jefferson Lerma,jefferson-lerma,M,False,,,1.0,7.0,10.0,17.0,1.0,,2.0,,,,3.0,,,5.0,3.0,,,0.0215228,,,,0.0,,,,,2.0,,,90.0,,2.0,,,,,,,9.0,,6.5,,,,1.0,2.0,,,6.0,,10.0,15.0,25.0,0,,34.0,,2.0,1.0,
2024-25,12436457,16,31,Crystal_Palace,Away,788134,172649.0,Dean Henderson,dean-henderson,G,False,,1.0,5.0,5.0,13.0,18.0,,1.0,10.0,,,,,,,,2.0,,,0.00061882,,,,0.0,,0.0516,1.0,,,,1.0,90.0,,,,,,,,,20.0,,7.7,3.0,5.0,,,,,1.0,24.0,,22.0,15.0,37.0,0,1.0,49.0,1.0,,,1.0
