season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576126,8,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,2.0,13.0,18.0,30.0,2.0,4.0,,7.0,,,,,,,,2.0,8.0,,,,,,,,,3.0,1.0,,90.0,,,,,,,,,24.0,,,6.9,,,,,1.0,,2.0,,8.0,,19.0,28.0,45.0,,,0,4.0,77.0,4.0,,,2.0
2021-22,9576479,9,31,Crystal_Palace,Home,32023,40836,Vicente Guaita,vicente-guaita,G,False,,1.0,1.0,,11.0,11.0,,,,7.0,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,3.0,,1.0,6.4,,,,,1.0,,,1.0,4.0,,1.0,13.0,14.0,,,0,,20.0,,,,
2021-22,9576479,9,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576479,9,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,2.0,50.0,46.0,96.0,2.0,2.0,,6.0,,,,1.0,,,,3.0,6.0,,,,,,,,,,,,90.0,,,,,,,,,9.0,,,6.9,,,,,5.0,1.0,1.0,,4.0,,55.0,48.0,102.0,,,0,1.0,122.0,2.0,2.0,1.0,
2021-22,9576479,9,31,Crystal_Palace,Home,39282,50471,James McArthur,james-mcarthur,M,False,,,2.0,42.0,19.0,61.0,2.0,1.0,,12.0,1.0,,1.0,,,,1.0,4.0,6.0,,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,,21.0,,,7.3,,,,,1.0,4.0,2.0,,9.0,,54.0,24.0,76.0,,,1,2.0,92.0,2.0,,3.0,2.0
2021-22,9576479,9,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576479,9,31,Crystal_Palace,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576479,9,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,False,,,,15.0,4.0,19.0,2.0,7.0,,3.0,,4.0,,,,,1.0,3.0,10.0,,,,,1.0,,,2.0,,3.0,,90.0,2.0,,,,,,,,13.0,,,6.8,,,5.0,,3.0,1.0,,,,1.0,22.0,5.0,27.0,,,7,,47.0,4.0,2.0,1.0,
2021-22,9576479,9,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,False,,,4.0,22.0,23.0,45.0,1.0,2.0,,4.0,,,1.0,,,,1.0,4.0,3.0,,,2.0,,,,,,1.0,,,73.0,,,,,,,,,9.0,,,6.8,,,,,3.0,,3.0,,6.0,,28.0,25.0,50.0,,,1,1.0,63.0,,,,
2021-22,9576479,9,31,Crystal_Palace,Home,98448,105666,Jack Butland,jack-butland,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576479,9,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576479,9,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,True,,,,6.0,3.0,9.0,,,,,,,1.0,,,,1.0,3.0,1.0,,,,,,,,,,1.0,,24.0,,,,,,,,,8.0,,,6.6,,,1.0,,,3.0,1.0,,,,10.0,3.0,12.0,,,2,,23.0,1.0,,1.0,
2021-22,9576479,9,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,5.0,2.0,7.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,17.0,,,,,,,,,3.0,,,6.3,,,,,,,,,1.0,,6.0,2.0,8.0,,,1,,13.0,1.0,,,
2021-22,9576479,9,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576479,9,31,Crystal_Palace,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,6.0,33.0,64.0,97.0,2.0,,,2.0,,,,,,,,3.0,,,,1.0,,,,,,,,,90.0,,,,,,,,,7.0,,,6.6,,,,,5.0,,,,12.0,,36.0,68.0,104.0,,,0,,110.0,,,,
2021-22,9576479,9,31,Crystal_Palace,Home,795228,199670,Odsonne Édouard,odsonne-edouard,F,False,,,,20.0,5.0,25.0,3.0,2.0,,1.0,,,1.0,2.0,,,1.0,13.0,7.0,,,4.0,,,,,,,,,90.0,,,,,,,,,22.0,,,6.1,,,,,3.0,6.0,2.0,,,,28.0,7.0,33.0,,,1,2.0,58.0,7.0,,3.0,1.0
2021-22,9576479,9,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,,,,,,,,,,,,,,,2.0,1.0,,,2.0,,,,,,,,,9.0,,,,,,,,,,,,6.5,,,,,,,,,,,,,,,,0,1.0,1.0,,,,1.0
2021-22,9576479,9,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,3.0,45.0,53.0,98.0,2.0,2.0,,2.0,,,,,1.0,,,3.0,4.0,,,1.0,,,,,,2.0,,,90.0,1.0,1.0,,,,,,,11.0,,,7.7,,,,,3.0,,,,4.0,,50.0,57.0,107.0,,,1,1.0,123.0,1.0,1.0,,1.0
2021-22,9576479,9,31,Crystal_Palace,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,1.0,,,33.0,13.0,45.0,2.0,,,7.0,,,1.0,1.0,,,1.0,6.0,8.0,,,,,,,,,,2.0,,86.0,,,,,,,,,17.0,,,7.0,,,,,1.0,6.0,4.0,,,1.0,42.0,15.0,53.0,,,1,,78.0,3.0,4.0,4.0,
2021-22,9576479,9,31,Crystal_Palace,Home,978838,443661,Michael Olise,michael-olise,M,False,2.0,,,20.0,9.0,27.0,1.0,,,2.0,2.0,,,1.0,,,1.0,6.0,1.0,,,1.0,,,,,,,2.0,,66.0,,,,,,,,,13.0,,,6.8,,,,,,2.0,6.0,,1.0,,28.0,9.0,31.0,,,0,1.0,45.0,1.0,,,
2021-22,9576479,9,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,3.0,21.0,17.0,37.0,1.0,,,4.0,1.0,,,,,,,3.0,2.0,,,2.0,1.0,,,,,2.0,1.0,,90.0,,,,,,,,,15.0,,,7.2,,,,,,,4.0,,8.0,,32.0,20.0,48.0,,,0,2.0,70.0,1.0,,,1.0
2021-22,9576423,10,31,Crystal_Palace,Away,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,11.0,7.0,15.0,22.0,,1.0,,11.0,,,,,,,,,1.0,,,,,,,3.0,,,,,90.0,,,,,,,,,20.0,,,7.4,2.0,3.0,,,,,,,31.0,,21.0,21.0,42.0,,,0,,56.0,,,,
2021-22,9576423,10,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576423,10,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,1.0,7.0,17.0,24.0,2.0,3.0,,7.0,,,,,,,1.0,4.0,7.0,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,,12.0,,,7.5,,,,,7.0,2.0,,,4.0,,10.0,24.0,34.0,,,0,2.0,63.0,,,2.0,1.0
2021-22,9576423,10,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,False,,,2.0,10.0,24.0,34.0,,1.0,,9.0,,,,1.0,,,,4.0,4.0,,,2.0,,,,,,,1.0,,90.0,,2.0,,,,,,,5.0,,,7.2,,,1.0,,4.0,1.0,,,3.0,1.0,12.0,25.0,37.0,,,1,3.0,51.0,,,,2.0
2021-22,9576423,10,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576423,10,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576423,10,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,3.0,13.0,16.0,1.0,1.0,,3.0,,,,1.0,,,,4.0,4.0,,,2.0,,,,,,3.0,,,85.0,,1.0,,,,,,,6.0,,,7.0,,,,,1.0,,,,2.0,,6.0,14.0,20.0,,,0,2.0,33.0,2.0,1.0,,2.0
2021-22,9576423,10,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,True,,,,3.0,2.0,5.0,3.0,,,2.0,,,1.0,,,,1.0,4.0,1.0,,,,,,,,,,,,25.0,,,,,,,,,4.0,,,6.5,,,,,1.0,,,,,,5.0,2.0,7.0,,,1,,12.0,1.0,1.0,,
2021-22,9576423,10,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576423,10,31,Crystal_Palace,Away,98448,105666,Jack Butland,jack-butland,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576423,10,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,1.0,5.0,6.0,11.0,4.0,3.0,,5.0,,,,,,,,7.0,6.0,,,1.0,,,,,,,1.0,,65.0,,,,,,,,,10.0,,,6.6,,,1.0,,,2.0,,,2.0,,8.0,8.0,16.0,,,1,1.0,27.0,2.0,2.0,,1.0
2021-22,9576423,10,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,9.0,3.0,12.0,1.0,,,4.0,,,,,,,4.0,6.0,8.0,,,,,1.0,,,,,1.0,,90.0,1.0,,,,,,,,15.0,,,7.4,,,,,,4.0,,,,4.0,15.0,3.0,18.0,,,1,1.0,39.0,2.0,4.0,3.0,
2021-22,9576423,10,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,3.0,,3.0,2.0,1.0,,1.0,,,,1.0,,,,3.0,2.0,,,,,,,,,1.0,,,17.0,,,,,,,,,3.0,,,6.7,,,1.0,,,,,,,,5.0,1.0,6.0,,,1,1.0,10.0,,,,1.0
2021-22,9576423,10,31,Crystal_Palace,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,1.0,1.0,28.0,29.0,,,,4.0,,,,1.0,,,,2.0,2.0,,,,,,,,,1.0,,,90.0,,,,,,,,,9.0,,,6.9,,,,,5.0,1.0,,,7.0,,6.0,31.0,37.0,,,0,2.0,48.0,,,,1.0
2021-22,9576423,10,31,Crystal_Palace,Away,795228,199670,Odsonne Édouard,odsonne-edouard,F,False,,,,3.0,10.0,13.0,,1.0,,4.0,,,,1.0,,,2.0,6.0,3.0,,,1.0,,,,,,,,,73.0,,,,,,,,,10.0,,,6.3,,,,,,3.0,,,1.0,,5.0,11.0,16.0,,,0,1.0,29.0,1.0,,1.0,1.0
2021-22,9576423,10,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576423,10,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,4.0,6.0,19.0,25.0,,3.0,,4.0,,,,,,,,,5.0,,,,,,,,,1.0,,,90.0,,1.0,,,,,,,5.0,,,7.4,,,1.0,,5.0,,,,8.0,,8.0,22.0,30.0,,,1,1.0,43.0,,1.0,,
2021-22,9576423,10,31,Crystal_Palace,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,2.0,,,9.0,10.0,17.0,,,,5.0,1.0,,,1.0,,,,3.0,7.0,,,3.0,1.0,1.0,,,,2.0,4.0,,90.0,2.0,1.0,,,,,,,13.0,,,9.2,,,,,2.0,,4.0,,3.0,,17.0,13.0,26.0,,,2,5.0,49.0,2.0,2.0,,3.0
2021-22,9576423,10,31,Crystal_Palace,Away,978838,443661,Michael Olise,michael-olise,M,True,,,,3.0,,3.0,,,,1.0,,,,1.0,,,1.0,3.0,,,,1.0,1.0,,,,,,1.0,,11.0,,,,,,,,,2.0,,,6.6,,,,,,,,,,,3.0,,3.0,,,0,,7.0,,,,
2021-22,9576423,10,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,1.0,8.0,9.0,17.0,,,,7.0,,,,2.0,,,,2.0,2.0,,,,,,,,,2.0,,,90.0,,1.0,,,,,,,13.0,,,7.0,,,,,4.0,,,,5.0,,11.0,16.0,27.0,,,0,2.0,47.0,1.0,,,1.0
2021-22,9576401,11,31,Crystal_Palace,Home,32023,40836,Vicente Guaita,vicente-guaita,G,False,,1.0,,,22.0,22.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,4.0,,1.0,7.5,1.0,2.0,,,1.0,,,1.0,4.0,,4.0,22.0,26.0,,,0,,31.0,,,,
2021-22,9576401,11,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576401,11,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,2.0,18.0,31.0,49.0,1.0,,,5.0,,,,,,,3.0,6.0,7.0,,,2.0,,,,,,1.0,,,90.0,,,,,,,,,18.0,,,7.1,,,,,,2.0,2.0,,10.0,,29.0,33.0,60.0,,,0,5.0,92.0,,,2.0,2.0
2021-22,9576401,11,31,Crystal_Palace,Home,39282,50471,James McArthur,james-mcarthur,M,False,,,,18.0,26.0,44.0,2.0,,,7.0,1.0,,,3.0,,,1.0,9.0,6.0,,,3.0,1.0,,,,,2.0,1.0,,80.0,,,,,,,,,15.0,,,7.4,,,,,1.0,1.0,1.0,,3.0,,26.0,31.0,56.0,,,0,3.0,72.0,1.0,2.0,1.0,1.0
2021-22,9576401,11,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576401,11,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576401,11,31,Crystal_Palace,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,15.0,32.0,47.0,,3.0,,11.0,,,,,,,2.0,2.0,14.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,,,9.0,,,7.8,,,1.0,,,1.0,,,2.0,,20.0,33.0,53.0,,,1,9.0,73.0,1.0,2.0,1.0,5.0
2021-22,9576401,11,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,False,,,1.0,11.0,7.0,18.0,2.0,7.0,,3.0,,,,,,,1.0,4.0,10.0,,,1.0,,,,,,,,,89.0,2.0,,,,,,,,9.0,,,7.4,,,1.0,,4.0,1.0,,,1.0,1.0,16.0,9.0,25.0,,,3,,38.0,1.0,2.0,1.0,
2021-22,9576401,11,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576401,11,31,Crystal_Palace,Home,98448,105666,Jack Butland,jack-butland,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576401,11,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,,,,,,,,,,1.0,,,,3.0,3.0,1.0,,,,,,,,,,,,9.0,,,,,,,,,5.0,,,6.4,,,,,,1.0,,,,,1.0,,1.0,,,1,,11.0,1.0,,1.0,
2021-22,9576401,11,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,19.0,11.0,30.0,1.0,1.0,,3.0,,1.0,,1.0,,,7.0,14.0,9.0,,,,,1.0,,,,,2.0,,90.0,1.0,,,,,,,,20.0,,,6.7,,,1.0,,1.0,7.0,,,,,20.0,12.0,32.0,,,2,3.0,65.0,6.0,3.0,2.0,2.0
2021-22,9576401,11,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,2.0,,2.0,1.0,,,,1.0,,,,,,2.0,3.0,,,,,,,,,,1.0,1.0,,10.0,,,,,,,,,5.0,,,6.6,,,,,,,,,,,3.0,,3.0,,,0,,9.0,1.0,,,
2021-22,9576401,11,31,Crystal_Palace,Home,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576401,11,31,Crystal_Palace,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,11.0,20.0,65.0,85.0,1.0,1.0,,4.0,,,,1.0,,,,2.0,2.0,,,,,,,,,3.0,,,90.0,,,,,,,,,12.0,,,7.3,,,,,,,,,15.0,,28.0,67.0,95.0,,,0,1.0,103.0,1.0,,,
2021-22,9576401,11,31,Crystal_Palace,Home,795228,199670,Odsonne Édouard,odsonne-edouard,F,False,,,,11.0,1.0,12.0,,1.0,,4.0,1.0,,1.0,2.0,,,5.0,8.0,6.0,,,,,,,,,,1.0,,80.0,2.0,,,,,,,,16.0,,,7.1,,,1.0,,,5.0,1.0,,,,17.0,3.0,19.0,,,4,,39.0,2.0,1.0,4.0,
2021-22,9576401,11,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,4.0,19.0,60.0,79.0,1.0,1.0,,9.0,,,,,,,,2.0,4.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,,,8.0,,,7.2,,,,,3.0,1.0,,,6.0,,23.0,64.0,87.0,,,0,1.0,97.0,,1.0,1.0,
2021-22,9576401,11,31,Crystal_Palace,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,4.0,,4.0,28.0,9.0,33.0,,,,7.0,,1.0,,2.0,,,1.0,7.0,6.0,,,4.0,,1.0,,,,2.0,4.0,,90.0,1.0,,,,,,,,10.0,,,8.1,,,1.0,,,1.0,5.0,,5.0,,36.0,9.0,40.0,,,2,4.0,62.0,1.0,1.0,1.0,2.0
2021-22,9576401,11,31,Crystal_Palace,Home,978838,443661,Michael Olise,michael-olise,M,True,,,,1.0,,1.0,,,,2.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,10.0,,,,,,,,,4.0,,,6.6,,,,,,,2.0,,,,4.0,,2.0,,,0,1.0,7.0,1.0,1.0,,1.0
2021-22,9576401,11,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,1.0,22.0,15.0,37.0,2.0,2.0,,1.0,,,,,,,1.0,4.0,3.0,,,1.0,,,,,,2.0,2.0,,90.0,,,,,,,,,15.0,,,7.0,,,,,2.0,,1.0,,7.0,,29.0,20.0,48.0,,,0,1.0,73.0,1.0,,,1.0
2021-22,9576399,12,31,Crystal_Palace,Away,32023,40836,Vicente Guaita,vicente-guaita,G,False,,1.0,3.0,1.0,18.0,19.0,,1.0,,10.0,,,,,,,,,1.0,,,,,,,,,,,,90.0,,,,,,,,,10.0,,1.0,7.4,4.0,6.0,,,1.0,,,1.0,12.0,,7.0,22.0,29.0,,,0,,45.0,,,,
2021-22,9576399,12,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576399,12,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,2.0,14.0,35.0,49.0,1.0,1.0,,10.0,,,,3.0,,,,4.0,2.0,,,,,,,,,1.0,1.0,,90.0,,,,,,,,,12.0,,,6.0,,,1.0,,2.0,,,,4.0,,19.0,39.0,58.0,,,1,,80.0,3.0,1.0,,
2021-22,9576399,12,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576399,12,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576399,12,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,4.0,24.0,18.0,42.0,5.0,3.0,,10.0,,,,,,,1.0,8.0,3.0,,,2.0,,,,,,,2.0,,90.0,,,,,,,,,12.0,,,6.5,,,,,,,,,5.0,,32.0,20.0,52.0,,,0,,62.0,1.0,,,
2021-22,9576399,12,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,False,,,,15.0,5.0,20.0,4.0,7.0,,1.0,,1.0,1.0,,,,1.0,7.0,8.0,,,2.0,,2.0,,,,1.0,1.0,,90.0,2.0,,,,,,,,10.0,,,8.4,,,2.0,,6.0,,,,1.0,,21.0,7.0,28.0,,,5,1.0,47.0,1.0,,,
2021-22,9576399,12,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,False,3.0,,3.0,28.0,21.0,46.0,2.0,,,4.0,,,1.0,,,,,3.0,3.0,,,1.0,,,,,,,2.0,,87.0,,,,,,,,,7.0,,,7.0,,,1.0,,1.0,,5.0,,4.0,,33.0,21.0,49.0,,,2,1.0,63.0,2.0,2.0,,
2021-22,9576399,12,31,Crystal_Palace,Away,98448,105666,Jack Butland,jack-butland,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576399,12,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,1.0,,,18.0,9.0,26.0,2.0,,,6.0,,,1.0,,,,,6.0,1.0,,,2.0,,,,,,,1.0,,58.0,,,,,,,,,13.0,,,6.4,,,,,,3.0,5.0,,1.0,,23.0,12.0,30.0,,,1,,46.0,3.0,,1.0,
2021-22,9576399,12,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,1.0,24.0,6.0,30.0,3.0,,,5.0,,,,1.0,,,2.0,10.0,4.0,,,2.0,,,,,1.0,,2.0,,90.0,1.0,,,,,,,,14.0,,,6.5,,,2.0,,,4.0,1.0,,2.0,,32.0,7.0,38.0,,,3,,52.0,1.0,2.0,2.0,
2021-22,9576399,12,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,9.0,,,,,,,,,1.0,,,6.9,,,,,2.0,,1.0,,,,2.0,,1.0,,,0,1.0,6.0,,,,
2021-22,9576399,12,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576399,12,31,Crystal_Palace,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,4.0,9.0,45.0,54.0,7.0,2.0,,5.0,,,,,,,,9.0,4.0,,,2.0,1.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,,15.0,,,6.7,,,,,7.0,,,,15.0,,21.0,48.0,69.0,,,1,1.0,82.0,,1.0,,
2021-22,9576399,12,31,Crystal_Palace,Away,795228,199670,Odsonne Édouard,odsonne-edouard,F,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,0,,2.0,1.0,,,
2021-22,9576399,12,31,Crystal_Palace,Away,864921,232413,Eberechi Eze,eberechi-eze,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576399,12,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,1.0,14.0,26.0,40.0,2.0,,,8.0,,,,,,,,3.0,4.0,,,1.0,,1.0,,,,,,,90.0,2.0,2.0,,,,,,,8.0,,,7.3,,,,,3.0,1.0,,,6.0,,18.0,30.0,48.0,,,2,,59.0,,3.0,1.0,
2021-22,9576399,12,31,Crystal_Palace,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,2.0,,,14.0,11.0,23.0,2.0,,,1.0,2.0,,,,,,2.0,4.0,4.0,,,,1.0,,,,,,3.0,,81.0,1.0,,,,,,,,11.0,,,7.4,,,,,1.0,1.0,4.0,,3.0,,23.0,11.0,30.0,,,1,1.0,42.0,,2.0,1.0,1.0
2021-22,9576399,12,31,Crystal_Palace,Away,978838,443661,Michael Olise,michael-olise,M,True,,,2.0,10.0,7.0,17.0,1.0,,,1.0,,,1.0,1.0,,,1.0,8.0,2.0,,,3.0,,,,,,,,,32.0,1.0,,,,,,,,9.0,,,6.4,,,,,,3.0,3.0,,2.0,,15.0,8.0,20.0,,,2,,32.0,,1.0,1.0,
