playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,totalTackles,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,offsides,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,tacklesLost,successfulPassesOppositionHalf,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,unsuccessfulLaunches,successfulPassesOwnHalf,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,goals,awayGoals,oboxBlocked,cornersTakenInclShortCorners,iboxTarget,shotsOnTargetInBox,successfulCornersIntoBox,homeGoals,rightFootGoals,leftFootGoals,unsuccessfulDribbles,shotsOffTargetIncWoodwork,unsuccessfulCornersIntoBox,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,shotsOnTargetOutsideBox,oboxTarget,goalKicks,gkSuccessfulDistribution,punches,catches,savesMade,goalkeeperSmother,drops,savesMadeFromOutsideBox,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,unsuccessfulLayoffs,blocks,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,secondGoalAssists,lastPlayerTackle,overruns,handballsConceded,goalsConcededInsideBox,hitWoodwork,ownGoalScored,clearancesOffTheLine,penaltyGoalsConceded,penaltiesFaced,penaltiesTaken,penaltiesConceded,foulWonPenalty,headedGoals,savesMadeCaught,setPiecesGoals,penaltyGoals,crossesNotClaimed
199796,Matty Cash,Defender,Villa,7,Poland,2026-27,9.0,,0.0395,0.0,1.0,6.0,9.0,3.0,,,3.0,20.0,1.0,118.0,,4.0,,,253.0,3.0,12.0,,3.0,11.0,95.0,5.0,11.0,4.5243,1.0,,5.0,5.0,1.0,6.0,10.0,5.0,0.0,21.0,2.0,36.0,2.0,3.0,1.0,55.0,1.0,,1.0,17.0,1.0,0.0,114.0,,35.0,5.0,,40.0,5.0,1.0,3.0,32.0,175.0,14.0,5.0,43.0,0.1468,1.0,11.0,4.0,,,,,,,,,,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,2.0,,,,,,,1.0,5.0,,,,,,,,,,,,,
244954,Pau Torres,Defender,Villa,7,Spain,2026-27,6.0,,0.0083,0.0,,1.0,8.0,2.0,,,2.0,17.0,1.0,78.0,,3.0,,,164.0,2.0,2.0,,3.0,1.0,58.0,,,4.3569,,,7.0,5.0,,4.0,34.0,,0.0,8.0,,35.0,9.0,2.0,1.0,24.0,1.0,,,5.0,1.0,0.0,66.0,,19.0,,,6.0,2.0,1.0,3.0,3.0,94.0,,5.0,37.0,,0.0,9.0,13.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,4.0,4.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,
149484,Tyrone Mings,Defender,Villa,7,England,2026-27,2.0,,0.0188,0.0,2.0,2.0,5.0,2.0,,,1.0,7.0,,80.0,,4.0,1.0,,106.0,2.0,6.0,,,4.0,71.0,3.0,,0.1952,,,4.0,,2.0,,35.0,1.0,0.0,8.0,,17.0,2.0,2.0,,43.0,,,2.0,4.0,2.0,0.0,76.0,,7.0,2.0,1.0,22.0,,,2.0,6.0,91.0,,,30.0,0.1092,0.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184667,Victor Lindelöf,Defender,Villa,7,Sweden,2026-27,6.0,,0.1646,0.0,,1.0,12.0,3.0,,,3.0,15.0,,182.0,,6.0,1.0,,270.0,4.0,3.0,,1.0,1.0,162.0,1.0,,4.5521,2.0,,13.0,5.0,,2.0,42.0,,0.0,9.0,,55.0,5.0,3.0,1.0,71.0,,1.0,,3.0,2.0,0.0,173.0,,17.0,,,78.0,,,5.0,7.0,199.0,,,96.0,,0.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,5.0,,1.0,,,,,,,,,,,
54469,Adam Smith,Defender,Bournemouth,91,England,2026-27,10.0,2.0,0.0711,0.0,1.0,4.0,5.0,3.0,,,3.0,15.0,1.0,71.0,,4.0,,2.0,270.0,2.0,11.0,,2.0,9.0,51.0,1.0,9.0,5.7584,3.0,1.0,7.0,5.0,,8.0,3.0,5.0,0.0,21.0,1.0,28.0,9.0,3.0,2.0,26.0,1.0,1.0,,17.0,2.0,0.0,70.0,,29.0,2.0,,20.0,4.0,4.0,5.0,20.0,131.0,19.0,6.0,32.0,0.0149,2.0,10.0,2.0,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,
494521,Adrien Truffert,Defender,Bournemouth,91,France,2026-27,18.0,,0.1365,0.0,1.0,7.0,7.0,3.0,,,3.0,11.0,8.0,99.0,,7.0,,1.0,270.0,5.0,13.0,,3.0,11.0,83.0,2.0,2.0,5.7584,3.0,1.0,9.0,5.0,,13.0,42.0,2.0,0.0,31.0,2.0,36.0,18.0,3.0,5.0,45.0,11.0,3.0,,24.0,2.0,0.0,97.0,2.0,32.0,2.0,2.0,3.0,7.0,4.0,5.0,18.0,171.0,13.0,2.0,44.0,0.0095,1.0,4.0,5.0,,,,,,,,1.0,,,,,,,,,,,,1.0,5.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,,5.0,,,1.0,,,,,,,,,,
483067,António Silva,Defender,Bournemouth,91,Portugal,2026-27,10.0,,0.041,0.0,,3.0,11.0,3.0,,,3.0,16.0,,133.0,,18.0,,,270.0,6.0,15.0,,,3.0,106.0,5.0,,5.7584,,,23.0,5.0,,4.0,58.0,1.0,0.0,25.0,,50.0,7.0,3.0,,43.0,,,,7.0,12.0,0.0,121.0,,18.0,3.0,,17.0,2.0,2.0,11.0,8.0,174.0,,2.0,74.0,0.2675,1.0,5.0,6.0,,1.0,0.1862,2.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,6.0,6.0,,,,,,,,,,,3.0,,,,,,,,5.0,,,,,,,,,,,,,
242882,Bafodé Diakité,Defender,Bournemouth,91,France,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463981,James Hill,Defender,Bournemouth,91,England,2026-27,9.0,,0.7582,0.0,,4.0,17.0,3.0,,,3.0,39.0,,160.0,1.0,14.0,,,270.0,4.0,15.0,,8.0,5.0,107.0,3.0,3.0,5.7584,5.0,2.0,17.0,5.0,,5.0,18.0,1.0,0.0,24.0,2.0,78.0,5.0,3.0,2.0,42.0,,,,10.0,10.0,0.0,158.0,,43.0,2.0,,55.0,4.0,3.0,14.0,9.0,195.0,2.0,8.0,79.0,,0.0,22.0,15.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,
575901,Julio Soler,Defender,Bournemouth,91,Argentina,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472713,Aaron Hickey,Defender,Brentford,94,Scotland,2026-27,5.0,1.0,0.0255,0.0,,2.0,2.0,3.0,,,,5.0,1.0,24.0,,4.0,,1.0,61.0,3.0,4.0,,1.0,3.0,18.0,,2.0,0.8933,,,2.0,1.0,,2.0,1.0,1.0,0.0,9.0,1.0,10.0,4.0,3.0,1.0,9.0,1.0,,,5.0,1.0,0.0,24.0,,10.0,1.0,,10.0,2.0,2.0,1.0,4.0,49.0,6.0,1.0,11.0,,0.0,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,
613804,El Hadji Malick Diouf,Defender,Brentford,94,Senegal,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513086,Jannik Schuster,Defender,Brentford,94,Austria,2026-27,6.0,,0.0075,0.0,,,3.0,1.0,,,,5.0,,27.0,,8.0,,,73.0,4.0,4.0,,,,18.0,1.0,,0.8933,,,9.0,1.0,,2.0,5.0,,0.0,10.0,,9.0,,1.0,,6.0,,,,2.0,4.0,0.0,26.0,,5.0,,,11.0,1.0,,4.0,2.0,42.0,,2.0,16.0,0.1011,0.0,2.0,2.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,
191866,Kristoffer Ajer,Defender,Brentford,94,Norway,2026-27,13.0,,0.0287,0.0,,2.0,16.0,3.0,,,3.0,24.0,,123.0,,23.0,1.0,,270.0,7.0,20.0,,3.0,4.0,95.0,3.0,,2.6708,2.0,2.0,25.0,2.0,,6.0,22.0,3.0,0.0,33.0,,55.0,7.0,3.0,1.0,33.0,,1.0,,10.0,16.0,0.0,114.0,1.0,25.0,1.0,,41.0,3.0,3.0,4.0,5.0,161.0,,6.0,66.0,0.1071,1.0,8.0,9.0,,1.0,0.122,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,2.0,,,4.0,3.0,,,,,,,1.0,,,,2.0,,,,,,,,2.0,,,,1.0,,,,,,,,,
607464,Michael Kayode,Defender,Brentford,94,Italy,2026-27,14.0,1.0,0.2087,0.0,3.0,1.0,5.0,3.0,,1.0,3.0,5.0,4.0,40.0,,7.0,,1.0,209.0,2.0,13.0,,6.0,8.0,34.0,7.0,10.0,1.7775,1.0,,6.0,1.0,1.0,12.0,3.0,4.0,0.0,27.0,4.0,12.0,11.0,3.0,1.0,15.0,4.0,3.0,1.0,20.0,5.0,0.0,40.0,3.0,26.0,1.0,3.0,17.0,4.0,4.0,1.0,8.0,111.0,13.0,,21.0,0.5591,0.0,,1.0,,1.0,0.9699,3.0,,1.0,0.0,2.0,,,,,1.0,1.0,,2.0,2.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,
432830,Nathan Collins,Defender,Brentford,94,Ireland,2026-27,9.0,,0.0427,0.0,3.0,2.0,9.0,3.0,,,3.0,21.0,,119.0,1.0,11.0,1.0,,197.0,5.0,11.0,,3.0,5.0,91.0,10.0,,1.7775,2.0,5.0,13.0,1.0,3.0,4.0,47.0,3.0,0.0,20.0,1.0,38.0,11.0,3.0,,29.0,,,3.0,9.0,6.0,0.0,109.0,,23.0,2.0,,22.0,2.0,2.0,7.0,12.0,152.0,,8.0,69.0,0.5032,1.0,12.0,7.0,,1.0,0.0527,2.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,8.0,7.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,
194010,Rico Henry,Defender,Brentford,94,Jamaica,2026-27,,,,0.0,,,1.0,1.0,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,0.0,,,1.0,1.0,1.0,,,,,,,,0.0,1.0,,2.0,,,,,,,,2.0,,1.0,,,0.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451490,Costinha,Defender,Brighton,36,Portugal,2026-27,7.0,1.0,0.1618,0.0,,1.0,2.0,3.0,,,,2.0,,32.0,,2.0,,1.0,48.0,2.0,4.0,,1.0,4.0,29.0,1.0,,,1.0,,3.0,,,5.0,4.0,2.0,0.0,11.0,1.0,9.0,,3.0,,20.0,,3.0,,9.0,,0.0,31.0,,7.0,1.0,1.0,10.0,2.0,1.0,1.0,9.0,54.0,4.0,,11.0,0.1245,1.0,,,3.0,1.0,0.0273,2.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
231416,Ferdi Kadioglu,Defender,Brighton,36,Turkey,2026-27,5.0,,0.0235,0.0,1.0,1.0,7.0,2.0,,3.0,2.0,9.0,3.0,89.0,,2.0,,,168.0,2.0,3.0,1.0,1.0,3.0,75.0,3.0,1.0,4.5022,2.0,2.0,3.0,5.0,,3.0,28.0,2.0,0.0,8.0,,28.0,4.0,2.0,,39.0,3.0,1.0,,6.0,,0.0,88.0,1.0,14.0,1.0,,23.0,1.0,1.0,5.0,10.0,115.0,9.0,2.0,41.0,0.0799,0.0,2.0,4.0,,1.0,0.0664,2.0,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,
512123,Jaouen Hadjam,Defender,Brighton,36,Algeria,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83299,Lewis Dunk,Defender,Brighton,36,England,2026-27,9.0,,0.0555,0.0,,2.0,15.0,3.0,,,3.0,25.0,2.0,296.0,,12.0,1.0,,270.0,3.0,14.0,1.0,3.0,5.0,263.0,2.0,,4.5022,,1.0,12.0,5.0,,6.0,120.0,2.0,0.0,23.0,3.0,96.0,11.0,3.0,,112.0,2.0,,,11.0,9.0,0.0,282.0,1.0,29.0,2.0,1.0,69.0,4.0,1.0,8.0,11.0,329.0,2.0,2.0,159.0,,1.0,10.0,7.0,,,,,,,,,,,,,,,,,,,,,1.0,,,10.0,10.0,,,,,,,,,,,2.0,,,,,,,,4.0,,,1.0,,,,,,,,,,
610799,Luka Vuskovic,Defender,Brighton,36,Croatia,2026-27,13.0,,0.0603,0.0,1.0,3.0,9.0,3.0,,,3.0,19.0,2.0,261.0,,17.0,1.0,,270.0,7.0,16.0,1.0,3.0,6.0,227.0,7.0,,4.5022,,1.0,16.0,5.0,1.0,6.0,68.0,2.0,0.0,29.0,1.0,60.0,9.0,3.0,1.0,107.0,2.0,1.0,1.0,12.0,10.0,0.0,254.0,,27.0,2.0,1.0,120.0,3.0,1.0,15.0,13.0,307.0,1.0,3.0,135.0,0.3475,0.0,10.0,8.0,,1.0,0.2048,5.0,2.0,1.0,0.0,,,,,,1.0,,,,4.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,4.0,,,,,,,,,1.0,,,,
465730,Maxim De Cuyper,Defender,Brighton,36,Belgium,2026-27,10.0,2.0,0.4011,0.0,2.0,4.0,12.0,3.0,1.0,2.0,3.0,14.0,11.0,119.0,3.0,1.0,,6.0,245.0,1.0,5.0,1.0,8.0,5.0,95.0,5.0,1.0,4.5022,4.0,1.0,2.0,5.0,2.0,9.0,49.0,1.0,0.0,15.0,2.0,21.0,10.0,3.0,2.0,79.0,15.0,2.0,2.0,14.0,,0.0,117.0,4.0,36.0,2.0,,11.0,5.0,2.0,10.0,38.0,178.0,8.0,2.0,32.0,1.4985,1.0,2.0,2.0,,1.0,0.9915,3.0,,1.0,0.0,,9.0,,,4.0,1.0,,1.0,1.0,2.0,4.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,4.0,1.0,,,,,,,,,,,,
454490,Michael Svoboda,Defender,Brighton,36,Austria,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204120,Olivier Boscagli,Defender,Brighton,36,France,2026-27,14.0,2.0,0.4726,0.0,,1.0,17.0,3.0,,3.0,3.0,29.0,9.0,212.0,,11.0,1.0,4.0,269.0,6.0,11.0,1.0,6.0,6.0,164.0,5.0,,4.5022,6.0,4.0,8.0,5.0,,8.0,83.0,5.0,0.0,25.0,2.0,63.0,10.0,3.0,,111.0,9.0,,,14.0,5.0,0.0,207.0,,40.0,1.0,,33.0,5.0,3.0,19.0,33.0,266.0,12.0,2.0,76.0,0.0498,1.0,12.0,3.0,,1.0,0.4201,1.0,1.0,,,,,,,,,,,,,,1.0,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,
222694,Pascal Struijk,Defender,Brighton,36,Netherlands,2026-27,,,0.0001,0.0,,,,1.0,,,,,,2.0,,,,,1.0,,,,,,2.0,,,,,,,,,,1.0,,0.0,,,1.0,,1.0,,1.0,,,,,,0.0,2.0,,,,,,,,,,2.0,,,1.0,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551210,Jorrel Hato,Defender,Chelsea,8,Netherlands,2026-27,7.0,,0.1131,0.0,1.0,6.0,6.0,3.0,2.0,,3.0,11.0,,50.0,,6.0,,,215.0,3.0,12.0,1.0,4.0,9.0,38.0,5.0,4.0,5.5885,2.0,1.0,6.0,7.0,1.0,4.0,14.0,2.0,0.0,19.0,2.0,14.0,7.0,3.0,5.0,20.0,,1.0,1.0,13.0,3.0,0.0,50.0,,22.0,1.0,1.0,2.0,1.0,1.0,1.0,20.0,99.0,8.0,5.0,19.0,0.014,0.0,5.0,6.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,6.0,,,,,,,,,,,,,
