season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2011-12,1768173,1,30,Bolton_Wanderers,Away,666,1587,Zat Knight,zat-knight,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768173,1,30,Bolton_Wanderers,Away,828,19958,David Wheater,david-wheater,D,True,,,,,,,
2011-12,1768173,1,30,Bolton_Wanderers,Away,1005,2004,Paul Robinson,paul-robinson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768173,1,30,Bolton_Wanderers,Away,1242,1307,Ricardo Wayne Gardner,ricardo-wayne-gardner,D,True,,,,,,,
2011-12,1768173,1,30,Bolton_Wanderers,Away,4503,28183,Gretar Rafn Steinsson,gretar-rafn-steinsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768173,1,30,Bolton_Wanderers,Away,9628,19419,Gary Cahill,gary-cahill,D,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1768173,1,30,Bolton_Wanderers,Away,69408,82263,Marcos Alonso,marcos-alonso,D,True,,,,,,,
2011-12,1768341,2,30,Bolton_Wanderers,Home,666,1587,Zat Knight,zat-knight,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768341,2,30,Bolton_Wanderers,Home,828,19958,David Wheater,david-wheater,D,True,,,,,,,
2011-12,1768341,2,30,Bolton_Wanderers,Home,1005,2004,Paul Robinson,paul-robinson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768341,2,30,Bolton_Wanderers,Home,4503,28183,Gretar Rafn Steinsson,gretar-rafn-steinsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768341,2,30,Bolton_Wanderers,Home,9628,19419,Gary Cahill,gary-cahill,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768341,2,30,Bolton_Wanderers,Home,69408,82263,Marcos Alonso,marcos-alonso,D,True,,,,,,,
2011-12,1768341,2,30,Bolton_Wanderers,Home,171685,,Adam Blakeman,adam-blakeman,D,True,,,,,,,
2011-12,1768352,3,30,Bolton_Wanderers,Away,666,1587,Zat Knight,zat-knight,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768352,3,30,Bolton_Wanderers,Away,828,19958,David Wheater,david-wheater,D,True,,,,,,,
2011-12,1768352,3,30,Bolton_Wanderers,Away,1005,2004,Paul Robinson,paul-robinson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768352,3,30,Bolton_Wanderers,Away,4503,28183,Gretar Rafn Steinsson,gretar-rafn-steinsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768352,3,30,Bolton_Wanderers,Away,9628,19419,Gary Cahill,gary-cahill,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768973,4,30,Bolton_Wanderers,Home,666,1587,Zat Knight,zat-knight,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768973,4,30,Bolton_Wanderers,Home,828,19958,David Wheater,david-wheater,D,True,,,,,,,
2011-12,1768973,4,30,Bolton_Wanderers,Home,1005,2004,Paul Robinson,paul-robinson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768973,4,30,Bolton_Wanderers,Home,9628,19419,Gary Cahill,gary-cahill,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768973,4,30,Bolton_Wanderers,Home,103928,80235,Dedryck Boyata,dedryck-boyata,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768985,5,30,Bolton_Wanderers,Home,666,1587,Zat Knight,zat-knight,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768985,5,30,Bolton_Wanderers,Home,828,19958,David Wheater,david-wheater,D,True,,,,,,,
2011-12,1768985,5,30,Bolton_Wanderers,Home,1005,2004,Paul Robinson,paul-robinson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768985,5,30,Bolton_Wanderers,Home,9628,19419,Gary Cahill,gary-cahill,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768985,5,30,Bolton_Wanderers,Home,103928,80235,Dedryck Boyata,dedryck-boyata,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768994,6,30,Bolton_Wanderers,Away,666,1587,Zat Knight,zat-knight,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768994,6,30,Bolton_Wanderers,Away,828,19958,David Wheater,david-wheater,D,False,0.0,0.0,55.0,0.0,,,0.0
2011-12,1768994,6,30,Bolton_Wanderers,Away,1005,2004,Paul Robinson,paul-robinson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768994,6,30,Bolton_Wanderers,Away,1242,1307,Ricardo Wayne Gardner,ricardo-wayne-gardner,D,True,,,,,,,
2011-12,1768994,6,30,Bolton_Wanderers,Away,4503,28183,Gretar Rafn Steinsson,gretar-rafn-steinsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768994,6,30,Bolton_Wanderers,Away,103928,80235,Dedryck Boyata,dedryck-boyata,D,True,0.0,0.0,35.0,0.0,,,0.0
2011-12,1769006,7,30,Bolton_Wanderers,Home,666,1587,Zat Knight,zat-knight,D,True,0.0,0.0,44.0,0.0,,,0.0
2011-12,1769006,7,30,Bolton_Wanderers,Home,1005,2004,Paul Robinson,paul-robinson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769006,7,30,Bolton_Wanderers,Home,1242,1307,Ricardo Wayne Gardner,ricardo-wayne-gardner,D,False,0.0,0.0,75.0,0.0,,,0.0
2011-12,1769006,7,30,Bolton_Wanderers,Home,4503,28183,Gretar Rafn Steinsson,gretar-rafn-steinsson,D,False,0.0,0.0,46.0,0.0,,,0.0
2011-12,1769006,7,30,Bolton_Wanderers,Home,9628,19419,Gary Cahill,gary-cahill,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769006,7,30,Bolton_Wanderers,Home,103928,80235,Dedryck Boyata,dedryck-boyata,D,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769023,8,30,Bolton_Wanderers,Away,666,1587,Zat Knight,zat-knight,D,True,,,,,,,
2011-12,1769023,8,30,Bolton_Wanderers,Away,828,19958,David Wheater,david-wheater,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769023,8,30,Bolton_Wanderers,Away,1005,2004,Paul Robinson,paul-robinson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769023,8,30,Bolton_Wanderers,Away,1242,1307,Ricardo Wayne Gardner,ricardo-wayne-gardner,D,True,0.0,0.0,2.0,0.0,,,0.0
2011-12,1769023,8,30,Bolton_Wanderers,Away,9628,19419,Gary Cahill,gary-cahill,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769023,8,30,Bolton_Wanderers,Away,103928,80235,Dedryck Boyata,dedryck-boyata,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769027,9,30,Bolton_Wanderers,Home,666,1587,Zat Knight,zat-knight,D,True,,,,,,,
2011-12,1769027,9,30,Bolton_Wanderers,Home,828,19958,David Wheater,david-wheater,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769027,9,30,Bolton_Wanderers,Home,1005,2004,Paul Robinson,paul-robinson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769027,9,30,Bolton_Wanderers,Home,1242,1307,Ricardo Wayne Gardner,ricardo-wayne-gardner,D,True,0.0,0.0,36.0,0.0,,,0.0
2011-12,1769027,9,30,Bolton_Wanderers,Home,9628,19419,Gary Cahill,gary-cahill,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769027,9,30,Bolton_Wanderers,Home,103928,80235,Dedryck Boyata,dedryck-boyata,D,False,0.0,0.0,54.0,0.0,,,0.0
2011-12,1769042,10,30,Bolton_Wanderers,Away,666,1587,Zat Knight,zat-knight,D,True,,,,,,,
2011-12,1769042,10,30,Bolton_Wanderers,Away,828,19958,David Wheater,david-wheater,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769042,10,30,Bolton_Wanderers,Away,1005,2004,Paul Robinson,paul-robinson,D,True,0.0,0.0,38.0,0.0,,,0.0
2011-12,1769042,10,30,Bolton_Wanderers,Away,1242,1307,Ricardo Wayne Gardner,ricardo-wayne-gardner,D,False,0.0,0.0,48.0,0.0,,,0.0
2011-12,1769042,10,30,Bolton_Wanderers,Away,4503,28183,Gretar Rafn Steinsson,gretar-rafn-steinsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769042,10,30,Bolton_Wanderers,Away,9628,19419,Gary Cahill,gary-cahill,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769050,11,30,Bolton_Wanderers,Home,666,1587,Zat Knight,zat-knight,D,True,0.0,0.0,1.0,0.0,,,0.0
2011-12,1769050,11,30,Bolton_Wanderers,Home,828,19958,David Wheater,david-wheater,D,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769050,11,30,Bolton_Wanderers,Home,1005,2004,Paul Robinson,paul-robinson,D,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769050,11,30,Bolton_Wanderers,Home,9628,19419,Gary Cahill,gary-cahill,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769065,12,30,Bolton_Wanderers,Away,666,1587,Zat Knight,zat-knight,D,True,,,,,,,
2011-12,1769065,12,30,Bolton_Wanderers,Away,828,19958,David Wheater,david-wheater,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769065,12,30,Bolton_Wanderers,Away,1005,2004,Paul Robinson,paul-robinson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769065,12,30,Bolton_Wanderers,Away,9628,19419,Gary Cahill,gary-cahill,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769068,13,30,Bolton_Wanderers,Home,666,1587,Zat Knight,zat-knight,D,False,0.0,0.0,90.0,0.0,,,0.0
